tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Mucogingival Surgery,",0,0,YES,"A huge thanks to Dr.Harish for the effort and care they took to treat me well during my dental treatment. He explained to me everything clearly right from the treatment, what are the procedures, what is going to be done for me, and post-treatment things. He just threw away my fear and I actually felt cared during the procedure. Great place, great crew. Highly recommended.",2019-07-04 14:44:47,False,True,Deepak Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Impacted Tooth,Loose Teeth,Bleeding Gums,",0,0,YES,I have taken treatment at Dr Harish G. He is very friendly and clearly explains the problem. He did not hide anything because it may completely affect in future so he says directly what's the problem is and what the solution is. Overall I will recommend all to consult Mr&Ms dental clinic located at Sholinganallur for any dental problems.,2019-01-31 17:14:59,False,True,Purushotham Reddy R,Thanks for your valuable feedback,2019-02-01T08:09:33+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,** * *** ***** ** ***** ****** **** *** **** ******** ** ******* Dr. Harish's thorough cavity filling procedure ensured my smile remains healthy and cavity-free.,2024-03-13 17:22:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Toothache,",0,0,YES,"I highly recommend to consult Dr. Harish's clinic (Mr. & Mrs. Tooth Dental Clinic, Sholinganallur) for any tooth related issues. Both Dr.Harish and Dr.Vishali are very friendly. I had been through the Tooth removal and Root canal treatment, it was painless!! 

Also I liked that Dr. Harish will be keep monitoring our health status on daily basis like a family doctor, which is extremely rare that any doctor could do now a days. I have been extremely satisfied with the service given and happy to recommend him for your tooth related issues.",2017-01-31 13:28:26,False,True,Verified Patient,Thanks for your valuable feedback,2017-02-02T15:15:06+0000,Dr. Harish G
"Doctor friendliness,","Artificial Teeth,",0,0,YES,*** **** ****** ****** * **** **** ** **** They not only have a good doctors and facilities but also the best treatment. They follow up the patients even after treatment to know whether they're alright and have any problem. I had underwent wisdom tooth extraction 4 years ago for left jaw. And even today when I had to get extracted the right jaw wisdom tooth extraction which was a complex surgical procedure went ahead with Mr & Mrs Tooth . Thankfully with the grace of God n the best doctors the procedure went smoothly. And my nerve which was a concern was also saved without any damage by Dr.Harish and team explaining our dental problem briefly.Recommend all,2022-05-01 15:36:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"I visited Mr. & Mrs Tooth in Sholinganallur, I was really happy with my treatment . I visited for Wisdom teeth removal . I consulted Dr. Parasu, 32 dental care , golden dental care and another Dr in Tnagar before finalising here .
Dr. Harish is just too good . Other doctors suggested to remove all Wisdom teeth and some even suggested general anaesthesia for removal of all wisdom teeth which was not even needed and were charging unreasonable amount .

Treatment :
Treatment was painless , literally painless . The only pain that happened was once the procedure is over and the wound is healing . But for that as well doctor gave pain medicine . 

Recent visit during corona :
The clinic is well equipped with pp kits and air purifiers . Proper sanitisation is maintained .",2020-08-31 03:40:29,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,","Dental Surgery,",0,0,YES,"Pros
1) Nice location- near to Sholinganallur Signal
2) Car parking - It is difficult to find  parking in this area !!!
3) Experienced & professional staff - they communicate clearly the issue
4) Waiting time is ok
5) Bathroom facilities are present
6) Very good waiting area with music and aquarium. Kids love it
Cons
1) Nothing so far-May be little pricey than native places but considered worth when compared to other corporates with the setup and quality of treatment.

Final Verdict – Recommended.",2019-03-19 05:08:20,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,","Post and Core,",0,0,YES,"Neat and hygienic dental clinic. Convenient waiting space. Doctors are good in work and nice as person too. I went for teeth cleaning which is done nicely showing the pre and post details of deposits in cam. They gave me an apron to wear, use packed sterilized instruments, changed the water suction tube, mentioned that its drinking mineral water cleaned the dental chair and place where patient spit before starting. Fantastic haven't seen such professionalism before as I wish everything neatly as its treating mouth.",2019-03-15 13:39:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,",0,0,YES,"With lot of fear for dentists finally got courage to meet Dr.Harish after seeing practo. Completely satisfied with consulation to the surgical process. They take feedback for any complications timely during and post operation.The waiting time for 3 of my appointsments including suture removal is very less or none.The surgery is done by professional hands. It was my wisdom tooth extraction, and choosing Mr & Mrs Tooth was my great decision.Zero pain, proper consents of steps to take care post surgery and very few medicines for 3 days.",2019-03-13 08:14:01,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Dental Fillings,",0,0,YES,"The way Dr Harish did treatments, I decided to visit him again. I have visited many clinics *** ** ****** ** *** **** *** * **** *****  Experience yourself!",2024-03-08 18:28:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,"I know many people hate dentists, but if you come to this clinic you will feel comfortable.  I was welcomed very well here.  I recommend you to visit Dr Harish to have a pleasant smile.  Thank you Dr Harish...",2024-03-08 16:09:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,Dr Harish is doing dental treatments with latest technology.  I got a good job after doing teeth cleaning here.  He is a must visit dentist.  He is a specialized doctor for smile designing,2024-03-08 16:08:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Mr & Mrs tooth clinic is following best safety protocols for sanitization which they showed and explained . I always come here for any dental problems for my family and to my friends...,2024-03-08 08:24:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Dental Fillings,",0,0,YES,Impressed with Dr. Harish's precision in porcelain veneer placement.Neatly explained with many transformations he made The smile of mine is beyond my expectations now.Thank you!,2024-03-05 13:03:44,False,True,Verified Patient,,,
None,None,0,0,YES,Had tooth pain for past 3 days.It got very severe and I searched in internet and came here.Doctor Harish and his team solved my agony real quick by removing them as it was in very bad state.Humane approach and gave all time for me to settle and removed without pain.,2017-05-06 14:34:32,False,True,Murali Palani,Thanks for your valuable feedback,2017-05-10T06:50:40+0000,Dr. Harish G
None,"Wisdom Teeth,",0,0,YES,"Instead of rushing through the tooth extraction (for which I was actually ready), he took time to understand the pros and cons of extraction and also explained the same to me. The treatment was quite effective. I would strongly recommend every one to visit him.",2017-01-28 12:08:27,False,True,Ajeeth Kumar,Thanks Ajeeth for your valuable feedback,2017-01-30T14:23:28+0000,Dr. Harish G
None,"Root Canal Treatment (RCT),",0,0,YES,Came to know this clinic through Google.Had lot of pain and could not see much hospitals opened due to situations.Called the clinic no and Dr.Harish himself picked the call opened clinic and solved my pain.feeling very thankful.recommend to my colleagues,2016-12-07 07:14:31,False,True,Logu raj,Thanks for your valuable feedback. Welcome,2016-12-10T13:59:31+0000,Dr. Harish G
None,"BPS Dentures Fixing,Root Canal Treatment (RCT),",0,0,YES,"Dr .Harish was very kind and friendly in explaining the problem I had with my lower tooth .He explained every single step of procedure before doing n  he also explained me about rct with model videos and explained about the parts of tooth ....
Had a Very good treatment by Dr .Harish ....",2016-10-05 15:13:58,False,True,Kamal,Thanks for ur valuable feedback,2016-10-27T06:00:54+0000,Dr. Harish G
None,None,0,0,YES,I had few dental issues to be solved.Came here after seeing the Google reviews.Though the pathway to the clinic was bit odd but the ambience inside was pretty OK decent.**** ********* ********* *** **** *******.Did my fillings in nice way.Clearcut explanations.,2016-09-08 09:54:02,False,True,Raj,Thanks for ur valuable feedback,2016-10-21T12:47:17+0000,Dr. Harish G
None,"Wisdom Tooth Extraction,",0,0,YES,Reached Mr and Mrs Tooth with lot of pain in my wisdom tooth on my friends advice.Dr.Harish words were very soothing and relieved my anxiousness and did a small procedure which relieved my pain as I was not prepared to remove because of my journey.Recommend me to remove it soon and will come back soon.Thanks harish,2016-09-08 09:45:52,False,True,Mira,Thanks for ur valuable feedback,2016-10-21T12:47:07+0000,Dr. Harish G
None,None,0,0,YES,One of very friendly doctor ever met.I had appointment at 6.30 pm but got delayed since he was seeing a patient.when I got my turn he immediately told sorry for the delay and gave me the profuse importance.He will make sure he is giving u the best care and treatment.very satisfied with the experience ,2016-07-07 17:46:19,False,True,Muthu,Thanks Muthu for ur valuable feedback,2016-07-11T08:33:20+0000,Dr. Harish G
None,None,0,0,YES,"I liked the doctor's state of the art treatment and I am free from my dental problems now! I recommend Dr.Harish for his warm,pleasing personality that helped me build a better rapport and leave the opinion of being scared of a dental clinic .Thank you doc.",2016-06-22 13:35:23,False,True,Kalavathy,Thank you kalavathy,2016-07-15T05:22:37+0000,Dr. Harish G
None,"Tooth Decay,",0,0,YES,I had taken my 3.5 year old daughter for toothache problem to Dr.Harish. He spoke with my daughter for couple of mins and made her very comfortable before the examination. He explained my daughter about everything what is he is going to do to check the tooth problem. He showed us the decay in laptop by a small camera connected device. He also explained the decay and the treatment procedure etc very clearly.,2016-04-26 06:28:36,False,True,User,Thanks for ur valuable feedback.,2016-04-28T18:52:36+0000,Dr. Harish G
None,"Cavities,",0,0,YES,Dr. Harish was through in examining and clearly explained all the causes of cavities. He uses advanced equipment and helps patients in understanding which teeth have been affected. His medical diagnosis is accurate and fillings are great. I would definitely recommend Dr. Harish for any dental consultation and have him as family dental doctor. ,2016-04-19 15:41:11,False,True,Jhonsi,"Thanks jhonsi for ur valuable feedback.
Ur always welcome",2016-04-21T05:46:42+0000,Dr. Harish G
None,"Missing Teeth,Dental Implant Fixing,",0,0,Yes,I went to Dr Harish to fix a very bad dental implant done on my wife  by a dentist 10 years back. We got a new implant done yesterday by Dr Harish and it has come out really well almost looking like her real teeth. The entire session was also handled very well considering tht my wife is scared of dentist. Good job Doctor and thank you very much!,2018-05-17 01:39:06,False,True,Divakaran,Thank you for your valuable feedback,2018-05-26T11:16:39+0000,Dr. Harish G
None,"Dental Implant Fixing,",0,0,YES,Excellent option for missing teeth...though scared as it was a minor surgery.it was done absolutely painless..Dr made sure I'm comfortable all the time and surely the one whom I recommended for the ones with immense fear for dental treatment and tat too for implants.came here after lot of researching.It makes a huge difference when the doctor is MDS and when comes to diagnosing the problem and the apt treatment which was told spot on after jus looking my mouth.,2016-03-02 18:58:43,False,True,Prem Kumar,thanks premkumar for ur valuable feedback,2016-03-03T13:29:45+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Zirconia Crowns,",0,0,YES,Dr.Harish explained clearly the problems with my cavity tooth with camera. Got complete cleaning and Root canal treatment done in a professional way in Mr and mrs tooth.I had no pain after it with good crown zirconia to chew,2023-08-23 10:15:24,False,True,Sri ram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,In Mr and mrs tooth appointments are very comfortable.  My pain has gone very quickly after the initial treatment. Recommended,2023-08-18 09:25:47,False,True,Praveen Kumar ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,After multiple opinions I came here for dental implants. Dr. Harish and Team finished meticulously.Almost zero pain during the procedures. Comfortable appointment times.Happy with the results. Posting this after 6 months. Would recommend!,2023-07-28 14:15:48,False,True,Abrar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cosmetic Filling,",0,0,YES,We are thankful for the Mr & Mrs tooth clinic for their very kindful approach in dealing the patients.  Dr Harish explained my problem and the necessary treatment plan beautifully.  He is doing the treatment without any pain.  I am happy to be here.,2024-02-14 06:27:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Teeth Whitening,",0,0,YES,Had a good experience with Dr.Harish. Good cosmetic result. Thanks you. Happy with the shade achieved ,2023-07-13 15:38:46,False,True,Sameer,,,
"Value for money,Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,One of the best dental implant clinic. Proper treatment is given with full care and safety. Surely trustable. And yes reasonable price with absolutely **** treatment compared to other ones in OMR ! Recommended.,2023-07-13 09:57:22,False,True,Hari tj,,,
None,"Dental Surgery,",0,0,YES,Tooth extraction was quick and painless. I can recommend Dr Harish for good and detailed explanation and painless procedure ,2023-06-10 09:32:47,False,True,Swapnil Agrawal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"We had a fantastic experience from Dr Harish, consultants and assistants.  He is very kind, hears our problem and advices the necessary and best treatment plan.  All the assistants were decent and well mannered.  All the best to Mr and mrs tooth clinic.",2023-09-27 17:15:51,False,True,Verified Patient,,,
None,"Wisdom Tooth Extraction,",0,0,YES,"Over all the treat was great,  Dr Harish & his team were able to advice and fixed the wisdom tooth problem, I am happy to recommend to other for any detal problem",2016-10-23 15:42:02,False,True,Sridhar,Thanks sridhar for ur valuable feedback,2016-10-31T07:45:25+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Periodontal Flap Surgery,",0,0,YES,I visited to Mr and Mrs Tooth dental on my friends suggestions and have done Rootcanal and implantation with zirconia crown.This place is very good for all the dental treatment and doctor and clinic environment is friendly.,2020-09-17 18:16:54,False,True,Surya,,,
None,"Dental Examinations,",0,0,Yes,He performed a proper examination of my mouth and gave a detailed and clear description of my problem. Overall a great experience! ,2017-05-20 14:49:31,False,True,Diptanshu Verma,Thanks for your valuable feedback Diptanshu,2017-05-22T15:52:52+0000,Dr. Harish G
None,"Sensitive Teeth,Cavities,Painful Teething,",0,0,YES,Never met a doctor with such friendly behaviour. Explained everything clearly. Didn't feel anything while filling of teeth. Really very happy. Thanks a lot.,2016-09-20 18:52:20,False,True,Sanchita,Thanks sanchita. Welcome,2016-09-28T14:20:42+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Inlays and Onlays,",0,0,YES,Came for check-up for my black dot like looking teeths.Dr.Harish rectified them with composite Dental fillings were also a breeze totally pain-less and the care with which it was done was amazing.Recommended.,2020-12-12 18:38:31,False,True,Murugan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,*** ** *** **** ** *** * Very friendly Doctor and staff. Professional and to the point approach. I would recommend you make this place your go-to for everything Dental needs. You won’t be disappointed.,2020-03-11 16:02:24,False,True,Surya,,,
None,"Toothache,",0,0,Yes,Very nice clinc. I visited for my cousin's tooth decay problem. Doctor is very polite and explains all the options very clearly. He takes time and listens to all the history of patient's. I would recommend to everyone.,2017-11-06 03:08:50,False,True,Immanuel,Thanks for ur valuable feedback,2017-11-07T08:58:09+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Friendly doctors and staffs.Happy with the result of the treatment.Doctor clearly explained the stages of treatment. Followed up the appointments meticulously.,2017-06-22 15:32:59,False,True,Resun,Thanks resun for your valuable feedback,2017-06-23T14:31:47+0000,Dr. Harish G
None,None,0,0,YES,"*** **** ******* * **** **** ****. Kind, patience.. place was so neat and well equipped.. I am gaining my confidence .. ",2017-05-23 08:10:06,False,True,Guna,Thanks guna for your valuable feedback. Dont worry will sort all your dental problems real soon.,2017-05-23T15:36:48+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,"Nice doctor, he has a good experience in dental care. Problem could be clearly defined by him and he is friendly  . ",2017-01-31 03:38:32,False,True,Naga Kiran,Thanks naga for your valuable feedback,2017-02-02T15:11:04+0000,Dr. Harish G
"Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,Comfortable painless cleaning and gum treatments i got done here. Came to know the status of my teeth in camera. Nice experience,2022-05-04 17:22:24,False,True,Ragaveni,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Invisible/Clear Braces,",0,0,YES,Excellent smile design treatment I got from here.Loved the outcome. Worth the time and amount spent. Cordial doctors. Recommended for any who is looking for such smile makeovers.,2022-04-30 10:11:51,False,True,Raje,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Endo Surgery Or Apicoectomy,",0,0,YES,Had to mend few teeths. Unbelievably budget friendly when compared to corporates with offers which I visited early. Good job done here. Satisfaction guaranteed 👍,2022-03-17 15:02:08,False,True,Victor ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ceramic Crowns and Bridges Fixing,",0,0,YES,Doctors are highly patient friendly and versatile in the dental treatments undergone. Clear cut solution for the problems.Recommended and budget friendly too,2021-12-24 09:24:46,False,True,Anand,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,I have been doing scaling regularly here.Very quick response and professionalism at its best. Doctors here are excellent and doing jobs with good expertise.Perfect clean teeths always. Great work !,2021-12-16 14:14:45,False,True,Sai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental screening and prophylaxis,",0,0,YES,"Extremely happy with the way doctor handled my broken tooth.They were kind, patient and end to end professional. Answered to all our queries and i walked out with a glittering smile. Highly recommended.Big Thanks Dr.Harish",2021-11-01 07:44:15,False,True,SARVANAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Smile Design,",0,0,YES,"I have got smile design treatment from Harish sir.. It was a very Good experience, detail explanation of health issue and good quality treatment... I was really satisfied for treatment... 100 percent changed my appearance.... Thank  u sir... ",2021-04-19 17:29:08,False,True,Rajeswari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,"Good clinic.Good atmosphere.Painless treatment.Affordable.Easy to locate on gmap and to park also.
Recommended",2021-04-14 08:28:15,False,True,Arun,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Surgical Tooth Extraction,",0,0,YES,"Awesome dentists and good advisor for patient ,with very helpful staff awesome experience remedy of teeth. I suggest to all patients who is suffering from toothache may visit here for treatment.Very good experience.",2021-04-12 07:59:31,False,True,Suraj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthognathic Surgery,",0,0,YES,I have got smile design treatment from sir. It is a great experience and changed my appearance esthetically pleasing.100% worth money and definitely recommend who looking for it.,2021-03-21 16:06:44,False,True,Rajan,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Doctor is gentle and cool.Implant Procedures was painless.Good with hands.Im satisfied with his treatment with calm and enough .it is very beautiful time I never forget that day being with him😍😍😍,2021-01-08 04:34:57,False,True,Jerry,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,I had couple of Wisdom tooth extraction done a week back(same side upper and lower jaw) He was very patient gave adequate breaks and efficient with close to zero pain.Over all satisfied.Friendly during claim forms too.Doctor himself filled and gave.,2020-12-03 06:34:01,False,True,Mani,,,
"Value for money,Wait time,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Endo Surgery Or Apicoectomy,",0,0,YES,Dr.Harish is by far one of the friendliest doctors i have meet.Down to earth easy approachable kind. He made sure I was satisfied from the moment I stepped in and got my treatment completed ! Recommended,2020-12-02 09:38:12,False,True,Ajith,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Misaligned Teeth,",0,0,YES,"Good Hospitality.Cost effective quality treatment i got from here.Advised with Root Canal and zirconia tooths,  explained the treatment and the entire procedure was done with minimal discomfort by efficient doctors.",2020-10-10 08:16:01,False,True,Hari Ram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,**** **** ********** Very hygienic clinic and polite doctors.Its open with full safety precautions for Covid.Recommended,2020-10-10 07:53:30,False,True,Shankar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,It was a very pleasant experience for dental treatment at Mr & Mrs tooth.Doctors listened and attended all dental problems in detailed precise way at nominal charges with all safety measures explained.Would recommend,2020-10-05 16:03:17,False,True,Vignesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,Got wisdom tooth removal done in very painless way and with all safety measures for covid explained clearly.Cost wise also very less as i had a consultation in nearby one.Consult the doctor urself and see.U will find the difference.,2020-09-16 07:06:05,False,True,Ramesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,Clinic is well equipped in this covid pandemic.Dr.Harish informed the the safety protections and did the impaction procedure in high safety suits and to mention still charging nominal.Thank you,2020-09-16 04:28:35,False,True,Ilayaraja.A ,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Jaw Reshaping,",0,0,YES,"Well it’s THE excellent place for persons with dental nightmares like me. I had an amicable experience of dental implant. Well qualified, experienced and very humble doctor. Highly recommended Dr.Harish and his team to all.",2020-02-14 16:39:01,False,True,Suneesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,I had a very pleasant experience here. Dr.Harish explained things in a very friendly manner and he did a great job. I’m completely satisfied with his approach and treatment,2019-12-16 17:17:00,False,True,Yokesh,,,
None,None,0,0,YES,"Its wonderful clinic with good infrastructure, Cleanliness, All instruments nicely pouched n sealed.
Specialized treatment with quality filling materials shown to you when asked readily. Very approachable friendly doctors.",2019-12-15 15:28:11,False,True,Kumaresan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"Really good! Doctors here are very kind and I'm happy now that my dental process is going to end. Yes, I can see the difference in me and more confident with my smile and approach. Positive vibes! Worth the spent. Recommend Mr & Mrs Tooth !",2019-07-27 03:40:34,False,True,Vanitha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Good hospitality and cleanliness.Treatment done with great care with great music.Good explanation about the treatment .Thank you doctor Harish,2019-07-26 16:23:12,False,True,Renganathan ,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Root Canal Treatment (RCT),",0,0,YES,"The doctor explained my procedure properly, i had a very satisfactory root canal treatment. Thoroughly happy",2019-07-24 10:33:19,False,True,Harinath,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Composite tooth filling,",0,0,YES,"Overall a very heartening experience with Dr Harish, he treated my painful teeth **** * ******* ********** Will recommend him very much",2019-07-24 10:29:19,False,True,Arun,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Mucogingival Surgery,",0,0,YES,Thrice had a great experience over here with  treatment for my family members too.No Hurry burry ** ***** ***** *** ********** *** ******** **********,2019-07-21 16:43:15,False,True,Jayakanthan ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Mucogingival Surgery,",0,0,YES,Affordable dental treatment done to my mother.Felt satisfied with the pain relief she felt after the completion.would recommend to all.,2019-07-21 14:58:09,False,True,S.s.ajish kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Mucogingival Surgery,",0,0,YES,Committed care i received.Appropriate decisions with x- rays and treatments clearly explained.Happy with service.Recommended,2019-07-08 17:08:37,False,True,Ajai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cast Partial Denture,Endo Surgery Or Apicoectomy,",0,0,YES,Im very satisfied with the relief.Excellent committed care..They were very dedicated bunch of Doctors and staffs. ,2019-07-03 17:05:22,False,True,Vijay Raj,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Dental Fillings,Dental Cleaning,",0,0,YES,Doctors are friendly and helpful. Good experience.Very close to my office.flexible appointments and Painless procedure and doctors are very kind and down to earth.Likes !,2019-04-26 03:11:02,False,True,Ajith,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Cleaning,",0,0,YES,Got my appointment super quick and got my teeths cleaned to get the shining white I desired.Neatly done.Loved the experience. ,2019-04-21 06:35:59,False,True,Shanvee,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Acrylic Partial Denture,",0,0,YES,"**** *******wish him the best for his good dental service.Always welcoming and does not collect fees for repeat appointments.
",2019-04-17 17:22:17,False,True,Vishnu,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Root Canal Treatment (RCT),",0,0,YES,I got my root canal done and fitted with zirconia crown here. ** ***** **** *** ** **** **** I'm posting this after 3 months.,2019-04-17 14:35:07,False,True,Arun,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Smile Designing,",0,0,YES,The doctors and the staff at Mr & Mrs Tooth were very friendly and kind enough. They treated me nicely. I would 100 percent recommend to go there. More than 5 STARS!****** ❤,2019-04-11 10:29:37,False,True,Tarun,,,
"Explanation of the health issue,Doctor friendliness,Wait time,","Dental Crowns,",0,0,YES,He explained about the issue in my teeth and provided treatment suggestions politely and effective manner.,2019-04-05 13:16:46,False,True,Meena,,,
"Treatment satisfaction,Doctor friendliness,","Wisdom Tooth Extraction,",0,0,YES,Procedure went well and I would recommend this doctor for anyone who wants to do wisdom tooth extraction.,2019-03-20 14:30:47,False,True,Rakavi,,,
"Value for money,Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",None,0,0,YES,**** * ***** ********* **** **********They cleaned my tooth very carefully and completely satisfied with treatment.wait for root canal treatment for a wisdom teeth.,2017-12-30 15:35:04,False,True,Animesh Mahato,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,I had tooth ache for 2days and i went to Dr.Harish. He treated with care and explained the problem very well. He and Dr. James treated very well and removed both my upper and lower wisdom teeth(which placed crossed). Now feelling better.. Thanks both of you. Your treatement really worth it.  I like the way you guys treated while removing it. I recommed anyone who has tooth ache to visit him its near sholinganallur* *** **** ****** ** *********,2017-07-20 18:54:03,False,True,Verified Patient,Thanks for your valuable feedback,2017-08-23T14:39:53+0000,Dr. Harish G
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"I came to Mr & Mrs Tooth hospital with pain in my wisdom teeth, Drs advised extraction for them, First i was very scared . But the docters were very compassionate and did the treatment very well with soft hands. I did not had any pain while extractions. Completely satisfied.",2019-04-22 18:34:50,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"I came here after reading all the great reviews. They examined and quickly scheduled my wisdom teeth removal on a weekend. Dr.Harish made an otherwise nerve removing situation very comfortable. Side note after surgery, I experienced very minimal pain (almost none at all, just a discomfort actually) and a very mild swelling for 2 days.",2019-04-20 20:33:57,False,True,Verified Patient,,,
None,"Ceramic Crowns and Bridges Fixing,",0,0,YES,"I had gone to Dr Harish for removing an old broken crown and replacing it.  He was very clear through out - explaining the procedure, options etc.  The crown needed some adjustments and he was very patient throughout this procedure and it fits really well.    I would definitely go back to him for any future dental work requirements.",2016-10-31 10:26:07,False,True,Verified Patient,Thanks for your valuable feedback,2016-11-21T13:19:08+0000,Dr. Harish G
