tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,",0,0,YES,My family have been visiting him for the past 3 years and everytime we have been left with a satisfaction with the treatment. He takes time to explain the procedure and makes us comfortable and understand fully and before the procedure.i would definitely recommend for everyone wothput a second thought.thanks to doctor and team.,2020-01-28 06:34:47,False,True,Rani,,,
None,None,0,0,YES,"Had root canal and crown treatment here
Doctor was very professional and polite was explaining the procedure ahead which made me to lost my fear since I was very afraid to visit dental treatment earlier 

I had been visiting the clinic for dental treatments and recommended the same to my friends and colleagues 

Overall excellent with great ambience ",2019-12-27 10:11:35,False,True,Ramya suresh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"Have been to many dentist before,*** * ***** *** ********* ** *** *****Visited for a smile designing procedure,all the procedures were explained clearly and with the use of highly advanced techniques i got my dream smile.Now i can smile happily and my confidence is boosted now.Trust him blindly without second thought..i would definitely recommened to all my friends and family for sure,thank you once again dr.Dinesh. ",2019-10-18 07:07:24,False,True,Jagadesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Invisible/Clear Braces,",0,0,YES,"Went for wireless braces treatment,coming here for a year as promised before,my teeth is in perfect shape right now.Fantastic treatment and guidance by Dr.Dinesh and team. Hygenic and clean dental clinic. Visit for any dental problems without any second thought,im glad we found our family dentist.:)",2019-01-29 04:55:14,False,True,Sathish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Painless Single visit root canal treatment,",0,0,YES,"My wife was suffering with severe pain for one week visited so many dentist before,but after visiting here the Dr properly ruled out the problem and the pain is gone in a day.. totally impressed with the treatment and the clinic experience..would definitely come here for any dental problems.",2018-12-20 04:50:16,False,True,Balaji,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,Ceramic Crowns and Bridges Fixing,",0,0,YES,"Good experience,doing regular checkups.so far no pain after the root vana treatment.doctor is very patient in explaining the problems and treatments are top notch .my wife has undergone multiple treatments of dentures and crowns.its been 2 years now and shes perfectly fine now.i have suggested many of my family and friend's they are also satisfied very much.perfect place for all your dental related problems.",2018-12-07 07:20:54,False,True,Jayaraman,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,"Excellent patient care since I entered,very professional team with modern equipments,moreover the treatment was explained in depth by the doctor and I was made sure what is done every step and completed without any pain.was very scared at first about dental treatments ,after visiting Dr.Dinesh things have completely changed.will definitely recommend.Thank you",2018-11-09 06:27:16,False,True,Theresa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,",0,0,YES,Complete Analysis.Procedure/Process Explanation and cost involved.Further Excellent treatment done as explained.Overall post follow-up is appreciated.Kudos to Gloss Dental Clinic…,2023-12-20 15:00:20,False,True,Rajkumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,The doctor was so crystal clear and patient friendly in explaining medical terms clearly and honestly I have not seen any doctor having patience in attending the patients and hearing from them first. He knew what he was doing absolutely as he is the doctor but he made sure the patients knew it as well. One doctor on earth who treated with a smile and approachable. I would suggest every patient can visit the clinic at ease as cure is for sure. Reasonable fee.The clinic is well maintained and excellent.Thank you Doctor god bless u for that.,2018-10-30 15:00:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I had very painful days a month back but after visiting Gloss Dental now replaced few teeth placed crowns and I look tramendence change in my face.,2023-03-17 15:44:53,False,True,Kuppurangam anbu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Treatment,",0,0,YES,I had an infection on the wisdom tooth area. They took a x Ray and found the exact issue. Clinic was hygiene wise very neat and clean. Friendly staff and time efficient.,2023-01-24 14:23:21,False,True,Jenifer.R,,,
"Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"I have done my root canal treatment without any pain,doctor explained about treatment very well,after that I have fixed my crowns,fully satisfied with the treatment ",2022-08-22 14:30:41,False,True,Lalitha,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Tooth Abscess,",0,0,YES,Got my scale and polish done here. The dentist was very friendly and overall the treatment was great! Will come here again!,2022-08-02 15:11:18,False,True,Sai Suresh ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"Young and energetic,completely hassle-free treatment.**** ******* * **** **** ********* definitely recommended",2018-10-11 16:45:05,False,True,Suresh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Full Denture (Acrylic),",0,0,YES,I did full denture replacement in gloss dental. I am very much satisfied with the treatment and good service. Thank you Dinesh doctor and Indra madam.,2020-11-11 15:25:58,False,True,mini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Treatment,",0,0,YES,"My root canal treatment was too good with painless efforts, doctor explained me everything clearly in detail.  They take the responsibility of patient very well. Treated well lot of patience.  Really  a good experience.  Thank you so much .",2022-06-10 06:45:21,False,True,tammem parvana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Impacted Tooth,Wisdom Teeth,",0,0,YES,"doctor was very polite and made sure i didn't have any pain, he was constantly checking if i have pain. he explained about the procedure before the laser treatment.",2022-06-06 07:33:19,False,True,YASHWANT RAJ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,Dental Implant Fixing,Crowns and Bridges Fixing,",0,0,YES,"Fabulous dental clinic best in the city did root canal, implant and braces in affordable price. Dr and co-doctor are soo friendly. I would recommend evryone to try this clinic. ",2022-01-05 06:32:40,False,True,Mohammed khalid,,,
"Doctor friendliness,","Zirconia Crowns,",0,0,YES,Pain less root canal treatment done by Dr. Dineshraj...after the procedure I have  fixed a permanent crown .Completely satisfied with their treatment.,2021-11-02 14:21:10,False,True,Kalaiselvi,,,
"Doctor friendliness,Wait time,Treatment satisfaction,","Artificial Teeth,",0,0,YES,Came for Artificial teeth replacement. Excellent job done by  doctor Dinesh. Couldn't find which is real and which is artificial teeth. Colour size shape everything exactly matches with the original teeth. Thank you so much.,2021-10-19 00:57:19,False,True,PADMA BAI,,,
"Treatment satisfaction,Explanation of the health issue,","Dental Treatment,",0,0,YES,My tooth pain problem which I had for 2 months was completely solved thanks to Dr.Dinesh and team. Visited someother clinic before for the same problem but was not satisfied with the treatment. Very professional approach,2021-10-08 14:10:56,False,True,Arun,,,
"Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,The treatment was held in good and peace manner.....the way sir asking problems and suggesting solutions in friendly nature....so I thought it's good decision for me to choose dr.dinesh sir (gloss dentals)....,2021-08-26 15:14:43,False,True,Sandhya,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Wisdom Tooth Extraction,",0,0,YES,"I had pain in lower left side of teeth,the tooth was impacted &doc advised me to get it removed .It was a surgical procedure which was painless. The trratment was done by a surgeon .",2021-08-13 14:14:40,False,True,Baskar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,"," Tooth Extraction,",0,0,YES,I visited Dr.Dinesh for tooth pain .He advised me to get that tooth removed since it was broken &cannot be saved by doing a rct.I had a painless extraction .,2021-07-09 06:46:55,False,True,aslam,,,
"Doctor friendliness,Explanation of the health issue,","Root Canal Treatment (RCT),",0,0,YES,"I have done a root canal treatment,they explained about treatment well,treatment done was painless,highly recommend.",2021-02-06 06:02:34,False,True,Vicknesh.s,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Toothache,Broken Teeth,",0,0,YES,Dr Dinesh is very friendly and he explained things and future impacts really well. The end result was very satisfactory.,2020-12-17 06:38:14,False,True,Snitin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Partial Denture (Metal Based),",0,0,YES,"Totally excellence result , very brilliant doctor , His examination speed found very good..Analysis and quick action.",2020-12-15 13:29:46,False,True,Devi ,,,
"Doctor friendliness,","Ceramic Crowns and Bridges Fixing,",0,0,YES,"Good experience with the clinic and treatment fast. Clinic has a good ambiance and home comfort with modern amenities, state of art. Good hygiene and ample space at this juncture of CORONA. Neat and tidy. KEEP IT UP!!!",2020-09-11 14:13:21,False,True,Amni,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,I liked the way doctor explained about root canal treatment and also i had very good service. Thanku.,2020-09-09 14:46:55,False,True,Sajidha N,,,
"Treatment satisfaction,","Dental Cavity Filling,",0,0,YES,"Came with the complaint of sensitivity and after the treatment my problem has been completely solved,thanks to doctor dinesh",2020-02-01 13:59:39,False,True,Vaideshwari,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,Doctor friendliness,","Artificial Teeth,",0,0,YES,"
********* ** *** **** ******* **** * ******* ** ** highly recommended  to visit his clinic .He is very friendly,and the staffs over there are very calm.It is not highly expensive,and I have cured my teeth pain after visiting his clinic.

",2020-01-28 06:33:01,False,True,E.Balaji,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Jaw Orthopedics,",0,0,YES,"Very friendly and service oriented person! ******* ********* *** *********** ********** Feels safe getting treated under him 
",2020-01-07 16:05:49,False,True,Mohamed Muthaqi B,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Had a good experience with Dr dinesh had severe sensitivity and pain with food lodgement problem. Underwent tooth canal procedures. Complete satisfaction of treatment. ,2019-12-11 15:46:36,False,True,Reshma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,Treatment was painless doc explained the treatment very well & satisfied with the treatment procedure done. ,2019-11-11 15:12:27,False,True,Anidhas,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Excellent of taking care of patient, root canal treatment and implantation is also good.very clean and hygenic hospital ",2019-11-02 14:24:41,False,True,Bhuvana,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"******* ********** satisfied with the fillings, doctors explanation was very simple that even lay man could understand it ",2019-10-31 07:29:31,False,True,Christina Susan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,"Good and good caring of doctors towards patients....
Good and neat surrounding and clean environment..
For sure wil recommend this clinic..",2019-10-29 07:20:48,False,True,Anitha,,,
"Treatment satisfaction,Explanation of the health issue,","Conservative Dentistry,RCT - Root Canal Treatment,",0,0,YES,I heard of painful rct procedure but i was completely  satisfied because of less pain during & after the procedure .Now my tooth ache is completely  gone & the tooth has  been restored  back to its normal function.,2019-10-22 14:03:04,False,True,Indra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Artificial Teeth,Root Canal Treatment (RCT),",0,0,YES,Had a pain free root canal treatment from gloss dental clinic and I am extremely satisfied with the entire experience. I highly recommend to my friends. Never going to be scared of dental procedures again,2019-10-20 06:42:21,False,True,Meenakshi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Consulted Dr Dinesh for rct he explained about treatment clearly & had a painless treatment &had crown which was more natural to that of my teeth,2019-10-19 15:00:52,False,True,T.Bhuvanesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,Amazing treatment with friendly care. Completely satisfied and i am happy to refer Mr. Dinesh to my known circle.,2019-10-19 14:47:22,False,True,Raji,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,Explanation of the issue was very satisfactory. Finally found a solution for my teeth issue. Highly recommended. ,2019-10-12 08:30:16,False,True,Mohammed Zaith ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,*** **** ******* I never felt any pain in the process of removing my wisdom tooth.  I strongly suggest this place for any dental suggestion,2019-09-21 14:06:16,False,True,Vaishali,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Dental Crowns,Dental Examinations,Composite tooth filling,",0,0,YES,Explanation about my dental issues was clear and procedures are perfect. Waiting time for crowns and appointments are done on time as said by the Doctor and their assistant. Friendly good to go for any kind of dental issues. Thanks,2019-08-08 11:30:13,False,True,Dhanasekar,,,
"Treatment satisfaction,","Artificial Teeth,",0,0,YES,Iam extremely satisfied with the treatment and the detailed explanation provided for me.Thanks for the patient service provided.God bless you all,2019-06-25 14:27:51,False,True,Sai Janani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Chipped Tooth,",0,0,YES,"Dr Dinesh's friendliness&his patience with the patient gives you a more hope,happy endinghighly recommended",2019-05-21 15:08:17,False,True,s.mariappan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Tooth Decay,",0,0,YES,I kept visiting dentists for the past 5 years for broken tooth n decay.Finally found a doctor who knows what he is doing. Highly recommended. ,2019-05-10 04:36:50,False,True,Sindu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,Excellent clinic thanks to dr.dinesh for treating my dental problem completely. Will surely recommend,2019-02-03 15:18:21,False,True,Upendra,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Overall experience was satisfactory . Dr.Dinesh was patient *** ************ in explaining the trearment procedure.,2019-01-30 05:57:17,False,True,Nithyanandam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"Such a pleasant experience throughout the treatment, did root canal and full ceramic crowns for my teeth..not only the treatment was painless,the crowns was looking like my natural teeth ..I strongly recommend Dr Dinesh.thankyou ",2019-01-28 11:52:03,False,True,Prakash,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,Root Canal Treatment (RCT),",0,0,YES,"Awesome dentist I have ever been to, went for root canal treatment.to my surprise I never had pain entire treatment. Very professional service by Dr Dinesh and team. I would recommend to my friends and family. ",2018-12-28 09:43:04,False,True,Prabhakaran,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Good service im satisfied with overall treatment.coming here for past few years very satisfied..thanks to Dr dinesh,2018-12-19 13:51:42,False,True,Govindarajan,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Artificial Teeth,",0,0,YES,**** **** ********* ** *** *******replaced my front teeth and it exactlylooks natural ..very satisfied.,2018-12-14 07:42:28,False,True,gopi,,,
"Treatment satisfaction,","Bone Grafting for Dental Implants,",0,0,YES,"**** **********Good Response, clinic nice infrastructure, doctor Friendliness,got my root canal and crowns at most satisfaction.",2018-11-16 06:14:12,False,True,Ñk Jìllã,,,
"Treatment satisfaction,","Oral Prophylaxis,",0,0,YES,I had so much of stains in my teeth . Dentist removed it so well that I could recommend for others . Very nice treatment worth.,2018-11-10 16:14:05,False,True,Charles,,,
"Explanation of the health issue,","Dental Fillings,",0,0,YES,Treatment was very satisfying and worth for the payment....  Dentist explained it very well. Pain was very minimal. ,2018-11-10 16:01:10,False,True,Grace ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ceramic Braces Fixing,",0,0,YES,"Good Doctor, Explains everything clearly, in his age and experience, acceptable treatment,Thanks to Dr.Dinesh",2018-10-31 12:42:55,False,True,Shiny,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,I have visited for my  teeth pain and doctor adivised me to fix ceramic crown and same has been fixed. now I can able eat without pain. *********  ********* ***** ** *** ****** Thanks to Gloss Dental for fantastic service.,2018-10-31 07:48:38,False,True,Kirankumar,,,
"Treatment satisfaction,","Dental Checkup (General),",0,0,YES,"********* *** **** **** * Patients were taken care in a good manner. Dentist explained the treatment , so that we came to know the importance of the treatment.
",2018-10-30 17:23:05,False,True,Christina Susan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,Very nice ambience and hospitality..Moreover my major tooth problem solved and the follow up they do is excellent..I have also referred a couple of people's and they are satisfied too..Kudos to Dr Dinesh and team.,2018-10-25 12:36:10,False,True,Riyazullah,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Zirconia Crowns,",0,0,YES,"Very good service,coming here for the past 5 years, did root canal for many teeth and fixed crowns.. Its been many years and everythimg is perfect.. Definitely recommended.. Thanks to doctor dinesh.. Highly recommended.. ",2018-10-24 14:51:11,False,True,Boopathy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,Many years I have been without tooth in my jaw..doctor dinesh explained very detailed about the treatment process and payment flexibility..now the implant has been fixed and I can eat like before..Thanks to Dr. Dinesh and team,2018-10-13 17:02:28,False,True,Govindaraj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Good service and excellent treatment..definitely recommend..please visit if u have any dental problems..**** ******* ,2018-10-04 06:49:22,False,True,Azaruddin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,"Went with extreme pain in my tooth,Dr.dinesh explained about the treatment very detailed and did root canal ,now I'm completely pain free.definitely recommended..Thankyou",2018-10-03 14:47:25,False,True,Sathish,,,
"Doctor friendliness,Value for money,",None,0,0,NO,"This doctor idea is, whatever the amount he says for capping treatment, patient should shut and pay for the treatment. Patient should not ask any question. if query raised, his tone, attitude and body language will change. No patience to explain.***** ****** *** *",2022-07-27 15:41:51,False,False,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Painful Teething,",0,0,YES,really good n friendly type n perfect n duty..already I tried n my area dental doctor for my teeth.... totally disappointed fr me he make more damage  am dnt know wat to do after searching n Google I find dis awesome dental doctor h make me happy really super ✌️🙏tq sir,2022-03-03 18:46:03,False,True,Verified Patient,,,
None,"Dental Fillings,",0,0,NO,** ****** **** *** ***** ******** *** he asked 6500 per teeth and i asked for less he said 1900per teeth for filling one teeth *** **** **** ** ****** ** ********* ** * **** ** ** ** **** ***** ******* And he charged a consultant ion fee of Rs 300 by putting Rs 200 in practo. ,2022-02-09 17:59:04,False,False,Verified Patient,,,
"Explanation of the health issue,",None,0,0,YES,"I did my wisdom tooth extraction from this place , they are so welcoming and really concerned about people dental health, during the process of my surgery the instructions of what they will do and how it would feel like during the process was given so well , hats off to the team.💥",2022-02-03 14:39:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,I am 67 years old and I was suffering with tooth pain for last one year. The doctor was able to identif the problem immediately and his treatment level was amazing. He took step by step process and was not rushing to complete the treatment process. I am really happy that i found him and i will surely recommend him.,2021-07-05 07:06:13,False,True,Verified Patient,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Artificial Teeth,",0,0,YES,I went to Gloss dental just by seeing brochure. My mom had issues with many teeth. After meeting Dr. Dinesh we are much satisfied. He explained everything clearly in a understandable manner. Got a good guidance from him and did root canal. His work was very much perfect and very much affordable and much satisfied after the treatment. Now my mom is completely alright and free from pain. Thanks to Dr. Dinesh. I strongly recommend Dr Dinesh.,2018-10-30 07:58:19,False,True,Verified Patient,,,
"Treatment satisfaction,","Broken Teeth,",0,0,YES,******* **** ********* * must recommend dentist. one of the good clinic in perambur bit costly but worth to go for.,2023-10-07 14:34:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"******* *********,no pain after 7 months writing the review..very satisfied with the doctor and team",2019-01-30 06:11:58,False,True,Manoj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Wisdom Tooth Extraction,Crowns and Bridges Fixing,",0,0,YES,Done Root canal & Bridge treatment in Gloss..Awesome hospitality & service...Really Good experience & explained well. Thanks to Dr. Dinesh,2022-12-10 15:00:37,False,True,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"**** ****** * nice care , humble and he is polite ,  I am glad to recommend this doctor to everyone .",2022-12-08 14:47:33,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Nice vist no pain good clinic friendly doctor less waiting time goot to visit hear and happy to return thanks gloss dental,2022-12-07 14:56:23,False,True,Verified Patient,,,
