tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,","BPS Dentures Fixing,",0,0,YES,Dr. Balaji is very efficient and friendly behaviour with patients in his busy schedule. Thanks for the marvelous treatment.,2021-08-29 13:51:13,False,True,Mrs.Ganam,thank u sir,2022-04-05T07:43:08+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"I visited the Doctor 15 years before and have relocated to other state. But, when i have a dental issues, I can only think of him :)",2021-07-01 01:16:31,False,True,Sai subramanian,thank u sir,2022-04-05T07:44:27+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I had a very good experience. The doctors are friendly. The way they treat the patients is good. I definitely refer the doctor to my family relatives and friends..,2021-06-08 03:57:41,False,True,Ragavi Sai,thank u mam,2022-04-05T07:45:19+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,","Dental Checkup (General),",0,0,YES,Confident to visit the clinic and recommend the doctor for my friends and relatives by the support provided by the doctor and the  staff is great ,2021-05-26 14:10:15,False,True,Srinivasan,thank u sir,2022-04-05T07:45:40+0000,Dr. R.Balaji Srikanth
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Satisfactory in approach and treatment. Can give appointment. To avoid crowd. At present situation, more reqd ",2021-05-19 15:18:53,False,True,Thiyagarajan V,,,
"Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,Highly experienced Dental doctor in west Tambaram...He is very friendly with patient.He takes care of my complete family.,2021-01-31 14:09:03,False,True,Mr.Lakshimi Narayanan,,,
"Value for money,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Good, I went with full pain, ********* *** ********** no words to express, * *** ***** * I am satisfied, thank you so much ",2021-01-03 05:39:03,False,True,Sivagangai,,,
"Doctor friendliness,","Metal Braces Fixing,",0,0,YES,He is very friendly type.He also explained my dental issues.Totally a very good experience with him and his team.,2020-09-25 07:23:33,False,True,Raveena,thk u,2020-10-21T15:52:56+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Good for root canal treatment, doctors are patient friendly and gives clear instructions to be followed after the procedure that has been carried out.",2020-09-03 15:19:19,False,True,Mrs.Geetha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,I have consulted Doctor Mr. bakaji for  treatment of Root Canal and tooth cap. The overall experience was excellent and I appreciate doctors friendliness.,2020-08-16 08:18:49,False,True,Mrs.rema unni,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Very nice approachable staffs and doctors .very well treatment for any dental problems are solves very quickly.,2020-08-13 07:24:37,False,True,Srinivasan 35/M,Thank u,2020-08-13T16:10:33+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Good explanation and told what exact situation about your teeth. Then given perfect solution. Really I suggested.,2020-06-23 14:33:03,False,True,Balan. A,Tho u sir,2020-06-24T08:09:53+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Keeping patients under treatment inside the chamber,gasping with co assistants may be avoided to give more attention to the patient and this may help reducing wait time of other patients.",2020-02-27 04:07:32,False,True,rangaraju,Ok sir,2020-02-27T16:06:14+0000,Dr. R.Balaji Srikanth
"Wait time,","RCT - Root Canal Treatment,",0,0,YES,professional and dedicated treatment.********* ********i highly recommend this clinic for any dental related problems.,2020-02-21 14:21:32,False,True,miss.athira,,,
"Doctor friendliness,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,I  am doing treatment for root canal already i done one tenth two years back it was good  now in process 2 one going on good i feel happy and satisfied ,2020-02-09 05:02:28,False,True,Santhi,,,
"Doctor friendliness,Treatment satisfaction,","Artificial Teeth,",0,0,YES,"Started my treatment y.day, doctor is so friendly and  assure the worth of artificial teeth that confidence has given more strength to co operate for futher. 😊",2019-10-14 05:01:49,False,True,Mrs.Suthyabama,,,
"Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,Got very comfortable treatment. Got a clear picture about my treatment. Thank you so much. Definitely I suggest to my friends also.,2019-05-26 13:56:17,False,True,Mrs.Sheela Kesavan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Surgery,",0,0,YES,"Am much satisfied.Thank you doctor😄you are too friendly and explains impacts and advantages..... Follow up calls makes me so confident and happy********** *** *** ******. Painless treatment,",2018-11-29 13:58:09,False,True,Mrs.Rajalakshimi,Thank u madam ,2018-11-30T08:25:26+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,","Laser Gum Surgery,",0,0,YES,Doctor explained the health issue in a friendly manner. He is highly qualified but seems to be simple. We satisfied with the treatment.,2018-09-20 04:40:23,False,True,Laxmirevathi.T,Thank u sir,2018-09-27T15:46:05+0000,Dr. R.Balaji Srikanth
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,","Dentofacial Orthopedics,",0,0,YES,"Six years back i did root canal and put cap.

Till now no problem with that tooth.

Today i put zirconia cap to my upper tooth to hide gap. He did it very fine.

Thank you dr.",2018-07-29 14:11:02,False,True,MRS.SHOBANA,Thk u madam,2018-07-30T08:47:59+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,*** ** *** **** ****** **** * **** *** ****** *** I like his quick diagnosis about the treatment and owning whole responsibility for patients satisfaction. ,2018-03-04 14:48:47,False,True,Mr.Loga Prasad,,,
"Value for money,","Root Canal Treatment (RCT),",0,0,YES,Without much pain doctors are doing. They are explaining the actual position and make the patient to decide. But many others insist their opinion.,2018-01-12 05:00:19,False,True,Sridharan,Sir thank you,2018-01-19T14:48:12+0000,Dr. R.Balaji Srikanth
"Treatment satisfaction,","Ceramic Crowns and Bridges Fixing,",0,0,YES,"For this clinic have saved my totally 8 dental... Because of care for clinical..... Special Thanks lot to Dr Balaji sir, Dr vijayalakshmi mam.... And clinic members... They are following appointment roaster awesome.. since 2016 I have visited treatment for here.. till now  taking care is continues.. you guys are taking care of dental is precious... Every thing is valuable... And finally am delighted... Keep it up.....
Thanks lot and thank you so much to everyone... ",2022-10-06 14:54:29,False,True,Verified Patient,,,
"Treatment satisfaction,","Denture Problems,",0,0,YES,"
very clearly explains to solve problem.Able to satisfy the patient.Very polte.
Solve the doubts in consultation with co-doctors if necessary.Appointments given with sufficient time &attend punctually.Able to complete the job  to the satisfaction of the customer.I  am fully satisfied with his approach *** ********** **********Request  very senior citizens to accompany with some relatives.I  recommend this doctor to my relatives &friends for their dental problems as and when they occur.",2017-07-21 16:30:58,False,True,Verified Patient,,,
None,"Toothache,",0,0,YES,"Doctor is patient friendly
Good understanding 
Good diagnosis of ailment
Promptly attended the patient
Suiting his medical needs
No long waiting
",2016-10-26 07:49:29,False,True,raghavendran,,,
None,None,0,0,YES,Excellent and very friendly. Does have a good professional experience and guide the patients on proper dental care.,2015-11-06 14:32:34,False,True,Sidhartha Sankar Roy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Mouth Bleed,",0,0,YES,Fantastic Treatment  and explained clearly before treatment and satisfaction.  I would recommend for all of my friends if they need any assistance in Tooth problems. ,2023-01-12 03:59:16,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Dental Cleaning,",0,0,YES,"Good 

Nice Experienve

Doctor friendliness

Explanation of the health issue

Treatment satisfaction

",2022-11-26 13:30:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,We complet family visits this Dr. For any dental related issues  and we are satisfied with his treatment ,2022-11-25 04:38:59,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Teeth Whitening,",0,0,YES,"**** ********* *** good service, cleaned my teeth very clean and clean very smoothly...Good for all service",2022-11-08 14:04:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,Best friendly and caring doctor in town!!! Hard to find such personalities these days but worth the visit....Recommended for sure!!!,2022-11-01 01:16:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Single Sitting,",0,0,YES,"**** ********** immediately find solutions, take care and patiently. All advices are very good. Treatment cost some costly but however treatment is good.",2022-10-02 14:29:03,False,True,Verified Patient,thanks,2022-10-04T14:59:23+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,I was worried so much before approch Dr. Balaji reg. my treatment... But now i feel happy as well they guided me in proper manner.... Thank to Dr. Balaji...,2022-06-04 04:55:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Immediate Dentures,",0,0,YES,"Really I want thank to doctor he done nice job
Iam satisfied ..without pain he did his job ..best wishes",2022-05-29 05:36:07,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,"We are fee
ling good, Doctor is very friendly and also very happy with us.suggested.
********* ** *****


",2022-04-03 14:02:53,False,True,Verified Patient,thank u sir,2022-04-04T15:05:18+0000,Dr. R.Balaji Srikanth
"Explanation of the health issue,","Dental X-Ray,",0,0,YES,"Satesfoctory services, reminder giving for next sitting. On visiting at hospital the waiting time is minimised. Overall satisfied.
",2022-01-23 06:20:20,False,True,Verified Patient,thank u sir,2022-04-04T15:16:45+0000,Dr. R.Balaji Srikanth
"Treatment satisfaction,","Ceramic Braces Fixing,",0,0,NO,Very nice treatment with highly hygienic and nice behavior to Senior Doctor and Junior doctors and all staff.Thanks.,2021-12-30 01:23:59,False,False,Verified Patient,thank u sir,2022-04-04T15:16:58+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Ceramic Crowns and Bridges Fixing,",0,0,YES,"Kindly speech, friendliness, best treatment...etc
Staff's Co operations... quick treatment,  experience ",2021-12-27 04:46:44,False,True,Verified Patient,thank u sir,2022-04-04T15:17:08+0000,Dr. R.Balaji Srikanth
"Treatment satisfaction,","Teeth Replacement with Implants in three days,",0,0,YES,**** **** ****** *** he is friendly also _ nice gentleman costing also perfect _helping tendency_good advisor,2021-08-15 05:36:27,False,True,Verified Patient,thank u sir,2022-04-05T07:43:37+0000,Dr. R.Balaji Srikanth
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Ceramic Braces Fixing,",0,0,YES,"in my view, while fixing braces felt  very  much comfortable and fully satisfied  with the services done",2021-07-04 14:00:52,False,True,Verified Patient,thank u sir,2022-04-05T07:43:56+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"I have visited the hospital thrice because the service is good and the way of approaching to the patients are very kind. The atmosphere is very neat and clean, it is safe to visit this hospital during the pandemic situation. ",2021-06-19 15:04:06,False,True,Verified Patient,thank u sir,2022-04-05T07:44:56+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,"Real hospitality we had experienced
Especially, doctor's approach and friendliness

Reminders for review and flexibility in appointment is appreciable",2021-04-04 13:56:59,False,True,Verified Patient,,,
"Treatment satisfaction,","Artificial Teeth,",0,0,YES,"He is a professional Doctor
Very experienced surgeon 
We can rely on him
Even his staff are very hospitable ",2020-12-19 03:49:26,False,True,Verified Patient,Tks,2020-12-21T07:24:23+0000,Dr. R.Balaji Srikanth
"Explanation of the health issue,Treatment satisfaction,","BPS Dentures Fixing,",0,0,YES,"Friendly doctors with well disciplined co associates...much appreciate...kudos to all of them!!!
God bless✌🏻",2020-10-26 14:26:59,False,True,Verified Patient,,,
"Treatment satisfaction,Wait time,","Surgical Extractions of Teeth,",0,0,YES,"Treatment is really good, doctor explaining about the problem is good and giving hope not to panic.
Waiting time is also very less, overall good",2020-09-03 13:52:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Implant Rehabilitation,",0,0,YES,Good friendly atmosphere. Definitely I recommend this hospital. Practical possible things they r telling to patients,2020-08-04 07:25:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,He explains clearly and patiently .. He ask for any pain or irrelevence in teeth ..and provide good care,2020-06-24 14:13:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"Treatment is so nice. They treat friendly. Only disappoint is totally I spend 4120 for removing my wisdom teeth.

Teath removal - 2800
Scanning - 500
Injection - 200
Visiting -200",2020-06-10 04:39:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Artificial Teeth,",0,0,YES,"****** ** **** ***** He treatment is very safe 
Good clinic and he called and explain anytime thank you so much",2020-03-06 14:36:41,False,True,Verified Patient,,,
"Explanation of the health issue,","Root Canal Treatment (RCT),",0,0,YES,*** ****** *** **** *** ** *** ****** ******** * **** ************ He is very fast in handling the procedure and very patient to Explain and make us understand the health issue. ,2019-11-13 16:49:34,False,True,Verified Patient,,,
"Wait time,","Orthognathic Surgery,",0,0,NO,"There is  no response for patient  waiting.This clinic staffs are always bussy in theier work but not for paitiant.Dr.Balaji is one man army.
",2019-06-25 04:02:23,False,False,Verified Patient,,,
"Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,Treatment is fine but waiting time is so longer.my appointment Was 10.00am but doctor came for 11.00am ,2019-06-15 14:05:19,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Ceramic Crowns and Bridges Fixing,Root Canal Treatment (RCT),",0,0,YES,"Much satisfied..
Did treatment in very short period and taken care nicely..Dr gives priority based on patients situation.

",2019-03-07 13:25:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,Good hospital my family treatment take here I am happy Doctor and staffs is good my money is save timing is very well,2019-02-05 06:23:49,False,True,Verified Patient,Thk u,2019-02-05T13:32:34+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Cleaning,",0,0,YES,Good team work by the doctors and the result is good. I done cleaning and tooth whitening I am satisfied by the given treatment,2019-01-01 04:17:57,False,True,Verified Patient,Thank u sir,2019-01-02T17:08:40+0000,Dr. R.Balaji Srikanth
"Treatment satisfaction,",None,0,0,YES,I came here for Route canal treatment.The way of treatment by the doctors and approaching by the staff are excellent.,2018-06-12 17:55:35,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,"Balaji Sir, I never expected, this  treatment. I like you way of treatment and explain . You treatment is amazing.  I will refer you to my family and friends. Thanks.   
Regards 
Abdul WAHEED.M ",2018-02-08 03:55:41,False,True,Verified Patient,Thk u sir,2018-03-02T17:52:33+0000,Dr. R.Balaji Srikanth
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Explaining the nature of problem was satisfactory. Attending to the problem was satisfactory. Charges are reasonable.,2017-12-18 13:12:44,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Wisdom Tooth Extraction,Dental Fillings,Zirconia Crowns,",0,0,YES,"At first he had clearly explained the problem and then given ********* treatment.
Happy and satisfied fully.",2017-12-17 16:31:14,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,"Doctor treatment is fine.
But support staff need more training and more professional 
Sometimes waiting time exceeds your expectations ",2017-12-08 13:52:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Great experience except wait time, doctor has to plan & schedule appointment in well planned manner.",2022-09-01 14:04:15,False,True,Verified Patient,,,
None,None,0,0,YES,"Had a awesome experience with painless treatment. #with Dr. Suman and Dr. Balaji sir.

 

Thank u. .",2016-07-06 19:01:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Dental Fillings,",0,0,YES,,2022-04-13 17:24:27,False,True,Mrs.Magima,,,
"Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,,2021-01-24 03:49:07,False,True,Mr.Prabhu Chandra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,NO,,2020-09-17 04:38:52,False,False,Mrs.kalaivani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,,2021-01-29 14:38:00,False,True,Verified Patient,,,
"Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,,2021-10-30 14:02:24,False,True,Verified Patient,thank u sir,2022-04-05T07:41:56+0000,Dr. R.Balaji Srikanth
"Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,NO,,2021-10-09 14:29:41,False,False,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Dental Surgery,",0,0,YES,,2021-08-28 17:45:26,False,True,Verified Patient,thank u sir,2022-04-05T07:43:20+0000,Dr. R.Balaji Srikanth
"Explanation of the health issue,Value for money,Treatment satisfaction,","Dental Treatment,",0,0,NO,,2020-09-16 14:16:20,False,False,Verified Patient,,,
