tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"It’s a pleasure to sit with Dr.Gokula Kannan & Dr.Parthasarathy,  who make understand about the medical aspects with details to a commoner and at the same time I appreciate them on maintaining value for time and keeping the entire process at clients (me) comfort . 
It will be an assured solution if you visit this clinic named PVR Dental and Orthodontic Centre at Nanganallur 7th Street, 2nd Mainroad. ",2022-11-12 05:24:42,False,True,Suraj,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,Wisdom Tooth Extraction,",0,0,YES,"The doctor is very patient,talented n soft...listens n analyses our problems well....explains the procedure that will be done for us and also accordingly checks our status after surgery....overall very patient friendly and the surgeon who was involved in my tooth extraction surgery was also very talented...",2022-04-12 09:16:27,False,True,Harini Jaganathan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Crowns and Bridges Fixing,Artificial Teeth,",0,0,YES,** ** *** ** *** ****** ******* **** * **** ****** ** *** ****** ***** *** ** really friendly and cares for patients. He seems to be having the serving mentality for patients than making businesses unlike others in the current world. He is very clear and informs us upfront on all the procedure needed. Overall i felt it is bit costly but seems value for the money.,2020-10-05 10:10:41,False,True,Kannan,Thank you sir for your wonderful feedback ,2020-10-10T09:12:25+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cavities,Dental Cavities,",0,0,YES,After much hesitation to open up about my dental cavity I was looking for a doctor in the nearby vicinity for treatment. I found Dr. Gokulakrishnan in practo. His approach and his experience will definitely give you the comfort. I was recommended that I must take RCT and to my surprise it was the most quickest and painless treatment. I would easily recommend Dr. Gokulakrishnan for any dental issues. ,2020-09-09 14:22:26,False,True,Siddharth,Thank you Siddharth for your wonderful feedback ,2020-09-10T10:02:59+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,The doctor was very much friendly and the clinic ambience was very nice. The support doctors and staff were very cordial and friendly. It was a wonderful experience for me. I had gone there to remove my wisdom teeth  and the procedure was so smooth and i didnt realise any pain. Also for three tooth ceramic cap was placed for me by the doctor. It was a perfect fit for my jaw... Overall hats off to the Doctor and his team. My hearty wishes to the entire team for doing a yeoman service....,2020-02-25 05:48:38,False,True,R.Akila,Thank you madam for your wonderful feedback ,2020-02-25T13:37:36+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I have suffered with severe tooth ache. Had checked with another dentist before , but the pain was still there. After much suffering went to this doctor ( Dr Gokula krishnan). He immediately understood my pain and given the treatment. I was completely relieved out of pain in 1 hour itself.

Great doctor. So humble & gentle. Allows us to explain our difficulties. Very competent. ",2017-12-27 08:51:36,False,True,Fredric prabu,"Thank you very much for your valuable feedback I haven't done anything new I did the required treatment, thank you sir and wish you happy new year",2018-01-02T14:13:10+0000,Dr. Gokulakrishnan
"Treatment satisfaction,Value for money,Doctor friendliness,","Dental Braces Fixing,",0,0,YES,"I was beyond impressed with my experience at this doctor’s office. My first contact was with Dr. Gokulakrishnan and I was completely blown away by how helpful and kind he was and how fast he was at getting back to me! A lot of doctors don’t realize how important it is to have the administration like Dr. Gokulakrishnan. The first point of contact is crucial!

Now on to the appointment.. ** *********** *** ** ***** *** ************** *** ****** ************* *** made me feel comfortable throughout the appointment! I would highly recommend PVR Dental Hospital!”",2017-06-05 05:33:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Very friendly staffs. The doctor Suhasini, explained the process in layman terms..even the recovery was very quick..highly recommended ",2023-07-21 05:35:01,False,True,adhethe,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pulpectomy,",0,0,YES,"Took my daughter for her pulpectomy..

Great experience... Great care by the PVR team. Thanks to all staff and the doctor",2023-02-26 18:22:30,False,True,Balaji Raghavan,,,
None,"Straightening Teeth (Invisalign) ,",0,0,YES,"Dr. Gokul unavailable due to personal reason, Dr. Suhasini assisted me with the issues i had, understood my issues quickly and advised me all the available solutions, happy with their service",2023-01-03 05:27:55,False,True,Vaideeshwaran,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,Staffs approch hospitality and kind. Good treatment.satisfied.  PROPER GUIDANCE AND MUCH CARING.  Resposibility.,2022-11-18 15:25:33,False,True,B.Sumathi,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Wait time,","RCT - Single Sitting,Zirconia Crowns,",0,0,YES,Dr explains the procedures and effects clearly. Asst. Dr and helping on duty staff are very obliging. Clinic is hygenically maintained. No post treatment problems. Will definitely recommend to others,2022-11-18 05:20:28,False,True,Radha Ravi,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,"Very good ambient, excellen* ********nurse and staffs. After the treatment no pain and comfortable. Thanks a lot.",2022-10-16 04:05:06,False,True,Venkatakrishnan.N,,,
"Doctor friendliness,Treatment satisfaction,","Dental Cavity Filling,",0,0,YES,Wonderful humanity. Cordiality wit patient to. Soft-spoken . Most satisfying approch wit patient .All in all  most preferred Dental surgeon in and around  Nanganallore and subers.,2022-09-23 04:14:25,False,True,Pattabiraman,Thank you sir for your wonderful feedback ,2022-09-23T08:26:03+0000,Dr. Gokulakrishnan
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,Wait time,","Dental Examinations,",0,0,YES,********* ********* **** great care and clear in communication so that patients are clearly understood,2020-11-11 10:16:03,False,True,S Gayathri,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"Doctor is very good in explaining the problems and treating the patients in a friendly manner. He used to make us calm and relaxed during the treatment.
",2020-11-11 05:41:29,False,True,Vignesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Explained the problem in detail. Scheduled the treatment in a flexible manner. Resolved the issue with authority.,2017-11-17 14:23:45,False,True,Sathiya narayanan L,Thank you sir ,2017-11-19T08:01:07+0000,Dr. Gokulakrishnan
"Doctor friendliness,","Teeth Reshaping,",0,0,YES,"Over all wonderful experience treating a patient in good manner, I will recommend to everybody who asks me for teeth problem.. Nice to getting treat here",2017-09-15 04:41:31,False,True,Somesh,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Value for money,Explanation of the health issue,","Dental Braces Fixing,",0,0,YES,Dr was very kind&soft spoken during the treatment procedure.He explained the treatment plan beforehanded,2017-09-01 06:55:10,False,True,SAI THARUN SRINIVAS,,,
"Wait time,Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Dental Cleaning,",0,0,YES,Very good ambience. Friendly service. Good explanation of the procedure. Recommended for quick service.  ,2017-08-16 04:17:18,False,True,Anand K,Thank you sir we will continue our good service ,2017-08-18T08:01:44+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,**** ********* ********** Very reassuring approach to me *** ******* ******** ****** I am very happy with his treatment.,2017-08-10 03:56:30,False,True,Mangesh shenai,Thank you sir for ur wonderful review ,2017-08-10T14:53:55+0000,Dr. Gokulakrishnan
None,"Dental Surgery,",0,0,YES,"Really Good. I would recommend the doctor and clinic. Had severe pain and discomfort, the duty doctor agreed to extract the tooth and made arrangements in short time. Though I have post surgery pain..which is common.. I appreciate the dedication. ",2017-05-26 13:07:27,False,True,Karthik.S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Good service, Patient friendly, Went out of his way accomodate us.Gave us instructions that were easy to follow and helpful.",2017-05-19 06:13:24,False,True,Jayanthi narasimhan,Thank you mam ,2017-05-20T05:41:29+0000,Dr. Gokulakrishnan
None,"Dental Braces Fixing,",0,0,YES,Doctor is kind and patience he will hear your problem  and resolve the issue he  he has fixed barclet perfectly,2017-04-25 03:14:54,False,True,Kannan.P,,,
None,"Dental Implant Fixing,",0,0,YES,"Very friendly, polite and helpful explained the problem nicely and consequence of the problem with my family and done the procedure ",2017-04-24 13:18:03,False,True,Sridhar,,,
"Treatment satisfaction,","Ceramic Crowns and Bridges Fixing,",0,0,YES,"Excellent care taken by the doctor,kindlyness ,nomimal fees, not wasting time, clearly explaining to the patient ",2022-07-19 04:23:23,False,True,Sankaran R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,He has explained the disease condition and it's need for the procedure. He is too polite and patiently handling the procedure.,2022-07-17 05:50:37,False,True,praveen Kumar Sekar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Surgical Extractions of Teeth,",0,0,YES,"Treatment was given by Dr. Sudan for extarction of teeth (bone) He was so friendly, I don't even know the pain. Good care given by doctor. I strongly suggest to go with this clinic. ",2022-07-03 04:01:54,False,True,Bhavani,,,
"Wait time,","Painful Teething,",0,0,NO,"Doctor Gokulakrishnan not available for extraction. Medicines given did not relieve pain ******* *********** Sleepless entire night due to Unbearable pain till now. Knowing the intensity through xray, ***** ****** ******** *** ** ********** *** ****",2022-05-26 04:26:09,False,False,Arvind,Sorry to hear your bad experience i checked with dr she has given very good medicine for your pain even after if you had pain sorry we should have given more powerful medicine,2022-06-18T18:57:23+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,"Very patience patient treatment.  Nicely explained about future dental problems, if not properly taken care.",2022-04-27 14:09:28,False,True,Kalyanakumar  P,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Oral & Maxillofacial Surgery,",0,0,YES,"He was really nice and helpful when I was in extreme pain. He even responded, suggested medicines and remedies at odd times by going out of his way and followed up multiple times. *** ********* **** **** **** ********* ** *********** ** *****",2022-04-16 06:05:24,False,True,Renu N,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Explanation of the health issue,Value for money,",None,0,0,YES,"Advice properly,care well,proper timing,staffs are well trained, clinic is hygiene& clean,after surgery service also v good",2022-04-08 09:15:31,False,True,Jeyakumar  kp,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Good 

Able to successfully fix the tooth set this morning, with ease! Feeling comfortable.
Thanks again for your patient guidence and good advice ",2022-04-05 13:35:38,False,True,Rama murthy,,,
"Doctor friendliness,","Oral Rehabilitation,",0,0,YES,"It was a good day and experience except for the zigzag foot path.the attendents were friendly too
Good night.(this is to finish my 100)

",2022-02-19 14:22:43,False,True,sithananthan N,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"********* ********Very courteous, very helpful,
Neatly maintained clinic
Reasonable charges
Immediate attention.
",2022-02-05 15:22:21,False,True,S SUMATHI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,I went to doctor for my daughter for removing old tooth as she new teeth grew up... doctor was so so friendly and very patience towards kid...  ,2021-10-12 03:51:32,False,True,Deeksha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Visited the clinic with prior appointment..less than a minute of waiting time was impressive. Very friendly staffs an added plus...,2021-09-09 05:41:03,False,True,gopalakrishnan,,,
"Doctor friendliness,","Dental Fillings,Oral Rehabilitation,",0,0,YES,"Excellent approach to the patients and beautiful hospitality , highly memorable and remarkable. really appreciated while moving with the Senior citizens.Hatsoff,Hatsoff sir.",2021-09-06 15:29:08,False,True,V.Nitjyanantham,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Too friendly. Very much informative. Treatment provided was awesome. Whole team were good. Gave me a hope that i can recover soon. On whole awesome treatment was provided. 100% SMILE guaranteed. ,2021-04-21 15:02:46,False,True,Srivattsan Muralidharan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","BPS Dentures Fixing,",0,0,YES,"I am happy with the friendly approach by the Doctor and his team.
J. Subramanian.
****************** *****",2021-04-13 11:31:15,False,True,Subramanian J,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,Clear explanation with proto type models which I can easily understood the dental status and the recommendations.,2021-03-11 03:54:53,False,True,V.Narayanan,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Periodontal Flap Surgery,",0,0,YES,I was suffering from pain after  tooth extraction. Had very severe pain. When i visited clinic everyone  approached friendly. Doctor examined and explained clearly. I got relieved from pain within an hour.Thank u very much sir.,2021-01-18 14:47:13,False,True,Ezhil V,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Metal Braces Fixing,",0,0,YES,"Doctor was very kind, explained the problems, valued money, whenever went without appointment did not say 
not possible on that day, well satisfied with the treatment. ",2021-01-10 04:39:25,False,True,Vishwa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I am happy that the treatment was painless which give confidence to the patient.I was satisfied with the way root canal treatment was done.,2021-01-03 13:10:37,False,True,K.Sampath,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Dental X-Ray,Dental screening and prophylaxis,",0,0,YES,Visited this Doctor for an overall dental review. He gave a patient hearing to the purpose of our visit and then organized an x-ray and gave out his suggestions and medical advise. Friendly and approachable.,2020-11-01 15:15:09,False,True,V MuthukrIshnan,"Thank you sir for your wonderful feedback, we will pray for sirs speedy recovery ",2020-11-02T14:33:21+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Doctor is so much friendly and polite. The way he moves with the kid is so amazing and down to earth. He has so much patience that is very rare with doctors. ,2020-10-29 18:14:25,False,True,Deeksha,Thank you madam for your wonderful feedback ,2020-11-02T14:32:21+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,"Very friendly doctor. Makes you understand the science behind the problem . If you are taking your kid, he will make them very comfortable. ",2020-10-16 05:21:09,False,True,Ishita k,Thank you madam for your wonderful feedback ,2020-10-16T08:44:08+0000,Dr. Gokulakrishnan
"Doctor friendliness,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,Very friendly approach with  strict adherence of appointment timings and accurate  treatment. I have been relieved of the pain and had fixture. Thanks Dr. Gokul for the treatment ,2020-10-10 03:59:33,False,True,Sanjana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Reshaping,",0,0,YES,"Happy with the result !! The clinic shall be open most of the times, so incase of emergency, it's important for easily reaching out to the consultant. I suggest Gokulakrishnan for any teeth related queries or corrections !",2020-09-20 16:08:05,False,True,Surendar,Thank you Surendar for your wonderful feedback ,2020-09-21T13:48:53+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Very friendly,  explained all my questions before, during and after treatment ...

Zero waiting time for patients with appointments. 

Nice ambience.. 

Highly recommended.. ",2020-09-10 11:50:26,False,True,Rajeswari M V,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"He was very patient, checking if I was in pain often, clean work and totally easy to talk to. It was a very good experience 😊",2020-09-10 04:42:35,False,True,Shruti Suresh,Thank you madam for your wonderful feedback ,2020-09-10T11:53:33+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Removal of impacted/buried Tooth,",0,0,YES,Very professional and friendly...  Dint get any pain after this minor surgery... Feeling better... I will strongly recommend him for dental treatment,2020-08-20 04:24:23,False,True,Priyadharshini,,,
"Treatment satisfaction,Doctor friendliness,","Acrylic Partial Denture,",0,0,YES,Attending  the patient with patience and due care. And Doctor's way in which handing very good. Staff also fully cooperative.,2020-08-20 04:09:57,False,True,S Venkataraman,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Examinations,",0,0,YES,A very friendly doctor who explained the cause of the problem and also recommended the solution which was valuable. ,2020-07-07 03:59:52,False,True,V.Nikhita,Thank you sir for your wonderful feedback ,2020-07-09T06:10:39+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Surgery,",0,0,YES,********* **********clinic is very neat and full secured. very advanced instrument and technology and being truthful.,2020-06-30 05:01:51,False,True,Pandiyan,Thank you sir for your wonderful feedback ,2020-06-30T09:12:51+0000,Dr. Gokulakrishnan
"Treatment satisfaction,","Braces,",0,0,YES,Really very good dental clinic and hoping for the best result. Thanks to the doctors Gokul and Anandraj.,2020-04-22 14:05:02,False,True,Vijayakumar Sakthivel,Thank you sir for your wonderful feedback ,2020-04-23T09:27:04+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,Doctor explained me my issue in a very lucid language. I quickly made my mind for surgical removal. Was done within an hour . No pain was experienced during d whole procedure. It was worth visiting dere..,2020-02-29 17:44:56,False,True,SUJATA TRIPATHI,Thank you mam for your wonderful feedback ,2020-03-02T08:28:35+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Really i appreciate the service rendered by Dr.Janani, polite, explanation given for dental problems, consequences, procedures etc. ",2020-02-03 07:51:55,False,True,Praveen Ramesh Sai,Thank you sir for your wonderful feedback ,2020-02-04T08:05:40+0000,Dr. Gokulakrishnan
"Doctor friendliness,Treatment satisfaction,","Artificial Teeth,",0,0,YES,Doctor was very friendly *** *** ********* *** ***** Assistant doctors were also very friendly. Overall their approach towards a patient was extremely good.,2020-01-26 04:05:08,False,True,R.Sundaram,Thank you sir for your wonderful feedback ,2020-01-28T08:03:37+0000,Dr. Gokulakrishnan
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"At the outset, the doctor was very courteous. Further, the treatment provided was very satisfactory at a reasonable charge. Overall it was a very good experience. I would strongly recommend visiting this doctor in case of any dental problems. ",2019-05-12 04:37:11,False,True,S.K.Sundara Kumar,Thank you sir for the wonderful feedback,2019-05-16T13:23:34+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Reshaping,",0,0,YES, ** **  ********* *********** *  ****** ******** He is giving very good suggestions. Pvr dental treatment is very nice. ,2019-05-10 05:13:02,False,True,S.JAYANTHI,Thank you mam for the wonderful feedback,2019-05-16T13:24:07+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Stained Teeth,",0,0,YES,Dr. very supportive and gave good explanation. overal good experience. wd like to go consider routine checkup,2019-04-15 14:52:50,False,True,Sridhar,Thank you very much for your wonderful feedback,2019-05-17T14:20:37+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,The doctor explained about the issue clearly. The doctor was very polite and friendly natured. Good and clean ambience. ,2019-02-10 13:47:18,False,True,GANESAN KANNAN,Thank you Sir for the wonderful feedback,2019-05-17T14:22:27+0000,Dr. Gokulakrishnan
