tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"Dr. Aarthi is very good person and when you visit her and talk to her 90% of pain goes just in few min. She ensure as patient will be comfortable first and then explain him about the problem, solution and kind of treatment required
During the treatment she take utmost care that no unnecessary pains to patient.

Very skill full in her treatment and procedure of treatment. Hospital is also very good neat and clean. Light instrumental music gives more mental comfort to patient while undergoing treatment.

Overall excellent Doc for all problems

Keep it up Dr. Aarthi ",2019-04-12 05:13:47,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,This doctor has magical hands. Her treatment was amazing. The clinic is also very well maintained. 👍,2022-12-18 19:25:24,False,True,Kumar,,,
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Dr.Aarti is a very caring person. She's very experienced as well. Waiting time money value everything is very satisfactory. Thank you very much doctor. 🙏,2022-02-26 05:27:38,False,True,Lalitha krishnan,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Dental Cleaning,",0,0,YES,Had a great experience with the doctor. She was very patient in explaining the issues. Very affordable and gives honest feedback on treatment costs. ,2021-01-09 07:10:29,False,True,Saranya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,Very much satisfied with the explanation of how the treatment would be.Doctor’s friendliness is awesome.,2020-12-04 12:18:29,False,True,Roopa Ramdas,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Cavities,",0,0,YES,Visited for tooth filling. Clinic was neat. Wait time was less. Doctor examined my tooth condition quickly and efficiently gave the required treatment. Highly recommend her.,2020-11-24 08:00:44,False,True,Yogeshwaran Govindarajan,,,
"Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Treatment satisfaction, doctor friendliness, waiting time was less, explanation of the health issues
",2019-10-22 12:56:04,False,True,Nimaljin ,,,
"Doctor friendliness,","Artificial Teeth,",0,0,YES,********* ******* Very mindful of patient’s convenience. She very friendly and professional at the same time.,2019-10-18 11:55:12,False,True,Prasad ,,,
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Really friendly and likeable Doctor.Having a Good expirence on visiting her clinic.complete satisfaction of her treatment ,2019-10-15 17:48:25,False,True,Ranjithnolson,,,
"Treatment satisfaction,","Teeth Whitening,",0,0,YES,"Dr. Arthi is a very friendly person . She explained the procedure very well .over all a great experience with dr.arthi.. 
",2019-10-15 16:04:04,False,True,Aberna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Teeth Whitening,Dental Surgery,Bleeding Gums Treatment,Crowns and Bridges Fixing,Root Canal Treatment (RCT),",0,0,YES,She is a thorough professional in her approach to health care. She's empathetic and particular about the importance of pain management for dental procedures. Very happy. ,2019-04-16 11:11:38,False,True,Vaaruni Ravishankar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Artificial Teeth,",0,0,YES,Dr.Aarthi wiped my fear completely  off during the entire procedure....my artificial  teeth looks very natural and comfortable.will definitely recommend her for all dental issues.,2019-04-15 08:57:21,False,True,Rupa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavities,",0,0,YES,Had great experience with Dr Aarthi. She explains the condition in detail and has lot of patience in answering all the questions. She is very experienced and I feel relaxed that my teeth are in good hands. Would highly recommend her!,2019-04-12 15:35:14,False,True,Vivek Yadav,,,
"Wait time,Treatment satisfaction,Doctor friendliness,Value for money,Explanation of the health issue,","Dental Fillings,",0,0,YES,Excellent Dr!Such amazing bedside manners!Dr A is truly a gem of a find anyone who is lucky enough to get her as a dentist better keep her as she is a rare quality dr🙏,2019-04-12 06:48:14,False,True,Priya Venkata ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Dr. Arthi is well experienced doctor. She was very kind and made me comfortable during the treatment. ,2019-04-12 05:35:03,False,True,Stephen Albert,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Dental Fillings,",0,0,YES,Hi I am preetam good experience for health and family typ doctor     my  tretmant  good any time any chekup tan go clinic we will good raspans   I am very happy in treatment ,2019-04-12 05:14:06,False,True,Preetam,,,
"Treatment satisfaction,","Acrylic Partial Denture,Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Very friendly, Fees are very reasonable... Satisfied with treatment... Timely treatment..No complications... ",2019-04-12 04:11:39,False,True,Balamurugan. N,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Doctor was friendly and had lots of patience to explain in detail about how dental problems should be taken care. 
She does gives preventive measures to avoid such things happening in future.",2019-04-12 04:07:29,False,True,Shruthi ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Air Polishing,Root Canal Treatment (RCT),",0,0,YES,"* **** ******* **** ***** She takes time to explain every thing and does best painless treatment "" Highly recommended for any dental issues.",2019-04-12 04:00:32,False,True,Guhan A,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Doctor was very much concerned about patients,
And she explained through the whole treatment process",2019-04-12 03:50:00,False,True,Santhosh Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Teeth Whitening,Dental Crowns,Dental Cleaning,Dental Checkup (General),",0,0,YES,Such a friendly doctor I have ever come across. The doctor who examines very keenly and explain everything in detail. Her explanation is very much sufficient which requires no enquiry or doubt. She makes the patient very much comfortable and handle with ease. She even treats kids with atmost care. So I strongly recommend her for any kind of dental treatments. ,2019-04-15 13:55:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Dr. Aarthi is an extremely competent doctor with a high level of empathy with the patient and the patient's needs.
She's been responsible for the dental care for both my son's and I / they are absolutely satisfied with the treatment and consideration we receive.",2019-04-12 13:09:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"Dr Arthi is a very friendly doctor, she explains the procedure for the treatment that you become so confident and not scared of the treatment at all, she understands our pain and always make sure that we r comfortable during the treatment , i would recommend to all my friends to c Dr Arthi for any dental issues , thank you Dr Arthi ",2019-04-12 08:57:35,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Dental Cleaning,",0,0,YES,I went for tooth extraction for my kid and the ease and agility with which she handles kids dental issues is commendable...it was over under 30 sec max and my kid didnt feel any pain or discomfort..would definitely recommended Dr.Aarthi Praveen to my near and dear ones.,2019-04-12 07:25:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Fixed Partial Denture (FPD),Teeth Whitening,",0,0,YES,"Dr. Aarthi is too friendly in nature, she explains my dental issues very clearly and treated me well. I recommended few of my friends and they are very happy with the treatment & mainly they are too happy with the cost & satisfaction compared to other dental Doc / clinic. ",2019-04-12 04:09:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Dr Aarthi is most experience doctor in chennai.when I met her first time ten years ago and it was my first dental filling.i was thinking how she will treat but I got the best treatment.after that my whole family is become regular there.thanks Dr Aarthi and there Team.,2019-04-12 04:06:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","BPS Dentures Fixing,",0,0,YES,"**** ********* **** careness,kindness. Explains procedure well.major happiness painless.looks normal.",2019-10-17 15:39:28,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Artificial Teeth,",0,0,YES,I highly recommend  Dr.Arthi *** **** *******  I had root canal 2x  it is a worth to drive .Never I felt any pain.*** ** **** ***** ***** ,2019-04-12 18:38:19,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Microscope Assisted Root Canal Treatment,",0,0,YES,"Doctor's friendly conversation makes me to forget the pain. 

Even though the procedure is lengthy, she makes us feel comfortable and the time seems to be short",2019-10-15 16:43:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,The need for the dental appliance and what it will explain was explained in layman terms. Regular checkups with the orthodontist are scheduled as well.,2019-04-17 03:55:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,Explains the nature of problem and is very  professional .. Follows up with patient and is available anytime for consultation. ,2019-04-15 16:01:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Dr Aarthy Praveen is a patient friendly doctor. Very helpful in understanding the issue.

Doctor s charges is also economical.

Will surely recommend to my friends and family.",2019-04-12 11:40:29,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,","Aesthetic Dentistry,",0,0,YES,"******** ** ************* *able to diagonise confidently, friendly, explains.the problem and give ******* treatment. Will recommend my friends and relatives to Dr.Arthi. ",2019-04-12 07:08:49,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"really good and satisfied with treatment.My dental problem was solved and feeling happy now.Surely will recommend.
",2019-04-12 06:44:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,Dental Fillings,Tooth Coloured Fillings,Root Canal Treatment (RCT),",0,0,YES,"*** **** * *** ***** *** ****** **********
Well experienced and patient friendly environment.
Worth referred. ",2019-04-12 06:32:37,False,True,Verified Patient,,,
