tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,Treatment satisfaction,","Artificial Teeth,Conservative Dentistry,",0,0,YES,He is an excellent   dentist who friendly and professional  He execute the task efficiently and effectively  I wish all the best George Eipe,2023-11-15 02:08:09,False,True,GEORGE EIPE CAPT,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Doctor treated friends and most important pain less most places i visited for dental treatment but I never find this kind of doctor most friendly and they explain the process he what do and what happened super doctor. ,2023-11-03 03:40:51,False,True,PAVITHRA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Straightening Teeth (Conventional Braces),",0,0,YES,We come from Tambaram and have never been on time. Still he waits for us and invites with a smiling face. He precisely suggests the right option with detailed explanation. ,2023-06-25 06:46:24,False,True,Mrs.kamalam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Tooth Extraction,",0,0,YES,I took my mother to the clinic due to tooth ach. She was treated well and the tooth was extracted without any pain. My mother did not feel any pain and was happy with the treatment.,2023-06-09 03:51:34,False,True,Sudhanshu Cyril,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,He's an angel......Abhilash is very soft with patients. He never hurries and gives the best longterm advice that's very important. Minimum medication and care are his other attributes ,2023-05-31 03:42:50,False,True,VINOD P K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,Have been having toothache for quite some time. I really appreciate how Dr. Abhilash went on to understand the issue and accordingly prescribe the right medicine. ,2023-04-23 12:27:46,False,True,Vinay Gangadharan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,I was very impressed and happy about the experience I had at Dr. Abhilash clinic. I will certainly go there again if I have any dental issues. Would recommend everyone Dr. Abhilash Bhaskaran for any issues related to teeth ,2023-03-31 04:10:22,False,True,RAMANI RAMACHANDRAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","BPS Dentures Fixing,",0,0,YES,"Highly recommended! Very Professional, ******** understanding & caring Doctor and efficient staff too.",2023-02-16 07:21:40,False,True,PADMINI NAIR,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,He is and always been excellent.  *********  ********* *** *********.  I Trust and recommend  Dr Abhilash completely. ,2023-02-08 14:03:39,False,True,Bhavna V Arya,,,
"Explanation of the health issue,",,0,0,YES,Dr Abhilash was very warm and friendly. He explained my problem in a very nice way. I am confident he will address the problems to my satisfaction.,2023-02-02 13:56:45,False,True,LEKHA VENUGOPAL,,,
"Treatment satisfaction,","Dental Surgery,",0,0,YES,Very safe comfortable * ********* ********* n feeling very well. Will encourage others to visit the same doctor anything related to dental advices n subject treatments.. ,2023-01-28 04:13:46,False,True,MALATHIAMMA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,I have been with Dr Abhilash for many years now and his treatment and care for the patients is simply outstanding.,2023-01-24 05:58:59,False,True,DHANYA,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","General  Dentistry,",0,0,YES,Doctor Abhilash explained the problem in detail and treatment was very satisfactory. He understands the issue in detail,2023-01-21 13:56:43,False,True,Ankur Khater,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,I want to thank Dr abhilash for making my wisdom tooth extraction experience a positive one and for showing excellent care before and after surgery. ,2021-11-07 18:49:35,False,True,Nandhini.S,Thanks for the feed back Nandini,2021-11-08T08:12:25+0000,Dr. Abhilash Bhaskaran
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,Cast Partial Denture,RCT - Root Canal Treatment,Cosmetic Filling,",0,0,YES,Have been using his services for over three years now. Every time I visit I am convinced I am in good hands. Easily the best dentist this side of Chennai. My family has switched to being  under his care. ,2020-01-13 11:10:39,False,True,Arthi Ramesh,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Artificial Teeth,",0,0,YES,"Doctor is very kind and friendly person. 
Explaining well about the health issue. Satisfied with the treatment . **** ****** ",2023-11-17 03:38:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,"Doctor was Friendly,Caring, & had been a Great inspiration .
Great Service with Smile.
Exceeding our Expection",2023-11-07 03:44:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Dr Abhilash with good skills and sincere approach did a good root canal job. I would recommend him to others too. I wish him well.,2023-11-02 04:18:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,Great job by the doctor. Was a pleasant experience regardin tooth extraction. Done smoothly and caringly,2023-10-20 08:02:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,"He made me comfortable explained my problem and solutions towards it. Also he was patient   , no rushing through . ",2023-10-19 13:38:43,False,True,Verified Patient,,,
