tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,","Paedodontics,",0,0,YES, Doctor explained the issue clearly and suggested their recommendations. They're very friendly with my Child during the check up. Thank you for your kindness.,2024-06-03 09:04:28,False,True,SHABNAM S,,,
None,"Tooth Extraction,",0,0,YES,"I was skeptical in the beginning even to visit the place particularly because of its location and prior bitter experience of my other tooth extraction from a premier brand like Apollo ; but everything changed once I was there; place is double the size of Apollo dental with advanced equipment and more particularly an adept team lead by Dr.Sudhakar whom I should call from now on "" Super Sudhakar"" because of his immense knowledge in his field and for his narration of the procedure which will totally remove your past bad experiences in mind if any...he then fixed my appointment with dr.madhivannan whom I should call now on ""Magic Madhivannan"" because of his magic while extracting my curved wisdom tooth "" which suppose to be taking atleast 45 minutes for removal"" ; he did it in 10-15 minutes overall without even i am knowing that it was done... Writing this review on the second day of my surgery with zero pain and with bit of swelling and a big smile in the face :)) keep it up Dr.Sudhakar and team ! ! You guys are "" Awesome """,2016-04-12 07:49:00,False,True,sathishanand,,,
None,None,0,0,YES,They've a well knowledged team of doctors. They analyse the problem properly. And explain to us in a easy way and possible solutions to solve them. Then treatment is done with high steriled equipments. They even have sleep therapy treatment which puts patient into sleep while the treatment goes on patient will not know anything the surgery is done safely as they sleep. The charges are very Nominal... And they give a very good follow up calls too... I can strongly recommend Dr.Sudhakar's Gift smile dental clinic for any age category patients. Great work Dr.Sudhakar and Team.,2016-07-21 11:02:11,False,True,Gokul Ranganathan ,Thank you Mr. Gokul. That was very touching.,2017-03-28T06:54:25+0000,Dr. Sudhakar
None,"Dental Implant Fixing,",0,0,YES,"To describe him in a sentence; I could say "" He is a man of erudition in his field "" ; has loads of patience in listening and understand the discomfort that you are facing (as I seen many doctors cut you off even before you explain them how unique your issue is..) , even though he never boasted or overcommitted things to me yesterday, he still made me sleep yesterday so peacefully because "" I now strongly believe am in the right hands for my implants "" ... In this information age, I strongly believe people like him should be made more popular for their 
"" Epitome of professionalism ""... To summarise -Whether you are rich or poor , you should definitely have one doctor like him to attend you in need because I always believe  "" A doctor is not the one who treats you but heals you within "" .. Adios Doc..;) ",2016-07-17 10:13:38,False,True,sathishanand,,,
"Treatment satisfaction,","Toothache,",0,0,YES,"Dr.Sudhakar has been our family dentist for more than a decade. He has treated tooth ache, extraction, root canal and other dental procedures for our family members in several instances. Very hygienic clinic, highly sterilized instruments and a thorough professional approach are some of the great qualities of gift smile and Dr.Sudhakar. Recently my wife underwent tooth extraction and impaction on wisom tooth. Initially we were afraid about this procedure but Dr.Sudhakar made this a hassle free procedure and the healing was also quick. Extremely satisfied with this treatment as well. Highly recommend gift smile clinic for any dental ailments.",2022-07-09 15:27:28,False,True,Gurumoorthy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Impaction / Impacted Tooth Extraction,",0,0,YES,"Thanks to Dr.Rafiya Sardar for recommending this clinic. It's One of the great places for dental treatment. The aesthetic is good. The sister's (Nurse's/technician) are well behaved and they took care of me so well, I am impressed. Because I didn't see this kind of hospitality in any other clinic. Kudos for the gift smile dental clinic. I couldn't resist myself to talk about Dr.Sudhakar, he is the best. Within few seconds, he is completed my extraction. It was awesome. Now I am pain free, The full credit goes to Gift smile dental clinic and Dr.Sudhakar.",2021-04-26 13:00:46,False,True,S.ARSHEYA,Thank you so much Arsheya. It was a pleasure treating you at Gift Smile,2021-04-27T09:23:01+0000,Dr. Sudhakar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Extraction,",0,0,YES,"This is my 10 year old son's experience about Gift a smile. his first ever dentist visit. want to add - he highly recommend it :)
              My dentist experience at ‘Gift A Smile’
On the 12th of January, my tooth was going to get pulled out by Dr.Sudhakar at “”Gift A Smile dental “”care. This was my first dental visit. I was a bit excited and nervous on how it would go. 
After reaching, he told me that he was going to put a spray that will make my lips, tongue and gum numb and dry.
The spray was bitter and kind of spicy and it was very tough to hold it in my mouth. Then after a couple of minutes, he told me to spit it out. After that, he gave an injection of anesthesia and then my whole mouth was dry and numb. While pulling my tooth out, he was distracting me by talking so that I feel calm and not nervous. After he took the tooth, he showed it to me and then only I realized that he had taken it out because I didn’t feel a thing!
he told me to have ice-cream after I go home and to not have hot things. I was very happy because I could have ice-cream!!
** ** *** **** **** ******* ** *** ***** *** I recommend ‘Gift A Smile’ near Amir Mahal to everyone who reads this and has dental problems! 
",2019-01-17 04:57:56,False,True,Verified Patient,"Thank you Satvik, I am happy that your first ever dental visit at age 10 was a great experience as this first impact what it will carry for ever throughout. It's very important that you take of your dental health. ",2019-01-19T02:04:49+0000,Dr. Sudhakar
"Explanation of the health issue,Treatment satisfaction,","Fractured Tooth,Broken Teeth,",0,0,YES,"My case was complicated because I had a fractured tooth and a broken tooth, I had visited many dentist and all were telling me that the broken tooth needs extraction and my treatment would take months, but here Doctor used a innovative method to preserve my tooth and also gave me excellent Aesthetics, and the work was completed in just 2 sittings in less than 10 days time.Extraordinary and commendable work by Dr.Sudhakar and his team..!! I Highly recommend him.",2020-01-13 17:50:53,False,True,syed azharuddin,Thank you Mr. Azharuddin. That was a pleasure serving you and you said it right it was my TEAM. That's our strength. Thank you once again,2020-01-17T11:21:06+0000,Dr. Sudhakar
None,"Toothache,",0,0,YES,"Right from fixing an appointment for which a reminder was given to attending to the removal of the old cap, root canal treatment and fixing a new crowne it was a smooth and painless procedure. The team of Doctors there are efficient, quick and ensure that the patient is comfortable at all times. I am very happy with them and will recommend them anytime to my friends.",2017-04-13 08:00:44,False,True,Chitra Ragulan,,,
None,"Braces Adjustment,",0,0,YES,From getting the job done on time and in a good manner I really appreciate the doc. He was very clear in explaining the processes to be done and the complicated medical terms were said in a much simpler way. A friendly and good ambient clinic with reasonable price. ,2017-04-04 15:32:34,False,True,Vignesh Rajendran ,It was our pleasure treating you.,2017-04-06T07:01:34+0000,Dr. Sudhakar
None,None,0,0,YES,"Amazing. Never Seen or met, such a caring doctor. Full of energy. I have referred many of my relatives and friends to Dr. Sudhakar. My 5 year old son's dental surgery is also done by him. I really recommend him to people for correcting there dental problem.",2016-06-08 07:42:34,False,True,Tejas Virani,,,
None,"Dental Examinations,",0,0,YES,I had gap in between my teeth and has sensitivity problem. Doctor explained me clearly about my teeth problem and also explained about the solution what to do further. And given some options to choose for rectifying my issues. Thanks for the whole team. They are doing their level best in satisfying their patients needs.,2022-05-19 15:28:13,False,True,P.SURESH BABU,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Painful Teething,Teeth Sensitive to Hot and Cold,Sensitive Teeth,Dental Cavities,Denture Problems,",0,0,YES,Dr. Sudhakar and his team is really superb and his procedure is so immaculate and perfect that I recommend everyone whoever has such issues must consult him. The clinic has all modern gadgets and as far as cleanliness and covid protocol are concerned they are perfectly well in place. Dr. Sudhakar and Dr. Mam both are courteous and makes his/ her patients cool down before any procedure. once again I would like to thanks them to.make our experience seemless.,2022-01-23 02:07:09,False,True,Laxmi Rani Mallick,Thank you so much for the kind words. This feedback is what keeps us running. ,2022-01-24T08:26:44+0000,Dr. Sudhakar
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,*** ** *** **** ****** *** ******** ** ********The denstists and assisstants are friendly and the best part is the care they have for patients by constant following up with the patient about their well being and fixing of  appointments based on patient's request. Economical and Quality wise best.Recommendable.,2019-02-23 06:18:13,False,True,ASHWIN.M,That's was really encouraging to our team,2019-02-24T11:50:53+0000,Dr. Sudhakar
"Doctor friendliness,","Dental Cleaning,",0,0,YES,My name is Shamsia. I am 70 years old. Mrs. Subathra Sudhakar treated me. She was very kind and considerate. She took utmost care for me. Explained  the procedure patiently to me. Right from the start till the end was very gentle. I would come again and again here just for her. Thank you doctor. ,2018-10-15 07:23:14,False,True,Syed Rafi. R,Thank you,2018-10-17T11:49:05+0000,Dr. Sudhakar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Painful procedure and friendly staff. Definitely recommend visiting this clinic for a comfortable and peaceful treatment. ,2023-11-30 04:27:29,False,True,shreya kankaria,Thank you for your feedback.  Thanks for calling us about your typo error in the feedback for painful instead of painless.,2023-12-11T09:04:36+0000,Dr. Sudhakar
None,"Orthodontic Treatment,",0,0,YES,I went to Gift smile dental clinic for orthodontic treatment for correcting my smile. I was referred by my friend. Dr Sudhakar was the one who did initial consultation. Dr Saravanan was the one who have treatment. He was very friendly and clears all the doubts and fear I had during the treatment. All the staff members made me comfortable. Overall experience with the clinic is awesome right from booking the appointment to the treatment. Everything was perfect. Finally I have got the perfect smile which I was dreaming for years now. I would totally recommend Gift Smile dental clinic whoever want to go for orthodontic treatment.,2017-04-05 13:00:29,False,True,Verified Patient,We are very happy in Gifting you the perfect Smile..Keep it Flashing,2017-04-06T07:02:35+0000,Dr. Sudhakar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Extremely extremely sorry for the delay in responding to the feedback as I'm a banker and due to lock down I'm replying late.

Well let me start with Dr.Sudhakar..this was my first time visit and ladies and gentlemen please trust me he is simply amazing.the way he handles the patient and explains is extremely satisfactying. He is a great Doctor
Secondly would like to talk about Dr rafiya as well. She was extremely good and handled my pain and tooth problem with extreme grace and cleared me from the pain I had.

On a serious note I have already decided not only for me but for me and my entire family and friends will be consulting only Dr.sudhakar and Dr.Rafiya.
As both are extremely caring and great in there respective Profession.

Thank you Doctor.",2021-04-22 10:50:20,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,Very professional service and kind doctors. Explained the procedure in detail. Very satisfied with the service. Staff at front desk also very helpful ,2023-10-28 13:24:19,False,True,Rhea,,,
"Explanation of the health issue,","Sensitive Teeth,",0,0,YES,"The approach to  the problem, friendliness with the patient, the solution offered are all commendable. ",2023-07-21 12:05:45,False,True,PIRAIMUDI S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Removal Partial Denture (RPD),",0,0,YES,I am Harshavardhan 9 years old. I had a infected tooth. Doctor removed it without any pain. I did not got any fear. Doctor is very friendly to me. He removed my tooth in few minutes. Thank  you Doctor. ,2022-11-08 11:00:40,False,True,HARSHAVARDHAN K S,,,
None,"Dental Fillings,",0,0,YES,"Diagnosis was excellent and Marvellous .
Doctor explained basic issue and suggested simple remedies 
",2022-10-15 15:49:18,False,True,Maheswaran ,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,",0,0,YES,Always a gud experience.Nice clean ambienceGood hospitalityTreatment satisfactory.A place to suggest for family n friends,2022-08-29 09:20:16,False,True,Uma Maheshwari S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,"The doctor and the staff are friendly, ensuring that the patient is comfortable. They also make sure that the patient is well informed and the treatment process was also quick and efficient.",2022-07-26 10:36:28,False,True,REGINA ANTHONY,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Loss,",0,0,YES,"Doctor Sudhkar and his team are on their toes and are super passionate about their work.. They not only treated but made sure that I was comfortable during the whole process.

",2018-03-15 18:42:42,False,True,Hitesh kumar,Thank you,2018-03-16T08:44:39+0000,Dr. Sudhakar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Had a good experience at the hospital .
The doctor did a good job . Handled the issue patiently with lot of care . Will definitely recommend the hospital to others .",2017-11-09 16:51:52,False,True,Usha Bhardwaj ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,"Overwhelmed by the Professionalism & Excellency this Clinic provides!

Big note of thanks to Dr.Sudhakar, *** ******* ** *** **** ****** * **** **** ****** *** ***** ******
Truly a Professional !!",2021-09-22 20:29:26,False,True,MOHAMMED MOHSIN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Tooth Air Polishing,Stained Teeth,",0,0,YES,Worth the treatment. Doctor`s explaination and clarity towards the related issues is proper and reliable.,2017-09-20 08:13:12,False,True,Joshua wesley,,,
"Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Coming here for the first time. The hospitality shown by the doctors and staffs was good. The cause and the problem was ex planned clearlyrics along with remedials,2017-09-16 11:40:38,False,True,Nazia,Thank you,2017-09-17T11:10:39+0000,Dr. Sudhakar
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,Good hope to get better. Doctor was very comfortable  to connect with  and took a good effort to explain the problem and it's treatment recommended ,2017-09-12 13:00:39,False,True,NIKIta kumar,Thank you for your valuable feedback ,2017-09-13T13:31:33+0000,Dr. Sudhakar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Toothache,",0,0,YES,As my father has got treatment here he recommend me to consult here as I had been  advised and satisfied,2017-09-09 06:18:39,False,True,Mohammed saleem,Thank you Mr. Mohammed. It was a pleasure serving you. ,2017-09-11T15:04:18+0000,Dr. Sudhakar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,",None,0,0,YES,"Hope the treatment will be absolutely good. This is the first visit to us.  So, we'll give the complete feedback in coming days.",2017-09-02 06:41:05,False,True,V. Ganesh,Thank you.,2017-09-11T15:04:35+0000,Dr. Sudhakar
"Value for money,Treatment satisfaction,",None,0,0,YES,"Highly professional,  very very reasonable price and great hospitality... Clinics ambience  is awesome too",2017-07-28 14:23:31,False,True,Vikash bohra,Your expectations is what we dwell on. Thank you. ,2017-09-11T15:05:08+0000,Dr. Sudhakar
"Doctor friendliness,",None,0,0,YES,Very good Dr. Monika kandhi... feeling satisfied. . I strongly  recommend  gift Smile Dental  Hospital ,2017-07-07 13:00:59,False,True,Ganesh,Thank you for your wonderful feedback. ,2017-07-09T04:54:50+0000,Dr. Sudhakar
None,None,0,0,YES,"Satisfactory .Dr experience  good.so freindly.
Thanks for the fantastic experience 
recommend gift Smile dental. ",2017-04-03 09:21:14,False,True,mohamed liyakath  ali,Thank you SIr,2017-04-06T07:00:44+0000,Dr. Sudhakar
None,None,0,0,YES,"It was fabulous experience. I really liked their services, the doctors are so friendly and liked their culture of spreading smile to the world.",2017-03-28 06:51:02,False,True,Shiv,Thank you Mr. Shiv,2017-04-06T07:00:28+0000,Dr. Sudhakar
"Doctor friendliness,Treatment satisfaction,Wait time,","Dental Cleaning,",0,0,YES,Had a good experience with my dental issue and the doctor was friendly and had patience in explaining the procedure and the cost were ok and i perfer to go in here with less waiting time,2022-02-26 07:23:32,False,True,Reign,Thank you so much ,2022-03-03T12:21:45+0000,Dr. Sudhakar
"Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Such an Amazing Dr....very friendly...same time diagnosing the problems accurately and giving suggestions...The way he speaks looks like a known person to us....Feeling happy and Satisfied,2022-01-26 12:08:07,False,True,KALPANA RAM,Thank you so much Kalpana Ram. It was our pleasure treating you,2022-01-27T08:15:14+0000,Dr. Sudhakar
"Explanation of the health issue,","Zirconia Crowns,",0,0,YES,Gave me the confidence that it will not pain and very patiently the tooth was extracted very good team spirit    Dr Vignesh Thank you ,2021-12-14 15:42:27,False,True,Zareen Taj,,,
"Doctor friendliness,","Impacted Tooth Removal,",0,0,YES,Had a good experience ….and the explanation process was very good…i would recommend this….all the very best ,2021-07-26 12:54:12,False,True,bharadwaj,,,
"Treatment satisfaction,","Artificial Teeth,",0,0,YES,As a dresult advice me how the health continue  and Dr treatment has goodc and no delays  for the appointment  ,2018-11-26 05:57:18,False,True,ANGUSAMY P,,,
"Treatment satisfaction,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"After done my rootcanal took medicines for 3 days then also i experienced pain in tat area i called GSD nd informed immediately they send alter medicines thru watsapp
Thank u",2018-11-17 17:01:15,False,True,Jaisha G,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,doctors were too friendly .satisfied  with the treatment  done.i would  strongly  recommend to my friends  and relatives ,2018-11-15 07:40:18,False,True,elaiyaraja ,Thank you so much,2018-11-15T11:35:23+0000,Dr. Sudhakar
"Doctor friendliness,","Dental Implant Fixing,",0,0,YES,Doctors were too friendly.so satisfied  with the procedure  done.Implant treatment  is so comfortable. Thank u Dr.Sudhakar  .I would strongly recommend  gift smile dental to my friends  and relatives .,2018-11-12 06:41:35,False,True,Neelufar,Thank you,2018-11-15T11:35:03+0000,Dr. Sudhakar
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Dental Fillings,",0,0,YES,"She was explaining the procedure and that puts you at ease and she was absolutely gentle and caring and The whole procedure was quite enjoyable. Keep up the good work, doctor ",2018-11-10 06:43:55,False,True,Rajendran sp,Thank you. Mr. Raj. That's keeps us growing. ,2018-11-12T02:20:07+0000,Dr. Sudhakar
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,Value for money,","Dental Treatment,",0,0,YES,"**** ****** *** ****** ********* **doctors friendly, good caring and all experienced doctors... Staffs are so kind and good..",2018-10-19 06:48:43,False,True,Sathya,Thank you so much,2018-10-31T13:54:19+0000,Dr. Sudhakar
"Treatment satisfaction,","Ceramic Crowns and Bridges Fixing,",0,0,YES,"Prompt attention, immediately relief
cause and effect clearly explained  good follow up by the support staff
I can't think of any other dentist at this moment",2018-10-17 12:14:43,False,True,Nadarajah,Thank you for your feedback,2018-10-17T12:45:36+0000,Dr. Sudhakar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Ceramic Crowns and Bridges Fixing,Dental Sealant,",0,0,YES,"Everything was perfect.
Good reception and neat job with follow-up.
Negligible recovery time without any problems.",2018-10-17 11:24:43,False,True,Raju Prasad,,,
"Treatment satisfaction,","Dental Fillings,Dental Surgery,",0,0,YES,All Dr very good.Treatment satisfaction.No pain in tooth extraction.All dr.are friendly.Taking good Care.Excellent clinic 100/100Marks,2018-10-17 06:18:09,False,True,ms.arifa,Thank you so much,2018-10-18T09:57:35+0000,Dr. Sudhakar
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Teeth Straightening,",0,0,YES,He was very friendly and understood my issues and helping me to cope better. Hoping for the result soon. ,2018-10-16 11:27:45,False,True,PRIYADHARSHINI.K,,,
"Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,"Hello, I'm haseena banu, I'm very old patient in Gift Smile Dental, my whole family are patients in Gift Smile.... All staffs, doctors very friendly here *** **** ** *** **** ****** ********* ******** I strongly recommend Gift Smile for all Dental treatments.... Painless root canals, painless teeth removal done here.... I'm very much satisfied with this place.... ",2019-03-08 13:45:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,"It's my second visit friendly atmosphere Dr. Monica have done the root canal treatment twice there is no way you will get the pain during the treatment. Regular follow up by the receptionist on daily basis to check the status if we have any pain. Dr. Sudhakar you have a fantastic team right from the start till end. Keep up the same spirit and my best wishes to you as well to all your teammates.

Thank You ",2018-12-12 01:59:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Crowns and Bridges Fixing,Root Canal Treatment (RCT),",0,0,YES,Doctor was very professional and treated me nice and explained my dental problem and steps to take to avoid it in future. All the staffs including receptionlist are very helping and professional. Certainly i would recommend gift smile to everyone who is having dental issues making them to hide their smiles. Overall a wonderfull experience.,2018-10-31 12:15:29,False,True,Verified Patient,,,
None,None,0,0,YES,"True to his clinic's name , the docor with a gentle smile on his face extracted the tooth in few seconds. 
God has blessed him with the unique gift of bringing smile into on his patients face",2016-08-05 06:29:17,False,True,REHANA KHIZER,Thank you. Your feedback is what makes us to gift more smiles.,2017-03-28T06:53:23+0000,Dr. Sudhakar
None,"Teeth Reshaping,",0,0,YES,"He's extremely knowledgeable and explain things very clearly , discusses the cost and gives options prior to the treatment . Staffs are equally friendly and very clean facility and equipments used ",2016-06-23 12:25:19,False,True,Trisha,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Aesthetic Dentistry,",0,0,YES,"Very nice treatment and fully satisfied. Doctors, staff are polite even though we  have taken already taken treatment with our family doctor",2023-07-22 07:59:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,**** ******* good stuff and good environment 👍 👏 👌.Doctor was very friendly and explain my problem properly 😀. So Thank you ma'am 😊 ,2023-05-31 08:32:01,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,**** ****** ****** ** ********** ********* doctors were Friendly and well explained the root cause of the problem before the treatment.,2023-04-03 13:10:35,False,True,Verified Patient,,,
None,None,0,0,YES,"I had a decayed tooth that had to be removed, while many dentist said it required a surgery. Dr. Sudhakar had done the procedure the simplest way without any pain and it was Like magic.",2017-04-29 15:52:22,False,True,Verified Patient,,,
"Explanation of the health issue,","Tooth Extraction,",0,0,YES,"Patient and Proper Clarification of the underlying problem, 
Quick completion of the procedure and 
Knowledgeable staff",2017-09-28 13:53:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,",None,0,0,YES,"Doctor was very friendly, approachable and good in treatment. I recommend the doctor. Was very jovial with my kid",2017-07-06 14:24:28,False,True,Verified Patient,,,
