tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Excellent service by Dr. N. Venkatesan and his team .

Event thing was well planned and organised and customer friendly approach ",2024-04-09 11:19:04,False,True,Karthick.R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Ceramic Braces Fixing,",0,0,YES,"Good ambience,Doctor very friendly and explained about the problem in a detailed way..Staffs very helpful..Waiting time was very short..Overall the service was excellent..",2024-05-14 13:50:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,RCT - Root Canal Treatment,Dental Implant Fixing,Crowns and Bridges Fixing,",0,0,YES,"I am a regular patient of Dr. N. Venkatesan for my all dental probs and my family also. Highly satisfied with his treatment for my dental problems. He patiently listens our problems and advises accordingly in detail. His service is excellent and cost effective. 
His team of staff also excellent, receptionist Priya does her duties meticulously, by giving appointments, then arranging successive sittings, explaining the medicines to be taken, dos and donts after the treatment.
The nursing assistant Pavithra also very affectionate, supportive and caring girl. 
I do suggest and refer Dr. N Venkatesan always in my friends and known circle. Thanks alot. God bless all.",2022-03-03 17:07:15,False,True,Ranjani Bhaskar,"It’s been almost 15yrs since u and ur family was with us for all ur dental treatment needs and we are we very happy to give u the best possible treatment in all scenario’s. 
Thanks a lot for ur continued support- Team VDIC🙏🤝👍😊",2022-03-08T13:20:09+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Excellent service, Right from the booking of an appointment till the follow up it was completely well taken care by the Receptionist Priya. The Doctor is very patient and keenly listens to all our problems,gives us the best advice regd it and best treatment. The nurse Pavithra was also very kind and cooperative and made it all easier.Despite the pandemic, utmost care was taken to ensure the patient's safety and well-being. Thank you doctor and the dedicated team for their polite and patient treatment. Would highly recommend for all dental consultations.",2022-02-07 07:46:31,False,True,CG.Sasikala,Thank u very much for ur time in providing ur feedback. Our team was very happy to have such an appreciation and are delighted which also helps to strive & give our best to our customers. We will continue to enhance our system in proving the best of dental care always.🙏😊👍🤝,2022-03-08T12:37:50+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Smile Design,Teeth Straightening,Metal Braces Fixing,Straightening Teeth (Conventional Braces),",0,0,YES,"Dr. N. Venkatesan is an excellent dentist. He took the time to explain every procedure he was doing.  He is Highly experienced, patient friendly and his friendly approach give, lot hope to me for further process, He truly caring about the oral health.  
Dr. N. Venkatesan and his staff were extremely professional. They are doing regular follow ups, answering all the queries without any hesitations.
Affordable pricing for all the treatments. Highly Recommended.
I would like to recommend Dr. N. Venkatesan to everyone. ** ** *** **** ******* * **** **** ****
",2021-08-12 15:34:38,False,True,Sasikumar M,"Dear Sir….No doctor is giving their services for free but having a wonderful feedback like yours inspire us to reach and break our previous standards.

Thank u for keep the trust in us. Our team will ensure that u get the best treatment possible always. 🙏🙏",2021-08-13T08:44:37+0000,Dr. N. Venkatesan
"Explanation of the health issue,","Invisible/Clear Braces,RCT - Root Canal Treatment,",0,0,YES,So far satisfied with the treatment plan suggested by the doctor .and the course of action . Happy with the wait time as well,2024-04-09 12:27:13,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Surgery,",0,0,YES,I came here for getting a complete denture at venkateshwara dental clinic. The doctors explained  me the procedures and with great care they had given me a good smile with my dentures.i thank Dr.venkatesan and the receptionist Priya for their great care .,2022-09-03 06:00:06,False,True,Rama.K,We are happy to bring back the smile in ur face mam. Thanks for the opportunity. 🙏😊,2022-09-13T19:47:54+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","RCT - Root Canal Treatment,",0,0,YES,A friendly approach by Dr.  made me to overcome my fear of  pain for Root Canal treatment with ease. I am having severe sensitivity issue and because of Dr's experience  the treatment was completed successfully without pain.   My family  was 1st  hesistant  for this treatment due to Covid.  But because of Doctor's explanation it made us easy to move forward without any single hesitation .   Now after treatment I am absolutely fine.  100% treatment satisfaction and value of money also. ,2021-05-06 16:37:57,False,True,Anitha,Thank u mam for the wonderful feedback....Much needed motivation at this time of COVID crisis. Once u r done with the 2 doses of covaxin then we are ready to go😄,2021-05-07T08:08:12+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","re-root canal,",0,0,YES,"I'm very grateful to Dr Venkatesan who didn't fix my problem but kept me pushing in the positive territory during pre/post treatment. He is very polite and interacts with you to understand the concern deeply. Definitely a right choice for people living around Tnagar, West Mambalam, Ashok Nagar and Saidapet as well. ",2021-11-10 09:00:46,False,True,Anbarasu,"First of all thank u for sparing ur time in providing such a wonderful review.
It’s ur trust in us that keeps ourselves motivated to do challenging cases such as urs where we attempted a Repeat root canal treatment in the most inaccessible region of the mouth.
Thank u for ur patience & co-operation🙏🤝😊",2021-11-13T15:31:08+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Smile Design,",0,0,YES,"What a great experience. It’s not often you go to the dentist and absolutely nothing is uncomfortable. I came in with lot of fear but never felt any pain or discomfort during the procedure. Dr. Venkatesan explained everything as we went. Very good experience. Would recommend him to everyone in need of dental care.”
Dr.Venkatesan and his team were outstanding and so kind. I would recommend this clinic to anyone. Thank you all so much
“Awesomeness!!”",2021-08-14 04:16:20,False,True,R.Anuradha,"Dear Mam….Big words coming from the mouth of an entrepreneur is just really amazing. 

The fact of the matter is the TRUST & the co-operation given by u has made us to give the best possible treatment available with highest standards possible in india.
We will continue to strive for the customers delight & treating urself will also give us a lasting memory which we will continue to cherish and pass it on to all our customers. Thanks a ton🙏🙏",2021-08-28T06:05:21+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Tooth Decay,Dental Fillings,",0,0,YES,"“Words could never express my  gratitude for all you did and continue to do for our familes. You are truly two amazing, compassionate & brilliant human beings! We admire you both for your commitment to all of those patients and families who you touch every day!”",2020-05-11 16:02:41,False,True,Mahendran,Sir...Thanks a lot for ur very encouraging words...Anytime u need,2020-05-12T08:38:43+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Dr.Sir , Done an great and wonderful job for me but resolving my 6 years of tooth problems by only two visit by root canal treatment and cap fixing. Now I can feel that my teeth back to normal and looks like original teeth.Again feel happy to say that Dr.Sir is an great human being and good hearted person .sure I can refer Dr.Sir to my friends and relatives.",2020-02-18 18:36:26,False,True,S santhosh,Thank you very much sir... ll live up to ur expectations always👍,2020-05-11T08:05:50+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,RCT - Root Canal Treatment,Gap Closing,",0,0,YES,"Friendliness and treatment with kindness is his special trait I am his patient for more than a decade After having experience with other dentists also I can emphatically say that he is very much special and the patient will surely feel comfortable and confidence 
Root canals even tough dental treatments he would be able to handle with utmost ease",2020-01-14 13:43:19,False,True,R Srinivasan,Thank u sir for your kind words🙏,2020-01-16T14:14:44+0000,Dr. N. Venkatesan
"Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,Teeth Reshaping,",0,0,YES,"Good clinic for both dental and cosmetology. Doctors and staff all are awesome hospitality, very friendly..",2023-05-14 02:46:54,False,True,BrIndha.R,Thank u for ur kind words mam: Team VDIC,2023-05-15T04:40:06+0000,Dr. N. Venkatesan
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Fixed Partial Denture (FPD),",0,0,YES,"Very good, in explaining, and understand to me and option and pro and cons, guarantee etc.
All staffs are freindly nature",2023-05-10 15:35:58,False,True,Venkatesh,Thank u sir. Wish u smiles for life: Team VDIC,2023-05-15T04:39:35+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Tooth Extraction,",0,0,YES,"Awesome, Very Professional *** ************* ******* ** The Staffs are very warm. The Clinic is well equipped and also maintained Cleaned always. Thank u so much",2022-09-08 13:02:35,False,True,Manjubhashini.k,Thanks for ur feedback mam: Team VDIC🙏,2022-09-13T19:52:51+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"It was a great experience.. Myself good old patient for more than 7 years.. Reliable treatment....

Chld hood to old persons treatment is very well organized... Very carable doctors and care takers",2022-08-19 13:35:54,False,True,Veena.M,Thank u mam. Get well soon. Good wishes mam: Team VDIC,2022-08-20T13:44:11+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,Wait time,Value for money,","Dentofacial Orthopedics,",0,0,YES,Very satisfied. Dr. Patiently listens to the problem. Latest equipments. Post treatment clear instructions. ,2022-08-16 11:06:04,False,True,Subramaniam.S.H,Sir..We are happy to hear from u. Keep smiling🙏: Team VDIC,2022-08-20T13:42:59+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,Friendly doctor. Very good explanation about the problem.overall satisfied with the treatment. would highly recommend to others.,2022-06-01 02:03:58,False,True,Padmavathi,Thank u for ur valuable feedback mam🙏,2022-06-02T04:00:23+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fixed Partial Denture (FPD),",0,0,YES,"Dr Venkatesan planned the treatment procedure and explained all the features. His care and expertise are quite good.  His assistant doctors  nursing and administrative staff are helpful and courteous. Sivasankar 
",2022-04-14 02:17:26,False,True,B Siva Sankar,Thank u Prof. Your words means a lot to us 🙏👍,2022-06-02T04:01:40+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Replacement with Implants in three days,",0,0,YES,********* ******* Very friendly.  Good in explaining the problem. Wait time was less and friendly staffs.,2022-04-01 08:23:12,False,True,Monish,Thank u sir. Wish u have smiles for life 😊,2022-06-02T04:03:25+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,*** **** ******* * **** ***** very friendly and very efficient. Would recommend to everyone without a second thought,2022-02-19 17:08:48,False,True,Dhananjay,Thanks a lot sir for ur trust in us and also providing an opportunity to serve u 🙏😊,2022-03-08T12:58:17+0000,Dr. N. Venkatesan
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,","Surgical Tooth Extraction,",0,0,YES,"It was awesome... And he removed the extractional tooth which is grown outer the line.... Scared a lot but there was not as much pain and worry about the tooth which is removed.... Done a great job thnqsomuch

",2022-02-18 16:06:06,False,True,DevikaRanjith,Most welcome & Thank u mam. We are happy to have ensured u a painless experience. Wishes to u for a speedy recovery 🙏,2022-03-08T12:57:16+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","General  Dentistry,",0,0,YES,Great Doctor and has resolved all my teeth issues. Priya at the front office was of great help and provided excellent support throughout.,2022-02-06 06:38:05,False,True,Chithira Radhakrishnan,Thank u very much for ur trust in us. It’s been a wonderful experience in treating u in general as we have become friends for life. 🙏😊🤝,2022-03-08T12:33:09+0000,Dr. N. Venkatesan
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Doctor explained more detailed about my situation. And he is so friendly. I didn't felt any pain. I'm very satisfied with the treatment.,2022-01-24 13:13:20,False,True,Rajalakshmi.L,Thank u for the response mam. We are feeling motivated with ur words🙏,2022-02-02T14:26:05+0000,Dr. N. Venkatesan
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,"********* ********* without pain and treatment satisfied.
Friendly doctor.thank you for painless treatment",2021-11-18 13:54:33,False,True,Varsha,Thank u very for providing ur valuable feedback mam🙏,2022-01-07T17:07:04+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"Clear explanation and very caring.

Highly recommended

Staff is very polite and on time treatment.

",2021-11-13 07:04:17,False,True,Sai krishna .A,Thank u for ur valuable feedback mam🤝,2022-01-07T17:05:42+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Toothache,",0,0,YES,Very reasonable charges and fee. Overall experience was Very Good and would recommend to my colleagues and friends,2021-10-20 16:03:07,False,True,Ranganathan,Thank u sir…We will continue to provide u comfortable treatment always🙏,2021-10-21T12:53:01+0000,Dr. N. Venkatesan
"Treatment satisfaction,Wait time,Explanation of the health issue,Doctor friendliness,","Fixed Partial Denture (FPD),",0,0,YES,"Doctor thoroughly explain the plan about treatment  first. And done step by step treatment, completed it before scheduled time. I can say my feeling about fixed artificial teeth after it habited to me.


",2021-10-10 03:30:07,False,True,K Chakravarthi,Thank u sir. We will always live upto ur expectations & standards 🙏,2021-10-12T16:58:48+0000,Dr. N. Venkatesan
"Wait time,Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,","Mouth Bleed,",0,0,YES,"
It was very good experience and a friendly doctor ********* *********  , good and clear explanation , very trustfull doctor
",2021-09-14 09:44:31,False,True,Santhakumari R,Thank u mam for sparing time for providing ur valuable feedback. 🙏,2021-09-14T13:35:45+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"His friendly approach, very casual treatment n advice about the importants of dental care n other healcare especially when become old.",2021-08-10 07:50:23,False,True,Kamakshi.N,Thank u for the feedback mam🙏,2021-08-10T08:29:03+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,Highly experienced and patient friendly doctors.. assuring quick and painless remedy which I have experienced...,2021-07-20 13:12:56,False,True,Venkatesan,🙏pleasure is all ours,2021-08-10T08:29:42+0000,Dr. N. Venkatesan
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,It was great experience for me because doctor done a good job.he is a very experienced and friendly doctor.Thank you.,2021-06-15 06:44:59,False,True,Malathi,Thank u very much for ur response. This will help us to serve better 🙏,2021-06-15T08:14:31+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Very communicative and diligent. Friendly and respects patient's views. Makes the patient immediately comfortable. Place and people  very very hygiene,  making a very safe place to go during this pandemic.",2021-05-14 05:08:29,False,True,CS.Srivathsan,Thank u sir for your valuable feedback 🙏. Means a lot to us,2021-06-01T08:21:58+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,The clinic has modern equipments. ********* **** ***** Doctor is nice and friendly. Support staff are very cordial. ,2021-05-11 07:55:57,False,True,Nanda kumar Gopalan,Thank u sir for your valuable feedback 🙏,2021-06-01T08:18:29+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,Wait time,Value for money,Explanation of the health issue,","Flexible Partial/Complete Denture,",0,0,YES,"Time management* ******* ********** professional touch, systamatic, safe covid control, cleanliness, efficient office work . ",2021-05-07 11:06:21,False,True,K R Chetty,Thank u sir for your timely response 🙏,2021-06-01T08:17:59+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,Dr Venkatesan and therir Staff are really friendly and polite approach. I took my son (Special Child) to clinic. Based on his teeth condition. He did best treatment for him. He is doing Well. Thanks Venkatesan and madam and staff,2021-05-01 11:40:11,False,True,Ramesh,Thank u sir. He was really special to all of us indeed. Wishes to u and him🤝,2021-05-03T18:17:22+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,"**** **** ********** doctor is very friendly, the staff's are very good, they explain very well about the health issues",2021-04-20 08:49:05,False,True,Bakya Lakshmi,Thank u mam for ur valuable feedback 🙏,2021-04-20T16:13:52+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gum Disease Treatment/ Surgery,",0,0,YES,The doctor was patient in hearing the problem and providing suggestion. He explained the issue in detail and advised the steps to be taken in future to control the problem from reoccurring.,2021-01-31 11:11:10,False,True,Nivedita Ghosh,Thank you for ur valuable feedback mam. 🙏,2021-02-10T03:12:12+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Wov..what a painless treatment!. Really surprising and excellent.well experienced doctor.quick turnaround in attending the patients,2020-12-16 15:03:51,False,True,K Govindarajan,Thank u very much sir. Your feedback means a lot to us,2020-12-28T15:59:05+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Reshaping,",0,0,YES,The treatment was very satisfactory and he is very friendly with the patient. Very encouraging and motivates children out of the fear factor. Fees is affordable. Overall good experience. ,2020-12-12 17:16:58,False,True,Sankaranarayanan,Thank u sir for ur valuable feedback,2020-12-28T16:00:09+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Artificial Teeth,",0,0,YES,Dr made sure the whole procedure was painless and made me feel really comfortable and safe and made sure he brought back my smile after a long period of time..Thanks to him iam more confident and he made sure he prescribed all the right medications .,2020-12-10 14:47:44,False,True,Iswarya,Thanks a ton mam 🙏,2020-12-28T15:59:40+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Good experience and knowledge.  Patiently hearing.  Flexible & accommodative.  Know the Dr for about 15 years.  Reasonable cost.,2020-09-24 15:08:29,False,True,R P SARATHY,Thanks a lot for taking time to submit your wonderful feedback Sir 🙏,2020-09-25T08:06:15+0000,Dr. N. Venkatesan
"Treatment satisfaction,","Artificial Teeth,",0,0,YES,****** ***** friendly treatment satification. ************ no painless treatment very good job thankyou,2020-09-21 12:26:25,False,True,K. Rohini,Thanks Mam...we ll continue to work towards our customers delight🙏,2020-09-25T08:08:00+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,",,0,0,YES,"********* treatment provided by doctor for my father who is above 60,   he felt so happy and relieved from the pain he had from past 15days, I personally Thank Mr. Venkatesan sir who had done a great job that too in lockdown period.. Thank you sir",2020-05-12 16:42:52,False,True,Srividya Prasanna,Thank u for ur kind words mam🙏,2020-05-13T08:19:33+0000,Dr. N. Venkatesan
