tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"Very experienced and very friendly people
Good environmental and good facilities 
Prime location  

",2024-07-06 13:48:27,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,,2024-07-17 10:35:32,False,True,Murugadass,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Wisdom Tooth Extraction,Toothache,",0,0,YES,I have been suffering from pain in lower molar wisdom tooth for 1 week. Hence I visited Gold dental care and Dr Lawrence gave me the exact issue outline and decision was made for wisdom tooth extraction. Dr shankar was performed the surgery. post surgery I had some discomfort with pus formation which was unexpected. So Everyone took full care inch by inch and cleared my problem. I really want to thank the Female doctor (Forgot her name) who addressed and took care everyday and she understood my prob and gave me enough support till I feel better. ,2020-11-07 03:26:52,False,True,SARAVANA KUMAR,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Implants(Fixed Teeth),",0,0,YES,I was honestly scared of the treatment process and the hospitals I have visited before made me more anxious! But thankfully it wasn't the same with Dr.Prem Alex Lawrence. He explained the treatment process clearly and also kindly answered & solved all my queries! The surgery is half done now...Hopefully the rest of the process will go well too. Thank you to the doctors & nurses for your amazing services & guidance  & support. ,2023-11-30 06:57:46,False,True,latha .S,Thanks so much madam for your kind words!,2024-01-04T16:35:47+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,"*** **** **** ******** ** *** ** **** ***** ** *** ****** ********** ***** I am writing this review with full satisfaction after had a several consultations in recent times.

Those who have a good attitude and being a nice human being in the real-life world then I foresee that they will keep wining towards the great success. Dr. Prem is one among in this group. Basically, he treats all his patients with very polite, patient friendly, highly approachable, transparency, highly skilled professional, assured satisfaction etc. He thoroughly spent his time during in the dental practice and learnt medical science and technology very well.

Dr. Prem is equally doing well in the hospital management system by his incredible leadership skills. As a quick conclusion, I strongly recommend this doctor as a one-stop solution for all our dental problems. 

Thank you Sir for your excellent service and I am sure you have sacrificed your personal time/things to get this reward!!!
My Best Wishes.",2022-07-23 13:09:18,False,True,Verified Patient,"Dear Sir

Thank you so much for this exhaustive review. It means a lot and it was a pleasure treating you. 

Thanks for all the kind words. Keeps us super motivated!!!",2022-07-30T01:43:21+0000,Dr. Prem Alex Lawrence
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,","Dental Implant Fixing,",0,0,YES,"Highly recommend Dr Prem for dental treatment specifically implant...He explains the treatment process throughly and it was a painless experience for me...
His entire team is very friendly and do the follow up without fail and im very much satisfied ..will continue for any treatment in future there.
",2024-02-18 11:10:09,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Aesthetic Dentistry,",0,0,YES,I'm really satisfied from today.I am so so so happy 😁.Lawrence sir and other doctors mannner friedly.But I very like Lawrence sir.They re timely informed my treatment schedule.so I easily went and treated my tooth.I always cried only but from today I am very happy for my teeth .,2023-07-22 15:43:14,False,True,divya,"Dear Divya

Thank you for the kind words. It was our pleasure treating you! Have a blessed life!",2023-07-27T01:50:19+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,He explained all the occurrence of the issue. Also recommended appropriate treatment it. I took the same.  Thank you Dr. Prem for treatment. ,2024-01-10 14:32:29,False,True,Kavin,Thank you so much for your kind words ,2024-01-22T17:56:59+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Bridges,Cyst Enuleation,",0,0,YES,"Right from the very first consultation to the final treatment, everything was done with absolute perfection. A detailed explanation of the treatment was provided. The staff were really friendly. I had gone through a cyst removal surgery followed by dental bridging. The treatment caused little to no pain and was super comfortable. There were even follow up calls which were nice. All in all, excellent service. Highly recommended.",2023-04-15 08:05:27,False,True,THANGJAM DENIM SINGH,Thank you so much for your kind words. Keeps us motivated..!,2023-04-15T13:56:35+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"As an elderly person, I expected personal care with professional knowledge. I am extremely satisfied with these two. Along with the Doctors all the staff in the Hospital are people friendly and the service was done with smiling face. Thank you people for your great service. 🌹🌹🌹🌹🌹",2022-05-31 15:15:01,False,True,Saraswathi jeychandran,Thank you so much for this testimony!!! Glad we could serve you. Your words keep us super motivated.,2022-06-01T08:48:48+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Right from the entry until I left the clinic the care shown by the entire team was amazing. The way the problem and the treatment was explained was very clear and was not intimidating.  Frequent checks during the procedure about my comfort by the doctor was the most friendly gesture.  All these showed how much they care about their patients. ,2021-12-28 11:39:17,False,True,Sudha sundar,Thank you so much madam for your patronage. It was a privilege treating you and your review keeps us super motivated.,2021-12-28T13:34:46+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,",0,0,YES,"Wow, Excellent service. I’m too scared to do tooth extraction but the surgeon was so good and friendly. Seriously I will recommend to all my family and friends.
And I thankful to Gold Dental clinic Dr. and nurses for taking care of me very well, understood my fear.
So nest and clean job.
Thank you so much Dr.",2021-12-21 10:54:02,False,True,vichithra Manoj Kumar,Thank you so much for your exhaustive review. Keeps us super motivated...!!!,2021-12-22T07:51:40+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Excellent treatment, very friendly, explain all the problems to us in a very good manner. Very prompt in their work, very clean atmosphere. Over all the hospitality is beyond words. We wish Dr. Prem and his team all the best and i really recommend everyone to make a  visit and get your problems solved. Thanks a lot Dr. Prem for the atmost care given to me ....",2021-04-13 13:00:42,False,True,Nirmala,Dear Madam!!! Thanks so much for your elaborate and kind feedback. Keeps us super motivated to serve even better!!,2021-04-14T08:09:50+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,Dental Implant Fixing,",0,0,YES,I visited to get my detached dental crown fixed. Doctors gave me a veritable diagnosis and treatment suggestions. He explained the procedure in detail to put me at ease.  Procedures were smoothly performed. Best part is the follow-up after every step. They have authentic intentions. Highly recommended from my end.,2020-11-03 16:17:52,False,True,Chitra Subramaniam,Thank you so much madam! Keeps us super motivated ,2020-11-04T08:06:57+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fixed Partial Denture (FPD),",0,0,YES,"I have known Dr Prem for the past 15 years,  I have been going to him and gold dental care regularly. He is kind and explains procedures well. I used to be scared of dental treatment,  but I am reassured and now has minimal or no pain during procedures. The clinic is well sanitized with proper sterilization of equipments.  Good work. Well done",2020-08-23 12:55:51,False,True,Merlin,Thank you so much for your kind words madam! Keeps us super motivated!!!,2020-08-24T14:15:43+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"We visited hospital with problems of tooth decay, missing teeth for my husband. Doctor advised us that it is good to go for multiple implants retaining the natural teeth.  The treatment was more professional.  Multiple implants treatment was given under sleeping sedation.  My husband didn't know any pain.  Now ceramic crowns are fixed and we could not believe to see my husband smiling with full of teeth looking so natural.  We and our family are grateful to Doctor Sir and his Team members for their kindness to bring back smile and happiness to my husband.  May God bless Doctor Sir and his Team members.  May their service reach more and more people.  ",2022-08-19 14:45:23,False,True,Verified Patient,"Dear Madam, Thank you so much for this review. Keeps us super motivated !",2022-08-20T08:35:31+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,","Dental Implant Fixing,",0,0,YES,"Excellent work ,  which gives more confidence.
Very friendly and explained all the facts and we are very much satisfied ",2024-03-12 16:44:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Teeth,",0,0,NO,One of the bad experiences I have ever had in any clinic in my lifetime. I have visited Gold Dental care Thoraipakkam.  I have paid money for Consulting and XRay.They have never gave me Prescription and C Ray reports after paying the money also.Next day I have called for these things then the lady doctor which doesn't look like a doctor started arguing with me. And after complaint with Dr Prem they have sent me only invoices and prescriptions. They took money from me for X Ray and never gave me Report. Guys think twice before going **** **** ** ****** ******* ,2019-12-23 17:57:01,False,False,Verified Patient,,,
None,None,0,0,YES,"I am very satisfied with my overall treatment from start to finish. I would personally like to thank Dr Vignesh for his advice and his team were first class in every appointment. I have now the perfect smile and would highly recommend Gold Dental Care .

Paul Agnew from Ireland",2016-08-26 15:19:18,False,True,Paul Agnew,,,
None,"Fixed Partial Denture (FPD),",0,0,YES,"*** ******* **** **** ************* *** addressed all my problems to the point, Dr vignesh did majority of my treatment and his work is just fantastic! Dr senthil , who did my rct's also made my experience relatively pain free. I would surely recommend gold dental care to all my family and friends. The resident doctors also always had a smile on their faces, which sure relieves anxiety.",2016-10-11 12:08:31,False,True,Ramya.S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Highly talented, professional and friendly Doctor. Efficiently co-ordinates for all dental treatment requirements in minimum visits to the clinic. ",2023-08-06 14:56:16,False,True,Edwin Brght,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,A perfectionist with unparallel professionalism  with a smiling face and care needs special mention. I would record him to my friends in Saudi .,2023-07-20 14:43:52,False,True,A .Gunasekaran,Thank you so much for your kind words sir! Keeps us motivated ,2023-07-21T08:16:49+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Artificial Teeth,",0,0,YES,Dr.Prem and other doctors are very friendly and helpful. Treatments are well explained. Follow up was excellent!,2023-07-18 05:35:43,False,True,Krishnan,,,
"Doctor friendliness,Explanation of the health issue,","Laser Gum Surgery,Dental Checkup (General),",0,0,YES,"Yesterday I have visited him, his way of approach and way of explanation was excellent,he is vry honest in his profession I can surely say he is the best dentist",2023-05-31 04:17:42,False,True,alamu,"Dear Madam

Thank you for your kind words.! Keeps us motivated!",2023-05-31T08:19:31+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,"Would like to Thank Dr Prem and his team for their dental procedure which I feel very much satisfied. 
Truly appreciate Dr Prem for his patience in clearing all by doubts which helped me big time for Implant. 
Highly recommended.
Thanks again
",2022-11-24 10:21:20,False,True,Kenneth Larson,Thank u so much Kenneth for the kind words. Keeps us motivated ,2022-11-25T08:19:01+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,",0,0,YES,"******* ************  friendly doctor, he clearly explained the procedure and assured my complete satisfaction.. Very happy... It was not at all painful... ",2020-11-11 09:28:55,False,True,Shirley Maria S,Thanks so much for your patronage ,2020-11-11T13:38:56+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,All the Doctors were very good.Hospitality gives a homely feel.Dr.Prem explained everything before the treatment and gave clear  instructions to be followed after the treatment.,2017-09-17 04:35:39,False,True,Manjula,Thank you so much for this feedback madam,2017-09-19T08:10:34+0000,Dr. Prem Alex Lawrence
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,","Dental Examinations,Scaling / Polishing,Teeth Straightening,",0,0,YES,I strongly recommend Dr Prem Alex Lawrence/ Gold Dental Care for quick modern remedy for any dental issue.,2022-01-19 12:43:50,False,True,Jaya Krithika,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,",None,0,0,YES,Lot of doctors suggested implants will not work for me.Dr Prem alex said he can do it with great confidence.I got the implant done in 2012 and it works fine.Even in the USA the doctors were not confident.Great Doctor,2021-12-30 15:00:45,False,True,Nirmala Nandakumar,"Wow.. Thank you so much for your patronage sir! L
Keeps us super motivated and to deliver more to our patients.",2021-12-31T08:06:36+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,"Simply superb  
Explanation of dental  problem and how to recover immediately .
Patient hearing  and advised me suitably ",2021-11-27 08:36:12,False,True,THIAGARAJAN RAJAKUMAR,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","RCT - Root Canal Treatment,",0,0,YES,Excellent care and treatment.Always available to help us with post care . Makes you feel comfortable. Will recommend to my friends ,2021-11-21 04:41:11,False,True,Rajagopalan,Thank you so much for your patronage sir! Keeps us super motivated,2021-11-22T08:06:01+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,","Dental Fillings,",0,0,YES,Very good systems are in place. Doctor has explained very clearly about the procedures. Very good experience,2021-10-06 10:52:32,False,True,Balu,Thank you so much!! Keeps us super motivated,2021-10-06T14:02:15+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Fillings,",0,0,YES,Very Patient and explained everything during the Procedure . Gentle and make one feel very comfortable . Highly recommended. ,2021-09-24 13:02:46,False,True,JOLLY,Thank you so much for your review.! Keeps us super motivated,2021-10-06T14:02:38+0000,Dr. Prem Alex Lawrence
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,"The doctor took utmost care in my health problem,clearly explained the remedies in a friendly manner and gave much assurance for my recovery. Really a well experienced doctor. ",2021-09-10 10:35:21,False,True,Radha Ramani,Thanks so much for your kind words. Keeps us super motivated ,2021-09-11T13:38:41+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Explained clearly the procedures and done a neat work. Following Covid procedures and ensures visitors safety without compromise.,2021-05-04 08:29:17,False,True,Srinivasan. R,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Dental Cleaning,",0,0,YES,"While cleaning, doctor was taking care that i shouldn't face any pain and for the same he had taken care.He made me very comfortable before cleaning. ",2021-02-15 14:16:31,False,True,Prajakta Patil,Thanks so much for your patronage madam! Keeps us super motivated,2021-02-16T08:05:48+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,very much happy about the treatment and the explanation given by the doctor about the treatment. thank you very much Dr. ,2020-12-26 14:43:16,False,True,T Elampirai Selvi,Thanks so much madam! Thanks for this review..!! Keeps us super motivated!!,2020-12-28T08:15:47+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Treatment,Dental Bridges,Dental Implant Fixing,",0,0,YES,"Very friendly person. Good understanding and explaining that in laymen terms to patient. I am very much satisfied. He is not setting up the wrong expectations to the patient, that's highly appreciated. Thank you Doctor.",2020-12-16 07:47:24,False,True,Nagarajan Mathusoothanan,Thank you so much for the kind words! Keeps us super motivated,2020-12-16T08:30:17+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Dental Surgery,",0,0,YES,Doctor was very friendly and caring.explained all procedures.very soothing attitude.I will surely recommend him.,2020-10-16 09:00:28,False,True,Asha R,Thanks so much for your kind review madam! Keeps us super motivated,2020-10-16T13:34:27+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Treatment satisfaction,Wait time,","Scaling / Polishing,",0,0,YES,Satisfied with checkup and treatment. Hospitality and ambiance was perfect. Nice place to bring your family.,2020-09-20 05:46:53,False,True,Kabilan Balasubramanian,Thanks so much for your patronage! Keeps us super motivated!!,2020-09-21T10:39:05+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,*** ** *** **** **** ****** ********* * *** ** ** ********* It was as smooth as it gets. Very clearly explained about the procedures before the surgery and post surgery behavior. I recommend this doctor for hassle free dentistry experience. ,2020-08-15 13:18:49,False,True,Nethaji,Thank you Mr. Nethaji for your patronage! Keeps us super motivated ,2020-08-17T08:09:29+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,","Dental Checkup (General),",0,0,YES,"Hospitality of docters and staffs are very good. **** ******** *** ********* *** ******* *****Doctor extracted my tooth,It was good experience I had..",2020-06-29 15:29:47,False,True,Shanawaz,Thanks so much for such a positive review. Keeps us super motivated,2020-06-30T08:54:45+0000,Dr. Prem Alex Lawrence
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Dental X-Ray,",0,0,YES,"It was great consulting from Dr.Prem. He made me comfortable and explained everything to me regarding the RCT and helped me understand the X-Ray Image of my decayed tooth.
Thanks!",2020-06-20 09:14:45,False,True,Amiratna B,Thank you so much for your review. Keeps us super motivated.,2020-06-20T12:01:30+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,**** ********* we satisfied lot doctor we're very friendly   . I would suggest gold dental to the people Who is suffering from dental problem further ,2020-06-01 13:57:44,False,True,Nirmal Kumar,Thank you so much Nirmal for that review.! Glad could be of help to you. Thank you once again. Keepa us super motivated ,2020-06-02T08:04:59+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Treatment experience was extremely good. Dr Prem exlained the issue clearly and whar needs to he done at every part of the treatment.,2020-05-16 11:49:40,False,True,Vakul,Thank you Vakul for that feedback. Keeps us super motivated.!,2020-06-02T08:05:25+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Tooth Decay,Dental Cavities,",0,0,YES,I had my first root canal treatment here today and I'm glad everything went smoothly. Doctor who treated me ** ****** ******* *totally great experience. ,2020-05-07 18:01:10,False,True,Chaitanya chowdary,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Wait time,","Dental Implant Fixing,",0,0,YES,"Highly recommend Dr. Prem Alex for a dental implant, extremely professional. 
I recently went through an implant procedure. The end-to-end experience was outstanding.
The doctor has given detailed and honest insights of the procedure
He is a wonderful person and you feel at ease and totally confident in his hands.
His team does regular follow-ups. The clinic space and overall setup are very nice.
I strongly recommend Prem Alex and his team for dental treatment.

",2023-08-02 11:17:16,False,True,Verified Patient,,,
None,"Dental Implant Fixing,",0,0,YES,I hopely recommended this clinic..very friendly to explain all procedure...and friendly guided  staffs and dental implants during surgery time explain all about things *** ** **** **** ********.and well finished my implant surgery..very thankful to all docters and staff,2022-03-24 06:14:58,False,True,Verified Patient,Thank you so much for your patronage. It was a pleasure treating you.,2022-03-24T08:08:42+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,Crowns and Bridges Fixing,Dental Crowns,",0,0,YES,I had my dental crown fixed with Dr. Prem. I was very anxious about the process but the doctor ensured to make me feel comfortable and completed the procedures promptly. Would recommend to someone looking for a dental treatment/consultation. Clinic (gold dental) is also clean and well maintained. ,2022-03-19 12:36:57,False,True,Verified Patient,Thank you so much for your patronage!!! Thanks so much for such an exhaustive review! Keeps us super motivated ,2022-03-19T14:05:36+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Treatment satisfaction,","Artificial Teeth,Implant Retained Dentures,",0,0,YES,He was so friendly and he take care well his patient.i was scared before start the treatment but after the treatment I felt so happy🤗. His treatment is so so good and when was doing treatment there is no pain. Thank you thank you so much doctor. ☺😊,2021-03-21 10:45:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fractured Tooth,",0,0,YES,I am very satisfied with treatment at Gold Dental especially with the treatment by Dr. prem Alex Lawrence. He gives clear explanation related to problem and treatment. Gold Dental is very friendly clinic. They are concerned about patient and take timely follow up with patient about treatment and condition.I would like to thank Dr.Prem Alex Lawrence for his words and advice during treatment which helped me to overcome my fears.Thank you.Thank you.,2020-02-09 13:00:49,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,Overall its really a good experience.Diagnosised clearly and found actual root cause and given proper treatment. I would recommend him for all our  tooth problem.,2016-11-10 15:52:38,False,True,Mrs.Tincy Sophia.A,,,
None,"Tooth Decay,",0,0,YES,He was patient enough to explain all my queries and other doctor who did was also very professional. Definitely a good experience ,2017-10-04 14:46:55,False,True,Aravinth Ponnusamy,Thank you so much for your feedback! ,2017-10-06T08:10:08+0000,Dr. Prem Alex Lawrence
None,"Dental Implant Fixing,",0,0,YES,"Nice to have treatment form him. Good guidance regarding my treatment.its too difficult to type more character
Thank you sir.",2017-04-27 12:41:03,False,True,kiran kumar,,,
None,"Implant Rehabilitation,",0,0,YES,Good and well experienced.the doctor's well treated...and caring.I had a best treatment in gold dental care...thank you..,2017-02-22 10:24:55,False,True,Devika.T,,,
None,"Implant Retained Dentures,",0,0,YES,Great Job.Doctor was very Confident about the process. Wonderful job.Will recommend everyone. Thanks Doctor.,2017-02-01 11:41:16,False,True,Nantha kumar,,,
None,"Dental Fillings,",0,0,YES,"Good and immediate treatment. Fair and acceptable suggestions given by consultants and doctors. Very courtesy and good behaviour byother staffs too
         

",2016-11-16 08:13:01,False,True,User,,,
None,"Aesthetic Dentistry,Dental Implant Fixing,",0,0,YES,"Response to the prob!em, treatment is good. In time. Explained the reasons if there is delay. Overall it is good

",2016-10-14 05:24:01,False,True,R.nagarajan,,,
None,"Dental Implant Fixing,",0,0,YES,"Great interiors,very knowledgeable doctors. Very informative. Extremely happy with the treatment. I will be referring my friends and family soon. ",2016-08-04 14:12:09,False,True,Arhaan Zaman,,,
None,"Flap Surgery,",0,0,YES,The problem was properly diagnosed and well explained before the procedure. Overall had a great experience,2016-07-13 06:18:33,False,True,Mr. Narayanan,,,
None,"Crowns and Bridges Fixing,",0,0,YES,Extremely good experience  The team is very skilled and professional. Highly recommended. ........................?,2016-06-01 13:59:13,False,True,Kiran Rao,,,
None,None,0,0,YES,I have done root canal & Implant treatment. It was really good & additional care taken by doctor during reviewing process. Overall I'm happy with the treatment done here.,2016-05-24 14:47:50,False,True,A.vivek,,,
None,None,0,0,YES,The treatment was good and the doctors gave me better advice to present tooth infections. Even the ambience was good.,2016-01-24 10:31:33,False,True,STEVE,,,
