tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",,0,0,YES,"Doctor Roy was very patient, helpful, and understanding. I asked him questions, and he gave me an explanatory answer for each query, which was very reassuring. He’s very approachable, every time I am worried about new medication or some after-effects I’m experiencing. I appreciate a doctor who gets me feeling ok, ******* ********* *********** ***** ** ********** ",2021-01-14 14:18:09,False,True,A Singh,Thanks for your encouraging and gratifying words.,2021-01-15T08:41:32+0000,Dr. Sanchayan Roy
"Wait time,",,0,0,NO,"**** ***** *** *** ** * **** ******* The treatment more or less was fine. I’ve seen him at multiple clinics , and every single time (this is the 5th time) , the appointment has to be rescheduled or there’s an immense wait. I understand, doctors are busy, you have patients to attend to - but when it happens 5 times in a row that you’re rescheduling  (in advance) then there’s clearly an issue. 

In addition to that, there are multiple minor issues that have added up. Because of a misspelt name and incorrect date on a prescription (by the doctor) I had to argue at the pharmacy for more than 30 minutes to get medications.

Again, no real problems with Dr. Roy. But if you’re a busy person, or you have scheduling problems , I can’t recommend him.  You almost certainly will not get to actually get your appointment on time.",2021-08-07 08:05:09,False,False,Verified Patient,"Hi, sad to know about your inconvenience. I apologise for any issue from our side. But having said that these are minor issues which could be resolved by direct communication. Rescheduling of timings is necessary often in this pandemic times due to changed hospital scenarios. If a critical patient has a problem then my priority is first with them ( in the hospital). We have informed you in advance so as to prevent any inconveniences. 
        But nevertheless we will try to look into these issues and solve them as best as possible.",2021-08-13T02:10:33+0000,Dr. Sanchayan Roy
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Diabetes Management,",0,0,YES,Sir is not a diabatician however he saved my life.My report was 416 fasting and after food 636which was a very big reason to worry for me. I have seen my parents crying as I was also diagnosed with fatty liver level 2 as well.Dr Sanchayan Sir saved my life by his guidance and regular follow ups by us at his clinic.I can say that in a month time not only me but also my family has seen a drastic change in my health.I would like to thank Sir for his guidance and help and also will followup till I resume normal life.,2020-12-08 12:20:16,False,True,Verified Patient,Thanks for your encouraging words. Wish you a very healthy and happy life.,2020-12-08T14:17:28+0000,Dr. Sanchayan Roy
,"Dengue Fever Treatment,",0,0,YES,"I visited Dr. Sanchayan for Dengue fever treatment. He listened very patiently and seems very knowledgeable on subject. He also seems to follow standard protocals on treatment which is great to know. 

Keep doing the good work.",2022-08-29 16:35:31,False,True,Arun Verma,Thanks for understanding and acknowledging the concepts.,2022-08-30T08:52:34+0000,Dr. Sanchayan Roy
"Doctor friendliness,",,0,0,NO,It was good and satisfactory. Polite and friendliness.. Took patience in listening to patient illness,2020-01-23 14:18:37,False,False,Neha sharma,If you are satisfied then please change the review to thumbs up.,2021-09-18T13:11:10+0000,Dr. Sanchayan Roy
"Doctor friendliness,","TB ,",0,0,YES,"Excellent 💯 Good humble and kind person.... 😇🙏
Happy have a as our family Doctor.... 🙏😇
Apart from that He is like Angel... Who always ready to help during pandemic of COVID-19🦠😷..... He never give up to see his patient or us...... Our family is so thankful for such a Good Dr. We have in 🇮🇳Indian.  ",2022-03-03 17:19:12,False,True,Verified Patient,Thanks for your support.,2022-03-05T13:40:59+0000,Dr. Sanchayan Roy
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bronchiolitis Treatment,",0,0,YES,"He is most experienced doctor I have even seen in my life. 
He give completed treatment and remove the problem from root .
He give me new life to me . My entire family pray for you sir. 
Thxs Sir ..now this life is for you. 
I pray God for you. 
Regards 
Firoz Khan 
Head HR 
HPL Electric & Power Ltd .",2021-04-17 14:26:31,False,True,Verified Patient,Thanks for your encouraging words,2021-04-19T08:24:00+0000,Dr. Sanchayan Roy
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever Treatment,",0,0,YES,"I have been going to Dr Sanchayan for more than a year. He has treated my typhoid which i got last year, different vitamin deficiency and issues with sleep quite well. Highly recommended. I live in karol bagh but travel to cr park because his medicines suit me well and he is in general very attentive and patient.",2020-03-09 03:01:05,False,True,Verified Patient,Thank you very much for your encouraging feedback.,2020-03-10T08:25:57+0000,Dr. Sanchayan Roy
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","managing acute medical conditions,",0,0,YES,Excellent . Most diligent caring and committed. That is Dr Sanchayan Roy. Thank you for being there.  ,2021-01-14 04:49:14,False,True,Alpana Bhattacharyya ,Thanks for your feedback. I hope you are much better  now.,2021-01-15T08:39:05+0000,Dr. Sanchayan Roy
,"Dengue Fever Treatment,",0,0,NO,Doctor was late and did not apologise for making us wait. Did not engage with the patient to understand and explain the concerns. Very low on energy.,2023-09-11 15:06:08,False,False,Verified Patient,"If you are talking related to treatment you need to express issues with treatment or diagnosis. I am sorry if you felt that way but sometimes emergencies in the hospital can be a priority over clinic patients. If you had any concern related to your treatment which you felt wasn't addressed you could have asked more queries regarding it. Talking about diagnosis, treatment and related issues directly would have been a better idea. Still we are sorry if we have not been able to  fulfill your expectations.",2023-09-18T17:24:22+0000,Dr. Sanchayan Roy
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Preventive Medicine,",0,0,YES,Dr Roy is so  friendly that patient is feeling at ease to describe the ailment . Not too much medication also a relief to the patient .,2023-09-01 16:08:41,False,True,Verified Patient,Thanks for your positive words. They are an inspiration for us to work harder for our patients. ,2023-09-07T18:11:40+0000,Dr. Sanchayan Roy
"Doctor friendliness,","Swelling,",0,0,YES,very nice and gentle man . he listen the patient issue very well. very cordial nature. highly recommended,2021-03-08 18:47:40,False,True,Verified Patient,Thanks for your kind words. ,2021-03-09T08:08:04+0000,Dr. Sanchayan Roy
"Explanation of the health issue,",,0,0,YES,"He was good and explained me properly , he gave me proper medicine and helped me out with the test too",2022-07-05 13:04:26,False,True,Verified Patient,Thanks for your feedback.,2022-07-10T17:55:00+0000,Dr. Sanchayan Roy
,"Well Woman Healthcheck,",0,0,YES,Calmly walked through the problem and helped understand the problem. Recommended next steps to be taken. ,2022-05-30 14:35:45,False,True,Verified Patient,Thanks for your kind reply. It is encouraging to see that people appreciate the efforts put behind developing a good patient doctor relationship.,2022-05-31T13:27:02+0000,Dr. Sanchayan Roy
"Treatment satisfaction,","Swelling,",0,0,YES,"Good experience, overall. Will come back again if I need to. Will recommend to others. Was happy with the conduct. ",2021-06-17 12:38:58,False,True,Verified Patient,Thanks for your feedback,2021-06-19T11:22:32+0000,Dr. Sanchayan Roy
"Value for money,Treatment satisfaction,","Consultation,",0,0,YES,Patient listener. Recommended tests and basic medication. Awaiting follow up appointment. Approached him based on recommmedation from friends ,2020-09-04 05:13:29,False,True,Verified Patient,Thanks for your encouraging feedback,2020-09-04T11:15:41+0000,Dr. Sanchayan Roy
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,I had cough around 1 month and doctor finding was very accurate thats why i got treated by one visit and i also recommended to my friend they also told me that very good doctor and he has deep knowledge of medicine.,2020-02-25 04:20:47,False,True,Verified Patient,That is for your encouraging feedback.,2020-02-25T13:52:55+0000,Dr. Sanchayan Roy
