tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Vaccination/ Immunization,",0,0,YES,the services are good and the doctors advice are good but i feel the fees are bit exorbitant rs 400 for consulting is too on the higher side considering other doctors other wise its a very good expericence ,2016-03-28 09:01:15,False,True,baby priyanshi,,,
None,"Adolescent Medicine,",0,0,YES,We have been with the doctor since past 8 years. A very good doctor with an excellent knowledge in child care and prescribes medicines only when needed.,2016-03-07 06:30:52,False,True,Mayukha,,,
None,None,0,0,YES,"My experience with the doctor wasVery good.The doctor is very friendly and patient,explains the problem in detail.I am very happy with doctor.        
                                                     
                                  
                                                                 ",2016-02-26 12:39:18,False,True,User,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Consultation,",0,0,YES,"My child care  is under Dr Sravanthi mam , now happy to have my health issues addressed by mam, visited mam for my hypertension , was advised medicines and mam stressed on lifestyle changes. Would always recommend the doctor ",2023-10-01 04:35:50,False,True,Verified Patient,,,
None,None,0,0,YES,"My child has been suffering from wheezing since past two years with no relief , but after consulting Dr sravanthi and following her advise my child is symptom free since past six months, gave us an excellent demonstartion of the way medication is to be given and where we went wrong. Thank you doctor",2016-03-07 06:18:44,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Fever,",0,0,NO,she doesn't have value for time. After video call she didn't share prescription. She was talking very rudely. She was not listening patient problem. ,2022-01-13 15:41:06,True,False,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,",None,0,0,YES,Doctor was clear in setting the expectation and how medication works. Succinct instructions on the care to be taken. Thank you,2021-11-23 05:32:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fever,",0,0,YES,madam thank you my baby felling better thank for you time and patience you knowledge is excellent and you are not making us panic thank you madam.,2021-08-17 05:13:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,very friendly nature nd good spectacular nd treat the problem very good nature nd i recommend sravanti doctor for child issues.tq mam,2020-01-22 10:09:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,",0,0,YES,"She is very patience ,nd explain everything very clearly I mostly recommend her nd very friendly very happy",2019-07-13 07:54:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,She is awesome and understands the problem nicely with a smiling face. Would like to recommend to all.,2018-04-11 08:36:00,False,True,Verified Patient,,,
None,"Vaccination/ Immunization,",0,0,YES,"Very good and experienced doctor.  Had been searching for a good pediatrician near Begumpet area..... freindly and had all our doubts cleared  regarding baby care as this was our first child.
",2017-01-31 05:55:40,False,True,Verified Patient,,,
None,None,0,0,YES,"We are very happy with our doctor, she takes time to explain to us in detail even our small doubts. No words to explain  the help she has been for us since the birth of our baby.
",2016-06-02 12:40:07,False,True,Verified Patient,,,
None,"Allergy Treatment,",0,0,YES,"Received good care and advise for my daughter's allergy problem, over all a friendly doctor who took time to explain the problem and correct use of medicine . ",2016-03-29 05:19:55,False,True,Verified Patient,,,
