id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
100867,433496,680128,https://imagesx.practo.com/providers/dr-neeraj-bhalla-cardiologist-delhi-ba9de327-4b08-42a2-8734-7a5f284a9eab.jpg,/delhi/doctor/dr-neeraj-bhalla-cardiologist-2?practice_id=680128&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Neeraj Bhalla,male,Cardiologist,MBBS,University Of Poona,1983,MD - Medicine,"Armed Forces Medical College (AFMC), Pune",1989,41,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,2200,"Dr Neeraj Bhalla is a Graduate of Armed Forces Medical College (AFMC) at Pune.He did his Post Graduation in Medicine from AFMC where he won the KK Gupta Gold Medal for standing 1st in the Advanced Course.He completed his DM in Cardiology from PGI Chandigarh and then was at leading Armed Forces hospitals at Bangalore and New Delhi.His previous appointments include Director of Cardiology at Metro Hospitals Delhi and with Max Hospital as Senior Interventional Cardiologist. His present appointment is Chairman Cardiology and Senior Consultant at The BLK Super Specialty Hospital at Pusa Road, New Delhi. He has successfully carried out over 10000 Coronary Angioplasties and is adept in the use of various devices such as Rotablator, Intra vascular Ultrasound and Distal protection devices used in advanced interventional procedures.He has a vast experience in Interventions in the coronary as well as non coronary circulations. He has presented his work at various forums both nationally and internationally He has been invited as Faculty in various national and international meetings.He has been a Professor of Medicine at Rajiv Gandhi University of Health Sciences , Bangalore and has been a DNB (Cardiology) teacher.He is a gifted speaker and has conducted numerous CME programmes for professionals and delivered many talks to the public. Dr Bhalla is elected for the prestigious Fellowship of American College of Cardiology(FACC)",96,23,14,"7/22/2024, 8:01:06 AM"
115020,227082,723180,https://imagesx.practo.com/providers/dr-anil-bhatt-cardiologist-delhi-f92ecaf1-252c-4e47-95ff-e689397a30c7.jpg,/delhi/doctor/dr-anil-bhatt-cardiologist?practice_id=723180&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anil Bhatt,male,Cardiologist,DM - Cardiology,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1988,MD - Medicine,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1982,46,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1500,,100,9,7,"7/22/2024, 8:01:06 AM"
115031,227093,723180,https://imagesx.practo.com/providers/dr-manoj-kumar-cardiologist-delhi-30328f4a-a22a-4d6d-9fe1-e926e788e984.jpg,/delhi/doctor/dr-manoj-kumar-cardiologist-1?practice_id=723180&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Manoj Kumar,male,Cardiologist,MBBS,"Rajendra Medical College Hospital, Ranchi",1990,MD - General Medicine,"S.M.S Medical College, Jaipur",1995,34,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1200,,50,2,2,"7/22/2024, 8:01:06 AM"
115066,434151,723180,https://imagesx.practo.com/providers/dr-nishant-tyagi-cardiologist-delhi-df091bff-8bad-41fc-b508-f10883ca3f62.jpg,/delhi/doctor/drnishanttyagi-gmail-com-cardiologist?practice_id=723180&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nishant Tyagi,male,Cardiologist,MBBS,"Maharshi Dayanand University, Rohtak",1999,MD - General Medicine,JIWAJI University Gwalior,2003,14,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,800,"Dr Nishant Tyagi is a Interventional Cardiologist working at Max Super Specialty Hospital, Parparganj, East Delhi. He is a Gold Medalist and worked in the past in the cardiology department at Escorts Heart Institute, Okhla,  New Delhi (7years)and Medanta Medicity Gurgaon (3years). He does all Inteventional procedures in Cath Lab like Angiography (CAG), Angioplasty (PTCA), Pacemaker Implantation independently. ",95,59,5,"7/22/2024, 8:01:06 AM"
120230,231811,758837,https://imagesx.practo.com/providers/dr-naveen-bhamri-cardiologist-delhi-57ad027a-d5cc-47b3-ba8f-277f64b92a72.jpg,/delhi/doctor/dr-naveen-bhamri-cardiologist-1?practice_id=758837&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Naveen Bhamri,male,Cardiologist,MBBS,University of Jiwaji,1998,MD - Medicine,University of Jiwaji,2001,25,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,2000,"Dr. Naveen Bhamri, one of the best cardiologist in North & West Delhi. Doctor's Professional qualification: MD(Medicine), DM(Cardiology), FESC . Dr Bhamri has performed more than 23000 angiography, 8000 Angioplasties, 600 device implants (Pacemaker, AICD, CRT, CRT D, Leadless Pacemaker), 250 Balloon Valvuloplasty, 500 Peripheral Angioplasty (Carotid, Vertebral, Iliac, Femoral, Popliteal) . He is member of CSI, FSCAI and FESC.",97,118,103,"7/22/2024, 8:01:06 AM"
271986,190522,1123529,,/delhi/doctor/dr-sarita-gulati-cardiologist-2?practice_id=1123529&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sarita Gulati,female,Cardiologist,MBBS,"PUNJAB UNIVERSITY, CHANDIGARH",1992,,,,31,Delhi,Lajpat Nagar,Hospital,Moolchand Hospital,0,,,0,0,"7/22/2024, 8:01:06 AM"
288007,374608,667756,https://imagesx.practo.com/providers/dr-ramesh-arora-cardiologist-delhi-d47d98aa-8d9f-473d-8f15-bb5cb4e140f4.jpg,/delhi/doctor/dr-ramesh-arora-cardiologist?practice_id=667756&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ramesh Arora,female,Cardiologist,MBBS,University of Delhi,1965,MD - Medicine,University of Delhi,1969,44,Delhi,Preet Vihar,Hospital,Metro Hospital and Cancer Institute,1000,,80,5,3,"7/22/2024, 8:01:06 AM"
290910,376579,680128,https://imagesx.practo.com/providers/dr-satbir-singh-cardiologist-delhi-84385c3c-3d05-4652-9e83-846e6f33be4b.jpg,/delhi/doctor/satbir-singh-cardiologist?practice_id=680128&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Satbir Singh,male,Cardiologist,MBBS,"Govt. Medical College, Amritsar (Punjab, India)",1999,DNB - General Medicine,"DNB board, New Delhi",2006,25,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,1300,"Graduate From Gmc Amritsar Postgraduation From Sir Ganga Ram Hospital (Dnb Medicine) Super Speciality Cardiology From Sir Ganga Ram Hospital (Dnb Cardiology) Consultant Cardiologist At Fortis Escorts Heart Institute And At Jhrc,jabalpur M. P Consultant Cardiologist At Dashmesh Hospital, Jail Road Associate Director & Sr. Consultant Interventional Cardiology At Blk Superspeciality Hospital, Pusa Road, Delhi",97,209,109,"7/22/2024, 8:01:06 AM"
320696,400714,782319,https://imagesx.practo.com/providers/dr-aparna-jaswal-cardiologist-delhi-41a0064b-fe3c-461d-9d3f-37e5684fda21.jpg,/delhi/doctor/aparna-jaswal-1-cardiologist?practice_id=782319&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Aparna Jaswal,female,Cardiologist,MBBS,Sri Siddhartha Medical College & Research,1994,MD - Medicine,"Army Hospital,Delhi",1998,29,Delhi,Janakpuri,Clinic,Cardiology & ENT Clinic,2000,"Dr. Aparna Jaswal is an acknowledged expert in the field of cardiac pacing and electrophysiology including catheter RF ablation of complex arrhythmias, ICD implantation, and biventricular pacing. She is currently Senior Consultant in the Department of Cardiac Pacing and Electrophysiology, Escorts Heart Institute & Research Centre, New Delhi. Since joining Escorts Heart Institute in 1998, Dr. Jaswal has been actively involved in the department of Cardiac Electrophysiology. She has been performing electrophysiological studies and “Radio Frequency Catheter Ablation” for various cardiac arrhythmias. She has also received training in Cardiac Electrophysiology at St. Luke’s Hospital, Milwaukee, USA. Dr. Jaswal also has to her credit ‘Certified Cardiac Device Specialist’ from the IBHRE, HRS. Dr. Jaswal has many research projects and has been actively participating in National and International Research Trials. She has been invited as a faculty to various national and international symposia and workshops. She also has to her credit for having been the first electrophysiologist to start an EP program in Mauritius in November 2010. Dr. Jaswal has advanced as a Fellow of the Heart Rhythm Society, USA in March 2011. Principal Consultant Cardiologist and Electrophysiologist at the Escorts Heart Institute and Research Centre in New Delhi. Joined as Senior Resident in Cardiology.   Actively involved in teaching DNB and PGDCC candidates, and residents at the Escorts Heart Institute and Research Centre.",98,407,162,"7/22/2024, 8:01:06 AM"
354441,426166,838463,https://imagesx.practo.com/providers/dr-sameena-k-mohanty-cardiologist-delhi-bdbe404e-26e6-411a-8b45-57f948bf040b.jpg,/delhi/doctor/dr-sameena-khalil-cardiologist?practice_id=838463&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sameena K Mohanty,female,Cardiologist,MBBS,"Gandhi Medical College, Bhopal",2002,DNB - General Medicine,"University College of Medical Sciences & GTB Hospital, New Delhi",2003,21,Delhi,Lajpat Nagar,Clinic,The Heart Centre,1000,"Dr. Sameena is a senior consultant at 'The Heart Centre' , Lajpat Nagar, Delhi. She is among the few senior female Cardiologists in the country. She has a very vast experience in Cardiology having worked at some of the leading cardiac institutes of the country. Her experience includes work at GTB Hospital, Escorts Heart Institute and also as a senior faculty at the Christian Medical College, Vellore before shifting to Delhi. She manages pediatric as well as adult Cardiology patients, something which only a few of the Cardiologists do. She is a member of many national and International Cardiology Societies. She also has to her credit many chapters in various Cardiology textbooks as well as articles in national and international journals.  Dr. Sameena is known to her patients as a very sincere doctor who believes in avoiding unnecessary Surgeries and being uptodate about the latest in the field. ",88,8,6,"7/22/2024, 8:01:06 AM"
385368,443114,895396,https://imagesx.practo.com/providers/dr-ajay-aggarwal-cardiologist-delhi-47f9de6f-127b-489c-a72d-bab6379d2a55.jpg,/delhi/doctor/ajay-aggarwal-cardiologist?practice_id=895396&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ajay Aggarwal,female,Cardiologist,MBBS,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",2001,MD - Medicine,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",2006,23,Delhi,Ashok Vihar,Clinic,Heart And Child Clinic,1000,"Dr. Ajay Aggarwal is a practicing in North –West Delhi. He is well experienced in the field of non- invasive and invasive cardiology. He currently practices privately at his clinic Dr. Ajay Aggarwal - Heart and Child Clinic in Ashok Vihar and was previously attached to Max Hospital, Shalimar Bagh, Delhi. Dr. Ajay obtained his MBBS and MD (Medicine) degree from Maulana Azad Medical College, Delhi. Thereafter he worked at G B Pant Hospital as senior resident in the department of cardiology. After this, he went to Chandigarh to complete DM (Cardiology) degree from prestigious PGIMER (Chandigarh). He worked and trained for two years at Escorts Heart Institute, where he mastered his skills of invasive and noninvasive cardiology.  Dr. Ajay Aggarwal specializes in Echocardiography, Stress Echocardiography,TMT test, Holter, PFT as well as in Coronary Angiography/ Angioplasty and Pacemaker Insertion.",85,34,23,"7/22/2024, 8:01:06 AM"
415022,475626,951055,https://imagesx.practo.com/providers/dr-rajesh-madan-cardiologist-delhi-d75935a2-6577-4dbe-b0d6-2700c3a88c05.jpg,/delhi/doctor/rajesh-madan-general-physician?practice_id=951055&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rajesh Madan,male,Cardiologist,MBBS,"Gauhati Medical College, Guwahati",1995,MD - General Medicine,University of Delhi,2001,19,Delhi,Dwarka,Clinic,Aanya Skin Care Cosmetic and Cardio Diabetic Centre,800,"Dr Rajesh Madan is a Cardiologist in Dwarka, Delhi and has an experience of 12 years in this field. Dr Rajesh Madan practices at Aanya Skin Care, Cosmetic and Cardio Diabetic Centre in Dwarka, Delhi, Ayushman Hospital in Central Secretariat, Delhi and Max Super Specialty Hospital in Saket, Delhi. He completed MBBS from Gauhati Medical College, Guwahati in 1996, MD - General Medicine from Delhi University in 2001 and DNB (Cardiology) from S.G.R.H in 2005.",89,200,70,"7/22/2024, 8:01:06 AM"
455467,507213,1236061,,/delhi/doctor/dr-aashna-treohan-cardiologist?practice_id=1236061&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Aashna Treohan,female,Cardiologist,MBBS,"Rajiv Gandhi University of Health Sciences, Bangalore, India",2007,DM - Cardiology,Rajiv Gandhi University of Health Sciences,2009,16,Delhi,Lajpat Nagar,Clinic,Express Clinics - Lajpat Nagar,600,,,0,0,"7/22/2024, 8:01:06 AM"
562557,580121,1119271,https://imagesx.practo.com/providers/dr-sameer-gupta-cardiologist-delhi-7fc0b9ee-567b-490b-88f7-039a1c08ddb2.jpg,/delhi/doctor/dr-sameer-gupta-3?practice_id=1119271&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sameer Gupta,male,Cardiologist,MBBS,Devaraj URS Medical College - Kolar,2003,Diplomate of American Board of Internal Medicine (Internal Medicine),"Milton S.Hershey Medical Center, Hershey, Pa, USA",2009,21,Delhi,Greater Kailash Part 1,Clinic,MP Heart Clinic,1500,"Dr. Gupta is a highly skilled, US trained and American Board(ABIM) Certified cardiologist specializing in Interventional Cardiovascular, Structural and Peripheral procedures.   Author of multiple abstracts, journal articles, book chapters and presenter of his research at multiple national and international meetings, he is regularly invited to speak in various National and International forums.   A native of New Delhi, Dr. Gupta spent 10 years in USA to accumulate knowledge, experience & awards and after returning to India to deliver world-class health care to his country and serve its people. He routinely performs complex coronary procedures like bifurcation stenting, left main stenting, and chronic total obstructions. He is also one of the few doctors in the country routinely performing peripheral procedures on the arteries and veins of the abdomen, legs, lungs, hands, placement and removal of IVC filters and also treatment for hemodialysis fistula’s via angioplasty.  After completing his “Medicine Residency” at Penn State University, “Cardiology Fellowship” at the University of South Florida and an “Interventional Cardiology” fellowship at The University of Chicago, he went on to pursue additional training in “Vascular Medicine and Endovascular Intervention” at Albert Einstein College of Medicine in New York.   He is board certified in Internal Medicine (ABIM, USA), Cardiovascular Disease (ABIM, USA), Interventional Cardiology (ABIM, USA) , Echocardiography (NBE, USA)  and Endovascular Intervention (ABVM, USA).   He has also been awarded the prestigious status of “Fellow” by the American College of Cardiology (FACC) and Society of Cardiovascular Angiography and Intervention (FSCAI).",100,30,22,"7/22/2024, 8:01:06 AM"
562559,197620,1119271,https://imagesx.practo.com/providers/dr-umesh-gupta-cardiologist-delhi-2b9343fc-9d4a-4d0e-b28a-4f73ccd48897.jpg,/delhi/doctor/dr-umesh-gupta-cardiologist-3?practice_id=1119271&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Umesh Gupta,male,Cardiologist,MBBS,University of Lucknow,1971,MD - General Medicine,University of Lucknow,1974,53,Delhi,Greater Kailash Part 1,Clinic,MP Heart Clinic,3000,"Dr. Umesh Gupta is among the first few DM Cardiologists in India, He also introduced the Tilt Table Test and Late Potential Analysis in India. In 1996, Dr. Gupta started Umkal Hospital in Gurgaon, which is one of the oldest and most respected hospitals in Gurgaon. Dr. Gupta has vast experience in all facets of cardiology. He has a patient first approach combined with his ethical practice. He was bestowed with the Bharat Gaurav award.",100,82,53,"7/22/2024, 8:01:06 AM"
580679,589762,1146010,https://imagesx.practo.com/providers/dr-vikas-chopra-cardiologist-delhi-42c09fb3-f726-4540-bcdf-85a9763182d8.jpg,/delhi/doctor/dr-vikas-chopra-cardiologist-1?practice_id=1146010&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vikas Chopra,male,Cardiologist,MBBS,"Christian Medical College & Hospital, Vellore",1988,DM - Cardiology,"All India Institute of Medical Sciences, New Delhi",1996,28,Delhi,Green Park,Clinic,Makrand Heart Care,750,"Dr. Vikas Chopra has done MD Medicine (PGI-Chandigarh) DM Cardiology (AIIMS) FSCAI (USA) Dr. Vikas Chopra is Director Cardiology and Cath lab at VPS Rockland at Qutab and Dwarka. He has done his MBBS from CMC Ludhiana and subsequent education from reputed institutes in India. He has got Fellowship of Society of Cardiac Angiography and interventions from the USA He has done his DM Cardiology from AIIMS and has 20 years experience in the field of interventional cardiology  He is an expert at difficult and complex multivessel angioplasties with special focus on radial artery interventions  He is proficient in noncoronary interventions including device closure of heart defects. In addition, he manages patients with rhythm abnormality and implants pacemakers and other devices  He is a member of numerous Cardiology organizations and has large volumes of research to his name which he has presented at various national and international conferences and journals.",92,50,19,"7/22/2024, 8:01:06 AM"
