tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Explained treatment, Asked relevant history very polite .
 He clarified myths about treatment I recommend Dr Ajay Dua",2024-07-17 07:24:53,False,True,Muskan,,,
"Wait time,",None,0,0,YES,Explained my symptoms effectively.Heard my complaints patiently. Experienced doctor..only relevant investigations and medicinea,2024-06-12 07:26:20,False,True,Shivani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,NO,"I did an angiography test of my mother from Dr. Ajay in Dec.2019. After the test he suggested my mother for a bypass surgery from Max hospital.  

But we consulted a heart specialist ** ******** *** ** *** ********* *** *** ****** ***** ** ** ** **** ********** ** **** ****** ***** ******** *** ***** ** ** **** *** ****** ****** ********"" 

Now after 10 months when we were suggested to go for another angiography. We went to Dr. Ajay. as he used to do these test in Govt. hospital which is near to us. Dr. Ajay denied to do test as we didn't go for surgery as per his recommendation. then after requesting several times he started some other tests after taking payment of Rs. 3000/- and told us that if my mother's report comes negative in these test only then he will do angiography. And report came negative, even then he denied angiography.

This is how this doctor treats his patients. He refers the patients to a specific hospital and if patient goes any where else. he denies to serve the patient next time.
 

",2019-10-12 12:13:37,False,False,Mayur Choudhary,"If you were referred to specific hospital 10 months ago than why did you go back to same doctor again for angiography. That also means your mother’s blockages has not reduced  with medicines that’s why Artemis doctor has suggested  repeat angiography in less than 1 year. That s why you were suggested bypass by Dr Ajay as medicine were unlikely to reduce blockages. If you wanted an angiography at Artemis than why didn’t you got it done from there.If patient wants a repeat angiography suggested by some other doctor than every doctor has right to use his or her acumen to do it or not to do it.

Your allegations are because doctor didn’t  obeyed your order of angiography as suggested to you by Artemis doctor",2019-10-12T18:54:13+0000,Dr. Ajay Dua
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Heart Conditions,",0,0,NO,******** *** ***** ****** ***** The sheer rudeness with which he talks is unbelievable. He called my mother fat and was talking very rudely to me and my mother when asked upon general questions to him. Please avoid this doctor* * ****** ***** **** *** ******* ** ****** ** * ***** ******* **** *** ***** *** ****** ** **** ** ******** *** **** ***** **** *** **** ,2024-04-04 14:29:45,False,False,Verified Patient,No mention of real concern . No mention of the name of patient. If a patient is fat than what should doctor call him? If you had come to dr with your interpretation of human science than yes I had to be firm in deleting your interpretation in order to take best course of action for patient.Pl mention patient name so that I can give specific rating to you as well,2024-04-29T09:37:53+0000,Dr. Ajay Dua
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hypertension,",0,0,YES,The doctor was on point and he was good with treating the patient & good with providing the medicines with all help needed. I would recommend consulting the doctor for all the cardiology issues.,2024-05-18 07:33:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cardiac Ablation,",0,0,YES,"My father was admitted on 10th May, 2023 after an cardiac arrest, luckily we reached hospital in 5 minutes and doctor Mr. Ajay dua and his team were able to revive him after 40 minutes of CPR.
He also made a bold decision to bring my father out of the ventilator on the 13May, 2023 and I could see my father breathe and talk
He discharged after 14 days in CU and is able to talk, eat and live. However, due to such an severe attack, his kidneys are not working properly and is on dialysis. I commend Dr. Ajay Dua for saving my father's life.",2023-06-09 05:00:12,False,True,Piyush Girdhar,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Hypertension,",0,0,NO,"I took my Mother for consultation to signature hospital as her BP was high and she was feeling head spinning and the Doctor was demeaning the patient and His behavior was very rude, **  ****** **** **** *** ** ***** ******* * if someone is coming to you that means he/she is not well *** ** * ****** *** ****** ***** **** **** *** ****** ***** ******* *** **** ****** *** ** ****** *********. Very very disappointing

I will not recommend him for others",2023-08-17 12:49:56,False,False,neelima,Patient was not taking medications for BP prescribed to her earlier.Always took medication as per her will and stopped at her will.It is said that app doesn’t have feature to rate patients,2023-12-19T07:06:32+0000,Dr. Ajay Dua
None,None,0,0,NO,"I took my father for consultation to signature hospital as his BP and cholesterol levels were high. ****** **** ***** ******* *** **** *************** He was ******** **** ** *** ****** *********** scolding and demeaning the patient ruthlessly. Even if it was out of concern, ** *** *** *** * ****** ** ******** ** **** ******** The very first responsibility of doctor is to manage patient’s anxiety and fear that he dint do at all. Very disappointing.",2022-12-23 06:55:54,False,False,nikant ahlawat,Pat was advised to take BP medicine which he didn’t take . Was advised cholesterol medicine at Artemis hospital 6 months back which he stopped of its own. His son calls him from medical stream decides what medicine to take and for how long .He decides which blood tests needs to be done and forced me to write tests such as cholesterol etc.I wrote cholesterol test but he still wanted more tests which I denied.so he calls me ruthless etc sorry sir you are ECHS beneficiary I am allowed to do only relevant tests,2022-12-23T09:26:15+0000,Dr. Ajay Dua
None,None,0,0,YES,"I got treated my father Daulat Ram sharma here. Very friendly and a nice team . better than any private hospital team at civil hospital sector 9 at Heart Centre. Now i am feeling good that I went there with recommendation from jay bhagan from kashiram hospital.
treatment cost is less and from specialised Doctors who take care in a very professional way.
Regards to Dr. Ajay Dua Sir.
May God Bless All.",2020-10-15 02:24:00,False,True,MANISHA SHARMA,,,
"Doctor friendliness,","Coronary Angioplasty / Bypass Surgery,",0,0,YES,Chest pain .I was told heart attack. Doctor informed nicely about angiography and angioplasty. He was kind . Procedure was done immediately. I am very happy with Dr Ajay Dua  ,2023-12-19 07:23:55,False,True,Ram parkash,,,
