tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Value for money,Explanation of the health issue,Wait time,Treatment satisfaction,","Artificial Teeth,",0,0,YES,"Doctor relationship ship is satisfied, treatment is exlent so doctor rahul sir relationship satisfied",2022-06-02 11:08:40,False,True,P. Veerabhadra Rao,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"****** **** ****** *** his treatment pattern. Very supportive staff and affordable prices, Dr Rahul was really helpful. ",2022-04-08 11:15:41,False,True,Arun,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,Dr. Rahul is very attentive. Great treatment from office staff and dentist.”The explanations of procedure and detail to care were very thorough. Thanks for all the attention you paid to my issues.,2022-04-07 07:11:10,False,True,srikanthi,Thankq Srikanthi . For your words and time.,2022-04-07T14:18:00+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,********* ********* ** healthy environment by doctor with satisfactory prices .And the doctor way of treatment patients is excellent,2022-03-07 13:36:28,False,True,M. Thiripathi Reddy,Thanks for your concern and time Thirupathi reddy .,2022-03-09T13:01:15+0000,Dr. Rahul
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","RCT - Root Canal Treatment,Dental Checkup (General),",0,0,YES,"The treatment is very nice and the doctor is very friendly and receiving nature is good.
Overall satisfaction is Excellent 👍
",2021-10-05 08:12:49,False,True,L. Chengal Reddy,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,I'm happy with ur sevice and I would like to know doctor's number for recommending some of my friends,2021-08-17 10:55:53,False,True,Joy mercy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I can say that Dr. Rahul has good ********* *** experience from what I've seen. He explained my problem in a way that I can understand and cured it completely. I am satisfied with the treatment in all the aspects.,2021-07-28 11:06:46,False,True,Lakshmi Kumari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Hospitality, concern and the way of receiving and empathy towards the patient problem an the modality of treatment ",2021-07-03 07:10:50,False,True,sharath.Dr,,,
"Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,**** **** ****** full happy with the treatment and the way the respond to the clinic is very good 👍 ,2021-05-18 01:59:32,False,True,MISS.UPPALA.THARUNI D/O.SRINIVAS,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Teeth Straightening,",0,0,YES,Very nice explanation on the health problems *** ********* ** **** **** * **** ** ********* **** * nice doctor,2021-01-16 09:53:17,False,True,Narasima Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,Very detail explanation about problem. Cool person. Good atmosphere. Very experienced. Easy going person,2020-12-12 15:02:55,False,True,Venkateswarao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,The doctor has good understanding of the issue and has suggested ******* treatment for my aching tooth. He has explained each stages of the treatment and has guided me well.,2020-09-16 10:48:58,False,True,Priya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Very friendly gesture towards patients,thank you for your timely response and treatment. I would definitely refer you to other people.",2020-07-06 12:04:58,False,True,pramoad,,,
"Doctor friendliness,Value for money,Explanation of the health issue,Wait time,",None,0,0,YES,**** ****** very pleasant. Good handling with patients. Recovered very fast and no complaints about the treatment. Very happy with Dr Rahul ,2020-03-19 07:58:13,False,True,P. V. Lakshmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,Felt to recommend friends and family friends. He is accessible. I am happy with the treatment and his suggestions towards future care of teeth,2019-11-05 14:39:18,False,True,Master N  MUNINDRA,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Periondontal Care,",0,0,YES,Had a good time with Dr rahul.. His way of explanations about the treatment was really good. And follow up was really caring. Thankq dr Rahul,2019-11-04 05:41:02,False,True,G Narasing Rao,Thankq ,2019-11-14T08:59:29+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Implant Prosthesis,",0,0,YES,Dr Rahul is a very friendly and genuine dentist. He's has helped me in proper understanding of my dental situation and explained all treatment options clearly and guided me to get the **** treatment. Thank you Dr Rahul 😊,2019-09-13 08:02:51,False,True,Dr. Hima Bindu Lanka,"Thank you for choosing Dr Smiles. We are delighted to serve you and thankful for your valuable feed back,please do visit for your regular dental check ups. 
Regards, 
Team Dr Smiles",2019-09-13T16:00:36+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"It is very good , here treatment is nice , doctor is friendly with patients and had a good tratment done by dr rahul.",2019-09-13 06:24:08,False,True,Sandhya rani,"Thank you for choosing Dr Smiles. We are delighted to serve you and thankful for your valuable feed back,please do visit for your regular dental check ups. 
Regards, 
Team Dr Smiles",2019-09-13T08:01:23+0000,Dr. Rahul
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Too good with treatment, helps us to find out which to opt for the treatment need, I would inniciat for Dr smiles.
",2019-09-10 06:36:15,False,True,Raju,"Thank you for choosing Dr Smiles. We are delighted to serve you and thankful for your valuable feed back,please do visit for your regular dental check ups. 
Regards, 
Team Dr Smiles",2019-09-10T13:43:24+0000,Dr. Rahul
"Value for money,Doctor friendliness,","Dental screening and prophylaxis,",0,0,YES,Doctor attended quickly my case and i am very much Satisfied and able to recommend others and family friends,2019-09-07 12:03:54,False,True,Suresh,"Thank you for choosing Dr Smiles. We are delighted to serve you and thankful for your valuable feed back,please do visit for your regular dental check ups. 
Regards, 
Team Dr Smiles",2019-09-07T14:31:15+0000,Dr. Rahul
"Value for money,","Root Canal Treatment (RCT),",0,0,YES,"Extremely happy with the treatment.  Dr.Rahul is a very patient friendly person . He explained the problem and the treatment plan very well. I had the least bit of discomfort during my treatment.  Thank you Dr. Rahul ! Good luck 
",2019-06-29 07:52:25,False,True,SAANVI SAMPRATHI,"Thank you for choosing Dr Smiles. We are delighted to serve you and thankful for your valuable feed back,please do visit for your regular dental check ups. 
Regards, 
Team Dr Smiles",2019-09-10T13:44:07+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"His friendliness nature, explanation of the health issue, Treatment satisfaction,book Wait time. Seldom we come across such good doctors. I strongly recommend doctor. 
",2019-04-28 13:50:42,False,True,p chinnappa,Thank you for choosing Dr Smiles 😊 ,2019-07-19T03:45:25+0000,Dr. Rahul
"Explanation of the health issue,","Root Canal Treatment (RCT),",0,0,YES,"Good communication and explaining about health problem. Treatment was also **** *** satisfied with it, thank you sir.",2018-12-29 04:17:59,False,True,Anu.J,Thankq mam,2018-12-31T05:27:53+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Invisible/Clear Braces,",0,0,YES,"Very simple and kind person. Before undergoing the treatment, the way they educate about the problem and root cause is very helpful.",2018-12-14 04:22:00,False,True,Vamsi Alluri,Thanks for the review mr vamsi,2018-12-14T17:51:28+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Rahul is really good at understanding the patient problems, he listens to them and give proper advise and the way he treats the patient is wonderful. I went for my root canal and my mother denture fixing . She is pretty happy with his treatment.
Thank you so much Rahul",2021-03-17 06:30:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cavities,",0,0,YES,"I'm very satisfied with the treatment. After examining everything, Dr. Rahul clearly explained about the issues I'm facing and also explained how he's going to treat. The whole process went smooth and painless. I would surely recommend Dr. Rahul for your Dental care! ",2021-02-13 12:09:52,False,True,Verified Patient,Thank you,2021-02-13T14:55:12+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,Dental Fillings,Laser Gum Surgery,",0,0,YES,"Dr. Rahul and his team were very friendly and were never judgmental. They looked at my problem and gave me options for my treatment plan and went with the one that I was satisfied with. I would definitely recommend them to my family and friends. 
Thank you guys!!!",2020-01-03 15:59:24,False,True,Verified Patient,"THANK YOU FOR YOUR SUPPORT .
THANK YOU FOR CHOOSING DR SMILES.",2020-01-28T14:54:45+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"An amazing person, doctors and patience is a rare combo now a days in the busy world, Dr Rahul have both along with care, he pinged us to check on my 76 old mother of coping with pain, very friendly in dealing with patient. The same he showed when I took my 10 year old daughter also. He has handled both of the extreme ages very well. Seldom we come across such good doctors. I strongly recommend doctor ",2019-01-02 15:11:46,False,True,Verified Patient,Thankq sir for ur valuable words which would help others out of it. ,2019-01-03T08:28:22+0000,Dr. Rahul
"Doctor friendliness,","Mouth Bleed,",0,0,YES,"Treatment is nice , pain had lost  soonly  with in 2  hrs, Doctor giving nice  sujestion to patient ",2024-02-20 09:25:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bleeding Gums Treatment,",0,0,YES,** ** * **** **** ******. He is friendly and smiling person. Knowledgeable and expert with dentistry,2020-10-03 13:50:09,False,True,Karthik,,,
"Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"It was very impressive with Dr Rahul treatment procedure, he was clear with what he was telling us about the treatment I really like the way they take care about the pt and the follow up.

Im happy about treatment.staff also very friendly.treatment was gud.",2019-12-12 08:29:45,False,True,Verified Patient,A great thankq for the trust and belief on me and our team. ,2019-12-12T13:40:46+0000,Dr. Rahul
"Treatment satisfaction,Doctor friendliness,","Scaling / Polishing,",0,0,YES,The doctor guided us with proper guidance. Helps us to understand the procedure in the proper way. Thank you,2023-07-10 14:21:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Mucogingival Surgery,",0,0,YES,Doctor was good and friendly explained the issue clearly and his treatment procedure was amazing  and great ,2023-06-03 14:12:58,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,"Absolutely fentastic service from reception and excellent care from Dr, Rahul her team.gives good tip's on how to improve dental health.",2022-09-28 03:00:15,False,True,Verified Patient,,,
"Value for money,","RCT - Root Canal Treatment,",0,0,YES,They are very experienced and they do treatment very simply and no pain also. I request to all please approch them.,2022-09-24 08:19:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,** ** **** **** ****** *** ****************** so cool doctor any treatment can do with out pain nice....and he took all precautions ,2021-05-17 16:32:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,I highly recommend dr smiles clinic.dr Rahul is good care taker.he is very friendly. I feel very comfortable when he treated me.now I have no issues related my teeth.im very happy.Thank u so much mr Dr.rahul,2018-09-01 20:11:41,False,True,Verified Patient,"Thank you for choosing Dr Smiles. We are delighted to serve you and thankful for your valuable feed back,please do visit for your regular dental check ups. 
Regards, 
Team Dr Smiles",2019-09-17T12:52:47+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Jaw Orthopedics,",0,0,YES,Very friendly doctor and EXPERT in the field also explained the problem very clearly. There are 'no' drawbacks at all.,2020-02-07 14:48:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavities,",0,0,YES,He has lot of patience to undergo your problem and advise you the best ways to fix your issues.. I will highly recommend him for any dental related issues. ,2018-11-22 22:39:35,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Removable Partial Denture Per Tooth,",0,0,YES,Very Nice. I know Dr. Smile clinic since 2017. Treatment also very well Full Satisfaction. 100% recommendable & patient care DOCTOR. ,2022-07-09 14:24:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Ceramic Braces Fixing,",0,0,YES,"Doctor was very friendly,problem also clearly explained ,I was happy with crown fixing 😀 
Recommended to others also",2022-05-04 13:52:50,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,","Jaw Orthopedics,",0,0,YES,"******** ** * ********* ******** he gives the patient very good treatment & suggest what is nessesary  at that time. I am very much happy with his treatment.
",2021-09-02 14:15:59,False,True,Verified Patient,Thank you for visiting .,2021-09-13T14:04:37+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,Dental Fillings,",0,0,YES,Nice explanation for my problem and he gave permanent solutions for the problem I’m facing must visit him.,2021-07-28 06:50:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,Great treatment friendly behavior with patients…felt happy to came and woth ur money ..i reffer dr smiles..thank you,2021-06-12 05:42:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Dr. Rahul explained everything clearly and provided best care. Very hygienic environment. Truly helpful.,2021-03-18 08:15:21,False,True,Verified Patient,,,
"Explanation of the health issue,",None,0,0,YES,"Doctor explains very clearly and he's kind and professional to treat children. Prices are ok. Possible treatments are explained that take into consideration patients health and accessible cost, too. As an overall, it's a good dental clinic. ",2021-02-09 05:37:44,False,True,Verified Patient,Thank you for choosing Dr smiles dental clinic,2021-02-13T14:56:23+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"**** **** ********* *** nice response and doctor friendliness ,**** **** ********* *** nice response and doctor friendliness ",2021-01-29 07:41:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"**** **** ************* ****** ***** ******** 
Well equipped 
One can rely on the sercices
Location is good 
With parking 
Anbience is good",2020-12-25 02:50:07,False,True,Verified Patient,thank you for your time.,2020-12-26T08:10:26+0000,Dr. Rahul
"Doctor friendliness,Value for money,","Tooth Whitening,",0,0,YES,"Treatment satisfaction 
Good facilities
Excellent doctor
Overall good experience
And value for service",2020-11-24 03:44:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Bridges,",0,0,YES,"Very friendly and good explanation of the problem Dr Rahul is Very cool and he takes more care about his patients. I am very happy with his treatment.

",2020-09-19 14:36:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"My 4yrs kid was very well taken care of at Doctors smiles.

Doctors smiles made me feel that my kid was in safe hands

Thanks & regards
Swajith Bhandarkar",2020-08-09 05:40:21,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Explanation of the health issue,Value for money,","Dental Fillings,",0,0,YES,"Initially I was so afraid for route canal treatment,but the treatment was done without pain. I was very happy for that. The doctor is friendly in nature.",2020-07-21 09:09:41,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"**** ********* *** value added services.
After service also maitain good rapo. Nice atmosphere and great care taking.

",2020-07-11 12:59:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Whitening,",0,0,YES,**** ** ********* *** ** **** * friendly doctor. Have an well and good experience in dental. Thank you.,2020-02-11 14:01:46,False,True,Verified Patient,,,
