tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,Dental X-Ray,Dental Surgery,",0,0,YES,Doctor Chandra is simply super..he is very good at listening the issue and also very friendly ...thank u so much for the treatment...also the staff is polite and friendly...,2020-01-03 04:18:04,False,True,Krishna Kanth,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"I will recommend to everyone who is hving teeth problems 
Best doctor
He treated me vry well n i call clinic at 7.30 pm as i was unable to tolerate d pain he immediately took action n treated me at .8.30 pm also n dis my surgery as he call his surgeon friend.. I appreciate their efforts for d patient n m thankful to d team of gc dental…",2021-10-27 12:13:23,False,True,Verified Patient,,,
,"Conservative Dentistry,",0,0,YES,"Simply amazing. They listened carefully to my concerns, took the time to fully explain my options, and helped me make an informed decision about my treatment. They were gentle, patient, and thorough in their work :)",2023-02-09 12:43:39,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Deep Cleaning,",0,0,YES,Simple and straightforward. It’s better go by appointment through practo.  There is clarity and they are knowledgeable ,2021-10-22 03:54:38,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","BPS Dentures Fixing,Dental Fillings,Conservative Dentistry,RCT - Root Canal Treatment,Oral & Maxillofacial Surgery,",0,0,YES,He is an understanding and deals with patients with lot of patience. Very smooth handling of wisdom tooth removal. ,2021-07-17 13:55:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,The whole experience was very pleasant and the doctor and staff are also really friendly and helpful. ,2021-06-09 11:46:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,I have been a regular visitor at GC Dental and the experience is great. Dr. Chaitanya gives enough time to explain all possibilities and take the treatment forward.,2021-06-03 15:38:38,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,Treatment was quick and with minimum pain.Staff was friendly and explanation given was simple and presice for the issue in hand.,2021-05-10 13:08:48,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,"," Teeth cleaning & polishing,",0,0,YES,Dr. Geetanjali did the cleaning very well and also gave good guidance on dental Hygiene and brushing techniques ,2021-03-14 13:44:40,False,True,Verified Patient,,,
"Value for money,","Teeth Ache,",0,0,NO,expensive *** ******** ******* *** ** **** *** * So I did not opted for any surgery because of the treatment suggested by doctor was not satisfactory ,2021-03-11 13:09:00,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Acrylic Partial Denture,",0,0,YES,"Nice experience very friendly nature of doctor,nice explanation of my tooth problem.its good attempt to take care my tooth",2020-12-02 07:03:42,False,True,Verified Patient,,,
"Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,I am suffering with cavity in my molars so I visited this clinic. Dr. Chaitanya Kumar Reddy took the scan my of my damaged tooth and explained the problem. This is the first day of my treatment and it was good. ,2020-10-29 14:12:21,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Very good treatment, doctors behaviour is so good, value of money , Thank you , I will recommend to my friends ...",2020-10-10 14:09:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Dental Surgery,",0,0,YES,Doctor is very friendly and explained my doubts with patience. I already visited him once and ignored his suggestion. Later i approached him with my issues and he explained them. ,2020-09-11 04:45:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,It was very nice meeting. Shall surely recommend to others as they are friendly and explained about the problem in detail.,2020-06-25 11:27:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I visited Dr. Reddy’s clinic in the March end when it was a crucial pandemic lockdown. He is a calm person and did my operation easily. I didn’t feel any sensation,2020-06-11 12:20:19,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Artificial Teeth,",0,0,YES,I have very good experience with the visit. Am satisfied with the way he treated handled the case. He is friendly approachable and humble person,2020-06-04 16:34:30,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Examinations,",0,0,YES,Good .. explained problem in detail...extracted tooth with  out pain...neat n clean hospital... it’s really good 👍,2020-03-25 03:58:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,The doctor is very friendly *** ************** he explains the problem very lucidly and the treatment is very nice ,2020-02-25 06:00:21,False,True,Verified Patient,,,
