tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Painless Dental Treatment,",0,0,YES,Awesome Dentist in view of treatment for teeths with out pain and in lesser cost in center of the city. Will recommend to all dental patients.,2024-08-02 13:39:23,False,True,Mr.Veera babu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Teeth Whitening,",0,0,YES,"My entire experience at tooth needs dental clinic was fantastic! Dr Sudha demonstrated exceptional skill and expertise throughout my root canal procedure, making me feel comfortable. The teeth whitening procedure left remarkable results for me leaving me with a smile. The doctor made sure that I was well informed with the procedure and the post procedure care was carefully explained as well.

I appreciate the genuine care that Dr.Sudha and her staff provided throughout my visits. Would definitely recommend for anyone seeking dental care in Hyderabad to visit her clinic!",2023-10-07 10:51:01,False,True,Mr.Sanketh,Thank.youn very much for your valuable feed back!,2023-11-01T13:57:16+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,Dental Crowns,",0,0,YES,"The best part , that I liked about Dr.Sudha Chitumalla  was her genuine advise to go forward with certain treatments required & not to spend unnecessary money or time . 
Experienced doctor with utmost concern &  friendly nature , has charged very nominal for my procedure also.",2021-11-09 09:27:07,False,True,Ms.Varsha Raju,Thank u so much for your valuable feedback .means a lot ..we wanto strive to give our best!,2021-11-09T18:28:29+0000,Dr. Sudha Chitumalla
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"I am new to Hyderabad and did not have a family dentist here, visited Dr Sudha for dental fillings which was getting worse with time and a general checkup. Very satisfied with the professionalism, explanation, approachability and flexibility during my visit, will surely recommend doctor Sudha for all dental needs, she's well experienced, confident and has a neat setup for patients.

Thank you :)",2020-11-29 15:16:02,False,True,Karan Shetty,Thank u very much for your valuable feed back. its  always our pleasure to do our best .  ,2020-11-30T13:37:18+0000,Dr. Sudha Chitumalla
,"Dental Fillings,",0,0,NO,"Hi, Yesterday I visited to this Clinic, for Tooth Removal, Doctor removed my tooth and while removing tooth she injected needle from one side of gum to other end … it was very painful *** **** ** *************** *** *** *********** ****** **** ***** * *** ** ****** *** ******* * ***** ** ***** **** *** * *** ****** ** ***** *** ** ****  ***  * ****** ** **** ** ***** ***** ,I Messaged her at 5AM and Explained my situation (as I am not be able to open mouth completely)But till now I haven’t received any response…

Guy’s Please Rethink Before Visiting this Clinic.",2023-02-26 08:43:31,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Invisible/Clear Braces, Tooth Extraction,Dental Checkup (General),Dental Cavity Filling,",0,0,YES,"I visited Dr.Sudha for a regular dental check-up and liked the way she explained my tooth condition. She is very professional, approachable and showed flexibility per my timings. I never knew I had cavities which could get worse if it was not addressed immediately. Dr.Sudha also suggested me about tooth aligners to get my tooth in shape, I liked the concept and went ahead with it. It also required tooth extraction, she was very patient and flexible during the extraction. Overall, I'm happy with Dr.Sudha and would surely recommend her. ",2021-02-15 15:07:06,False,True,Verified Patient,Thank u very much for the valuable feed back 👍 we always strive to do our best .,2021-04-02T07:41:23+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Artificial Teeth,",0,0,YES,"Dr. SUDHA is very friendly with the patient, she explains what was the problem and she suggest the treatment, I recommend to visit doctor. I am happy with the treatment, over all I will give 4 out of 5 as rating",2023-11-03 03:45:35,False,True,Harshitha,"Thank you very much for your valuable feed back, means a lot for us to give you the best!",2023-11-15T15:08:28+0000,Dr. Sudha Chitumalla
,"Dental Fillings,",0,0,YES,"Amazing treatment, really kind doctor. No pain after I got my filling. She's super patient and explains the issue clearly.",2022-04-20 04:45:45,False,True,Richa Nigam,Thank u so much Ms.Richa for ur valuable feed back!,2022-05-09T07:01:24+0000,Dr. Sudha Chitumalla
"Value for money,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","BPS Dentures Fixing,",0,0,YES,Dr sudha is such a sweet natured down to earth person n very professional at her work very happy with her treatment n care n concern n comfort she gives to her patients,2021-12-10 15:28:04,False,True,Ms nikhilareddy ,Thanks u so much for the valuable feed back !,2022-01-01T11:41:06+0000,Dr. Sudha Chitumalla
,"Scaling / Polishing,",0,0,YES,She explained the procedure and details regarding my concerns very patiently. Would recommend her for all dental related issues.,2021-08-29 07:30:44,False,True,Dhirendra,Thank u so much for your valuable feed back! We wanto strive to give our best.,2021-11-09T18:30:56+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,She made me comfortable and understood the problem quickly. The doctor was friendly and sweet and understanding,2020-07-28 13:59:36,False,True,Ms.Kushi,Thank u it's our pleasure ,2020-08-12T08:04:27+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,RCT - Root Canal Treatment,Teeth Whitening,",0,0,YES,"One of the most humble and best doctors I've visited.
I have visited doctor Sudha's clinic with severe pain in my wisdom tooth 9 months ago, she extracted the tooth and treated me with utmost care, and made me comfortable.She is very knowledgable, skilled, and one of the most caring doctors we have visited, since then my entire family visit her for various dental treatments. she follows up on us after the check-ups and responds very well to our calls. I would highly  recommend h",2023-03-01 04:26:26,False,True,Verified Patient,Thank you very much for your valuable feed back .we strive to always give our best !,2023-03-02T08:54:27+0000,Dr. Sudha Chitumalla
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,","Dental Fillings,",0,0,YES,"It was a really very good experience ..,. The doctor listened to me very patiently n tried to resolve my issue as soon as she could... I came to visit her for tooth filling n now I'm satisfied with her treatment.... Would recommend her ** * *** ********* ",2021-09-13 13:57:09,False,True,Verified Patient,Thank u so much for your valuable feed back!,2021-11-09T18:30:03+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Dental Fillings,",0,0,YES,Very happy to get the treatment from Dr. Sudha . very friendly and very well explained the problem..,2021-04-10 14:35:28,False,True,Ms.sudha,Thank you for the valuable feed back 👍,2021-06-11T17:50:15+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,Dr.Sudha is a dentist above par..Had a good pain relieving experience..I would definitely recommend ,2020-10-27 14:02:20,False,True,Mr.Naveen C,Thank u very much  ur feed back  means a lot ,2020-11-20T08:59:05+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Broken Teeth,",0,0,YES,I was really nervous on how they'd set my tooth but absolute amount of trust and reassurance was provided from the doctor. Not just that but I'm really happy with the result. I'd genuienly recommend her :),2023-07-12 08:16:12,False,True,Verified Patient,Thank u so much for your valuable response . ,2023-07-21T17:24:11+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ceramic Crowns and Bridges Fixing,",0,0,YES,"I just loved it and would suggest throughout family & friends, **** *** ** *** ***** ❤️ Thank you so much ",2022-09-11 05:34:25,False,True,Verified Patient,Thanks so much for your valuable feed back!,2022-09-12T17:11:14+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Nice treatment and friendliness of doctor and the way of explanation was good equipment cleanliness was good all sterilized instruments are using for treatment.,2020-11-19 13:55:50,False,True,Verified Patient,Thank u very much ,2020-11-20T08:57:48+0000,Dr. Sudha Chitumalla
,"Cosmetic/ Aesthetic Dentistry,",0,0,YES,The cleaning procedure was comfortable and painless I would say. Doctor Sudha was very friendly and gave me the right advice.,2021-12-06 15:09:43,False,True,Verified Patient,Thank u so much for your valuable feed back !,2022-01-01T11:42:03+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,"," Tooth Extraction,",0,0,YES,Doctor ** **** **** *** responded very well to the kids problem. I recommend her for all dental issues.,2020-09-29 10:49:56,False,True,Verified Patient,Thank you very much for your response.  We are Always  Happy do our best in bringing smiles to our patients  !,2020-09-29T13:37:50+0000,Dr. Sudha Chitumalla
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,I had no pain at all getting my filling done. It was a smooth experience. The doctor was very amiable. She guided me through the process patiently. She took notice of my demands and attended to them effectively.,2020-09-01 10:15:58,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Dental Fillings,",0,0,YES,"**** *** **** **** ********* ** ** ******* 
On the happy Doctor’s Day ..  ******** ** *** **** * She is very friendly.. Thankyou so much Mam .. Best Wishes to You Mam ",2020-07-02 11:28:06,False,True,Verified Patient,Thank u very much it's our pleasure to give our best ,2020-08-12T08:07:48+0000,Dr. Sudha Chitumalla
