tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,"Wisdom Tooth Extraction,",0,0,YES,Very friendly and kind. Responsive to all the questions and try to explain with patience to relieve of one's concerns. Got the extraction done very effectively and without much concern inspire of my early hesitation to go for extraction of tooth that was intact and immobile that decayed and needed extraction as the only option.,2022-02-11 07:54:45,False,True,Babu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Implant / RCT,",0,0,YES,Am getting an implant done. I would really like to appreciate the patience shown in explaining the procedure. Even during the procedure I always felt assured about the quality of treatment. I got all my questions answered at any point of time. Thank you doctor,2022-01-10 10:13:25,False,True,Sandhya Srinivas,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Loss,Implant Supported Denture Fixing,",0,0,YES,"I recommend 100%, Dr. Seetharam Garu for all dental issues. He is very experienced and provide permanent solution. He had more patience to listening patient issues and he never suggest any unnecessary medicines and tests.Facilities are:Excellent treatment. Responsible staff.Appointments are maintaining timely. So time saving.Money saving.Issues resolved permanently.",2021-03-13 17:53:26,False,True,G A Prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fractured Tooth,",0,0,YES,"Hello everyoneThis is TejaI am really glad to share my experience about Dr Sunitha as well Dr Seetharam.Well coming to my problem ...My tooth on left upper jaw  got fractured five years back and the situation of that is it have to be removed actually,but I am so fortunate enough that Dr Sunita saved my tooth by RCT ...I am so so thankful to her.And recently during this pandemic ,the other tooth on the right upper jaw got fractured,this time they couldn't save the tooth since the fracture extended to root,but they were so kind enough to do the treatment during this pandemic .They have extracted my tooth with the help of some other specialist and placed an implant too. They have took utmost care. Before the treatment it was so painful for me while chewing that side but now everything is super fine.Thanks to both the doctors for their hard work and utmost careBy God's grace I am in hands of good dental doctors,so no worries about my teeth",2020-08-05 10:11:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Broken Teeth,Toothache,",0,0,YES,"I highly recommend it to people who are having dental issues. Doctor Seetharam Garu and Suneetha Garu are well experienced, so friendly and have a lot of patience, they treat each other well. Just visit once for sure; you will get such a good experience that you will recommend people the same way.Thank you, Seetharam Garu and Suneetha Garu!",2023-12-02 13:54:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Impaction / Impacted Tooth Extraction,Dental Braces Fixing,",0,0,YES,Always so helpful with right diagnosis and procedures. No frills! Ever so dependable. My entire family and friends count on them when we need.,2023-09-22 05:32:14,False,True,Shubhojit Purkait,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,"Doctor is very friendly and explain everything very patiently , adviced were frankly about the issue which I am facing",2023-07-06 14:30:06,False,True,G pawan.,,,
,"Dental Implant Fixing,",0,0,YES,"Dr.Seetharam knows what he does. His explanation of the issue and remedies available provides a good clarity for us. In my multiple visits, never have I seen any unnecessary procedures done. He is our go-to dentist without a second thought.",2023-06-19 17:52:48,False,True,Bharathi M,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,Dr Seetharam Sir is very friendly and explains the issue and treatment very well. Also he does not prescribe medicine unnecessarily. He suggests only what is absolutely needed. I had a great experience.  Thanks to the doctor and the team.,2023-06-19 13:52:40,False,True,Abhisikta,,,
,,0,0,YES,"Friendly, calm and balanced person. 👌 Recommended  for others. We visited him for mucocil treatment. He has experience with both laser and manul procedures. ",2023-04-24 05:12:56,False,True,Mr. RAJESH D  ,,,
,"Teeth Whitening,",0,0,YES,Sertharam garu and madma has been treating our family since 10 years. He is very friendly and explains issues clearly. I am very happy with the procedure.,2023-04-03 05:04:51,False,True,Edula Karthik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,"," Teeth cleaning & polishing,",0,0,YES,Very kind and result oriented.  No hassle in waiting time. I can vouch on doctor for all problems of your teeth.,2023-03-13 07:46:56,False,True,Nikhil Valiveti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Impacted Teeth,",0,0,YES,Seetharam garu is highly suggested for dental issues. He explains very clearly the way which is understandable to patient clearly. Overall experience with cosmodent is excellent.,2023-02-11 07:17:42,False,True,V V Satish Kumar,,,
"Explanation of the health issue,","Oral Rehabilitation,",0,0,YES,It was a very nice experience.  I appreciate the way all diagnosis and Prognosis was explained to us. ,2023-01-07 08:35:39,False,True,Yasmin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"He is very friendly nature and he is humble 
Waiting time is less. He is not suggesting high treatment  but if required he suggests that ",2024-02-03 14:56:42,False,True,Verified Patient,,,
,"RCT - Root Canal Treatment,",0,0,YES,Very friendly and explained the problem detailed way. Would recommend this doctor for teeth problem especially root canal treatment.,2022-10-27 14:57:10,False,True,Phanindra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Very caring in nature. Me and many of my family friends prefer this clinic. It is important for all to learn prevention of dental problems.,2022-10-17 13:46:36,False,True,A bhavani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Doctor is very friendly and explains all the details point to point. Doctor will understand the history of the issues before starting the patient consultation. Very satisfactory experience. ,2022-10-07 09:13:30,False,True,Uday,Thank you sir for the positive response ,2022-10-07T14:07:03+0000,Dr. Seetharam Kumar D
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,","Dental Implant Fixing,",0,0,YES,Dr Seetharam Kumar is a great doctor! He's very understanding and listens to your dental concerns.  I highly recommend him to anyone looking for a dental specialist. ,2022-09-16 09:35:46,False,True,A Hema sundari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,Doctor was very friendly and...his words are soo comforting to 1st time patients..thanks a lot doc🙏 ,2022-08-22 16:27:43,False,True,CHARISHMA S KHAN,We thank you for the positive response ,2022-10-07T14:08:02+0000,Dr. Seetharam Kumar D
"Doctor friendliness,","Dental Fillings,",0,0,YES,Explained very well about the procedure and listened to each and every problem and gave suitable medicines,2020-08-24 15:44:34,False,True,S Prasahanti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Mouth Bleed,",0,0,YES,I like the way he treating the patients. Explaining the problem very crystal clear. Best Service  😊,2020-11-06 07:02:52,False,True,pramod kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Cleaning,",0,0,YES,"Doctor explained me problem clearly and the explained the process before treatment , professional behaviour, hopefully my tooth ache problem gets resolved ",2022-07-15 13:36:19,False,True,G naveen kumar,Thankyou for the positive response sir,2022-10-07T14:08:25+0000,Dr. Seetharam Kumar D
"Doctor friendliness,","Teeth Reshaping,",0,0,YES,Good attitude and very nice explanation of the health issues.very satisfied the treatment.we most happy with doctor friendliness.,2022-04-20 16:37:23,False,True,Koyyana Gajapati Rao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Excellent doctor with magic hands   Gave a good explanation of the problem. RCT procedures was done in less than an hour. ,2022-03-19 06:07:52,False,True,R S HEBB9348903020ALE,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Very experienced talented doctor. He explains issues very well and treats with highest quality. Highly recommend.,2022-02-13 15:20:32,False,True,Ravinder,,,
"Doctor friendliness,","Wisdom Tooth Extraction,",0,0,YES,"I am very satisfied. The doctor was friendly. The clinic is very neat and follows covid protocols. 
",2022-01-31 14:17:39,False,True,shanila,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Excellant response. Well explanation of problem with proper and quick solution including that of emergent treatment in case if need.
Well attended by staff also
Very happy to have experience with Doctor.
Thank. Regards",2022-01-28 07:57:41,False,True,M V RAMA RAO,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Treatment is **** *** satisfactory. The doctor is nice and very friendly. Usually get the appointment easily.,2022-01-12 04:07:27,False,True,Soumya Ranjan,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Scalling,",0,0,YES,** ** * **** ****** ***** we can get full satisfaction guarantee for treatment.  And he doesn't give unnecessary medicines.,2021-11-23 11:44:24,False,True,radha krishna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Aesthetic Dentistry,",0,0,YES,"Doctor is a professional and more friendly with the patients which creates more confidence.. He explains in detail about the issues and advice good remedies.
",2021-11-10 16:15:13,False,True,Ramesh babu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Tooth Extraction,",0,0,YES,He is such a humble and friendly person. Treated with great patience and a positive gesture made us more comfortable. I would definitely recommend him to everyone.,2021-11-08 18:28:42,False,True,Navya Masapu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"All your doubts will be clarified with lots of patience . Whenever I visit this hospital, I find the same response ",2021-10-12 14:58:07,False,True,Haresh N,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Surgery,",0,0,YES,Clear explanatory and suggesting good remedies. He is very friendly and receiving in a positive and smiling face. I definitely suggest him for my friends and relatives. ,2021-10-12 08:23:01,False,True,pavan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,I got pain in one teeth. doctor also examined the condition of all the teeth. spends good amount of time with patient. he is friendly ,2021-10-04 16:49:52,False,True,Varun,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Friendly and appreciative 
Clearly explained the problem and remedial action.
Recommended for good advise ",2021-09-20 13:09:43,False,True,K b l prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,We are very much satisfied with the treatment of the doctor who is very friendly and cooperative with the patient. . ,2021-09-15 15:49:11,False,True,parupalli yuktha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"As experience, his way of treatment is good. Got removed my wisdom tooth removed without pain. He explains about our problem very good. I am well satisfied with his treatment.",2021-08-15 06:17:43,False,True,varma,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,She is very nice n kind...she elaborate everything very clearly..I m totally satisfied with the clinic..All the best..,2021-07-24 08:33:38,False,True,Master ARMAN SAHAY  ,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,"I am very satisfied with the treatment, I will definitely refer to my friends and family.  The visit of mine was worth going, The ",2021-07-08 16:03:41,False,True,K aparna,,,
"Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"Doctor did a great job with my first ever health exam. He explained everything to me in a very clear manner. He was also kind and friendly. All of the staff was great.
",2021-06-29 09:47:21,False,True,Kada Anil Kumar,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,Good Atmosphere. Good Reception. Friendly treatment. Doctor explains pros and cons. Everything went on very well ,2021-06-26 05:03:10,False,True,Lakshmipati garu,,,
"Doctor friendliness,Value for money,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Excellent suggestions given by Dr 
Very friendly environment in clinic 
No need to wait long time 
Happy to share 😁",2021-06-07 07:38:45,False,True,G srinivas,,,
"Doctor friendliness,Treatment satisfaction,","Re-Root Canal Treatment,",0,0,YES,comfortable and best care clinic. Most experienced Doctors. **** ********* *** less sittings and prompt attention.,2021-04-23 07:20:15,False,True,D Umamaheswai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"It was very nice experience  
Doctor is so friendly and explained in a detailed way of the problem and treatment. ",2021-03-25 14:19:47,False,True,K Suresh kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,"Dr seetharam and Dr Suneetha are very efficient Dentist and took good care of my tooth. 
I strongly recommend this clinic for Dental care. ",2021-03-11 13:00:04,False,True,MD SALAUDDIN,,,
"Doctor friendliness,Explanation of the health issue,","Dental Examinations,",0,0,YES,"Have been with you since like 10 yrs


Doc recommend to keep the consultation to 250
5 is very high
",2021-02-08 08:11:24,False,True,Surendra,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Dental Crowns,",0,0,YES,The Doctors and the staff are very patient friendly and try to reduce the tension in the patients and treat in a very cool way.,2020-12-24 12:19:55,False,True,jyostna,,,
"Explanation of the health issue,","Toothache,",0,0,YES,He was experienced and explains the treatment clearly and related health issues also clearly.I am satisfied.,2020-12-19 06:39:18,False,True,Ambhika,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Friendly and treated with utmost expertise worthy of amount and waiting for treatment time is reasonable ,2020-12-02 15:21:46,False,True,D V V S N Raju,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Very friendly, at home experience. Clarifies and soothes pain at ease. Highly recommend a visit. Worth every rupee paid.",2020-11-02 07:34:45,False,True,chaitnya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"************** expert practician and very  professional , courteous. 2 of my family members have been treated by him for various issues over last 3 years besides several people from our residential community. Everyone is highly satisfied ",2020-10-18 02:46:02,False,True,Manish,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Dental Fillings,",0,0,YES,"Doctor is friendly and nicely explained the problem. Very cooperative, good reception and following COVID protocol. ",2020-10-17 14:39:38,False,True,B N V S Murthy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"He is an amazing doctor, very reasonable, amazingly he explains issues. ****** ******* *** **** ******* ** ********** 7 start for him",2020-10-04 06:33:18,False,True,Ritika pandy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,Excellent doctor.I recommend him.I had little tension when I went for treatment but doctor explained me very clearly and made me comfortable for the treatment.In just 15 minutes he did the surgery.thank you doctor.,2020-09-19 16:13:27,False,True,Raghava Kutcharlapati,,,
"Doctor friendliness,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,Always friendly natured doctor and treats more patiently though the patient feeling tensed they try to relax and give confidence.,2020-08-02 05:48:13,False,True,S K Durga,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"On my personal experience with recent visit , doctor is very good, removes tension and do job in excellent way without any pain. ",2023-12-08 12:06:23,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,very good doctor Friendly and respond quicklyGood treatment Very good behaviourReasonable not billed  unnecessary ,2023-11-23 13:43:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gingivitis,Widely Spaced Teeth,Misaligned Teeth,Toothache,",0,0,YES,"Doctor is good, explains the problem and provides resolution. We have gone to him for multiple problems in our family ",2023-10-12 07:35:14,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Artificial Teeth,",0,0,YES,Satisfactory treatment and no wait time.Explanation of the procedure and care of the patient is good,2021-10-30 06:29:09,False,True,IMRAN KHAN,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Dental Fillings,",0,0,YES,Way of treatment and explanation of the health issues good . I strongly recommend  Dr SEETHARAM sir ,2020-10-04 13:53:48,False,True,B srilakshmi ,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Dr is very well behaved and experience , I am so much satisfied with the treatment and it was a val",2024-01-25 14:22:31,False,True,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,**** **** ********* after analyzing the issue and feedback mechanism also very good. Getting appointment also easy.,2023-06-27 13:40:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Toothache,",0,0,YES,excellent and friendly treatment.dostor is understood the issue and suggested the required solution for the issue .realy satisfied with the treatment ,2023-06-15 07:26:41,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Am very happy with the way the doctor explained my issue and treated me painlessly. Would definitely recommend ,2023-05-31 16:00:29,False,True,Verified Patient,,,
"Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,Dentofacial Orthopedics,",0,0,YES,"I will be well received that to in a scheduled time slot given in my appointment. Respected Doctors have treated me with pure patience and updated equipment also explained me everything about my affected issues, guided.",2023-04-25 07:11:56,False,True,Verified Patient,,,
,"Mouth Bleed,",0,0,YES,"Dr.Sitaram sir is very nice, warm and professional person. He will listen to patients and explain medication and procedures in very understanding way. ********* ** ********* ** my family members will visit reqularly. ",2023-04-17 05:00:42,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Doctors explanation, communication , listening to the patients, treatment and minimal medicine everything is fine",2023-03-06 15:02:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"He is just genius, friendly, so patience towards treatment and patient. I will recommend him strongly. ",2023-01-31 14:40:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,Very comfortable and friendly . Kumar sir speakings will develop great confidence in us. We approached him for RCT. His treatment is Valuable. Very flexible in treatment charges,2023-01-16 12:53:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Just excellent... and the treatment is very very good
I am Very Happy and the doctor is real hero. 
",2023-01-12 04:12:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Aesthetic Dentistry,",0,0,YES,She was clear and informed in details the problem and remidies to be taken. The checking was followed by detail procedure ,2022-12-29 16:13:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Teeth Straightening,",0,0,YES,Very friendly and helpful. Gives clear understanding of the problem and possible solutions. He has very good knowledge.,2022-12-26 15:26:31,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",,0,0,YES,He is friendly and I didn’t feel any pain during the treatment. Highly recommended to everyone to visit if any tooth issue,2022-11-16 13:56:18,False,True,Verified Patient,,,
