tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,"Dr. Swetha is always very empathetic and she keeps meticulous records of patient history. I find it easy to talk to her about my issues with no fear of judgement. She provides detailed diagnosis information and next steps.

She has been my dentist in Hyderabad for more than half a decade now, and I am grateful to my friend who recommended Sunshine Dental!",2023-10-16 04:13:56,False,True,SANKALP KHARE,,,
"Doctor friendliness,Explanation of the health issue,","Acrylic Partial Denture,",0,0,YES,An excellent clean clinic. Doctor Swetha is friendly and an expert in her profession. Her explanations of the problem and treatment options were very good and easy to understand and precise.  I would definitely recommend this clinic especially for foreigners.,2023-01-31 14:24:59,False,True,ZIA KHWAJA,,,
"Treatment satisfaction,","Dental Surgery,",0,0,YES,I went for my wisdom teeth( both upper&lower on left hand side) extraction. The procedure started on time. I was explained clearly by the surgen the process and how i feel during the process. It was done quickly and smoothly. Entire process took 15 minutes. Felt relieved.,2023-01-17 13:56:35,False,True,V K.REDDY,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental X-Ray,Dental Implant Fixing,",0,0,YES,I wm her patient from last 5 - 6 years and first time when I met her with a problem she really treated me very so I never looked at any other doctor again for my dental issues. Swetha madam is very friendly and she receives the patients very well and very much organised. I would really say she is to go person for dental issues.,2017-11-17 15:14:15,False,True,Mr.Raghuram Raichooti,,,
None,None,0,0,YES,I found her to be a thorough professional in her approach. She explained the problem and proposed treatment plan in a very simple manner. I went through extraction )by another surgeon who was equally good) and she took care of the filling which went really smooth. She is high on expertise.and absolute 'no non-sense'. ,2017-04-05 15:38:01,False,True,Saugat Majumdar ,,,
None,None,0,0,YES,"Doctor Swetha is really good. She gave the patient proper time, not like other doctor who overlook the problem and finishes their consultation quickly. She understands our problem properly and when she had doubt, she called the patient to check again. ",2016-04-14 15:28:07,False,True,Subhash Karemore,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,Artificial Teeth,",0,0,YES,"Doctor analyzed the root cause and explained very well what exactly the issue is and what are all the possible solutions. 
Doctor is very friendly. 
Maintaining very hygienic  work space.
They strictly follows as per the appointment so the wait time is less with prior appointment.",2020-03-20 03:33:57,False,True,Sridhar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,My experience has been very satisfying. She is friendly and explains clearly about the problems with teeth. She is knowledgeable and has the right kind of attitude towards patients. I have been getting my dental treatment from her and every time I came back with satisfaction about my treatment. The hospital is clean and the staff is courteous.i recommend her very strongly.,2020-01-30 03:47:54,False,True,Javed Iqbal,,,
None,"Toothache,Teeth Sensitive to Hot and Cold,Wisdom Teeth,Tooth Sensitivity,",0,0,Yes,A very nice and humbling experience. She was very caring and was in no hurry which of course can't be said about other docs nowadays. Patiently understood my issue and provided a solution and last but not the least is that she answered all my queries satisfactorily. ,2017-04-10 13:42:48,False,True,Anil Manohar Mohapatra,,,
None,"Dental Implant Fixing,",0,0,YES,"Dr. Swetha has been really good. Have gone for filling and then for Root canal treatment followed by capping.
The experience has been overall very good, the staff is very professional and every appointment has happened on-time without delays, good co-ordination between doctors and the staff.

I would definitely recommend Sunshine dental to all patients.",2017-03-09 16:17:05,False,True,User,,,
None,"Dental Fillings,Mouth Bleed,Bleeding Gums Treatment,",0,0,YES,Firstly Dr.Swetha made me comfortable enough to explain what I m facing .she knew the problem and helped me throughout the procedure. She makes sure that we comeout of the clinic with happy face. Very punctual. She also make sure in layman terms what is wrong with our tooth.,2016-08-25 06:38:52,False,True,PRIYANKA,,,
None,"Ceramic Crowns and Bridges Fixing,",0,0,YES,"
It was nice experience. 
Crowning happend before time, which is a pleasurable experience. The only concern for me was rate looks inflated at higher side . And doctor looks not  friendly , but at the same point of time she was very professional.

Thanks much , Appreciate all help on time :)",2016-07-28 14:00:14,False,True,Brij Kishor Thakur,,,
None,"Dental Fillings,",0,0,YES,"I had excellent experience . overall nice hospital and good doctors. Earlier I was scared of injection and pain  after your first extraction of a teeth i felt comfortable in my rest of all teartment like root canal ext... In my treatment duration really i felt comfort with my financialy too.  My best wishes & Thanks to SUN SHINE & Dr.Swetha Madam...

Vinoth ",2016-06-23 14:47:40,False,True,VINOD KUMAR,,,
None,None,0,0,YES,"The experience was very good. The doctor made a very detailed examination of my dental health and advised me on what needs to be done very clearly. Also, she provided me with different options for crowning from which i was able to choose the suitable one.",2016-05-12 14:01:40,False,True,Prasoon Madnawat,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Surgical Tooth Extraction,",0,0,YES,Our experience with Dr  Swetha has been really great. She explains the condition very well and suggests different options that one can opt for. ,2023-06-13 13:41:52,False,True,Divya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Have never seen such professionalism , kudos to the Dr Sweta and entire team supporting her. Thanks once again, had a phenomenal experience.",2023-06-01 13:55:40,False,True,Sana Khan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Ambience is good. Friendly staff.Maintainence is excellent. Doctor is very committed and professional. ,2023-02-22 16:39:32,False,True,Indira Reddy,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,","Dental Surgery,",0,0,YES,********* ** ** *  Cost is slightly more. All other issues are fine. Cost can be reduced . Precaution to be taken were well explained.,2022-12-24 14:08:09,False,True,K.S.V.PRASAD,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"**** ****** 
Very friendly and best procedures 
No wait time at all
Clean premises 
Doctor has in depth knowledge about the subject ",2022-11-26 03:15:18,False,True,Sunil Reddy Guduru,,,
"Doctor friendliness,Value for money,Explanation of the health issue,Treatment satisfaction,Wait time,","Dental Fillings,",0,0,YES,Overall I'm happ n satisfied wih he treatment and the explanation of the problem and the procedure to fix the problem. ,2022-11-25 03:55:28,False,True,Shyam Kumar A,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Fillings,",0,0,YES,Extremely satisfied with treatment and would surely recommend to others. My family frequently go to Dr. Swetha for our dental care. ,2022-10-27 14:14:53,False,True,Navin Nair,,,
None,"Surgical Tooth Extraction,",0,0,YES,"It was good. She explained each and every bit of problem to me before prescribing the treatment, which made me comfortable regarding the process.",2016-08-23 14:38:55,False,True,Amar Bajpai ,,,
"Explanation of the health issue,Wait time,","RCT - Root Canal Treatment,",0,0,YES,V.professional. explained the issue with diagrams. She made it clear with regard to the fees at different stages. Confirmed d time over phone also.,2019-11-08 20:18:56,False,True,Irene judith,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,good experience and friendly. Gave details on the current status and what needs to be done. How long it will take for cleaning process etc.,2017-10-22 05:07:26,False,True,Ganapthy,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,She is friendly...and knows the condition and pain of her patient**** ******** **** *** **** *********,2017-08-12 05:17:53,False,True,Vikash rao.V,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,Dr. Shweta is very friendly and does a very good job of the dental needs of a patient. I am extremely happy with my visits to her.,2017-07-31 04:17:50,False,True,Kusum,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Doctor Shwetha suggested treatment which was just needed and even though we asked for complex treatment she did not go for it as it was not necessary at this point. 
We had good experience and satisfying treatment. ",2017-06-04 05:35:07,False,True,SHRAVYA GATTU,,,
None,"Dental Fillings,",0,0,YES,Hears patiently. Explains options pretty well. Have done a great job in my tooth filling. Doesn't look like anything done from outside. Looks extremely real,2017-05-31 07:56:31,False,True,Santosh Kumar Chitturu,,,
None,None,0,0,YES,"Nice and friendly treatment 
Easily accessible over phone for any after treatment sugestions and advice


",2017-04-16 07:23:45,False,True,Indira,,,
None,"Impaction / Impacted Tooth Extraction,",0,0,YES,"It was good.. It could have even better if I got discount...☺
Thanks for the suggestion and appreciate staff support....",2017-04-01 10:59:52,False,True,Dhana Sekhar M,,,
None,"Dental Checkup (General),",0,0,YES,Long term patient and satisfied with the care. We plan to continue with this doctor. Will recommend this doctor to friends and family.,2016-08-27 12:39:11,False,True,Shruti Oruganti,,,
None,"Tooth Coloured Fillings,Tooth Extraction,",0,0,YES,Very good. Doctor examined the problem patiently and did all remediation. Appreciate all the treatments. Definitely recommended.,2016-03-14 07:40:30,False,True,RaviSharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental X-Ray,Ceramic Dental Braces,Dental Fillings,Dental Cavity Filling,Dental Surgery,",0,0,YES,"Very approachable and reasonable and a thorough professional..  
Complete transparency on the diagnosis ..",2022-04-22 13:50:43,False,True,Priya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Doctor briefed me about various treatments available which facilitated selection of line of treatment.,2020-03-24 09:14:20,False,True,Colonel Atul Naik,,,
"Doctor friendliness,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Good She tested thoroughly and treated well
She explained how to keep the teeth clean and
Ways of brushing 
She attended with interest
Got good satisfaction",2020-02-24 04:54:28,False,True,Ramaa Gopalan Samavedam,,,
"Wait time,","RCT - Root Canal Treatment,Zirconia Crowns,",0,0,YES,I had been referred by my friend who is a dentist himself. I had very satisfactory treatment overall and doctor was patient to explain about my problem thereby my treatment. Most importantly transparent and honest.,2020-02-14 06:29:27,False,True,K JESWIN,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,********* treatment for dental filling and Route canal treatment and friendly reception and also timely appointments ,2019-10-04 17:19:50,False,True,Thrinadh Rama Rao,,,
"Treatment satisfaction,Doctor friendliness,Value for money,Wait time,Explanation of the health issue,","Impaction / Impacted Tooth Extraction,",0,0,YES,Great doc... Very friendly... Ethical... Didnt feel anytime as if overcharging or recommending treatment for bills. Wish her healthy prosperous time always .. May many more patients get benefitted from her. Best wishes vaibhav,2019-02-05 14:03:59,False,True,Vaibhav Mishra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,Very friendly and very efficient. Maintains timelines and does very good treatment. Would definitely suggest to consult her for any dental issues or suggestions.,2018-12-23 05:19:19,False,True,Sohan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,"**** **** **** ********* doctor very patient to treat me weldone  tanks
Staffs also very helpful and timely attended no question of hesitation


",2018-10-24 04:57:32,False,True,Mr.V.Krishnan,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,Doctor friendliness,","Dental Surgery,",0,0,YES,"Good experience doctor
She understood the problem clearly
Friendliness
Way of talking is nice.
No waiting time",2018-09-21 04:14:52,False,True,VINAY,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Dental Fillings,Dental X-Ray,Gap Closing,",0,0,YES,**** ********* ***covered all my problems. Neat and spacious clinic . We can take appointment so no need of waiting. Doctor have good patience.,2018-08-08 14:45:10,False,True,Aruna Sivakumar,,,
"Explanation of the health issue,","Teeth Whitening,",0,0,YES,Nice doctor.Super treatment and  . Treated how much patient required without doing any show. Super....,2018-04-01 03:51:40,False,True,Ganesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Excellent.  I really liked the way Swetha treated me for the root canal n her suggestions were very good.  I liked it.  I'm happy.  
 ",2017-12-11 17:44:33,False,True,Reema,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Painful Teething,",0,0,YES,"I was suffering with teath pain and choseen Dr. Sweata appointment. She was on time and she treated me like a baby. She explained in detail what was the issue and how we can resolve.

Very polite and friendly nature, also high skill person.
After completing my treatment I felt like I came in right place,.

Thank you Dr.Sweath garu, ",2023-02-17 06:38:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","General  Dentistry,",0,0,YES,"Dr Shweta is very experienced and she handled my complicated case very well. The place is very well maintained and all hygienic procedures are strictly followed. She also has all latest equipment for all kind of dentistry. I will suggest everyone to visit the clinic in case you have any dentistry issues. 

Amit Bachhawat",2021-03-09 14:35:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,Dr.Swetha is always very calm and collected and has a very good manner with her patients. She is able to manage even the restless kids and doesn't lose her temper. She doesn't advocate unnecessary procedures either. Been going to her for the past 2 years now and am very happy with her services and professionalism.,2019-07-27 14:46:53,False,True,Verified Patient,,,
"Explanation of the health issue,","Dental Checkup (General),",0,0,YES,"Lower jaws teeth pain complaint, xray done, cavity ruled out, enamel damage ruled out, 
anticipated a fine crack may be there, which is not showing in the xray is leading to severe teeth pain. 
Medicine's for two days suggested.
Will consultant again..root canal treatment suggested in anticipation of any fracture in the teeth.
Doctors explained reasons for pai n
",2019-02-19 14:20:18,False,True,Verified Patient,,,
None,"Tooth Extraction,",0,0,YES,"The doctors are knowledgeable and good, the tooth extraction process was also done very well. I would recommend this dental centre as a good one",2016-08-20 14:34:06,False,True,Karthik g,,,
None,"Crowns and Bridges Fixing,",0,0,No,"The filling kept coming out. And the crown is of very poor quality. Even after 4 re-fillings, it keeps coming out. So I have to go to a different dentist for proper treatment. 
Will not refer this clinic. ",2017-04-23 10:32:45,False,False,Abhiram,,,
None,"Dental Fillings,",0,0,YES,Excellent.vpolite and friendly; vefficient doctor.highly recommend her to any/all of dental checkup/issues. She's vgood with kids as well.,2017-04-04 06:56:47,False,True,Vidya,,,
None,"Cavities,",0,0,YES,I felt the way of talking and understanding the problem was very good . I had a very good experience . satisfied with the treatment  ,2017-02-18 06:57:47,False,True,SriSnigdha B,,,
None,"Dental Fillings,",0,0,YES,Doctor was very pollute and helpful.suggested the required treatment which I should avail an tray was excellent. Will definitely recommend to other,2017-02-15 04:56:42,False,True,Bhaskar,,,
None,"Dental Fillings,Oral Prophylaxis,",0,0,YES,The doctor as well as the staff were very supportive.would recommend to all.The treatment was done on time and I would like to visit again,2017-02-10 14:05:58,False,True,Sakshi Singh,,,
None,"Dental Crowns,",0,0,YES,********* ** ** ********* ******** she is very experienced and gives utmost importance to the patient's concerns. I would recommend visiting her.,2017-02-10 08:03:24,False,True,Raj Sealam,,,
None,"Dental Cleaning,",0,0,YES,"
It was a good one. The doctor attended my concern in a fair manner. The doubts were cleared and I would recommend others to get the treatment in here.
",2017-02-04 05:51:01,False,True,User,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Docter was extremely polite and patient. I was guided correctly about what needs to be done. And procedure was completed with care. Very caring and concerned nature

",2017-01-27 12:37:46,False,True,Shilpa sahani,,,
None,"Root Canal Treatment (RCT),",0,0,YES,Good. She has a good level of experience and seeks feedback from patients and regularly takes inputs.,2016-12-30 13:01:04,False,True,Alekhya Kotta,,,
None,"Tooth Decay,",0,0,YES,"Planning is very good. That helps us to think and act.we get confident about doctor.we try to recommend to our children.
",2016-12-20 09:36:48,False,True,sripriya Doraiswamy.v.v,,,
None,"Dental Fillings,",0,0,YES,"In short Awesome and one can trust blindly.
Considerate and gave all the options keeping everything transparent. Satisfied",2016-11-26 06:17:31,False,True,Mr.Surender Singh Malik,,,
None,"Dental Fillings,",0,0,YES,"She is very helpful and friendly.
She does the job well and teeth scaling was neatly done.
Thats it great experience.
",2016-10-31 08:24:49,False,True,Prakhar Pandey,,,
None,None,0,0,YES,"She was to the point,good and less painful treatment.she advised me correctly.I can visit her again for any other issues with trust.",2016-10-08 13:23:16,False,True,SALMA,,,
None,"Root Canal Treatment (RCT),",0,0,YES,It was a great experience!!! Would recommend friends and family☺. The treatment was done patiently and the hygiene was kept in mind,2016-10-01 13:57:40,False,True,Inderpreet Kaur,,,
None,"Dental Fillings,Oral Prophylaxis,",0,0,YES,The doctor was very friendly and made sure I feel comfortable. The doctor also thoroughly explained the dental problems I face and how can that be rectified. Overall it was a very smooth experience. I would definitely recommend Dr. Swetha. ,2016-09-27 08:51:41,False,True,Hemant Bhatt,,,
None,"Cavities,",0,0,YES,Loved the doctor. She was not only good but very polite and sweet. She was very genuine *** **** ** *** *** ** will recommend her to everyone,2016-09-27 07:47:14,False,True,Akansha,,,
None,None,0,0,YES,********** She was very patient with my 4-year old son who was not comfortable with the procedure. The doctor was very patient and got the procedure done. I will be visiting her for other fillings too.,2016-09-27 05:56:21,False,True,Karmanya Baghel,,,
None,"Wisdom Tooth Extraction,",0,0,YES,Very good treatment. Even I didn't face any pain and even don't know when my tooth was removed. Thank u very much. Nice hospitality I am ready to suggest my friends and family. Good.,2016-09-19 10:13:37,False,True,Janardhan.G,,,
None,None,0,0,NO,Capping came out two times in two months. Time consuming to come again and again and get it fixed. Sometimes you might need to wait to find out time to take the appointment. Till then u suffer with teeth,2016-08-27 14:08:50,False,False,Ashutosh Tiwari,,,
None,"Dental Fillings,",0,0,YES,The overall experience had been very good. My mother was treated well. He felt almost no pin during the procedures.,2016-08-25 08:48:32,False,True,Malabika Sen,,,
None,"Gap Closing,",0,0,YES,Excellent as always. You feel to be in safe hands and get the right treatment. Proper diagnosis of the problem and right treatment,2016-08-20 07:53:59,False,True,Mr.Sanjeev Khetarpal,,,
None,None,0,0,YES,BestBest treatment I ever had for my tooth decay.  Worth for cost. I will suggest this place because people like me who are new to this place and who could not find better place for treamest.  This will be the best plkacei suggest.,2016-08-19 15:15:34,False,True,Kamesh Kanth Raj,,,
None,None,0,0,YES,It was really awesum. I was totally scared that i will get pain during  rct but it was painless. Also Dr is really good by nature and behaviour is very nice with patient.  ,2016-08-17 03:35:22,False,True,vivek ,,,
None,"Scaling / Polishing,Periodontal Flap Surgery,",0,0,YES,"
Excellent checkup and surgery. Would highly recommended. Instructions were provided very well and I found great help",2016-08-05 12:09:53,False,True,Vijay Tewari,,,
None,"Wisdom Tooth Extraction,",0,0,YES,Every time I met different doctor. I prefer seeing only one doctor during the course of my treatment and this shouldn't be a surprise. I am happy with my treatment though.,2016-07-08 12:30:33,False,True,AMIT BHAGWAT,,,
None,None,0,0,YES,"Excellent . doctor was very friendly.treated me very well and the process was not at all painful,and proper suggestions were given ",2016-07-05 14:07:12,False,True,RAVITEJA VISWANADHA,,,
None,"Dental Fillings,",0,0,YES,Can the procedure cost be made more consumer friendly? It's very much on the higher side. All the best. Doctors are good.,2016-06-25 12:56:56,False,True,Dola Chatterjee,,,
None,"Dental Fillings,",0,0,YES,Great Doctor..wonderful experience..will recommend highly to friends and family. Will visit again for any dental issues..,2016-06-23 06:31:37,False,True,Sachin Bansal,,,
None,None,0,0,Yes,She was nice and polite. Solved the problem with ease and I am completely satisfied with my root canal treatment. The whole process was done with ease and no problems been faced. I will surely recommend her for dental problems.,2016-06-08 14:34:49,False,True,Pawan Soni,,,
None,None,0,0,YES,I feel its good And felt it was right choice visiting here.and satisfied with the treatment.thank you for providing wonderful service.,2016-05-22 06:45:26,False,True,shilpa joshi,,,
None,None,0,0,YES,Over all experience is very good and we are happy with the treatment provided . we are glad to recommend to our friends and relatives in need of treatment,2016-04-13 13:44:34,False,True,Mr.Ratnakar Rao N,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","BPS Dentures Fixing,",0,0,YES,"A doctor who truly listens to the patient and provides options that are best suited. 
We wanted a new denture for my mother and she had a really seamless experience through the entire treatment. 
Excellent service and follow through. 
",2019-12-24 14:46:01,False,True,Mr.At Sha,,,
None,"Acrylic Partial Denture,",0,0,YES,The treatment was quite good and impressive. We wish to sugest friends and relatives for future needs. Thank you doctor.,2016-03-07 12:33:31,False,True,Mr.Ratnakar Rao N,,,
None,None,0,0,YES,Very nice treatment and doctor provides complete dental care. She goes beyond the norm to help you understand the upcoming complications and follows a very proactive approach.,2016-02-02 14:08:43,False,True,Mr.Eshan Gupta,,,
None,None,0,0,YES,"Dr. Swetha was patient, thorough and efficient. She has a good manner while talking to her patients and answers their questions in a precise manner. Will definitely go back for more dental care to her.",2015-12-12 08:35:48,False,True,Ayanti,,,
None,None,0,0,YES,Treatment is Excellent and Well Explained about my treatment [Advantages/disadvantages]. Very good environment.,2015-11-23 10:47:05,False,True,T.sambasivarao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Metal Braces Fixing,",0,0,YES,She is very patient and explains the problem in a very detailed way.Treatment is very affordable and worth it for the service that we render.Overall satisfied and excellent service!!,2023-10-18 17:34:26,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Excellent service ilike this friendly service and good quality service  I would like to recommend it ,2023-03-09 14:51:46,False,True,SASHIKAUT RAJGURU,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Cavity Filling,",0,0,YES,Very friendly nature and explanation of the Essiue and also clarifying our doubts in Very polite way ,2021-02-23 14:03:11,False,True,M.DIVIJA,,,
None,"Cast Partial Denture,",0,0,YES,**** *** ** *** **** ** ****** she is very calm and patience she will answers all your queries properly ,2023-09-12 15:30:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Teeth Decay,",0,0,YES,Dr.shwetha 's investigation is very detailed and treat the root cause rather working on temp.solution.  hospital is very hygiene ,2023-07-14 16:43:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,"I was never a regular  to visit dentist .
But after speaking with Dr Swhetha and took treatment for some dental issues I felt very satisfied and even decided to take care of my teeth and visit doctor at regular intervals..
Thank you..",2023-07-11 02:06:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Treatment is very nice.doctor is very friendly.she explained everything in detail and took care very properly ,2023-06-16 13:41:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,It was such a fast and pain free treatment . I can’t thank Dr. Shweta enough for her patience and gentleness in treating me . She makes her patient very comfortable and at ease in the process . ,2023-06-15 16:46:54,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,"Not only was the clinic absolutely hygienic, the staff was very friendly, and the issue was explained in detail, and so was the process",2023-02-11 13:47:45,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,Treatment was with extreme care and lot of thought behind every action. Full satisfaction with the treatment and the result.,2023-02-08 15:27:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,Wisdom Tooth Extraction,",0,0,YES,"Dr.Sweta is a Well Qualified Dentist Experienced.
She is Patient and Full of Care for the Patient.
Strongly Recommend.",2023-01-26 05:30:29,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"It has been a good experience with respect to time management, Doctor's clear communication, office management, and gentleness.",2017-07-07 13:47:06,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Value for money,Treatment satisfaction,",None,0,0,YES,"Excellent!
 
They have saved time and did their treatment in just 10mins
doctors are very friendly 
if we text them our problem they immediately reply
reasonable prices.
i suggest to go their 💕",2022-07-11 14:26:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"I took dental fillings treatment from Dr.Swetha and I am completely satisfied. 
Hospital is well maintained with strict covid norms and the staff are well mannered.",2021-06-25 13:58:48,False,True,Verified Patient,,,
