tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I Dental in one word is definitely a one stop solution for all the dental problems. I was referred to Dr.Anil through a friend of mine, I would undoubtedly say that I received the best of treatment which was explained in detail by Dr.Anil and later followed by an excellent treatment plan.
He is so well organised that he also provides you the exact timing of appointment and never makes his patients wait. The best part in his treatment is that he also oversees the making of the teeth himself which makes the fitting of teeth quite perfect. On the top of all this the price that he quotes for the treatment is very reasonable when compared with other dentists.

I would heartfully thank Dr.Anil for the support and wonderful treatment that he offered which made my root canal treatment successful with out any pain nor discomfort.
I would recommend Dr.Anil and Idental to all those who have dental problems or want a thorough evaluation done. Believe me! This place and Dr.Anil are just amazing!.",2021-07-26 15:41:39,False,True,G.V.SUBBA REDDY,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavities,Teeth Sensitive to Hot and Cold,Zirconia Crowns,Tooth Decay,Dental Fillings,",0,0,YES,"The beginning and the bottom up that I can comment is Excellent Service..Initially I consulted Dr.Anil Kumar Reddy two years back  when my wife had a severe pain due to wisdom tooth.. Like many others advise, I didnt get that suggestion of extracting the tooth in the first visit we had.. Rather the doctor guided us in the right direction of getting the surface soothened and he treated well that my wife continued to be normal for two years.. Recently a couple of months back when we visited for the same, he advised us to get it extracted only when he and we felt it better to be extracted.. During the process also, the way the doctor guided us, he suggests , he takes charge of the case are really appreciable.. The ease in the process the hospital adopts is the key benefit.. The patience levels of the doctor in listening to the problem and the attention towards the patient are really good.. The process is done in a single go..With that better experience we had, made me also to approach him for my filling and treatment of decayed teeth..In my case, it's more the best experience I had with the treatment and the result.. I suffered with pain inspite of getting the root canal treatment and fitting of crowns earlier, in an other reputed hospital at Hyderabad..But after getting the same done at I Dental I can only say a heartfelt big thanks to Dr.Anil Kumar Reddy and his team, for the ease in treatment,  advanced technològy and product, hospital ambience,  flexible timings, affordable cost,  more vitally the Doctor's Concern and Takeover of the problem, which is nevertheless the better than that of a Corporate Ambience... Besides that the prices and the cost of treatment is more economical and affordable in  comparison with many reputed hospitals that provide the same output, I feel like I got the best result at i Dental in all parameters of  efficiency...Thanks once again to Dr.Anil Kumar Reddy and his team and the hospital for all the things...I would definetely and satisfactorily refer any one who desires of getting the best result in treatment.. B V Bhargav Naidu..",2019-09-21 03:23:39,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"The best treatment i have got in the whole Secunderabad area, I happen to had got RCT done in the past at other clinics, but this time at iDental it's completely different they did it with at most care they are very clear and perfect, its not just about ambiance but they have got the right skill they have multiple dental chairs so wait time is relatively less.. Since past 15 years as a Dental Patient I have consulted many dental clinics across Secunderabad area and have faced issues like waiting long hours, reRCT, fragile bridge and caps lack of commitment to wards patients service.. At Idental I am happy to find answers to the problems I had faced...       ",2016-07-28 04:21:44,False,True,Prakas,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Extraction,",0,0,YES,"******* ***** ** *** **** ****** * **** **** ******** I visited him with lot of pain in my tooth, but he was extremely patient enough to understand my problem and provide me the solution right on the same day. He made sure that the procedure  was painless *** **** ********** ** *** **** ******** ********** ** ****** *** **** ** **** ********* *** ******* **** ********* ** ***** ********** *** ************ ** ******** ***** ** **** ********** ***** *** ***** He will be one point of contact for me & my family members going forward for any kind of Dental needs. Even after a day of treatment, he called me up to check on my condition and if any further support is required. * ***** *** ** ** *** **** ****** ****** ** ***** *** I will definitely recommend him. Thanks a ton sir for solving my problem!!!",2017-12-16 09:43:40,False,True,SRINIVAS Rao,"Thank you sir for your positive feedback. I am extremely happy that I and I dental could resolve the issue to the best of your satisfaction. 
I really appreciate your patience and cooperation during the surgery. And post surgery too.
As you said we are very much well equipped with all the world class technology, and have all in-house manufacturing facilities for zirconium teeth, that gives an edge in price cutting and best quality to the patients at a lightening speed.
I once again thank you for calling me THE BEST DENTAL DOCTOR.
Looking forward to serve you and your near n dear again.",2017-12-25T07:49:20+0000,Dr. Anil Kumar Reddy K
None,"Dental Fillings,",0,0,YES,"Doctor is very Friendly and polite , attended me with a warm welcoming smile. Diagnosis was perfect. Explained the needful treatment and is very patient with me as I am very anxious about the procedure.
To my surprise there is almost no pain.
I am happy I came to this clinic and now I am ready for my next appointment.
Clinic portrays a corporate atmosphere and the charges are very minimal, best part of it is u can find a pricelist for every thing.
U can get Zirconium and ceramic teeth at a very cheaper price here.
I strongly recommend this clinic to all my near n dear.",2016-07-02 08:00:43,False,True,RUPA PRASHANTHI.M,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,Visited clinic for dental cleaning. Extremely happy for support I received in the clinic. Dr Anil Kumar garu is excellent dentist and explained well. I strongly recommend this clinic for all dental problems. Very supportive staff at the clinic. Many thanks for the Idental clinic ,2023-04-14 03:32:29,False,True,G V Lakshmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"I had replaced my tooth via caps for smile correction ,which was done by
 Dr. Anil kumar reddy its been done very neatly and resembles as the original tooth , i never expected that i could see my tooth so beautifully again.
thanks to Dr. Anil who treated me very well .",2017-08-29 11:41:09,False,True,Gaddala Santosh Kumar,thank u for ur valuable feed back santosh,2017-09-06T16:31:36+0000,Dr. Anil Kumar Reddy K
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bleeding Gums Treatment,",0,0,YES,"Professional Doctors - suggests only what is needed as part of treatment. 

I truely appreciate their service. The way Dr. Anil and the other Lady doctor ( sorry missed your name ) explained about the treatment very clearly which made me felt i came to the right dental clinic though it was my second visit in 4 years. 

I would Highly recommend iDental.

",2022-07-05 07:09:56,False,True,Ramakrishna Enumula ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,"Doctor and his staff are amazing,they take care of patients with utmost care and the explanation of the issue is very clear, The treatment was very smooth and it was painless one.
I Strongly recommend i dental for all dental issues.

We need more Doctors and staff like this.
Heartful thanks to Dr.Anil and his staff 👏👏",2022-07-04 07:34:43,False,True,Shravanthi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","BPS Dentures Fixing,",0,0,YES,"I visited the doctor for tooth alignment in 2019 and since then whenever I have any tooth problem, he patiently dealt with it and the treatment is superb with latest  technology.

I'm really happy with the treatment and the way doctor explaiins the issue and handles the issue.

Thank you Anil Sir 😁",2022-01-05 13:37:55,False,True,Sandhya MInda,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Immediate Dentures,",0,0,YES,"At the outset I thank Dr. Anil Kumar Reddy. K and his team profusely for being attentive, informative, kind and highly supportive and for the incredible delicate care  and putting me at ease. I very much appreciate everything you have done for me! You speak with such a gentle voice , concern and acted with skill and wisdom. I strongly believe you always go above and beyond and work tirelessly towards a healthy outcome. I feel so blessed to know you and have you as my doctor. ",2021-12-28 11:51:10,False,True,hari babu.P.V,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,I went to the clinic due to heavy pain in the teeth. Dr Anil explained me the issues & solved all my queries. Dr suggested me for RCT and the entire cleaning process followed by a cap went very smooth. The lady Dr who treated me was so good in her profession that I did not feel any pain. The entire staff is very friendly and helpful. They maintain good hygiene and take all precautions related to COVID in the clinic. I will highly recommend iDental clinic for the treatment. ,2020-09-29 14:34:58,False,True,rajeev saini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Doctor was very Empathetic , very patient in explaining the codition and given very clear over view of the treatment plan and the clinic was following very good SOPs as far as Covid 19 is concerned , over all i felt it is the best possible option available in the area. ",2020-09-08 15:27:43,False,True,sangeeta gundimeda,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,I visited for discomfort in my teeth which required a root canal treatment. Excellent treatment given by the doctor with explanation of the procedure. . Had visited earlier regarding treatment of my father. Very professional approach with minimal waiting time. Would highly recommended for any dental issues. ,2019-06-12 16:34:56,False,True,Vijay Dixit,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Smile Design,",0,0,YES,"After reading so many positive reviews we went to get our daughter's braces treatment done here. It went by very smoothly. Monthly appointments were properly initiated beforehand. We got to clear doubts if we had any, throughout the procedure too, and they were clarified. Dr. Anil Kumar Reddy sir was composed and always explained in a very informative and simplified way and gave us various options that we can look into if we had any hesitation, altogether he was pleasant and friendly. The staff was friendly and helpful too. Especially in the tough COVID times, the whole atmosphere was very well-maintained, precautions were taken to be safe. Our experience here was neat and we were satisfied.",2020-09-22 14:31:26,False,True,Verified Patient,,,
"Doctor friendliness,"," Teeth cleaning & polishing,",0,0,YES,"Hi , I went to this clinic with a slight gum bleeding and for teeth cleaning , the doctor diagnosed and told its because of gum inflammation. *** *** ** ***** ** **** ******** ** ******** ** ***** , got one sitting done , one more sitting is pending , need to get opg x-ray done before that to further evalute my teeth  bone condition , (me just being 35 , I wonder if it's required ) . Anyways I prevention is better than cure in a long run. 

So far so good , let's see after the completion of my treatment, the final outcome.
",2018-10-14 07:23:03,False,True,Verified Patient,,,
None,"Artificial Teeth,Root Canal Treatment (RCT),",0,0,YES,"good they timely inform us about appointments and they modify as for our convince. actually we earlier got treatment of root canal but we are  unsatisfied and we came to I dental since we had very bad experience (very pain) during rootcanal but we came for extraction but doctor advised not go for extraction and we went for root canal we came to know that rootcnal can done without pain  and removed all the older teeth and we replace new one . and we had good experience.


",2016-11-14 14:32:41,False,True,latha.M,,,
None,"Metallic Crown Fixing,",0,0,YES,hi doctor I am very Happy to come to I dental for my root canal treatment and crown fixation before I went many clinics but I was not satisfied with the crowns *** ***** ****** ** * ****** *** **** ********* *** **** *** *** **** ******* **** *** **** ******* ** ****I suggest my friends and family about I dental where pleasant atmosphere with good staff and hygienic is maintained.,2016-09-14 14:47:06,False,True,venkateshwar rao.d,,,
None,"Tooth Extraction,",0,0,YES,the doctor is very friendly and polite and explained well in detail I was suffering with severe pain my tooth was totally decayed and it was removed very simply the best treatment was done by Dr anil at I dental I suggest all my friends and family about this clinic,2016-09-12 14:28:13,False,True,nandini.t,,,
None,None,0,0,YES,the doctor is very friendly and polite and i went with severe pain explained the problem clealy and the best treatment was done on time I am very happy of my  experience at I dental clinic where the zirconium crowns has been prepared with best quality materials. I advice my friends and family to under go the treatment at I dental,2016-09-10 14:40:12,False,True,poojari amrutha,,,
None,"Tooth Extraction,",0,0,YES,hi sir we are very much thankful for your valuable time spent for my daughter who met with an accident.Immediately you started the needed treatment for her n finished in short time so that her treatment was at ease n comfortable.And we will take care of the follow up treatments for my daughter as n how u advise.I will suggest my family members and friends about I dental.,2016-09-09 05:58:56,False,True,Tanvikareddy,,,
None,"Metal Braces Fixing,",0,0,YES,hi I visited I dental with the problem of irregular teeth the treatment was explained by Dr anil also he told the best treatment plan and made me understand easily thus I m happy to take treatment for braces at I dental.About prices to tell its reasonable and I will tell my relatives and friends for their treatments to get done here.thank you I dental.,2016-09-09 05:41:22,False,True,ch. sriram,,,
None,"Tooth Extraction,",0,0,YES,"Hi ,my mother had toothache so I visited to I dental clinic.  Dr Anil Kumar examined her and advised for extraction.Even though my mother is aged he removed the tooth with utmost care and at ease.Also the staff were cooperative hence I like visit I dental again and I will suggest my relatives friends etc.",2016-09-09 05:28:14,False,True,VENKATA SUBBAMMA.S,,,
None,"Dental Fillings,",0,0,YES,"Dr anil is an experienced and explained very professionally and talks to the point with each and every trivial question of mine with patience. the procedure was minimally invasive, unlike my earlier experience with other dentist. ** ** *** ** *** **** ******* *** **** *** ****** **** ********** ****** ",2016-09-09 05:13:04,False,True,PRANEETH.B,,,
None,"Metal Braces Fixing,",0,0,YES,i am so happy of my ortho treatment which was initially irregular of my teeth but after completion of treatment it became much confident on my smile as I was a software engineer my confidence level has grown up while communicating with my staff and family and friends ,2016-08-22 06:53:26,False,True,Ms.Y.Ramya,,,
None,"Composite tooth filling,",0,0,YES,hi sir this is nagender I personally satisfied and experienced the treatment . *** **** *********  ** ******** ******  ** ***** . all kind of treatments with perfect shade matching everthing and mom and dad also got treated at I dental and I encourage my friends and family.,2016-08-03 07:32:45,False,True,nagender.a,,,
None,"Scaling / Polishing,",0,0,YES,The clinic is very hygienic with latest technology. The doctor is very friendly and polite and accommodating with patients needs and comfort which makes feel comfortable and confident about the job being  done and the staff is also helpful and pleasant overall a great team. Most of my family members came out with best treatments.,2016-07-18 07:03:49,False,True,shiva rani.a,,,
None,None,0,0,YES,My experience with dr Anil kumar reddy had been fantastic. Doctors and staff here are very pleasant and understanding the true pain of patient and done the treatment with having lots of patience and the prices are very reasonable. I suggested most of my family members and they have undergone the treatment also here .,2016-07-15 06:25:29,False,True,MST.T.RISHIT REDDY,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Scalling,",0,0,YES,Dr. Anil was attentive and very humble *** ********* *** **** ***** The hospitality at the clinic was excellent.,2023-07-08 18:15:33,False,True,Nilesh Kumar,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Teeth Straightening,",0,0,YES,"Supportive and Proffessional Doctor. Coutoriois staff. well maintained OT.
All facilities under one roof",2023-07-04 15:15:30,False,True,abhignya.M,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Treatment,",0,0,YES,"Simply superb....

Way of treatment is extremely superb...

Very friendly doctor...

I always prefer to this doctor for all kind of tooth issues...

",2023-06-10 14:10:47,False,True,SHAIK TASLIM ARIFF,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Ceramic Crowns and Bridges Fixing,Dental Cleaning,",0,0,YES,"It was good 
I liked it very much 
I am satisfied with the coustomer service 
I liked the way they received me ",2023-04-08 16:25:32,False,True,revanth reddy.B,,,
None,"Dental Checkup (General),",0,0,YES,"Doctor anil kumar explained issue well and was friendly, checked thoroughly and mentioned issue in detail ",2023-03-30 14:55:44,False,True,Toranala Srikar,,,
"Treatment satisfaction,Doctor friendliness,",None,0,0,YES,"Very kind, friendly treatment and more of patience.
Equipment 👍.
Correct treatment.
Unnecessary treatment will not be given.
Nursing is also good.",2023-03-20 16:15:02,False,True,Jayasree,,,
"Explanation of the health issue,","Dentofacial Orthopedics,",0,0,YES,Doctor explained clearly about all the issues in a friendly way. Get hope that my problem will be cured.,2023-02-26 17:34:42,False,True,Mrs. B SANDHYA RANI ,,,
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,"He is friendly doctor and will think reasonable in terms of money.
He will explain very clearly. I will recommend strongly ",2023-01-03 16:02:48,False,True,j karunakara Rao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,",0,0,YES,Very happy with overall experience...I would highly suggest Dr. Anil for all the dental related issues,2022-11-08 02:12:01,False,True,sharath kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Tooth Extraction,",0,0,YES,Liked the way the docs explain the issues and advices good solution.  Liked the way the docs explain the issues and advices good solution.  ,2022-10-12 15:36:56,False,True,Ravinder Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,Dr anil kumar sir ** *********  ******  understood  my problem and also given to me options  for my treatment overall doctor is good ,2022-09-24 16:17:24,False,True,neeraja.N,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Cleaning,",0,0,YES,"great experience, thorough checkup and detailed explanation on the issue and what can be done to prevent it from happening in future.",2022-09-01 16:26:05,False,True,Basker reddy,,,
"Doctor friendliness,Treatment satisfaction,","Dental Cavity Filling,",0,0,YES,"Doctor was very Patiently and kind at her levels 😊.
Having complete guidence for treatment and prevention for there over.",2020-11-09 06:46:10,False,True,vinith reddy K,,,
None,None,0,0,YES,The lady doctor was very humble and cleaned my teeth very well.I never experienced this kind of cleaness.I would like to visit once again..,2017-05-17 05:14:27,False,True,Sunny.V,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,Doctors are superb just wanna say thanks and yeah its really worth.all the staffs are awesome so friendly as well I am happy ,2022-07-07 08:28:51,False,True,sourav paul,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Dental Fillings,",0,0,YES,"Doctor.and.his team are very good experienced.and.treatment is very satisfactory and.they.are.cooperative



",2022-03-12 07:36:02,False,True,rajender kumar . m,,,
"Treatment satisfaction,Value for money,","Scaling / Polishing,",0,0,YES,Came to know about the Doctor clinic from Practo.. As it was nearby I visited for treatment for Scaling... Satisfied with the treatment... I will surely recommend it.. ,2022-01-31 15:29:51,False,True,Saravanan S.S.,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,"Doctor very friendly and treated my kid n solved issue.
I will give 5 star rate to this Hospital
**** ******** ** ***** ** *** ***** ",2021-11-09 10:14:33,False,True,Revathi,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Teeth Straightening,",0,0,YES,"Doctor is very humble and the way he explains the actual issue and the procedure of the treatment, everything is good. ",2021-07-06 14:42:04,False,True,Prem,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Technically Doctor is good for communication and tactfulness in doing the procedure.We have satisfied his friendlyness. Thank you doctor Anil Kumar Reddy Garu....
",2021-05-13 05:15:55,False,True,sujatha,,,
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"Very good behavior of assistants in the clinic & they are very co-operative . Dr's patience to make the patient understood about the treatment, is appreciable. 
",2021-02-28 03:55:54,False,True,pranab gorai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Deep Cleaning,",0,0,YES,"Good communication and explaining the problem
Treated nicely and wasn't much painful
Thank you Doctor",2021-01-09 08:03:01,False,True,akshita r,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,Overall good experience. Nice ambiance. Satisfied with the treatment. Painless root canal treatment done. ,2020-12-14 08:35:00,False,True,sri harsha P,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Doctor was very  friendly and true professional, explaining the problem clearly. I would recommend him for your dental problems. ",2020-12-09 14:51:19,False,True,usemr M S Bhaskar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","GIC Tooth Fillings,",0,0,YES,The facility is too good.very good staff with kind reception .The problem was clearly explained *** **** ********* ******,2020-09-28 17:04:33,False,True,Vivek Rajsekhar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"""I had a very positive experience with the staff at the dentist clinic""  thankfully to Dr.Anil Kumar reddy Sir for treatment n kindness. ",2020-08-28 08:24:10,False,True,Dandla hari krishna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Doctor explains the problem along with Treatment process and clears all your doubts..
Good Interaction ..",2020-08-25 08:46:24,False,True,Govardhan ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,We are received well.  Staff were very customer friendly. Wait time was less only. Over all satisfactory ,2020-08-17 16:03:58,False,True,rudransh k,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,",0,0,YES,"Dr. Hasini, as treated for my tooth cleaning issue, she was humble and generous, explained very well, has lot of empathy with her patients.
I thank her.",2020-07-27 17:44:36,False,True,gayatri dachepalli,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Restoration,Ceramic Dental Braces,",0,0,YES,********* ** **** **** * good faculty with professional doctors and nice ambience too. the best place for dental problems.,2020-06-26 09:56:02,False,True,Cyrus Kumar,,,
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,","Surgical Tooth Extraction,",0,0,YES,"Satisfaction with treatment and speedy recovery Very pleasant indeed dr.anil kumar reddy is doctor who liatens to patient and take care with great attention
",2020-06-11 08:13:15,False,True,K.Ravali,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,Good service by the doctor 👍 I suggest this doctor Doctor was good treatment was **** without pain ,2020-05-25 15:42:32,False,True,K.Anup,,,
