tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant,",0,0,YES,Overall a very good experience. Good facility with good team of doctors and staff. I would 100% recommend. ,2024-05-22 04:42:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,Invisible/Clear Braces,Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I had an excellent experience at Dr. Naresh and Dr.Harsha’s dental clinic. The dentists were extremely knowledgeable and professional, and they took the time to explain every step of the procedure to me in a clear and concise manner. They made sure that I was comfortable throughout the entire process and felt at ease knowing that I was in good hands. The clinic was clean and well maintained and I appreciate the attention to detail that was evident in every aspect of the practice. Overall I would highly recommend Dr. Naresh and Dr. Harsha’s dental clinic to everyone in need of dental care in Hyderabad. Thank you for the exceptional service. I apologize for not writing the review earlier.",2023-03-27 04:37:13,False,True,ashwitha,,,
"Treatment satisfaction,Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,Words just not enough to define iam a person with fear to step into dental clinic due to my past experience in dental clinic faced alot  was into  confusion of fear which hospital to step into through my cousin I  find to get this   hospital Dr naresh is so deep into understanding client and giving them the best treatment more then ny client who would really expect to sort their pain  i still remember when I frst stepped in to this hospital my eyes were watering badly crying due to fear a pain which iam going through i felt a pause in mind and everything was ok after spoke to Dr naresh kumar this are not just words sir I mean it who ever is looking for a good hospital pls without thinking just step in to viva smilez i thank u so much .,2022-02-09 14:16:26,False,True,m.n. gayatri,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Dental Implant Fixing,",0,0,YES,"Very Open and Honest
“Very nice atmosphere. So much greens inside the clinic This dentist office thoroughly explained procedures and billing in full detail, as well as answered any of my questions in a timely fashion. Dr. Naresh Kumar’s is so kind to handle my elderly father with lots of patience ,he’s very open and honest and takes his job very seriously. I am glad I chose him as my father’s Dentist. He comes highly recommended.” A thoroughly professional 👏💐",2021-10-11 16:29:11,False,True,Radhakrishna Naidu,Thanks for kind words.. we ll keep up the good work 👍👍,2021-10-12T08:04:01+0000,Dr. Naresh Kumar V
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,Very friendly and very patient while explaining problem. And very patient while treatment.I am recommending to everyone who have dental related problem😀,2024-02-24 15:03:41,False,True,Naresh k,,,
"Treatment satisfaction,","Artificial Teeth,",0,0,YES,Dr Naresh  is well  experienced in his field and make my treatment smoothly with no issues and pains,2024-05-10 03:30:32,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Teeth Reshaping,Dental Fillings,Artificial Teeth,",0,0,YES,Excellent treatment with patience. Very good suggestions with openness about importance of teeth and it's safe guard. He is expert in implant of teeth. Many appreciations are observed.,2024-01-04 05:25:41,False,True,K Verabhadraih,,,
"Doctor friendliness,Value for money,Explanation of the health issue,Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,"The doctor treat me like very friendly and feel comfortable. 
Staff also healthy conversation nice it was so good.",2023-12-13 04:07:39,False,True,User,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"               ********* *** ** *** **** ****** * *** ***** ******* the way of receiving the client and communication is very friendly...his treatment was outstanding
              Thank you for taking care of my cavities and ensuring that my teeth stay healthy. Your advice was extremely easy to understand, and I found it to be very helpful and supportive and I feel very lucky to be one of your patients. I am very grateful for your care and compassion 
      I'm very much thankful to the entire staff of Viva smilez .   
       ",2022-07-19 06:14:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Braces Adjustment,",0,0,YES,The doctors are very friendly they always ask how are you and how is the treatment going and how do you feel ani,2024-02-03 03:49:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,It was very good I have an dental implant here I was done very good doctor was friendly and service was so good ,2022-08-15 13:47:15,False,True,Pavan Kumar Harish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Fillings,",0,0,YES,Feeling very comfortable atmosphere. Good facilities.  Nursing staff are courteous. They know their job well. Clinic well maintained.  Hygiene is taken care. *** ** *** **** ******** * **** ********,2022-07-19 13:58:06,False,True,Padmaja S Subbannavar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Checkup (General),",0,0,YES,"Guidence were good, however I could not follow full as I may not stay long in this location, any treatment that can take more days or sittings may be discontinued.
I am feeling ok so the basic med were adviced good",2022-02-04 05:34:25,False,True,User,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,Dr. Naresh has done a wonderful job of fixing implants and dentures. He is very patient and does not compromise on quality of work. I would recommend him to anyone without hesitating. ,2022-02-01 14:14:58,False,True,t.raja rao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","BPS Dentures Fixing,",0,0,YES,Recommended on all counts.He has got tremendous skills and expertise coming to his domain and could feel that friendly vibe at his clinic.Truly naresh kumar is a genius at his best.,2021-12-23 04:52:50,False,True,"Mahesh ,A",,,
"Explanation of the health issue,","Dental Implant Fixing,",0,0,YES,Liked his positive attitude. He has clearly explained about the procedure of treatment. Accordingly he made me comfortable.,2021-12-20 14:04:08,False,True,s.ram mohan rao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,********* ********** good communicaton and super hygene.. Easy accessobility  ..overall it was a good experience... ,2021-06-26 02:00:48,False,True,B V Rama Rao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Tooth Coloured Fillings,",0,0,YES,"Explanation of actual cause & future course of treatment ,time & no. of visits.instlling confidence. Painless treatment.thnks to Dr.
",2021-02-18 14:01:24,False,True,anand prakash,,,
"Doctor friendliness,Explanation of the health issue,",,0,0,YES,Doctor explains every issue related to tooth problem before starting the treatment. Lot of patience. Feel comfortable with the treatment and the way he talks. ,2021-02-03 03:56:26,False,True,K.Madhavi,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Dental Fillings,",0,0,YES,Felt comfortable during treatment. He could Patiently understanding the problem faced by me and Iam fully satisfied.,2021-01-23 15:14:19,False,True,S.V.S.S.Murthy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,Great.! Doctor has expertise in identifying the problem and perfect at giving aesthetic look to your teeth,2020-10-02 13:52:28,False,True,Ravitha,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,**** *** ********* ********** I  had a chronic dental problem. Satisfied with the management and treatments. ,2020-01-28 14:40:34,False,True,S.Niranjan,,,
"Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,"The patient is made as comfortable as possible, by lucid explanation. I am satisfied with the amount of time spent on the patient and effort made to keep it as painless as possible. Any change in the appointment schedule is communicated promptly. ",2020-01-09 14:33:42,False,True,A.Vidyasagar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"Dr Naresh explains the problem and remedies in layman language  and in friendly manner and gives you the option to choose. He won't force anything on the patient and recommends what's necessary. Highly professional touch and he makes patient comfortable 
Overall awesome experience 
God bless  Dr Naresh Kumar and his team 
",2023-01-26 13:50:15,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Treatment,",0,0,YES,Doctor Naresh is a highly experienced and  patient friendly doctor. He not only extends the best professional services but also ensures patient is comfortable throughout the treatment process. He does a deep Diagnos of the dental issues and suggests with correct treatment like RCT/ Tooth implementation/Extraction etc. His main effort are always to save the tooth. I wish him all the best and recommend those looking forward for dental treatment to Dr. Naresh sir.,2022-02-19 00:03:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,*** ********* *** ****** ********** It was worth the money for sure. There was 100% no pain after my wisdom teeth removal and the doctor should be well appreciated for this. Thank you for the best treatment. Will recommend to others for sure. ,2023-06-22 16:35:20,False,True,Verified Patient,,,
"Doctor friendliness,","Artificial Teeth,Dental Fillings,",0,0,YES,Viva smliez  hospital is very nice is treat well   doctors  wery friendliness echi and everything tell with us,2023-01-18 04:13:58,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Value for money,Explanation of the health issue,Wait time,","Dental Implant Fixing,",0,0,YES,"A perfect place for our overall Dental treatment. I suggest all that we can trust blindly and do our treatment. 
A good wishes .",2022-11-10 04:18:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Replacement with Implants in three days,",0,0,YES,Dr.naresh his assistant dr.harsha were extremely good and the way they treated me was very satisfied and they were friendly too. Surely I will suggest my family and friends. Thank you.,2022-10-10 16:55:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Maxillo Facial Prosthodontics,",0,0,YES,The doctor made me feel comfortable especially because I feel anxious easily. He is also helping me achieve a nice smile with the treatment and doing the best to treat me without pain.,2022-08-22 14:00:05,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"Doctor advised heath tips .
I like his patience .
Before treatment He suggested important xrays and tests.
He is very friendly with patient .
With out pain his treatment  goes smooth .",2022-07-05 16:49:59,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,I am very happy with the treatment . Suggestions and care is exceptionally good. Hospitality is also good ,2022-05-26 14:53:13,False,True,Verified Patient,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Doctor clearly explains about the problem and gives clarity about it . Very kind towards patient. Naresh is the best doctor .,2022-01-19 15:07:54,False,True,Verified Patient,,,
"Doctor friendliness,","Surgical Tooth Extraction,",0,0,YES,"Doctor explained the issue and the procedure with very good clarity
Procedure was quick thorough and professional. ",2022-01-05 08:36:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,********* *********** Dr. Naresh explain about the health issue with immense patience. And overall brilliant!!,2021-01-29 14:06:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Dr. Naresh Kumar has explained me the my problem very elaboratively. Teeth removal very smooth. Support staff also very cooperative and friendly. 
",2020-12-03 14:22:02,False,True,Verified Patient,,,
