tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,Proctoscopy,Dental Cleaning,",0,0,YES,"I am undergoing treatment with Dr.M.Manjula for more than a decade now. She is a specialist in her profession. She is a very friendly doctor and treats her patients with utmost care. I am very fortunate to reach her more than a decade back for my dental problem. There was never a need of second opinion after reaching her. 
 I strongly recommend Dr.M.Manjula for all my fellow citizens who have dental problems. 
 After having another successful treatment from her today; I wish Dr.M.Manjula all the best in her professional career.

Regards,
Basanth
IT Program Manager",2019-12-04 17:56:48,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Wait time,Doctor friendliness,","Dental Surgery,",0,0,YES,Overall it's been a good experience.  Doctors are well experienced and friendly. Wait time is minimal. ,2023-10-25 16:06:56,False,True,Amrutha valli,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental X-Ray,",0,0,YES,We are happy with doctor friendliness with the patient and detailed explanation of the problem. So patient and listening our queries and detailed explanation for the same.  Thank you Doctor,2022-12-07 05:45:18,False,True,B Aarav Sarang,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Aesthetic Dentistry,",0,0,YES,"Felt like being treated byDr. Rajani our family denti
st in Nellore. Good treatment and advice without
avoidable procedures. Immediate relief. ",2018-10-02 15:06:03,False,True,V.Hari Hara Sarma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Excellent good staff and valuable explain about problem good suggestion finally good hospital taking more care at the time starting time to end time I am very satisfied tq .
",2017-10-03 14:00:22,False,True,ashwith.atla,,,
"Treatment satisfaction,",None,0,0,YES,Satisfied with service.I observed hygienic in clinic.Doctors are very friendly.They are clarifying all our doubts regarding teeth .,2017-08-15 03:47:30,False,True,Ch.Charitha,,,
None,None,0,0,YES,The clinic is very nice and clean. The ambiance is homely and i felt i got the **** treatment from a experienced doctors.,2017-05-26 11:17:23,False,True,R.Jyothirmai,,,
None,"Broken Teeth,",0,0,YES,Got my tooth back. Great and gentle work by Dr.Manjula. good care and follow up. Very warm and personal care. ,2016-04-04 16:28:34,False,True,Harshita Mohan. 10 Yrs. ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Good explanation, very politely handling the patient,useful tips to maintain in good condition of the teeth. ",2022-05-18 05:51:14,False,True,V.SHARANYA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,Very friendly doctor. Good with kids. Explained issue and answered all our questions in detail. The clinic is neat and covid protocols seem to be followed well,2021-12-31 15:12:05,False,True,Radhika Andhavarapu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Scaling / Polishing,",0,0,YES,Dr is well experienced and friendly.Suggested some valuable and regualar things that how to maintain an healthy teeth .I would definetly suggest to this Dr and dental clinic .The faculty and the maintenance also well mannered.,2021-12-23 03:55:58,False,True,surya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Toothache,",0,0,YES,**** ****** *** examined really well and advised the treatment immediately.. Excellent service and Good hospital,2021-12-21 14:01:19,False,True,Amulya Katta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Cleaning,Dental Checkup (General),",0,0,YES,"Doctor Manjula have lot of patience, She got good knowledge towards the problem, She will guide us very well in all aspects. ",2021-11-02 05:29:24,False,True,G.V.S.Mayukha,,,
"Treatment satisfaction,Doctor friendliness,","Dental Fillings,",0,0,YES,The Doctor and the staff are patient -friendly and possessing commendable dedication and professionalism.,2021-10-11 14:27:59,False,True,anuradha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Conservative Dentistry,",0,0,YES,Friendly. Clear instructions after treatment. Gentle and friendly atmosphere . By evening of tooth extraction I w feeling normal ,2021-10-06 14:37:49,False,True,Satya Prakash Ganti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Replacement with Implants in three days,",0,0,YES,"Thank you for proving such a **** treatment and also thanking you for the good satisfaction.
Thank you madam",2021-03-10 07:43:49,False,True,Narshamma,,,
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,"It's was very good. 
They were kind and tearted me well .
The doctors were very kind hearted and very friendly.",2021-03-07 04:25:42,False,True,R Samatha Rani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Dental Checkup (General),",0,0,YES,"Addressing the problem more scientifically in a clean and hygienic conditions . Explaining the problem and its treatment to the patient etc,",2021-02-06 16:00:26,False,True,p.rambabu,,,
"Treatment satisfaction,","BPS Dentures Fixing,",0,0,YES,"Addressing the problem.
Highlighting the issues.
Making sure the patient has a comfort level with the medical procedures.
The process is smooth with minimum pain for the patient.
Regards ",2021-01-31 03:50:37,False,True,B Adityan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Very hygienic  Dental hospital.
Warm and friendly treatment.I greatly appreciate the due care and consideration given for an aged  person like me I totally felt safe and secured in her hands.
Thank you Dr.Manjula",2020-12-12 14:19:03,False,True,M.V.SHYAMALA,,,
"Doctor friendliness,Explanation of the health issue,","Acrylic Partial Denture,",0,0,YES,"Very good report with the patient,good communication &  explanation, God bless you. May you always enjoy good health & best wishes.",2020-12-02 04:43:35,False,True,S Karina lobo,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,She is very simple and humble in nature and has a lot patience . Takes personal care of her patients. ,2020-08-26 18:20:04,False,True,D SIndhuja,,,
"Doctor friendliness,","Wisdom Tooth Extraction,",0,0,YES,My experience was good .The doctor n the team of Teethmate was nice n very helpful.overall the clinic was very nice n the service is excellence......,2020-08-21 06:22:41,False,True,Mehrunnisa Begum,,,
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,Wait time,","Dental Treatment,",0,0,YES,"She was very nice towards me and explained my problem which I had and gave me a perfect medication. Iam Happy with her service, very nice doctor.
",2020-07-02 14:00:08,False,True,K S Vikram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"She is more patiently explained regardind dental care and cure,and  doctor advised some issues which will help for healthy dental care and also advised to visit if any problems ",2020-02-29 06:45:38,False,True,SRINIVAS,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Space Maintainers,RCT - Root Canal Treatment,",0,0,YES,"Doctor friendly and explanation of the problem and it’s treatment,very reasonable charges very well maintained clinic ",2019-12-31 11:25:46,False,True,ROOPA AKHOOR,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Mucogingival Surgery,",0,0,YES,"We are very happy with the treatments. We will recommend to our friends and family members. 
The hospitality is good.",2019-03-19 04:15:46,False,True,Vidya Gopalan,,,
"Explanation of the health issue,","Dental Fillings,",0,0,YES,She is very patient and explained the issue well ... glad to have such doctors around. We always prefer visiting Teethmate when compared to other dentists ,2019-01-08 17:48:38,False,True,Mr. Nitin  ,,,
"Doctor friendliness,","Dental Fillings,Root Canal Treatment (RCT),",0,0,YES,"Doctors are good. Treatment also fully satisfied.
Ovetall all are good to receiving patients  nicely.",2019-01-02 14:57:53,False,True,Marchetty Laxman Rao,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,We had a good experience endtreatment was nice and we wish to visit again in case of any problem. we had a nice experience *** ********* *** **** and doctor Was also friendly.,2018-09-22 12:32:52,False,True,MANJULA T,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Conservative Dentistry,",0,0,YES,"Very patient doctor, treats the patient very calmly, has her way with kids, very soft handling.

Recommended for all kids.

",2018-07-20 16:39:25,False,True,ANAY,,,
"Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,It's a good experience *** *** ********* ***** ** **** *********** *** ******** The doctor is professional and experienced.,2018-06-23 14:10:31,False,True,Avinash,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Dental Implant Fixing,",0,0,YES,Patiently explained to the pros and cons of extraction and procedures for dental implants and dentures.,2024-01-14 11:32:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavities,",0,0,YES,Visited Dr.Manjula for my kids Dental Cavity.doctor showed a great amount of patience in listening the problems and she explained us the possible reasons for the issue and gave all details of the treatment she is about to give. Ample time will be given to every patient.They schedule appointments in such a way that there is only a minimum waiting time.covid norms are strictly followed. excellent doctor ,2021-07-22 14:02:15,False,True,Verified Patient,,,
"Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,"Allhumdullah the experience of treatment of root canal was excellent, the atmosphere, the hospitality of whole staff was fabulous.And the doctors are well experienced with high facilities and good equipped. I would recommend the people for this dental clinic",2019-07-01 15:56:58,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,I wz going to check my son's teeth. The doctor z good but another doctor prescribed some syrup which Z unavailable in market. I searched many shop bt didn't find. if tht syrup Z not available why she prescribed.when I called to that clinic she suggested to buy other syrup. ,2018-08-08 16:21:25,False,True,Verified Patient,,,
None,"Dental Cavities,",0,0,No,Just for observation charged consultation fee for me and my son moreover ifelt the charges too high for scaling filling and root canal issues so Ian not going further,2017-10-23 10:56:32,False,False,Saritha Gudipati,,,
None,"Artificial Teeth,",0,0,YES,I am OK with the treatment I had earlier. Now further course is to be continued.good responce.......................,2017-07-07 08:26:52,False,True,C.V.Apparao,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"The treatment was good, nice gesture from doctor s and staff, thanks, the doctor was very supportive and the staff was pretty nice.",2017-04-22 14:06:47,False,True,Saanvi Ram,,,
None,"Dental Fillings,",0,0,YES,"Very nice, she is very cooperative inspite of the patient , four years old boy  who is affected with cerebral palsy and is not cooperative at all during treatment, but the doctor approach is very much appreciable.  ",2017-02-24 13:06:46,False,True,Tejeswari,,,
None,"Dental Fillings,",0,0,YES,Good and attended the concern and advised sutabully. I am happy with the treatment and explanation. She advised hat care to be taken,2016-09-03 07:54:48,False,True,EV.Rao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Great. Very competent and caring Doctor. I took my 3 year old kid for dental filling. Doctor has made the kid very comfortable and treated well. Highly recommended.,2019-12-24 04:47:46,False,True,Mahitha,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"It  was  really  great , getting my treatment done at your clinic .  I  am  happy  and  satisfied  ! ",2017-04-12 05:38:52,False,True,Hardeep Singh Rait,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Checkup (General),",0,0,YES,Doc has explained very clearly about the issue and she is very friendly in nature.                    ,2021-12-21 13:56:06,False,True,Srujan,,,
"Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,Good covid protocols and cleanliness payment options also Good explanation of doctor also very clear ,2021-01-09 04:45:54,False,True,DEEPAK.P.N,,,
"Doctor friendliness,","Fractured Tooth,",0,0,NO,It's good treatment by Dr and her husband... had to remove teeth so they called expert Dr for it and was smooth ,2023-07-01 09:02:55,False,False,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Very understanding, explains the problem and proposed treatment clearly, treats the patients with respect and care. ",2022-11-30 04:12:20,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","Dental Examinations,",0,0,YES,It was very satisfactory.  Our children recommend this Dental Clinic. I will visit again for my X ray. Thank Q ,2022-11-23 03:50:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Approached doctor for tooth ache. She explained clearly the actual problem of infection and after for that suggested proper treatment, which eased me to go for treatment.
",2022-10-10 14:00:20,False,True,Verified Patient,,,
None,"Dental Fillings,",0,0,YES,"Very good. The doctor was patient, informative and very efficient in the way she handled the situation with the child. ",2017-04-27 11:13:14,False,True,Verified Patient,,,
None,"Dental Surgery,",0,0,YES,"It was good treatment provided and given suggestions to get well soon.
Thank you and will recommend others",2017-04-21 06:14:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,"Manjula mam is friendly, very experienced *** **** ********** ******* She clearly explain me the issue and the treatment process and very patiently and  cleared all my doubts . I would recommend mam to my friends and all.",2022-05-04 13:55:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Reliable person and accurate treatment.Very efficient  and cool going. Worthy treatment for the money spent. All the more hygienic standards maintained.,2021-09-19 04:26:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,"She explained very nice,how to make sure that I have been go further.before I have been trouble with teeth pain,now iam able to get the best no
",2020-12-28 03:38:48,False,True,Verified Patient,,,
"Explanation of the health issue,",None,0,0,YES,"Too good patince levels is good,way of explain is good. Finally iam happy this is second time iam visited because first time way approch is good 
",2020-12-11 15:53:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"********* ******** *** very good responsive clinic.
And I suggest to get treament for dental issues.",2020-05-27 16:42:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Checkup (General),",0,0,NO,"Clinic is very good but doctors and staff are very proudish,and not so friendly have very much attitude......",2019-02-07 16:58:15,False,False,Verified Patient,,,
"Value for money,","Dental Fillings,",0,0,YES,Good experienceed lady   job oriented doctor  lot of experience   friendly relationship with staff and doctors,2018-10-27 11:37:34,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,"Excellent work

Lots of patience

Quality work


Pleasant gesture


Recommend ...as ideal place of Child dental care

",2018-07-05 04:26:39,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Dental Fillings,Dental Surgery,",0,0,YES,We are taking dental services from last 7 years or so. Our records are meticulously maintained and *********** treatment is being given. ,2018-05-16 03:55:50,False,True,Verified Patient,,,
