tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"I will highly recommend you to visit Dr. Prashanth marka’s clinic. I am very happy with the care and patience shown by the doctor. He is kind, gentle, patient and brilliant at his job. He takes his work very seriously and does it with passion. I am very satisfied with my treatment and would recommend you to visit the clinic.",2024-08-03 16:44:20,False,True,Y.V.Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"I want to express my sincere gratitude for the outstanding care and service I received during my year-long dental implant process at your clinic. From the initial consultation to the final implant placement, the experience was exceptional.

Dr. Prashanth garu's expertise and professionalism were evident from the start. Each step was thoroughly explained, alleviating any concerns I had. His skill and attention to detail ensured the best possible outcome.

The staff were always welcoming and attentive, making each visit feel like visiting family. Their friendliness and willingness to assist with any questions made every visit pleasant. The clinic was consistently clean and comfortable, with exemplary attention to hygiene and patient safety. Communication was clear and consistent, with well-coordinated appointments and timely updates. I always felt well-informed and confident in the care I received.

My overall experience with Dr. Prashanth garu and the team has been excellent, highly recommend their services to anyone in need of dental care.",2024-06-22 04:40:09,False,True,Sreedhar,"Thank you Sreedhar for such an awesome feedback. 
Thank you for sharing your experience. Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again.",2024-07-12T00:18:17+0000,Dr. Prashanth Marka
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Doctor is very good at recieving the patient..Good at diagnosis of health issue ,gave ,prompt  treatment with his highly skilled experience,",2024-07-10 13:32:44,False,True,P.Sujatha,Thank you Sujatha garu for sharing your experience. Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again.,2024-07-12T00:19:22+0000,Dr. Prashanth Marka
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,Teeth Whitening,",0,0,YES,Amazing Work and very much satisfied with the treatment. Team was very friendly and took care of each and every details.,2024-06-12 07:13:39,False,True,Niharika Resu,Thank you Niharika garu for sharing your experience. Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again,2024-07-12T00:20:02+0000,Dr. Prashanth Marka
"Doctor friendliness,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,Excellent dr and got my wisdome tooth extraction within no time thanks alot dr prashant and dr kiran garu  and staff is very friendly ,2024-05-31 13:39:01,False,True,sara,Thank you Sara for sharing your experience. Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again,2024-07-12T00:22:52+0000,Dr. Prashanth Marka
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Surgical Tooth Extraction,",0,0,YES,"I asked many questions and Doctor answered patiently. Using videos, Doctor showed what exactly the issue was and explained further procedure.  ",2024-03-17 04:52:16,False,True,Bharath,"Thank you Bharath for sharing your experience.
Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again.",2024-07-12T00:24:53+0000,Dr. Prashanth Marka
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Laser Flap  Surgery,Dental Fillings,",0,0,YES,"I was explained in detail about the dental issues and their root causes. I had been facing bleeding issue from gums for the past few years.Besides,a cap has been fixed for the wisdom teeth where i ignored to do it seven years ago.**** **** ****** **** **** ***** ***** ********* **** ** *** *****As I need to return to the states,the entire treatment was completed in the time frame that I have requested for.
I personally felt worth visiting and best satisfaction.

I wish Dr.Prashanth and his team to continue serving people and hope will be able to touch more hearts to rescue from chronic dental issues.

Good luck!
",2017-12-29 14:18:41,False,True,dr hari babu boppudi,"Hi Dr.Hari, thank you for taking the time to share your experience.
We work hard to deliver great dentistry in the most comfortable environment, and I am happy to see that reflected in your last visit.",2018-01-05T08:23:48+0000,Dr. Prashanth Marka
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Smile Design,",0,0,YES,"Hospital with advanced treatment and friendly doctors with neat and clean environment.
The staff was very good and friendly. I truly recommend this hospital for better treatment.",2024-04-21 05:07:15,False,True,Verified Patient,Thank you for sharing your experience. Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again,2024-07-12T00:23:27+0000,Dr. Prashanth Marka
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Amalgam Removal,",0,0,YES,"Such a Nice Doctor, and staff, Hyzean maintenance.
After treatment explanation is GOOD.
FINALLY FEELING GOOD EXPERIENCE.",2024-04-15 02:09:44,False,True,Verified Patient,"Thank you for sharing your experience.
Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again.",2024-07-12T00:24:24+0000,Dr. Prashanth Marka
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Fillings,Artificial Teeth,",0,0,YES,"Excellent Root canal treatment done without any pain. Fully satisfied with the RCT, Complete teeth clean up and Cap fitting treatment.

Experienced doctors, would advise to consult for any dental treatment and take their expert opinion before proceeding. It will help you to take the right decision for all dental treatment.
",2024-02-23 13:42:41,False,True,Verified Patient,"Thank you for sharing your experience.
Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again.",2024-07-12T00:25:12+0000,Dr. Prashanth Marka
None,"Dental Implant Fixing,Zirconia Crowns,",0,0,YES,"I have visited Dr.Prashanth for replacement of my teeth.
Doctor advised me to go for teeth implants. Initially I was bit scared of procedure, but I was very comfortable with procedure and I had very minimal pain after treatment.
Doctor fixed my teeth with Dental implants within 2 days.
Now iam able to chew food properly.
Thanks to Dr.Prashanth & Dr.Haripriya
",2016-12-07 03:28:19,False,True,Aruna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,RCT - Root Canal Treatment,Wisdom Tooth Extraction,",0,0,YES,"I know Dr. Prashanth for the past 6-7 years and he is a very friendly doctor who explains about the problem and the treatment very clearly. 

I visited the clinic in this week for dental filling and he is taking all the required precautions (providing sanitiser, hand gloves , leg gloves , masks etc) for the patients by keeping the current Covid situations in mind. 
Appreciate it!!",2021-01-09 12:21:20,False,True,Y. Naresh Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Oral Rehabilitation,",0,0,YES,I visited the doctor for tooth pain. He took enough time to listen my problem and asked about past regarding the problem. Did some primary investigation and find out the cause for the problem. Explianed clearly what happened and why. Provided couple of solutions and their pros and cons. Asked me to decide on the solution based on the pros. Am very much impressed by the way doctor took care about the problem. The clinic is also well equipped and the staff is also very good.,2020-03-14 15:18:43,False,True,Satyanarayana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Implant Prosthesis,Complete/Partial Dentures Fixing,",0,0,YES,"Very much satisfied with treatment of Dr.Prashanth and his team. Clearly explained each problem and the planning of treatment is given in written I really like that. Thank you for the patience listening and the wonderful dentures.
Overall a great experience with Dr.Prashanth & his team. ",2019-01-23 03:11:43,False,True,Narsimha rao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"visited for tooth pain...doctor suggested me Root Canal Treatment...
It was painless treatment and done in single sitting within half an hour...i never thought Root Canal treatment was such a simple procedure... 
thanks to Dr.Prashanth and team for the services...
Clean and good clinic. I definitely recommend to anybody.

chintu",2018-03-22 04:30:25,False,True,chintu,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,Wait time,",None,0,0,YES,"Based on the initial tests, Doctor explained about the reasons why such problems develop.

Suggested root canal treatment. 

The process was explained and number of sittings required to complete.

It has been carried out professionally *** **********.
",2018-01-20 04:08:42,False,True,P V Chowdary,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Dr.prashanth is Good advisor, perfect diagnosis with all infrastructure with in the clinic . Appointment booked as per my requirement and my availability which is most important thing in this busy life.",2024-03-17 03:45:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Good treatment, feeling healthy environment. Friendly nature.  Easy to find the hospital. 










",2023-11-19 13:39:42,False,True,Sucheendra g,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I recently had a dentist consultation and treatment, and the experience was excellent. The care I received was truly exceptional. The dentist was attentive, thorough, and ensured I felt comfortable throughout the entire process. I highly recommend their services for anyone seeking quality dental care.",2023-12-30 14:44:52,False,True,Verified Patient,"Thank you for sharing your experience.
Team PRASHANTH DENTAL is fully committed to deliver the same quality dental care every time you visit us. Thanks again.",2024-07-12T00:25:41+0000,Dr. Prashanth Marka
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Zirconia Crowns,Root Canal Treatment (RCT),",0,0,YES,"A welcome and understanding the exact issue
I really appreciate the patience of listening
A detailed explanation of how they treat for existing problem with patient
Great explanation for selecting the best treatment",2023-10-15 06:19:00,False,True,Achina  Sharath Chandra,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Dental Surgery,",0,0,YES,"I have been visiting Dr Prashanth with reference of one of my cousin Dr. Supritha for implant procedure. And he explained the whole procedure in detail. He is friendly, knowledgeable and efficient. Clinic is very good and with clean and neat maintenance. I am very happy with my overall experience and procedure. Thanks Dr Mr Prashanth and staff.",2023-12-02 14:12:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I got my broken tooth replaced with Dental within one hour....Great service by ...Dr.Prashanth Marka 
Thank you sir...Iam very happy now
",2023-09-13 06:48:50,False,True,Tejaswini,,,
"Treatment satisfaction,Doctor friendliness,","Dental Fillings,",0,0,YES,So much satisfaction regarding the way of treatment is very nice.I would like suggest the all my friends and relatives for treatment. Hospital wise very neat maintenance by staff members. Simply I loved it .,2023-02-23 04:00:22,False,True,N.Bhaskar,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,"Dr is very friendly, experienced and treatment is **** **** *** not much expensive comparatively other doctors.",2023-02-10 04:11:46,False,True,Bashetty RajendrKumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,"very experienced and good advice quick analysis on issue. 
very friendly. All questions were answered appropriately.",2018-08-07 14:47:33,False,True,Dixita jhaveri,,,
"Doctor friendliness,Value for money,",None,0,0,YES,"Visitor friendly doctor who is willing to discuss things and do his job with passion and smile , He prescribes only what is needed.",2017-10-26 13:49:20,False,True,Chandrakanth Reddy,Thank you for your kind words. It’s always a pleasure to see you.,2018-01-05T08:26:00+0000,Dr. Prashanth Marka
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Mucogingival Surgery,",0,0,YES,Excellent service proved By DR.Prashant and team. Nice clinic. very happy with the treatment. I definitely recommend.,2019-06-19 06:33:33,False,True,Indra Karan Reddy,,,
"Treatment satisfaction,Value for money,Doctor friendliness,","Dental Plaque,",0,0,YES,****** **** ********* * *** *** ** ****** she was suffering from pain. Resolved the pain very fast. Thanks alot to doctor prashant. ,2019-04-29 07:19:17,False,True,K Satya Rao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,Root Canal Treatment (RCT),",0,0,YES,Went for root canal treatment. Satisfied with the treatment . Zirconium crown is good. Nice and neat clinic,2019-02-04 05:07:24,False,True,Suma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Went for root canal treatment. Very happy how doctor patiently explained the causes and treatment procedures. Overall very satisfied with the treatment and value for what we pay.,2019-01-31 13:56:02,False,True,Geetha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,",0,0,YES,"Lovely!

Clean, smart and professional. Very happy to have found a dentist like Dr.Prashanth. I had a check up appointment,  and a cleaning appointment. Fantastic and my teeth look great.",2019-01-31 09:01:37,False,True,bharath ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Peri-Apical Surgery,Zirconia Crowns,Root Canal Treatment (RCT),",0,0,YES,"Excellent Service provided Dr.Prashanth Marka. Very happy with the treatments, Root Canal Treatment and Surgery was painless at all and the Cap nicely merged with my natural teeth, Thank you Prashanth Dental staff.",2019-01-24 05:42:36,False,True,yadagiri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Broken Teeth,",0,0,YES,"Friendly Doctor. Explains treatment in detail. Nice clinic. I Recommend this clinic to anyone who looks for quality treatment.
",2018-07-31 07:41:48,False,True,Shyamal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,Good service. Satisfied with treatment. Friendly nature of doctors. No waiting time. Immediate response.,2018-06-04 14:47:56,False,True,rajitha n,,,
"Doctor friendliness,Explanation of the health issue,Value for money,",None,0,0,YES,Good ambience and treatment. Doctor explained everything in understandable way. Treatment is done ********** ** i have expected without any consfusions.,2018-04-01 06:55:18,False,True,Sudheer,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Initially explained the treatment in detail.
we felt happy with the treatment and quality care.
Good doctor.  ",2018-03-24 13:19:18,False,True,vijayalakshmi c,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Broken Teeth,",0,0,YES,"Iam happy with the treatment
Thank you Dr.Prashanth Marka for giving back my smile. I recommend this Prashanth Dental.",2018-01-02 05:00:21,False,True,Shiva Kumar goud,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,",0,0,YES,"Excellent, well experienced and expert  in the domain. Nice treatment with atmost care and top class instruments.",2024-01-24 07:18:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"Happiness is having getting smile back. Thank you Dr.Prashanth Marka for giving my smile back. I underwent Implant surgery in this clinic, I thought it was a painful surgery but everything went quite comfortable actually Dr.Prashanth made it simple. Thanks to the doctor and all staff.",2019-01-26 13:11:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Artificial Teeth,",0,0,YES,"I felt very comfortable, satisfactory & worthy tretment. I definitely recommend to others for best tretment with best doctor.",2023-07-21 13:41:40,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Over all good  i recommend  this hospital to people 
Best treatment for dental
Low cost  quality treatment",2023-07-10 17:31:25,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Dental Examinations,",0,0,YES,**** ****** *** ****** ********* expanation of problems clearly to patient and treatment as neccesary only ,2023-05-05 03:48:52,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Teeth Reshaping,",0,0,YES,"Good service in teeth setting,root canal treatement,reasonable price in treatment,time maintain exacutly,totaly good service.",2023-03-18 04:17:22,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,"Hi i recommend prasanth Dental, very hygienic, they follow safety measures, I highly recommend,staff was very friendly. ",2023-02-14 13:58:25,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Excellent quality treatment and excellent service 👏 with atmost satisfaction 👌 gr8 God bless 🙌 all the staff also ,2023-01-05 04:50:15,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,It was so excellent experience with doctor which he was showing new technology of teeth replacement .,2017-11-13 01:28:45,False,True,Verified Patient,,,
"Treatment satisfaction,","Teeth Reshaping,",0,0,YES,I was Satisfied with treatment ..they are well trainers good experience  of doctors good facilities good requirements things better then all hospitals...,2017-08-24 02:53:41,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Value for money,","Dental Fillings,",0,0,YES,*** ** *** **** ******* ** **************** Doctor is very patient and friendly. Treats any kind of dental problem with ease. Patients are treated under hygienic atmosphere and the clinic is well equipped. ,2017-04-24 11:34:37,False,True,Verified Patient,,,
None,None,0,0,YES,"Overall good experience. Professional handling, good interaction with staff and doctors. Overall quite satisfied.",2016-08-07 13:39:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Straightening,",0,0,YES,**** **** ** ********* *good in caring everything is too good..I strongly recommend this clinic anyone looking for braces.,2022-01-04 12:57:38,False,True,Verified Patient,,,
