tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,YES,"Doctor clearly explained about process, procedures and required treatment. Felt relived after consultation as this issue was bothering me for a while. ",2023-03-15 07:12:55,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,","Neck Pain Treatment,Knee Pain Treatment,",0,0,YES,"**** **** ********* ** ***** ** ******* he very friendly in giving good suggestion to patient....


",2018-07-03 17:42:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hand Surgery,",0,0,YES,"Doctor was very friendly and he Successfuly complete the operation  and I am very good in the hand moments 


 **** **** ****** ** *** **** * I will refer to my friends and relatives also about the doctor.. 

",2021-04-12 14:31:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Pain,",0,0,YES,"the Doctor was friendly and helpful in give feedback on the problem I had. the whole process was done quick because of his vast knowledge, experience and understand.",2020-03-04 04:53:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,Very very good and nice doctor..listens patiently and advices in the right direction with right set of medication. ,2018-11-04 07:49:21,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Knee replacement,",0,0,YES,"Doctor is very friendly, very cooperative. And nice  treatment. And very good surgeon . He has successfuly done knee replacement operation to my wife. ",2018-11-04 04:53:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,"He explained the need to dissolve the blood clot at knee joint n its effects if not done.
He took good precautions during the treatment.",2018-07-31 10:08:45,False,True,Verified Patient,Thank u,2018-07-31T15:15:33+0000,Dr. B A Gopala Krishna
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Spinal Therapy,",0,0,YES,Throughout our treatment doctor was so caring and helpful our treatment was success and very thankful to Dr Gopala Krishna. ,2018-07-03 15:50:36,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,","Ligament Reconstruction,ACL Surgery,ACL Surgery,",0,0,YES,"He is awesome in his own way of treating patients. Trustworthy.  Reliable, responsive to calls for any queries. ",2018-07-03 15:40:59,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","ACL Surgery,",0,0,YES,Dr is very caring and provide full information about pros and cons of the injury and give right direction towards healthy life. ,2018-07-03 15:17:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Very good and responsible doctor , handles the patient with care and advises good prescription that cures properly .",2018-07-03 14:06:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint and Muscle Problems,",0,0,YES,It was very good.. After taking medicins ...i got relifed.  Doctor is very friendly and treates well. ,2018-07-03 13:45:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Leg Pain,",0,0,YES,It was a good experience. Doctor treated well and was able to recover in short span. I would like recommend for others as well.,2018-07-03 13:28:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee replacement,",0,0,YES,"********* * suggestions are good & friendly....
I will referred 3 to 4 patient & we got good response ",2018-07-03 12:51:26,False,True,Verified Patient,,,
None,"Ligament Reconstruction,",0,0,YES,He was very friendly. Explained everything in detail. My friend got operated by him n is extremely happy with this doctor,2016-05-02 05:59:24,False,True,Verified Patient,,,
None,None,0,0,YES,"
I broke my shoulder last year terribly, in an accident. I'm back to life after surgery. Thanks to doctor.",2015-09-01 04:38:51,False,True,Verified Patient,,,
