tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,"Fracture Treatment,",0,0,YES,"Excellent service and no wait time , was attended too as you walk in with reliable and trustworthy treatment. Excellent professional doctor, focused on state of the art treatment with no out dated ok fashioned cast , offered valuable advice for easy care and able todo ones daily chores ",2024-02-29 08:46:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spine Surgery,",0,0,YES,"Very considerate and caring team of doctors Dr. Alok n Dr. Gowri. treat patients with dignity. Detailed Explanation of the condition, testament procedure, follow up process etc. Post surgery when there was oozing of fluid, I was given immediate care and dressing done. The assurance makes patient feel comfortable and positive. On the whole my experience at PTH pre and post surgery has been very good. ",2020-05-28 09:40:55,False,True,Suchitra Rao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Tennis Elbow Treatment,",0,0,YES,"Dr. Gowrishankar listens to the problem with patience and explained in detail how the injury is developed. He also discussed multiple options and suggested the best option which would be good for me. Pain is now manageable. 
I would highly recommend Dr. Gowrishankar for any illness related to orthopedics. ",2024-01-22 08:46:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Neck Pain Treatment,",0,0,YES,This doctor is incarnation of god he listens everything doesn't get angry and gives life advice along with treatment 6star service thank you sir,2023-10-18 09:06:39,False,True,Prithvi ,,,
,"Knee Pain Treatment,",0,0,YES,A patient friendly doctor with good patience!  Makes his patients comfortable and listens to their concerns carefully before diagnosing the problem. I would surely recommend Dr. Gowrishankar for any Orthopaedic problems.,2024-02-20 15:55:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Orthopedic Physiotherapy,",0,0,YES,"Happy with the gud response of the doctor ,very well explained abt the problem of the patient Happy to visit again",2022-07-07 03:43:43,False,True,Varalakshmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Lower Back Pain,",0,0,YES,He was really clear in explaining the problem and helped us understand how we can solve it by exercise.,2022-06-26 07:31:41,False,True,Ananda v,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spinal Therapy,Knee Pain Treatment,",0,0,YES,The doctor is very friendly and explained the problem very clearly with utmost patience. Overall I am happy with the way he communicated with us and his treatment advice. ,2022-06-20 14:58:25,False,True,Shashikala,,,
"Doctor friendliness,","Knee Braces For Osteoarthritis,",0,0,YES,"Good results 
Friendly Doctor 
I had  a nerve cramp and was very painful, after visiting the Dr and taking medicine, in a day I was feeling better

",2022-03-03 13:52:16,False,True,Shyla Kumari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spine pain,",0,0,YES,Overall the experience is good with Dr. Gowrishankar sir and highly recommended for the patients with ortho related issues. ,2022-01-19 13:26:05,False,True,Praveen G,,,
"Explanation of the health issue,",,0,0,YES,My mother-in-law is treated by Dr Gowrishankar from past 5 years his treatment and suggestions has helped her a lot,2022-01-17 17:26:24,False,True,Yogisha.B,,,
"Doctor friendliness,","Spine Injury,",0,0,YES,"Advice for patients is very much Inspirational.  I have taken two times of his consultation.  After his consultation,I became psychologically strong.  ",2022-01-03 14:22:53,False,True,Prakash,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,Doctor was very patient enough to listen and suggest relevant guidance interns of treatment and moral support.,2021-11-08 14:25:45,False,True,Naidila Sadashiv,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,",,0,0,YES,"Our mother as don spinal cord operation now she as very good health.  And People tree hospital is so good orthopedic treat ment doctor will talking very clearly pashent condition,  now doubt about that. ",2021-11-04 02:21:35,False,True,HAREESHA H N,,,
"Explanation of the health issue,","Knee Pain Treatment,",0,0,YES,Explaining the issue of the problem and the right diagnosis without unnecessary tests.....I really appreciate the simplicity of Sir Gowrishankar....thank u sir,2021-10-04 13:37:45,False,True,Asha R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Lower Back Pain,",0,0,YES,"Very friendly listens to the patient problem 
Gives suitable suggestions
Well experienced doctor ,way of handling is good
",2021-07-17 06:50:10,False,True,RUPESHKUMAR,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Orthopedic physical therapy,",0,0,YES,Good information about my frozen shoulder case and explanation of the treatment and physiotherapist training to be done as a daily excercise ,2021-06-29 01:55:55,False,True,Raajjhesh ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Orthopedic physical therapy,",0,0,YES,Doctor was so friendly and explained the issue in simple terms and suggested a few exercises to be carried out on a daily basis. ,2021-01-28 06:04:35,False,True,Dheeresh Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,A very positive and holistic medical advice by Dr Gowrishankar. Hope we have many more doctors like him. ,2021-01-15 14:06:30,False,True,Geetha Sundaram ,,,
"Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,"It was nice meeting him.all the timed, he is very friendly and explained the issue with good understanding and good experience ",2020-12-28 14:28:48,False,True,Rajashekhar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"Doctor Gowrishankar has lots of patience in attending the patient. He s a great personality and clears all our queries.
U ask him 100 questions he will answer to all slowly till we understand and get satisfied.",2020-03-16 14:57:36,False,True,Kumar K C,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spine Injury,",0,0,YES,Dr. Gowrishankar is help ful in all aspect and his interaction with patients is absolutely perfect. ,2021-01-31 13:40:09,False,True,Praveen,,,
"Doctor friendliness,","Spinal Disc Surgery,",0,0,YES,"Dr, Gowri shankar *** * **** ****** *** receiving the patients and treating them with a positive is remarkable...",2020-01-24 19:43:10,False,True,Verified Patient,,,
"Doctor friendliness,",,0,0,YES,"Very Good 😊 Thank you sir 😊.He is good in treatment.Time saved but money is high of x-ray charge. 
",2022-07-18 13:23:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,Feel Happy after met Doctor...  And will be recovery soon .. Nice response and good varying the patient...,2022-06-23 03:48:28,False,True,Verified Patient,,,
"Doctor friendliness,","Lower Back Pain,",0,0,YES,"Thank to doctor gowri shankar sir. ********* ****** *** gave me useful information. Consultant was fast reasonable price. Hospital is very hygiene and clean.. I feel happy. Thank to you hospital and doctors, staff.. 
",2022-06-13 15:41:14,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Joint and Muscle Problems,Spinal Disorders,",0,0,YES,"********* ********** good humanity, friendly nature
Good suggestion, **** ****** ** ** *******
God Bless you sir
All the Best 💐🙏",2022-06-03 13:28:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,Value for money,","Foot Pain,",0,0,YES,i have feeling good. great experience with Dr. GouriShankar Swamy Sir. i also suggest my family and friends.,2022-05-30 14:00:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Bone Trauma,",0,0,YES,Kept a very professional attitude and was very reassuring with recovery exercises and physiotherapy recommendations. ,2022-05-23 13:19:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Joint Dislocation Treatment,",0,0,YES,"He is very friendly with patients      
Takes good care 
Clears all the doubt of patients
Good team work ",2022-05-23 13:19:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spine pain,",0,0,YES,"Great doctor, excellent service.
Doctor explained the issue very well
Very satisfactory..

Easily acceessible
Call the doctor directly",2022-04-01 15:12:27,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Foot & Ankle,",0,0,YES,I really liked him... He was good and honest! I would definitely consider to go back to him in the future if required.,2022-02-17 07:00:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Joint Pain,",0,0,YES,Good experience...Doctor is very friendly.... explained issues in detail so we can easily understand....,2021-11-08 14:42:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spinal Disc Surgery,",0,0,YES,Build self confidence of patient.He was thinking about patient problem and their treatment.He had humanity and did not think about money.He is god of patient.,2021-07-09 13:46:48,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Ligament Reconstruction,",0,0,YES,Pretty good experience. Very friendly and explained everything in simple language and answered all the queries. Reasonable charges compared to other hospitals for consultations,2021-07-07 13:42:00,False,True,Verified Patient,,,
"Doctor friendliness,","Fracture Treatment,",0,0,YES,"The Gourishankar doctor, the Srikanth doctor is very well explained and the patient is brought to a friend.",2021-06-14 13:16:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,Nice friendly feeling to had treatment but pain is not reduced from tablets given from both the tablets need to guidence for further any tablet,2021-06-02 14:38:03,False,True,Verified Patient,,,
"Explanation of the health issue,",,0,0,YES,Very friendly way of explanation of reason for health issue (finger stiffness) and remedial treatment methods/exercises leading to satisfactory result.,2021-01-06 15:19:28,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Joint Mobilization,",0,0,YES,"Very good service 
Nice treatment 
I am satisfied with your service 
Kindly treatment  I am happy with your service thanks ",2020-12-09 13:24:51,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Orthopedic Physiotherapy,",0,0,YES,"Good team of doctors with economical price, and friendly nature of doctor Gowrishankar sir.
I am recommending people for people tree hospital always. Thank you ",2020-12-08 00:52:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"One of  the  humble  doctor who looks after  the  wellness  of patients  more  than wellness  of  hospital
",2020-11-28 06:53:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain,Orthopedic Consultation,",0,0,YES,"I never seen such a friendly Doctor, nothing to say better than this 100% satisfaction, thanks to Dr. Gowrishankar sir.",2020-10-19 15:03:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spinal Therapy,",0,0,YES,Treatment was well organised. Complete information shared and analysis done. Thank you for giving right diagnosis recommended right therapy.,2020-03-13 13:36:51,False,True,Verified Patient,,,
"Wait time,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Lower Back Pain,",0,0,YES,First i thank to gowrishankar sir i am satisfied with doctor and treatment and his friendlyness with patient  defenately i will refer my friends and relatives if any Ortho related  problems plz consult gowri sir 100% positive results  ,2020-02-24 14:03:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spine Injury,",0,0,YES,Good and friendly Nature. Explanation of treatment. Cleanly ness. Giving good and healthy suggestions regarding health.,2020-01-24 14:09:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Pain,",0,0,YES,Good am satisfied thank u..good atmosphere.polite staffs  .....well maintained hospitalization ...tq,2022-06-13 13:40:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Spine Surgery,",0,0,YES,Happy with response and detailed answers he has given. Looking for the result after his suggestions. ,2021-01-30 09:03:36,False,True,Verified Patient,,,
