tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,"Knee Replacement,",0,0,YES,Excellent explanation limited to all related technical issues nd recovery aspects to near normalcyExplained the efficacy of medical ethicacy and follow up for normalcy.,2024-05-05 05:51:10,False,True,U S TEWARI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"I came to know about Dr Chandrashekar through my friends. Before meeting him, I got a consultation for my mom in the other two hospitals basically for her Knee replacement and her age is 71. As soon as we had a consultation at Sakra, by seeing her Xray, Doctor explained the condition. So we decided the date for her surgery on March 16th,2020. Luckily my mom never had any health issues except Knee's problem. Her both Knee replacement was done on the same day by Dr Chandrashekar. Everything went well and I met my mom in the recovery room soon after her surgery. I never felt bad about doing any small paperwork or running around because I was pretty sure and happy that approached the right doctor after doing some research. Doctor visited my mom every day and his humbleness, caring and talking to patient's family members with ease was so amazing. That boosted up my confidence level so much even after the surgery that my mom will recover soon. The team worked so well, and she was discharged just a day before the lockdown. I have to truly talk about the Physiotherapist Aneesh, who came to my home like a God. He underwent so much trouble during the initial lockdown time because police were not letting him come due to COVID . with all the hurdles, he makes sure visiting my mother everyday.Such a young and energetic person ,well suited for this profession with full of kindness.  His advice and exercise made my mom to feel better and better. After 2 weeks, Dr Renganath came home with another person to remove my mom’s sutures. This is something unbelievable and amazing support provided by the team and hospital. They said due to Covid, don’t bring the patient to hospital, we will come home to remove the suture. I never ever heard such support from any hospital in my lifetime. Truly amazing doctor, support and service . Now my mother is able to walk normally , she can sit comfortable, able to claim stairs and back to her routine lifestyle. I am thankful to god that I went to the right place for the surgery. I simply recommend anyone have the knee problem, pls visit Dr Chandrashekar P.

I took  my mom 2 weeks ago to see an Xray , and everything was perfect and doctor said she will not have problem for another 20 years. Doctor was showing all my moms, pics and videos shared by the Aneesh and how they follow up until the person recover fully . Doctor was so happy seeing my mother walking and I could realize his happiness true from his heart.
",2020-10-12 05:22:11,False,True,Verified Patient,"Thank you for taking the time to write this review. Your kind words and appreciation mean a lot to us at Sakra, and we'll be sure to convey your message to Dr. CHANDRASHEKAR P. We wish you the best of health in the future! “",2020-10-12T11:09:33+0000,Sakra World Hospital
"Doctor friendliness,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,"Dr Chandra Shekhar is a highly professional doctor who explains the problems to the patient very clearly and who takes every care for the well being of his patient.
I highly recommend him for patients facing knee problems.
I wish him every success in his life.",2024-04-21 03:50:03,False,True,Verified Patient,,,
,"Wrist problems,",0,0,YES,"Chandrashekar sir is so polite friendly and helpful. He made me feel so comfortable while having the discussion. Explained the issues , caused and treatment for my tfcc injury.",2024-03-18 06:41:54,False,True,Anurag Jangde,,,
,"Knee Pain Treatment,Joint and Muscle Problems,",0,0,YES,"I have no reservations about the doctor for now; he was quick in identifying the issue and telling me what was wrong, the fastest Rs 1000 ever spent :p but not complaining about that. What I found weird was when I was sent to a floor above and was told a few stretching exercises and was cross-sold physiotherapy; for telling me those stretches, I was charged an extra Rs 700 for it ** **** ******* ********** ******* *** ** *** *** **** ******* ** ************** ******* ** **** ********* ** * **** ** ** ** * ********* which did not feel right.",2023-02-16 10:19:23,False,True,Prateek Kumar Srivastava,,,
"Doctor friendliness,Explanation of the health issue,","Knee Pain,",0,0,YES,"I went to doctor Chandrashekhar for knee pain for my mother. She was having pain since 4-5 years and consulted quite a few doctors and almost all the doctors suggested for knee replacement surgery but she was scared to go for surgery. We tried convincing her a lot but she never agreed for it. After consulting doctor Chandrashekhar, she was so happy with the way doctor gave her comfort and communicated that she finally agreed to get the surgery done. Surgery is successfully done and I'm really thankful to doctor. I have not come across such an experienced doctor who is so friendly and helpful. Further very happy with Sakra Hospital where surgery was done.",2021-08-18 13:38:25,False,True,Bhagwati Pareek,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","ACL &PCL Reconstruction,",0,0,YES,"Dr Chandrashekar is a very nice human being and a gentlemen. Let me explain you why I am making this statement. I had an ACL and Meniscus tear, so took an appointment to meet the Doctor. He was attending some emergency case and I had to wait for about an hour. When I met him, the first word he uttered was ""Sorry dear to make you wait"" 
I was blown away from his down to earth attitude.
He clearly explained the need for the surgery and detailed out the entire procedure. He answered all my questions very politely to my satisfaction. What I understood in a short period is he treats all his patients with at most care and patience. ",2020-01-03 02:47:43,False,True,Arun R,"Thank you for taking the time to write this review. Your kind words and appreciation mean a lot to us at Sakra, and we'll be sure to convey your message to Dr. CHANDRASHEKAR P.  We wish you the best of health in the future! “",2020-01-19T11:56:17+0000,Sakra World Hospital
,"Knee Replacement,",0,0,YES,"He is awesome and very happy about service. Out of 10 rating, i will give 10 rating.. Sakra hospital service also awesome. ",2024-02-26 02:14:37,False,True,Gourisankar,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain,",0,0,NO,Doctor did not even examine knee for 2 mins and suggest MRI for further diagnosis. Then asked me to consult his physiotherapist for some do-at-home physiotherapy exercises without mentioning that it was 700 extra rupees. On top of all this when I got MRI everything was fine *** *** ***** *** ********* **** *********** *** ********* ,2023-09-10 06:11:17,False,False,Harshad Bade,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Replacement,",0,0,YES,"Doctor was very friendly and gave us a clear understanding on what the state is off both the knees.

He gave us complete confidence before the surgery and guided us well with the procedures. Post surgery follow up and physiotherapy was extremely caring and satisfactory.

We suggest you to approach Dr. chandrashekhar for any knee related issues",2023-08-28 13:58:49,False,True,Shiva Sandeep Reddy,,,
,"Functional Orthopedics,",0,0,YES,Friendly and helpful doctor. We went for consultation and his advice was helpful for us. Recommend him for orthotics consultation ,2024-01-27 03:39:46,False,True,Priya Ranjan,,,
"Explanation of the health issue,Value for money,Wait time,","Knee Pain,",0,0,NO,"I understand the visit to doctor, specially orthopaedic, involves lot of wait time and X -Ray is mandatory. In this case, Hospital can plan and reduce wait time. if the doctor had 10surgeries that day then why have so many appointments!After long wait and paying about 3k, doctor said that knee surgery is needed with no further explanation. I had to ask 10 questions to get more info. The Dr may be very good *** * ***** **** ****** ******* **** ****** ***** **** **** * *** ******** ******* ******** ************* *** ******* *** ********** I will have to consult another doctor because I didn't get satisfactory explanation in this visit. I may come back here for the treatment but the visit was not satisfactory. ",2023-11-14 17:06:46,False,False,Verified Patient,,,
,"Knee Replacement,",0,0,YES,"This is a follow up check up post 7 months of knee replacement surgery. As usual, Chandrasekhar sir is super caring, friendly and gives clarity to the issues. Fortunate to come across such doctors. Further, Rubina who manages the clinic has been friendly and informative. Overall, a good clinic experience and would highly recommend!",2023-04-04 16:26:03,False,True,Dhilip Krishna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,"I have visited Dr chandrashekar, while playing badminton I injured my right knee .  Dr chandrashekar explained the situation and with  recommendations i can back to my sport in  short period . Doctor is very friendly and he even recommended how to prevent in future and the safety measures. I strongly recommend him for any knee issues. ",2022-12-12 13:45:51,False,True,Azeeza,We Appreciate your valuable feedback. Thank you,2023-01-06T12:34:36+0000,Dr. Chandrashekar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Great doc. very friendly. 
The assistant Sriparna stands out. She is extremely helpful, and humane. She saved atleast 2 hours of mine today and gave good advise at many steps.   Would highly recommend reaching out to her and booking appointment to have a hassle free ",2022-08-10 15:40:23,False,True,Aarush Juneja,,,
"Treatment satisfaction,","Knee Problems,",0,0,YES,"It takes 3   hours of waiting time to get 5 min slot of discussion. Time management is pathetic as the doctor is always in OT. There is no concept  of appointment and time value of patient. When you raise this with reception, the response is that there are patient waiting for 4  hours.",2022-05-05 11:59:38,False,True,Amit,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"Had great and seamless experience. I have got my father’s left total knee replacement done through Dr Chandrashekar. He and his team is very competent as whole procedure went very smooth. Dr Chandrashekar sir helped us to understand procedure and provided constant support throughput hospitalisation.

My father is able to walk next day of operation and able to walk without any support within 20 days. He is very happy. 

Thanks Chandrashekar sir & his team from the bottom of my heart.",2021-10-26 07:45:33,False,True,VAIBHAV,,,
"Treatment satisfaction,","Muscle release,",0,0,NO,"Extremely dubious experience. Looking at xray film, Doc said i have a hairline fracture. Recommended a sling.But received my xray report ***** **** * **** **** *** *********Went for a 2nd opinion at a different centre, *** ********* * ***** **** * ******** *** ***** **** **** ****** ****Won't recommend this centre based on my experience with my shoulder injury.",2021-09-25 11:44:50,False,False,Varun Tulsian,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Foot & Ankle,",0,0,YES,"The doctor was able to diagnose the problem quick and expkained in detail the issue, cause and resolution. He is was very friendly and warm with his interaction and did the needful. Though a cast was out if stock, he made arrangements to deliver the same to my home the next day. ",2020-11-26 04:48:49,False,True,R.A. Bharat,,,
"Doctor friendliness,Treatment satisfaction,","Bone Fracture,",0,0,YES,"Doctor is really good and really friendly person, but the clinic is not good . 1)Waiting time for more than 1 hour even with appointment.2)No lab facility (even X-ray). They redirect to some other lab. The waiting time in that lab is more than 1 hour.totally it tooke more than 3 hours for just 5 min consulting.Better avoid visiting this clinic. Meet the doctor directly in Sakar hospital ",2020-09-30 14:08:14,False,True,Suresh A,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Physiotherapy for Sports Injury Rehabilitation,Meniscus Injury,",0,0,YES,"We had been to couple of doctors who suggested surgery for my 14 year old son who had knee injury due to sports, but after seeing MRI report Dr Chandrasekhar was clear that surgery is not at all required, he has suggested knee braces followed by sports physio therapy and now my son is completely fine and back to the court. I'm extremely happy with the way he has handled my son's case.",2020-06-26 06:12:57,False,True,PRITI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Joint and Muscle Problems,",0,0,YES,"** ************** ** * **** ************* ****** **** excellent recall of your issues, and excellent conduct. He was very clear and to the point from the beginning, and set expectations accordingly. In my 5 months of treatment for a muscle tear, he and his entire staff have been nothing but pleasant and friendly to deal with. His knowledge and experience is evident every time you talk to him, and does not believe in unwanted intervention. Glad to have done my treatment here, and would recommend IKOC for any musculoskeletal issues.",2023-09-04 15:07:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"*** ************* * ** *** **** ****** *** **** *********** ** ********** I feel half of the desease will cure by talking with Dr. Chandrashekar P. Really very experienced, co- oprative, friendly, confident and he understads the situations and feelings of patients. He is very kind hearted and nice human being. Today he is great due to blessings of lot of patients like my mom, other people and God as well. I don't have words to thank him but I really appriciate him and suggest everyone for any kind of bones or knee problems to contact Chadrashekar P. Thank you so much Sir... 🙂🙏",2020-01-06 19:59:48,False,True,Verified Patient,"Thank you for taking the time to write this review. Your kind words and appreciation mean a lot to us at Sakra, and we'll be sure to convey your message to Dr. CHANDRASHEKAR P.  We wish you the best of health in the future! “",2020-01-19T11:57:41+0000,Sakra World Hospital
"Doctor friendliness,","Hip Replacement,",0,0,YES,"Am mr.parbesh ali age 32 from West Bengal suffering from pain in both hip from 8 yrs . initially pain was mild but since last 2 yrs pain was severe .I m finding difficulty in normal walking also. And I hve consulted so many Doctor but pain was increased day by day.one of my Relatives told to meet Dr.Chandrashekar in sakra world hospital.finaly we came to Dr.Chandrashekar and he examined and explained the condition in detail,and total hip replacement will solve the problem.we got confidence from his words and decided to go with his advice and under went total hip replacement on 01/10/2010 .after surgery I recovered very well now I'm walking without any pain and discomfort.Thanks to Dr.chandrashekar and team for there service

",2020-10-16 12:36:11,False,True,Verified Patient,"Thank you for taking the time to write this review. Your kind words and appreciation mean a lot to us at Sakra, and we'll be sure to convey your message to Dr. CHANDRASHEKAR P. We wish you the best of health in the future! “",2020-10-21T06:00:36+0000,Sakra World Hospital
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Total Hip Replacement,",0,0,YES,"My mom got her hip replacement surgery from dr chandrashekar, The doctor explained the process very clearly and is very friendly. He always made her feel at ease whenever we visited her. His staff was always prompt to answer any queries on phone as well. My experience with Dr. Chandrasekhar is excellent",2023-12-07 12:40:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,"I visited doctor chandrashekhar for my knee pain which was there since an year. Very happy with the diagnosis he made and helped to save my knee with his precautions.
God bless you
Thankful to him",2023-06-12 10:47:54,False,True,Ramappa,,,
,"Knee Pain Treatment,",0,0,YES,I went there for knee pain which I am having since two months. The doctor was very friendly and helpful. He explained the problem very clearly and prescribed medicines and suggested exercises. I am fully satisfied with he consultation.,2023-06-06 02:58:38,False,True,Sheela Chacko,,,
,,0,0,NO,Waited for 2.5 hours on Saturday evening for showing the doctor. Got examined for 2 mins and asked fo get some blood tests done.  Sent the tests by Sunday evening and still waiting for further instructions/medications on Monday night as well,2023-04-03 14:55:34,False,False,Ravi Kumar Bhatia,,,
,"Knee Pain Treatment,",0,0,YES,"I found the overall experience with Dr  to be satisfactory. While the consultation was okay, I believe there could be improvements in terms of communication and a more personalized approach to patient care.",2024-02-01 10:56:41,False,True,Verified Patient,,,
,"Spine Injury,",0,0,YES,Dr chandrashekhar sir is the go to doctor for all your Ortho issues. Doctor did not have even charge us because issue was irrelevant.,2022-08-26 14:43:24,False,True,Mallu Golageri,,,
,"Ligament Reconstruction,",0,0,NO,Very long wait time ( about 3 hours) for a 5 minute consultation.  Never gives the patient any chance to talk or explain their side,2022-08-05 16:20:11,False,False,Deepa Ravindran,,,
"Doctor friendliness,Explanation of the health issue,","Lower Back Pain,",0,0,YES,Really impressed with doctors patient hearing and explanation. Great experience. The premise was well maintained and doesn’t feel like a clinic or hospital ,2021-03-31 05:33:46,False,True,prashant pattar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wrist problems,",0,0,YES,Quick diagnosis and the doctor insisted on not starting with medicines instead let the sheath injury heal itself with splint. He also suggested physiotherapy and wrote mild pain medications. ,2021-02-08 10:44:40,False,True,Sushant Katti,,,
"Doctor friendliness,Explanation of the health issue,","Hip Pain Treatment,",0,0,YES,"Doctor and the staffs in there, and the place are so cool..
All are so friendly to talk and i never felt that am in a clinic for a consultation... Strongly recommend the clinic!
Keep up up the spirit and the the good job. Cheers 🙂",2021-01-22 15:11:39,False,True,Ratheesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Knee Replacement,",0,0,YES,"If ever you wanted an honest opinion from a doctor whom you do not know, then talk to Dr Chandrashekar. Honest, soft spoken & kind. Knows his work & you will feel comfortable. It's a great experience.",2020-09-05 07:20:42,False,True,Venkatesh Ramaswamy,"Thank you for taking the time to write this review. Your kind words and appreciation mean a lot to us at Sakra, and we'll be sure to convey your message to Dr. CHANDRASHEKAR P. We wish you the best of health in the future! “",2020-09-08T12:44:18+0000,Sakra World Hospital
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Heel Pain,",0,0,YES,"Extremely good experience, very very polite and clear cut explanation of my issue. Highly recommended!",2020-07-10 07:27:12,False,True,Chitranjan Sharma,,,
"Doctor friendliness,Treatment satisfaction,","Knee Replacement,",0,0,YES,I had total knee replacement surgery of my mother. She is perfectly fine now after all surgery. Thanks to doctor. ,2020-02-01 06:13:30,False,True,Jagannath Deva Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,Outstanding Doctor and very empathetic towards patients.Very confident bd for the patient that’s very reassuring.,2020-01-03 04:49:11,False,True,Aparna Biswas,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Total Knee Replacement,",0,0,YES,"The doctor was recommended to me by my family doctor Sundaresh from Ballari .
I am very happy with the outcome and treatment rendered by him and his post operative care and advice which boost my confidence and ability to get better.
It has been a year since I underwent surgery and I am very happy to have undergone surgery which has helped my mobility.",2023-04-04 13:56:23,False,True,Verified Patient,,,
"Wait time,","Finger Pain,",0,0,NO,Try not to visit this clinic. Dr is fine and i guess he is super busy but his management be it in sakra or at his private clinic..I was given appointment at 6:30  Dr himself came at 8:30 and i was checked by 9 pm. No point if the injury/issue is not major.  ****** ***** **** ******** Rest you guys can try it out.,2022-05-05 14:38:26,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","ACL &PCL Reconstruction,Meniscus Injury,",0,0,YES,Dr. Chandrasekhar is so far a very friendly and helpful Doc I have met in my life so far. He actually remembers the patients issue and also does a periodic routine check with his patients through his subordinates which is rarely been done by doctors. Despite being so busy with his work he takes some time and explains the status and overall progress very patiently,2021-02-23 14:09:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"My mother had knee replacement for both the legs, she is able to walk and do all activities on her own within a month's time. I am more than happy about the treatment she had received. Dr.Chandrashekar was friendly and did a spectacular job in the surgery. Thanks a lot...",2020-10-12 06:56:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"Myself Mushtoor  Reddy  50yrs suffered right    knee pain for 6yrs and tried  many  treatment  options, but pain is not subsided, I met Dr chandrashekar sir at IKOC after examination  he advised knee replacement  will resolve all of my knee  related  issues, I  underwent surgery on 10/2/2020.now post surgery one month I'm pain free and walking comfortably, thanks for Dr  chandrshrkar",2020-03-12 07:57:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,"Dr Chandrashekhar was delightful and very humble. I was helping out a special kid who has polio by birth and took him to the Hsr centre for Xray and consultation. And, he was really nice to the kid and to my great surprise, he didn’t even take any consultation fee. I am proud that we still have society aware people here. Three cheers for his empathy!! 🤘🏼🤘🏼🤘🏼",2020-02-06 14:46:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Arthoscopy,",0,0,YES,"After multiple counselling with doctor, finally dr Chandrashekhar has done my acl surgery. I am happy about my recovery. 
Thanks to you i can get back to all my activities. 
God bless you sir ",2023-12-07 12:26:28,False,True,Verified Patient,,,
,"Wrist problems,",0,0,YES,The doctor was great and so are his staff. Explained his diagnosis. Very well mannered staff as well,2023-01-09 04:42:54,False,True,Siddjarth Swarup Das,,,
,"Shoulder SLAP (Tear) Lesions,",0,0,YES,"He is so kind in explaining the actual problem, and gave the reason that leads to the actual problem ",2022-01-03 08:19:52,False,True,Mr Vigna Santosh Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,My wife was suffering from the knee pain and this is how we landed up here. Dr Chandrasekar is the best and u too will opine the same as soon as u meet him. We didn’t felt as if we met for the 1st time. He gave his time to listen our issues.,2023-09-02 17:06:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"The doctor is awesome and given treatment very best. 

Taken care each everything for treatment and health ",2023-07-05 14:41:49,False,True,Verified Patient,,,
"Treatment satisfaction,","Bone Fracture,",0,0,YES,"Doctor is very cool, friendly and highly experienced in surgery. I have consulted him related to my father's bone fracture and he is now perfectly alright. Sakra hospital is also very good at treating patients.",2023-05-11 02:14:08,False,True,Verified Patient,,,
,"Fracture Treatment,",0,0,NO,"For 5min consultation I had to wait for minimum 2hrs twice, first for consultation and thé second time for fracture treatment. ******** *** *** ****** ***** 
",2023-02-20 15:53:57,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","ACL &PCL Reconstruction,MCL Reconstruction,PCL Reconstruction,",0,0,YES,"My father met with an accident and had multiple ligament fractures.
Dr Chandrashekar performed a successful ACL, PCL and MCL reconstruction surgery.",2023-02-16 14:30:02,False,True,Verified Patient,,,
