tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,"As someone who loves boxing, sometimes I overdo it & damage my hands.I had a swollen nerve-Digital nerve neuroma.The doctor patiently listened to all my previous treatment, what meds I was on, etc.This gentleman(doc) gave the right meds & injection for the same. In fact I asked if my condition could be corrected with surgery, but the doc told me it'll be fine with frequent injections & meds.No offence to the doc federation, but some doctors I've visited have recommended a lot of scans even before hearing me out completely.Firstly, he knows his job, his treatment will help you.Secondly, there is a lot of mental tension with people who are into sports. You hurt or damage the tiniest nerve/tendon/ligament/cartilage of your body, you kind of get depressed that you'll never bounce back. The way doc explains the trauma and how it'll be fixed over time... boosts your morale.Lastly, the reception staff also were involved and helpful, unlike many who keep scrolling their phones.Finding the right doc for your condition will definitely benefit you.****** ******* *****",2022-05-25 13:45:12,False,True,Verified Patient,,,
"Explanation of the health issue,","Orthopedic Physiotherapy,",0,0,YES,"Good Doctor And understanding about patients pain and helpful to the patient for recovering the leg 
",2024-04-15 13:32:07,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Explanation of the health issue,","Leg Pain,",0,0,YES,Very good ...doctor explained the problem very well and he was very friendly.he was very positive in his attitude ,2024-01-16 15:04:14,False,True,Somshaker,,,
,,0,0,NO,"First it took two hours for consulting with veg few patients, one person only doing billing, xray and giving medicines. Then when we the doctor suggested for plaster, when asked for fees, he mentioned two strips of 1000 each. Later when you come to billing he charges a whooping 6300. **** *** ************* ** **** ** ** ************ ***** He could have mentioned at the start itself when enquires. Found it very unprofessional behaviour. ",2023-02-19 07:33:00,False,False,Umi Pat,"First of all appointment was at 11.30 am and entire treatment was completed before 12.30 pm. The first lie is exposed.
Later patient enquired only the cost of the plaster material, which was 1000 rupees each , 700 Rs discount given on plaster cast with out being asked by him. Second lie is exposed.Its fortunate on his part to get to see a senior Orthopaedic surgeon on Sunday.
 He thought professional fee comes free, that's the mentality of the patient. Rest of the cost included medicine, X Ray, cotton roll etc.
Further Cast shoe (Rs 350) was provided free to patient. 
He is utterly lost in appreciating the efforts & concern shown by the doctor & he is no  way qualified to speak about the Professionalism.
",2023-02-19T08:38:40+0000,Dr. Prakash B L
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","ACL Surgery,",0,0,YES,"Highly recommended to this doctor.. treatment is very good, I was suffered knee lock from last 12 years and I took treatment here. doctor was very friendly nature.",2024-01-06 14:11:11,False,True,Suresh,,,
"Doctor friendliness,Treatment satisfaction,",,0,0,YES,"Actually my ankle was fractured and i was so much worried, but he gave me so much of relaxation to me, and i was agreed for the operation, the way he did the operation and showed sympathy towards me i was so happy and now I can walk. Very competent and helpful Surgeon from first visit till all the follow up reviews. 


A REALLY BIG THANKS 🙏❤ TO DR. PRAKASH BL 
",2022-08-20 15:16:38,False,True,Rabiya Firdose,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Total Knee Replacement,",0,0,YES,"We visited Dr Prakash BL for my mother’s  total knee replacement. 
The doctor’s  expertise in his area of work is commendable . What stood out for me is that he is very approachable, extremely patient and friendly , due to which we felt at ease and comfort throughout the process .
I definitely recommend Dr Prakash BL for any orthopaedic related issues.
",2021-08-16 16:42:15,False,True,Anupama,,,
,"Knee Replacement,",0,0,YES,"Superb satisfied with the explanation and medicines provided. Thanks a lot. I was worried if the signs are because of infection, I liked the way doctor explained. He not only answered my questions but also noticed few more issues by himself and suggested the process accordingly.",2022-05-23 14:15:06,False,True,Latesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ligament and Tendon Repair,",0,0,YES,"To start with, the clinic is very well maintained and hygiene. On top of it had a good experience consulting the dr. He examined and explained issues with my knee ver clearly and also he was very approachable and answered all my questions and confusions. Overall very happy with the service offered and I highly recommend others if they have any ortho issues.",2022-02-03 14:48:21,False,True,vijeth,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Replacement,",0,0,YES,"The Doctor with his calm and cool attitude  makes the patient feel at ease and overcome the initial nervousness. His diagnostic approach  , explanation ,
and remedial corrective action suggested is to the point without any exaggeration.   I  will certainly  recommend to others. May his tribe increase. God bless.",2021-03-27 14:30:28,False,True,Latha Devi,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Joint Dislocation Treatment,",0,0,YES,"Genuine doctor and very friendly . We are appreciate
When we consultant doctor clears explened what happened and further he started treatment. But never scared patient. We honorable 
             
                                                       Thank you
                      ",2021-01-23 13:10:31,False,True,Preethi,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Value for money,Treatment satisfaction,",,0,0,YES,"This was my first visit, Dr Prakash is Very friendly, listens very patiently, makes patient feel comfortable, explains health problems in detail without making patient panic.  Visited for low back and hip pain, started treatment from day 1 and awaiting for treatment response and hopefully recover fast. Thank You😊",2020-10-04 04:48:37,False,True,Srikant,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Fibromyalgia,",0,0,YES,"I am really thankful for having a Dr like BL Prakash. He is so friendly, non judgemental and kind. He diagnosed me with Fibromyalgia, and i know its a difficult issue to diagnose. I know so many people who run from pillar to post and dont get diagnosed for years. Thank you Dr for being so awesome :) ",2020-06-02 04:28:41,False,True,Pooja Mazumdar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ligament and Tendon Repair,De Quervain's Tenosynovitis Treatment,",0,0,YES,A very senior and experienced doctor who can just look at the problem and give a reason for the pain. He was very careful while giving me any kind of treatment during pregnancy and also post delivery. He will give the best treatment for our problem in the most simple way without adding too many medications. He gave me the **** treatment during the most crucial phase of my life.,2020-03-12 10:08:18,False,True,Archana Natarajan,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Foot Pain,",0,0,YES,"Very conservative doctor and highly experienced
We are consulting him for the past 9 years since he is very good

",2024-03-20 12:45:49,False,True,Verified Patient,,,
,"Joint Mobilization,",0,0,NO,"He charged for second consultation just because I got the tests done from outside. I was told during first that I wouldn't be charged because I wasn't given any prescription and only a list of tests was to be done.
When I went for second consultation with test report,  was given various excuses that you got test done from outside so, we'll charge you or that you came after 4 days, had you come within 3 days we wouldn't have charged.
The test costs here were sky high. I was asked for 7000 ***** * *** *** **** ***** **** ** **** **** **** ********* ",2022-02-03 12:02:05,False,False,Verified Patient,,,
,"Joint and Muscle Problems,",0,0,NO,"I had to wait for more than 40 minutes past my appointment time. Staff was not responsive. 
Doctor himself did not try to understand all my problems ( I had multiple issues shoulder back knees). He hardly inspected me and asked for an xray. Upon telling that I got an xray done some time back, he asked to get an MRI without bothering to check the X-ray. ** ****** ** **** ****** ** ***** ** *** there was noone waiting after me in the clinic.",2024-01-02 10:09:58,False,False,Verified Patient,,,
"Explanation of the health issue,","Knee Pain Treatment,Hip Pain Treatment,",0,0,YES,It was fine moment to have friendly conversation in respect of treatment and   medical advice.  I shall definitely recommend Doctor to my relatives  and friends ,2023-11-15 15:26:11,False,True,NARAYAN BHADTI,,,
"Doctor friendliness,Treatment satisfaction,",,0,0,YES,"I had my recurrent shoulder dislocation and visited doctor, i underwent arthroscopic surgery from him and till date I have no complications and post 3 days of surgery itself I could resume back to work .  I'm very much satisfied with the treatment. ",2023-11-02 12:35:57,False,True,Sonali Rudrappa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Foot & Ankle,",0,0,YES,"Doctor is Very friendly and listened to my issue well .
Explained the problem very clearly and concisely.
",2024-03-04 13:56:36,False,True,Verified Patient,,,
,,0,0,YES,Doctor is very calm and ready to listen to the patients. Simple treatment. Overall it was a good experience ,2023-08-12 03:05:35,False,True,Hemanth Kumar R,,,
,"Shoulder Surgery,",0,0,YES,Doctor was friendly explained everything.post surgery also his guidance and medication is really helpful ,2023-07-06 06:47:57,False,True,k siva srinivas ,,,
"Doctor friendliness,Treatment satisfaction,","Fracture Treatment,",0,0,YES,"He's good, he knows what he's doing. He's expert and friendly. He doesn't talk more he just tells you what is important and never scares you. He just makes you feel better.",2023-05-01 14:54:14,False,True,Darshan Raju,,,
,"Knee Pain Treatment,",0,0,YES,The treatment was explained after good examination and very friendly attitude. Medicines were towards long term relief giving trust and showing goodwill of the doctor,2023-04-02 07:04:49,False,True,Ratheesh Raghavan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"****** ******* *** very genial. Follow up advice was very informative too. Hospital where the surgery  was done was very good too
",2023-01-05 15:46:32,False,True,Uma Rajanna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee care,",0,0,YES,Dr Prakash was very patient throughout the consulatation. I approached him for knee pain for which he suggested supplements which worked really well. My knee pain was cured within 2 months. Im forever grateful to Mr Prakash.,2022-11-01 08:15:16,False,True,Shruthi Suryakumar,,,
,"Joint Mobilization,",0,0,YES,"Doctor was all ears and explained well, highly recommend 
Did not rush things, was patient and made us comfortable through the explanation. ",2022-09-21 13:42:23,False,True,pavanrl,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain Treatment,",0,0,YES,"Had met with an accident and injured my back,Was not able to move or walk..Visited the doctor he explained what has happend and treated me on it.Now I can walk again..",2022-09-03 16:53:42,False,True,Ritika More,,,
,,0,0,YES,"I had a muscle spasm on my lower back, doctor diagnosed the issue without any additional tests. He told me that it will get cured  in a day and he was correct. Thank you so much doctor",2022-05-24 20:35:04,False,True,Phaneesh,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Joint and Muscle Problems,",0,0,YES,"Very friendly doctor with precise diagnosis and explanation of problem. Well maintained clinic with all facilities like pharmacy, x ray, dressing rooms.
",2021-01-08 15:37:49,False,True,SRINIVASAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Replacement,",0,0,YES,"Very experienced ortho especilly for procedures. Very helpful, friendly, and patient to listen to the patient. Appropriately guides in times of emergency. I would recommend him very confidently to any one in need of ortho problems ",2020-02-19 22:35:43,False,True,Pramada Prakash,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,**** ******* *** ***** ******* *** explain the  issue in way that even a layman could understand .Listens patiently to what the patients say.,2022-06-30 12:52:33,False,True,Dhruva,,,
,,0,0,YES,Doctor was through. Explained the issue and recommendations medications. I have less pain now and continuing recommendation,2022-05-19 14:23:11,False,True,Kamlesh Shah,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wrist problems,",0,0,YES,"Doctor was very precise with diagnosis and told the true picture of severity.  
Very friendly and easy to speak with.",2022-05-08 07:55:16,False,True,Indraneel,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Orthopedic Physiotherapy,",0,0,YES,It was an amazing experience and my mother who consulted the doctor for the pain in her arm is really satisfied with the behaviour and explanation. Very friendly doctor.,2022-03-15 17:28:42,False,True,NUSRATH,,,
,"Orthopedic Physiotherapy,",0,0,YES,I got my queries on the issue answered. Doctor is very friendly. Centre is very well maintained. Staff is good.,2022-03-13 07:51:04,False,True,SUDHAKAR DAVID,,,
,,0,0,YES,"Diagnosis process was perfect, quick consultation, X ray facility and medicines are available at the clinic",2022-03-09 12:24:04,False,True,Shubha Ranganath ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Consultation,",0,0,YES,Very rare to find such professionals who are so down to earth and give that comfort to the patient and not scare them. Very calm patient doctor.,2022-01-17 14:20:01,False,True,Sahana,,,
"Explanation of the health issue,Doctor friendliness,","Childhood bone and soft tissue tumors,",0,0,YES,Mr Prakash waited for us even after the consulting time was over and also suggestion was given along with the problem we were facing. Will suggest other to go for mr prakash he is good.,2021-12-30 15:07:37,False,True,Fareeha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,Excellent experience with doctor. He explains each and everything which makes patient feel comfortable with the doctor and treatment,2021-10-20 12:59:35,False,True,Karthik MS,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Hip Pain Treatment,",0,0,YES,"Dr. was very humble and well experienced, friendly, **** ************** *********. I recommend his consultation without any hesitation.",2021-09-22 14:23:20,False,True,Mohan B N,,,
"Explanation of the health issue,Wait time,","Neck Pain Treatment,",0,0,YES,The experience was that of a professional one and the doctor knew what he was doing. They also had the required medicines because of which I didn’t have to go to an external pharmacy to get said medicines.,2021-04-22 14:11:08,False,True,Parshant Rehal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood bone and soft tissue tumors,",0,0,YES,*** ****** ** **** **** *** clinic is very clean. I am happy that doctor didnt recommend innecessary x-ray,2021-04-13 15:05:10,False,True,Avanthika Rajan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,"I'm very thankful for your treatment Doctor. You are so humble, attentive, informative & caring. 
Thank you for for taking such a good care. 

Sridhar",2021-04-01 04:38:06,False,True,Sridhar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Knee Pain Treatment,",0,0,YES,Went for a knee pain and the diagnosis was quick and the doctor explained clearly. Overall it was good.,2021-03-29 13:05:05,False,True,PURUSOTHAM BHAT,,,
"Explanation of the health issue,","Joint and Muscle Problems,",0,0,YES,"This is my first visit, and the doctor was very approachable,  spoke to the point and explained the problem. ",2021-02-25 15:08:13,False,True,Radha,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,"Prakash sir is, friendly and helps us to understand the problem faced and provides valuable suggestion and guidance.",2021-02-17 17:43:19,False,True,Ashwin,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Wait time,Value for money,","Spinal Therapy,",0,0,YES,"Excellent professional doctor with years of experience who knows his job to the perfection. A kind, gentle human that we see rarely in most of the doctors. His assurance for the treatement gives us hope. *** **** ***** ****** ** ********** 
",2021-02-02 03:17:02,False,True,Hima Bindu,,,
"Doctor friendliness,","Upper Back Pain,",0,0,YES,"Thank u Doctor, liked the way u communicated ., feeling that I cn get of my problem following ur advice.",2021-01-13 15:33:37,False,True,Kalpana Narendra,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,Value for money,","Sprain,",0,0,YES,"We happy with the doctor consultaton* **** ********** worthy in all respects, experienced doctor, happy for treatment",2021-01-01 13:45:39,False,True,Sunitha T,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,","Upper Back Pain,",0,0,YES,Very Happy for the problem diagnosis nd treatment. Good physio therapy treatment and medication dication. ,2020-12-14 05:19:38,False,True,T B Srinivas,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","unstable shoulder,",0,0,YES,"All good except wait time. Booked an appintment for 4pm but the doctor arrived at 4:35pm. We can understand there may be some emergency, would appreciate if its informed in advance. ",2020-11-24 04:40:03,False,True,user,,,
"Explanation of the health issue,Doctor friendliness,Wait time,Value for money,","Spine Injury,",0,0,YES,"No wait time. Clear explanation of the impairment. Quick diagnosis . Suggested treatment professionally.  Branded medicines supplied immediately with clear instructions.  Adequate
",2020-09-27 12:09:02,False,True,Dr B S Jai Prakash,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Lifestyle Disorders Treatment,",0,0,YES,"had visited for numbness in my left hand fingers and earlier pain in the hips 
.DOctor is very courteous and pleasant . he makes u feel comfortable. Not yet fully recovered  as he pointed it to Vitamin deficiencies..will wait for a few weeks and see ",2020-09-11 04:29:53,False,True,vijay karkala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Functional Orthopedics,",0,0,YES,"Very experienced doctor, very patient in listening and safe facilities. Thanks for all the support extended.",2020-08-10 14:49:11,False,True,Vishnu Priya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,I had undergone ligaments reconstruction surgery  3 yrs ago since then iam really satisfied with the doctor treatment and the friendlyness of the Doctor. ***** ******* **** ********* **. Iam happy. 😊,2020-05-18 14:46:08,False,True,Bhuvaneshwari R,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Sprain,",0,0,YES,"Valuable advice and treatment 
Doctor advice about the problem is very much appreciated 
Quick Diognostics is very helpful from the point of view of patient 
Thank you for perfect advice and treatment ",2020-01-21 16:07:33,False,True,Gayathri V,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"The doctor is so friendly, just by talking to him most of the problems are resolved. 

I was to scared with my knee pain, but thanks to Doctors explanation I got so relived. 

Thank you Doctor.
",2020-01-10 03:46:40,False,True,Younes Matheen ,,,
"Treatment satisfaction,","Leg Pain,",0,0,NO,"Doctor checked all the previous reports and prescribed medicine and injection for 1 month, but there was no relief from that, after 1 month visited he asked for one lab test, in reports everything was fine but he was not satisfied with the report. Again he gave medicine for 2 weeks and told will have to for surgery. after that I consulted another doctor ** ******* *** *** ******* *** ***** ** ** *** ***** ***** ** *** ***** ******So, for 1.5 months health and wealth were drained.",2022-05-19 07:00:31,False,False,Verified Patient,"It is simple, conservative treatment done for 6 weeks yeilded the results, patient found relief. However surgery recommended, if the symptoms persist & not on emergency basis.",2022-05-19T12:51:12+0000,Dr. Prakash B L
"Doctor friendliness,Explanation of the health issue,","Shoulder SLAP (Tear) Lesions,",0,0,YES,"More than just being book-smart, patients want a doctor who is talented at what they do: A doctor who uses evidence, method, and intuition, as well as other subjective and objective items in their toolkit to provide the fastest, most effective treatment possible.",2021-04-15 04:35:15,False,True,Verified Patient,,,
"Wait time,","Wrist problems,",0,0,YES,"****** ** ****  he quickly identifies the problem, however doesn't elobrate the problem , i had wrist injury probably this might be the simplest injury and hence he might have spent less time consulting, but it would have been a good experience to let know if the pain is caused by muscle or tendon or bone injury etc..",2021-01-05 12:03:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Joint Mobilization,",0,0,YES,"Doctor patiently heard the problem, soft spoken. But talked in low voice and hence could not heard clearly. I too have hearing problem which i admit. However, we fully convinced about the consultation. ",2023-07-22 15:10:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","recurrent dislocation shoulder,",0,0,YES,"Doctor Prakash treats the patient on merits. He gives apt treatment.  He is experienced and does not prescribe anything not necessary. 
",2023-05-22 13:25:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,Too good Orthopaedician he is ...very friendly and efficient in his work ....thanks dear Dr.Prakash ....,2023-05-16 17:40:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toe Walking,",0,0,YES,Happy with consultation and doc treats well and explain everything in simple language and environment is good,2023-01-23 15:34:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Knee Osteotomy,",0,0,YES,very good expperience frendily talking good prescription explanation very good  reasonable price total satisfication,2022-09-10 07:53:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Foot Pressure/Vascular Assessment,",0,0,YES,"Doctor friendliness, explain of the health issues, give good suggestion for panties, way of treat panties. ",2022-08-28 07:03:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Neck Pain Treatment,",0,0,NO,"Doctor didn't listen to my problems completely, Didn't ******* ** *** explained the facts.  Not convinced with his answers. Not happy with the experience.",2021-02-02 02:00:05,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Foot & Ankle,",0,0,YES,"I liked the way doctor diagnosed the problem. And the way how he mentioned abt the medicines, along with dos and donts..",2020-03-23 09:22:19,False,True,Verified Patient,,,
"Explanation of the health issue,","Neck Pain Treatment,",0,0,YES,"Since I am suffering from this problem for the last 47 years and he has been treating me for the last 3-4 years, he is aware of the deterioration in the bones and he is able to diagnose the issue ",2020-03-11 17:10:49,False,True,Verified Patient,,,
"Doctor friendliness,","Joint Mobilization,",0,0,YES,Doctor is very good and polite. Had xray in the clinic. Staff are also very good. Medicine are also available,2022-06-25 11:43:44,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Knee Braces For Osteoarthritis,",0,0,YES,"**** **** ***  I recommend to others, very clear to explain my health issues
Confidence to recovery speedy
",2022-06-16 15:22:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Sprain,",0,0,YES,"Doctor explained the issue, it’s diagnosis, and planned corrective action to restore the bone health.  Very knowledgeable & friendly approach by the doctor, and we are extremely satisfied with the consultation and advise.",2022-05-19 16:51:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES, We know the Dr.  more than 25 yrs. He gives good explaination  about the treatment  best communicator. ** *** ******* ** *** ***** ,2022-02-19 00:51:33,False,True,Verified Patient,,,
,"Upper Back Pain,",0,0,YES,**** **** ****** **** * nice clinic with basic scan facilities.  I recommend visiting this doctor for nine problems. I was scanned properly for my back pain,2021-12-05 07:38:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toe Walking,",0,0,YES,Superb Doctor.**** **** ********* suggestions are to the point .   Very much appreciated. Uric acid related problems .,2021-11-22 10:21:55,False,True,Verified Patient,,,
