tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Sprain,Joint and Muscle Problems,Upper Back Pain,",0,0,YES,"*** **** *********** ****** * **** *** **** **** *** gets down to root cause of the issue so aptly by probing you right questions and prescribes the appropriate medicine almost explaining every minute detail of how the issue could have been happened. He prescribes the right medicine and exercises appropriately. Its a heavenly blessing to find someone so good in knowledge and educating the patient so very well without losing patience. I have visited him multiple times, for different muscular issues  with myself and family too. He has always been very friendly and has treated me extremely well.
Thank you doctor. You are just amazing !",2021-08-08 10:45:09,False,True,umakrishnamurthy,Thank you very much,2021-08-09T08:05:39+0000,Dr. Shashidhar V.
"Wait time,Doctor friendliness,","Joint Pain,",0,0,NO,"We had a confirmed appointment at Apollo Clinic Electronic city bangalore. When we visited the clinic we noticed that the frontdesk folks were not organized and to my bad when we reached out to them with appointment details,  they simply said the doctor is unavailable and no other orthopedic was available in clinic. Had taken my aged in law and had a bad experience and loose of our time, effort and pain the aged person had taken to reach the clinic. Not sure how they can be such care less when the appointment was confirmed a day before.  Whole incident was just reassuring that the clinic was not focused on treating their patients.",2021-01-11 02:20:04,False,False,Sudhir Shetty,When an emergency surgery comes up sometimes it will be difficult for anyone to coordinate. Sometimes such things happen as surgeons we have to address the emergency operations first. As I know your appointment was rescheduled for evening as first patient and I was on time in evening waiting for you to turn up but you didn’t turn up. So blaming someone for doing his job sincerely is unfair. I can understand you had some difficulties in getting the patient but nobody does it intentionally. Hope you understand that doctors are also human beings and not gods.,2021-01-11T08:18:19+0000,Dr. Shashidhar V.
,,0,0,YES,Very friendly .he explained in detail about the issue..examined the pain and helped me to get  more precautions,2024-02-05 13:16:53,False,True,nagendra prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Arthroscopy,Knee Pain Treatment,Meniscus Injury,",0,0,YES,************* ** ******** **** ***** ****** * *** ******* *** ** Today I visited with my family member her meniscus got injured.Sir was very much calm and patient. He listens carefully and clear doubts . Whatever questions or doubts we had he replied everything with patience. I would highly recommend him if you are having any issue regarding knee.,2024-02-17 16:11:50,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fracture Treatment,",0,0,YES,My mom fell and broke her hand bone. I went to Apollo clinic and met doctor shashidhar. He is so patient and friendly. Explained the procedure well and followed up untill surgery. Great doctor. Thanks for helping my mom and getting her hand back to normal.,2020-12-15 20:06:13,False,True,Nadeem,Thank you very much for your feedback,2020-12-16T08:42:45+0000,Dr. Shashidhar V.
,"Knee care,",0,0,YES,Doctor was very good and listened to my concerned and checked the pain areas around the knee. I felt relieved that my issue was nothing to worry about after meeting him. Definitely will refer him to family and friends. ,2023-10-20 12:35:52,False,True,SHANAYA,,,
,,0,0,YES,Nicely explained about the cause and resolution of the problem. Test results are awaited for further process.,2023-07-13 14:56:24,False,True,AARAV,Thank you for your feedback,2023-07-14T08:09:46+0000,Dr. Shashidhar V.
,,0,0,YES,Went for severe thumb pain. Doctor had a very systematic approach to the problem. Explained the problem well and prescribed the right medication and physiotherapy procedure ,2023-07-03 13:19:20,False,True,Shankar Narayanan,Thank you very much for your feedback,2023-07-04T08:11:16+0000,Dr. Shashidhar V.
,"Knee Pain Treatment,",0,0,YES,"Doctor explains the issue really well, clears all doubts and suggests next steps very clearly.He is patient enough and I always recommend him for any ortho issues",2023-01-23 13:28:31,False,True,Shobha,Thank you very much for your feedback,2023-01-24T08:14:51+0000,Dr. Shashidhar V.
,,0,0,YES,"*** ****** ** ************* *** ********. He takes time to explain the issue, and is quick to diagnose the problem.",2023-01-16 05:54:01,False,True,shantanu.argal@gmail.com,Thank you for your feedback,2023-01-17T07:45:51+0000,Dr. Shashidhar V.
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,I went to consult for my father’s knee arthritis. Dr Shashidhar explained the situation and treatment options in detail. Very happy with him. I highly recommend Dr Shashidhar for any orthopedic related issues.,2021-01-06 19:39:48,False,True,Somesh Purohit,Thank you very much for your feedback,2021-01-07T08:07:00+0000,Dr. Shashidhar V.
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Orthopedic Consultation,",0,0,YES,I had an cyst formation in between joints of left index finger and consulted doctor same. Diagnosis was spot on the explanation regarding how to proceed further was explained in a simple manner.,2021-05-16 18:31:59,False,True,Kiran,Thank you very much for your feedback,2021-05-17T08:04:07+0000,Dr. Shashidhar V.
,"Knee care,",0,0,YES,"Doctor was really good.  He takes utmost care to explain to the patient, the various rehabilitation processes after patella displacement.",2022-07-19 13:57:23,False,True,Suseelan,Thank you very much for your feedback,2022-08-15T08:17:28+0000,Dr. Shashidhar V.
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,He is very friendly and will give quick solutions.. I am really very happy to take treatment from him.,2020-10-27 04:30:58,False,True,Ranveer Singh,,,
"Explanation of the health issue,","Knee Pain Treatment,",0,0,YES,Doctor gave us good time to explain the cause of knee pain. I have vitamin deficiency so he prescribed me medicines. Doctor was kind enough to patiently listen to all my queries.,2020-01-22 06:32:21,False,True,Monika,Thank you very much for your feedback,2020-01-22T13:35:36+0000,Dr. Shashidhar V.
,"Orthopedic Physiotherapy,",0,0,YES,Excellent service... Need to visit for next appointment only then can provide more details. Waiting for recovery soon. ,2024-01-13 14:02:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","De Quervain's Tenosynovitis Treatment,",0,0,YES,"Initially I visited other orthopedic doctor for my severe pain in wrist but was not happy with the course of treatment and pain persisted. After consulting Dr. Shashidhar he just reduced my pain with his healing words which was ""exemplary"". He started treating me, my pain vanished within a week time. Many thanks for you Doctor. Later I suggested to many orthopedic complaint patients to him for consultation and  all are most happy with his treatment and extra care. ",2021-06-18 05:50:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain,",0,0,YES,"I have to say I was overwhelmed by the gentle and caring behaviour by the doctor. I booked consultation for my mother and she is 69, she already gone through 4 major surgeries, the way Dr. Shashidhar handled and gave her advise and confidence was just awesome! While diagnosing he shown such a patience that old age people need it. I never felt like I am visiting him for first time, so friendly ! Thank you doctor!",2020-05-21 14:21:06,False,True,Verified Patient,Thank you very much for your feedback,2020-05-22T08:06:12+0000,Dr. Shashidhar V.
,"Hip Pain Treatment,",0,0,YES,Got the on time appointment and To the point solution was provided by explaining the issue properly.,2023-06-15 16:21:55,False,True,Tanusree Saha,Thank you very much for your feedback,2023-06-16T10:01:19+0000,Dr. Shashidhar V.
,"Rotator Cuff Injury Treatment,",0,0,YES,**** ******* Explained everything in details. Diagnosis was on spot. Have started medicine and will see if I get improvement or not,2023-09-26 10:15:30,False,True,Verified Patient,,,
,"Shoulder Replacement,",0,0,YES,"I didn't receive my report  hospital staff was good but they are trying to collect extra money please be careful doctor was awesome , nicely explained issue 🙏",2023-09-21 18:10:24,False,True,Verified Patient,,,
,"Cervical Spondylitis Treatment,",0,0,YES,Doctor understood the concern promptly and advised the treatment quickly bsed on the right diagnosis.,2023-08-01 17:55:30,False,True,Verified Patient,,,
,"Neck Pain Treatment,",0,0,YES,Good and resulted fine feeling relief thank you nothing I can say at this point of time thank you once again,2023-07-14 10:07:31,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Fracture Treatment,",0,0,YES,Good response with polite nature. Explained all possibilities to get cure. Will suggest to friends too................,2023-06-29 11:59:10,False,True,Verified Patient,,,
,,0,0,YES,I am happy with the treatment and care I received from Dr Shashidhar V and  the arrangements by practo care surgeries. My overall experience was good and I have no complaints.,2023-02-07 09:08:13,False,True,Verified Patient,Thank you very much for your feedback,2023-02-07T13:34:38+0000,Dr. Shashidhar V.
,,0,0,YES,Doctor explained the issue very well and is very friendly. He explained the treatment approach nicely.,2022-11-05 18:22:53,False,True,Verified Patient,Thank you very much for your feedback,2022-11-07T11:03:51+0000,Dr. Shashidhar V.
,,0,0,YES,Explained the problem very well. Very friendly behaviour. Fully professional.  Listen properly the problem.,2022-09-14 02:47:22,False,True,Verified Patient,Thank you very much for your feedback,2022-09-14T08:03:32+0000,Dr. Shashidhar V.
,"Joint Mobilization,",0,0,YES,Explained nicely all the process and treatment thanks to the doctor...recommended for further treatments ,2022-08-13 13:54:30,False,True,Verified Patient,Thank you very much for your feedback,2022-08-15T08:17:07+0000,Dr. Shashidhar V.
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Physiotherapy for Sports Injury Rehabilitation,Orthopedic Physiotherapy,",0,0,YES,Doctor is very patient friendly. Explains technical aspects in a very simple and understandable manner to common people. We feel secured.,2021-06-18 07:53:54,False,True,Verified Patient,Thank you very much for your feedback,2021-06-18T08:05:22+0000,Dr. Shashidhar V.
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Pain,",0,0,YES,Doctor is friendly and very good in explaining the problem. Most importantly he gives the optimistic note .,2020-10-20 04:28:58,False,True,Verified Patient,Thank you very much for your feedback,2020-10-20T08:10:11+0000,Dr. Shashidhar V.
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,Doctor Shashidhar was very friendly and diagnosed the knee pain issue rightly and explained me the problem and treatment in detail. I highly recommend him.,2020-09-15 11:52:53,False,True,Verified Patient,Thank you very much for your feedback,2020-09-25T01:27:27+0000,Dr. Shashidhar V.
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Functional Orthopedics,",0,0,YES,Checked thoroughly.  Explained very well. Very friendly.  Gave confidence that inju6will be cured in no time,2020-03-08 08:44:56,False,True,Verified Patient,Thank you very much for your feedback,2020-03-10T08:08:50+0000,Dr. Shashidhar V.
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Joint and Muscle Problems,",0,0,YES,Was able to diagnose my problem of muscle spasm.  Didn't ask for any unnecessary tests. Assured me that everything will be fine with physio and not to worry. These positive words can brighten up a patient.,2020-03-05 06:40:10,False,True,Verified Patient,Thank you very much for your feedback,2020-03-05T08:14:12+0000,Dr. Shashidhar V.
"Explanation of the health issue,Treatment satisfaction,","Lower Back Pain,",0,0,YES,He understands the problem and gives the exact treatment and medicinesfor the same. His positive attitude makes u feel that you will be in the right hand and will get cured soon.,2020-03-04 05:03:07,False,True,Verified Patient,Thank you very much for your feedback,2020-03-04T08:09:34+0000,Dr. Shashidhar V.
