tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Spinal Therapy,",0,0,YES,"First would like to thank Dr. Susheel B . for  curing my Osteoporosis and joints pain which i sufered for 3 years. Visit multiple Doctors in 3 years but my pain was not cured. Dr. Susheel B  treated my problems very systematically with in two visits and he Recommended  Gemtide injection for my Osteoporosis  with  Dr Susheel .treatment am free of all problems. Recomend all patients like me to visit his clinic.
He has shared the effect of this GemTide.As he reviewed with X-ray.The process of solidification how it works.
I m thankful to Gem Tide representative who rendered Best services.
My Mrs now doing well and relieved from pain and doing routine work as normal way.👍👍
",2022-02-04 13:53:08,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,NO,I have visited Dr susheel twice and he was never on time . second he attended me for less than 5 minutes. Aegis management was  very poor and unhygienic . **** ********* *** ********* *** *** **** ** ***** ** ******* *** ** *** ** ** ******** ********* ***** *** *** ******** ** ** ***** **** *** **************** ********* ** ****** ** *****  ** *** **** ******** ******* **** ****** **** *** **** *************** **** *** * ******** ********** overall I  would not recommend Dr susheel *** *** ******* ******** **** *** he does not value time .,2020-04-09 04:55:13,False,False,Verified Patient,,,
,"Joint and Muscle Problems,",0,0,YES,Clinic does not honour appointments. It’s a first come first serve even after taking appointment leading to high wait time.,2023-09-30 08:03:21,False,True,Neha Mittal,,,
"Wait time,","Joint Pain,",0,0,NO,Doctor is not coming on time.waited more than 1 hour with kids.highly not recommended.pls don't book appointment.,2023-07-09 06:49:14,False,False,Chandra ,,,
,"Joint Mobilization,",0,0,YES,Only concern was waiting period after taking appointment also need to wait . What is the use of taking appointment.,2023-05-27 11:55:20,False,True,Sandeep Gupta,,,
,"Joint Mobilization,",0,0,YES,"I have muscle sprain, doctor medicine has helped in 1 day itself. I am feeling relaxed and rejuvenated.",2023-05-27 08:48:50,False,True,Pooja Gupta,,,
,"Cervical Spondylitis Treatment,",0,0,YES,I am visiting to this doctor since 2018 because of my Spondylitis issues. He s very much experience and I got good treatment always. ,2023-04-22 06:38:06,False,True,Pijush Ghosh,,,
"Wait time,","Foot Pain,",0,0,NO,Appointment time is 12.30 PM. Doctor does not arrive in the clinic till 1PM. No respect for patient timing. Staff at reception misinform about wait timings and doctors arrival time. ,2021-01-17 09:13:57,False,False,Ajay,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Arthroscopy,Fracture Treatment,",0,0,YES,"Happy with the treatment, the way he explain about to deal with fracture and precautionary measures for next 4 weeks was good and now am happy with is treatment. 
 too many patient flow eventhoug  Dr spends time to address and explain about my fracture  problem measures to take further to heal. ",2023-07-11 08:15:20,False,True,Verified Patient,,,
"Wait time,","Fracture Treatment,",0,0,NO,"We had consulted Dr.Susheel multiple times for fracture treatment. For each and every time the waiting time was more than 1.15 hours, despite taking appointment.

The doctor is usually late by atleast 1 hour.  Treatment was good however the waiting time is way more than expected.",2023-06-25 09:06:10,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Lower Back Pain,",0,0,NO,"Every time he comes late, even after booking the appointment, have to wait more than an hour. No value for patients time. He tries to finish the consultation ASAP and ask to come later. I personally felt consultation is not satisfactory, he is bit rude & writes costly medicines. 

",2023-06-16 13:11:50,False,False,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Osteoarthritis Of The Knee,",0,0,YES,"Thanks My name is Neha Priya Sahay ,my email address is nehapriyasahay@gmail.com my mobile number is 09620274305 Good doctor getting good medicine 💊 from him no problem with his medicine.and.even emergency he can treat patients thanks Neha Priya Sahay",2022-10-11 15:18:06,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",,0,0,YES,"I was facing right leg Ankle pain since a year, i met Doctor Susheel as one of my relative referred me. He gave much time and asked me the history of my ankle pain, referred some tests and now i'm undergoing treatment as per his suggestion and based on his concern, response for his patients i have complete hopes on him that my ankle pain gets off soon.",2021-07-14 18:34:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","ACL &PCL Reconstruction,Arthroscopy,Orthopedic Physiotherapy,",0,0,YES,"Dr Susheel has helmed 2 major knee surgeries for me - Arthroscopy and ACL Reconstruction over a period of few years and during those tough situations, we were always in a positive mood mainly because of his encouragement and detailed explanations.
My parents also have taken lot of medical advice from Dr Susheel which were not just Ortho related but general medical advice too. Over the period of 5 years, Dr Susheel has become our go to family doctor for any kind of medical advice/consultation. ",2022-07-07 03:17:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Lower Back Pain,Foot Pain,",0,0,YES,The doctor is very friendly and approachable. I went to him for my dad and his medicines acted like magic for my dad. He got cured in few days after taking the prescribed medications by Sir.Very helpful and effective...,2022-09-03 16:20:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,Attented with care and explained the problem in detail and after surgery my mother is now improving nicely,2021-03-18 19:48:24,False,True,Verified Patient,,,
