id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
703980,1036404,735842,https://imagesx.practo.com/providers/dr-shambhu-vishal-general-physician-kolkata-f140b981-b8f8-4044-bb12-613b40fd1938.jpg,/kolkata/doctor/dr-shambhu-vishal-general-physician-1?practice_id=735842&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shambhu Vishal,male,General Physician,MBBS,"Rajiv Gandhi University of Health Sciences, Bangalore, India",2007,DNB - General Medicine,"National Board of Examination, India",2019,15,Kolkata,Salt Lake,Hospital,Manipal Hospital Broadway,1000,,94,18,13,"7/22/2024, 4:32:34 AM"
712014,733612,735842,https://imagesx.practo.com/providers/dr-anirvan-jaiswal-internal-medicine-kolkata-25439235-653c-41cc-8304-93ca66badd63.jpg,/kolkata/doctor/anirvan-jaiswal-general-physician?practice_id=735842&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anirvan Jaiswal,male,General Physician,MBBS,"Bangalore Medical College and Research Institute, Bangalore",2005,,,,18,Kolkata,Salt Lake,Hospital,Manipal Hospital Broadway,1000,,100,3,2,"7/22/2024, 4:32:34 AM"
733473,667316,735842,https://imagesx.practo.com/providers/dr-debasish-saha-diabetologist-kolkata-f97f72cb-3fc5-4301-9369-8bf944f4d861.jpg,/kolkata/doctor/debasis-saha-diabetologist?practice_id=735842&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Debasish Saha,male,General Physician,MD - General Medicine,Calcutta University,1984,MBBS,Calcutta University,1980,44,Kolkata,Salt Lake,Hospital,Manipal Hospital Broadway,1500,,85,20,11,"7/22/2024, 4:32:34 AM"
734671,592514,1033173,https://imagesx.practo.com/providers/dr-anirban-das-internal-medicine-kolkata-eff0f7ee-12a3-4bae-97a7-59288171d163.jpg,/kolkata/doctor/anirban-das-1-internal-medicine?practice_id=1033173&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anirban Das,male,General Physician,MBBS,"University Of Calcuta, India",2000,MD - General Medicine,"The West Bengal University of Health Sciences (WBUHS), Kolkata",2013,24,Kolkata,Dhakuria,Hospital,Manipal Hospitals,1000,,100,23,7,"7/22/2024, 4:32:34 AM"
741685,895387,660156,https://imagesx.practo.com/providers/dr-subhasish-biswas-general-physician-kolkata-6fe3bc93-ae97-48fd-adfb-033bc9ad1b81.jpg,/kolkata/doctor/dr-subhasish-biswas-general-physician?practice_id=660156&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Subhasish Biswas,male,General Physician,MBBS,Ranchi University,1989,MD - General Medicine,Ranchi University,1995,35,Kolkata,Southern Avenue,Hospital,AMRI Medical Centre,600,Dr. Subhasish Biswas works as a general physcian and have a rick experience of 31 years.,,0,0,"7/22/2024, 4:32:34 AM"
745285,593228,1316307,https://imagesx.practo.com/providers/dr-soumik-banerjee-general-physician-kolkata-6992ebef-07ac-43b2-a5f1-a0db6c27ddf3.jpg,/kolkata/doctor/dr-soumik-banerjee-internal-medicine?practice_id=1316307&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Soumik Banerjee,male,General Physician,MBBS,R G Kar Medical College and Hospital,2003,,,,21,Kolkata,Khardaha,Clinic,Dr. Soumik Banerjee Clinic,1000,Dr. Soumik Banerjee has completed MBBS.,,0,0,"7/22/2024, 4:32:34 AM"
754339,640105,1323472,https://imagesx.practo.com/providers/dr-saugata-poddar-general-physician-kolkata-a255ce05-b570-41f2-8e10-9bd59ff0fe07.jpg,/kolkata/doctor/dr-saugata-poddat-emergency-critical-care?practice_id=1323472&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Saugata Poddar,male,General Physician,MBBS,"R.G. Kar College, Kolkata",2015,,,,9,Kolkata,Kaikhali,Clinic,Dr. Saugata Poddar's Clinics,499,"Dr. Saugata Poddar had done M. B. B. S Doctor , Emergency, General Physician",96,50,47,"7/22/2024, 4:32:34 AM"
754408,911573,735842,https://imagesx.practo.com/providers/dr-manaskumar-mandal-general-physician-kolkata-346de4c5-dbca-4e9e-ae00-a66abd99d2e9.jpg,/kolkata/doctor/manaskumar-mandal-general-physician?practice_id=735842&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Manaskumar Mandal,male,General Physician,MBBS,Calcutta University,1990,,,,34,Kolkata,Salt Lake,Hospital,Manipal Hospital Broadway,1200,,100,1,0,"7/22/2024, 4:32:34 AM"
754412,911575,735842,https://imagesx.practo.com/providers/dr-rakhi-sanyal-general-physician-kolkata-4b79e734-b43e-4800-9372-f54e5f536694.jpg,/kolkata/doctor/rakhi-sanyal-general-physician?practice_id=735842&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rakhi Sanyal,female,General Physician,MBBS,Calcutta University,1993,MD - Pharmacology, Calcutta University,2002,31,Kolkata,Salt Lake,Hospital,Manipal Hospital Broadway,1500,,50,2,1,"7/22/2024, 4:32:34 AM"
754417,911580,735842,https://imagesx.practo.com/providers/dr-sima-datta-ray-internal-medicine-kolkata-0ef4fa09-4469-45a0-87e8-7eda89322479.jpg,/kolkata/doctor/sima-datta-ray-internal-medicine?practice_id=735842&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sima Datta Ray,female,General Physician,MBBS,Calcutta Univeristy,1992,MD - General Medicine,Sambalpur University,1999,32,Kolkata,Salt Lake,Hospital,Manipal Hospital Broadway,1000,"Dr. Sima Datta Ray is an Internal Medicine Practitioner, with years of experience. She has got reputed degrees - MBBS, MD(General Medicine), DTCD(Diploma in Tuberculosis and Chest Diseases). Her love and devotion to her patients are seriously appreciable. The Doctor is currently working as a consultant in the AMRI Hospital, Kolkata.",100,4,2,"7/22/2024, 4:32:34 AM"
754419,911584,735842,https://imagesx.practo.com/providers/dr-subhasish-gangopadhyay-general-physician-kolkata-d2753397-a898-4275-b70a-90a89bf656e1.jpg,/kolkata/doctor/subhasish-gangopadhyay-general-physician?practice_id=735842&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Subhasish Gangopadhyay,male,General Physician,MBBS,Calcutta Univeristy,1986,MD - General Medicine,"Barkatulla University, Bhopal",1990,38,Kolkata,Salt Lake,Hospital,Manipal Hospital Broadway,950,,,0,0,"7/22/2024, 4:32:34 AM"
763908,925300,1332396,https://imagesx.practo.com/providers/dr-gita-das-banik-general-physician-kolkata-602dd5a7-4388-44a0-b81c-d60470f45f6e.jpg,/kolkata/doctor/drgita-das-banik-general-physician?practice_id=1332396&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Gita Das Banik,female,General Physician,MBBS,"Lalit Narayan Mithila University, Darbhanga",1997,,,,27,Kolkata,Bangur Avenue,Clinic,Dr. Gita Das Banik Clinic,500,,,0,0,"7/22/2024, 4:32:34 AM"
769348,927749,1337517,https://imagesx.practo.com/providers/dr-arnab-datta-general-physician-kolkata-f6ebccde-e5f0-4853-b3d3-f16bc9d3df05.jpg,/kolkata/doctor/dr-arnab-datta-general-physician?practice_id=1337517&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Arnab Datta,male,General Physician,MBBS,"The West Bengal University of Health Sciences (WBUHS), Kolkata",2017,,,,7,Kolkata,Garia,Clinic,Dr Arnab Datta-Home Clinic,700, Arnab Datta is a doctor and a tech lover with a hunch to serve people and free them off their ailment.,83,6,5,"7/22/2024, 4:32:34 AM"
773319,938749,1341502,https://imagesx.practo.com/providers/dr-ashita-kuruvilla-general-practitioner-kolkata-7f7edb1f-63a9-4e3b-991d-9d4aaefcd22b.jpg,/kolkata/doctor/ashita-kuruvilla-general-practitioner?practice_id=1341502&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ashita Kuruvilla,female,General Physician,MBBS,"KPC Medical College, Jadavpur, Kolkata",2017,,,,7,Kolkata,Behala,Clinic,Kuruvilla Diagnostics,650,"Dr Ashita Kuruvilla have Worked In All Asia Medical Institute And M,R Bangur Hospital For 2 Years. C Currently Attached To Narayan Memorial Hospital",100,54,46,"7/22/2024, 4:32:34 AM"
797230,969349,1364134,https://imagesx.practo.com/providers/dr-rishav-mukherjee-internal-medicine-kolkata-1ab9154a-5627-4e2f-88c3-bddc125663ee.jpg,/kolkata/doctor/rishav-mukherjee-internal-medicine?practice_id=1364134&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rishav Mukherjee,male,General Physician,MBBS,West Bengal University of Health Sciences,2017,MD - General Medicine,"The West Bengal University of Health Sciences (WBUHS), Kolkata",2021,7,Kolkata,Kidderpore ,Clinic,J D Diagnostics,600,"Dr Rishav Mukherjee ia a Consultant Physician , Internal Medicine Specialist. Dr. Mukherjee was awarded the prestigious Dr BC Roy Award for Professional Excellence in 2021. He takes keen interest in medical research and has authored several papers in prestigious peer reviewed journals beside being on an Editorial board of a reputed international medical journal.",100,24,22,"7/22/2024, 4:32:34 AM"
835168,1020500,1274844,https://imagesx.practo.com/providers/dr-prof-satyabrata-ganguly-general-medicine-kolkata-44c0b70c-b291-443c-b735-96e1b3cc234e.jpg,/kolkata/doctor/dr-prof-satyabrata-ganguly-general-medicine?practice_id=1274844&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Prof. Satyabrata Ganguly,male,General Physician,MBBS,University Of Calcutta,1979,MD - General Medicine,University Of Calcutta,1988,36,Kolkata,Beliaghata,Clinic,Techno India Dama Healthcare & Medical Centre,900,,,0,0,"7/22/2024, 4:32:34 AM"
835708,589611,1250516,https://imagesx.practo.com/providers/dr-amitabha-saha-internal-medicine-kolkata-52a7253d-d3a7-48d7-bce4-6dd519bc6244.jpg,/kolkata/doctor/amitabha-chanda-diabetologist?practice_id=1250516&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Amitabha Saha,male,General Physician,MBBS,"Medical College, Calcutta",1997,MRCP (UK),"Royal Colleges Of Physicians,london, Uk",2012,23,Kolkata,Mukundapur,Hospital,Manipal Hospitals,1200,"Dr. Amitabha Saha is the One of the leading Diabetologist in the city, with an experience of over 16 years, Dr. Saha has been an astounding individual in his field of expertise with several successful cases associated with his name.  He had an incredible career during his academic times where he was regarded as an extraordinary student and was very well appreciated by other students of his batch. Dr. Saha is an MD, MRCP UK, specialised CDD Diabetes, He has successfully cleared EDICM ( European Diploma In Intensive Care Medicine) .He has cleared Specialise Certificate Exam both in Endocrinology / Diabetes and Rheumatology from Royal College Of England. His special interest lies in diabetes management as well as rheumatology and Cardiology. He is a specialized person in the internal medicine field.",71,17,11,"7/22/2024, 4:32:34 AM"
844556,584364,1407045,https://imagesx.practo.com/providers/dr-kundan-chaurasia-general-physician-kolkata-30172fa8-e148-40fa-bfbe-7dddbec3fcfe.jpg,/kolkata/doctor/kundan-chaurasia?practice_id=1407045&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kundan Chaurasia,male,General Physician,MBBS,"Medical College, Calcutta",2003,MD - Medicine,"L.P.S Institute of Cardiology, G.S.V.M Medical College, Kanpur",2010,19,Kolkata,Bhawanipore,Hospital,Samaritan Clinic Private Limited,1500,"Dr. Kundan Chaurasia Currently working as consultant Critical Care at Woodlands Multispecialty Hospital in Kolkata,  I deal with emergencies and critical cases that include sepsis, cardiac emergencies and trauma to name a few. I have been practicing medicine since 2005. I have served earlier in hospitals in Delhi, Asansol and Durgapur in departments of medicine and endocrinology. I have done MBBS from Medical College Kolkata and MD in Internal Medicine from GSVM Medical College Kanpur.",69,13,8,"7/22/2024, 4:32:34 AM"
848147,1039043,711006,https://imagesx.practo.com/providers/dr-pulak-ghosh-dastidar-general-physician-kolkata-4f86c990-d820-49e6-a2f3-2c06f0dbcbba.jpg,/kolkata/doctor/dr-pulak-ghosh-dastidar-general-physician?practice_id=711006&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Pulak Ghosh Dastidar,male,General Physician,MBBS,Calcutta University,2004,,,,20,Kolkata,Baghajatin,Hospital,IRIS Hospital,800,,,0,0,"7/22/2024, 4:32:34 AM"
848149,1039046,711006,https://imagesx.practo.com/providers/dr-biswanath-sharma-sarkar-general-physician-kolkata-9c096bf5-9a68-408c-be49-46a5d93aeec1.jpg,/kolkata/doctor/dr-biswanath-sharma-sarkar-general-physician?practice_id=711006&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Biswanath Sharma Sarkar,male,General Physician,MBBS,Calcutta University,1998,,,,25,Kolkata,Baghajatin,Hospital,IRIS Hospital,600,,,0,0,"7/22/2024, 4:32:34 AM"
848207,1039278,711006,https://imagesx.practo.com/providers/dr-ratul-roy-general-physician-kolkata-31785a9d-1f5d-451b-82cd-61f7686e7218.jpg,/kolkata/doctor/dr-ratul-roy-general-physician?practice_id=711006&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ratul Roy,male,General Physician,MD - Physician,Lugansk State Medical University,2014,,,,9,Kolkata,Baghajatin,Hospital,IRIS Hospital,600,,,0,0,"7/22/2024, 4:32:34 AM"
848210,591473,711006,https://imagesx.practo.com/providers/dr-dibyen-chatterjee-general-physician-kolkata-0d7b6117-da6a-4519-a147-f43466140d6c.jpg,/kolkata/doctor/dr-dibyen-chatterjee-general-physician?practice_id=711006&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Dibyen Chatterjee,male,General Physician,MBBS,"University Of Calcuta, India",2003,,,,20,Kolkata,Baghajatin,Hospital,IRIS Hospital,600,,,0,0,"7/22/2024, 4:32:34 AM"
850569,1042654,1107227,https://imagesx.practo.com/providers/dr-kaushik-saha-general-physician-kolkata-4179c866-87fe-4236-b4cb-230d636b152f.jpg,/kolkata/doctor/kaushik-saha-general-physician?practice_id=1107227&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kaushik Saha,male,General Physician,MBBS,Kathmandu University School of Medical Sciences (KUSMS),2002,,,,21,Kolkata,Gariahat,Hospital,Serum Analysis Centre,350,"Dr. Kaushik  Saha (Mbbs) Is One Of The Reputed General Physicians Practicing In South Kolkata With An Experience Of 20 Years.  Dr. Kaushik Saha Has Trained In Uk & Has Worked In Reputed Hospitals Like Ramakrishna Mission Seva Pratishthan ,(Shishu Mangal),c.m.r.i And Amri Dhakuria As A Medical Officer.  Presently He Is Attached With Kolkata Municipal Corporation As A Consultant.  ",100,3,0,"7/22/2024, 4:32:34 AM"
855035,1049596,1274844,https://imagesx.practo.com/providers/dr-koushik-basu-general-physician-kolkata-98855588-f2b2-427a-91f4-0a187afda012.jpg,/kolkata/doctor/dr-koushik-basu-general-medicine?practice_id=1274844&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Koushik Basu,male,General Physician,MBBS,Calcutta University,2002,MD - General Medicine,West Bengal State University,2016,22,Kolkata,Beliaghata,Clinic,Techno India Dama Healthcare & Medical Centre,700,,,0,0,"7/22/2024, 4:32:34 AM"
855968,1050895,1274844,https://imagesx.practo.com/providers/dr-rohit-rungta-nephrology-kolkata-a36d4d9e-4dad-4927-b46c-b13e75acda4c.jpg,/kolkata/doctor/dr-rohit-rungta-1-nephrology?practice_id=1274844&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rohit Rungta,male,General Physician,MBBS,LN mithilia University,2006,MD - General Medicine,Ranchi University,2012,11,Kolkata,Beliaghata,Clinic,Techno India Dama Healthcare & Medical Centre,1100,,,0,0,"7/22/2024, 4:32:34 AM"
861685,1060351,1274844,https://imagesx.practo.com/providers/dr-arup-ratan-mallick-clinical-pharmacologist-kolkata-4d797747-391f-43d3-9bd4-ffdba50cdda5.jpg,/kolkata/doctor/dr-arup-ratan-mallick-pharmacist?practice_id=1274844&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Arup Ratan Mallick,male,General Physician,MBBS,West Bengal University of Health Sciences,2015,MD - Pharmacology,West Bengal University of Health Sciences,2022,8,Kolkata,Beliaghata,Clinic,Techno India Dama Healthcare & Medical Centre,600,,,0,0,"7/22/2024, 4:32:34 AM"
