tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Post and Core,RCT - Root Canal Treatment,Composite tooth filling,Dental Fillings,",0,0,YES,"This is the first time I'm writing a review for any doctor. I visited HSR dental clinic and implant center with multiple issues ranging from gross misconstructes tooth, multiple fillings, an RCT that I did elsewhere that eventually broke, 2 impending tooth extraction that I postponed for more than 3 years at the inner top jaw. I must say that though I went for a second opinion after having consulted another doctor, I'm glad I visited this centre. Now on to the results first...

I did not undergo a single extraction and still no pain so far. Dr. Deepak analysed me first and suggested clearly that I needed composite filling followed by two RCTs and then fibre.optic post and then a crown. Each stage was then explained again by Dr.Pujitha. I was given clear indication of seatings it would take, time it would take, cost based in various options right from post to crown and lifetime for each options. 

Dr. Deepak was extremely friendly.and at the same time has an uncanny ability to ease you from pressure and super efficient. He is so methidocal in terms of what he wants you to do and what sort of treatment he is going to provide. He also makes us aware of the precaution well before. I was really surprised that without anesthesia there was multiple core and post fiber optic treatment being given and on second post since I complained about a bit of pain, he administered anesthesia. I must say that through all these* * ***** *** ****** ** ** *** ** *** **** **** ***** *** *** ** ******** ***** *** ********** ************ *** *********** I told him that I couldn't thank him enough for patience he showed though I was non cooperative at times due to involuntary reactions at times ...  All I got in return was a smile and wishing me all well. 

Dr. Pujitha was super calm irrespective.of how much ever questions i had and was so much focussed in providing ***** treatment. Not once did I see.aby kind of frustration from her despite having to carry out difficult composite fillings at times... 

Overall, though I can't say I would like to visit them again ( I don't want another tooth related issue :) , if you guys are reading this, you know how painful in general tooth problems are ), I am super confident that you will get one of the best treatment you can aspire for ..in Bangalore.",2019-12-24 16:22:50,False,True,Muthukumar S M,,,
None,"Dental Fillings,",0,0,YES,Dr Deepak was very friendly *** ********* ************** Explained everything in details. The cavity filling was carried out very professionally.,2024-05-20 12:23:53,False,True,p tripathy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,Wisdom Tooth Extraction,",0,0,YES,"I've recently undergone Root Canal Treatment with wisdom tooth extraction with crowning pending.
If I have to highlight one major aspect, it will be - painless treatment. 
Both the RCT procedure (perfomed by Dr. Deepak) and wisdom tooth extraction (performed by other dental surgeon) went very smooth.
I was relaxed when Dr. Deepak was working on my teeth. You will feel that he will take care of the problem. 
The whole team (doctors, nurses, reception team) is cordial and professional.
I will recommend this clinic to anyone with dental problems.
",2023-01-14 13:39:01,False,True,Binayak Shrestha,,,
None,None,0,0,YES,"They have done a good work,

I got crown fitted  by a dentist from willson garden, But the crown came out in 2 days. then I visited Deepak clinic. Initially I got the filling done, later decided to go for root canal. with crown.

Root canal. treatment was done and crown was fixed. they have done good job. 
We had little misunderstanding on the amount part. Initially I was told 3K later it went up to 4k. They told they used good quality material, which is expensive. Anyway I am happy. Work wise they have done it well.  Even the crown fitted well.

(Check youtube to say yes or no to root canal.)

",2016-05-23 08:38:46,False,True,Veeresh,,,
"Value for money,","Wisdom Tooth Extraction,",0,0,NO,"During my recent visit to the clinic regarding concerns about my wisdom tooth, I had the opportunity to meet with both Doctor Roy and Doctor Deepak. They thoroughly examined my condition and provided valuable insights on the measures that could be taken. Overall, the experience was satisfactory, with one exception.

The aspect that I found disappointing was the discussion about the cost of the extraction procedure. Initially, Doctor Roy informed me that if I opted for a specialized dentist, the charge would be 6000/-. However, if I chose to have the extraction performed by the in-house doctors, the cost would be 3500/-. This seemed like a reasonable difference in price.

To my surprise, when Doctor Deepak joined the conversation, he contradicted Doctor Roy's statement. He informed me that if I decided to have a specialized dentist perform the extraction, the cost would be 6000/-. On the other hand, if I chose to have the in-house doctors carry out the procedure, the cost would be 5000/-. This ************* ** *********** made me question the transparency and reliability of the clinic's team.

As a result, my interest in further consultation with the clinic diminished. I decided to seek a second opinion *** ********** **** ** ****** ***** * ******** *** ********* ************ *** *** ** ****** ***** ********** ************** *********** ***** ** ***** ** *** ****** ********* ****** ********** *** ************ *********** ******** ** *** ******* ********* *** **** ** *** ********** ********* **** ** **** * ***** ** ********* ** ** ********* *** ******* ************* ** ******** ************ *** ****** **** ******** *** ************* ***** *** ******* ** ***** **********",2023-10-06 08:33:30,False,False,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,NO,"Both the dentist and assistant advised to get wisdom tooth removed ****** **** ******* ** ******** ** ******** ********** *** **** ********* ********The assistant miraculously saw cavity in my wisdom tooth about to hit my nerve. But when i asked the doctor, he said he was not sure about the cavity being present from the x-ray. But, still he insisted we go for the tooth removal.
After checking with the doctor multiple times, he reassured the process will be very simple and i should feel only some minor pain the next day.
However, it turned out to be exactly the opposite. *** ***** ********** **** * **** ******* ******** **** ***** ****** ** *** ***** Also the day after the removal when we called the doctor to check for my fever, he confidently denied the tooth removal to have any role in the fever !
Last but not the least : Had to pay additional 300 for x-ray even after paying the full amount for tooth removal.
* ********** ***** ** *** **** ********** *** *** ***** ****** *** ** ****** *** ** ** *** ******* ** *** ***** ****** ******* ",2021-04-10 11:47:44,False,False,Ankit Choudhary,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Temporo mandibular joint (TMJ) ankylosis,",0,0,YES,"**** ****** * ** *********. I was suffering with sever TMJ issue. Deepak Sir helped me to come out of the pain. I was so depressed because of pain and sever headaches couldn't even concentrate on my work. I have visited 
multiple places but didn't get required treatment. Sir gave enough support and told me to trust him that he will help me resolve this issue. As sir  said with his awesome treatment I got my TMJ issue resolved. I am grateful that my brother found Deepak Sir.  

No second thought required any dental issue 1000% I recommend Deepak Sir.

Thanks a lot sir for your help",2022-07-18 10:10:42,False,True,Sowmya priya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I have braces and developed sensitive pain in my right molars. I was recommended by a relative to see doctor Deepak and I am glad I did. Because of braces and no regular scaling I had swollen gums and tar which Doc Deepak and Deepthi made sure get cleaned to the level they could and my molars were desensitised by Doc Deepak which gave me the strength to pull up again after 3 days of really bad toothache. I recommend to see Doc Deepak as he is good with the process and keeps his patients informed about the procedure. However scared I was I am grateful I went for the treatment to Dr Deepak and team.,2022-02-20 03:47:47,False,True,Priyanka saha,"Thanks Priyanka for your kind words of appreciation. This will motivate us to keep working , keep improving our self and to provide the best possible treatment for our patients. Regards",2022-03-04T08:04:45+0000,Dr. (Prof) Deepak Daryani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,*** **** ***** **** *** **** ****** **** * **** ******. I had extreme sensitivity and gaps in my teeth. Doctor Deepak explained the causes and the solutions well. He is friendly and does excatly what is needed. No extra procedures or misguiding like other doctors you'll find in most clinic..I have been going for regular checkups and treatments from 2 years now and completely happy with the treatment. I'm so thankful that in Bangalore I could find such a good clinic.. everyone at the clinic is friendly and helpful.,2021-09-14 14:20:54,False,True,Sonali Tembhare,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Root Canal Treatment (RCT),",0,0,YES,It was a very good experience. In the first visit he patiently explained the complete procedure with a detailed break up of the amount that will be spent. The best part that I liked was that he looked at the status of my infection and immediately went ahead with cleaning and removal even in the weekend. Generally he avoids to do surgery in the weekends. He takes special care for each patient. I would strongly recommend to get treated from him. Take a prior appointment as he has long list of patients and be punctual.,2021-08-01 06:56:19,False,True,Arghya Mukherji,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Decay,",0,0,YES,"An amazing doctor !!Lives up to his high practo ratings!!! I had to get two of my teeth, one lower wisdom and one upper, extracted.My previous dentist wasn't able to as I'm extra sensitive to pain ans wasn't able to sit for extraction ao she had to let me go. This had happened twice!!So I thought of going to another Dentist, and TBH I was skeptical of successful outcome.But Dr. Daryani called an expert and I'm surprised how pain less extraction of two teeth were, as he had said it would be!Would strongly recommend,  even if uou are extra sensitive to pain!",2020-11-03 08:49:07,False,True,Ashutosh Pathak,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Dr Deepak is extremely warm, friendly and patient. Each step in the root canal was explained to me in detail. I had too many doubts which the doctor patiently clarified each time. I had been scared of incurring pain, hence had delayed this treatment much too long. Practo reviews and his soothing confidence made me go for it. Thank you so much for a painless root canal* *** **** *********. Price slightly more than what I expected initially but it's all explained and seems reasonable. Look forward to getting more recommended dental treatments done too by Dr Deepak.",2018-03-03 15:23:19,False,True,Sneha,,,
None,"RCT - Root Canal Treatment,",0,0,YES,"Dr. Deepak is very professional and explains the issue very clearly. My mother had lot of teeth issue and we need to take multiple appointments for RCT, filling, crowns and bridges. Staffs are also very friendly and courteous. On time appointment and highly recommended.",2023-09-23 13:42:02,False,True,Thaiyal Nayaki,,,
None,None,0,0,Yes,"I went to see Dr Deepak after some clinics in Hsr layout concluded that I need to undergo root canal treatment as the only solution for my filling which had come out.

He took a very pragmatic approach and suggested to go for filling and preserve the tooth. Wish I had visited him before I had done root canal on my previous tooth.

Dr Deepak is very professional, have never felt so comfortable with a dentist before. He takes time to explain the procedure l, process and impacts unlike other places where they are always in a hurry to finish and attend the next patient.",2017-01-15 07:12:20,False,True,Nithya Nibu,,,
None,"Wisdom Tooth Extraction,Dental Cleaning,",0,0,NO,"I saw other reviews which mentioned he is costly but he is a little too costly. To make a comparison i have never given more than 1.5k for cleaning (i get it done regularly) and he was charging 5k. I understand the equipment might be slightly better but 300% more fees. 

He also asked 12k for one extraction which i found outrageous. Nobody has asked me 5-6k per tooth. ** **** ******* * *** ********* **** ** ****** ************ **** * ****** *** *** *** *** ********* **** *** ** ****** ** **. * *** **** ** *** **** ************ ** **** ********** *** ********* *** ****** ****** ** ** ********** ** * ****** ***** 



",2023-11-17 16:40:57,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"It was our first visit to the clinic and I was very happy to see  doctor friendly behaviour, doctor explained each and every thing in details with available options to choose.

I highly recommend others to visit at least once to experience the service.",2023-03-30 17:04:01,False,True,Shakuntla Devi,Thanks so much for your kind words of appreciation. We at HSR Dental Clinic & Implant Centre are striving to achieve excellence in every dental procedure we do. Your encouragement will motivate us to keep working hard towards giving the best to all our patients. Regards,2023-03-31T10:08:34+0000,Dr. (Prof) Deepak Daryani
"Doctor friendliness,Explanation of the health issue,","TMJ Therapy,",0,0,YES,"When I first came to the clinic with my TJ issue, I was completely clueless about what's causing the pain and discomfort. When i met Dr Deepak, he explained the whole issue in full detail and also went on to explain the cure for it very clearly. He reduced my anxiety by educating me on the same. I am midway with the treatment as of now, and am expecting positive results at the end of the treatement, with his support.",2023-01-14 13:01:41,False,True,Rajashri,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Excellent once again... 2nd or 3rd visit with my mother and Dr Deepak was very calm and composed while dealing with this multiple RCT treatment.
My mother made a special mention on how helping and considerate Dr Deepak was while handling the case.

Definitely value for money *** ********** ******* ********** I am now convincing my father to get his teeth done from HSR Dental Clinic too!!",2017-04-04 11:25:14,False,True,Sudhir Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,Dental Cavity Filling,",0,0,YES,"The best dental care I have ever experienced!!! Everything was on time and it was an extremely professional.I had to do a wisdom tooth extraction and cavity filling  and Dr Deepak Daryani did a great job, I felt that I was in good hands. He was gentle and kind to me and explained very well what was going on.Doctor was friendly, respectful, caring. I would highly recommend to anyone.",2022-05-03 03:50:37,False,True,Sandra,Heartfelt Thanks Sandra for your kind words of appreciation. Your encouragement will fuel us to keep improving in our quest to give only the best to our patients. Regards,2022-05-03T10:28:20+0000,Dr. (Prof) Deepak Daryani
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,",0,0,YES,"Doctor Deepak very friendly. I did treatment for my daughter and myself. Doctor explained us in detail all the possible procedure to save my tooth before taking decisions to extract it .  



Overall all experience I am very happy with the treatment . ",2021-11-25 08:44:25,False,True,Yatish Mishra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Zirconia Crowns,",0,0,YES,"Consulted dr.Deepak for overall dental cleaning, crown replacement and fillings. Dr. Deepak explained the treatment in detail, procedures involved, duration and suggested the best schedule to get them done in an optimal way. I would strongly recommend Dr.Deepak for all dental related treatments.",2021-09-14 09:33:50,False,True,Srikanth Nagaraju,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,Tooth Abscess,",0,0,YES,"I was having severe toothache and went to the clinic for first time. I really liked how the doctor took time to clear the diagnosis before going for the root canal, he took care of my gum swelling also, he took time to explain what actually is happening and how I should maintain oral hygiene. My swelling and toothache is reducing now, I'm on medications as prescribed by the doctor. I would definitely recommend this clinic! Thanks doc! ",2021-08-08 07:35:06,False,True,Aishwarya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,I had a good experience at HSR Dental clinic. Dr. Deepak explained us the problem very professionally. He tried to make the treatment painless and less invasive. The staff is pretty supportive too. My whole family has been visiting him whenever we need Dental consultation/treatment.,2021-05-29 10:04:06,False,True,Krishvi Ramani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Acrylic Partial Denture,",0,0,YES,He has got good communication skill. He understood my problem very precisely and explained everything very perfectly to me. He has a deep knowledge and long experience in dentistry and he works very skillfully. He is very gentle in behaviour. His staff members are also very cooperative and gentle in behaviour. I feel happy and satisfied in each of my visit to him. ,2021-05-06 04:17:45,False,True,Balchandra Ukhalkar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"The treatment was smooth full, hardly got pain . Explaination was also crisp and appropriate. Didn't  appreciate the receptionist behaviour . My wife was consulting something without completing the conversation the receptionist started attending another customer. My wife has to left with incomplete information .  Doctor was fine and will recommend to others . ",2021-03-14 04:59:14,False,True,Pratibha ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Surgical Tooth Extraction,",0,0,YES,Dr Deepak was very friendly and made the whole process very easy and comfortable. He explained every bit in very detail and explained the benefits of getting the treatment done. The clinic is modern and has decent staff. We would like to recommed this clinic to all our friends and family. ,2021-01-16 08:25:28,False,True,Karunakar Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Broken Teeth,",0,0,YES,I got treated for dentures and permanent tooth fixation at the clinic. Dr Deepak explained the process and did the whole treatement in couple of days. His charges are also reasonable. I would suggest Dr Deepak for all teeth related problems. Thank you.,2020-12-16 12:25:22,False,True,Varsha B,Thanks so much Varsha for your feedback . It will help us to keep moving in the path of achieving excellence in dentistry and giving  beautiful smiles  to all our patients .,2020-12-16T13:59:23+0000,Dr. (Prof) Deepak Daryani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I would definitely recommend Dr. Deepak for dental problems as he explains the procedure very well and makes you feel comfortable. The whole team follows cleanliness upto mark and are very organized . I personally visited for root canal treatment for the first time and was very anxious but Doctor Deepak made it very easy and made my fear vanish. Thank you!,2020-07-06 04:32:03,False,True,Neha Suraj Khot,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Dental Examinations,",0,0,YES,"Dr.Deepak is very friendly & humble natured person, felt gud at the first meeting itself. I had taken my kid for treatment n the way he treated him & motivated him abt the treatment is very gud. My son was also happy getting treated by him.

Thank u very much DR.DEEPAK ",2018-11-18 03:35:55,False,True,Tejas,,,
"Doctor friendliness,Explanation of the health issue,","Scaling / Polishing,",0,0,YES,"Dr. Deepak examined and explained the issue pretty well. He then told me that I firstly need to get scaling done. He said their cleaning specialist will do that and then explain the right brushing technique. She did do the cleaning but as if she was in a hurry and did not explain anything in the end. I asked her about what are the next steps and she was like it was upto me.
I have met Dr. Deepak before and he is really good but cant say the same about the cleaning specialist.
All in all the cleaning was done well and Dr Deepak did explain it well but just that they were lacking on some aspects. I also found it slightly overpriced compared to other places I have been to.",2023-05-17 03:43:07,False,True,Verified Patient,,,
"Treatment satisfaction,","Toothache,Swollen Gums,",0,0,NO,"******* **** ******** **** ******* ****** ***** ********* ********* * **** *** **** I took an emergency appointment for 8 pm because I was in severe pain and my regular doctor was unavailable. We arrived early but doctor saw me at 7.30. Suggested I quickly get an x-ray at nearby center and he will wait for me. We rushed, got that done and had the report mailed to him. Called doctor at 8.05 but he was already leaving. Prescribed some medicines ***** ****** ****** *** asked me to come next day.Why was appointment given for 8 pm if doctor had personal plans? *  ***** **** **** ** *** ***** ****** *** *** **** ****** *** **** *** *** ****** ******",2021-03-27 02:59:36,False,False,Verified Patient,,,
None,"Scaling / Polishing,",0,0,YES,"Dr Deepak examined and explained my teeth situation very clearly. There was no unnecessary use of jargons. The costs were told in advance for me to take the decision. After the scaling, he again patiently walked me through possible next steps.",2023-11-17 13:09:09,False,True,Amit Kumar,,,
None,"Wisdom Tooth Extraction,",0,0,YES,Prices are high comparatively others should makes lesser prices so that all can come n visit the clinic,2023-10-04 12:38:17,False,True,K Praveen,,,
None,"Root Canal Treatment (RCT),",0,0,YES,My molar which was very badly decayed and advised for extraction at other dental clinic was not only saved here by painless root canal treatment but I have been using it for past 3 years without any complaint.just got my 2nd root canal done. Happy with top quality work provided here,2016-12-06 14:23:08,False,True,Ramesh,,,
None,"Stomatology,",0,0,YES,I am 70 year old and have complaint of dry mouth. Went to many doctors including ENT specialist who gave just vitamin tablets and there was no relief. Finally met Dr Deepak who explained about saliva and salivary glands. I am currently undergoing his therapy and feeling much better. I am glad I came here.,2016-11-18 11:32:42,False,True,Mrs Premalatha Krishnan,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"I am 69 years old. We are visiting HSR Dental Clinic from many years as the Doctors here are very good, a lot of options with different price rates are available and since the clinic is in ground floor its an added benefit for old people. We will recommend this
Clinic to everyone",2016-10-26 11:37:19,False,True,Vasantha,,,
None,None,0,0,YES,"Dr. Jasmeet is very convincing with her explanations, very courteous & spared no effort to make me feel very comfortable during all her procedures. I will certainly recommend her to my family & friends. Dr. Deepak & his team are doing a really commedable job. A very pleasant experience over all.",2016-09-10 10:38:54,False,True,Ranabir,,,
None,None,0,0,YES,I had come to Dr Deepak with the complaint of pain in my lower molar. The entire procedure was explained and then RCT was performed followed by Zirconia crown was given. The entire treatment went smoothly . I am very satisfied with the treatment provided.,2016-08-01 10:30:17,False,True,Ravichandran R,,,
None,None,0,0,YES,We had consulted this clinic for the difference in colour of permanent teeth. We were informed that generally the permanent teeth are slightly yellower than the deciduous teeth and that no treatment is required for that. We were also told about pit and fissure sealants and fluoride gel therapy which can prevent cavities in future. I was very happy with the genuine advice given.,2016-02-13 14:05:47,False,True,Nishtha,,,
None,"Crowns and Bridges Fixing,",0,0,YES,"I have been visiting to Dr Deepak from 5 years now. Have undergone multiple treatments like extraction , RCT and crowns. I have always been very satisfied and happy with the treatments given by him. What I liked the most is his willingness to save the tooth even if its destroyed to great extent. I also like his state of art clinic with all the latest equipments.",2015-11-14 12:10:06,False,True,satyaprema,,,
None,None,0,0,YES,"I used to be very scared of dentist due to past experiences , then one of my friend suggested me to Dr Deepak. He gave me a completely painless dental treatment and assurance may it be a root canal treatment or extraction. I will suggest him to everyone seeking quality dental treatment.",2015-11-02 15:06:44,False,True,Apoorva Tejish,,,
None,None,0,0,YES,I had problem with my jaw joint. After going to many doctors I came to Dr Deepak who treated me with splints. Treatment went on for 1 month . I got treated and am very happy with the treatment provided. I must say the treatment was done in most professional way,2015-10-28 05:05:57,False,True,Sameer,,,
None,"Dental Fillings,",0,0,YES,"Excellent experience with Dr Deepak.  Diagnosed the problem accurately, recommended the most economical solution and got it done efficiently. I recommend him highly",2023-08-19 08:05:27,False,True,arnob roy,,,
