tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,","Oral Rehabilitation,Oral & Maxillofacial Surgery,Oral Surgery Procedures,",0,0,YES,"I would like to first of all thank doctor Baliga and his team for the tremendous work that they do , day in and day out.Over the last few years I have visited doctors in Tata memorial Mumbai, tata memorial varanasi, Fortis Bangalore, Apollo Lucknow Apollo Bangalore and in all those hospital visits I have been rarely impressed as much as I am with  the clarity and confidence of doctor Baliga.My father had a oral surgery for cancer 3 years back in Tata memorial and I met doctor Baliga through Dr Srinivas kandula( who also is a gem of doctor) for complications with respect to remaining teeth.My father had a very limited mouth opening due to surgery and radiation , where barely a spoon could only go through.He had tooth decay and to extract this tooth  I could not find any doctor even ready to attempt this extraction.few doctors suggested general anaesthesia few suggested another surgery on the healthy side of face to make space for tooth extraction.But it was only doctor Baliga with his 48 years of experience who was ready to do it under local anaesthesia and with minimum surgical cuts .There are negative reviews regarding his time allocation and minimal explanation that he gives but you need to understand that All the  review are from attendents who are frustrated more from the desease and less from the doctor and I understand that even I was at time frustrated.but you have to realise he is 72 years old doctor who is performing at highest efficiency and at times operating in excess of 50 patients everyday,taking cases which no one else will take.I just want to thank him and his team from the bottom of my heart.",2024-05-21 09:48:30,False,True,Tiwari.K.N,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Oral & Maxillofacial Surgery,",0,0,YES,"I take this opportunity to appreciate Dental department doctor's Dr.Achut Baliga and Dr.Sam at Manipal Hospital, old airport road, Bangalore.
My wife had severe infection in her jaw area beow her teeth which was spread in a very large area. We initially approached Sakara hospital 
where they suggested to get 7 teeth removed to clear all the infection as it was deep inside. We were shocked and thought of taking second opinion 
at Manipal. We consulted Dr. Achut Baliga and Dr. Sam who studied the situation in depth and informed us that they will have to operate under general anesthesia, but will take a conservative approach by not removing any tooth. They were thoroughly professional, very approachable and understood our concerns with care. My wife was operated and everything went as planned and she's now recovering exactly as explained to us before the surgery.
I suggest everyone to consult these thoroughly professional and experienced doctor's for any major Oral and maxillofacial surgery.",2019-10-18 16:13:31,False,True,Venkat and Geetha,,,
None,"Dental Fillings,",0,0,NO,"My wife had done a Root Canal treatment (RCT) from an other doctor, and was facing food lodgment problem between the RCT tooth and its adjacent tooth.

So, visited Dr Baliga for treating the same. We were told that,it was a very minor problem and could be resolved by a simple filling between the teeth. 

**** ** *** **** **** * **** ****** ****  
He unnecessary drilled the adjucent tooth so deep that it was very close to the nerve, he completely ruined a healthy tooth.

My wife suffered from excessive sentivity for 20 days and when we visited him, we were told that a filling material change might help, else RCT would be needed on this tooth.

When asked as to why a perfectlty healthy tooth (as admitted by him) would need a RCT procedure, he started getting irritated and side stepped the question.

During the entire time he was doing the procedure, he had another Doctor by his side, with whom he was discussing another case, looking at the reports, calling up the other patient informing him about the test results .....etc etc  

Was also very unhappy with the handling, he was very rough and not diligent at all. 

All in all, one of the worst dental experiences, and did not expect this from such an experienced Doctor. 


",2017-04-23 12:15:24,False,False,Jayati chakraborty,,,
"Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,NO,"Allowed INTERN to extract my tooth *** *** **** ********* *** ****** *** **** ***** It took I month for me to eat properly without pain. why would I pay 10K if he asks an INTERN to remove my teeth *** ***** ****** ** ***** ******* ** ****** * ** ********** ******* ** ******* *** ********* **** *** ***** Its vey bad experience, we should be informed before and CONSENT should be taken if he is allowing an INTERN to perform the procedure. * ** *** **** **** ***** ***** ** ***** ****** ******* ** ***** This practice is vey bad given the expenses at Manipal hospital bangalore old airport road. 
He might be a good doctor, have visited him before as well, **** **** **** ****** ****** *** *** ******",2022-12-12 13:04:04,False,False,Bhargava,,,
None,None,0,0,NO,"I suspected a root canal treatment and booked an appointment for Dr. Baliga. After making me wait for 30 mins, he came by to check my tooth and said that although it looks fine now, a root canal treatment is recommended as a permanent solution. But he said he couldn't do it then. I explained that I have a baby at home and so it is difficult for me to come back too many times. He asked me to come at 4 pm the following day and assured me that he would start promptly and finish the procedure. I showed up the following day at 4 pm and he had left for the day!! This is just inexplicably unprofessional and something highly unexpected from a senior doctor. You can ignore his abrasive nature and sour personality, but this unprofessionalism can't be ignored.",2016-06-02 10:54:40,False,False,Esha Tiwary,,,
"Wait time,","Wisdom Tooth Extraction,",0,0,YES,"A few days back i had a doctor prescribed wisdom tooth extraction and implant for an old extracted tooth, i wanted to take a second opinion on this and meet Dr achuth baliga , the doctor was pure example of arrogance and toxicity that exists in medical profession, he explained that its unnecessary to remove all four which would have been a fair point but he made fun of the other doctor who prescribed removal infront of other patients  , also quoted nearly one lakh, 75 k for implant  and 15 for capping , which was offered to me earlier under 50, he was very unprofessional, and literally rushed, even thou i came for a second opinion i believe i paid for his service and i believe i was entitiled for an honest opinion and atleast 3 minutes of time and advice, also the clinic was so untidy and i nearly fainted seeing the condition may its just how intimidadating he made me feel, doctors should sometimes understand that they are not any god like figures and should provide adequate service for which the service seeker has paid thierhard earned money , and pls stop feeling so entitled , pls be humble , it is the first quality you all should have regardless of your number of experinces and wt not. ",2023-07-19 15:43:02,False,True,Verified Patient,,,
None,"Dental Examinations,",0,0,NO,*** ******* ********** ***** ******* ***** ***** ** ********** ************ ****** ***** *** ****** ******* ****** ** *** *********** *** when you ask to see the doctor they are like sir only said that you need to do this- and I am like I have paid to see him  not you- the doctor comes for less than 30 secs explains everything which screams- more expenditure - no empathy no gentleness on the way they examine you- ***** ***** ****** back home with no solution *** * ***** **** ***** ******** ******* ** *** ************** *** ** ***** *** ****** ******* ****** *** ****** *** ***** such a bad bad experience - highly not recommended,2024-01-20 09:06:00,False,False,Verified Patient,,,
"Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,NO,My brother Went for wisdom teeth removal. Within 10mins he removed. Severe bleeding for 1 week. **** ******* **** ** **** ** ***** *** ****** ***** ****** ******* ****** **** ******** pain was there for 1 month. Playing with life. If you don't have time  just say no can't do. We go to another hospital. **** ** *** *** ******* **** ********* ***** ,2022-04-19 22:11:45,False,False,Santosh ,,,
None,"Toothache,",0,0,NO,"Doctor saab, agree you are busy, but your patient comes to you in pain, and want to understand the problem from you, for which you need to talk and need not to be in hurry.
You dont explain patient about the problem and very fast in giving solution. 
Kindly be kind with your visitors, and this is your duty to educate your patient about the problem and just nit to merey apply your knowledge.
Thanks.
",2017-06-09 12:16:22,False,False,Tarun Goel,,,
"Doctor friendliness,Wait time,Treatment satisfaction,Explanation of the health issue,","Root Canal Treatment (RCT),",0,0,NO,"We had taken appointment at 12.00pm to show my daughter (3.4yr) old, but we had to wait 1.20 mins to meet the Doc. He wasn't keen to listen and just checked the teeth with bare hands.  He said he is too big a dr to do child RCT. He said he will just do general anaesthesia and someone will operate. It will cost 50,000/- think and let me know. We found it very rude and we left. after paying Rs.630 for good experience.
I would not recommend going there.
",2017-04-15 07:38:02,False,False,Manohar Diyali,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"Doctor - Very good.
Hospital (Manipal) - Bad

Nice doctor, gave good info about the actual problem and the solution being provided. However, the wait time is too much. The hospital could not maintain the timings. I had appointment at 11:30 am and I got to see the doctor at 12:30. Wait time of 10-20 mins is acceptable but an hour of waiting is too much especially when the appointment is pre-booked.
",2017-04-11 09:20:58,False,True,P Madhu Babu,,,
None,"Dental Checkup (General),",0,0,YES,A great Doctor with a humane face. Morning 9 to 6 in the evening he is standing and working. He comforts the patient both by his skill In dentistry and his heart. People who are honest are always outspoken. Never seen a better dentist than him. Sam is close to him in performance. Long live these Doctors. My wife's oral health is goid only because of these dentists. Salute their professionalism and dedication to the cause if oral health. Work above the call of duty. Jai  Ho ,2016-10-28 06:54:58,False,True,Jnandev Kamath,,,
None,None,0,0,Yes,It was my first ever appointment with him and I was able to get my consultation even before my schedule. That was really good. He was very approachable and gave me complete time for diagnosis and explained it to me very well. I am satisfied with the treatment.,2020-03-26 04:32:03,False,True,Denzil Walter D'souza,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Impaction / Impacted Tooth Extraction,",0,0,YES,The team lead by Dr Baliga provided timely and high quality services right from the OPG done within the hospital premises within a matter of minutes to scheduling and carrying the procedure completely hassle free in the following week. I felt no pain at all during the procedure and it was over much faster than I anticipated. Would definitely recommend to other patients with the same problem. ,2020-02-26 14:00:32,False,True,keertana haridas,,,
None,None,0,0,Yes,"We have consulted him a couple of times before. His availability, way of approach and explanation all is perfect. I am happy with the treatment too. But as he suggested for tooth replacement, his options were really expensive. I think he should give some alternate options as well as per our affordability. Other than that, all is fine.",2020-01-28 07:48:00,False,True,Semanti Dutta,,,
"Treatment satisfaction,Doctor friendliness,","Wisdom Tooth Extraction,",0,0,NO,"Dr. Balliga is dismissive and ignorant of the patient’s autonomy,  and chooses not to listen to them. During my wisdom tooth extraction, I mentioned several times to the doctor that I was able to feel pain, and he chose to ignore it. When I yelped in pain, he realised that the area was not fully anaesthetised. The doctor seems to be in a rush and juggling between several patients simultaneously, this is clearly visible in his lack of patience. ****** **** ***** ********** ********* ** *** ***** ******* ******** ****** ** ******* ********** This was extremely unprofessional of him. 
I went to him after having heard several appreciative stories, **** ** ** ********** ** *** ****** ********* **** ***** **** ******* ********* ** ***** ******* *** ** ** *** *** ******* *** *** ******* ***** ** **** ****** *** ***** I would not recommend him ** ******* ****** ****** ********* ** *** **** *** **** ** ******** ** ********* ********",2022-03-28 07:27:36,False,False,Verified Patient,,,
"Value for money,","Artificial Teeth,",0,0,NO,"I visited Dr. Baliga at Manipal Hospital, Old Airport Road on 10/10/19. I am disappointed after consulting Dr. Baliga as he gave me most expensive option for my dental implant. Though I requested him 3-4 times to give me alternate options also, which is lesser priced, he didn't give me second option & insisted that I should go for the world class implant brand only. *** **** ******* ***** *** ******* ******* ** *** ***** *** **** ** **** ******* **** ** ***** * ******* *********** ******* ** ********* ************ *** ****** ****** *** ***** ** ***** *** ****** ** ****** *** **** ****** ***** ****** ***** ****** ***** ****** ********* ******* ** *** ** *** ** ******* ********* ",2019-10-11 11:30:48,False,False,Verified Patient,,,
None,"Gum Disease Treatment/ Surgery,Wisdom Tooth Extraction,Receding Gums,Tooth Loss,",0,0,YES,"** ** ** ********** ************* ****** *** ** genuinely concerned about his patients. Our entire family visits him for all tooth related problems, and we've had wonderful experiences. You'll be assured that he will preserve and protect your teeth in the best way possible. He does not ask us to take unnecessary tests and measures. His assistants are very good too. He also recommended a great orthodontist, Dr. Sadashiva Shetty, for my braces. All in all, great experience. ",2018-04-18 05:59:25,False,True,Kamakshi Kamath,,,
None,None,0,0,Yes,"The time optimisation is perfect. In both of my consultations, I experienced quick and easy amenities. *** ****** ** **** ***** I haven't undergone any procedures. It was just a consultation where I got a relevant advice to withstand the ailments.",2020-01-18 12:38:55,False,True,Madhav Narasimharao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"Very soft spoken doctor and took a lot of pains to explain the procedure. 

Hardly any pain or discomfort. 

Personalized service by the staff and the other dentists especially Dr. Sam. 
Fully satisfied",2020-01-07 13:18:06,False,True,firdosh sholapurwala,,,
"Value for money,",None,0,0,NO,I had gone to him to refix my cap. Instead he had asked his technician to do it. If the technician had to do it then there was no need to pay him 500 rupees.,2019-10-31 14:05:15,False,False,Jeena,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Sensitive Teeth,Wisdom Teeth,",0,0,YES,Doctor is a master of his art. Removed my wisdom tooth effortlessly and with a precision surgery. No pain felt. Very friendly treatment and time taken to explain what & why of whatever is being recommended /done. ,2019-10-30 18:20:05,False,True,Kiran Nayak,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,My first experience with doctor was very satisfactory. Every time from then I like to see him only. ** ** **** ******* **,2019-06-30 08:26:09,False,True,Aditi Sahay Asthana,,,
"Treatment satisfaction,",None,0,0,YES,"Got my wosdom tooth extracted and RCT done in 1 sitting. *** ****** ** **** *************,humble and straight forward. Overall treatment was expensive but there was not even a slight post op swelling or any other complaints .He is a very reliable and experienced doctor .",2017-10-14 11:53:21,False,True,Verified Patient,,,
None,"Dental Fillings,",0,0,YES,"Good doctor, does not unnecessarily say there are more than required fillings. he has amazing support staff.
Overall excellent experience.",2016-11-30 06:24:12,False,True,Miliha Prabhu ,,,
None,None,0,0,Yes,"Since I am a diabetic patient, I already had some reports. The doctor didn't suggest for any tests in particular. He examined thoroughly and treated me with suitable medications. In just two sessions, a noticeable improvements were seen and I am very happy with the doctor.The waiting period won't be much if you have a pre booked slot as I did through practo.",2020-01-07 12:18:31,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,Visited for second tooth extraction due to a combination of his expertise and my availability. He tries to attend as many patients as possible. Patients expecting more time per consultation may be disheartened.,2019-12-23 12:14:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Surgical Tooth Extraction,",0,0,YES,"Very methodical,  ************ *** highly experienced.  Did the treatment with utmost perfection. I am very impressed and would recommend Dr. Baliga to all.",2019-10-09 13:46:21,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,He is simply superb. Extrodinary. Expert in dental issues.he is consultant for our entire family. From  past  15years,2019-07-03 08:32:25,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Wisdom Teeth,",0,0,YES,Many years of experience. Expert procedures. But very busy schedule. We have to do our reading to be informed.,2018-07-29 13:35:04,False,True,Verified Patient,,,
