tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,ACL &PCL Reconstruction,",0,0,YES,i heard alot about Dr.jawad sir....am 23 yr old.. i underwent ACL surgery few days ago...and earlier consulted him with lower back pain....the way he explains us about our situation and how the surgery or procedure will goo n all really helps alot....Lots of doctors fail to tell there patients about there problem....but Dr.jawad show us animated simulation about the surgery and treatment videos which will make us feel relax and comfortable.... and the team of Dr.jawad is really good they communicate well but they need to work on  small detail information to there patients... thats it,2022-04-24 17:50:27,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Wait time,","Rotator Cuff Injury Treatment,",0,0,NO,"My appointment was for 6 pm however by the time I met the doctor it was 7.15 and this is not one time experience, the wait time is always over an hour. 
I had gone for my shoulder and ankle injury and doctor had prescribed angular steroid injection for both( after months of physio and medications) * **** ******* ********** ** ******* ******* ********* *** ***** ** **** * **** *** ********* ***** **** ****** *** *** ****** *** **** ********* *** *** ********* *** *** **** *** ******* also after the injection doctor did not give any instruction for post injection care. Doctor is so so so busy that he forgets to listen and address patient problem. ** ****** ******** *** ***** ** ******** ** **************** *** ******* ***** ",2020-10-09 04:36:29,False,False,Verified Patient,,,
"Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,Doctor friendliness,","Spinal Disorders,Spinal Deformity Correction,Spinal Disc Surgery,Spinal Therapy,Cervical Spondylitis Treatment,",0,0,YES,"Before meeting the Doctor DR. MIR JAWAD KHAN, hospital Staff and other Lady Nurses were guiding and helping me with the process. In the Consultation room, a Lady Nurse asked me abt the reason to visit n the issues that I have. She noted everything I mentioned. She showed me a video explaining everything what is what n how it works n why the issue starts. 

DR. MIR JAWAD KHAN SIR came n asked me the issues n prescribed me accordingly. He did not give me any Pain killers. Instead he suggested me which NO DOCTOR has advised me about my health in the last 4 yrs.

He is very king n Honest gentleman.

I'm GRATEFUL TO ALLAH that I am being taken care by one of the BEST Hands.
",2020-01-03 11:01:05,False,True,Verified Patient,,,
"Doctor friendliness,","Joint Mobilization,",0,0,YES,I have consulted to Dr .Jawad zar khan . For my joints pain . I have best experience with  doctor. Thank you so much sir for treatment . Any one any kind of pain in knee can go to germanten hospital ,2024-02-06 03:04:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Arthroscopy,",0,0,YES,"Here I met dr.jawad he is very knowledgeable person in ortho he suggested  knee arthroscopy surgery
It done now she is feeling better she started walking with her own without pain.good to reffer for orthopaedics",2022-10-22 07:25:07,False,True,Tarun,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"My uncle is experiencing his knee pain very badly from last three years, but we haven't found any proper solution from any doctor. After meeting Dr Mir Jawad sir we got to know the exact problem and the way he explained and the spoke was very impressive. We admitted for total knee replacement surgery. Right from admission till the discharge the process went very smooth. And my uncle is back to his old his life style. we have not faced even single issue during the period. I would like to thank each and every staff who contributed themselves for the smooth patient experience. ",2022-08-03 08:55:29,False,True,Verified Patient,,,
"Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,Doctor seems to be very experienced. The staff and his assistants were also friendly. The hospital is neat and clean.,2020-11-21 15:00:28,False,True,Khalid Fazeel,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder Replacement,",0,0,YES,"I have done my shoulder replacement in germanten hospital Attapur, Under care Dr. Mir Jawad zar Khna sir. i got good result. now im able to do all my works by my self.  Thanks to dr. jawad sir and his team. ",2022-05-17 12:54:33,False,True,shaik kaleem,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,"The Doctor is extremely patient, will hear you out. will not rule out unnecessary investigations and the diagnosis is very rational which I can foresee comforting results with my ailment. Thank you ",2021-11-12 14:25:11,False,True,John Ganguly,,,
"Treatment satisfaction,","Fracture Treatment,",0,0,YES,Doctor's and staff are good got a good treatment from the hospital facilities are also very good the only Issue I faced was waiting period they take too much time for billing and discharge process other than this everything is good....!!!!!!!,2021-10-19 10:09:14,False,True,Zakriya,,,
"Doctor friendliness,Treatment satisfaction,","Joint Mobilization,",0,0,YES,"Friendly staff of hospital  doctors friendliness doctors explanation and communication healthy and safe environment 
",2021-10-09 09:03:04,False,True,Mohammad Muneer Ahmed,,,
"Doctor friendliness,Explanation of the health issue,","Hand Surgery,",0,0,YES,I had a hand injury my hand bone was broken. I had surgery in germanten and now am completely cured and able to do all works with my hand,2021-02-22 08:29:33,False,True,Suguna,,,
"Explanation of the health issue,","Spinal Surgery,",0,0,YES,"I personally like doctor to give more time to explain
  information .
At same time support staff to more organized.",2020-10-02 14:34:57,False,True,Farzana begum,,,
"Explanation of the health issue,","Orthopedic Consultation,",0,0,YES,****** ** **** *** environment of the hosp is not hygienic considering the current situation. Same equipment’s are being used for all patients without any sanitisation. No protocol for social distancing. ,2020-08-26 10:26:51,False,True,Asma Asif,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Spinal Therapy,",0,0,YES,He was polite and more explanatory in terms of briefing and understanding patients concerns and problem statements which was quite good.,2020-06-14 02:36:03,False,True,Radhika Bharadwaj,,,
"Explanation of the health issue,","Hip Pain Treatment,",0,0,YES,The doctor and the one who assists the doctor in the cabin were really helpful . Would recommend for any orthopedist   treatment .,2020-02-08 04:41:25,False,True,PEMA LEPCHA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,********* ******** ** *** **** ******** ** ********** My grandfather was suffering from knee pain since 1 year. We consulted Dr Mir Jawad Zar Khan sir. He suggested for Total knee replacement. Surgery was successfully done. Now he is walking perfectly without any support.,2022-08-20 08:11:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"Hi,
This is Satish Sharma. We came here for my Mother's Knee Replacement surgery. good hospitality, Great doctor the way he explained us about my mother 's knee problem. surgery was successfully done. Now she is walking with out any support and pain in her legs. thank you doctor Mir Jawad Zar Khan sir.",2022-05-18 12:34:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"Hi, this is Manoj.
We came here to consult Dr. Mir jawad zar khan sir for my mother knee pains.
Consultation process was very smooth. they have explain condition briefly. the communication with doctor was good. supportive staff and management are very co operative. ",2022-05-17 12:36:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,Very good and nice hospital.  Cooperation and Coordination in between staff and the patient is excellent.  Doctor Jawad sir is very nice *** ********* *******  We are very much impressed about the services and also planned my mom's knee replacement surgery next week in this hospital.  Doctor explanation is very clear and clarity about the knee problem.,2022-05-14 10:09:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"We have visited hospital for knee pains  and we have consulted Dr.Jawad for the treatment he is very friendly  and explained us about  the knee pain and suggested  for knee replacement  and we have underwent  for surgery  now she is feeling  good , and pain is relieved  and she is able to walk now thank you all... I recommend this hospital for all types of problems",2022-05-14 09:32:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,My father was suffering from IT fracture. I was scared when i came to know that he had to undergo a surgical procedure. Dr.Mir Jawad zar Khan sir performed PFN on him and saw him standing next day after the surgery. No words can describe what he has done for my father.,2022-05-12 12:34:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Shoulder Surgery,",0,0,YES,"Dr. Mir Jawab sir has explained in detail about the surgery and assured that my father shoulder can be back to Normal in 2-3 months and and currently am observing there is difference in my father's shoulder from previously. Am sure as time goes he should be back to normal with his shoulder movement. Thanks to dr. Jawab sir *** *** ********* **********
",2021-10-09 09:12:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spinal Therapy,",0,0,YES,First time I consulted the doctor when I have both knee pain than the given  me a injection after some days I got pain relief. I got very good treatment from the doctor . Best doctor for orthopaedic all is also good. Best hospitality ,2023-12-28 06:21:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Sciatica,",0,0,YES,*** *** ***** *** **** *** ** **** ******* ********** *******. My Father is very hefty & Having Disc Slip With Sciatica Pain. We Are From Karnataka. Suffering Since 6 Months Surgery was successfully done. Now My Father is Recovered Completely.  Walking With Out Symptoms. Very Thankful to You Sir,2022-08-24 07:33:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"Consulted Dr Jawad for my knee pain, after consulting many Dr's but i didn't get solution and everyone suggested for surgery, Only Dr Jawad sir has made me to understand and explained visually why i have to go for surgery, post surgery I have got very great results. very much thanks to Dr Jawad for gifting me my old life style.",2022-08-24 06:18:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"**** *********** ******* I had a very good experience with Dr. Mir Jawad zar Khan for getting treatment for my niece. Well explained treatments and quick recovery was possible only due to proper guidance of Dr. Mir Jawad zar Khan Getting our problem properly understood is the best part of consulting with him. I recommend to all people who have spine, shoulder, back and other bone related problems",2022-08-23 07:32:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,","Fracture Treatment,",0,0,YES,"We had wonderful experience with Dr. Mir Jawad zar Khan. I consulted him for my brother hand fracture and surgery, he explained everything in a very polite manner and ensured smooth surgery with pre and post care was taken at utmost care.
It's rare to find a doctor that combines such personal touched and care of a patient as a person with outstanding quality of medical care. I am so glad to choose Dr Jawad zar khan and would highly recommend to anyone.",2022-08-22 10:25:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"Choosing Germanten hospital for my mother's knee replacement surgery was a very wise decision. I must say, that Dr. Jawad Mir is an exceptional doctor with really pleasing personality, which usually have positive vibes on the patients.

The infrastructure of the hospital is incredible with very pleasing and supportive staff ticking all the right boxes, right from admission to discharge.

Thank you Dr.Jawad and GERMANTEN team for all the support extended during my mother's surgery
",2022-08-20 08:08:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"Great experience. **** ********** ******* ** *********. My sisters had shoulder pain and Dr. Jawad zar Khan sir guided us with the right treatment and within 15 days the pain permanently get cured. Highly recommend him as he has good experience , soft spoken and knowledge.",2022-08-17 15:19:22,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Knee Replacement,",0,0,YES,"This hospital is bringing the hospitality back to hospitals. The way doctors and staff treating the patient is highly appreciated. I have never seen this hospitality in any hospital. They are doing fabulous job. We brought our aunt for knee replacement Dr Mir Jawad Zar Khan sir  treated so specially and explained each and everything in detail and all went well. I would highly recommend this hospital.
",2022-08-17 15:17:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Replacement,",0,0,YES,"I am very happy and satisfied with the surgery of my uncle. Last week my fathers hip surgery was successfully done. Very next day of the surgery he can able to walk, and he is completely fine and healthy. I suggest every one those who are having such kind of health issues related to Orthopedic. We heartfully thank Dr Mir Jawad Zar Khan for providing us lifetime solution. ",2022-08-17 13:38:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder Surgery,",0,0,YES,I met with accident on 20 July 2022 and I got injury on right shoulder. I came to germaten hospital and I consult with Dr. Mir Jawad zar Khan..I like the way he explained about my shoulder injury...he suggested to MRI...and test result muscular tear. Dr.jawad sir go with surgery...I stay in hospital 3 days.. dr. Jawad sir told me after 40 days go for Physiotherapy..Really good doctor.. now I'm doing all shoulder activities. I'm very much Satisfied with Germanten hospital...,2022-08-05 08:43:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Replacement,",0,0,YES,"I went here for hip Replacement surgery to my grandmother. It was a great experience here. Treatment here is good. Facilities are well equipped, staff were good and available 24/7 for service. Very experienced  Dr Mir Jawad zar Khan sir treatment *** ********** ****** ***** Very great  services.I prefer this hospital 100% for orthopedic problems..
Thank you Germanten hospital..",2022-08-05 08:34:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,got my Aunt treated here for multiple fractures. Doctor Jawad treated her and now she is fine. I appreciate that he took time and explained every step of my mothers recovery. After each appointment the junior doctors show the do's and don'ts for better relief and faster recovery. Highly recommended for ortho related issues.,2022-08-05 08:30:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Replacement Surgery,",0,0,YES,*** ** *** **** ****** **** * **** **** **** ******* I have consulted him for aunty total knee replacement surgery second opinion. But he made us understand about the severity of the condition. After being operated by Dr Jawad and she is doing very great now. I recommend Dr Jawad sir personally.,2022-08-04 11:03:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","ACL &PCL Reconstruction,",0,0,YES,"Met Dr Jawad Sir for ACL reconstruction procedure, the consultation was went very great, later based on his advice we have admitted in the hospital for the procedure the receiving and facilitation was very great. at the time of discharge also the process went very smooth. Thank you Dr Jawad sir and Germanten team for your committed and dedicated service. ",2022-08-04 05:40:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","ACL &PCL Reconstruction,",0,0,YES,"My brother underwent for ACL reconstruction procedure. The experience with the doctor was very pleasant. the way of receiving and given explanation was very good. Such a great experience Dr Jawad is, ha has given the life back as it is. we are very much thankful to the Dr Jawad sir and his administration team.  ",2022-08-03 12:08:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"My cousin met with an accident, we approached near by hospital, after 02 days we came to know the treatment went wrong. then we went to  Germanten Hospitals, There we met Dr Jawad sir and took the opinion and there was a necessity for immediate surgery.  By keeping trust on Dr Jawad sir, the surgery went uneventful and he is doing great now. Thanks to Dr Jawad sir and his team.",2022-08-03 10:01:36,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Hip Replacement,",0,0,YES,"I was visited Germanten Hospital for Hip Replacement surgery opinion,  my experience with Dr was very awesome. After consultation we admitted for the surgery, right from the admission counselling till the discharge our experience was very great. we are very thankful to the DR Jawad sir for giving old pain less life style back. Thank you Germanten hospital and staff.",2022-08-03 09:43:48,False,True,Verified Patient,,,
,,0,0,YES,"It's great, doctor is having a well experience and  listens clearly to the concern and investigates in depth.",2023-06-23 04:18:58,False,True,Verified Patient,,,
,"Orthopedic Physiotherapy,",0,0,YES,"The doctor's fee is seven rupees, the doctor is not looking as he want , the assistant doctor are looking, the doctor is giving only two minutes to the patient.",2023-02-22 11:10:59,False,True,Verified Patient,,,
,"Functional Orthopedics,",0,0,YES,Visit with the doctor was good. However lot of mismanagement due to long waiting hours. I will recommend doctor consultation to other people ,2022-11-28 11:51:31,False,True,Verified Patient,,,
,"Knee care,",0,0,YES,The doctor spoke to the point and listened to the patient. He agreed that majot surgery should be avoided if possible for super senior citizens. Non-intrusive options were offered and accepted by the patient. ,2022-10-15 14:20:18,False,True,Verified Patient,,,
"Treatment satisfaction,",,0,0,YES,"Hi
Doctor is freindly
Starting treatment after some day will getting result🌹
I think result will come good",2020-06-15 18:38:08,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Fracture Treatment,",0,0,YES,I have underwent my Left leg fracture surgery in Germanten hospital I'm very thankful to Dr. Mir Jawad zar Khan sir...and very coordinating staff.,2022-05-13 14:27:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Total Hip Replacement,",0,0,YES,My mother got operated in Germanten hospital undercare of dr. Mir Jawad sir for my mother's Hip surgery which was successfully done ..Very thankful to Dr. Jawad and his team,2022-05-12 12:55:57,False,True,Verified Patient,,,
"Doctor friendliness,",,0,0,YES,Good Doctor's treatment surgery successful of near  wife sister elder and operations have been successfully and with three days surgery successful.,2022-01-26 15:50:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hip Replacement,",0,0,YES,"All fecilities are good, nursing staff,ICU,doctors, cleaning staff,ward boys, pharmacies and ambulance service,",2021-11-24 08:50:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"We have visited hospital for my father, he got IT fracture, now he is good after surgery, pain has completely relieved ",2021-11-20 11:04:09,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Knee Replacement,",0,0,YES,The surgery was smooth and everything went well. It was a good experience. The hospital is clean and the staff is very attentive and friendly.,2021-11-06 06:41:33,False,True,Verified Patient,,,
"Doctor friendliness,","ACL &PCL Reconstruction,",0,0,YES,"We have met Dr.Jawad about acl treatment , we have got operated and my pain has reduced , im walking , and using stairs, and feeling good
",2021-10-21 13:17:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,We are very glad that the Doctor is very experienced  and gave good treatment and suggested  for some precautions ,2021-10-21 12:56:59,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,Doctor friendliness,","Humerus Plating,",0,0,YES,*** ** *** **** ** *** ************ ** *** ***** *** **** ** ** *** **** ** * he did my left humerus arm surgery and it’s been 3 months my arm is Woking fine.,2021-10-19 13:13:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","ACL &PCL Reconstruction,",0,0,YES,Patient-Centric Approach. The best hospitals always prioritize the patient's comfort and convenience at each stage of their journey. ,2021-10-19 10:50:59,False,True,Verified Patient,,,
"Treatment satisfaction,",,0,0,YES,"It was a successful operation, and the doctors were very patient. The doctors came timely to check on the patient.",2021-10-14 12:31:19,False,True,Verified Patient,,,
