tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hand Pain Treatment,",0,0,YES,I being there before aswell for my back pain after treatment i never came back that drag me come here back its an excellent services by doctor .,2024-07-09 03:52:59,False,True,Ashwini Naru,,,
"Doctor friendliness,","Upper Back Pain,",0,0,YES,"Meeting Dr. Kiran Reddy was great. He was friendly and fair, making me feel comfortable. His genuine care and professionalism gave me confidence in his treatment.",2024-07-12 13:54:14,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Neck Pain Treatment,",0,0,YES,"I have been struggling with this neck pain for awhile..
It's was great to meet the doctor and go through the physio treatment. Instantly felt good. ",2024-05-27 13:45:15,False,True,688148,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","ACL &PCL Reconstruction,",0,0,YES,"I would like to take a moment to share my wonderful experience with Dr. Kiran Reddy Chennuri and his team at Kindle Hospital. 

I traveled all the way from the US to undergo surgery for my ACL tear, as I had a limited time frame for recovery during my one-month leave. From the moment I stepped into Kindle, I knew I was in good hands. 

Dr. Kiran Reddy and his team recommended using my own hamstring graft for the surgery, which I felt was a personalized approach to my treatment. The surgery was successful, and I was impressed by the level of care provided by the entire medical staff.

The post-operative physiotherapy and rehabilitation program offered by Kindle were instrumental in my recovery. While it was initially challenging, the physiotherapy team was highly skilled, encouraging, and motivating. They helped me regain strength, flexibility, and stability in my knee. 

Within just one week after surgery, I started seeing significant improvements. The pain reduced, and I regained confidence in my knee's functionality. The dedication and expertise of the physiotherapy team played a crucial role in my successful recovery.

I am incredibly grateful to Dr. Kiran Reddy and the entire team at Kindle for their excellent care and support throughout my journey. Thanks to their efforts, I am now able to return to my workouts with confidence, knowing that I have received top-notch treatment and care.

I highly recommend Dr. Kiran Reddy Chennuri and Kindle Hospital to anyone in need of orthopedic care. Their expertise, personalized approach, and commitment to patient well-being truly set them apart.

Thank you once again, Dr. Kiran Reddy, and the entire team at Kindle, for helping me make a full recovery and regain my active lifestyle.

Sincerely,",2023-07-10 10:48:20,False,True,Sushmita ,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Knee care,",0,0,NO,"I had visited for my knee pain and ankle. I got this pain while working out and I know it’s not very serious. All I was expecting is a pain relief medication.
Without investing much time on diagnosis I was asked to go for X-ray (x-ray to be taken in his clinic) and prescribed costly medication. ***** ***** ******* *** ***** ******* ** ****** ** ** **** ***** **** **** ** **** ***** ******* **** *****

I have consulted our family doctor (who stays in different city, unfortunately) *** ********* **** ** ******* ** *** ******* ****** ***** ** **** ****** *********** **** ****** *** ***** ***** **** I would suggest take medicine outside pharmacy not in the clinic. You may get different brand but with exact composition and for lesser price).

Very disappointing and would never recommend to anyone. **** ******* ***** **** **** *** ***** ** ** ******* **** ** *** *** *** ** ** ************ * ****** ***** ******** ****** ******* ******* ****** **** ** ** *** ********** *** **************** **** *********** ** *** **** ** ***** ** ****** ****** *** **** *********** ** **** **** *** ******** **** **** * ****.",2024-04-07 02:02:52,False,False,Sowmya Chakravarthy ,"Other reviews, much like yours, seem to stem from pseudo-intellectuals who distort the proverbial ""an apple a day keeps the doctor away"" to absurd extents, akin to blaming the fruit vendor for selling a defective apple because you twisted your ankle. It's essential to clarify that medical diagnosis cannot rely solely on initial presentation; it necessitates concrete evidence, such as diagnostic imaging. 

Throughout my career, I've encountered numerous instances where diagnostic tools have been pivotal in identifying life-threatening conditions, from punctured lungs, and tumours to underlying infections. Unless your doctor uncle is a Kryptonian with X-ray vision, we doctors are reliant on diagnostic aids to provide accurate care. 

Despite this, I've meticulously demonstrated, through X-rays, the degenerative changes in bones related to menopause. It's disheartening to invest time in individuals who undervalue proper treatment, especially when countless lives have been saved through diligent and accurate diagnosis.

Next time please have realistic expectations for a health care professionals or just go to a tarot card reader or a witch doctor for your diagnosis on the spot by contacting the ""spirit realm"" without an x-ray or even examining you.

Thank you. 
 






",2024-04-26T03:25:48+0000,Dr. Kiran Reddy Chennuri
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,Hip Pain Treatment,",0,0,YES,"I have visited Dr kiran Reddy as one of my friends recommended him as a good knee specialist. I have been having knee pain since 6 months on and off, and have consulted a lot of orthopedics who have prescribed various pain medications, blood tests and MRI scans, I have also been offered a diagnostic laproscopy procedure for finding out what was wrong with my knee. Every time I took medications the pain went away for a few days but it returned as soon I went on with life. I have lost faith in doctors and wanted to try alternative medicine like homeopathy.

After I visited Dr Kiran Reddy, he patiently listened to all my problems and took a very detailed history of events from the beginning and including my childhood to correlate any similar events. He meticulously went through all my previous prescriptions,blood reports, x_rays and scans. He did a full body examination including my spine, foot other joints to omit all the conditions others might have missed. 

He found out that I had some issue with the hip on the same side as the movements were less and the hip was tight with little pain. Apparently the new hip x_rays showed some fluid in the joint causing it to move apart. He has nailed the problem with another MRI scan of the hip. It was pain from the hip which was showing as knee pain. The explanation finally did make some meaning to me.

Although the entire consultation took over 40 minutes to go through my old reports and scans, He also called up the concerned radiologist to discuss my MRI report. While he had patients to attend to, he gave me full attention I needed because I was running around hospitals from pillar to post till then. 

He gave me options for the treatment, and explained in detail their advantages and disadvantages. He also suggested that for my stage I should be fine with non surgical treatment along with some changes in my daily routine and lifestyle. 

I am doing fine now. I thank the doctor for his help and support. 
",2018-03-31 02:26:55,False,True,Anuradha Chauhan,,,
None,None,0,0,NO,"I had pain in the left foot because i fell and injured it. Doctor advised to take xray and the result showed minor issue which was expected. But doctor advised to take blood tests which i take every year and all are fine and the recent blood report work done 6 months back also looked fine, but insisted to take the test ****** **** *********** tests costing a whopping 5000+ rupees. ** **** **** ** *** ****** *** ** *** ** **** ** *** ** ******** *** **** *** **** *** ******* ** ****** *** ****** ** **** *** *** *** **** ******* Just for a small minor pain in the leg, even xray showed that, and doctor could advise tablets**** ** *** **** **** ***** ***** *** ********* *********** ****** We are disappointed.",2024-03-12 09:00:36,False,False,Santhosh Kumar,"Thank you for sharing your feedback with us. We value your perspective and would like to address your concerns.

Firstly, regarding the X-ray, we understand your confusion.The X-ray and the pattern of degeneration observed in the joint did not align with the type of injury you reported two months ago. Our goal was to ensure a thorough assessment of your condition to identify any underlying issues contributing to your symptoms accurately.
The tests conducted six months ago for heavy alcohol intake, gastric issues, and colonoscopy do not directly relate to your orthopedic condition and degenerative changes. 
Dismissing pain with painkillers is not our practice. As healthcare professionals, we prioritize identifying and treating the root cause of your symptoms to provide you with effective and sustainable relief.",2024-03-14T05:09:22+0000,Dr. Kiran Reddy Chennuri
None,"Hand Pain Treatment,",0,0,NO,"My problem was not solved after having the medicines and  the medicine cost and Xrays cost was too expensive and no proper guidance for the next step ., not satisfied with the treatment. ",2024-05-08 08:57:37,False,False,Sudarshan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,"I am writing this review to express my heartfelt gratitude to Dr. Kiran Reddy Chennuri for his exceptional medical expertise and compassionate care. My mother had been suffering from severe back pain for several years, and despite seeking medical help from various doctors and undergoing numerous tests, her condition only seemed to worsen with time. We were afraid that surgery might be the only option left to alleviate her pain.

However, after consulting with Dr. Chennuri, we were relieved to discover that surgery was not necessary after all. Dr. Chennuri took a holistic approach to my mother's treatment, combining physiotherapy with medication and other non-invasive techniques to address the root cause of her pain. He was patient, attentive, and always willing to answer our questions and concerns.

Thanks to Dr. Chennuri's diligent efforts, my mother's back pain has significantly reduced, and she is finally able to sleep on her right side again, something she hasn't been able to do for many years. She is now living a pain-free life, and we cannot express our gratitude enough.

I highly recommend Dr. Chennuri to anyone looking for a compassionate and skilled medical professional who truly cares about his patients' well-being. Thank you, Dr. Chennuri, for making a positive difference in my mother's life.",2023-05-03 03:30:31,False,True,Mithila ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,"Visited Dr Kiran at kindle clinics for my acute low back pain which was coming to my right leg with tingling sensations. The doctor provided me with an extensive approach to my treatment, including physiotherapy, medication, and lifestyle modifications. He prescribed me medication to reduce my pain, which was very effective in the fisrt few doses itself. In addition to that, he also advised me on changes to my posture while sitting, exercises to strengthen my back, and tips for reducing the amount of time I spend sitting in front of the computer.The phsyiotherapist Beulah was also really helpful and was very patient with me, I felt like she did her beast in reducing my pain .

I was also really impressed with the friendly and professional staff at Kindle Clinics. They made me feel at ease and were always available to answer any questions I had over the phone. I was able to avoid surgery, my back pain is now a thing of the past. However the doctor warned me that if I dont continue exercise at home the pain might come back due to weak core. 

Regards.",2023-02-09 06:45:48,False,True,Jyostna Reddy,,,
"Treatment satisfaction,Value for money,Wait time,","Upper Back Pain,",0,0,NO,,2024-06-30 10:49:26,False,False,Gopal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Fracture Treatment,",0,0,YES,"Dr. Kiran Reddy Chennuri is amazing, **** ************* *** treats patients brilliantly. 
He shares all the details, tells required precautions to be taken and next steps to be followed quite in detail.
I came for my wife's ankle hairline fracture treatment. 
I have taken treatment from him earlier also for my cartilage tear.

Now, coming to Kindle Clinics, 
They have good parking space for both cars and bikes.
Lift is a BIG issue. So, if you come with a serious injury, no stretcher is available. Lift can accommodate only 2-3 people at max.
Clinic has decent facilities with in-house X-Ray and physio room.

Major issue is attitude of staff. They don't care about you at all.
Even if you are talking to them and asking more details, they would simply  ignore and keep on discussing among them.
Very unprofessional staff. 

Consultation charges are in regular range, but other charges are HUGE.
They charged Rs. 1000/- for plaster removal (OMG).

Overall, good experience only because of Dr Reddy. (STAFF is a big turn-down though) ",2021-04-28 10:33:48,False,True,Prafulla Sohoni,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"My son fractured his finger the previous night. We took the first available appointment next morning via call and reached on time to the clinic. 

The whole process was extremely expedited, it just took us 20 minutes for the entire visit. From the moment we entered the clinic to seeing the doctor, getting the x ray done,  applying a splint and leaving. The entire process was so streamlined that we could rarely see in big corporate hospitals. There was no fuss, no running around billing counters, nothing intimidating. It has a nice homely feel to it, I really wish the concept of neighbourhood clinics could come back.

The doctor was very forthcoming about the fracture and the course of recovery. He said, just rest and immobilisation alone should heal the fracture and no further surgery or medication is required. I wish kindle clinics and the doctors practicing there the very best and totally recommend it to who ever is looking for their medical needs in Gachibowli and Kokapet area. 

Regards 

Shipra G
",2020-12-22 05:51:00,False,True,Shripa G,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Tennis Elbow Treatment,",0,0,YES,"I have been suffering from persistent tennis elbow pain in my left arm for almost 6 months. I had consulted multiple orthopaedics for the same but with no satisfaction. One of my apartment community members mentioned about Dr. Kiran and I consulted him . His reassuring attitude instantly won my trust and when he suggested dry needle treatment for my pain , though I was a little apprehensive I decided to go ahead with it. What I liked best was that the doctor was very honest about how much pain the treatment would cause and about the results that the treatment would give me. The procedure was a little painful , but Dr. Kiran did it with utmost care and was very skilful and professional. My pain didn’t disappear magically after the treatment, As he had explained to me , and I was honestly a little worried , but now it’s been 2 months since the procedure was done and I diligently followed his instructions and to my amazement the pain has now completely vanished . I am back to my weight lifting workout after 9 months and I am so happy about it . Thank you doctor!! I wish I could have come to you sooner . I highly recommend him !",2020-12-17 14:09:09,False,True,Pratyusha Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","unstable shoulder,",0,0,YES,"After searching a lot for doctors and hospitals with good hygiene ( didn’t want to take any risk  with COVID) , I saw Dr Kirans reviews and decided to visit him at Kindle clinics. I must say I am very impressed with Dr. Kiran for his treatment, utmost care and  for being patient with his explanation. He carefully explained all the causes and reasons while showing us images, I have never seen a doctor do that before. He was spot on with the treatment and recommended X ray, medicines and physiotherapy. I have recovered 90 % and I have few more sessions of physiotherapy. He also explained about the correct posture to work from home and how to set up my workplace, he also said that most of IT employees and coming with the same complaint. He also showed my exercises to do at home everyday. I am  super grateful that he is such a patient listener, something other doctors should learn from him. 
Special mention to very friendly staff at Kindle Clinics, who gave me a pleasant experience and maintain the clinic so hygienically and nice. Thank you",2020-12-17 11:08:09,False,True,Nancy,,,
"Doctor friendliness,Explanation of the health issue,","ACL Surgery,",0,0,YES,"I had an ACL tear in my knee and went to Dr Kiran Reddy for the surgery as recommended by a colleague of mine.After some examination and tests he said that I will need a ACL reconstruction surgery, he explained the treatment options for the grafts and various implants and also suggested which is best for me as I like to be active.

I got operated by him and he made sure I was pain free and comfortable throughout the procedure and later on as well. He even allowed me to take my mobile into the operating theatre. He said I could watch the surgery on the laparoscopy monitor if I wanted to. The entire process was indeed stress free. Also, the period after surgery was also easy, I walked almost immediately with a brace and walker.

One thing to note is Dr.Kiran Reddy insists on very rigorous physiotherapy and follow up, he asks you before taking up the surgery itself if you are willing to dedicate time and effort for good results, but after seeing my friend who got the same surgery from him and is doing well, I can totally understand why. 

I am grateful to the doctor and his teammates including physiotherapist, nurses and insurance handlers for making my stay a pleasant experience. 

Looking forward to getting back to cycling soon as I can.",2018-08-27 14:50:55,False,True,Sushanth,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Joint Dislocation Treatment,",0,0,YES,"Dr Kiran Reddy was a saviour for my son. When he was falling off the steps I caught him by his hand and he dislocated a bone in his arm and he was not moving his elbow, Iwas very worried that it was a fracture. I requested in the reception area and the doctor saw me as soon as I went there despite having patients waiting for him because this was an emergency. Luckily he had a small dislocation, the doctor did one Xray to confirm there was no fracture and he put back the bone in his op room itself with out any Anesthesia. He did not even charge extra for the procedure. I could see my son instantly move his hand and elbow to take my mobile phone after it was set. He was a very pleasant and cordial person, he said `treat the mother, the baby is alright`. He made sure my son was comfortable before the setting up of bone. The whole process was smooth and effortless, i was just wondering if it would have been the same anywhere else. My entire family would like to extend our heartfelt thanks to him. ",2018-06-16 04:04:39,False,True,Bharathi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Consulted with the doctor in the emergency department because my elderly father had a bad fracture in the leg. He actually just fell at home from the ramp but both bones in the leg have shattered into multiple pieces. On top of all this, my father was also diabetic and his sugar level was also so high. The doctor explained various treatment types to me and my father and he also told how the period after the surgery should be. He was constatly in touch with the diabetic doctor to control my dads blood sugars, finally surgery was done only after the sugars were in control. We have opted for small incision surgery with strong titanium plates, My father is doing well now, sutures were removed and the the scar is normal.  He is not supposed to put weight on that leg for 4 weeks now. The doctor also prescribed a bone forming injection that has to be given everyday at home, which is just like insulin pen type. overall the surgery and post surgery went smoothly for us thanks to dr kiran reddy he took very good care of all the aspects of health of my elderly father, he is very helpful and informative for the treatment.",2018-05-08 14:12:29,False,True,Samadhana.K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,Meniscus Injury,",0,0,YES,"Visited dr Kiran Reddy for meniscal tear in my knee.

I had fallen off my scooty and injured my knee. He actually identified and diagnosed with just clinical tests itself, but then I had to get an MRI scan done for insurance approval purposes. He is so friendly and I felt like I was talking to a family member rather than a doctor. He had explained everything so patiently without any rush and answered all my queries. He gave me options of various treatment choices, which I thought was good.  

He scheduled a date for surgery as I wanted over a weekend so that I could have my family to take care of me, the doctor obliged my request. He explained all the advantages and disadvantages of the surgery and how it would help me keep my knee in good condition at older age. 

I went ahead with the surgery and it was absolutely painless keyhole arthroscopic surgery, I could walk again in 4 hours, was discharged the very next day with minimal pain medications and knee brace. 

The doctor has also charted out and gave a detailed rehabilitation program and told me what to expect and how to go about it. Most surprising thing is the physiotherapy was also directly coordinated and supervised by dr kiran reddy himself. 

He is quite approachable and has always responded to my issues even if they were small ones. 

I highly recommend him for any knee related problems. 

Thank you 

",2018-03-07 13:42:28,False,True,Vani,,,
"Treatment satisfaction,","Sports Physical Therapy,",0,0,YES,"It was very good and encouraging experience. 
Dr’s friendliness and explanation of the condition is praiseworthy. ",2024-04-17 07:14:10,False,True,Qadeer khan ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,"I consulted Dr. Kiran Reddy Chennuri for my knee pain. He is a brilliant doctor and is very quick to diagnose the issue and the extent of damage. I also really like the way he explains the issue with the help of the apps and images on his laptop. This is the first time I saw a doctor explaining this way, making it very easy to understand. He also emphasized on regular exercises after I recovered from the procedure. I have seen much improvement, thanks to him. It's good to have such a good doctor nearby. I wish him a long and successful career ahead.",2023-09-10 08:56:35,False,True,Sharada,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,Deeply understanding the problem and briefing exactly what was the problem.Very polite and friendliness and guide us for the treatment to the best of the best.,2024-05-10 03:48:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,Sir treatment is very good and he explains on what to do and not to for better health care. Everything is explained in a clear way for our understanding. I even took my family members for treatment here and results are good and positive.,2024-05-04 14:18:04,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Orthopedic Consultation,Orthopedic Surgery,",0,0,YES,"He is very good to listen all the problems and good to diagnose & treatment.. 😊
 I am very happy to consult a Dr... 
",2024-05-04 13:54:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Bone Fracture,",0,0,YES,"I had fractured my ankle while playing basketball and was treated by Dr. Reddy. I found him to be quite calm and balanced - neither overcautious, nor undercautious. Further, he also patiently answered all questions which I had. A good experience overall.[About the clinic]: The clinic is clean, and the staff is also good. They were responsive to calls/messages post consultation too. However the elevator is quite small, so if you think you'll need a wheelchair/stretcher, call the clinic first to confirm if they can provide it.",2022-12-02 16:26:27,False,True,Amogh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,"Hi 
I am from Tamilnadu works in IT sector, I have undergoing this back pain for more then 2yrs where I couldn't consult on time. Due to wfh i have put upon weight also. I have consulted doctor kiran, my best part is Dr knew tamil also so that it was very easy for me to explain my agony, The treatment gone well the have analysed what is the issue and why is it because, they gave me step by step treatment. The physio doctor sathya also gave very good treatment and excersise which is really good. The true part i went 3yrs back in time, now it's in my hand not to get that again. Really thank you doctor for taking care of us like brother. Price is same everywhere what matters is the result I got good result. Everything matters food, sleeping position, chair sitting, bed etc. Now i got good overview need to follow only then it's good for our health. ",2022-11-17 14:00:43,False,True,Aravindharraj MJ,,,
