tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","All Pediatric Problems ,",0,0,YES,"Excellent doctor. I have been taking my child consultation from 4 years. He is very supportive. He responds quickly and give solution on mobile if it is simple or critical health issue. 
He treated my baby in this pandemic solution like God for 1st and in 2nd waves.Cannot explain his great behaviour and polite nature.

Thanks doctor..",2021-04-26 20:32:03,False,True,Annapurna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Have been visiting Dr. Praveen for my elder kid for past 6 years. So when we had another kid it was an automatic choice to continue with Dr. Praveen.*** ** ********* ************* *** very friendly with kids.
We have been coming regularly to Conceive clinic, the staff is very friendly and helpful. Especially Sister Noorani and Jancy they have both made every visit very smooth.
Highly recommend to everyone ",2021-08-28 07:57:05,False,True,Vishal Kaul,Thank you for your valuable time and feedback,2021-09-04T08:54:00+0000,Dr. Praveen Kumar S
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,"My experience with doctor was really good. Though we took baby for vaccination, he made sure that he addressed each and every concern we had regarding baby's health. He didn't show any haste and hurry in completing the appointment. ** ** **** ************* *** ******* ********* *********** **********",2021-01-29 18:05:48,False,True,V Seetha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,"This is the first time I have seen doctor like him. He is there to do service is very clear after I first met to him. he does complete history check, and then explains the problem very well and follows step by step process for treatment. He is available anytime over call/watsapp. *** ********* *** ******** ** ********** * ** **** ** ** *** ** *** **** ********* * **** *** ** ****",2020-08-01 11:29:31,False,True,Ankit Pandey,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cough In Children,Fever,",0,0,YES,Doctor Praveen Kumar sir is the best pediatrician I've ever met. He's been our doctor for our son for the past 5 years and he's like GOD to us. Thank you very much for everything doctor. Much recommended for anyone who's looking for the best doctor.,2023-12-11 16:08:29,False,True,167851,,,
"Doctor friendliness,","Childhood Infections,",0,0,YES,"Diagnosis of child's health.
Since 8 years we have been consulting the doctor. He is like our family pediatric doctor which we use to consult Dr Praveen kumar only. ",2023-11-08 06:29:50,False,True,prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","All Pediatric Problems ,",0,0,YES,"He is our family doctor since 3 years, Trusted and friendly speaking. 

He takes time to explain the issues very clearly.

He gives lot of advice for child care.",2023-11-08 06:24:18,False,True,Magesh Laxmipathy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Child specialists ,",0,0,YES,"Good and recommended to my friends and colleagues 
Good and recommended to my friends and colleagues 

",2023-11-08 06:11:09,False,True,Annamalai ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatrics - Chest,",0,0,YES,Doctor is good. He takes time to diagnose the patient and gives medicines accordingly. ** ******* ********* *********** ********** ,2023-11-08 05:47:02,False,True,Soumi Mahapatra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,Pediatric Vaccinations,Child specialists ,",0,0,YES,"I would highly recommend Dr. Praveen. He is available 24*7, is a patient listener and excellent with his diagnosis. 

He provides the necessary information and lays out the plan of action. **** ** *** ** *** **** ************* * **** **** ******* ",2021-08-28 11:39:59,False,True,Ashish Mishra,"Thank you 
Best wishes to Aahan and Arjun",2021-09-04T08:49:28+0000,Dr. Praveen Kumar S
"Doctor friendliness,Explanation of the health issue,","Newborn Jaundice,",0,0,YES,Very nice Clinic & expertise treatment. Overall Clinic ambience good. Staffs were very polite. Dr.praveen is best in whitefield.,2021-08-24 07:43:10,False,True,B/0 supraja,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Pediatric Vaccinations,",0,0,YES,"Good polite doctor, listen patients carefully and provided vaccination and provided clear solutions for my baby problems",2021-03-05 07:32:19,False,True,Shubham G,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,"I have been visiting Dr praveen from almost 3 years for both my kids especially my younger son. his treatment always works like a charm for us.he is very kind, patient, explains in detail.doesnt prescribe unnecessary tests or medicine.",2021-03-03 09:18:33,False,True,Poonam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","All Pediatric Problems ,",0,0,YES,"Dr Praveen has been an absolute godsend to me. All my anxieties are allayed and questions are answered very patiently regarding my baby boy. He is a kind, communicative and responsive doctor. Greatly appreciated. ",2021-02-15 16:49:32,False,True,Gargi Srinivas,,,
"Treatment satisfaction,","Newborn Jaundice,",0,0,YES,We have bee visiting Dr.praveen for last 1 year. Very satisfied with the treatment. Definitely will recommend.,2020-12-09 10:19:11,False,True,praveen,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cough In Children,",0,0,YES,"My kid had cold and cough issue for long time. Doctor identified the problem in first visit itself and started the correct treatment which is helping a lot and we can see the improvements.

Doc listens to all the questions patiently and answers them. 
We had Great experience after meeting with him and after following his prescriptions.",2022-12-03 20:47:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,",0,0,YES,** ** * **** **** ******* Best thing I like about him is that in case of emergency if you call or text him he always respond and advise.Many times we need doctor's immediate advice when not able to reach clinic or hospital or sometimes we are out of town... in such situations he is very helpful..,2021-04-17 05:21:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,",0,0,YES,Very good. We are quite satisfied with Dr Praveen. He has been out paediatrician for quite some time. ,2023-11-30 05:57:26,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Pediatric Vaccinations,",0,0,YES,"Dr Praveen is very nice doctor. For my son, I’ve been consulting him from almost 1 year. He is very friendly *** ************* and explain the treatment in detail.",2023-11-08 06:41:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Newborn Jaundice,",0,0,YES,Doctor Praveen is very good. He explains everything in details. He is nice and have lot of patience to listen.,2023-11-08 06:02:42,False,True,Verified Patient,,,
"Treatment satisfaction,","Paediatric Critical Care,",0,0,YES,********* ******* Did thorough diagnosis and very friendly and patient. We have been meeting him for our daughter for the last 3 years.,2021-09-03 13:48:37,False,True,Verified Patient,Thank you for your valuable time and feedback,2021-09-04T08:46:35+0000,Dr. Praveen Kumar S
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,Pediatric Vaccinations,",0,0,YES,*** ** *** **** ************ ***** **** ******** He listen to everything and give best solution.Highly recommend Dr Praveen . ,2021-09-01 08:36:57,False,True,Verified Patient,Thank you,2021-09-04T08:47:04+0000,Dr. Praveen Kumar S
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,"Satisfied with doctor in all visits. Friendly, veey jovial, connects with child and gives a patient listen to all issues. Even reachable online as well.",2021-08-31 14:10:07,False,True,Verified Patient,Thank you for your kind words and really appreciate,2021-09-04T08:47:43+0000,Dr. Praveen Kumar S
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Consultation provided for newborns ,",0,0,YES,****** ******* ** *** **** ************* ** ********** ****. We are very happy with how he explains us everything. We consult him regarding our baby boy. Doctor is very friendly. Recommends best medicine. Must visit,2021-08-30 14:14:30,False,True,Verified Patient,Thank you for your valuable time and feedback,2021-09-04T08:48:26+0000,Dr. Praveen Kumar S
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Paediatrics - Chest,",0,0,YES,Awesome experience with Dr Praveen.No doubt he is well experienced and very much friendly.I visited for my son for his chest congestion.He was not prescribed much medicines .I would like to recommend *** *** **** ** * **** ************ ** ********** ,2021-01-23 13:01:39,False,True,Verified Patient,,,
