tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Child specialists ,",0,0,YES,"Excellent experience, very friendly Dr . if you are looking for a good paediatric Dr Santhosh N is top priority I would say ",2024-05-04 08:23:25,False,True,Mohammed Imran ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr Santhosh is an Excellent personality..We have 2 kids and been visiting this Dr from past 4 years.. ** ********* *** ******* ********** *** ********** ******* ******** *********** We never had a chance of follow up visit for same illness.. Dr avoids Injections and suggests syrups..Dr is punctual and strict with time...Dr is kids friendly and Parent friendly. Dr, explains the problems in understandable manner..I recommend Dr.Santhosh to my relatives and friends and they were extremely happy as we are..I strongly recommend this DR to everyone... If you get a chance, visit him and you will get to know the quality in treatment..Thank you..",2017-09-06 21:00:44,False,True,Bhavya Vijaya ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Health Checkup (Pediatric),",0,0,YES,"Dr Santosh is not only friendly, modest and courteous by nature *** ** **** ************** He is very sensitive while handling my son. Unnecessary tests and/or medication is not advised by him. Also he is easily available to answer our queries via email. He always reverts to email queries at the earliest. Also if we walk in to his clinic he does take time to consult us and not send us back stating that we came in without appointment. He is patient in listening to our queries and responds to our concerns to our satisfaction. One of the key qualities  of Dr Santosh is he examines the babies on his own and doesn't have staff to examine. By this, a parent is sure that baby is in safe hands. 
For all these reasons I consult Dr Santosh eventhough I have to travel from whitefield to BTM every month.",2017-02-08 09:58:07,False,True,PRAGYA,,,
None,None,0,0,YES,"We have been consulting him since 7 years a doctor who keenly diagnoses listens to his patients patiently and prescribes the right medicines , he is well updated so understands the new medical innovations and it waa he who put in his full efforts to treat my children affected by dengue my son again got dengue last year and second time is dangerous but we were in his safe hands he will visit his hospital patients late night, on weekends. I also goto sagar just because he is there, very friendly and kind.",2016-08-02 04:08:10,False,True,Sunil nair,,,
None,"Children's Health,",0,0,NO,"Visited the clinic in btm for my kid's diarrhea. He prescribed minimal medicine which is good. But since the diarrhea worsened by next day, visited him in appolo cradle next day. As new parents we were panicked by the severe diarrhea for a 6 months baby. When conveyed it to doctor, instead of giving assurance doctor shouted at me saying how can you expect it to control in 1 day. May be he is right but as a new mother I was worried and that was not the response I expected. As a doctor he should tell if the kid is fine , instead he was asking wether to admit her or not. If situation is worse, suggest to admit else please give proper guidance so that the parents take care at home. Finally kid was admitted for one day and the diarrhea was half controlled. Next day rounds doctor comes n says I'll observe her for one more day though the kid was much better n could be taken care at home. After saying will take care at home, he says to discharge. Parents rely on doctor review completely and will be tensed when the kids are sick. Please don't admit them unless actually required. Also doctor asked to avoid sugar in food but suggested to feed nestum rice which has sugars in it. But he prescribed minimal medicine n let the child recover which is good.",2019-05-09 09:57:40,False,False,Bhagyashree,"Your feedback is confusing!
Anyways I never shouted at you for your kind information but only said that it will gradually improve over a period of 3-5 days and not one day!
As  some first time parents are  very very anxious and not confident in taking care of babies at home we suggest admission so baby does not get dehydrated.
Nestum rice is starch or rice powder and has complex sugars not sucrose or lactose which can cause diarrhoea hence told you to give it to the child!
Inspite of proper Counselling and spending enough time parents get very very anxious!
Anyway thanks for saying your child got better with minimal medications !",2019-05-21T10:20:59+0000,Dr. Santosh N
"Treatment satisfaction,","Children's Health,",0,0,YES,"Super  in recognising of problem with which patient comes good treatment  ...friendly and dedication on work
",2024-04-30 04:36:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,I was recommended doctor Santosh for pediatric consultation by another well known parent. Since then we visit him regularly and are satisfied with the treatments. My children like him. ,2019-09-06 01:17:14,False,True,Sujay A,,,
"Explanation of the health issue,Treatment satisfaction,","Paediatric care,",0,0,NO,"Heartbreaking Experience

It was a bad experience with Dr. Santosh. Our baby had fever & stomach infection. ** ********** ***** *********** * warned not to breast feed for 3 days. 

Dr. Santosh diagonized & suspected Dengue/Malaria as the fever was on-off. He prescribed a blood test at Sagar Hospital & again warned not to breast feed the baby else the baby had be admitted. The blood report said no symptom of Dengue or Malaria. The blood check process at Sagar Hospital, Bannerghatta Rd was very painful for the baby. Looking at the report, Dr. Santosh very cleverly says “I knew there are no symptoms of Dengue or Malaria. The test was done only for our satisfaction""

Same night, we visited other child birth center. *** **** *** **** ***** ** * ***** ******** * ********* *********** There was no need for blood test, stop breast feed & antibiotic.

Duty Dr. asked to start the breast feeding immediately & to stop the antibiotic. *** **** ********* ****** *** **** *** **** *** ** ********** ***** ********** ** ********** ****** **** **** our baby is fit & fine.

Time to say goodbye Dr.!!
",2018-07-13 08:42:08,False,False,Verified Patient,"First of all dengue fever and viral fever can present with various symptoms and signs,you had come to me with your child with fever got 5-7days and loose motions not getting better for the same period!
The protocol is to investigate which I did and did rule out dengue and malaria !
The protocol to manage a child with prolonged diarrhoea with severe anal excoriation is to stop milk and sugar in diet for a temporary period of 2-3 days due to lactose and sucrose intolerance which gets better automatically better after stopping it and allows the intestine to recover and start producing lactase and sucrase enzymes for digesting sugar and milk later.
Rashes may have developed due to viral fever itself which would have got better spontaneously in a day!
Your suggestion that all symptoms getting better is within 24 hopes is a story difficult to believe as symptoms would have got better anyway in 3-5 days after seeing me!
Antibiotic was prescribed on your second or third visit in 4 days when you had shown me the blood reports and stool reports .
I cannot imagine a duty doctor telling you that it was a wrong diagnosis and management was wrong as they need hell lot of experience to learn the various intricacies in treatment and diagnosis of various conditions in children.
Your story of symptoms getting better within 24 hours is hardly believable as whatever treatment given was apt according to protocol.",2018-08-27T01:51:11+0000,Dr. Santosh N
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","stomach and intestinal infections,",0,0,NO,"very bad experience. *** ****** ** **** ***** ******* *********** ****** Doesn't bother to listen to problems. ** ***** *********** ********* *** ***** , nothing of which helped and everything costed around 10k. We went  for our 5 years kid stomach pain. ******* * ********** ****** ******* ",2023-09-30 03:31:41,False,False,Rohit Sahay,,,
None,"Paediatric care,",0,0,YES,"He is quite an experienced man with a good heart who doesn’t concentrate only on the time is money concept unlike other doctors. He takes his time to understand and hear from the parents and guides perfectly well.
 He takes proper care of babies and has patience and answers all questions. He is a doctor who cares a lot for children... Only One thing doctor if I have a Query how do I call u or reach you as there is no phone number available in the prescription apart from Sagar hospital. ",2018-05-08 03:14:01,False,True,Farida,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,We are visiting Dr. Santosh from past 2 years. My son was born with a low birth weight. His instructions were very helpful for me during that time. He dosent prescribe unnecessary medications or tests. The way he explains the issue is highly commendable. You can trust him 100%. ,2023-08-10 07:55:51,False,True,Varsha Dwarakanath ,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,"Dr Santhosh is very friendly and his analysis and treatment is very good.  I am now consulting him for our second child. We are visiting his clinic from last 8 years. 
One of the best paediatrician who can be trusted, he does not recommend any unnecessary medication and testing. We are completely satisfied with his treatment ",2023-03-26 13:10:05,False,True,Sandeep Kumar K ,,,
"Treatment satisfaction,","All Pediatric Problems ,",0,0,YES,"I know dr santosh from past 14 years,he is good  and my family know him past 20 years experienced doctor this is now our second generation   children's  also consult same doctor  may God  give him and his family good health  his son praney he use to play with pasient  children's  when    he is small  very humble family the doctor well  I suggest to others also ",2023-02-04 15:08:12,False,True,Shaik Jawad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric care,",0,0,YES,"** ** *** ** *** **** ********* ****** *** ** ****** ************* *** treats his patients with love and care. 

I will strongly recommend Dr Santosh for any pediatric care your loved ones might need.

He here's to the issues with lot of patience and recommends Best solution for speedy recovery 

Thank you Dr Santosh for your support and guidance 

Abhishek ",2022-08-30 04:51:07,False,True,Abhishek Kapileshwarkar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"We are visiting Dr. Santhosh from the Day my son is born. My son is 3.4yrs now. 
Dr. Santhosh is very nice and polite person and makes the kid very comfortable during check up. We are very much satisfied with his treatment. Most importantly my Son likes him a lot.",2017-07-21 16:42:23,False,True,Deepika,,,
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,"The doctor has very good listening to a patient on concerns. He exhibited his skills in handling children with very care. He never abruptly cut the conversation which makes a parent be in a comfortable state while sharing problems, prior consultations, food, prior medication, and history.",2017-05-18 15:44:35,False,True,CHANDRAMOULI AJRS,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,Pediatric Vaccinations,Paediatric care,Children's Health,",0,0,YES,"** ******** ** * ***** ************ *** ** **** ************* ***** ******* ********** ************* *** ** always available. His kind demeanor puts kids at ease when visiting the doctor and he takes the time to answer any questions or explain your childs diagnosis. His consulting manner is wonderful and always professional. Would definitely recommend if looking for an excellent pediatrician.
Unfortunately we couldn't meet him for few months while we were at Mysore. ",2020-02-10 19:07:45,False,True,Vinay ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,"The appointments were  very organised  and were based solely on time slots booked online. Doctor was friendly and caring about babies , he briefed us about everything we asked pertaining to the baby's issues. He responded through emails when he was not available or when he was not in station. ",2017-11-06 13:15:09,False,True,Anitha,,,
"Treatment satisfaction,",None,0,0,YES,"
My daughter was in NICU for two weeks due to low birth weight and she recoverd very soon because of the good and timely treatment given by the doctor.. Now our daughter is fine and she is gaining weight.. The doctor is Highly communicative and informative.. I would higly recommend the doctor to my friends and relatives.. Thank you..",2017-09-29 13:30:38,False,True,Baby of.Ashwini,,,
None,"Paediatric care,",0,0,YES,"Dr Santosh sir is a comitted professional and hard working . Very friendly nature . Sir took very much care to babies in all aspects. I likes his dedication and work comitment. Wonderful human being.  I personally thanks sir for his friendly nature and comportableness. 
Madegowda . Father Baby of Krupamani
",2017-09-11 16:13:19,False,True,Madegowda K R,,,
"Treatment satisfaction,",None,0,0,YES,Dr Santosh has been treating both of my children. We have been visiting him for the past 2 years* *** *** ********* ***** ** ******** **** **** ********* It's like there is magic in his hands. My son responds to his prescribed medicines. If any treatment is not required he upfront informs. The only drawback I find is timely accessibility in case of emergency. The only way to contact him is through email or through the hospital. ** *** *** ****** **** ****** **** *** ****** ** *** ***** ,2017-07-08 14:10:49,False,True,parvathi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Overall treatment is good.freindlyness towards both kids and parents are acceptable.always cheerful. No roughness while treating. Till now both my kids have no health issue or any side affect of his treatment.we strongly believe and suggest others to consult him for their kids good health. ,2017-07-06 11:55:26,False,True,Bavesh Yogesh,,,
None,None,0,0,YES,"Doctor Santosh N is one of the most comprehensive kids health doctor we have in south Bangalore.  Some points on doc...

1. Values appointment time.
2. Most of the time his diagnosis is ******** *** verified by tests if warranted.
3. Guides parents, assesses quickly and follow up is easy. Available at his clinics and at Sagar Appollo if needed. 
4. We have been visiting him for almost 10 years for both of our kids.
5. If kids feel sick they tell us ""Mom/Dad let's go to Santosh"" !


",2017-05-21 08:31:21,False,True,Dhruva,,,
"Doctor friendliness,Wait time,",None,0,0,YES,"One of my colleague referred Dr Santhosh  for my baby treatment. After visiting I come to know the docter friendliness and caring. he is very good to go for pediatric treatments. I Satisfied with his treatment, and decided that he is our family doctor.",2017-05-18 08:39:36,False,True,venkatesh babu,,,
None,None,0,0,YES,"Dr Santosh ia a wonderfull  Pediatricin for my son.
He always takes his time, listens and answers all the questions you have. Pretty straight to the point on what to do and what not. We value his professional opinion and feel ease after each visit.

Thanks for all the things about my son.

I highly recommend him to anyone with kids !!!",2017-04-14 08:45:08,False,True,Swetha Pai,,,
None,None,0,0,YES,"By far the best peadiatrician I have met.. my baby was down with severe cold n cough had lot of flem..  visited two to three doctors but only with Dr.santhosh treatment she got well. 
A really good doctor observes d patients with dedication never hurries up. Gives good suggestions for child growth.  ",2017-04-09 07:29:39,False,True,Rifaah aram,,,
"Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,Doctor friendliness,",None,0,0,YES,"Dr Santosh is the Paediatrician for my twins since their birth. ** ** * **** ************* *** experienced doctor, who does not provide unwanted medication. He prescribes antibiotics only when it is inevitable. He respects time and encourages patients also to follow. He has IVRS for his clinics from where appointment should be taken and he will see patients based on their time slot, in that way you save time. I would definitely encourage to consult him and am sure your kids are in safe hands. ",2022-06-20 02:53:10,False,True,Bharathi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","All Pediatric Problems ,",0,0,YES,"My son Name: Hayagriva , always use to fall sick! One day we tried with this doctor, it’s been close to 4 months we are totally satisfied and for my kid all health and vaccinations we prefer only Doctor santosh 👍
Very rare you get such doctors who talks with patient and explain the problem in detail ",2022-01-22 04:38:09,False,True,Gunasheelan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Neonates,",0,0,YES,"He is always been the best dr. He was neonatologist for my first child and now I preferred for him only for the second child. ** ** ****** **** *** **** *** 
He gives assurance and explains everything perfectly. he clears all mothers doubts on the baby's health. ",2021-11-21 07:33:21,False,True,Ashwini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I consulted him for my 2.8 years old girl and she was having oral thrush for the last 8 days which keep on spreading in her whole mouth. Dr. Santosh  diagnosed her correctly. My daughter was being vaccinated by him since birth and we totally recommend him for pediatric problems.,2021-10-27 04:57:36,False,True,Charu Cute,,,
"Explanation of the health issue,",None,0,0,YES,We are consulting Dr santosh for over a decade.....my niece my nephews and my kids visit for any of the health issues....very nice treatment.....well explained health issues...my sister-in-law's son got operated for the removal of lump in the upper arm in sagar apollo hospital by Dr santosh....he is doing absolutely fine...no problem even today....a well experienced doctor.....thank you....,2021-08-25 11:45:59,False,True,Aahil Ahmed,,,
"Treatment satisfaction,","Neonatal Nursing,",0,0,YES,my baby suffering from dehydration **** **** ** **** ** ******* ****** my son weight s almost reduced to 1 kg and skin bcm shrieked that time doctor santhosh was treated my son very well and we r thankfull for him for life time..great pediatrician forever ,2021-06-18 04:33:28,False,True,Vihann,,,
"Explanation of the health issue,","Nutritional Assessment,",0,0,YES,"***** **** ******* *** **** **** *** *** ******* **** ** *** *** **** ** ****** ** ********** **** **** *** **** ********* ***** ******** ***** *** ******* ***** ** ** *** *** ***** ****** **** ** ******* ** *** ******* ******* Practo should really look into the matter, we were not satisfied with the video call, it went for just 10 min. And we had to cut call just to not irritate doctor further. Maybe he is good in person but on call experience was pretty bad. Wife was very dissappointed.",2021-06-06 09:30:49,False,True,Pranoy Kumar,"Thanks for your concern,hope I have addressed your questions as on that call I couldn’t hear anything properly and the video was not clear.",2021-06-07T13:40:40+0000,Dr. Santosh N
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,Santosh doctor has been by far the very friendly doctor that we have come across and makes you feel really comfortable to discuss and share your concerns....He has no issues in you asking any questions and makes you feel confident and also will ensure that no issue is a big issue. Great quality of the doctor....I would anyday recommend himThank you doctor for you friendliness and professionalism...,2020-07-10 15:07:33,False,True,Hari Krishna G N,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"We have been seeing Dr Santosh for my child for over 2 years now. He is very humble, polite, responsive & explains the reason for all ailments & medicines. My child recovers within couple of days by his medicines. He even gives us tips for how we can bring out the best in our child. I am surprised to see negative reviews for him as for us he has been a wonderful doctor! Even my kid loves to meet him due to his pleasant demeanour.",2019-11-25 13:49:26,False,True,Rahul Jain,,,
"Doctor friendliness,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,"Santhosh sir was the one who had attended the delivery of our baby boy at Sagar hospitals. Since then we've been consulting him for all the vaccination, supplements and advises. He is very friendly and gives pleasing and valuable suggestions. We travel for 50 km with our boy to visit Doctor's clinic at BTM, we're that satisfied with his consultation hence never gave a thought of travelling long. Highly recommended.",2018-09-17 11:49:07,False,True,Y Ayyappa Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,"," Consultation provided for all pediatric disease,",0,0,YES,"Very Satisfied, doctor is very experienced and friendly , Satisfaction for Explanation of the health issue, Treatment  and Wait Time. His advice makes more confidence. I am seeing Dr. Santosh the same since 17 years. 
I highly recommended to visit the doctor..
",2018-08-17 05:54:43,False,True,Prashanth Raju,,,
None,"Immunisation for adolescents,",0,0,Yes,"The best thing about Dr Santosh is he is always in Time,  we don't have to wait much and this is very imp when visiting with kids and specially the newborns.  Thank you sir for explaing to all my questions regarding my lil one,  plus thanks for your reply on email whenever i had to ask anything and couldn't visit clinic immediately.  ",2018-03-28 06:31:55,False,True,Esmrita Singh,,,
None,None,0,0,YES,"Though I am overall satisfied with the Doctor, yet I felt that he needs to listen carefully to the patient's primary caregiver or Guardian so that there is no scope of a misdiagnosis on his part.",2024-03-20 20:01:50,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fever,",0,0,YES,"Very positive experience. Dr.Santhosh is very approachable. He gives good care of the kids and recommends appropriate medication.
",2023-12-13 13:48:41,False,True,Rayyan Mohamed,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Neonatology -preterm follow up,",0,0,YES,"we had delivery at apollo cradle and baby was preterm with 1.8kg ,beginning he had breathing problem later in week we got know he has coarctation of aorta and some problem with heart as dr.sathosh informed us as he got know and regardless of hospital dr suggested us to relevant dr and hospital for further surgery ,and dr made sure to  get surgery  for baby with 2 days and good care in other hospital .

dr presence and immediate action towards problem and made us to understand the situation and move further made our baby life move .
thanks to dr.santhosh for his continuous support .",2022-12-07 06:29:54,False,True,Verified Patient,,,
None,"Fever,",0,0,YES,"I am visiting this Dr. Santosh for the paediatric needs of both my kids. He listens to your problems patiently and prescribes appropriate medicines. Almost 90% of the times the illness got cured after the first visit itself. We generally visit the clinic at his house in BTM.
On one of the occasions another doctor has suggested us to admit our child to a hospital for vomiting and  diarrhoea. But, the illness was cured without admitting the child after getting consultation from Dr. Santosh. I strongly recommend him for your paediatric checkups.
",2016-07-20 08:03:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Doc is really friendly, the way he explains the remedy for the issue is just awesome... once you start explaining he could analyze & say what's the exact problem...because we came across same lots of time.. I recommend Dr Santhosh to all.. 
Maximum 3 days baby will be alright... 

May some times crowd will be very high, and end up waiting long time... he just want to keep always first come, first treat types... so take that In negative way... 

Online consultation are also available... pls do visit without second thought...",2021-12-10 04:41:22,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,","Pediatric Vaccinations,Pediatrics Critical Care,",0,0,YES,"Dr Santhosh has been very much helpful and magnanimus pediatric consultant in curing my twin baby girls 1 & 2. They were premature born @ 34 week and was undergoing treatment under his observation in NICU. He explained in layman terms about baby conditions and kept informed us about baby progress. All the daignostics, scan, xray, nursing and   intensive care all been well informed and made me understand the neccassities of it. He gave us hope and shed light on babies health. Currently we are consulting him for vaccination and polios, monthly check ups etc. We really appreciate and thankful for his attension and care for our baby. He is very much committed prefessional and I admire for his medical ethics and dedication in treating patiants.  ",2018-01-06 13:39:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatric care,Pediatric Vaccinations,",0,0,YES,We are visiting dr Santosh - prajeeth children’s clinic Jp nagar from past 1.6 years  for my baby regular vaccination & other health concerns like fever cold cough …I am very much happy   about the way doctor treats the disease  and his friendly approach I would like to thank doctor for his approach ,2023-12-26 05:04:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,Over all 18 years experience with Dr Santhosh. Have not seen such a friendly doctor for kids  and explain the problem to parents well. Still continuing the consultation . **** ********* ********** ** ********* ,2024-03-05 04:29:58,False,True,Verified Patient,,,
None,"Fever,",0,0,YES,"Dr.  santosh seems to be well experienced ****** *** ******* ** ***** ********** He is truly professional yet sharing a personal care. My 12 years daughter dengue was treated  in one week without  admiting  to hospital. ** ( With conditions to treat at home). Very responsibily replies to email queries and support. Thankyou very much for your valuable care.  
Tarun G.",2017-07-15 13:43:24,False,True,Harshita Gulati,,,
None,"New Born Care,",0,0,YES,"First of all I want to thank him for all the support, care and the splendid treatment to my daughter during the time when she was in NICU. All the time, we follow his instructions while handling our baby and till now everything is very smooth. He is very explanatory and friendly. He doesn't do the unnecessary tests.He is having very good team in Sagar Hospital, they are good enough to handle any sever challenges. I am very thankful to he and his team.",2017-05-25 18:42:44,False,True,Ashutosh Tiwari,,,
None,None,0,0,YES,"We have great experience with Dr Santosh. We are visiting him for past 10 + years for our children and over the years he has become more than a doctor, rather a family friend cum doctor for us.  We really appreciate his diagnosis for all medical problems and we have referred our extended family members, my friends and colleagues to him. 

Thank you Dr Santosh for being there always, whenever we needed you. ",2017-03-14 06:23:31,False,True,Anurag Roy,,,
