tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Paediatric Critical Care,",0,0,YES,Great listening skills and the treatment works perfectly. Natural remedies are an addition. Dr. Vidheya’s friendliness and quick response is a gift to the parents.,2020-09-03 09:34:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Newborn Jaundice,",0,0,YES,Doctor treatment experiences behind my expectation. Explaind  process and procedures to be followed on the newborn jaundice,2019-06-06 15:55:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,Doctor is very friendly and very patient.would like to Recommend this doctor**** ********* ***** **** **** **********Thank you for all the support.,2019-06-06 15:45:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,doctor explains everything and gives every possible solutions of  baby health issues. Overall extremely pleasant experience visiting doctor. ,2019-01-28 15:07:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,"**** ************** thorough and friendly

He is always ready to discuss and has very good suggestions",2018-12-28 15:12:37,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Newborn Jaundice,",0,0,YES,Great experience with doctor Vidya. After getting consultation with him as a mother I feel that my child is  in a safe hand.,2018-10-14 08:13:43,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,",None,0,0,YES,"Dr vidheya is really god forme.i tookmy son in very bad condition, I cldnt understand wht happened to my son,but as soon as I went in he immediately explained Abt my son's health...I wld always be very thankful to him..",2018-09-30 05:03:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric care,",0,0,YES,Has lots of patience and answered all our queries for our baby.  Consulting him since our child birth. ,2018-09-24 14:27:12,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Newborn Jaundice,",0,0,YES,"He is an amazing doctor. He examines and clarifies even minute details.
He clarified all my doubts about the baby's health.
",2018-09-08 18:07:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Newborn Jaundice,",0,0,YES,Doctor explains the diagnosis and line of treatment details quite well. He joyful mood calms down the tense parents.,2018-08-27 12:39:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Childhood Infections,",0,0,YES,Friendliness and always ready to extend support offline care. Beyond the duty call is highly appreciated,2018-08-24 03:22:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","All Pediatric Problems ,",0,0,YES,**** ************* *** caring doctor. Very practical in all the approach. Gives heads up on whats to come and what to do,2018-08-23 17:07:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Newborn Jaundice,",0,0,YES,Friendly caring takes time to explain the problem. Understands the needs of first time parents. Responds to queries on WhatsApp at any point of time. ,2018-08-23 16:03:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,"Very friendly, polite, puts patients at ease. Explains the problem / ailment / solution / treatment in simple layman terms, not too big on prescribing medicines for every single cough or sneeze. Handles children and babies extremely well. ",2018-05-28 04:54:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Excellent doctor. Answers all my queries diligently 
Friendly nature.waiting time was less. Takes Care of baby well ",2018-04-21 14:45:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Vaccination/ Immunization,",0,0,YES,Doctor was courteous & informative. He had clearly explained the relevance of the vaccination & possible side effect for daughter. Luckily our daughter didn’t fever. ,2018-01-21 04:45:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fever,",0,0,YES,Very good experience. The doctor is very calm and gives good time to patients. He listened to our problem and explained properly,2018-01-15 13:45:57,False,True,Verified Patient,,,
"Treatment satisfaction,",None,0,0,NO,,2017-02-07 07:46:48,False,False,Raj,,,
