tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatric Critical Care,",0,0,YES,"I would say Dr. Shreenath is one of the best paediatric surgeon in Bangalore . My son was diagnosted with severe pyelonephritis infection and admitted in Kauvery hospital. Being a parents we were really worried about our son’s health and he treated my son with utmost care . His expertise and knolegdge are commendable and my son has recovered in a week 

Thanks doctor Shreenath",2024-07-27 10:08:48,False,True,Verified Patient,Thank you for your review. By mistake you mentioned me as Pediatric surgeon ! I’m a Pediatrician & Neonatologist. Your child had high grade fevers and raised infection markers. On investigations we found out that your child was suffering from infection of outflow tract of the kidney ( pyelonephritis ) . We had to upgrade antibiotics as infection was not responding to 1st or 2nd line antibiotics. Finally we managed to be on top of the infection ! Glad your son is doing well 😊Thank you for your co-operation & choosing Kauvery.,2024-08-03T02:17:59+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Children's Health,",0,0,YES,"We visited the doctor for the treatment of umblical granuloma for my 2month old baby, doctor adviced us to put rocksalt on the umblical region and within days the granuloma shrinked and fell down and the whole region completely healed off,we are extremely thankful to the doctor for his proper diagnosis and treatment for the disease.",2024-07-10 02:37:14,False,True,Verified Patient,,,
,"Childhood Infections,",0,0,YES,"Doctor is amazing. We have been consulting Dr Sreenath from the birth of my child. 
But hospital process is very messy. They don’t keep track of Practo appointments even after caling and confirming at the hospital in the morning. They don’t even have a list of patient names who have taken appointment through Practo. ***** ******* ** * ***** It just depends on who you reached the hospital first no matter what your original appointment time was. 
After eaiting for close to 1.5 hrs to see the doctor, when we come back with the test result doctor asked to do, they asked us to come back the next day as OPD time was over. But since we were adamant to meet the doctor, then they made  us to wait again for 1 hr just to show the test report.",2024-06-11 08:33:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre-Term Growth & Development ,Neonatology -preterm follow up,",0,0,YES,"As a parent of preterm twins, I cannot express enough gratitude for the exceptional care provided by Dr. Sreenath and his team at Fortis Hospital, Richmond Road. Five years ago, my world was turned upside down when my twins arrived prematurely. It was an emergency delivery at 29 weeks, babies weighing just 1 kilogram each, but Dr. Sreenath guided us through every step of the journey with expertise, compassion, and unwavering dedication. It was almost a 2.5 month journey for our babies in the neonatal section.From the moment we met doc Sreenath, it was evident that we were in the hands of a true professional. His vast knowledge and experience in neonatology reassured us during a time of great uncertainty. He took the time to explain every aspect of our twins' care, addressing our concerns with patience and empathy.Throughout the NICU stay and beyond, he provided personalized attention to our twins, tailoring their care plans to meet their individual needs. He closely monitored their development, ensuring that they reached important milestones despite being born prematurely. His presence brought a sense of comfort and reassurance, turning what could have been a daunting experience into one filled with hope and optimism.Today, as our twins turn 5, we are filled with gratitude for Dr. Sreenath's instrumental role in their journey. Thanks to his unwavering dedication and expertise, our twins have flourished into happy, healthy children, defying the odds every step of the way. He will forever hold a special place in our hearts, and we are eternally grateful for the profound impact he has had on our family. Thanks doctor!!Ragitha & Bijoy",2024-02-09 11:02:51,False,True,Laya & Laksh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","All Pediatric Problems ,",0,0,YES,Dr Sreenath sir is very patient and listen to the problems clearly. He has very great experience. He treated my son with very simple medicines and will not prefer any tests unless it is really necessary. He will not prefer to prescribe antibiotics. His claiming personality made us comfortable and not to panic. We are very thankful to doctor's treatment. I highly recommend this doctor anyone can trust and go.,2024-05-21 04:07:24,False,True,Meghana,,,
,"Childhood Infections,",0,0,YES,"We recommend the doctor as his advice and his guidance is very much needed for the child wellbeing. 

 






",2024-06-30 02:58:10,False,True,Verified Patient,,,
,,0,0,YES,"My kid was having sudden fever/viral for 5 days, Doctor clearly said he has no symptoms to worry, allow the body sometime and avoid any medicines, only give calpol if really needed. 

My kid was fine in a couple of days.",2024-06-04 16:03:34,False,True,Naresh Bhadrecha,,,
,"Paediatric care,",0,0,YES,Thank you for being an amazing doctor.” “Thank you for your exceptional care and for always putting your patients first.  “I want to express my heartfelt gratitude for your unwavering dedication and compassionate care.,2024-05-25 15:08:46,False,True,Uma maheswari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre-Term Growth & Development ,Neonatology -preterm follow up,Neonates,",0,0,YES,"It’s true that Doctor is form of GOD, as far as my family concerned, Dr. Sreenath sir and his team proved it. It’s not possible for my family to thanks in words to you and your team. There is no doubt that you and your team not only dedicated to your work but also you take care more than your professional .....

Sir, you are very flexible and humble, even after hearing so many and some time repeated confusion and doubts of the patient you resolved all, anytime and anywhere, even on phone call and even at night also, in a very polite way.

In one - ""YOU UNDERSTAND PATIENT AND THEIR FAMILY"" 😊

It is just because of you and your team that 950 grams, 7 months premature and almost 2 and a half months were there in NICU baby is now healthy. 

That's true if it is written in destiny than no one can deny .... so, that is some eye problem which is under treatment.

We pray to GOD that you, your family, and your team may get very good health and wealth so that you can serve more and more to the people ...

THANK YOU DOCTOR... ",2024-01-01 19:55:04,False,True,Sujeet,Thank you Sujeet for your valuable feedback. We are really humbled. Your preterm baby was very sick and went through a stormy course in maa Kauvery NICU . We are very pleased that baby is doing very well. You & Reeti have been wonderful parents. Our NICU team is always there to help you . Take care.,2024-01-04T07:19:52+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Sepsis In Newborns,Newborn Jaundice,Hyperbilirubinemia,",0,0,YES,"Till that day, I was wondering whether God exists? If the answer is yes! Then where ?
And we met him at Kauvery Hospital Ele city, We know saying thanks will be very small for the efforts , hope and confidence u built in us.  
Just like a 🌧️ rain in the dessert,
just like a full moon day,
You became the reason for our life time happiness
Our heartfelt thanks for your care and love , if you weren’t there “Nov 17, 2023” might have turned to a normal day.
Yes ! Its on Nov 17th - 2023 the miracle happened, and we named the miracle as “Theekshana” , Our baby girl..

We know how tough Six years of life was to go through especially, after losing first the two kids, because of the hope, continual care and your advice made everything a big possible.  And today my daughter is doing well and its already a Month & Happy Parenting. All are happy....

Thanks Doctor.. Tough to meet this kind of personality...
Always be remembered in our daughter. 👧",2023-12-19 16:01:35,False,True,Madhankumar M,Thank you so much for your heartfelt review . I’m very glad that your daughter is doing very well 😊,2024-08-03T06:02:05+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,"Our daughter Aaliya has been Dr Sreenath's patient since she was almost 5 months old and she's 5.5years old now. I honestly can't say enough great things about Dr Sreenath and what he's done for our daughter. He's a very talented and passionate doctor who's given exceptional care to our daughter. We've had some rough rides with Aaliya and Dr Sreenath has helped us get through it all and helped us find the appropriate help for her. He's extremely polite, ************* and always ready to help any child when required which is not something we experience very often now a days. I'm an overly paranoid mother and Dr Sreenath is always there to answer my questions and to reassure me or to suggest the right treatment for our daughter even though he has an extremely busy schedule. Dr Sreenath is one of the very few doctors I've met who really cares about his patients. Recently he was available to assist and give advice to one of my friend's daughter who was not even his patient. Such pediatricians are very rare to find now a days. As a first time mother, knowing that your kid's doctor is always there to provide any medical advice to you is truly comforting!We're so grateful to have Dr Sreenath to take care of our daughter Aaliya! Thank you for always being kind and for genuinely caring. ",2020-01-14 19:02:13,False,True,Aaliya Nayak ,"Thank you Megha for such a magnanimous feedback. It was pleasure looking after Aliya all these years. She has been brave and crossed many hurdles during these years. Happy to see good progress in her. Now that u r relocating , I shall connect u to a good Paediatrician I know in Hyderabad. All the very best.",2020-01-20T13:41:44+0000,Dr. Sreenath S Manikanti
"Treatment satisfaction,","Skin Problems In Children,",0,0,NO,"Simply waist of money, just had a very bad experience, as I was asked to pay for the PPE kit which doctor will be wearing and the reason they explained me that my baby was having cold 10days back, they said if baby was having cold fever or any kind of viral infection before 30day you need to pay for the PPE kit additional 500, that to after reaching the hospital, and I would have still okay with the cost if the treatment of the doctor would have been resulted well, believe me after taking the doctor's prescribed ointment ** ****** **** ********* *** ****** ***** ******** *** ***** *** ******** ***** *** ******** ** ***  ****** *** **** **** ***** * **** ** **** ***** ******** ** ******* ************ *** **** * *** *** ******* ************ *** on emergency request they agreed for me to come for a walkin. Because I was not getting appointment so thought to go for the Dr. Sreenath S Manikanti as it was a skin rashes, but that cost me more than I expected. I really dont know people are giving good and positive feedback may be they are really getting well treatment or well influenced. Any wa but my experience was not at all good with them.",2021-11-21 09:49:29,False,False,Santilata Nayak,,,
"Treatment satisfaction,Explanation of the health issue,Wait time,Doctor friendliness,","Paediatric Critical Care,",0,0,YES,"My baby was 15 days old and he had passed blood in stool. This is due to providing formula feed (Similac advanced) along with my feed (as my feed was  insufficient). We immediately consulted the doctor and he changed the formula feed to Nutramigen. The blood in the stool has stopped but however I observed that he had discomfort in digestion and he started to mourn, when I took him to doctor I understood that he is not only intolerant to lactose but also to cow's milk protein.  We did the required tests and the result was positive. Doctor switched to Neocate from Nutramigen and the baby is fine with this feed. Simultaneously I had to stop consuming milk and curds as the baby is not able to digest. This has resolved the feed issue.

Also due to my hormonal changes he had neonatal acne and the doctor suggested Atogla and Ritch lotion to subside the itchiness and red rashes that had occured on his face. I could see the results in a day's time and my baby stopped crying

In summary, Dr Srinath diagnosis infant issues with lot of patience, he listens to parents and the baby concerns. He puts a lot of effort to ensure the issue is treated immediately. I would like to thank him for the right diagnosis to my child *** * **** ** ** *** ** *** **** ************* ** **** ** ********** What also surprises me is that he is also available for video consultation whenever I have asked :)

",2021-01-17 15:33:26,False,True,Chetan Srinivasa,Thank you Chethan for ur valuable feedback,2021-01-28T13:39:25+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,"My  baby's belly button wasn't healing for a long time after the umbilical cord fell off. During the vaccination Dr. Srinath noticed this and identified it as umbilical granuloma. Dr. Sreenath advised me to apply rock salt on the red lump and cover it with a band aid. I had my own doubts if it will hurt the baby, or if we can apply any cream instead. Dr was patient enough to help me understand this. Much to my surprise the red lump dried within half and hour of application of rock salt. When I repeated the same the second time the lump disappeared and the belly button healed completely. It was an inexpensive treatment that worked wonders. Dr. Sreenath does not suggest any expensive medications for any issue with the new borns ,  he only suggests natural and effective ways. He is a subject matter expert and does not just gives medicines, instead he takes time, asks questions , only after patiently receiving complete information he prescribes medication. Thank you doctor, may you continue your good work!! God bless",2020-09-11 07:14:13,False,True,Swathi ,Thank you Swathi for ur valuable feedback,2020-09-14T14:04:33+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,"Dr Ritu introduced me with Dr Sreenath Manikanti for pediatrics after my wife's delivery, it was indeed a great interaction with him, Dr Sreenath put me on another level of confidence, and I was assured that my baby is in very safe hands , He is so humble and down to earth, explained me everything related to baby care, vaccination, and so many things very well, we will certainly consulting with him for the baby😊🙏👏",2024-03-03 20:36:34,False,True,Ashutosh Tiwari,,,
,"Children's Health,",0,0,YES,Our son had allergic reactions all over the body and we went to different doctors. Noone could give the correct treatment and it was getting more day by day. We went to Dr. Sreenath ad right away he identified the cause of the allergy and we started seeing the improvement in the very next day itself. Thank you very much doctor. ,2024-02-26 12:14:21,False,True,Rehen Michael Nomi,,,
,"Pediatric Vaccinations,",0,0,YES,Doctor was friendly. But not the hospital. Charged more fees than practo. Also maintenance is not that good for the standards of the hospital. If they charge more.. then similar facilities are needed. Hygiene not there. Play area mats are dusty.. so much that u can feel the dust on ur legs. Little friendly staff also expected. Teach little hospitality. Little smile on face for every department of people. ,2024-02-01 08:21:11,False,True,Veda V,,,
,"Childhood Infections,",0,0,YES,The doctor was very polite and cordial.he listened patiently and prescribed the medicine very carefully,2024-05-09 15:42:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre-Term Growth & Development ,",0,0,YES,"I would like to start by thanking Dr.Sreenath Manikanti who treated my baby born as extreme pre mature with 650 Grams.
Doctor is transparent in explaining the situation and guided us the way forward, most important thing is very much available over telephonic when ever required.
Being extreme pre-term baby, we heard about many complications, but the way doctor and entire team handled the situation was excellent and my baby got discharged with zero complications.
Thanks a-lot to Dr.Sreenath Manikanti(Neonatologist and Paediatrician).",2023-03-28 09:05:51,False,True,Nagarjuna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","stomach and intestinal infections,",0,0,YES,"I am a mother of Priyadharshini (My daughter affected by Blood cancer)  Present she's completely alright

Thank you so much for all your hard work and support during this difficult time. Your humility, kindness, and strength are greatly appreciated.Thank you for risking your lives to save people from this pandemic. I appreciate your bravery. Thank you for always fighting!  and also whom you have referred Dr.Anoop such a woderful doctor , his taking care of my daughter and her health in such a wonderful way.

You’re such a delightful person and a dedicated doctor, you truly are an inspiration! Stay blessed.
Warm Regards

Sasikala & Priyadharshini  ( Daughter)",2022-12-06 13:55:03,False,True,Sasikala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric care,",0,0,YES,"I have been seeing doctor for 2.5 yrs now and I would recommend him for his best advice and care towards the infants. He always prescribes the best medication which is not high dose to the kids. He is definitely service oriented and keeps being simple. 
I am happy that my child is being treated by the best medical practitioner. 
Humble request to all, that please do think that even the doctor is as same as us humans and never complaint of waiting to consult, because they work the entire day caring for our little humans ☺️ 
Hope to see more good service oriented medical practitioner s in the coming days. 
Thanks to our Doctor for always being this humble and caring while treating each and every child 



",2022-04-07 12:09:29,False,True,Mrs.Supriya ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Fever,",0,0,YES,"Dr. Sreenath sir is very humble, it feels like one of our family member is treating.
My 4 year old kid was not eating and getting repeated fevers, we were worried and consulted him over video call, he advised to come for physical check up and to admit the kid.
After thorough examination next day, he didn't adviced for admission and not advised any antibiotics, after some blood tests and abdomen scan, it appears to be utinary track infection.
He made sure ruling out other problems.
He explained in detail of the problem and prescribed medicines, he examined my kid thoroghly, he spends atleast 15 minutes and even more when it requires. He is service minded.

He prescibes medicine only after diagnosing the root cause.

his service needs to be utilized properly by government, and under previlaged people requires service of this kind of doctors, he can teach the treating methods to young doctors.

God bless him for his good deeds.",2021-12-15 17:31:43,False,True,Mrs. Ramyashree  ,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Neonatal Nursing,Pre-Term Growth & Development ,Neonatology -preterm follow up,",0,0,YES,"*********** ********* *** ** ** ********* ************ *** *************.Sir came as a blessing for my child,who was born extremely prematured and had to be taken care of in NICU for a long time.when we got to know that my baby will be born extremely prematured,sir gave me and my husband the confidence that my baby will be treated with the best of his knowledge and going forward we got to know that my baby was in the safe hands .Under his best guidance and the entire nursing staff my baby is back home after a long journey and will thank sir whole heartedly who treated my baby very well.
      We are extremely greatful to you sir forever.Thank you so much to be my baby's doctor.i would recommend sir as the best pediatrician",2021-09-24 08:07:45,False,True,Meghana Gandhi,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Pre-Term Growth & Development ,",0,0,YES,DR.Sreenath manikanti is very good as i am karthick and Mrs Kiruthika karthick is my wife she was 29weeks+6days she got pain suddenly and we went to SAGAR CHANDRAMMA HOSPITAL and doctor said her uterus is opened for 4 CMS and she gave delivered to baby boy that is preterm baby and we meet Dr.sreenath manikanti we were worried a lot and doctor gave good consulting and he gave hope to us and we followed doctor instructions and he made us happy the way he gave treatment to baby was good and my son had wait gain and breast feeding good he was 33 days in NICU and finally he was good and discharge now he is 46 days he is good and  I am happy with dr.sreenath manikanti treatment and everything thanks a lot doctor,2021-07-13 08:52:44,False,True,V.BALAKARTHICK,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,Firstly our child was as normal as any other kid..suddenly developed fever and rashes on her body.. We got very tensed when child dint respond to the medication..We happened to connect with Dr.Sreenath who immediately took the right step through conneting us through video call suggested us all the required tests...We admitted the child as per his guidance...Today the child is safe and back home only because of his responsible action at the right time..His Quick response is very apprecible that too during this pandemic..A very rare infection MIS which We as parents never heard before..He is very much experienced to detect the problem without any delays...A highly recommended pediatrition I would suggest..,2021-06-28 16:05:10,False,True,Aakarsha,,,
"Wait time,","Paediatric Critical Care,",0,0,YES,Our child was born on 13.5.21 at Fortis. He had some congenital issues of critical nature. We were utterly confused and worried about what to do as our previous planning to treat the child immediately after birth was getting delayed due to some dilemma of our previous doctor. Doctor Sreenath himself arranged for immediate treatment of our child and guided us to take correct decision at correct time which saved our child. We will never forget the kind gesture of him. As he tells always that he treats every child is like his own child is truly felt by is. He is such a kind hearted doctor. We shall always be grateful to him and will recommend him as one of the best doctor as well as human being we have ever met. ,2021-06-27 08:06:51,False,True,Maithili Dawn,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre-Term Growth & Development ,",0,0,YES,"We had premature twins at 28 2 weeks gestational age at Fortis. It was a scary time with our kids being tiny and facing multiple complications. We went through uncountable ups and downs but we had a constant in Doctor Sreenath. He always told us to stay positive and share it with our preemies. He shared a success story of his other patient with us one time and helped us in gathering more strength. Though the situation was tough, the doctors managed to get through the period without needing to perform any surgery on our kids. After 68 days in the NICU and 4 more days in the ward, my kids came home ready to start a new journey with us. We are very happy with how things were managed and eternally grateful",2021-06-16 05:46:55,False,True,Madhuri Rajath,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Consultation provided for newborns ,",0,0,YES,"I delivered my baby at Fortis la femme and from that moment we are consulting  Dr. Sreenath S Manikanti for my baby girl. To be precise he is a Fabulous at his work. He is a good listener and  Completely checks and Diagnosis the baby.  Without any hesitation anybody can consult him for your baby.  Even though he is a famous and top Paediatrician never in his talks you can feel that,  very humble,  friendly, answer to the point and most important during this pandemic time you can contact him at any point of time through direct appointment or through video consultation. My baby was born on Feb 2020,  so soon after she was born within a month or so there was lockdown and it was a huge spread of disease but even at such times , anytime we wanted doctor was there to guide us on calls as well.  We really got to thank him for all his dedication for his work. ",2021-05-09 12:07:20,False,True,Kavitha ,,,
"Doctor friendliness,","Children's Health,",0,0,YES,** ******** ********* ** *** **** ****** * **** **** **** ******* I have been consulting him since my baby was 1 day old. He listens to your problem with so much patience and never gets irritated even if we ask him multiple questions. When I consult him am rest assured that my child is in safe hand. When I took my baby to him for vaccine was so much relaxed to see the warmth and love he was handling my baby. Whenever I will be tensed he will always say don't worry baby would be fine soon. He is a wonderful and best doctor and yet so much down to earth. Would highly recommend him. He understands the pulse of the patient very quickly *** ***** ****** ******** ************** Truly blessed to come in come in contact with such a exceptionally good practitioner. ,2021-05-04 08:50:57,False,True,goldie jha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,"At the outset, me and my wife would like to give our heartfelt thanks to Dr Sreenath for his constant personal care to our new born baby earlier this month. it was a little complicated birth due to different blood groups of my wife and baby, and it needed astute experience and maturity of the doctor to handle the baby immediate post birth. We were explained the potential risks and treatment plan from Day1 and the doctor and his team made sure that preventive treatment including phototherapy is given without waiting for matters to aggravate. this helped immensely. Dr Sreenath's patience response to our anxious questions really gives a soother. what stuck us was that Dr Sreenath with his experience of plus 25 years of handling these matters made sure that baby lives with the mother throughout with regular monitoring. I am extremely thankful and highly recommend Dr Sreentha for neonatal care. thank you sir for all that you have done for us. feels blessed!Aditya & Neha Marodia",2021-02-21 09:05:14,False,True,Kusum Marodia,Thank you Neha & Aditya for ur valuable feedback,2021-02-23T11:26:42+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,"Dr. sreenath is very friendly and has lot of patience to hear out all the doubts we have , we have consulted doctor for  meconium aspiration in our baby. he explains everything very carefully and answers all our concerns, he has been very supportive always gives us confidence in facing the rough times. we have visited the doctor post discharge and he listens and answers all your queries no matter how silly they are. he understands how new parents tend to have cold feet and helps you to deal with the situation quite peacefully. ",2021-02-19 07:33:05,False,True,k v m pavani,Thank you Pavani for ur valuable feedback,2021-02-20T10:48:21+0000,Dr. Sreenath S Manikanti
"Explanation of the health issue,","stomach and intestinal infections,",0,0,YES,"we visited for lactose intolerance issue, our baby was 2 months old and was suffering from stomach discomfort and gas problem due to lactose intolerance. previous doctors whom we visited didn't prescribe any medication for this. Dr sreenath was very patient in listening to our queries and did checkup of the baby. he prescribed the right medications. we saw improvement in our baby and very happy that we consulted sreenath doctor. we are truly thankful to doctor and his commendable knowledge and experience. ",2020-08-25 13:41:23,False,True,Ajit Ganiger,Thank you for ur valuable feedback. I’m glad your baby is now better 😊 Continue Exclusive Breastfeeding 🤱,2020-08-27T14:56:36+0000,Dr. Sreenath S Manikanti
