tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cough In Children,",0,0,YES,She’s been out paediatrician since our daughter’s birth. We go all the way from ECR to Periyar nagar just for her consultation. ,2024-03-12 01:37:27,False,True,Suneynaa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Child specialists ,Diet advise for infants and toddlers, Consultation provided for all pediatric disease,Paediatric & Family Counselling,",0,0,YES,"She is the most loving, caring doctor I have ever seen. She gives in a lot of her time to her patients. Anytime any day she is ready to consult and guide. I am a new mother and very likely to have my own experience, doctor has always been there for me at odd working hours, whether its a saturday or monday she is always next her patients. When my baby fell sick in the middle of the night and was down with very high fever we were quite far from doc. At that time of emergency we consulted nearby pedarcs and constantly  got doc Kalpana's support. She was answering all our queries and showing her support. Next day was a Sunday, and as I am only comfortable with doc Kalpana we went to The hospital where she practices. Even though she wasn't around physically she made sure my baby got the right treatment. Her words comfort you and her advices makes sure that you follow the right path. I actually stay very far from doc but I still dont mind travelling all the way to see her. * ** **** ***** ** **** *** ***** *** *** **** ********** *** ** ********* Thank you doc! ",2018-07-10 05:47:02,False,True,Verified Patient,,,
None,None,0,0,YES,"****** ************* * **** **** **** ** ** ***** I went to treat both of my kids. Such a patient, silent and generous doctor. She nearly took 1 hour.listened to our stories . I felt a sigh of relief when I left her clinic. Thank you so much doctor. You are wonderful!!!",2022-07-27 16:35:06,False,True,tharik anwar,,,
None,"Paediatric care,Fever,",0,0,YES,*** ******* ** ****** *** ***** she is so kind and hears all our queries for our kids however silly it may be. She never rushes any peadetric visit even if there is a big queue in the hospital. She takes utmost care of our kids and will always start with mild dosages and never rush to high steroid antibiotics and will prescribe it only when really needed. ,2017-06-25 18:11:23,False,True,Akhila,,,
"Explanation of the health issue,Value for money,Treatment satisfaction,",None,0,0,NO,"We had opted for the premium package (suite room) in Motherhood hospital for delivery of our baby. Few days before we paid an advance for the suite room and blocked the same. I was admitted in the hospital on 19th and my son was born on same day. The following are the issues which made the stay extremely uncomfortable and also make us shocked at how Motherhood has handled situations. 

1. Paediatric department: the moment our son was born he was taken to NICU and cleared as healthy. Throughout checkups from Nov 19 till today he was cleared as fine by the doctors. It was only today, when WE noticed and asked, the doctor realises that his feet are curved and he has some positional talips. The doctor also admitted that it needs physiotherapy or else it can set in the wrong direction. W* *** ******* ** **** **** ** *** ** ******** **** ***** ** **** ******* **** **** ** *** *** ** **** ***** *** ****** ********** This would have been a permanent damage had it not been for us noticing this, and the situation would have been very different. ** *** **** **** ** ** ***** **** **** ******* ** *** **** ** * **** **** ******* ****** 
The doctor also was a bit unsure about whether or not he has jaundice. First she said he does, then she said no. We did not get any comfort from her diagnosis at all. 

2. Nursing department: The nursing department is absolutely unprofessional. 
- The nurses never turn up on time. Once I was shivering in the night and almost convulsing, the nurse took her own sweet time, then she tried to do her own diagnoses, at our insistence she called the doctor. The whole incident took almost an hour. 
-most of the time the nurses have serious attitude. One of them came and started shaking the baby's head like anything and said that's how you stimulate and shake the baby. 
- they came at 4am to check the baby's weight in his first night, when neither his dad nor I have slept in hours. 
- they came the day before discharge again at 4am switching on all lights and taking away extra meds to prep for discharge. Even at 4pm we are still not discharged so did not understand the need for that. She didn't stop despite being told many times. She went ahead. .
- My attending doctor (Kavya) also noticed that there are never any nurses around even when she comes in. Every process is extremely delayed. When she came they had still not taken the bandage off because it took them one and a half hours to get a pair of gloves. 
- These instances are after repeatedly informing the Nursing superintendent that we are unhappy with everything so far. There are multiple instances too many to cite but all of which made it a terrible experience. 

Insurance and billing: We were not informed when we enquired about the suite room that it's not covered in insurance. If we had been aware we would probably have gone with the regular room. This would have been a huge hit for someone who did not have sufficient ready cash. We were forced to agree because I had only one hour for surgery and no time to do these discussions. 

Except for Dr Kavya, Dr Sonali and Dr. Aarthi, every other experience here has been intolerable.

The AC is the recovery room was leaking with a bucket below it. This is an arms distance from where I am recovering from a surgery and where my few minutes old son is kept. I cannot imagine the hygiene maintained in this case. 


The AC in the preoperative room was not working at all. I was sweating and my BP also had dropped and I almost fainted. 


The nurse on the first night of my stay spilt half my meds while trying to inject them into my drips. I had Iv fluid down my hands, and medicines on the floor because she was either clumsy or sleepy. 


Prior to my admission I wanted to speak to a gynaec. I tried motherhood line and it took one hour for a clear communication with the gynaec. The call back we received was twenty minutes after we left for the hospital. I had to remind them it's a hospital and not a hotel and they should have an emergency line.",2019-11-23 06:19:42,False,False,Verified Patient,,,
"Wait time,","Fever,",0,0,NO,"I came to hospital @6:45 PM and left at 9:15 PM. Child cried many times. Receptionist said that already one patient came and left home so they need to go hence we also told they can go. After 30 minutes another patient came same thing they told and we got irritated and told ok. Finally we meet the doctor at 9:05 PM. Child temperature at 6: 45 PM 100.4 And we check at 9  PM fever is high.  

Adult can wait many hours, child can't wait for long hours.
Proper token system is not working
Appointment two' numbers I called and nobody pick the call and when I told the attender they told that another number is there ",2023-10-17 02:01:06,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,Neonatal Nursing,",0,0,YES,"*** ** *** **** ** *** *** only dr I approach regarding by baby’s health. Dr clearly explains the issues if any and I approach for infant vaccines. 

Pros 
Approachable 
Knowledgable and experienced 
Treatment satisfaction 
Parent and baby friendly 
The dr charges very nominal price for treatment and focuses towards better health care for infants  

Cons 
Wait time( probably because of the pros)
Trust me I haven’t noticed any
Harini M/o Dhruvansh Y",2022-05-16 16:14:15,False,True,Harini V,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"As I Archana have 4 months baby with me hence  I could not go with my baby Aadhvika 2 years old to the hospital . I sent my kid with my husband and my mom .mam took time and asked and investigated the baby well and gave medications to follow at home.

Timely assistance is there when I ring the clinic at night even after 8 pm because of the emergency the person took call patiently and gave confident .

I am very much thankful to the doctor and the clinic .",2021-10-08 02:45:19,False,True,Archana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,We've been consulting Dr.Kalpana for over 3 years now. Right from when my daughter was one week till now. I haven't come across a selfless doctor like her putting the patients first always. She provides the comfort for the parents  always and explains the issue along with the treatment very well. She is always available for any emergencies. Would recommend her always to anyone looking for a paediatrician. ,2021-03-29 12:31:52,False,True,Sriram Seshadri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,Child specialists ,",0,0,YES,"1. Friendly doctor,
2. Prescribes very low dosage
3. Patiently replies for our queries
4. Diagnoses with personal touch
5. We would recommend for all the parents, we are following for our both the kids.
6. The best doctor in the area, i would say.

Baby Parvathavardhini's mother ",2019-12-20 07:44:09,False,True,Tamizhselvi,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Children's Health,",0,0,YES,Not given priority for practo booking. Booked slot for 7.30pm and as advised reached 15min before booked time. After reaching came to know that they will not consider practo booking and waited one and half hour. Else everything is fine and satisfactory.,2019-12-09 12:19:10,False,True,Prashanth,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Absolutely fantastic and satisfying experience. I was on holiday from Pune in Chennai and my 4.5 yr old daughter was running high fever and cough. The doctor made her and us feel so comfortable. She explained us the issue in detail along with cause, even gave us few steps to follow in future for such ailments when we travel or in emergency. It was travelling all the way from Airport area to her clinic. Would surely recommend her. Thank you.",2017-12-22 16:08:18,False,True,UMANG SAGAR,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,","Pediatrics Critical Care,Child specialists ,",0,0,YES,**** **** ****** *** extremely qualified doctor with a humane approach towards patients and explains very patiently ,2023-11-21 16:00:37,False,True,Navanthika,,,
"Treatment satisfaction,","Fever,",0,0,YES,"**** **** *** ******** *****very much satisfied with dr's treatment explanation , handling patient with motherly care...",2023-03-10 14:33:12,False,True,Mokshitha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Very kind *** **** doctor. She explained each and every aspect clearly and diagnosed.we were satisfied with doctor explanation.,2023-03-08 02:00:39,False,True,Kavin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Paediatric care,",0,0,YES,"Doctor is very kind and explain about my son's health condition and giving genuine suggestions for health
Thanks",2023-02-02 14:35:35,False,True,Siddharth,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Child specialists ,",0,0,YES,Kalpana mam was very friendly and explained all our doubts in a way we could understand. She also helped with my lactation issues.,2022-11-02 08:07:23,False,True,Jayashree S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Colic,",0,0,YES,Calmly explained every details for baby health. And the way of caring was very good. Cleared all my doubts,2022-09-07 03:03:32,False,True,Srinika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Consultation provided for newborns ,",0,0,YES,"Doctor was very helpful, advised alot and was very very patient in listening and giving us the right solution. Would definitely recommend doctor for any paediatric consultation.",2021-03-12 16:49:18,False,True,Ryan Davies,,,
None,"Vomiting,",0,0,YES,Doctor was very friendly and polite. The problem has been diagnosised and explained in detail. Further what precautions needs to be taken has been explained,2016-09-26 13:39:35,False,True,Bindiya agarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,",0,0,YES,Doctor listens to you carefully.....clears all doubts patiently...very friendly and caring...minimum medication...maximum counseling...and valuable guidance....truly caring and ultimately worth visiting...for any child related health issues....,2022-06-30 16:46:16,False,True,chandrasekar,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",None,0,0,YES,She did listen to the problem very patiently and provided with a complete solution /diet/medication to it,2022-06-29 17:15:37,False,True,Jash,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric Intensive Care,",0,0,YES,"Overall - Doctor s too good
Doctor’s explanation/communication excellent
Things you liked about the doctor - Detailed explanation about the infection
Areas of improvement for Doctor - Nothing",2022-06-27 16:50:37,False,True,Mohan Babu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,Very nice doctor for children. Highly knowledgeable and so friendly. Highly recommended for any child.,2022-04-21 14:18:18,False,True,yoga mithran,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,Paediatric care,Pediatric Vaccinations,",0,0,YES,Very friendly Doctor. Recommended for all paediatric patients. Vaccination protocol being strictly followed. Good work.,2022-03-09 16:09:46,False,True,Kevin Joseph,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,"Doctor is very friendliness and also checked my son (2.5 years) health fully. Given full explanation about the problem, finally given best medicine now he is good. Thank you doctor...!",2022-02-03 18:03:36,False,True,Santhosh Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,"Much friendly doctor 
My son will feel fuzzy on seeing doctors 
But Kalpana mama handled him gently
Friendly with smiley face and amazing treatment 
I strongly recommend Kalpana mam for all u r diagnosis ",2021-12-14 14:26:25,False,True,MOSHIK-BALAJI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,She is kind and friendly. Gave a satisfactory explanation about the health issues. Her prescription was simple.,2021-12-07 15:14:14,False,True,Ashok,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pediatric Vaccinations,Paediatric care,lactational,",0,0,YES,Very calm and explains thoroughly about the problem and provides apt medicines. Regular follow up is her best attitude. We are totally convinced with her check up for our kid. ,2021-10-27 16:09:43,False,True,Priyan Aaditan,,,
None,"Childhood Infections,",0,0,YES,Doctor was a very nice person and quite knowledgeable and friendly. The experience of having to wait for a very long time and the negligence of hospital admin staff made the experience sour.,2021-10-19 07:22:19,False,True,Sriram Krishnan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,"Doctor kalpana is a very friendly and a very efficient paediatrician.. Does not prescribe unnecessary medicines ,also clarifies all our doubts with smiling face...",2021-10-16 17:44:38,False,True,Rayansh Aadiv,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,A very humble and a very kind doctor. Explains us clearly about the illness & treatment and she does not create any unwanted fear. Very very nominal consultation charge and we are quite happy about our experience with her..!,2021-10-01 15:22:26,False,True,Aadhiran maara,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"She is very polite and well experienced doctor.
I would strongly recommend. Wait time is not much...",2021-09-27 16:33:27,False,True,Jithesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"********* ********* Down to earth... Well known... Gave detailed explanation about my kids illness, remedies, and lifestyle modifications....",2021-08-04 03:53:33,False,True,R.Prahasini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Consultation provided for newborns , Consultation provided for all pediatric disease,",0,0,YES,The doctor was so patient and explain the doubts in detail. And the best part is she provided which is required at most.,2021-07-15 17:16:13,False,True,Koushik Ram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,Great doctor always explains everything very clearly. Always available in case of any emergency and responds to your call as soon as she is done with her work.,2021-05-04 15:39:28,False,True,Aniruth,,,
"Doctor friendliness,Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,",None,0,0,YES,"1.she was kind and friendly
2.Very much understanding and listen to our concern
3. Clinic ambience is clean
",2021-02-02 17:32:48,False,True,Yogesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Growth & Development Evaluation / Management,Children's Health,Pediatric Vaccinations,Child nutrition Guidance,",0,0,YES,"Doctor is very friendly and polite in her conversations.. clears all our queries and doctor ensures that her guidance/treatment is well understood. Never shows harsh faces and very kind to kids and parents
Highly recommendable...",2021-01-21 15:01:41,False,True,Dinesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,All Pediatric Problems ,",0,0,YES,*** ** *** ** *** **** ****** *** ***** ***** She is very friendly and explain the fact and details about the issue. *** ***** ********* *********** ********* *** ******** ***** ** ** ********* Highly recommended.,2021-01-02 15:00:17,False,True,Kapildev,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre-Term Growth & Development ,",0,0,YES,"We went for the preterm growth checkup , the doctor was very friendly.she was very open to answer all my questions,and she explained my son's current condition in a very good matter. Highly recommended the doctor for giving positivity.",2020-11-27 07:42:02,False,True,Skandha guru,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Childhood Infections,",0,0,YES,"Doctor was friendly and able to solve the issue by analysing with various symptoms. She was open to all the questions patiently
 ",2020-09-23 13:44:41,False,True,V manasvini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,Growth & Development Evaluation / Management,",0,0,YES,*** ******* ** **** ************* I come long way to consult her for her kindness and feeling very satisfied with her treatment. ,2020-09-01 04:06:10,False,True,Lidharshanah sai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,She listens us patiently and give proper medication ..happy that she is near my place to consult when is required ,2020-06-25 13:23:31,False,True,Eswari D,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,",0,0,YES,"Excellent doctor very patient in clarifying parents doubts abt child health, priscribing only limited medicine also providing tips.",2020-03-17 06:05:53,False,True,Viyneesh,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Paediatric care,All Pediatric Problems ,",0,0,YES,A very humble and an empathetic doctor. Very knowledgeable and a friendly person. She will not prescribe any medicines unless necessary. I am so lucky to have found her. She eases me off my motherhood anxieties. ,2020-03-10 06:50:19,False,True,samson,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,",0,0,YES,"Very good in diagnosing and treatment. Friendly, able to synchronise with the children. Talented in the field.",2020-03-05 04:54:30,False,True,B.roopkumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatric Critical Care,Children's Health,",0,0,YES,Dr is hearing all our problems..and prescribed low dosage based on the issue..she always insisted to avoid medicine for new born**** **** *********,2019-07-26 03:52:43,False,True,Rajakumar K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Nutritional Assessment,",0,0,YES,**** **** ********* strongly recommend she clearly explained about my daughter's current stage and situation ,2019-03-23 04:26:27,False,True,Mantaline Rose Millar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ear Piercing,",0,0,YES,Very helpful doctor. She explained everything clearly. Was very happy with the doctor. Didn't rush through the session ,2019-02-14 04:25:04,False,True,Dhanishka,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Childhood Infections,",0,0,YES,"This  is my first visit she is very patient and explained detailed on medicines .Waiting time was not so long.
",2018-12-19 04:44:18,False,True,Nithyapriya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Diaper Rash,",0,0,YES,recommended pediatrician for all kids. explained the problem clearly..and prescribed simple medicine...,2018-10-09 05:49:47,False,True,Krishna Prasath,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,",0,0,YES,"A very well qualified doctor who listen to problem in details and then helps out. A very good doc , highly advisable.",2018-06-06 04:16:32,False,True,Aahan,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,",None,0,0,YES,My daughter had stomach ache and doctor found the real cause of it is pica she explained it.and gave some test to do...she won’t give unnecessarily medicines she listens examine and then only she will give give medicines ,2018-01-24 05:20:56,False,True,Ruhi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Doctor was very polite and explained everything clearly . The medicines doctor subscribed were mild ,which I wished for . ",2017-12-08 06:13:03,False,True,Jithin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,More than doctor she is a fabulous person I have ever met.. I will recommend her to everyone.. I met her for the first time and she's awesome. ,2017-12-03 10:09:16,False,True,Mrs. Anitha Sagayaraj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,Paediatric Intensive Care,Paediatric care,Nutrition in Children,Child specialists ,",0,0,YES,"*** ******* ** *** **** ** *** ************ * **** ***** She is very friendly and she explains everything with parents. She take care of child like her own. 
I really appreciate her attitudes and happy to see this kind of doctor in current time. Thanks to Dr. Kalpana!",2023-06-13 17:03:55,False,True,Verified Patient,,,
None,"Children's Health,",0,0,YES,"Even though we book appointment we need to wait for more dhan an hour till the non appointment patient who came earlier to clinic will go first 
For eg if we book appointment at 6.30 and go at 6.30 they won’t allow us and ask us to wait until the other patient go and chk.",2022-07-10 04:21:07,False,True,Verified Patient,"Hi
Thanks for the feed back. With emergencies in hospital and some patients taking longer than expected, there are bound to be some occasional delays.",2022-07-14T17:29:22+0000,Dr. Kalpana Bharani Kumar
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,",None,0,0,YES,"She is an extremely friendly and approachable doctor & is available over phone for any emergency suggestion, after personal consultation. She is one among many doctors who give detailed prescription on the treatment guidelines, she manages to pen neatly each n every suggestion of medication clearly including dietary advices. ****** ************* *** gives appropriate medication without unnecessary antibiotics. ",2019-01-23 04:30:14,False,True,Verified Patient,,,
None,"New Born Care,",0,0,YES,Doctor spoke with us very friendly and polite.........she diagnosis very clearly bu nnot yet cure properly.. Treatment is good.come and enjoy the real service.,2016-10-21 15:02:58,False,True,Keerthana,,,
None,"Neonatal Nursing,",0,0,YES,Doctor is always friendly and she took more than 15 mins to analyse each and every time which all the doctors r not doing now a days.she care and kind for my kid always .,2016-09-13 14:17:26,False,True,Divaashini,,,
None,"Growth & Development Evaluation / Management,",0,0,YES,"Doctor is spending good amount of time in understanding the  child's problem and providing medications.
Also she is providing proper instruments on the growth plan for the child",2016-08-26 14:25:30,False,True,Mr. Mahendran,,,
None,"Children's Health,",0,0,YES,"She is very experienced and competent.
Spends ample time to make sure all your questions and concerns are addressed.

**** ************ * **** **** ***********",2017-06-25 13:40:40,False,True,Baby of nithya,,,
