tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,Broken Teeth,Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Two of my front teeth got broken by an accident and I visited Dr Rohini Gupta for a reconstruction. She heard my problem patiently, checked my teeth and discssued the pros n cons of the treatment. Also, she gave me an estimate of the cost and the time required for the treatment beforehand. When I agreed to go ahead with the treatment, she gave me an appointment considering both of our convenience. I found the Dr. very cooperative and friendly. During the treatment, utmost care was taken for covid. She was very patient and meticulous throughout the process. At each step she made sure if I am comfortable. It took almost 1.30-2 hrs for teeth reconstruction with scaling and polishing. She didn't hurry at all. The finishing was so good that its impossible to differentiate between the artificial and the real part. She asked me if any modifications needed, and when I requested minor changes she did it promptly. Overall I am highly impressed by the quality of treatment and more importantly by the hassle free feel good process. You can trust Dr Gupta blindly for any dental issues. Highly recommended.
",2021-01-01 09:47:53,False,True,Anindita,Thank you so much Anindita for your kind words ..best wishes 😊,2021-01-04T09:04:30+0000,Dr. Rohini Gupta
None,"Fractured Tooth,",0,0,YES,"I visited Dr. Rohini Gupta with a severely infected fractured Root Canal Tooth on Tuesday 13th March.
I had immense pain since few days. Was on antibiotic course already but infection still persisted.
I was not able to manage without periodic painkillers. She did immediate assessment of my tooth and suggested extraction of the same as Re-RCT would not work considering the condition of the tooth.
Next day Dr. Rohini Gupta and Dr. Anuj both extracted my tooth. The extraction was pretty critical and involved minor surgery. With immense patience both of them made this happen.
After the surgery I visited them thrice for follow up on post operative healing , and both of them always were available and helped me with necessary support. In spite of there being rush in the clinic both of them are way too good in managing time and availability for their patients. Reasonable with charges, expert in their work and amicable in their behaviour, both are helping me sway through this tough phase of mine and now I am healing. Starting from pain point identification to pain removal, they are prompt in providing their patient relief. 
A big thanks to both!!",2018-03-18 02:53:40,False,True,Parna Dey Banik,"Thank you Parna for your kind words..we are glad we could  help you overcome your pain.
Regards.",2018-03-26T07:16:19+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abnormally Shaped Teeth,",0,0,YES,"My broken  front teeth,  was treated  by Dr rohini, I'm very happy with result,  the tooth looks absolutely  natural, dr did composite filling.  ",2024-03-26 11:40:09,False,True,Rohit Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Misaligned Teeth,",0,0,YES,I have been to a lot of dentists for my teeth but I had not meet such a sincere professional like Dr Rohini! She explained the process to me patiently and ensured I understood the treatment. She is one of the very few perfectionists who doesn't give false ideas only to get the patient start on the treatment. She improvised till the final sitting and ensured I was fully satisfied. The staff at the clinic are very polite and efficient. I would 💯 recommend her to anyone who has any dental issue! ,2022-03-12 19:06:26,False,True,Ragesree,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,Dental Fillings,Smile Design,",0,0,YES,"I visited Dr Rohini Gupta on recommendation of my colleagues and it is one of the best decision..as I am extremely happy with the treatment done by the doctor.  She is very friendly and caring and helped me understand the cause of my dental pain and cavities.  Very patient and extremely committed to her work. She has done 6 tooth coloured fillings for my teeth which has completely changed my smile. The teeth were broken due to a previous accident and I was not happy with the smile. But she has done a fantastic job and i am very satisfied. 
She is a wonderful dentist and I would recommend her to all. ",2021-09-09 11:33:42,False,True,Moumita Roy,Thank you Moumita..Best wishes,2021-09-12T07:18:33+0000,Dr. Rohini Gupta
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"I was looking for a good Endodontist in and around my locality for RCT treatment for myself & my wife. Then after google searching I have found Dr Rohini Gupta's name and good review in practo site.  Dr Rohini Gupta's academic profile in practo speaks her competency. But it is really tested & experienced while I have done my RCT in her Saltlake chamber. Cool chamber, very clean. Total three seatings for RCT , excellent knowledge about the subject, very professional approach, explained the query from the patient, impacable maintaing of time management. Almost painfree RCT. Her team consisting of another two persons, they are Moumita & Sandeep , they are so co-operative & always having smiling on their face. Overall our experience at Teeth & Gum clinic is fabulous and we are looking for further ensuing dental treatment at her clinic.I shall take this opportunity to thank Dr Rohini Gupta & her team for all the treatment & help , they rendered to us.",2021-08-15 12:48:22,False,True,subhendu,Thank you so much for the detailed feedback Mr Dutta..it was a lovely experience for me as well.,2021-08-18T06:15:06+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Broken Teeth,Toothache,",0,0,YES,"I had a wonderful experience with Dr Rohini at Teeth and Gums. She is extremely polite and took time to understand the problem and explained the entire process of treatment calmly. I was suffering from extreme pain for the last few days..she suggested root canal treatment and I couldn't believe that my  extreme pain would be taken care of so easily. After the anaesthetic shot, i felt absolutely nothing ..the whole treatment time was less than an hour and all throughout she kept guiding me from step to step.. I was always scared to visit dentists ..but Dr Rohini changed the whole equation for me..I am definitely visiting her for the few tooth fillings she recommended. Lastly the staff is very helpful, right from appointment to billing everything was so easily done.Thank you Teeth and Gums!!after ",2018-10-05 14:10:36,False,True,Sampa Das,Thank you Mrs Das 😊,2018-10-06T08:39:49+0000,Dr. Rohini Gupta
"Explanation of the health issue,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,Root Canal Treatment (RCT),",0,0,NO,"We first went for root canal treatment ***** **** ******** *********** *** ************ ******* ***** ********** ** ********* ** ************ **** ***** ********* *** ** *** *********** ** ***** ****** the doctor recommended tooth extraction of the troubled tooth for which she demanded extra money.
 After extraction the bleeding did not stop for several hours, on calling up the doctor she recommended a medicine which was not prescribed.
Even the thread cutting of the surgically extracted tooth by the other doctor *** **** ************ we ourselves removed the remaining thread.",2018-10-04 09:53:11,False,False,Gitali,"Mrs Gitali Ray,
It was indeed disappointing to read your feedback.Afterthe root canal treatment was completed, since the tooth had a periapical infection, I had specifically asked you to return for crowning a month later after a period of follow up which u did not abide by. When you reported next , I found the tooth had fractured and we could extract it with great difficulty. It took great effort to get the fractured pieces out part by part and inspite of it we charged you a fraction of the normal surgical extraction charges because you agreed that there was a misunderstanding regarding the crown placement following RCT .
Since the extraction was difficult, sutures were placed  and all required medications were prescribed..when you  called to ask for solution regarding bleeding after surgery, I explained that a difficult surgery might follow light bleeding and yet added some more medication as per your request. You need to understand that doctors don't prescribe medication unless the situation requires and that is why the patients are duly noted to  call if any such situation arises.
However if you have any other grievance you are most welcome to address your concerns with us.
Regards
Dr Rohini",2018-10-04T16:28:53+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"I came to Kolkata all the way down from Assam only for an RCT treatment. I get anxious everytime before the onset of the treatment but during and after the treatment procedure, I feel quite comfortable. Endodontist Rohini Gupta makes me feel at ease everytime I visit her clinic. The one thing I like the most about the endodontist is that she tries her best and is never in a hurry.She takes radiographs everytime to check the status of the treatment procedure and will stop only when she feels that the tooth has been meted out with the required treatment. Patience is the key and Endodontist Rohini Gupta knows that well.I am really grateful to her and I really hope that my treated teeth last a life-time. ",2018-09-01 05:50:29,False,True,Manjit Debnath,Thank you Manjit 😊,2018-09-06T06:20:03+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,Happy with the treatment  recieved  from Dr rohini. Staff are well behaved and supportive.  I will certainly  recommend  this clinic for any dental treatment ,2024-03-12 06:02:45,False,True,Prasann Kedia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Treatment,",0,0,YES,Dr. Rohini is a very experienced doctor and I had to do my molar teeth extraction. She did it extremely professional way and I had no pain or swelling after extraction. She is highly recommended.,2024-02-28 09:22:07,False,True,Debasrita Roy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Decay,",0,0,YES,"Highly recommended, *** ** *** **** ****** ****** ** *******. Special Thanks to  Dr. Rohini they made my old age mother very comfortable before the whole extraction process and briefed everything to me in details before the process. Very professional and skilled. Most important the clinic Hygiene is well maintained. ",2023-11-03 16:41:13,False,True,sabitree bhattacharya,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"I wish to express my sincerest thanks and appreciation for the superb level of treatment provided to me by Dr. Rohini Gupta. I went to her in acute pain and she asked me to undergo Root Canal Treatment. The process completed in two sittings. Anaesthetic injection were administered very carefully and gently thereby giving almost No Pain. The whole treatment was ABSOLUTELY PAINLESS. Full credits to mam for excellence in RCT which is considered to be very painful and sorrowful treatment.
I really didn't expect my original tooth pain would be relieved so fast after a single sitting. The Doctor is very attentive and caring. I would rate my experience with Dr. Rohini Gupta as top in class, Up to date procedures and excellent Patient service.

Thanks to the Doctor.",2017-11-18 17:21:52,False,True,Manisha Thakur,Thank u so much Mr Thakur for your whole hearted appreciation ..this is the best form of  motivation for any doctor.,2017-11-22T15:56:12+0000,Dr. Rohini Gupta
None,"Root Canal Treatment (RCT),",0,0,YES,"I have had root canal treatment before and it was not a very pleasant experience..Which makes me wanna write this review today. Dr Rohini has completed three root canals and not only that she corrected two wrongly done root canal treatments carried out almost ten years ago by another dentist. It took us several appointments to get the desired result but she has shown appreciable patience and concern in doing the whole work. *** ** ********* ** ***** **** *******.Very meticulous..**** **************.She has completely gained my trust.
Hence I would definitely ask anyone looking for a good root canal dentist to go to her clinic..She has all the gadgets and equipment s to give you the best care possible.",2017-03-03 12:17:49,False,True,Ritajit Bhowmick,,,
None,"Toothache,",0,0,Yes, My last experience with root canal was not very good so this time I was looking for an endodontist to do the job. Dr Rohini  is very ******* *** efficient. Root canal was completed in single appointment and that too without any pain and discomfort. I'm happy that I did root canal from her. I would recommend her to anybody looking for a good root canal.,2017-08-20 16:24:36,False,True,Ayesha Khan,Thank you Mrs khan..hope u are doing well.,2017-08-25T15:34:14+0000,Dr. Rohini Gupta
None,"Wisdom Tooth Extraction,",0,0,YES,I had two extractions done last week..one of which was my upper wisdom tooth..I was really scared as many dentists had told me it would be a very complicated procedure. Doctor rohini and doctor anuj did the extraction in around 20 minutes and there was hardly any pain or swelling following it..I have a similar problem on the other side..would definitely want them to do it for me.,2016-08-02 17:47:05,False,True,Dr Sagar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavities,Toothache,",0,0,YES,"I visited Dr. Rohini for Root Canal Treatment. The canal part was done by her and the crown part was done by Dr. Anuj. Both the doctors were very polite and friendly. The ambiance and cleanliness of the clinic is very good. The best part about the treatment was that the RCT was painless. They take good care of the patients. From appointments to billings, everything is very smooth and transparent. Thank you both the doctors. I will definitely recommend others to visit their clinic",2019-08-30 19:39:58,False,True,Tushar,Thank you so much for your kind feedback.,2019-09-04T05:44:40+0000,Dr. Rohini Gupta
"Treatment satisfaction,Doctor friendliness,Value for money,Wait time,Explanation of the health issue,",None,0,0,YES,"I visited Dr Rohini Gupta at her chamber about 10 days back. I was impressed with her efficiency and also with her empathy and very good bedside behavior. The place is very conveniently located in Salt Lake, Kolkata. I would definitely recommend Dr Gupta to everyone.",2019-02-17 19:35:46,False,True,P K SARKAR,Thank you for your feedback Mr Sarkar  :),2019-02-19T12:24:02+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Suffered almost a year with toothache..when I finally visited Dr Rohini Gupta and after clinical assesment & xray She told me to go for RCT..it took few sittings to complete the procedure..but i started to feel better from the first visit..and now i am completely painfree*** ***** *** ** *** ** *** **** ******** ** ******* ** ******* **** ******** ** **** ** *********,2017-08-17 15:55:11,False,True,Manjur Hossain,Thank you Manjur :),2017-08-25T15:34:53+0000,Dr. Rohini Gupta
"Doctor friendliness,","Tooth Extraction,",0,0,YES,"Thus is feedback is for dr rohini. I went to her clinic for removal of tooth fragments which were causing me trouble for very long time.she started by explaining the procedure, and spraying some medicine and then the injection. The whole area was numb and the procedure was painless. I really appreciate dr for her calm and comforting attitude. God bless her.",2017-07-19 04:17:39,False,True,Antara chaterjee,"Thank you so much ,😊",2018-10-05T14:49:54+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Excellent atmosphere. Personal care taken to identify the basic reason of the problem and treating it in a best possible way with utmost care. The most impressive being the sincere approach to solve the problem in the well equipped clinic. I recommend all to visit this clinic and I am sure that they will have the same good and happy experience.,2017-07-18 14:20:50,False,True,User,Thank you so much 😊,2018-10-05T14:50:09+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Teeth Whitening,Teeth - Jewellery,",0,0,YES,"U were very friendly and informative..u suggested me food habits which will of great use to me. Your attendants were too friendly and proactive..and the result proves it.
It feels so good inside that....Whoooa..!! I can smile freely again without hesitation.
Thanks doc for this beautiful gift.
I will always be thankful to u.",2017-06-16 11:56:16,False,True,Sayan Banerjee,,,
"Doctor friendliness,Wait time,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,"Very co-operative & good as a professionals. As I am not a resident of Kolkata & I just came for my company work at Kolkata & in the mean time I suffered with toothache, hence during my first visit I have explained about my time constraint. And they accordingly started to give extra attention & extra sitting so that I get cured during my stay.",2017-05-04 09:04:45,False,True,Soumyajyoti,,,
None,"Toothache Remedies,",0,0,YES,"The doctor made the entire process of RCT of my 6th molar very smooth, short and painless. She is the kind of doctor who not only addresses the problem areas with confidence but also carries out the treatment ************ It felt more like a comforting session in comparison to the horrors I had heard about RCT. She pampers even her adult patients like kids at their slightest of pain. I would recommend her for any dental treatment, anyday.",2017-04-13 06:03:08,False,True,Shilpa maskara,,,
"Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,I went to the clinic as my lower molar RCT got off and i was having partial teeth in place which was hurting my tongue. Dr. Roshni Gupta attended me and advised to redo RCT. I asked for scaling to be done on my upper n lower tooth for which i was charged 1500/-. It was neatly done with proper care. I am very much satisfied with the service. I would like to mention that the charges are on higher limit comparing to the clinical infrastructure.,2017-03-24 05:58:12,False,True,Prodeep Kumar,,,
"Explanation of the health issue,Treatment satisfaction,","Periodontitis,",0,0,YES,"My wife was suffering from periodontitis. Following an online consultation with Dr.Rohini (where she quickly diagnosed the problem), we visited Teeth & Gums clinic, where Dr.Anuj conducted tooth scaling procedure. We found both the doctors knowledgeable and professional. I commend the services offered by Teeth & Gums clinic. We plan to revisit the clinic to get dental braces for my wife...",2021-01-07 15:05:20,False,True,Abhijit Dey,Thank you so much for your kind feedback.,2021-01-08T08:08:04+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Widely Spaced Teeth,Toothache,",0,0,YES,Experience was wonderful. Dr Rohini is excellent with root canal treatment..she kept me really calm during the whole experience..absolutely painless root canal was done. The cap put looks so natural that it is difficult  to differentiate with the tooth beside it.Clinic staff are friendly and helpful..and location was convenient in salt lake swimming pool.,2018-11-28 09:19:11,False,True,Subrata Mukherjee,Thank you for your feedback Mr Mukherjee. 😊,2018-11-28T13:41:33+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Dr Rohini completed root canal treatment for me and also for my mother. The treatment was completed in stipulated time and we appreciate her friendly and caring nature. She is interested in the well being of the patient more than anything else. I have seen her managing an extremely  busy practice with a smile on her face.Also she has been very available in case of any queries.The clinic has latest equipments and is very clean and tidy. Highly recommended.,2018-10-05 14:19:54,False,True,Payel Sen,Thank you Payel 😊,2018-10-06T08:40:31+0000,Dr. Rohini Gupta
"Treatment satisfaction,Value for money,Wait time,Doctor friendliness,Explanation of the health issue,","Wisdom Tooth Extraction,",0,0,YES,"visited Dr. rohini on 19th Dec. 2017.she examined and prescribed antibiotics so that surgery can take place on 21st Dec 2017. Then went there on scheduled date.She along with Mr. anuj extracted my wisdom tooth in the left upper jaw with zero pain.I repeat zero pain.Anesthesia was given prior to the extraction which felt like an ant bite.She guided me what to do after the extraction.I am very pleased with the visit.Both of them are angels on earth.Will visit them again in future if required.
 ",2017-12-21 07:16:36,False,True,Puja Biswas,Thank you 😊,2017-12-28T06:40:47+0000,Dr. Rohini Gupta
None,"Dental Fillings,",0,0,YES,She is very well behaved and polite and listens to all your problems attentively. Both Dr. Anuj and Dr. Rohini are MDS and very knowledgeable. My root canal treatment was totally painless and I am extremely pleased with their treatment. I will definitely recommend them to everyone facing dental problems. The treatment will be cost effective and with utmost care.,2015-11-16 04:12:01,False,True,Sourav Das,,,
None,None,0,0,YES,"I RECENTLY VISITED THIS DOCTOR WHO WAS RECOMMENDED BY A FRIEND.I WAS VERY IMPRESSED WITH HER TREATMENT AND OVERALL ATTITUDE AND PLEASING NATURE 
SHE IMMIDIATELY DIAGONISED MY PROBLEM AREA AND OFFERED ME BEST REMEDY WITHIN REASONABLE COST WHICH DID NOT EVEN PINCH MY POCKET .

OVERALL HIGHLY RECOMENDED TO VISIT DOCTOR ROHINI FOR CHEAP AND EFFECTIVE TREATMENT . THANK YOU DOCTOR . ",2015-11-10 07:59:55,False,True,SOHINI MAJUMDAR,,,
None,None,0,0,YES,"Dr Rohini is very polite and friendly. She invested proper time needed for the treatment and complied with all the requests of my mother who was undertaking the treatment as my mother is very anxious about dental treatment. i will definitely suggest her clinic to anyone who is looking for a neat , well maintained dental clinic. Also she gives value to your time.",2015-09-04 18:36:12,False,True,Rahul Dey,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,She is an expert in root canal n explained well about the detailed problem in the teeth n how the treatment is to be progressed. The doctor is very well behaved n soft spoken n fees is also quite reasonable. About timing n appointment it is very comfortable n you don't need to wait much time for your traeatment. The clinic is well maintained n it's in a very good locality n easily accessible. The root canal treatment was absolutely painless n all procedures done with utmost care n I wish n recommend others to definitely visit her for any dental problems. Wish her to be more successful in future.,2017-10-29 18:22:31,False,True,Verified Patient,Thank you so much for your kind words..We really put our best efforts in providing the optimum care for our patients and it is extremely rewarding and motivating to read such lovely feedbacks from our patients..we hope to continue the same..thanks again.,2017-11-01T17:09:32+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"I visited Dr Rohini for a broken front tooth which was bothering me for a long time. Another doctor had advised root canal treatment for it..but Dr Rohini simply advised for a filling which was done in around half an hour. My tooth looks very natural and it's difficult to make out any difference.I am really pleased with the honest feedback she gave regarding all treatment methods and the amount of time she took to discuss everything . We really need more brilliant and caring  doctors around like her .Other than this, I must say her clinic is located at a very convenient location near salt lake swimming pool. The clinic is tidy, well maintained with good hygiene. Totally worth your time and money.",2018-10-06 02:37:03,False,True,Verified Patient,Thank you 😊,2018-10-06T08:41:31+0000,Dr. Rohini Gupta
None,"Root Canal Treatment (RCT),",0,0,YES,"Treatment has been done in a very friendly ambience. Doctor is very confident and has made the patient feel comfortable. The entire problem was explained in detail before starting on with the procedure. The initial problem seems to be tackled since there has been no more complaints, treatment is continuing. 
I have been recommending this clinic to my friends and family.",2017-05-03 14:33:49,False,True,SHREYA  GUPTA,,,
None,"Zirconia Crowns,Root Canal Treatment (RCT),",0,0,YES,"Dr rohini did root canal on my molar teeth. It took two appointments to complete the root canal, the treatment was painless. She suggested zirconia crowns which looks exactly like my other natural teeth. I'm quite impressed by her work. She did a wonderful job. Thank you doctor.",2016-12-04 13:49:58,False,True,partha,,,
None,"Fixed Partial Denture (FPD),Root Canal Treatment (RCT),",0,0,YES,"I had a long treatment done in teeth and gums dental clinic. Dr Rohini attended me for two months . Multiple root canals were done followed by crown and bridge..I am satisfied with the entire treatment procedure and cost. Madam has taken extreme care .I have my best wishes for her.
Also I would like to leave a word for the dental assistant..he is very well behaved and polite. Very nice experience overall.",2016-10-18 14:15:52,False,True,Pintu karmakar,,,
