tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","BPS Dentures Fixing,",0,0,YES,The doctor ** ****** ************* *** knows what he is doing. He is very friendly and explains everything needed.,2018-07-12 13:38:47,False,True,Akash Rungta,Thank you Mr.Akash for those kind words.They are an important source of motivation for us,2018-07-19T08:16:25+0000,Dr. Archit Kedia
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Dental Cavity Filling,",0,0,YES,To make ur patient so comfortable that he felt like home and became frnds. Doctor is very calm soft spoken n gives very clear view of his treatment that makes easy for us to take our decision ,2018-06-17 13:42:27,False,True,Jyoti chowdhary ,"Thank you mam for your valuable feedback.
We shall strive to maintain this level of excellence in the future too.",2018-07-19T08:18:54+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Very neat and clean clinic which is very professionally managed...dr.Kedia was very receptive to my problem and gave me a very patient hearing...definitely recommend him if u r looking for value for money
 ",2018-02-06 15:35:15,False,True,M Kumar,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Broken Teeth,",0,0,YES,"I just had a great experience at the dentist. Dr.Archit Kedia placed me at ease the moment I walked in his chamber. He diagnosed my problem and fully explained my options. He was professional, thorough and considerate. The facilities were in great conditions and created a relaxing atmosphere. Highly recommended.",2020-03-05 05:05:56,False,True,Verified Patient,Thank you for your kind words ,2020-03-08T16:19:53+0000,Dr. Archit Kedia
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,He explains every bit of the scientific pros and cons very practically. Apart from medicines he suggests what and how can we take precautions for the sustainability of a healthy tooth. My first ever visit to a dentist is Dr Archit and I will recommend him to everyone. ,2019-08-18 11:30:13,False,True,Verified Patient,Thank you so much for your valuable feedback and for the words of appreciation,2019-08-31T07:57:54+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Root Canal Treatment (RCT),",0,0,YES,"There are many things I appreciate about the doctor.he is very friendly, understanding, cooperative,helpful with good communicative skills . He explains n advises the patients genuinely. I had 3 rct done before under 2 different dr.. I can surely find a difference in his treatment.he is punctual n I have never waited for him for more than 5 minutes.",2019-05-11 18:14:26,False,True,Verified Patient,Thank you for your valuable feedback. We hope to provide you with our best services always,2019-05-14T17:04:59+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,","Conservative Dentistry,",0,0,YES,Very patient *** **** ************* doctor. Has explaned us the situation and treatment options well,2023-04-17 10:52:12,False,True,Dr.Neethu Gokul,,,
None,None,0,0,YES,"*** ****** ** ** ****** ** **** ****** ****** ********* ******** ** ****- he is a very caring and careful doctor- always trying to instil confidence in the patient and is not in a hurry to complete his job.
he has very soft hands and is very reassuring- definitely knows his job
I highly recommend him.",2016-12-14 05:47:09,False,True,Verified Patient,"Thank you for your valuable feedback...we look forward to always providing you with the best possible treatment in a comfortable,safe and relaxing environment",2018-07-19T08:13:23+0000,Dr. Archit Kedia
"Doctor friendliness,","BPS Dentures Fixing,",0,0,YES,"Staff and doctor, service was good, well sensitized and good staff, have enough facility and required instruments. ",2023-05-24 07:21:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Superb service.                          
















Recommend ti other






















M",2023-04-26 07:44:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,Doctor is quite friendly and helped me understand my problem and provided appropriate solution for my tooth,2023-04-11 08:12:52,False,True,Verified Patient,,,
None,"RCT - Root Canal Treatment,",0,0,YES,********* **** 12 year old son was very comfortable with the RCT. Strongly recommend. Explained everything sowell.,2023-01-06 15:07:13,False,True,Verified Patient,"Thank you for your kind words. I am glad I could relieve you of your pain and discomfort. 
Happy smiling ",2023-01-07T15:55:23+0000,Dr. Archit Kedia
"Doctor friendliness,","Endo Surgery Or Apicoectomy,Dental Fillings,",0,0,YES,I will refer this doctor to the people for Endo Surgery and also i like the explanation and communicating behavior about the doctor.,2019-07-30 12:09:42,False,True,Verified Patient,Thank you for your valuable feedback,2019-08-31T07:56:56+0000,Dr. Archit Kedia
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,","Teeth Whitening,",0,0,YES,"Amazing experience, very polite , to the point suggestions and would recommend in case of dental issues",2019-05-11 15:41:09,False,True,Verified Patient,Thank you for your valuable feedback. We are glad we could live upto your expectations.,2019-05-14T17:04:00+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"Excellent service * ********* *********Visit them n rest is taken care..
Had a wonderful service .
Strongly recommended..",2019-03-28 16:12:08,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,Doctor friendliness,",None,0,0,YES,The doctor was very clearly explained the problem after examination. He suggested the medications and the procedures to be undergone and the consequences if the treatment is delayed.  The doctor is friendly in approach and professional in practice. ,2018-11-11 05:03:58,False,True,Verified Patient,Thank you for your valuable feedback. We look forward to serving you again ,2019-05-21T11:16:27+0000,Dr. Archit Kedia
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,Excellent communication and very professional atmosphere. My experience has been very enjoyable and satisfying,2018-07-20 14:25:42,False,True,Verified Patient,Thank you for your feedback,2019-05-21T11:16:50+0000,Dr. Archit Kedia
