tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cast Partial Denture,",0,0,YES,Doctor's  helpful communication and patience towards me that I went to visit my own daughters home...she was much cautious checking me knowing I'm a seriously sick patient.Im  really thankful to both Drs Disha and her husband. They treat me like their own parents.,2024-07-12 09:34:27,False,True,Roushan Ara Momtaz,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"Dr Disha is a fantastic doctor...to me she is just like an angel...
The way she treated my child is just commendable.  Dr Disha has brought back my daughter's smile and helped her to bloom...thank you so much..",2024-05-03 08:30:43,False,True,Arpita Maiti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Plaque,Tender Gums,",0,0,YES,"i took my mom for rct. she has suggested the most apt treatment for her and she took care of my mom very well inspite of my mom being a difficult patient for her. unlike other practitioners , she provides a long term solution which is what i looked for instead of a short term temporary solution.  she is also highly qualified but she undertakes continuous learning unlike other doctors who stop learning and practice their profession based on past knowledge. Although she stays in kolkata, she is not laidback in improving herself and thats evident from her certifications from ivy universities. also her practice includes latest equipment which is absent in other clinics. and to top it all, she doesn't even charge high like a Mumbai or Delhi based clinic. ",2019-04-21 06:33:41,False,True,Kingshuk nag,Thank you so much !! I really appreciate the effort,2019-04-22T13:33:16+0000,Dr. Disha Agarwal
"Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,Very friendly. Explains all aspects of tooth hygiene. I would recommend the doctors at dentistry to my friends. ,2024-02-22 13:17:05,False,True,Dev,,,
None,"Dental Fillings,",0,0,NO,"****** **** ******* **  * *** *** ***** ****** ** *** *** **** **** ****** * **** **** *** ********** ****** ***** ***** **** ** *** ********** ************ The biggest thing, the issue is still unresolved. Was pushed to make another appointment ******* ** ***** ** **** **** * by highlighting other issues that aren't critical without resolving the one I went for. *** **** ****** ** *** ************ *** ******* ******* * ********* *** ****** *** *** **** ****** ** ******* *** *** *** ******* ****** **** ******** * ** *** *",2024-04-18 03:43:02,False,False,Verified Patient,,,
"Value for money,Treatment satisfaction,","Dental Fillings,",0,0,NO,"* *** ** * **** ******** the scheduled doctor ****** was not there. The person attended was her husband ******* *** ****. Then, they charged fir every step differently. The doctor was ready for root canal **** ***** **** *** ************* Later on, no bill provided for the charged amount. Only for visit and cleaning charged 2500/-. Later, for actual root canal 4500/- for a single tooth is pending. And further later he told to discuss about crown pricing. *** ******** ******* *** ** **** *** *** **** ***** *** *** ***** ** ******** **** ******* ******* ****** * **** **** *** **** ***** **** **** **** ******* ******** ****** *********",2019-09-20 14:42:03,False,False,suraj choudhary,"Thank you Mr Suraj for the feedback 
We always provide invoice for the patient bills.
These are our charges for the root canal treatment.
We never force our patients to pay we inform prior to treatment 
If it is suitable to them they get the treatment done.",2019-09-26T08:09:54+0000,Dr. Disha Agarwal
None,"Root Canal Treatment (RCT),",0,0,YES,"VERY MUCH DEDICATED, CARERING & HOMELY ATMOSPHERE.
BOTH DR DISHA& DR ANKUR ARE VERY CORDIALL. ENTIRE TREAMENT IS DONE WITH UTMOST CARE AND CONFIDENCE.
I WONDER, IF WE HAVE SUCH A CORDIAL COUPLE DOCTOR IN KOLKATA.

WE, WISH BOTH OF THEM ALL THE VERY BEST IN THEIR LIVES AND GOD BE ALWAYS WITH THEM AND PROTECT THEM.

IN FACT IN THE BEGINNING WE WERE BIT SURPRISED TO NOTE THAT THEY COME ALL THE WAY TO KOLKATA FROM LUDHIANA, WHICH IS NEVER HEARD OFF. BUT AFTER HEARING FROM THEM, IT GAVE US LOT OF CONFIDENCE IN BOTH OF THEM.",2016-08-19 07:11:50,False,True,Sarla Daga,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,"I had an exceptional experience at Dentistree during my mom's Root Canal Treatment. Dr. Disha and Dr. Ankur are not only highly skilled but also incredibly kind. Their guidance throughout the process was solid, and they ensured my mom's comfort at every step. We left the clinic feeling extremely satisfied with the care received. Dentistree is undoubtedly the place to go for top-notch dental treatment with a personal touch. Highly recommended!",2023-09-11 12:06:37,False,True,Zulfaiquar ahmad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"This is my first visit and the start of my root canal treatment. The Dr has done the work herself, was friendly, answered all my questions, was informative and reassuring. My treatment is yet to be completed and I have further issues to deal with so let us see how it works out but as it stands I am quite satisfied.",2023-06-09 07:39:15,False,True,201237,Thank you so much !,2023-07-08T14:27:44+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Fillings,",0,0,YES,"Dr.  Agarwal patient explanations about my dental issues and recommended solutions won my confidence.  I am fully satisfied post the treatment 

The chamber located near Park Street is convenient and equipped with modern equipments. 

I would recommend her  to my friends and family.",2023-05-23 09:21:07,False,True,Indrajit Banerjee,,,
"Explanation of the health issue,Doctor friendliness,Wait time,","Dental Fillings,",0,0,YES,"Being dental treatment is very painful and lots of care to b taken. But Dr Disha Agarawal’s hand is very gentle and she also explains everything patiently, which is very satisfying .",2024-01-08 11:23:21,False,True,Ravi Saraf,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Aesthetic Dentistry,",0,0,YES,"We struggled together for an hour with my impulses and the difficulty because of how deep the tooth was. After successfully finishing, we both looked at the X-ray to be super satisfied with the filling. I had a very pleasant experience with the doctor and would recommend her to my closest of friends and family.",2022-08-13 11:59:32,False,True,V G Akarsh Naik,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"It was a wonderful experience Visiting Destistree , "" No pain Only gain"" for your treatment . Very Friendly and active staff taking care of the Minute details  . Thank You Dr Disha and Dr Ankur for the care taken during my every visit . Looking forward to the final visit on Sunday. ",2017-09-08 07:34:51,False,True,Raj Bagri,Thank you so much bhaiya!!!,2017-09-09T08:06:47+0000,Dr. Disha Agarwal
"Explanation of the health issue,Wait time,","Toothache,",0,0,YES,"i was lucky to visit Dr. Disha Agarwal. 
The waiting time was very less and i was impressed with the appratus used at the clinic. Lastly the clinic was very neat and clean. I would recomend all my friends and relatives to consult this clinic for any dental  problems.",2017-07-22 11:10:18,False,True,Rajesh Agiwal,Thank you so much!!,2017-07-25T08:02:19+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,Root Canal Treatment (RCT),",0,0,YES,"Few recommendations 

- the water while cleaning/washing was being sprinkled all over the face. It would be great if that is avoided 
- it is suggested that you make the patient wear glasses so that they can keep their eyes open while being treated. Eyes can be injured if kept open without  the glasses.
",2017-06-26 11:06:29,False,True,Rahul Jain,Thank u for the suggestions!,2017-06-27T15:03:58+0000,Dr. Disha Agarwal
None,None,0,0,YES,She is very soft spoken and has good understanding of her clients. Extremely calm and composed environment with all the latest technology.... all in one chamber. I would highly recommend Dr. Disha Agarwal to all those who are looking for a dentistry consultation. DENTISTREE IS THE RIGHT PLACE,2017-04-21 06:12:24,False,True,Rishi Dalmia,Thank you!!,2017-04-22T05:46:36+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Artificial Teeth,",0,0,YES,"Now I feel is OK today ,and my pleasure Dr.Disha Agarwal
Treated treatment is satisfactory and the ambience is very 
Excellent as well as treatment,my best wishes with better relationship with a smiling cares also.
Regds
Satyajit Sarker, Serampore, Hooghly.",2022-05-30 17:06:10,False,True,Satyajit Sarkar,Thank you uncle,2022-05-31T08:04:36+0000,Dr. Disha Agarwal
"Explanation of the health issue,Doctor friendliness,Value for money,","Dental Checkup (General),",0,0,YES,"Very patient hearing, comprehensive and thorough probing of lifestyle and past medical history, very gentle examination, elucidated the situation in simple terms and made it easy to understand, consultative methodology was not to create anxiety or panic though advices were with many cautions and adherence to limitations. The repercussions were also explained with calm composure. Very impressed and Dr.Disha shall be our FAMILY dental advisor. ",2022-04-07 14:13:41,False,True,Jeetu Kumar Rampuria,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"This has been a fantastic experience with Dr.Agarwal. She is polite to explain the condition of the patient, suggested the time it will take,and also her prompt action when patient checked in. A very polite and professional attitude and care towards patient and I'm really happy.",2021-05-05 11:10:48,False,True,Pampa Ghorai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,I was very apprehensive about the procedure as my previous experience with some other doctor was not pleasant. But the way Dr Disha handled the situation gave me so much of confidence. At the beginning every second seemed long but when I relaxed the next 90 minutes were over before I realised it. I recommend her not only for her expertise but also her gentle behaviour and patience with me.,2019-09-27 16:37:53,False,True,Malvika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Extraction,",0,0,YES,Very friendly. Makes you comfortable. Pretty neat clinic which is very important when it comes to tooth. I didnt feel any pain in the extraction omy wisdom tooth! And the couple is always available over the phone to help when needed. This is my go to place for all dental issues :),2017-12-04 09:45:13,False,True,Prachi Saraf,Thank u so much,2017-12-06T08:35:52+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,"Sir and Madam both are very friendly and nice.
I didn't felt as if I was talking to doctor's but as if they were my family members.  Madam was very careful and treated me like a child.
Extremely satisfied as of now and have another couple of session for RCT procedure.

Thank's a lot 
Hope to see you on Friday for next seesion",2017-11-21 05:00:45,False,True,Osman Gani Parekh,Thank u so much!,2017-11-22T09:04:53+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Re-Root Canal Treatment,",0,0,YES,"Excellent no second thoughts ,as the Dr. Always explains and treats very well . It always for a patient to be in the safe hands of such Dr. Disha Agarwal alike also most importantly  Dr. responds when patient is in need.",2023-10-12 13:53:42,False,True,User,,,
None,None,0,0,YES,Excellent. Dr agarwal and Dr Gupta are very professional *** ************ and follow up with their patients post procedure. Wonderful state of the art facilities and warm and competent staff. Usually I dread dentists but this was all calm and my issues are mostly gone. ,2016-10-25 06:44:09,False,True,Mr. Rangnathan,,,
None,"Root Canal Treatment (RCT),",0,0,YES,My Root canal treatment was done by Dr. Disha Agarwal. The treatment was completely painless. I was very fearful initially but once the treatment was started I was totally relaxed and comfortable. I will highly recommend DENTISTREE for dental problems.,2016-09-15 06:35:50,False,True,Shahir Ayab,,,
None,"Crowns and Bridges Fixing,",0,0,YES,"My experience with Dr. Disha Agarwal is an excellent. For a patient like me who is rather afraid of dentists with Dr. Disha it was easy to relax. I had extensive replacement and/or repair of worn fillngs and Dr. Disha has restored my teeth beautifully..
I am happy to have found this great dental clinic and i will recommend to my friends in or coming to Kolkata.
Thank you Dr. Disha!",2016-09-15 06:31:52,False,True,Aleta Hansen,,,
None,None,0,0,YES,"Excellent experience. The clinic has all the latest instruments. The doctor after examining the condition of my tooth suggested either I can remove it or can do root canal treatment. I went for the 2nd one. Although it  was very difficult to do root canal treatment for upper wisdom tooth, but Dr. Disha did it perfectly. She is a specialist in root canal treatment. I didn't had to take a single pain killer during the course of the treatment . ",2016-05-23 17:57:47,False,True,NEERAJ MURARKA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,"," Tooth Extraction,Dental Plaque,Dental Deep Cleaning,",0,0,YES,"friendly behaviour with  professional approach, well equipped clinic & excellent supporting staff, cleanliness is visible everywhere,satisfied ",2023-08-11 14:29:15,False,True,Pushpen Sarkar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","General  Dentistry,",0,0,YES,My experience was great at Dentistree with Dr. Disha ji and Dr. Ankur ji. They assured and explained the issues in the simplest way. A splendid blend of homely feel and professionalism comforted me thoroughly. ,2024-02-16 08:43:03,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Teeth Straightening,Metal Braces Fixing,",0,0,YES,Very satisfying treatment . Also very well equipped with best advice . Very well organised in all terms .,2023-06-28 12:20:40,False,True,Samridhi Ganeriwala,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"I am extremely comfortable/satisfied with the line of treatment conducted. For all my family dental issues, we have preferred to take help from the doctor couple.  Their communication and explanation towards any dental problem has been perfect. Wish all the very best... Thank you.",2023-10-19 08:20:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"** ***** ** *** **** **** **** **** *** *** ******* * ********** **********
Her knowledge about the subject and her friendly behavior makes the patient very comfortable",2023-06-12 11:07:40,False,True,Vinisha Bhatia,Thank you so much !,2023-07-08T14:27:35+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Aesthetic Dentistry,",0,0,YES,"Very prompt and good. Know her job well . Soft spoken. The clinic is very hyginic and the support staff is also good. . 
",2023-05-22 17:01:35,False,True,Sharad Agarwalla,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"highly professional and  hygienic dental clinic. *** ** *** **** ** *****
high end equipments used and all are in-house. Very nice experience always.",2023-02-27 17:15:00,False,True,Pratima Ganeriwala,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Dr Disha and Dr Ankur both are very ************* * friendly , both have very well explained my dental problems and solutions . I highly recommend both of them .",2023-02-23 10:24:28,False,True,Ajay Kumar Verma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Thorough analysis of the problem 
Extremely caring for patient comfort 
Efficient on time care
Kept patient updated at every stage
Felt secure in the hands of a qualified professional 
",2023-02-18 16:54:24,False,True,Mala Lever,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,",0,0,YES,"Without any doubt, she is the best practioner in this field. Perfect ambience at clinic, total attendence of matters supported by well trained team. Keep it up doctor mam.",2023-01-14 09:07:22,False,True,Jugal Kishore Sharma,Thank you uncle🙏🏻,2023-01-14T21:37:31+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),Dental X-Ray,Dental Tartar,Dental Cavity Filling,Teeth Whitening,",0,0,YES,Dr. Disha has great experience and knowledge - she ensures the patient understands their issues and provides excellent treatment and post-treatment advice. Highly recommended!,2022-12-09 05:38:43,False,True,Sneha Kakrania,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Surgical Tooth Extraction,",0,0,YES,I was extremely satisfied with the way my treatment and recouping time was handled. The facilities are top class and will recommend to anyone who wants top class dental treatment at affordable costs .,2022-11-14 12:02:15,False,True,Suvobroto Lahiri,,,
"Doctor friendliness,Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,I am very happy with the treatment. I appreciate her way of dealing and she was very professional in her approach.Thank you very much once again.,2022-10-12 14:54:19,False,True,Vinay Arya,,,
"Explanation of the health issue,Doctor friendliness,Value for money,Wait time,Treatment satisfaction,",None,0,0,YES,I am very pleased with the ongoing treatment and the doctor has a very good hand and is very nice person,2017-09-03 13:53:49,False,True,Brij Mohan Lakhotia,Thank u so much uncle!!!,2017-09-04T13:32:15+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"Excellent work , full satisfaction , Never seen dental clinic with all equipments and Dr Disha she is too good in her work. Thank you so much.",2020-11-04 06:17:54,False,True,Uzma Tamiz,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",None,0,0,YES,Dr disha Agarwal is very good doctor she is very friendly doctor. I feel very relax and i am very happy.,2017-08-23 02:42:38,False,True,Abhishek Singh,Thank u so much Abhishek!!,2017-09-04T13:32:37+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Restoration,",0,0,YES,"Very professional, excellent work, clean, sterile enviornment and instuments. Quality, Careful, Patient, No Short Cuts, Confident, Experienced Informative Doctors. ",2017-07-05 14:29:17,False,True,Anupbhai Patal,Thank you so much!!,2017-07-06T08:10:45+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,",None,0,0,YES,"a great place to be at for any dental problem, experienced doctors,latest equipment with hygiene. highly recommended.",2017-06-29 09:28:34,False,True,MANMOHAN DAMANI,Thank u so much,2017-06-30T13:40:32+0000,Dr. Disha Agarwal
None,None,0,0,YES,She really is very Co operative with the patient and slowly has improved the oral health of my father.,2017-04-30 05:51:29,False,True,Nirmal Kr. Bhgaria,,,
None,"Dental Cavities,",0,0,Yes,"She's polite, patient and explains everything. Highly recommended. I've been to a few other dentists but found them quite arrogant. The experience here was a pleasant surprise. The doctors are humble and actually care for their patients. ",2017-04-09 08:06:53,False,True,Yasser,Thank you Yasser!!,2017-04-13T04:53:02+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Surgical Tooth Extraction,Root Canal Treatment (RCT),",0,0,YES,"Best experience. 
Dr Disha Agarwal is so caring and supportive. Few times during the operation I faced complications and extreme pain. Dr Disha Agarwal was quick to alleviate my concerns and fears and handled the operation perfectly. ",2022-07-02 12:14:51,False,True,Shivaang Sachdeva,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,Danielle's first visit to the dentists went smilingly.  For the child this was a happy event rather than a scary one,2022-06-27 03:20:31,False,True,Rohit Titus,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Value for money,Explanation of the health issue,","Artificial Teeth,",0,0,YES,"Both doctors are very friendly and caring, dealt with lots of patient and care and soft hands
Amazing experience",2022-06-01 02:23:26,False,True,Rachna Mittal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,Very nice experience . Doctor was kind enough to explain the whole process . No pain also . Very happy with result ,2022-05-01 05:29:57,False,True,Arundya Chowdhury,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,"********* ********** fear
less for kids, treated as nice friend, good behavior n patient have more confidence about treatment as kids are very scary about teeth treatment .Thank you mam for my treatment ",2022-04-20 11:18:18,False,True,Madhav Garg,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Oral Rehabilitation,",0,0,YES,I would recommend Dr Disha to anyone and everyone. She has the most gentle hands and her treatments are just painless. ,2022-03-22 11:06:26,False,True,Prakash Pachisia,Thank you so much uncle 😀,2022-03-22T13:34:32+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"*** ** *** **** ******* ** ******* * 
The doctor has lot of patience, she really  took time to hear me out . Very satisfied with her diagnosis.  A very humble person . *** ** *** ******  ****** *** **** ** **** * Well maintained place ",2022-02-15 18:02:10,False,True,Shannaya Agarwal,,,
"Doctor friendliness,Value for money,Treatment satisfaction,","Dental Fillings,",0,0,YES,Dr Disha is good and understanding doctor.She is very kind and patient.She makes the patient very comfortable.,2022-01-28 13:09:45,False,True,Mohsin Jamil,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Pleasantly surprised by the professionalism and warmth in the chamber.Had a very good experience with the way the doctors listened and explained things to me.,2021-12-31 13:48:52,False,True,Siddharth Jhunjhunwala,Thank you so much !!,2022-01-03T08:14:16+0000,Dr. Disha Agarwal
"Doctor friendliness,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,It's really very good for any type of dental problems you can have an appointment as till now I haven't seen this type of dental treatment it's really very good,2021-09-30 10:47:10,False,True,Shaheda Khatoon,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I visited at dentistree and fully satisfied by dr  disha agrawal. This place is well eqiped And well trained and expereenced docter. Fully satisfied with services . Highly recommanded,2021-09-15 09:40:43,False,True,Kanhaiya Lal (DIAL/CISF),Thank you so much,2021-09-15T13:33:37+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Checkup (General),",0,0,YES,Very friendly and professional at the same time. They are very well equipped ahd clean. Covid protocols are followed.,2021-09-13 09:35:31,False,True,Barishtha Sinha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Doctor is friendly, caring,experienced.  Will recommend to my family and friends. Polite and punctual.",2021-08-14 16:55:07,False,True,Gaurav Tibrewal 2,,,
"Doctor friendliness,Wait time,Treatment satisfaction,","Dental Fillings,",0,0,YES,I am happy as they have mostly all modern latest technologies.and the treatment is done with great care .,2021-08-11 09:16:49,False,True,Meg,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I was very happy with the treatment received.The doctors hand is very good and the clinic is very hygienic.,2021-07-10 08:29:55,False,True,Giriraj Maheswari,Thank you so much,2021-07-14T16:54:53+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),",0,0,YES,"Lovely ambience, clean and tidy clinic. Dental assistant was good. Dr. Disha Agarwal excellent.She was very gentle and professional. Our child was happy .",2021-07-05 15:39:11,False,True,Nitu Garg,Thank you so much 😊,2021-07-14T16:55:04+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dentofacial Orthopedics,",0,0,YES,Friendly doctors whom you can reach out to at any time of the day or night and they greet those calls always with grace and kindness,2021-06-05 13:07:29,False,True,Sonal Tibrewal,Your calls are always welcomed 😄thank you so much,2021-06-07T08:07:27+0000,Dr. Disha Agarwal
