tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Orthopedic physical therapy,",0,0,YES,"My mother had severe pain in her left heel while walking, she was suffering due to a heal spur. 
For further treatment found Dr. Bageja through internet, saw the good reviews on practo and went for a diagnosis. Must say all the reviews guided us well, he is a very good doctor, friendly, approachable, explained the situation well, medicines he prescribed has really helped my mother and her heel pain has reduced many folds.
It has been almost 3 months since we started with Dr. Bageja's treatment, and are very satisfied with it. ",2019-01-07 13:23:27,False,True,VEENA DUTTA,Thank you very much for your Positive Feedback.,2019-01-08T10:06:02+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,"I was suffering from frozen shoulder for a very long period,I then visited doctor Pradeep Baweja's clinic,post few sittings ,I realised that I have made a correct decision ,he is one doctor whom I can trust anytime,with his down to earth and friendliness attitude and the treatment he gives...I am fully awed by his nature.
The injection he gave me has really helped me with my frozen shoulder and it's already movable which I thought will never happen.
This feedback was necessary from my side so that people suffering could reach out to an amazing doctor as him.
Lastly I can only thank doctor for treatment.
Thank you so much  doctor,you are amazing.
Regards,
Anita",2018-08-25 10:38:38,False,True,ANITA,Thanks for Your Positive Testimonial ,2018-08-25T12:47:37+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Braces For Osteoarthritis,Knee Pain Treatment,",0,0,YES,"I would recommend Dr. Pradeep to any and everybody. I cannot explain in words how much relieved I am from my knee and joint pain. I know that all the doctors and staff are experts in their field,but Dr. Pradeep always has a great concern for his patients. Its always a pleasant expeience to visit him. I have complete trust in his evaluations and treatment. Would not go anywhere else for the treatment. Unlike other doctors he dnt pursuade me for operation rather motivates me to go for a walk with oral medication. 
",2018-08-20 17:01:53,False,True,MANJU SONI,Thanks for Positive feedback ,2018-08-21T06:25:32+0000,Dr. Pardeep Bageja
None,"Muscular Diseases,",0,0,YES,"Met him about a month ago after suffering from a severe back pain. I must say that he is super friendly and does make you feel comfortable. He asked me about my family and profession. To me it was quite surprising because one can barely expect such a humbling experience from a doctor. Back then I didn't know that I am suffering from an untreatable condition called ""Fibrositis"", but now I do. I am still in a lot of pain and hoping to find a cure for this illness. Thank you so much doc for everything.",2018-04-24 13:41:38,False,True,DEEPAK KASHYAP,Thanks for testimonial,2018-04-25T08:13:19+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","unstable shoulder,",0,0,YES,"Just being honest. I sorted Dr Pardeep out of 30+ doctors and I am thankful to practo for leading me to such an amazing experienced doctor who not only explained throughly but also the worry I had for almost two years now suddenly vanished after meeting him. 

He was sure to explain us every precise detail and further medication required. He took enough time to read the x-ray and MRI report.
I am definitely going to recommend him among my knowns.",2023-12-26 18:28:02,False,True,Adhiraj Kumar,,,
"Value for money,",None,0,0,NO,"Doctor is friendly and did checkup well. All the prescribed medicine was available in the clinic itself and handed me the same. But the moment I asked for bill/receipt doctor refused to give any of those medicines because he was concerned about GST, ******** ****** *** ********* ** ******* I had to look for medicines in other stores in acute pain, one of them which is unavailable in stores and Also online stores. Also, for two xray report I have been charged ₹1400 (not sure if this is the standard amount elsewhere). Surprising fact, MRI was mentioned in the prescription which neither doctor nor the receptionist cared to tell me about. It was only when I noticed I insisted to enquire. And, response received was -""it is to be done in the next check up"". ** **** **** *** *** **** *** *** **** ****** ******* **** **** **** ******* ** ******** Also, it was mentioned in back of the prescription and in between the medicines prescribed, which makes it difficult for a patient to notice. *** ***** **** **** ** ********** ***** *** ****** *** ****** Also, the receptionist is rude. ",2021-04-12 12:56:31,False,False,Verified Patient,Thanks for your kind feedback Hope you recovered well I wish for your speedy recovery ,2021-04-26T12:57:21+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"He is explaining well about disease 
Not feeling well  so I contacted with senior orthopaedic doctor",2024-04-12 11:48:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Therapy,",0,0,YES,"** ****** ** ** ***** *** ** *** **** ****** ******* **** ******* ** ********* **** ** ****** ******** *************** *** ** ***. Once he has seen you,  diagnosed the ailment and briefed you up on the line of treatment, the friendly way and the simplicity with which he explains  the total journey of treatment and recovery leaves you  assured that you are  in the safest hands. Have had excellent experience and would  recommend him highly for any ortho problem.",2023-04-14 16:14:41,False,True,Hema Anand,Thanks for your kind and Positive words and your time,2023-05-07T09:42:16+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,","Knee Osteotomy,",0,0,YES,I had a great experience with Dr. Pardeep Bageja. They **** **** ************* *** made me feel at ease throughout the entire treatment process. I appreciated their attention to detail and the care they took in ensuring my knee was properly treated. They took the time to listen to my concerns and made sure I was comfortable throughout the entire process.,2023-02-27 10:01:51,False,True,Neeraj Kumar,,,
"Doctor friendliness,",None,0,0,YES,Doctor talked to me in a very friendly way .since I came all the way from Karnataka to delhi for civil service coaching he encouraged me not to get demotivated or disheartened by this health problem. He operated the corn and he used to give his appointment for consultation regularly for quick healing of the injury. ,2017-08-28 06:29:07,False,True,Kiran IPS,,,
None,"Orthopedic Physiotherapy,",0,0,NO,I took appointment for 12:10 and reached exactly on time. doctor took the booking however wasn't available. It is so annoying that I had to go to the clinic in the scorching heat and the assistant said he won't come before 1. I mean no body had to audacity to call and tell us that the doctor won't be available...,2022-06-12 07:24:38,False,False,Priyanka kapoor,Sometime Surgeon stuck in emergency in the hospital still we try to improve our services Thanks for your kind feedback and social abuse is not acceptable ,2022-06-22T04:36:00+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","ACL &PCL Reconstruction,",0,0,YES,Doctor's manner of approach to patient and problem is really appreciable. Making patient comfortable by friendliness makes not only patient relaxed but also makes his will strong . A look learned doctor like Dr. Bageja is an asset not only for fraternity but to whole society.,2021-10-15 09:11:00,False,True,Saurabh Avasthi,Thanks Saurabh for your time and Positive Testimonial,2021-10-16T14:47:02+0000,Dr. Pardeep Bageja
"Explanation of the health issue,Treatment satisfaction,Value for money,","ACL &PCL Reconstruction,",0,0,YES,"Got done my ACL reconstruction surgery by Dr Pardeep Bageja 6 weeks ago and whole process was very satisfying and smooth, now I am able to walk without any support and can climb stairs without any help. I must say that Dr Bageja is very supportive and always ready to help. He is highly recommended .",2021-07-21 05:57:08,False,True,Jaya,Thanks Jaya for your time and Positive Testimonial,2021-07-24T03:30:03+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Upper Back Pain,",0,0,YES,"Dr Bageja was extremely kind and friendly. He patiently explained me the cause of the pain and he was very uplifting and reassuring. 
I also visited him 2 weeks back for a different injury *** *** ********* *** ********* *** ****** ********* *** helped cure my foot.
Would 100 percent recommend. ",2021-06-24 06:44:31,False,True,Eisha Singh,Thanks very much for your time and Positive Feedback,2021-06-24T08:56:14+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,"Dr. Pradeep Bageja,
I can't forget your 24x7 help during this pandemic as my mother fractured her hip bone. As and when I  told you my problems you were very helpful. For Ambulance which were not available you got one, admission in SGRH was very difficult but you got it for my mother. And no doubt about that you are a great surgeon who did a wonderful job and my mother is improving day by day. We all our family blessed to have you as Doctor.
Thank you very much for everything.🙏",2021-05-23 07:19:35,False,True,Rita oraAr,Thanks for your Kind words and Positive Testimonial,2021-05-24T09:02:58+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,"*** ******* ** *** **** ****** * I was tensed for my problem. He closely monitored the problem and provided solution for the same, his friendly and positive attitude gives motivation to the patient for recovery.
He diagnoses the actual the problem and helps in solving the same within few days.",2021-03-18 18:30:15,False,True,Suchika,Thanks for your time and Positive Testimonial,2021-03-24T18:59:38+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Upper Back Pain,",0,0,YES,"I went for my mothers treatment for pain in shoulders. She was having a lot of pain specially at night. She is 85 years old . The Doctor examined her nicely and explained the problem. 
She is feeling very fine after just 2 weeks of  treatment. Great doctor !!

I am also currently taking treatment for my back pain which has significantly reduced.",2021-02-02 13:21:02,False,True,Mr Kapil Jain,Hello Kapil Thanks for kind words and Positive Testimonial,2021-02-04T10:12:18+0000,Dr. Pardeep Bageja
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Slip Disc,",0,0,YES,"The doctor is really very great, and explain everything to me properly, what I am going through and how much time does it takes to recover properly, and sir's nature is really very friendly and because of him I have recovered very much and now I am feeling better. ",2021-01-30 17:54:47,False,True,Devesh Pahadia ,Thanks Devesh for Positive Testimonial,2021-02-01T08:55:10+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","ACL &PCL Reconstruction,Arthroscopy,",0,0,YES,Dr. P. Bageja did ACL surgery of my left leg on 7th Jan'21. ** ** * ** ********* ******* *** his friendly behavior with patient is helping  recovering well. After surgery doctor do take care in rehabilitation with help of guided physiotherapist at my home. I appreciate his prescription of medicine also. ,2021-01-24 05:46:06,False,True,KUNDAN SINGH,Thanks for Positive Testimonial and Have a great day,2021-01-26T03:51:02+0000,Dr. Pardeep Bageja
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,","Hip Replacement,",0,0,YES,Recently went for the hip replacement under Pradeep sir. The surgery was successful and recovering well after the surgery. Pradeep sir is very nice as he take good care of his patient. He use to call on regular basis for follow up and had made all the arrangements at my residence. Pradeep sir is very friendly and is has a ver good experience.,2020-09-05 08:42:46,False,True,Ravi Yadav,Thanks Ravi for Positive Testimonial and I really appreciate for taking out time for writing  your experience,2020-09-05T11:16:56+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Replacement,",0,0,YES,"A very humble and professional Doctor. In a critical situation of Pandemic, Dr. Pradeep assisted us in getting admission to my mother from Ladakh in Ganga Ram Hospital and did her hip replacement. By God's grace, she is now doing fine.  We wish him more success in life. ",2020-05-06 14:31:48,False,True,Parveen Akhter,Thanks for your Positive Testimonial ,2020-05-07T08:03:57+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Disc Surgery,",0,0,YES,"Dr Pradeep Bageja has been my go-to person since 2015. I find him to be a trusted advisor and extremely methodical and meticulous in his approach while asking questions or symptoms and prescribing any treatment. He helped me recover at steady and stable state after accurate diagnosis, minimal incision  surgery and very closely monitored post operative care. ",2020-03-18 02:55:45,False,True,Ritu Jairath ,Thanks for your Positive Testimonial ,2020-03-18T13:47:40+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,Thank you very much Sir for the kind of treatment you provided.I was diagnosed with osteomyelitis- a rare bone infection- often curable by surgery or medicine. But sir took the medicinal route (I was a little scared to go under knife). After one month of treatment I am doing fine now. I highly recommend everyone who want to consult an orthopedic to consult Sir- very soft spoken and dedicated who hear you very patiently and clarify everything in detail. Thank you again Sir.,2019-11-08 14:08:58,False,True,Prince Kumarr,Thanks for Positive Testimonial and taking out time for writing testimonial,2019-11-09T12:33:51+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,"I Visited to the Doctor Pardeep Bageja for my Lower Back Pain and Pain in Hand too. Dr. Pardeep Bageja is a Good, Helpful and Very Friendly Doctor. He explained everything and properly. Main thing is that He never give wrong advice. Thanks Dr. Pardeep Bageja *** **** ********* ************* ",2019-02-01 11:51:41,False,True,Vipin Chaudhary ,Thanks for your Positive  testimonial ,2019-02-01T13:37:35+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,Value for money,","Spinal Disorders,",0,0,YES,I have been suffering from chronic pain in my spine from last one year.I have consulted him three months back and he has diagnosed Ankylosing spondylitis in a shorter duration than expected in this disease .I am under treatment and my condition is in progressive stage. I would highly recommend to consult him in any spinal issue. ,2019-01-15 16:48:52,False,True,Tarang Bharti,Thanks TARANG for positive feedback,2019-01-16T14:27:44+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Fracture Treatment,",0,0,YES,"Doctor explained us the problem very clearly. I found him convincing. Though it took few weeks for my mother to recover as it was a fracture, I was overjoyed to hear that she has been healed completely. Doctor is approachable, and I think he is fantastic at his work. I'll highly recommend this doctor!",2018-07-24 13:25:13,False,True,Babita,Thanks very much for your kind appreciation ,2018-07-25T14:19:21+0000,Dr. Pardeep Bageja
"Treatment satisfaction,",None,0,0,YES,My experience with Dr Pardeep Bageja was admirable. A friendly and an intelligent Doctor he gives right suggestions.  I suffered from ankle twist while running and it was hurting a lot but from the day i consulted the doctor i felt better.  I would recommend Dr Pardeep Bageja to everyone . ,2018-04-26 12:07:18,False,True,Ms Ashna Lamba,Thanks for your kind appreciation ,2018-04-27T08:17:16+0000,Dr. Pardeep Bageja
