tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ankle  Injury,",0,0,YES,Thanks for your help and fast response. Feeling better. Every thing  was proper done and quick reply ,2024-07-01 13:52:48,False,True,Kapil Kathuria,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"He is an amazing doctor, he listens and doesn’t panics. The clinic is also great, has all the testing facilities as well",2024-06-22 20:48:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Therapy,",0,0,YES,"Doctor is intelligent. 
Doctor examines you by touching the affected area. 
Doctor listens to you with patience. 
He touches the local area . 
His staff is also good and systematic. 
 The Clinic has the facility of Xray, bone density, and physiotherapy etc.... It saves time and energy




9







M 

  

",2024-04-18 15:35:25,False,True,Gireesh kamra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,Its an all in one place with any tests medicine etc required available right there.. Saves precious time when you need quick diagnosis and start treatment fast .. ,2024-06-05 14:25:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spinal Therapy,",0,0,YES,Good doctor as he attended me well.   As suggested by him an x ray was taken and upon reviewing the same he prescribed the treatment,2024-06-01 14:55:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,"Dr. Barjinder is superb, since I was not able to move properly so was hesitant to go to the Clinic and took the consultation over a Video Call through Practo however since we were not able to determine the exact issue and since I was a bit sceptical if there was Bone broken or a Severe Muscle Sprain, Dr. Barjinder asked me to come to the clinic to clear all my doubts, At the Clinic he did all his diagnoses and I got an X-Ray done but by God’s Grace it was only a Muscle issue and not a Bone issue, Then he calmly explained all the steps of what to do and what not to do. Dr. Barjinder is the most Calm and Composed Doctor I have met, I have a phobia for Doctors wherein they won’t listen and would tell you to do something which you might not be comfortable in but with Dr. Barjinder it was totally opposite. “The Best Doctor “ also the Staff was very friendly at the clinic and got all my medicines and Rib Brace at the same place. Highly Recommended!!",2023-09-25 05:16:33,False,True,Sandy Singh,,,
"Treatment satisfaction,","Joint Mobilization,",0,0,YES,Doctor is v good and treatment to v good and doctor is near my location and my house  .he is v good doctor orthopaedic ,2024-03-18 16:39:17,False,True,Ushma Rajput,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I am senior female over 70, suffering Long back. Could not manage to improve my health problem. It is my first visit. Very much satisfied with the attending Doctor, Barjinder Singh ji. Also received all required services like xray, Pathology, bone density test, and physio therapy etc. all at one point. I really appreciate the most satisfying experience and interaction with the doctor and possible and reasonable time consuming event. Final results may come later on in due course and I hope the good results.
 I give my blessings and prayers with good wishes for the said AMRIT Clinic. 
Amrit Kaur Sahni. E mail, surjit371sahni@gmail.com. Cell phones:
7678433934 , 9911423030, 01125787912

 ",2017-10-26 14:43:14,False,True,Amrit Kaur Sahani,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Fracture Treatment,",0,0,YES,"*** **** ***** ******* * **** **** *** **** ** ******I am a teacher and I distinctly remember my students had their exams of 12th board. Accidentally my ankle got fractured and I was rushed to nearby hospital. To my disappointment I was advised immediate surgery.Thankfully someone recommended saying that second opinion must be taken .I went to Dr Barjinder and he said that no surgery was required only treatment like my leg needs a plaster for few weeks.An assurance was given that I would walk again on my feet as I did earlier whereas the Dr who advised surgery didn't guarantee. Left with little choice I went with Amrit clinic and within 8 weeks I was running like I did earlier. 
What else could one ask for .He saved me from surgery and ofcourse from shelling surgery money.
God bless him ",2020-06-04 14:17:17,False,True,Neetu Sharma ,"It was nice to hear about your complete recovery fro fracture of ankle, without surgery.
May god keep you in good health.",2020-06-07T09:02:55+0000,Dr. Barjinder Singh
"Doctor friendliness,","Joint Mobilization,",0,0,YES,"Dr Saab is not only friendly but also has a big heart. Can't forget his favours for us. There no words enough to be grateful to him. 
Smt Hemluxmi Chawla.",2024-03-11 14:10:51,False,True,Mrs Hemlaxmi Chawla,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Orthopedic physical therapy,",0,0,YES,"V. Satisfactory . V. Patient and to the point doctor. Would definitely recommend to my friends . Able to get everything at one clinic only . Xray, medicines, physio. Everything is sorted at one place",2024-03-01 13:48:21,False,True,Loveleen Gambhir ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Shoulder SLAP (Tear) Lesions,",0,0,YES,Nice service and good treatment so I am very happy with treatment and good medicine given and good treatment,2024-04-20 05:27:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Elbow Pain,",0,0,YES,"I am suffering from tanice elbow pain from 3 months my is  Experience is good 2 vist at that place,  line of treatment, consultancy & survice staff is good & helping.",2024-04-04 17:27:52,False,True,Verified Patient,,,
"Explanation of the health issue,","Orthopedic Physiotherapy,",0,0,YES,Thank you  for all the kind support and everyone. I'll definitely  recommend your clinic to others . GOOD EXPERIENCE ,2024-01-20 13:47:09,False,True,Ganesh Lekhak,,,
"Treatment satisfaction,Value for money,","Neck Pain Treatment,Upper Back Pain,",0,0,NO,"Not satisfied with doctor treatment ,prescribed 9 tablets per day for neck pain.medicines so costly 7 k only medicines per months plus  physiotherapy at his own clinic *** ******* *** ***** ** **** ***** *** ******* ********* ********* *** *****money and time wasted",2023-05-19 04:06:53,False,False,Abhishek singh,,,
"Doctor friendliness,Treatment satisfaction,","Knee Braces For Osteoarthritis,",0,0,YES,"Dr Brajinder singh ji is my husband frd fr last 20 yrs .so he is vr friendly with us .Even if we hv emergency  he gv us our precious time even on Sunday.A vr qualified doctor with nominal fee.And the main thing is we get X ray ,physiotherapy and even medicine under one roof .His staff is vr cooperated explained the things twice if u don't  understand  in one time ..This is the main thing patients gets well vr soon .",2021-11-02 06:32:00,False,True,Manprit Kaur,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,The doc looked experienced. He listened to the problem very patiently and advice the suggestions regarding the treatment accordingly. Though the waiting time was quite long and there were many patients visited him during my visit But I guess it's okay looking at his experience. ,2021-03-20 17:11:05,False,True,Inderjeet Kaur,,,
"Doctor friendliness,",None,0,0,YES,"Doctor took really good time to understand my nature of pain very friendly and all the other staff were friendly nature too 
Never felt that it was my first visit to the clinic infact the staff wish me birthday in advance 
Altogether it was great experience to visit Amrit Clinic ",2021-03-03 15:01:09,False,True,mohd. salim,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,"Dr Sahab is a very nice and calm person. He listens about the disease very patiently and after thorough observation of patient, treatment starts about the ortho disease. The staff of clinic is also very nice. I am very grateful to Dr. Sahab and his staff.",2021-01-21 13:36:47,False,True,G K Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,"Awesome experience and very humble .... he is great to explain And really clear on the issue 
He explained me and I was asking if I need MRI he could have told me the same but he was clear I don’t need it and what will help so hard to get people who are so clear and helpful ",2020-07-31 08:00:11,False,True,Mayank Wahi,,,
"Treatment satisfaction,Value for money,","Upper Back Pain,",0,0,NO,I went there for my back pain  and I took medicine for  3 months but now I have pain in all my joints. They are running shop there and only concerned with extracting money  from patients. Support persons are good for nothing.totally unsatisfied with doctor.,2019-08-22 17:09:25,False,False,prakash ranjan singh,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Hip Pain Treatment,Spinal Disorders,",0,0,YES,"I have consulted doctors twice, in 2009 and 2014 for my spine disk disorder problem. He advised me medicine rather surgery and cured me both times. I was satisfied both the times.

This time, I had tail bone injury during cycling for which I am again taking his advice. 

** ** * **** *******",2019-07-14 06:10:30,False,True,Anil Kakkar,,,
"Doctor friendliness,Value for money,Wait time,Treatment satisfaction,","Childhood bone and soft tissue tumors,",0,0,YES,"Had a soft tissue damage, and searched Google for a good orthopedician and redirected to few results. Read good reviews about Amrit Clinic and Dr.Singh.
Staff were good. And the entire diagnosis, x-ray and prescription was completed within half an hour.
Good experience all in all. ",2018-11-01 14:30:43,False,True,Abhijeet E t,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Fracture Treatment,",0,0,YES,The doctor is really sweet. Didn’t say anything though I was trying to treat myself and didn’t consult for my medication for long time. He’s patient and listened to all my issues. And the best part is there’s no waiting time at all. I recommend to consult him for all the orthopedic issues. I’m glad that I’ve seen him.,2018-08-10 15:27:36,False,True,Priyanka,,,
"Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"**** ***** *** ********** **** **********
Clinic has all equipments required for X-rays, bone density test.. physiothery, blood test. etc. 
All medicines are readily available.

No travel time for different tests and medc to different locations. 1 stop solution.

I got my mother treated for heels pain 2.5 years back *** ********* *** **** ***** She recovered soon. I too have same issue now, taking same treatment.

",2018-05-12 15:55:56,False,True,Renu Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ligament and Tendon Repair,",0,0,YES,I felt him to be very genuine and straight forward with a smile on his face. He explained the issue well and gave proper treatment.,2023-12-05 03:54:19,False,True,Samiksha Kapoor,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Arthroscopy,",0,0,YES,,2024-06-13 03:42:24,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,","Orthopedic Consultation,",0,0,NO,"*** **** ******* ******* *** ****** **** ***** ******** ***** *** ***** *** ***** ** **** * Based on the report he gave the medicine, which was quite costly. All the medicines were of high cost and it is not possible to get from normal pharmacies in Delhi. 
X-ray report and bone density, ***** ** *********** *** ******** ** ** *** **** **** when i have already shown my blood reports.

Every bone density report had a serial number. Between the 3 sessions which i had visited, ***** *** **** ******* ****** ****** **** **** *** *****nts have visited and took bone density report during this time and got the wrong report.
Please doctor, look into it.",2019-09-19 10:01:42,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthodontic Treatment,",0,0,YES,"Outstanding experience.  Excellent staff and doctor. They use latest technology for treatment.  My x-ray and bone density test was done with in 15 minutes.  I was so surprised of so ease of treatment at the same place.  Thank you practo for helping me to find best rated with maximum reviews, because after finding maximum reviews on this clinic i decided to visit and really it so good experience.  **** ***** *** ***** **** ** ***** ******* ***** Will bring my mom also i will feel satisfactory with the treatment aswell because my mom has also knee and foot pain. Thank you one again practo and amrit clinic. ",2018-09-22 15:35:58,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,Doctor friendliness,","Joint Mobilization,Bone Trauma,",0,0,YES,"** ** **** ************* ** *** *** **** **** ** ***** *********** *******. My son was told for surgery for fracture in his hand. I came for second opinion. Dr. Birendra fixed it without operation. 
I highly recommend him.",2023-11-21 08:43:03,False,True,Arjun Kaushik,,,
"Treatment satisfaction,",None,0,0,YES,Got the right treatment at right time. Recommend him for his skills and right guidance more over his friendly nature ,2023-11-10 13:45:41,False,True,Gursimran Singh,,,
None,"Hand Pain Treatment,",0,0,YES,Doctor was very polite and listened to the problems very patiently. The diagnosis was properly explained and treatment started with medicines and physiotherapy. The facility of x-rays and physiotherapy at one place and efficient staff made the experience very smooth and quick.,2017-04-21 14:31:05,False,True,Mrs Ranjan Bhoj,,,
None,"Osteoarthritis Of The Knee,",0,0,YES,"My knee was giving lot of pain. I was having difficulty in walking. Doctor examined my knee joint and diagnosed as advanced stage of osteoarthritis. I was given injection in knee joint and my pain decreased. I had come two years ago for pain in other knee, which was better with injection.
I am fully satisfied with the treatment.",2017-04-04 14:03:43,False,True,Usha rani,,,
None,"Heel Pain,",0,0,YES,"This was my first visit to this clinic. The doctor was very polite. I was advised x-ray and bone density testing. I was not carrying enough cash, but still doctor allowed me to get the tests done and pay the remaining amount later. This kind of gesture is hard to find these days.",2017-05-09 06:41:58,False,True,Mrs Shivani,,,
None,"Knee Pain Treatment,",0,0,YES,"My appointment started in time. The doctor was very friendly and soft spoken. He listened to the complaints and examined thoroughly. I was started on physiotherapy and medication. The presence of x-rays, bone density and physiotherapy at one place made the whole experience very fast and pleasant.",2017-05-06 06:32:00,False,True,jasmine dsouza,,,
None,"Fracture Treatment,",0,0,YES,"I had pain in right elbow following fall, about 2 weeks ago. The doctor examined and got x-ray done and diagnosed the fracture in elbow and promptly applied plaster. My pain was reduced and everything was done very quickly. The staff was very efficient.",2017-04-20 13:22:38,False,True,Uma kampani,,,
None,"Shoulder Impingement,",0,0,YES,"I had came for pain and stiffness of shoulder joint. After listening to my complaints and examining, doctor gave diagnosis of frozen shoulder. I was started on physiotherapy and medications. Last year I had came for my backache problem, which was completely cured after simple medicines and physiotherapy. I had complete trust in his diagnosis and treatment.",2017-04-19 13:18:24,False,True,Sunita Nayyar,,,
None,"Osteoarthritis Of The Knee,",0,0,YES,I had swelling of knees and difficulty in walking since years. The doctor removed the excess fluid from my knees under local anaesthesia. My pain and swelling decreased immediately. I was able to walk comfortably. I am very satisfied with the treatment.,2017-04-19 05:02:30,False,True,Phool mati,,,
None,"Shoulder Impingement,",0,0,YES,"The doctor listened to the complaints patiently and thoroughly examined. After getting x-rays done, he explained the diagnosis and started me on physiotherapy and medications. *** ********* *** **** ********* ** * **** **** ****** **** ***** **** ******",2017-04-17 05:02:16,False,True,Selvi,,,
None,None,0,0,YES,I was treated by plaster application for 5 weeks for fracture of left ankle. The plaster was so comfortable that I was able to walk without pain and do my routine works. I am completely normal now. I am really thankful to the doctor *** ********* **********,2017-04-15 07:02:00,False,True,Sunita Aggarwal,,,
None,"Bone Fracture,",0,0,YES,I had come with fracture of right wrist for which plaster was already applied by some other doctor last week. I had lot of pain and was not able to do any work. The doctor removed the plaster got new x-ray done and applied light weight fibre cast. My pain was relieved and I could use my hand for routine activities. I am fully satisfied with the treatment.,2017-04-10 08:05:09,False,True,Man Singh,,,
None,"Elbow Pain,Carpal Tunnel Syndrome,",0,0,YES,The doctor was very polite and friendly. He listened to the complaints patiently and gave the diagnosis of tennis elbow and carpal tunnel syndrome. *** ********* ** **** ********** We have been coming here since years. I would definitely recommend this doctor to others for any orthopaedic problem.,2017-04-04 06:35:32,False,True,Renu Atra,,,
None,None,0,0,YES,Doctor was very polite ** ************* *my x rays were promptly done and plaster was applied for fracture I was relived of pain very quickly.all the staff was very helpful all the charges were informed before the start of procedure overall very nice experience.,2017-03-17 08:25:15,False,True,Mithlesh,,,
None,None,0,0,YES,My Appointment Started On Time . Doctor Listened To My Complaints Very Patiently . My Problem Wes Diagnosed Promptly And I Got Relief From Pain Within 3 days . l Am Extremmend satisfied With the experience at Amrit Clinic And Will Definitely Recommend others For any orthopaedics problem.,2017-02-03 14:45:33,False,True,K.K.Mehata,,,
None,None,0,0,YES,"Doctor was soft spoken and could understand the problem quickly. The was very helpful .physiotherapist explained the exercises in detail. The payment was accepted by credit card ,which made the process very easy. Definitely recommended.my appointment started on time.doctor was very polite *** **************",2017-02-03 12:06:03,False,True,pramod kumar  pandey,,,
None,"Knee Pain Treatment,",0,0,YES,My appointment started on time .Doctor listened to my complaints very patiently. My problem was diagnosed promptly and I got relief from pain within three days .Digital  x rays  bone density testing and medicine under one makes the process time saving and pleasurable.,2017-02-03 04:09:40,False,True,Nirmal Pasrija,,,
None,None,0,0,YES,"We have been visiting the clinic for many years and are more than satisfied with the treatment. The staff has been very homely and make patient feel at home, the smile on their face make the patient comfortable. The explanation of treatment is in simple language and in detail. This instils the confidence in patient. God bless all.",2016-11-19 13:07:16,False,True,Promila sharma,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Joint and Muscle Problems,",0,0,YES,Doctor explanation about problem and way he did check up and explain about treatment and further course of action .,2023-06-03 08:10:05,False,True,Gaurav Mullick,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Joint Mobilization,",0,0,YES,"It was great, my 2 yr daughter was suffering from pain due to elbow dislocation,
Dr Bajinder ji , with his expirence has done the job in no time .
I will always thank full to him for  bringing  the smile back .
God bless u sir . ",2023-06-01 12:06:16,False,True,Lovika Shani,,,
"Treatment satisfaction,","Spine Injury,",0,0,YES,Doctor always give proper advice and satisfy patient .the fee and medicine cost is on high side even xray is also expensive ,2023-04-11 15:02:40,False,True,P.D.CHADHA,,,
"Wait time,","Neuromuscular Disorders,",0,0,YES,"I have just started my treatment I m satisfied so far its been just a month.
I will surely continue his treatment ",2022-12-21 08:56:07,False,True,Meeru dhingra,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Orthopedic Physiotherapy,",0,0,YES,"Nice and friendly doctor
Understand the problem and satisfied treatment 

I will recommend doctor to everyone 


",2022-12-11 10:35:56,False,True,Amrita bahl,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Upper Back Pain,Foot Pain,",0,0,YES,Very Good environment. Explanation was good.For any injury for bone should go to them.Less waiting time.,2022-12-10 15:00:01,False,True,Gitesh Shastri,,,
"Doctor friendliness,Treatment satisfaction,","Knee Osteotomy,",0,0,YES,"I am very Happy with the doctor bahiner and advise by him
His staff is also very nice and helpful to the customer
I feel very comfortable with the doctor first dose of medicine ",2022-11-16 03:48:43,False,True,Kamaljit singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,Doctor is very friendly and polite and attends patients properly I'm satisfied. The doctor is highly experienced and close to my residence ,2022-10-14 06:18:33,False,True,Shakuntla Wadhwa,,,
"Treatment satisfaction,",None,0,0,YES,My knee problem was solved here without surgery  other orthopedic had suggested surgery.Hes a awesome Dr I am feeling much better .,2022-08-16 15:56:20,False,True,Praveen gera,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,********* ******. He is very good and staff was very helpful. I went to some other doctor before but that was very bad. My relatives suggested me to visit this doctor and it turned out to be excellent.,2022-07-26 17:32:00,False,True,Radhika Mehra,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Bone Fracture,",0,0,YES,"Very very fruendly attitude,not in hurry lisetns to all issues with patience.Give as long as time reuired to the patient.",2022-07-27 17:01:31,False,True,Nitin Patney,,,
None,None,0,0,NO,Just waste of money.I was asked to undergo many tests and the total cost was around 2500.No relief in pain.I think they should at least understand that treatment of patients is not a business.I sincerely advice all to avoid this clinic.,2017-02-07 18:33:42,False,False,Sahithi sarjana,,,
None,None,0,0,YES,It was a good experience. Doctor took time to study carefully problem fully satisfied also support staff was very courteous,2017-02-03 14:51:14,False,True,Sunita Dhar,,,
"Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Hard to find such doctors in today's time. Highly recommended. I suffer from a auto immune disorder and I have never felt so secure and positive ever with any doctor.,2017-09-14 06:20:28,False,True,Charu kumar,,,
"Treatment satisfaction,Explanation of the health issue,Value for money,","Bone Loss Management,",0,0,YES,Excellent individual understanding human anatomy to the deepest as a doctor. Focused on discerning the root of the problem ********** ******* ********** ********* **** ********** Worth banking upon in all faith.,2017-09-14 04:04:47,False,True,Simret Singh,,,
"Doctor friendliness,Treatment satisfaction,Wait time,",None,0,0,YES,Superb.  Very nice doctor.  Well versed with his stream.  Attended as we expect from a doctor.  I didn't have to wait for long either.,2017-09-05 13:50:51,False,True,Mr  Paramjeet  Singh,,,
"Value for money,","Foot & Ankle,",0,0,NO,It was bit expensive for a minor injury. I had to pay 1000 bucks for consultion and xray of my foot. I consulted him just to ensure that its not a fracture ,2017-08-13 11:41:35,False,False,Gurleen kaur,,,
None,None,0,0,YES,"It was real satisfactory, and good . Doctor Saab is really a gentleman and a nice person . His treatment really worked on me and others I have asked to go to him . ",2017-05-10 05:29:59,False,True,Simran kathuria,,,
None,"Leg Pain,",0,0,No,"the doctor prescribed the medicines that were only available at the clinic and it was not available at the nearby  chemist  and rest the expereince was fine
",2017-03-17 10:41:55,False,False,rohan,,,
None,"Joint Pain,",0,0,YES,Satisfied with the treatment. Doctor is really experienced and all the tests were done immediately.. Would recommend to other patients..,2017-03-02 07:56:48,False,True,NEETI DUA,,,
None,None,0,0,YES,Doctor was very polite and understand the patient concerns over well. Highly recommended doctor for any orthopedic problems,2017-02-01 04:26:46,False,True,Arunabh Harsh,,,
None,"Wrist problems,",0,0,YES,Doctor was soft spoken and could understand the problem quickly. The staff is very helpful .my appointment started on time.,2017-01-14 06:34:49,False,True,Mr Prithi Pal Singh,,,
None,"Knee Pain Treatment,",0,0,YES,He is cordial  and deal with  the patient very politely.  staff is helpful and all the tests facilities available at the clinic itself.,2016-11-23 06:51:12,False,True,ashutosh singh,,,
None,"Spinal Therapy,",0,0,YES,very good experience. recommended for spinal care. and clinic look very good service are very quick docter is very polite,2016-11-12 13:58:46,False,True,SANDEEP VAID,,,
None,"Wrist problems,",0,0,NO,Very bad..totally money money and money.. i have very small problem and his response like take this test that test. Only waste of time as well money.. without any serious issue he write for ct scan ..,2016-05-27 12:47:54,False,False,Gyan Ranjan,,,
"Doctor friendliness,Treatment satisfaction,","Knee Osteotomy,",0,0,YES,"It was all satisfying 
Feeling GREAT 👍🏻 to be there 
Treatment, X-Ray and Medicines as well at one place is so convenient.
Thanks 🙏 ",2022-06-11 06:41:40,False,True,Mr Sunil Wadhwa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Shoulder Impingement,",0,0,YES,Very professional. The doctor the staff. And most importantly the doctor listened to me very carefully and only then gave his diagnosis. Highly recommended ,2022-05-27 08:13:56,False,True,Ashish kumar,,,
"Treatment satisfaction,Doctor friendliness,","Hip Pain Treatment,",0,0,YES,Doctor's response was very prompt.  I consulted him for intense back pain on 18th Dec. Wait time was just about 15 mins. Feeling much better after taking medicines. ,2021-12-20 08:07:18,False,True,MEDHA MUKHERJEE,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Neuromuscular Disorders,",0,0,YES,"Dr.Barjinder singh is our family doctor from long time. We have always refered him to our friends. 
",2021-10-08 08:21:01,False,True,GURPREET,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Joint Mobilization,ACL &PCL Reconstruction,",0,0,YES,Dr was very good and understanding Person. His approach towards Patient was very friendly. His staff was cooperative and helpful   .All together nice atmosphere nice Team. God Bless them all.,2021-10-03 03:30:53,False,True,Richard,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"*** ** **** ** *** ****** very polite, friendly and calm. Staff is also polite and supporting. Clinic is very good, waiting place is nice & clean.
",2021-09-30 08:58:17,False,True,Rajan Lao,,,
"Explanation of the health issue,Doctor friendliness,","Heel Pain,",0,0,YES,"Humble,understanding and well experienced Doctor. Inhouse facilities such xrays,blood testing, physiotherapy ,etc is boon for patients ",2021-09-18 07:02:53,False,True,Jaspreet Singh,,,
"Doctor friendliness,",None,0,0,YES,"Very cooperative and listen patiently and best treatment. Staff cooperation was excellent.
With kind regards.

Madan Gopal Nichani
9810841712",2021-09-07 03:45:22,False,True,Neena Nichani,,,
