tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Wait time,","Heel Pain,Knee Pain,",0,0,YES,"Visited the Doctor for Knee pain and Heal pain. Doctor was friendly but not professional. He advised us the physiotherapy and some tests and send us to the physiotherapist without our consent. We were also told to give the blood sample for some tests for which when we asked the price from the reception, they were not aware of the price.

At the physiotherapist the ointments and oils used for physiotherapy were charged extra to us and that too without our consent. 

Medicines mentioned on the diagnosis sheet were for 1 week but the medicos guy was reluctant for complete sets which were for almost 4 weeks.

And finally, the consultation fees mentioned is Rs.500, but we were charged Rs.800.

Good Thing: Doctor is a gold medalist and pinpointed the problem in our case.

Word of Advise: Kindly ask for prices in detail in advance. 
",2019-07-22 06:42:21,False,True,Amit Jain 1966,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"My father got a treatment of knee replacement from Dr. Sunny Chopra ji, and my father recovering from the old pain, now he is happy and relax, i strongly recommend to others will get  the treatment from Dr. Sunny Chopra ji in future...👍👍👍👍👍👍

Thanks You Dr. Sunny Chopra Ji",2023-12-22 04:20:50,False,True,Himanshu Saini,,,
None,None,0,0,YES,Thank you so much sir. I was suffering from lower back pain for last 3 months but your medicines and injections and the physiotherapy worked like magic. I remember I asked you how much time will it take to make the pain go away and you said 5 days. Well.. the pain was over within 3 days. Though the medicines were quite expensive 😅,2023-04-13 21:58:00,False,True,Chaitanya Bhargava,,,
"Treatment satisfaction,","Lateral Epicondyle Release (Tennis Elbow),",0,0,NO,"I visited the doctor for tennis elbow. He recommended an injection , physiotherapy and medicine. I asked what the injection was for and I was told it was for pain. I asked for the price of the injection from ward boy I was told rs 200. The clinic is filthy, dirty and badly maintained. I didn't want to sit on the dirty couch n seat. Basically the physiotherapy clinic is 2 min away.  I was surprised to see that the receptionist was carrying an open injection from one clinic to another. I asked to replace the injection and I was shown a rapper of the injection.m still not sure if it was a new injection. As soon as I was given injection I fainted on the spot. I could not move my body felt numbness all over. I felt that way for at least half hour. I also felt pain which is still there. Doctor said I fainted coz I had lunch 3 hours earlier *** * **** *** ** ***** * **** ** ****** **** ***** ** *********** I was left lying on the dirty seat for 45 min. I had two ors n felt a bit better. Afterwards I was told it was a steroid injection which was not told earlier. After that in d billing I was surprised to see that the injection was charged for rs 500 instead of 200. I raised my voice but nonone cared. ********* **** *** ****** * ** *********** ***** *** *******
",2020-08-20 14:35:20,False,False,yuvaan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,NO,"He has ordered MRI's for me, prescribed several types of pain medications, and even performed a minor surgical procedure. The problem I have is that every time I see him, he has no idea who I am or what is wrong with me. He also needs me to remind him what my prognosis is, and what he has done. He did not remember ordering my MRI, even when I was there for a follow up visit to go over my MRI, or even performing the surgery on me or how many times I've had the surgery done at his office. Now keep in mind, I've seen this guy 4X in the span of 6 weeks, and I do not have the type of look or personality someone forgets easily, good or bad. * **** ***** **** ****** ** ****** ** **** ** ***** ** ****** ******* **** ****** ***** *** ******** ** ****** ***** ***** ****** ****** **** *** ***** He also dictates into a recorder for most of our meeting so we have very little discussion time about how to move forward with my condition, which is outright rude.

*** * **** ***** *** * ****** ******** ******* ********** ** ** **********2. not properly explain what is wrong and how to proceed
3. dictate into a machine during our appointment without first talking to me about my medical issue
4. expect me to continually remind him of my treatment history while under his care

In addition to seeking out a 2nd opinion ******* * ***** ***** **** **** I also feel compelled to write a yelp review about him. * ****** ***** ** ****** ** ******** ** *** *** ** ******* ******** ******* ********* ******* *** **** ** ********* *** ******* ********* *** *** ******** ** **** ***** ** ******** ******* ********* **** ************* *** ***** ************** ******** ********** ********** ******* ** *** ***** **** ***** ****",2019-12-21 23:32:01,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,NO,* **** ** **** *** ** ** ** ******* ** *** **** **** ********* ** ******** On the basis of rating I sent my mother there. The appointment was for 12:30 but he came after 1 and a half hour. The prognosis was not elucidated properly. Tried to sell patches. When I called to understand the prognosis and medicines he quite rudely said why didn’t I purchased medicine from his chemist and simply asked for the number and sent that to the chemist. Little did I know the play just begun. The chemist tried to sell injections with no proper explanation. When I refused he tried to offer me better discount.,2020-02-15 10:31:47,False,False,Pushkar Kathuria,,,
"Explanation of the health issue,Value for money,",None,0,0,NO,"I had pain in my right upper back. Doctor after seeing my x-ray & ECG, *** ******** ******* * ********** ******* ********* *** ************* He gave me injections and  lots of medicine as 5 days course, which cost me 8000  rupees. Two days later I had rashes on my torso and chest(left portion). I consulted doctor regarding Shingles as rashes reason, which he denied and told that it is Drug Eruption case, and gave me anty allergy tablet allegra for next two days. ** **** *** **** ****** ********* **** **** ****** *********** ********* ****** *** ********** ***** ***** *** *********** ** ************ * *** **** ******** ** ****** *** ******* Later when I consulted another doctor dermatologist, and he daignosed that I was suffering from Shingles. It was Shingles due to which I had muscle pain at first place and rashes, eventually. 
So in my opinion I wasted my time and huge money 
** *********** *********** **** **** *******",2018-08-05 11:59:18,False,False,Sandeep kumar,,,
"Treatment satisfaction,Value for money,","Knee Pain,",0,0,NO,"*** ***** **** ** ******** ****** * *************** 
Read my full context then u will understand why i'm writing like this. 
I search this doctor through internet customer review.
After doctor meeting, he directly suggest me for color MRI ******* ******** ***** ** ******** **** **** ***** ******** * prescribed some medicine ******* ****** *** ****** **** He send me to the physiotherapy centre where I noticed very strange thing that physiotherapist asking receptionist who has taken me to the therapy center what is doses for physiotherapy but receptionist reply was shocking because she didn't know & even don't want to consult doctor for clarification (excuse she give me that due to network issues i'm unable to connect doctor) later Receptionist taken my blood sample, same I come to know next day after doctor visit when one guy visited my home for another blood sample. When I did inquiry why u cm here for another sample then he explain me because of  cloted blood sample. 
Receptionist quote price for test which look very expensive so I told that i'll do the test from another lab then she gave me 30% discount. 
For 15 days medicine( tab vitamin B12 & tab vitamin D) he charging me 9740.Again I don't want to hear any unnecessary excuse for that So I left the clinic & writing this**** ***** ***** ******* *** **** ******** ******** *** ****** *** ****** 
Now u can decide still u want to visit or not? ",2021-03-02 15:33:03,False,False,Verified Patient,,,
"Treatment satisfaction,","Wrist problems,",0,0,NO,My Mom having bone pain in her hand because one extra bone came out in her wrist. We consult Dr Sunny Chopra for surgery i think we took a bad decision ******* *** ** *** **** ** *** ******* ******** **** ******** It’s completed six months ***** **** ** ** ******* ********* So don’t ever go to Dr Sunny chopra.,2018-09-11 17:36:54,False,False,Anchal,,,
None,"Knee replacement,",0,0,YES,"We went to the surgeon to get advice from him for my grand Mother Knee Pain & discomfort.
The surgeon advised us  for her knee replacement surgery.
The surgery was performed successfully and he helped heal my grand mother at the earliest with rigorous physiotherapy under his supervision.",2017-01-08 05:27:30,False,True,Devika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,When I came to doctor.. He gives me the best service and today I have the great results and I am very happy because I got relief and I also recommend all of you to visit to the clinic.... I`m very much satisfied with the results and thank you Dr. Sunny Chopra,2020-10-06 12:06:13,False,True,Archana ,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Foot Pain,",0,0,NO,"Very bad ********* experience by Doctor and staff, I've visited for foot injury, he plastered me without telling the expense and now staff not making medical certificate, Doctor and his staff told me different days to cut the plaster, seriously not recommending to anyone and this is my humble request to Practo, pls post this review so that they cannot do this to others",2019-03-13 07:24:10,False,False,Syon,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Wait time,Value for money,","Knee Pain,",0,0,YES,"last yeasr i was going to my office and suddenly my foot sleep from the stairs
and  my ankle bone was littel fracture then i gone dr. sunny chopra clinic and he start my treatment and i walking after two week without any support. he is a very good doctor. ",2018-02-14 13:59:11,False,True,altmas,,,
None,"Upper Back Pain,",0,0,NO,"I was prescribed a lot of injections ***** * ***** **** *****  *** ***** ******* **** ** **** ** **** ********** **** *** ****** ** **** What I felt was that my bill amount was unnecessarily being increased. Also the condition of the physiotherapy centre is bad, it stinks. I was made to consult another doctor and only when I realised I had not been consulted by Dr. Sunny Chopra, I asked about the same.  After that they told me to meet him tomorrow. They didn't even care to tell me that the doctor is not available and this is a different doctor.",2022-04-03 07:19:11,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,The doctor was very considerate for all the issues. I visited for backpain and have experienced a marginal improvement in my backache issue. The entire staff was co-operative and very helpful. The doctor smoothly explained the entire process of the procedure and treatment. The fees was reasonable and absolutely worth it. The follow ups were on point and on time. The medicines prescribed were easily available and suited me without any side effect. The doctor is well equipped with all the amenities and knows how to do his job the best. The post medication consideration is the best you get at this place.,2018-07-27 06:44:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Visited ForKnee Problems
He really sees the problem from all angles and is an extremely genuine,clear and honest to his practice and patients. He did a knee aspiration and advised certain tests as he suspected another chronic ailment which turned out to be true about an autoimmune disorder and thanks to him I have begun treatment for it in time else it would have led to major lifelong problems if I had ignored it as just a minor injury. You really make the saying true doctor. God bless you and may you achieve everything you deserve. Best regards.
I RECOMMEND OTHERS TO THE DOCTOR ",2018-02-01 14:05:50,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","ACL &PCL Reconstruction,",0,0,YES,"He is such a polite intelligent adorable excellent doctor 
I strongly recommended him to others 
Thanks sir ",2023-07-28 14:52:00,False,True,DR SUNNY CHOPRA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Replacement,",0,0,YES,"Thanks dr sunny chopra i undergo hip replacement surgery 
I strongly recommended him to others 
It was nice exerience ",2023-06-07 16:20:25,False,True,Ganga singh ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Replacement,",0,0,YES,"My father undergo hip replacement surgery bilateral 
And I strongly recommend him to others 
It was such a nice experience ",2023-06-07 16:17:43,False,True,Babneet kaur ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"I visit Dr Chopra clinic
Thnks to Dr Chopra I strongly recommended him to others 
He is very intelligent doctor",2023-01-01 09:30:09,False,True,Neha ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,Thanks to Dr sunny Chopra im undergoing knee surgery with him I strongly recommend him to others I'm highly satisfied with him ,2022-12-26 09:52:32,False,True,Sita Ram popat ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Replacement,",0,0,YES,"********* ****** i undergo hip treatment 
thanks to dr sunny for treatment 
i recommend him to others 
",2022-12-22 11:05:59,False,True,ajeet,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"thanks to dr sunny chopra for a good treatment 
i strongly recommend him to others *** * * **** ****** ",2022-12-22 06:33:58,False,True,Arjun sarin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,I undergo knee treatment and he advice me so well and thanks to Dr sunny Chopra ** **** * **** ****** I recommend him to others,2022-12-22 06:24:20,False,True,Neelam,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Joint and Muscle Problems,",0,0,NO,"Doesnt recommend this doctor to anyone, charges are way to high ******* ********** *** **** ***** *** *** *******
Reception keeps calling patient to force people to reach clinic.
Highly not recommended",2020-11-18 18:02:35,False,False,Ahuja Amit,,,
"Treatment satisfaction,Value for money,","Sports Injury,",0,0,NO,"For * ***** swelling in the wrist, he got me a plaster for 48 hours and charged me around Rs 8000 for the whole procedure. I mean, seriously! Also, I was charged with Rs 800 as the consultation fee, which is mentioned Rs 500 here. ",2020-03-17 18:35:15,False,False,Ms Palak,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Thanks for such a good human being i strongly recomnend him to others 
My father having a knee pain and now he z fine ",2022-04-05 03:18:18,False,True,Jitender,Thank you ,2022-05-14T14:13:16+0000,Dr. Sunny Chopra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Partial Knee Replacement,",0,0,YES,"thanks to dr sunny chopra my mother undergoing knee replacement i’m really thankfull and he had very safe hands and my mother z fine god bless
i strongly recommmend him to others",2022-04-04 15:02:12,False,True,Suresh Verma,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,"Get Knees operated by Dr Sunny from Kalra hospital  ,received one of best treatment ,experienced doctor and whole staff",2021-08-12 05:51:47,False,True,Jasmeet Kaur,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"i have a lot of pain 
thanks to dr sunny chopra for relief of my pain 
i’m strongly recommend him to others",2021-08-04 13:24:37,False,True,devinder ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Physiotherapy for Sports Injury Rehabilitation,Partial Knee Replacement,",0,0,YES,"thanks to dr sunny chopra
i’m highly satisfied
i’m strongly recommend him to others 
i have undergo treatment with dr sunny chopra",2021-08-04 12:45:17,False,True,devender,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Physiotherapy for Sports Injury Rehabilitation,",0,0,YES,"undergo sports injury treatment and thanks to dr sunny Chopra I strongly recommend him to others
I'm highly satisfied and refers to others",2021-08-02 18:06:12,False,True,ritessh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"undergo orthopaedic treatment and successfully treated
thanks to dr sunny Chopra I strongly recommend him to others
I'm highly satisfied",2021-08-02 18:03:20,False,True,ritesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"I HAVE UNDER GO LEFT HAND FRATURE TREATMENT 
I STRONGLY RECOMMEND HIM TO OTHERS
IM HIGHLY SATISFIED AND THANKS TO DR SUNNY CHOPRA",2021-07-31 13:36:19,False,True,PANKAJ MALHOTRA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"thanks dr sunny chopra
i strongly recommend him to others 
i undergo knee treatment i’m highly satisfied and he z very polite and humble doctor",2021-07-31 04:41:02,False,True,satish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bone Trauma,",0,0,YES,"i strongly recommend him to others 
i undergo treatment with him
thanks to dr sunny chopra
he z such a nice doctor",2021-07-31 04:22:19,False,True,vijyata,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Upper Back Pain,",0,0,YES,"i had undergo back treatment and thanks to dr sunny chopra i strongly recommend him to others 
he z very polite and caring doctor ",2021-07-31 04:05:36,False,True,gajjala appanba,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"i strongly recommend him to others 
my sister get surgery from him and now she z fine and walking nicely ",2021-05-28 15:07:02,False,True,jaspreet,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,thanks dy sunny chopra i strongly recommend him to others he z very intelligent and cooperative doctor,2021-05-28 15:03:49,False,True,ashmeet,,,
"Treatment satisfaction,","ACL &PCL Reconstruction,",0,0,YES,It was satisfactory and Dr. was really experienced. Everything was well managed and all the staff members were so generous.,2021-05-18 14:33:18,False,True,Aparna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,Dr. Sunny Chopra is a friendly nature doctor... His explanation about injuries is very good. I recommend every needed person to approach him.,2021-05-13 17:03:47,False,True,Preeti Patel,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Replacement Surgery,",0,0,YES,"I  under go arm surgery and now I.m comfortable and strongly recommend him to others 
Thanks to Dr sunny chopra and his team ",2021-05-13 14:00:01,False,True,Kailash,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,"Thanks Dr sunny chopra I strongly recommend him to others my mother's z fine walking nicely 
She had undergo surgery both knee replacement 

",2021-05-13 07:51:32,False,True,Rahul,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"Thanks to dr sunny Chopra 
I strongly recommend him to others
I under go knee surgery and within  1 month I recover fastly",2021-05-06 05:33:39,False,True,Kundan lal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Replacement Surgery,",0,0,YES,"my relative z suffering from backpain and i took a treatment from dr sunny chopra and now he z fine and pain free 
i strongly recommend him to others he z very dynamic intelligent 
thanks dr chopra for serving a patient ",2021-05-05 14:22:52,False,True,Shruti Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"thanks to dr sunny chopra 
i strongly recommend him to others

i dont know what  other people are saying how they r recommending about dr sunny chopra but for my relative he z a god i strongly against all these  patients ",2021-05-05 14:13:38,False,True,manish gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"I m thanks to dr sunny chopra 
im taking treatment of knee now im walking comfortable 
i strongly recommend him to others",2021-05-05 14:05:54,False,True,manish,,,
"Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,NO,Very costly clinic...waiting time was high enough and Hardly gave time to patient *** **** * **** **** ****  *******.So Not Recommendable,2021-01-30 18:12:34,False,False,ABHAY GUPTA,,,
"Value for money,",None,0,0,NO,Physiotherapy went on for only 10 mins. Billed me 6500 on very first visit. Physiotherapy attendents doesn't look interested ,2020-12-16 14:57:59,False,False,Rohit Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Total Hip Replacement,",0,0,YES,"my mother under go hip surgery 
she z fine and and walking independently 
thanks to dr Chopra I strongly recomend him to others",2020-10-14 14:35:29,False,True,Harpreet Singh Gulati,,,
"Doctor friendliness,","Knee Replacement,",0,0,YES,"thanks to dr Chopra
he z such a nice doctor as we r confusing with every other doctor
I recommend him to others",2020-10-13 13:45:13,False,True,Sajuchohan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"thanks to dr Chopra for treating me I'm really very satisfied with him
I strongly recommend him to others ",2020-10-13 13:18:45,False,True,anil kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"my grand mother under go knee replacement 
I m really very satisfied 
I strongly recommend him to others",2020-10-08 15:26:06,False,True,karan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Arthroscopy,",0,0,YES,"thanks to dr Chopra I m really very satisfied and I understood my problem 
I strongly recommend him to others",2020-10-08 14:20:00,False,True,manoj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"undergo knee treatment well treated satisfied
I strongly recommend him to others  
thanks dr Chopra ",2020-10-08 14:06:50,False,True,sanjay,,,
"Treatment satisfaction,","Spinal Fusion,",0,0,YES,All good. *** ******** *** **** ** ** ********. X ray was done at site and all were prompt. Medications were fully explained.,2020-08-26 09:10:27,False,True,Gurbinder singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spine Injury,",0,0,YES,I highly recommend him to others. My wife undergo a spine surgery with no bliss loss and no open stiches  latest technique endoscopy spine and this time my wife is fine to walk.,2020-07-24 14:33:07,False,True,Mayank,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Total Hip Replacement,",0,0,YES,I strongly recommend him to others.         My mom undergo Hip replacement I am highly satisfied his treatment      ,2020-07-21 10:26:31,False,True,Pinky singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Replacement,",0,0,YES,My Dad undergo Hip Replacement                  I am highly satisfied ** ** * ***** ****** *** *** ********* ** *******    I highly recommend him to others.   Nice  ,2020-07-21 10:08:23,False,True,Sunny Arora,,,
