tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Therapy,",0,0,YES,"Thanks, Almighty God, for enabling me to choose Dr. Saurabh Rawall for my surgery of cervical myelopathy (C5-C6, C6-C7 Spinal cord decompression surgery). Problem was started in Oct 23 from pain in arms and shoulders, after a week it slipped into paralysis of lower body with numbness/ stiffness. It was very dangerous for me as I was not able to walk, gut was involved so no motion for 2-3 days and due to this my office job and daily routine was disrupted. I searched for the best surgeons in Delhi NCR for approx. 3 months and consulted 14 -15 top spinal surgeons in Delhi NCR, underwent physiotherapy and sought homeopathic treatment, nothing worked, eventually, I met with Dr. Saurabh Rawall. He was convincing to my satisfaction; Dr. Saurabh, who made this surgery very simple and clear to me. ** ** *** **** ****** ******* * **** **** ** **** Very humble, soft spoken and highly intelligent surgeon. I was operated on 8 mar 24, now its almost 6 weeks post-surgery, the outcome of surgery is very good. All body tightness/ numbness has gone. Alhamdolillah recovering very well, walking to office, living normal daily routine. Many thanks to Dr. Saurabh for making this surgery highly successful. We have been listening from childhood about doctor’s idealism and I must say Dr. Saurabh is a complete package with all good qualities of human doctor. I wish him a great success ahead.",2024-04-29 06:49:35,False,True,Yusuf Habib Khan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Disc Surgery,",0,0,YES,"I have been visiting Dr. Saurabh Rawall for several years now. He has always been very supportive and calm, never recommending surgery as the first option. He has always advised me to exercise and keep the posture right. I did not pay attention to my health and finally had to opt for surgery after a couple of slip-disk episodes. Again, this was not the first or only option that Dr. Saurabh advised. However, when my MRIs showed that exercising will not help, he asked me to consider surgery. I visited doctors in AIIMS and Medanta for a second opinion. Shockingly I got terrible advice from AIIMS and Medanta doctor also gave me bleak scenarios. Dr. Saurabh’s advice on what to expect during surgery and post-surgery recovery was spot-on. I was put at ease by his crew as well. My recovery has been easy. Dr. Saurabh has responded to my texts at odd hours when I needed his opinion. I would recommend Dr. Saurabh to anyone suffering from back-pain or needing spine surgery. He is an experienced and very well-qualified doctor with excellent academic credentials and surgery experience. ****** **** ******* ***** ** **** *** *** *** ******** **** * ************ ******* ",2022-06-20 09:18:58,False,True,Aparajita Mahajan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Surgery,",0,0,YES,"Very Kind and experienced Dr i have ever seen for my Father Mr Pramod Spine surgery. Very good Behaviour of Saurabh sir. I really surprised with his hard work he never missed to visit his patients before or after surgery without any follow up. 

My Father had serious spine problem from 15 yrs. Now it was on peak i searched and met several Drs but Saurabh Sir was the only one who answered all my queries and guided in details. Before meeting Saurabh sir i was very scared / sad for my father. But Saurabh sir helped me and we proceed for surgery. It was 7 days process now my father is very happy and can walks for a good distance. 

Saurabh sir is very polite, professional having very good behaviour and ethics for his patients. Anyone who is reading this, you can be sure of Dr Saurabh experience without searching for other Drs. He also have a very good team members /staff so i did not face any problem there Dr Saurabh treats me as family member. I never feel that i am in medical emergency.

Me and my family will always pray for him. One day he will be the only one name in Asia region for best Spine surgeons. I believe after some years every one will know Dr Saurabh for his work. Saurabh sir is god for us. Their hands are not a common man hand its hands of GOD for us. 

He is highly recommended for your spinal problems.",2021-09-17 14:01:14,False,True,Praval Pratap,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spine pain,",0,0,YES,"My mother had been struggling with multiple spine issues for over 2 decades. We did try almost all soughts of therapies ranging from allopathy, naturopathy, alternate medicinal route like acupuncture and all but she was never relieved of this excruciating pain. While we were looking at specialists for expert opinion, someone suggested Dr Rawall. As he came highly recommended, we planned a visit. First interaction with him gave my mom so much confidence about the treatment,which in her mind she had assumed to be a lifelong pain, that she almost instantly agreed for this life improving surgery. Personally I have never ever came across a doctor who is so down to earth, who is all ears to his patients problems and doesn’t carry fame on his sleeves. He has always been around for any doubts, queries, support that we needed during the process and ensured that my mom gets good post surgery care.We are still in awe of the fact that he took time to visit mom during Sunday’s/Christmas holidays as that’s the time when you usually don’t expect them around in the hospital. 

He keeps regular checks on his patients, and ensures that his team is available most of the time for any support that family might need during the process, and stay. 

Her surgery happened over Christmas weekend and with God’s grace she is able to take small walks on her own. Slow and steady progress. She is able to make it only because of him. ",2018-01-08 18:10:34,False,True,Riya Sood,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spinal Surgery,",0,0,YES,"Every Journey has its own story, ups and downs, struggle and destination. Sometimes we get good hand holders, well-wishers and companion, those make this very easy and smooth. This is my Health Journey.

Few months back, felt sciatica/ Numbness and severe back pain, This was not only back pain, its become kind of essence gone out of life. I tried all options suggested by friends, relatives and all well-wishers. And that highly myth and mis-conception to avoid spine surgery was there in my mind also after so many advises.

My health journey become very easy with God blessings and I found good doctor by luck. By the grace of God I met Dr. Saurabh Rawall, Apollo Hospitals Delhi, I specially loved and impressed how Dr. Saurabh really took his time to explain my conditions with me as well as my treatment options. Discussed all my worries and post operations effects, Life after surgery. And my love of badminton also again come in my queries. I had a really positive visit and the doctor's approach and such a friendly attitude really put me at ease. There only I made my mind to go for surgery under him. 

He is one of the best human being, whom I ever met. A very down to earth person with magical hands and skills as a Doctor. I took many opinions for surgery , met number of Doctors, but his true and positive feedback on my spine condition, made me comfortable for open spine surgery. He is always available for his patients , he even replied on Whatsapp on my reports and queries prior to my Apollo appointments.

Before and after operation his visits , meeting with my family members , update on my condition was really a feel of family member. After Operation when I became conscious , his smiling face with words “ How are your Rupesh” , made me very comfortable.

During my stay at Apollo, Never felt that we are in hospital, Well behaved staff, caring medical team. Doctors/ Nurses/Physiotherapist, all are dedicated and committed to patients.  

Now, Almost one month after my surgery, Feeling comfortable and get rid of my back pain, Now with confidence, I can suggest that if anyone having spine issues , meet Dr. Saurabh in early stage of problem, Will be advised best of treatment. Me and my family really thankful & grateful to Dr. Saurabh  and his team for my successful spine surgery. Hope I will start badminton after few months as he advised. 


",2022-09-02 08:54:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Slip Disc,",0,0,YES,I had a lot of misconceptions about slip disc surgery.. I fortunately got to know about Dr. Sourav Rawell who really help me to understand about my problems .i had been trying to get healed by medications and therapy but wasn't work and my pains raise severely ..In October 24th 2020 surgery  done  by Dr Sourav Rawell with no pain in Balaji action hospital... after getting done surgery my pains has gone totally  so whosesover having slip disc problem do not get panic I would like to Recomand Dr Sourav Rawell ..He is most friendly he listens to us carefully and even he asks anything we want to ask him more.. I would like to thank him and his team for making me completely healed..kamala ,2020-11-10 10:20:04,False,True,kamala ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Therapy,",0,0,YES,"We consulted Dr Saurabh for my Dad. He was suggested to under spine decompression surgery . After numerous consultations with many doctors we decided to go with Dr Saurabh due to his ability to engage with us at a root level . The treatment was finally done at Apollo inderprastha hospital . The whole experience was surreal and very friendly . I would definitely recommend Dr Saurabh for any spine related issues. He is probably the best in Delhi ncr as per my experience.
",2023-12-18 02:31:02,False,True,Amit Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Disc Herniation / Extrusion /Prolapse – Slip Disc,Slip Disc,Leg Pain,",0,0,YES,"Dr. Saurabh is not only an expert in his field, but an excellent human being also. He emphasizes with his patients, explains the problem and the treatment with utmost patience... carefully listens to his patients. I got operated by him...got immediate relief. He truly is a gem of a person****** *** ** *** **** ***** ************ I strongly recommend.",2019-11-13 19:13:07,False,True,VIVEK SAXENA,,,
"Doctor friendliness,",None,0,0,YES,"Dr. Saurabh Rawall is a great doctor.He nt only examine the infection carefully,but also listen to the patient wholeheartedly.I was very satisfied with his appointment.If only they could reduce the money charge for appointment.However, the money value is nt lost.
",2017-08-19 04:12:07,False,True,Riyaz Khan,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,Value for money,",None,0,0,YES,We were very much confused earlier about the treatment. Some doctors suggested us to go for surgery. But he cleared each and every aspect of the treatment and also suggested not to go for surgery. He is truly a kind heart person. May God bless him. We were very much confused earlier but he sorted all the problems. Thank you so much doctor and also practo app to make this meeting happen as i live in haryana and it was not possible for me to meet him easily.,2022-01-30 04:32:13,False,True,Prem Ahuja,,,
"Doctor friendliness,Explanation of the health issue,","Spinal Therapy,",0,0,YES,Dr. Saurabh Rawall was really patient with us and in describing our diagnosis. He was very polite and gave ample amount of time to listen to the whole problem. We are really  hoping that his guidance and prescription can help me get better soon. My follow up is in 3 weeks . ,2020-10-05 13:41:55,False,True,kanika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cervical Spondylosis,",0,0,YES,Very calm doctor and the way he handled it was appreciated. I went for cervical treatment doctor gave me every possible solution and helped me to treat it while everywhere else everyone was giving me horror thoughts that i have a big problem which is nt the case,2020-01-16 13:04:55,False,True,Teena jain,,,
"Explanation of the health issue,Doctor friendliness,Wait time,","Spondylosis,",0,0,YES,"Dr is very humble, understood my problem, advised me to not to worry , I would be alright soon. If still the problem persist Dr said he will be there for further treatment. Clinic is very clean , receptionist very friendly. I am fully satisfied with the services provided so far, and hope Doctor's treatment will also be fruitful. ",2019-08-08 04:57:50,False,True,miss indu bhatia,,,
"Wait time,","Orthopedic physical therapy,",0,0,NO,Huge issue- waited for more than 90 mnts despite appointment and then also the check up did not happen as there were more patients waiting. Time is important for everyone- if there was issue and the doctor was delayed due some issue- the hospital could have called and asked to come later by that much time ,2019-04-17 13:55:46,False,False,Mohit Goel,"Dear Mohit
We thank you for the time you have put in writing this feedback. We understand the difficulty you faced while waiting for your turn to see the doctor. We have checked our records and found that your appointment was at 3:45pm on 17 April. You reported to the OPD about 11 minutes late at 3:56 pm. And you asked for a refund at 4:31pm which was promptly given to you at 4:34 pm. Sir, when a patient is late for his appointment, we have to take in the next appointment or walk-in patient so as to optimize the utilization of clinic timings. Sometimes there are complicated cases needing extra time for examination and therefore the waiting time may be more than patient expectations. For the future, we assure that you will be seen within half an hour of your appointment time provided you report to the OPD at or before your appointment time. We wish you the best of health and a speedy recovery from your problem. ",2019-04-20T04:41:32+0000,Dr. Saurabh Rawall
"Treatment satisfaction,","Spinal Surgery,",0,0,YES,"Had gone in for spinal surgery- this was an emergency operation owing to my condition 
Dr Saurabh was extremely good and open with the explanation of the condition nd procedure putting me and my family at great ease
Extremely happy with the final outcome",2018-07-08 07:27:34,False,True,Ada Verma,,,
"Treatment satisfaction,","Spondylosis,",0,0,YES,"Dr. Rawal is very friendly.  His way of treating the patient is very good and very professional.
I would like to recommend the name of Dr. Saurabh
Rawal for treatment by everyone who need his professional help.

I wish the Doctor prosperity in every field and a healthy and long life.",2018-06-09 08:44:01,False,True,SUSHMA GUPTA,,,
None,None,0,0,YES,Dr. Saurabh Rawall is brilliant and highly experienced about any spine problem. I went to him for disc decompression. He suggested me a microdiscectomy surgery. Me and my whole family were really tensed about surgery. But he was very confidant. After the surgery I am 100 % satisfied & he is always available for me. He has a golden heart & very frank talking behavior. ,2018-01-09 13:07:18,False,True,VIKRAM KUMAR,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"** ** ****** *** **** ****** ** *** ***** ** ****** ******** My mother was suffering from cervical compression. She was on the verge on an paralytic attack .We had visited plenty of doctors before but none could provide a proper treatment for it. It was Dr. Saurabh who diagnosed the problem spot on. My mother operated by him and she is recovering very well. I am very happy with his treatment.Had it not been Dr. Saurabh my mother would not have been cured .** ** ******* **** **** *** *** ***
I highly recomend the doctor for any spine related queries. ",2018-08-05 12:42:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Lower Back Pain,",0,0,YES,"One of the most genuine doctor whose sole objective to treat the patient in most professional and humane manner. His modesty,  humbleness and true professionalism / expertise impressed me. Thanks.",2018-09-04 16:43:14,False,True,Rakesh,,,
"Doctor friendliness,","Spinal Surgery,",0,0,YES,I feel obligated to share with the community my excellent experience with dr Saurabh Rawall ** ** *** ** *** **** ** * **** **** *** He is very polite and clear with explanation and treatment He is the way the dr should be ,2018-08-23 19:39:38,False,True,MIKAEEL,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Lower Back Pain,",0,0,YES,Hurt my lower back while weightlifting. The doctor did a physical assessment and recommended an X-ray. He gave a full diagnosis after all evidences in hand. Very satisfied with the overall experience.,2017-10-10 17:07:07,False,True,Mayank Agarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spine pain,",0,0,YES,Doctor Rawall  has a friendly and systematic approach. I am happy with his treatment and medication. I feel relief  and I am recovering.,2017-10-10 14:35:03,False,True,Mrs Ruby Jain,,,
"Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,The doctor explained the reason behind the acute pain in legs.Made me walk observed and did a thorogh check up.,2017-10-08 01:09:34,False,True,SANGEETA MATHUR,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,",None,0,0,YES,"It was quite good and satisfying. ** ***** ** **** ****** *** **** ****** ********* ** **** *** ** *** **** ***** **** * My mom in law is very happy and feeling better with the treatment given. Thanks a lot 




",2017-08-27 06:33:46,False,True,kalawati chandera,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,",None,0,0,YES,"A friendly doctor, listened to everything with appropriate questions. Light medications. Nice behaviour and best experience ",2017-08-09 05:07:25,False,True,Hena Sanober,,,
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,",None,0,0,YES,"Friendly and explanatory, Two way discussion with the doctor, Understands the issue real and quick time.
Overall Good Experience !! ",2017-07-28 13:17:16,False,True,navneet,,,
"Doctor friendliness,Explanation of the health issue,Value for money,",None,0,0,YES,"The doctor had understood me very well. And my good friend was watching.

Is a very nice person. Talking to the doctor, it seemed like there was no friend. I salute such people. Is a very nice person.

",2017-06-28 05:44:13,False,True,Sachin Shishodia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Very good doctor and treated well.I recommend this doctor.
I got good solution for my problem by this doctor.",2017-06-24 08:24:40,False,True,Girish kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"
Doctor Rawall was quite helpfull to address the 
Painful issue of the patient , and advised investigation to ascertain the depth of the injury ,he was patient enough to go through the history & current status of patient.
Thanks a ton !",2017-06-23 07:01:08,False,True,mrs neena vij,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Highly professional, experienced and courteous. One of the finest Drs that I have met so far. Best wishes and hope he continues delivering  the world class services. ",2017-06-15 05:50:03,False,True,Dev Tiwari,,,
None,"Slip Disc,",0,0,YES,"Dr Saurabh is an excellent doctor, and a very good person. He listens patiently, tries to answer every query/concern, and very thorough with his diagnosis. A doctor in whom we can trust!",2017-05-28 07:25:36,False,True,shubh goel,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"I consulted Dr. Saurabh for lower back pain....I found him to be very friendly, and a great clinician. ",2017-05-26 07:14:10,False,True,Dr Aprajita Vats,,,
None,None,0,0,YES,Very pleasant experience. Greeted with warmth. Meticulously examined with utmost care. Explained in detail about the condition and the prognosis.Happy to get an expert opinion ,2017-05-15 05:17:54,False,True,Dr vinay,,,
None,None,0,0,YES,The doctor is simply superb.He is a passionate listener and understands the patients problem.He is young and wish him long years of service to humanity.,2017-05-03 05:44:27,False,True,Ashok raina,,,
None,None,0,0,YES,Great experience!! Very professional and highly experienced .. Would not like to go to any other doctor ,2016-09-17 05:54:49,False,True,Manisha Chopra,,,
None,"Cervical Problem,",0,0,Yes,Very cool and experienced doctor. Explains everthing wonderfully. I m totally satisfied having fixed my appointment with Dr.Rawal. wish him all the best.,2016-04-24 15:07:52,False,True,Narender Pal Sharma,,,
None,"Lower Back Pain,",0,0,NO,"Really unprofessional,  I had to cancel my appointment twice as he was not available at appointment time.

Strictly No No",2016-04-17 05:12:20,False,False,Meena Tiwari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Fusion,",0,0,YES,"He is very polite and have done the surgery of spine( L5-S1)  of my mother very well.  We were so much concerned but he handled it fantastically . I  highly recommened for him, if anyone have  to go to a well spine surgeon .",2022-02-23 16:33:54,False,True,Shikha,,,
None,"Knee Replacement,",0,0,YES,"Dr Saurabh is a highly qualified doctor, AIIMS Alumni, yet a very humble person, I strongly recommend him for spine related issues.

",2022-01-04 09:56:28,False,True,Maroof Ahmad,,,
"Doctor friendliness,Treatment satisfaction,","Orthopedic Consultation,",0,0,YES,"** ********* ****** ** **** ** a nice human being !  listened to my problems patiently , performed a detailed investigation into my medical history ! Satisfied indeed !",2021-01-25 13:43:27,False,True,Mohini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spinal Therapy,",0,0,YES,The doctor is very gentle listens to the patients problem and makes the patient understand the problem ,2020-08-27 14:36:35,False,True,Ramesh Saraf,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Wait time,Value for money,","Disc Herniation / Extrusion /Prolapse – Slip Disc,",0,0,YES,"Dr Saurabh is a doctor you can rely on,I lost my patience dur to the severe pain but he kept his patience and never advised surgery and got me back.into.form
Really happy , I highly recommend him , just trust doctor Saurabh",2019-09-11 04:35:59,False,True,Divya Anand,,,
