tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Gynae Problems,",0,0,YES,"I had a polyp issue and already consulted doctors from Apollo Hospitals and Bharti fertility centre before consulting this doctor for another opinion. The doctor was friendly, explained the problem and gave me an alternate treatment plan, which is what I wanted as I didn’t want to immediately go ahead with a surgical procedure. She listens to patients problems and gives diagnosis accordingly and I loved that about her. Definitely would recommend her. ",2024-04-15 12:20:00,False,True,Anjali Chopra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"Me and my wife were planning for a kid for some time.  We visited multiple doctors but had not satisfying result, especially were not able to understand the treatments. After visiting Dr Vanitha Shri things went well. She explains everything she does and keeps everything transparent. Her treatment is not just with medicine but also with her positivity and counceling. Even during the pregnancy there were some complications in last few days. She took all proactive measures and ensured that everything goes fine even it was early delivery. Now we have a baby girl and we can't be thankful enough to her. *** ** *** **** *** i recommend her 100%. She is not just professional but also cares for her patients personally.",2020-11-19 12:50:42,False,True,Ranju R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Labor and Delivery,Treatment of polycystic ovarian syndrome(PCOS),",0,0,YES,"Consulted and operated by Dr.Vanitha Shri for my wife first pregnancy.
Planning for a child:
We went through 2 years for consultation due to PCOS problem. Doctor has been very patient and practical in explaining the problem, advising medication and followups. By following doctor's guidance, my wife got pregnant with simple medication and no advanced treatments.
During Pregnancy:
Pregnancy consultancy was smooth and periodic. Doctor was always available in WhatsApp for any of our queries. Doctor is highly experienced to handle any pregnancy related symptoms.
During labor and delivery:
My wife went into labor on a Sunday and Dr. Vanitha Shri was prompt in response and calls. Despite a Sunday, doctor gathered all supporting doctors within half an hour and monitored my wife continuously during labor. We are blessed with a healthy child with doctor's support.

Strongly recommend Dr. Vanitha Shri for anyone who are planning for a child.",2022-06-23 04:05:30,False,True,Vasanth,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"Dear Dr. Vanitha Shri R,

One of the most optimist, positive and sanguine person I have ever come across.

Right from day one when my wife conceived till post delivery sessions and advices vibrant Vanitha mam is the best. 

Despite being a complicated case (not one or two but multiple complications) she helped us sail through very smoothly. She hand holded us through the entire journey.

Despite being swamped with work and cases she will NOT deprive you of the personal attention you seek, yes she is a super women!

All we need to do is trust her. 

We were blessed with a beautiful baby girl on 26th Oct 2021 and all credit goes to Vanitha Mam.

We are a family from West Bengal but seeing the expertise, experience along with personal attention we decided not to leave Vanitha mam and get the baby delivered here itself in Chennai.

We will always be indebted to you mam and a very big Thank You!

From the entire GOENKA family.....
",2021-11-08 11:38:46,False,True,PRANAB KUMAR GOENKA,,,
None,"PCOD/PCOS Treatment,",0,0,NO,"It took me more than four hours just to meet her.  The hospital receptionist was not at all friendly 
 ",2024-08-03 01:36:34,False,False,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Pregnancy care and management,",0,0,NO,"Dr. Vanitha gave us good positive vibes while we were planning for pregnancy. So we went with her for pregnancy check ups and delivery further. Though pregnancy checks were all fine, we were not convinced with her approach towards baby delivery. She wanted to do C section and finish the job. She wasn't willing to wait for normal delivery. I don't recommend this doctor if you are planning for normal delivery. She thinks that normal delivery is time wasted and she could have done more than 1 delivery during that time. My wife had so much complications post pregnancy due to C section. When we asked same to doctor, she tried to convince us saying she also had C section. 
In summary, you can go to her for consultation and not baby delivery. ",2022-05-31 18:58:56,False,False,Maheshwar Ravisankar,,,
"Explanation of the health issue,Doctor friendliness,Wait time,Treatment satisfaction,Value for money,","Infertility Evaluation / Treatment,Gynae Problems,",0,0,YES,"Really we are blessed to meet Dr. Vanitha sree madam. We were childless couples for 8 yrs. Everyone told normal conception is not possible. After taking treatment from Dr we had a normal conception and we are now proud parents. The psychological approch ,making patients feel good and inducing hope are main positive side of Dr. She is very experienced also. Atmosphere at clinic is good and hygiene.staffs are friendly. You will get more time to interact with Dr. My experience is tremendous. We are always thankful to Dr. We love you Dr.",2021-09-12 10:20:54,False,True,Ravisankar,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Fibroids Removal Surgery,Lower Segment Caesarean Section (LSCS),",0,0,YES,"I visited Dr.Vanitha shri  for my wife pregnancy.She already had a laparoscopic surgery in her uterus, so we had some complications in the pregnancy.But she planned well all the necessary steps required for a healthy pregnancy to be completed.She gave us all the details during the initial stage itself to make us more understandable.She  frequently contacted  us  after the lscs to know about my wife health info and informed the staffs to give necessary treatment whenever my wife struggled from pain.Now we are blessed with our angel as promised by her.We reccomend Dr.Vanitha strongly.",2021-08-15 02:19:36,False,True,Arunkumar ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","General Medical Consultation,Breast Examination,menopause advice,",0,0,YES,"Dr. Vanithasree is one of the very few doctors who are friendly as well as professional in treating patients. I went for a general check-up as I was above 45 yrs with so many doubts, as we always have, in the fear of menopause and for breast examination. She made me feel comfortable first and allowed me to talk about my inhibitions which I had. Then she clearly and patiently explained. Her friendly smile gave me confidence and her practical advice of taking a regular walk and exercise for my well-being boosted me.",2020-10-20 12:50:54,False,True,A S Nandhini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"     Dr. Vanitha Shri, highly talented and kind hearted professional. We approached her for Pre and Post Pregnancy care and we were gifted with such a wonderful doctor and a mentor. She was more like our family member. She is also very easily approachable through phone. She responded each and every time without any hesitation and clarified our doubts. She guided us through phone even when we were out of station. She avoided unnecessary medicines, took us in the right path and responsible for the birth of our child. We strongly recommend her.",2018-12-03 17:09:00,False,True,Vivek S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Post Pregnancy Classes,",0,0,YES,"Dr. Vanitha is more service oriented person and a very frinedly doctor who has patience to explain the problems clearly and advise the required treatments.
she doesnt start any medicines until its really needed. Extremely confident on her work and a very hard working person. She is reachable anytime to give any first aid and frequently checks the progress of her patients.

i would strongly recommend her ** *** ** *** **** ************* ** ******* *she is doing amazing work in the field of infertility speciality and few of my friends got pregnant after getting treatment from her.

Best wishes doctor.",2018-11-26 08:26:38,False,True,Lalitha Karthik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","In-Vitro Fertilization (IVF),",0,0,YES,"We have been under Dr Vanitha Shri's treatment since Aug 2020. She has been very supportive and approachable throughout our journey from Medicines to IUI to IVF to Pregnancy , and we delivered a very healthy baby in 2022. She constantly reviewed my condition during each cycle and acted very proactively on every step instead of going through a just set plan and medication . And that resulted in a successful IVF pregnancy in the very first attempt . 

 I underwent an emergency surgery during the my 17th week of pregnancy wherein the Doctor had been a there as big emotional and mental support to us. She constantly monitored me and baby during the surgery and ensured a successful and safe procedure . 
During pregnancy I had placenta previa\/low lying placenta , she constantly kept a check on this condition till the very last day and I successfully completed the full term period for my baby without any further complication and delivered a healthy baby .
She helped us sail through this very emotional and challenging journey of 2+ years not only as a professional doctor but also counselled us time to time emotionally and provided a very personalized treatment approach . We are very thankful to come across her through our journey from couple to parents.
",2022-10-21 16:34:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"I am very thankful to my friend who referred Dr.vanithashri mam, the most gem of a person i have ever seen in doctors. I started review with her starting from my fourth month, being a obese patient, she guided me in the most comfortable, stressfree way all through my pregnancy. I was initially reviewing with a doctor who terrorized me saying an IUGR baby, loaded me with medications emptying her pharmacy, but i went alarming with this problem to her , i and.my family.members were really peaceful right from.the first review itself.  I am a person who is afraid right from injections to hospitalisations, i had a breech baby and i had no choice to go for c section., the moment when i heard this, she was the fullest support mentally and.physically. I am now recovered from a c section just because of her full motivation, support and her way of treatment. No doctor will ever be of full support like her, be it calling her at midnights even , giving a whatsapp support. The most friendliest and experienced doctor who can make you very comfortable to any Gynac problems, above all is her positive motivation and her prayers too for her patients. ",2019-02-28 07:55:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"I started my journey with Dr Vanitha from October 2020. Dr gave strong hopes for natural conception. She gave me personal attention and monitored through out the process.Her optimistic approach helped me in getting pregnant naturally. 
Dr is patient friendly and highly experienced. She is easily reachable through WhatsApp and clears doubt as soon as possible. I and my husband are forever indebted and grateful to her.",2023-04-20 14:37:32,False,True,Amrutha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,Pregnancy Tests,Nutrition for Pregnant Women,Lower Segment Caesarean Section (LSCS),",0,0,YES,"Dear Dr. Vanitha, 
Thank you so much for taking such good care of me.  
Your sincere concern and reassurance really meant a lot to me. 
I knew I was in your skilled hands and expertise.  
I want to thank you for the exceptional care you have provided to me and my family throughout my pregnancy.  
We are enjoying parenthood and all that comes along with our baby girl.
It was very comforting to have your presence in the room with us prior to, during and after the birth.
You are awesome!",2022-09-22 13:30:08,False,True,Mariammal,Thanks ma for your kind words,2022-09-23T09:26:40+0000,Dr. Vanitha Shri
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,Pregnancy Check Up,Pregnancy care and management,Pre and Post Delivery Care,",0,0,YES,She is a very friendly person. Doesnot suggest any unwanted scans or medicines that's not really needed. Takes more care on the mother and baby. Today she is more like my family member than just a doctor. Recommended her to many of friends who had pregnancy issues and are all happy today parenting. She always keeps the mood positive and is the reason for her many successes.,2018-12-28 04:26:25,False,True,Packia Rajan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"Cant be thankful enough to Dr Vanitha shri and rest of her staff... she is so experienced ,************* and very kind that she takes care of all her patients peronally. She Clarifys all our doubts and explains everything we need to know during our pregnancy. I strongly recommend  her and also the clinic for their well organized and safe system..",2020-11-19 12:02:21,False,True,Monitha Maruti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,"The doctor was very good and listen's our problem with a good patience. Went for a gyne problem, she gave very good treatment and am out of the problem in couple of weeks. Only thing is she takes 20-25min, per patient. So we should have to plan accordingly. Rest all really the treatment was very very good. ",2017-08-02 15:28:37,False,True,subasri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Labor and Delivery,",0,0,YES,"I am very satisfied about my pregnancy and delivery period with Dr. Vanitha shri mam.she is very  genuine and loyal to us. During my delivery time, that was a covid peak situation she made us very comfortable.she spoke frankly about the covid situation we blindly did what she says so that I had a normal delivery in a safest way.Now me and baby are  doing well.Dr.vanitha shri mam is highly recommended gynecologist over chennai. Am very thankful to her 🙏🙏",2022-06-18 05:15:01,False,True,Daaruk,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy,",0,0,YES,We consulted Dr. Vanitha Mam for getting second opinion during my wife's 8th month of pregnancy and decided to continue with her until delivery. She is very kind in answering all the queries patiently and she listens to all our doubts and concerns. Glad that we went to consult mam and went through a safe delivery. We are blessed with a girl baby now.,2021-09-30 09:33:45,False,True,Surendra,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Prenatal Checkup,",0,0,NO,"Could've explained the health issues more briefly and I decided to see the doctor after reading the reviews here that she's very approachable and responds to patients doubts any time *** *** ******* ******* ****** ** ** **** *****

Importantly the tests are very costly compared to other diagnostic centres. ",2021-07-03 09:03:07,False,False,Madhu,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Ovarian Cyst Removal,",0,0,YES,"I really like Dr. vanitha Mam, her friendliness and care of the patient. Explanation of the problem was honest and open talk, a best doctor in Chennai. Best soul I ever seen. She is not money only see the patient health and problem. Thank you so much mam pls keep doing u best.",2021-03-06 16:40:36,False,True,Arthi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,"We are consulting Doctor Vanitha Shri madam for our second baby. From the starting throughout delivery Vanitha madam supported and guided us in all aspects and at any time through Mobile/Watsapp. When we are under Vanitha Madam guidance, no need to worry about anything. I would highly recommend Doctor Vanitha Shri Madam to all for her expertise in Pregnancy. Thank You very much for all Support and Guidance Madam.",2021-03-03 11:57:30,False,True,Umashankar Velliah,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy care and management,",0,0,YES,My entire pregnancy was in the peak covid period. Dr Vanitha Shri took extreme care in each n every visit to ensure the safety of me and the baby during this pandemic. She has such a great knowledge on all gyneic problems and she prescribes medicines only if necessary. She is a great source of positive energy and treats her patients with care and concern. She explains everything in detail with so much of patience and answers even our silly doubts.. I strongly recommend her 100%.,2021-01-24 14:01:21,False,True,Vidya Venkat,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy Check Up,Labor and Delivery,",0,0,YES,***  ******* **** ****  ** *** ** *** **** ******* * **** *** ** *****   I had a good experience with her during my second delivery. She is so friendly and approachable. Answers patiently for all our queries. The doctor you can trust without any second opinion. She is more like a family member when it comes to taking care for her patients. She was available whenever we need her and was providing positivity throughout my pregnancy.. ,2019-03-23 01:55:28,False,True,Preetha,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Pregnancy,",0,0,YES,We have a very complex pregnancy case. i am yet to plan my pregnancy for a healthy baby. This is my first visit. wait time is 10 mins. We needed a positive supportive non judgemental doctor and glad we found her. she don't stuff you with her ideas rather she makes us understand our case and gives us options. First time I heard a doctor asking for my thoughts and opinion on my case. ,2019-03-16 12:18:03,False,True,Divya Prasanna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","High-Risk Pregnancy Care,Labor and Delivery,",0,0,YES,"Very friendly and caring,perfect in diagnosis as well.  Rechable at any time.I had complications in my pregnancy -Typhoid in intial phase and low lying placenta and preeclampsia.She gave me positive vibes and helped me recover and deliver safely.I would strongly recommend her particularly for her caring nature and positive attitude.",2018-12-05 09:59:49,False,True,Ranjani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Pregnancy Check Up,",0,0,YES,Mam’s personal touch n care helped me throughout my pregnancy.Most importantly I got pain around 1am and within an hour she reached hospital and until that time she ensured I m being given right medication to start with..**** **** ********** safe hands and she ensures she makes herself available. *** ***** ***** ***** ** ********** **** Thank you so much for being natural and caring.,2018-09-26 18:11:22,False,True,Amruta,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pregnancy,In-Vitro Fertilization (IVF),",0,0,YES,Dr.Vanitha Shri is a fabulous doctor with exceptional expertise in her profession. There is a personal touch in her approach and she clearly diagnoses the condition and treats proactively by taking measures to avoid any future complications. This is something which is really amazing in today's world.I found her as the most efficient doctor as she treated my Sister-in-law who took several treatments elsewhere with no positive results and they are now blessed with twins with Dr.Vanitha's treatment.I would strongly recommend her to all. Hats off to the doctor for being so passionate!!,2019-03-16 11:25:46,False,True,Verified Patient,,,
"Wait time,","Irregular Periods,",0,0,NO,we booked appointment for 7.00pm  we reached at 7.10 pm. we waited till  8.30 pm. not worthy of time. I don't recommend this hospital. my be the doc is nice but not the hospita,2024-03-12 15:15:45,False,False,Verified Patient,,,
"Value for money,Wait time,Explanation of the health issue,","Gynae Problems,",0,0,NO,"I would not say i had a bad experience with the doc, but not satisfied with her consultation.. i have gone for 6.15 pm video consultation but she didn’t even give me a msg that the meeting will be delayed and she started at 7 pm.. i have asked for second opinion (like advise) that’s why chosen practo but she asked me to visit to the hospital forcefully.. she was hurry burry and asked her to call later.. I have paid 400 rs ** ** ******* *** ** *** ******* *** **** ***** ***** ** ******* ******* *** **** ** *** ******* Thanks practo!!",2021-08-16 05:48:58,True,False,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Fibroids Removal Surgery,Lower Segment Caesarean Section (LSCS),",0,0,YES,"This is my second visit to vanitha shri mam.During my 1st visit I had huge fibroid in my uterus for which most of the doctor concluded that only open surgery is possible for the fibroid removal and also stated that even after removal of that the possibility of giving birth is less.But vanitha shree mam clearly explained on the complications and gave full support and positivity to us.She also successfully removed the fibroid through lap myomectomy. My second visit to her was when i got conceived.She  gave her words in a very positive way regarding my pregnancy complications.She took much care throughout my pregnancy period.She cares much for the patients health. Though most of the doctors we consulted said i have more complications and less probablity of becoming a mother , only because of vanitha mam  am holding my little princess in  hand now. Im very much thankful to vanitha mam for her care towards me throughout my pregnancy.We strongly recommend  Vanitha shri mam

",2021-08-05 15:52:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Pregnancy Tests,Pregnancy,Pre and Post Delivery Care,Pregnancy care and management,",0,0,YES,"If you are looking for a best Gynaecologist in Chennai i will recommend ""Dr anitha Shri"", Apart from her routine service in multiple Hospitals she also runs a clinic in Keelkattalai. 
First thing about Dr Vanitha Madam is she sis very very friendly which is very important for any doctor, 2nd thing is She is very straight forward,bold and keeps her patient very comfortable and with confidence as well. 
She takes 30 - 40 minutes per patient, so that any patient who walks in for consultation can spend very good time knowing all clarifications with respect to their health. She is  very a good care taker too. Through out my pregnancy she kept me very comfortable and supported me a lot and educated me well. Irrespective of whatever busy she is she responds properly.",2019-03-16 07:03:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fertility Treatment,",0,0,YES,I am thankful to my friend for referring Dr.Vanitha Shri. Had an ectopic in the past and have been trying to conceive for many years. Consulted her for fertility treatment and she gave us all the hope and energy. She is such a caring person and was always reachable anytime on phone and gave us positive vibe during every visit. One best thing about her is she gives personal attention to every patient. Today we are blessed with a little boy and thankful to her. I recommend her to everyone who needs consultation on fertility.,2019-02-13 13:59:03,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,*** ** *** **** ************* Dr . Vanitha Shri is the sweetest woman and provides the best care. Highly satisfied with her treatment. She will not recommend unnecessary test or medicines. she had made whole journey of my 2nd pregnancy easy and happy without any complication. I feel blessed that she took such a wonderful care of me with both prenatal and postpartum. I would strongly recommend her to every lady i know who is pregnant. Many thanks mam !! Special thanks on behalf of my elder child Rishivanth too.,2018-10-30 16:01:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Fertility Treatment,",0,0,YES,"We also got information from this practo about vanitha madam...

My sister  waiting for baby for 4 years.once she met vanitha madam,she is very confident and positive about her health.

Vanitha madam is so friendly with patients and she explained the problem very nicely and discuss with patients regarding to problem solutions.*** ** **** ************* *** *********

My sister got pregnant with in 3 months , once they met vanitha madam.

Now, All of my family are very happy☺

Thank you so much vanitha madam.

Strongly, I recommends to consult vanitha Sri madam.😙",2018-07-13 17:12:03,False,True,Verified Patient,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,I recommend the doctor Vanitha shri madam. We were new to Chennai *** ******** *** **** ****** *** ********* ** ******* I decided to go with vaintha shri madam and I made an good decision and got good news of my wife being pregnant within a 3 months.She is an excellent doctor and importantly a very kind human being. She always focuses on the root cause of the problem rather than just prescribing medicines.Very good experience I had with Dr. Vanitha madam. She is a good gynecologist and taking much care of patients.Thanks mam for everything.Highly Recommended,2018-07-13 09:42:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Uterine Bleeding,",0,0,YES,I visited Dr.Vanitha for my abnormal uterine bleeding issue. She is an excellent doctor and importantly a very kind human being. She always focuses on the root cause of the problem rather than just prescribing medicines. She empathises the Patient's situation and counsel them accordingly so that they feel good. My health was badly in need of a minor surgical procedure. But doctor explained me about the after effects and future impact of it and tried treating with medicines. Fortunately it turned out well. In today's scenario its very rare to find a Doctor like her who is keen in the patient's health rather than money. I would strongly recommend anyone to visit her. ,2018-07-10 09:12:12,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertility Treatment,",0,0,YES,"A friend recommended me to Dr. Vanitha Shri and I cannot thank her enough for that. 
From Day 1 I have had only positive vibes from her. She speaks to the point and is keen on finding the issue. She explains the issue in a simple way and patiently answers our queries. 
Dr. Vanitha first identified the issue & then very smoothly worked to correct it to help me conceive. I could blindly trust her through my successful treatment, pregnancy and delivery. Despite some minor issues, I had a very smooth delivery. 
Thanks to Dr. Vanitha Shri for her perseverance and dedication to her job. God bless her. I can anytime vouch for her and have already recommended 2 of my friends who are now gladly consulting her. 

Note: I have consulted her both at Apollo & at Progress Speciality Clinic",2017-12-05 13:41:34,False,True,Verified Patient,,,
None,"Female Sexual Problems,",0,0,YES,Made me feel comfortable and at ease.chit chatted with me  like an old friend.was not at all in a hurry.made me feel very comfortable  and then looked into my problem.solved it.,2024-03-08 12:00:14,False,True,Verified Patient,,,
None,None,0,0,NO,I had an awful experience. Doctor was too impatient to listen to the issue.she was very rude and unfriendly doctor. I regret going too far to visit this doctor.It is loss of money and time. The staffs are very good and polite but I wouldn't recommend this doctor to anyone. ,2023-11-18 22:41:18,False,False,Verified Patient,,,
None,"Menstrual Disorders in Adolescent Girls,",0,0,YES,Very friendly and she mostly helps us understand the root cause first. She councelled us and made me understand the dos and donts first. Appreciate her patience and the way she conveyed,2023-07-18 07:54:30,False,True,Madhu A,,,
