tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,","Normal Vaginal Delivery (NVD),",0,0,YES,"
Dr Abhinaya is ** ************* ****** **** ** extraordinary human being showing so much care and concern. We had a great experience with Her as she is extremely Good and understanding, rather than prescribing loads of meds, her focus was largely on making the patient understand the underlying issue and gain confidence to resolve. 

She was very sincere at her appointments and time with us , valued our time , made sure to call us back to give solution to our problem & queries whenever We needed guidance and care. 

We had consulted with her all the whole pregnancy period , After  each visit to the doctor, my confidence for normal delivery grew and I have delivered beautiful baby boy on 13 feb 2020. I would definitely recommend everyone to consult her, without thinking twice.",2020-03-25 12:54:07,False,True,Mrs Yeshwanthini Prabhakaran,"Dear Mrs Yeshwanthini, Thank you. Do take care. God Bless",2020-04-06T11:14:27+0000,Dr. M.H. Abinaya
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Labor and Delivery,",0,0,YES,******** ** *** ** *** **** ****** ** ***** She is very friendly and always available when you need her. Doctor always answered my query over phone and she took atmost care. I delivered a boy baby and I would suggest her for pre and post pregnancy care for everyone. ,2021-04-09 13:47:10,False,True,Keerthika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,"Very much relieved after speaking to the Doctor.
******* ** ********** *** * ** *** ********** *** **** ********* ***** ** ********** *********** *** when we spoke to Dr Abinaya, she clearly explained there is no need of it and gave comfort. Very patient in the way she clarified my queries 
Thanks so much Dr",2020-08-16 08:12:40,False,True,senthil,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Gynaecological Problem,",0,0,YES,This was our 1st visit and the way doctor explained was giving us so much of positive thinking and we started following the tips and medications prescribed by doctor. Very friendly approach towards patients and timeliness aspect was the key factor which we didn't get in any of other clinics.,2020-06-03 08:37:53,False,True,Anitha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,",0,0,YES,"I get to know Dr.Abhinaya when my due date is away from just 4days. I was tested for covid and I was infected on my due month. When I was tested negative after 17days none of them were not ready to take me in but  she was the who gave me  hope and confidence during that time and accepted me in the last minute. Though I had a difficulties during my labor, she motivated me and gave a normal delivery. After delivery, her care towards the patient is amazing. I strongly  recommend  her to those who are looking  for an support  Gyno, plz do reach her out. I thank her from my bottom of my heart and I wish you continue doing  what your doing... #kudos",2021-06-12 19:07:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Pregnancy Check Up,",0,0,YES,Doctor is very patient and friendly . She just explained everything and I really appreciate her way of treating people .,2023-02-20 07:04:09,False,True,Devika,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Abinaya mam always be positive with the patient. she explained everything very clearly about my issues. Everytime when i speak with her, i will get positivity and I can overcome from all the stress in my mind.",2022-01-16 06:02:44,False,True,G RAMYATHENDRAL DINESH,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,"Doctor is very kind and heard my history with lot of patience and solved it. Thank u so much madam..
",2020-08-05 05:03:00,False,True,Sahana Iyer Naveen Krishna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Irregular Periods,",0,0,YES,"The interaction with the doctor was high yielding. Although it's been only a month, I have faith in her words and the procedure that she has suggested to take.",2020-06-15 10:22:42,False,True,Bhupun Patro,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Vaginal Infection Treatment,",0,0,YES,Mam was so kind...and she was very nice at explaining our issue...on the whole very comfortable doctor to approach☺️,2020-02-13 16:04:50,False,True,Rishanthini,"Dear Ms.Rishanthini, Thank you for the kind words. God Bless",2020-02-14T15:05:21+0000,Dr. M.H. Abinaya
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Discharge,",0,0,YES,Amazing doctor. I'm glad I found her via Practo. She understands and treats accordingly. Will definitely recommend her. ,2020-06-04 07:56:18,False,True,Verified Patient,,,
