tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Infection,Pregnancy,Pregnancy Tests,Pregnancy Check Up,Vaginal Infection Treatment,",0,0,YES,"I have met ma'am from a couple of months but i feel very comfortable sharing all the pain and problems I'm going through and she professionally and personally feels more like a family after visiting her which I felt with no other doc I met I felt it, ma'am is very caring , understanding, answers all the questions though we ask it repeatedly , clarifies what is happening why and how to cure it in simple ways ...makes us feel comfortable that's the best way of treatment and also the staff is so caring and supportive so myself feels to meet doctor often. The best thing is ma'am will be available to her patients all the time ....and responds us we as female she is the complete solution from a baby born to elderly women!! I love her and have huge respect for what ever she is doing also everything falls under budget unless like other doctors the charges are best and reasonable at her clinic . she treats for all women problems or any sort of issues. i have consulted ma'am for pre pregnancy, pregnancy and vaginal infection she is the best I have seen so far and gives complete details about the cause, treatment and precautions need to be taken.she makes us feel comfortable and like a family during treatment and visit thus feels happy visiting ma'am and sharing all the problems openly and comfortably. I have noticed she gives her precious time sometimes even personal time in treating patient and listen to each and every patient very patiently.One of the best doctor i will recommend all the women.",2023-07-06 21:10:56,False,True,Nanditha C J,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy Tests,",0,0,YES,"The most adorable doctor I have ever met in my life. We visited Dr. Deppa Vinay Nambiar for my pregnancy intial screening and confirmation, from the day one she was very comfortable, friendly & professional.\nShe used to understand all our concerns and given us a positive response with proper explanations and suggestions even for silly doubts. She will explain everything very clearly about everything.\nShe has given us very good support and positive strength, and made my pregnancy journey easy and comfortable..\nDoctor was available on phone even on odd times for any kind of emergencies throughout my pregnancy phases..The best part was she has prepared us for labor room situation by giving us proper counselling about the delivery process few days before due date to make us understand and to be strong and be prepared. Which has helped us a lot. And finally the day has arrived and everything went well as doctor kept on monitored my labor condition though out the night and early morning we had blessed with baby boy with normal delivery because of her continuous support.\nI would definitely recommend Dr. Deepa.\nThank you so much Mam, you made my year 2019 & my motherhood journey sweet and memorable..",2020-01-16 18:50:25,False,True,Nishkala,"Thankyou Nishkala for your wonderful words , this is what makes me love my profession. I'm glad to be a part of your journey to motherhood . Have a wonderful motherhood  :) ",2020-02-08T04:49:03+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,Irregular Periods,",0,0,YES,*** ** *** **** **** ****** ** ************* **** * *** ********* **********She has immense ********* *** experience.. obviously all doctors should have that..but when you visit her..u feel so comfortable and confident..I have visited many two gynos in Bangalore in Kaggadasapura.. however never was satisfied with the results ..even though Dr Deepa Nambiars clinic is located almost 40 min away from our house..we never felt that our visits were wasted ..as she would listen and understand your concern and then give you perfect treatment..I had PCOD issue  I along with my husband honestly was very upset with my issue and always had in mind that this issue would not be cured soon and adding to it more it was our 4th year after our marriage without a child..I was almost into a depression mode..then after consulting Dr Deepa probably we consulted  her less than 10 times ..not sure exact count in a span of less than 3months ...I am happy to say that I am Pregnant..that to in a natural way..I am hoping all goes well with God's grace..She is my Angel our saviour...I am sorry I m very bad in explaing things but this is what I can say***** ** *** **** **** ****** ** ********* I would recommend it to anyone ...,2020-02-07 09:21:15,False,True,Lakshmipriya Vineesh,"I'm glad you had a positive healthcare experience.  Thank you for the kind words,very humbling.  Looking forward to be a part of your antenatal care .",2020-02-08T04:47:53+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Family Planning,",0,0,YES,"Hi Dr Deepa,                                                                           I am glad and very much blessed that I met Dr Deepa Vinay Nambiar in  my life, I met Dr for my family planning with a wait of 7 yrs and history of health problems. Dr,  if I start to write about my experience with you it will be very short to share,  I'll fall out of words...Dr You are just amazing, friendly, jovial, full of life, very good listener, very supportive with perfect guidence, you made our life meaningful with all your positive support.From Day 1 Dr was very supportive, with her suggestions,treatment and medication within 3 months of time I had conceived, and that was a blessing and best part of my life... During my trimister's my visit was very comfortable. Dr was reachable any time over phone, that was the best part when You have pregnancy related problems to discuss. And then came my final day, labor pain...Dr was very supportive, made us so comfortable, though the last day was very crucial, Dr gave us a chance to  decide about the date and time according to our hindu calendar which we wanted . That was very nice of her and she was our moral support..The day to remember 04/12/22 10.39pm Dr Deepa Vinay Nambiar was there at our service without any objections, that was very kind of her and we are blessed with our baby Girl....""My world, my life"".                                                                    
      Thank you Dr Deepa Vinay Nambiar, without your support and guidence this was not possible for me...You gave us best gift of our life, and You Will be remembered throughout my life.....Thank u once again Dr...💗                                                                 My experience is incomplete without out mentioning Dr Shanthi. Thank u Dr. Wish both the Doctors Good luck for feature endeavours and wish All success come ur way...Thank u🙏",2022-05-15 11:36:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"I am very much blessed to have seen Dr. Deepa in my life. Due to her treatment in just 6months, my wait of becoming a mother since 8years has fulfilled. I became pregnant and her every steps to treat and consult me is like a family member rather than just being a doctor n a patient relationship. My husband and I am very grateful to Doc Deepa. We have also recommended few of our known relatives to consult with doc Deepa for the best result. We wish her and her family good health, long life and continue the awesome work which you are doing for the society. ",2020-03-22 05:39:05,False,True,Shiny Thomas ,,,
"Doctor friendliness,Explanation of the health issue,","Prenatal Checkup,",0,0,YES,"When my wife first conceived I wanted the best doctor whom we could trust.. We found Dr.Deepa was one of the top rated doctors on practo and I decided to go for her. Coincidentally after our first visit my friend suggested the same doctor with whom his wife had delivered. Dr.Deepa is undoubtedly the best decision we took. She's very friendly and made sure everything was taken good care of even when she wasn't available. Unlike few other doctors, Dr.Deepa patiently explains the problems the cause the remedies etc.. She gave a nice pre labour counseling which was re-assuring and is keeping us mentally prepared for the D-day. We are waiting for our little bundle of joy in few weeks time.. I will keep you posted about the delivery experience soon.",2020-01-12 13:19:43,False,True,Amar Sitaraman,It's because of understanding patients like you that makes a doctor a better practitioner. Thankyou for  your kind words and review. Very happy to be a part of your journey to parenthood . ,2020-02-08T04:51:18+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,"When my wife got pregnant we visited a lot of (so called corporate) hospitals but we could not find one gynaecologist who was understanding, professional, accessible plus the infinite waiting time at most of these places. That's when a friend referred us Dr Deepa and she came to our rescue. Not only she has all attributes a good doctor but also she is quite accessible in case of an emergency at odd hours. Even though my wife had some complications during her pregnancy but with Dr Deepa's expertise my wife delivered a healthy baby girl. I totally believe in her capabilities and have already started referring her to all my friends and family members.",2019-10-01 17:57:26,False,True,Shivesh Gaurav,Thank you for your kind words and valuable feedback. I'm glad you had a wonderful healthcare experience.  ,2019-10-15T09:06:05+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Dr. Deepa is very friendly, attentive  to all issues and had been very supportive throughout my pregnancy, best thing I liked was she helped me have a normal delivery inspite of complications until my ninth month. Though I delayed my admission to the hospital for delivery, I was 6cm dialated when  I reached the hospital .. she was on time leaving all her work behind which proved she gives topmost priority to the urgent needs of her patients . 
I would recommend her for her friendliness and for being available whenever required.",2019-09-14 16:07:32,False,True,Sonia Dsouza ,"Thankyou Sonia for your valuable feedback,  oh! and  I will never forget the morning of your delivery ,I'm glad I could make it on time. It's an etched memory  now :)",2019-10-15T09:10:02+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"Dr Deepa is very friendly and understanding. We consulted her 1 year after trying to conceive. Doctor suggested some routine changes, diet  and vitamin tablets. Within 3 months we got a happy news. :) We felt very comfortable when visiting and talking to her.  She is very professional and explain everything in detail.  Also patiently listen and resolve all our queries. She will not suggest for any unnecessary tests or medicines. We recommend her for all moms and who are preparing for motherhood. Thank you mam, we are looking forward to visit you again. Vineesh & Sruthi",2019-09-14 14:40:57,False,True,Vineesh M P,Thankyou for  your time and review. Looking forward to be of medical service to you again.,2019-09-30T12:01:13+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Pregnancy Check Up,Pregnancy Exercise,Pre and Post Delivery Care,Normal Delivery,",0,0,YES,"We visited Dr. Deepa Vinay Nambiar for pre and post pregnancy check ups and delivery. I liked her friendliness and was available whenever required over phone or in person. She gives time to her patient, listen to them and gives advice that is best in patients interest. We asked her lots of doubts out of curiosity since this was going to be our first child, but she cleared all of them patiently that made a very satisfying and a joyful nine months journey. On 25th July we were blessed with a baby girl all thanks to Dr. Dipa mam and her guidence.She is the one doctor that I would definitely recommend.
Thank you Dr. Deepa

Vinod and Reena",2019-08-01 07:19:48,False,True,Vinod Kumar,"Thank you for the valuable review, Im glad you had a wonderful ANC and safe delivery .",2019-08-05T05:35:59+0000,Dr. Deepa Vinay Nambiar
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Gynae Problems,",0,0,YES,"I was introduced to Dr. Shanthi when I was in my Mother's womb. Now, I am a Mother of two kids. My kids have also been treated here. This says it all - Three generations and we only come back here regardless of the distance. I have to say that Dr. Deepa is carrying the legacy in the same loving and professional manner. Be it gynecology or any general health issue, I always come here. Very open talks, patience to listen to all your problems, right and preventive medications, honest discussions with a personal touch always. Mummy has introduced a lot of women from my extended family and all of them have the same experience. ""*** ******* *** *** ***** *** *** ** *** **** ** ****** ***** ",2019-02-25 06:09:41,False,True,Jaya Belcy,Thankyou Belcy for your kind words and feedback  . Much appreciated . ,2019-02-25T13:41:29+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Pregnancy care and management,",0,0,YES,"“Pregnancy” - a true blessing
Not only it brings a wave of happiness but makes a woman anxious with anticipation. During this time it’s not just your partner, family and friends but your gynaecologist who makes this 9 months journey comforting and memorable.

We consulted Dr Deepa for my first pregnancy after recommendation of a friend and reading reviews about Shanthi women’s health center in google. In addition to a pleasant personality she is very calm and patient while listening to a woman. She understands the restlessness and anxiety of a pregnant woman and answers all the questions that one might have. She explains various aspects in detail about why, when and how certain things should be done that always help to make informed decisions leaving you satisfied. It’s imp to mention that she always explains various options without imposition whether it’s the lab or hospital to be chosen or procedures that one may opt for. 

Well we are most happy to have chosen her as our doctor. The lockdown in the year 2020 has been uplifting for us with the blessing of a baby girl in our house. At the end would like to thank Dr Deepa for being there at all times even during the lockdown. 
",2020-05-03 11:24:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,*** ** *** **** ***** * **** **** **** so friendly and never felt like a doc and patient relationship. she is so well-connected to the patients that you forget that you are with a doc. mine was a high risk pregency and little did I feel the risk and was so comfortable with Dr.deepa.,2020-07-22 16:16:13,False,True,Jasitha Prajish,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Pregnancy Check Up,Pregnancy Scan,Pregnancy Tests,",0,0,YES,"***** ********* gives a big smile on every visit ...Doctors communication is always clear, slow and understandable . She never scares us if any health issues . Motivates us not to worry.. . Provides time for our questions and answers back clearly..  can feel postive vibe on every consultations.. definitely our purpose of visit gets solved  if follow her advice n prescription strictly . . Without any hesitation v can consult this doctor for women's gync related problems.. ",2021-05-17 14:13:52,False,True,selvi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Polypectomy,",0,0,YES,This was my first visit to this Clinic.Must say well maintained and equipped.Dr Shanthi and Dr Deepa  diagnosed in detail and explained me each and every question I had. Made me so comfortable throughout and got us connected to the right set of contacts for going ahead with surgery. Thank you Doctor!,2021-01-27 04:42:44,False,True,sheetal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,"Dr Deepa is very friendly and attentive , She cleared our doubts whenever we asked , Doctor helped me alot in making my pregnancy a very beautiful period . She was reachable over calls and messages at all times . Thankyou so much Dr Deepa 😊",2020-06-11 09:08:03,False,True,Ancy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Irregular Periods,",0,0,YES,"Started consulting Dr. Deepa mam for my irregular periods and for pregnancy. Without any doubt me and my husband have made a right choice by consulting Deepa mam. She has immense knowledge and experience, always approachable and friendly.. With her guidance I was able to conceive within 2 months.. Looking forward for her guidance in our beautiful journey.. Once again thank you mam..",2020-05-12 08:08:40,False,True,POOJA,,,
"Value for money,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"My wife is getting her pregnancy test with Dr. Shanthi. 

Very kind doctor and gives advice to the patient in very satisfactory way. 

Unhappy with the reception and other in-house staff since they don't pay attention to details and never keep up their words. 

Need to have some card and other payment mode. ",2020-01-20 05:31:58,False,True,Arun,"Thank you for your valuable feedback. Please address your concerns with the doctors directly  , so that clear instructions can be given to the staff regarding any details . We do  appreciate cash for only the consultation fees , The lab and pharmacy  fees can be paid through debit cards /google pay /paytm/phonepe. ",2020-01-21T08:52:46+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Wait time,","Pregnancy Check Up,",0,0,YES,Hospital is very clean and atmosphere is very good. *** *** ** ********* ** ***** Its good if they give us option for scanning as i am not satisfied with 3K and they will refer u only there. 3K hospital will not allow husbands inside the scanning room ***** ** ** *** ******* ********* **** ********* ******* and even small scan centers allow husbands from starting till end of the scan,2019-02-25 13:03:07,False,True,Radhika,"Thankyou for your valuable feedback. We refer patients to near by centers  as per the radiologist availability  according to the consultation hours so patients   do not have any delay in reports and do not have to visit us again on another day .  Kindly do not mistake this issue ,We do not refer only to 3k . Our patients prefer diagnostic centers that are closer.so depending on that we do give options. 
 Certain scan centers have rules and regulations about letting the relatives in.But as per my knowledge if you request the Doctor there they do oblige after the scan study is done. ",2019-02-25T13:50:59+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"Dr Deepa Vinay Nambiar is very experienced, ************* and wonderful person. Dr. diagnosed my problem a** **** *** ***** ********** I am very thankful to her. She is very friendly, very caring and humble doctor. I would strongly recommend this doctor for any gynec or pregnancy related issues.",2019-01-02 14:04:17,False,True,Radhika VS,I am more than happy to be a part of your health care .Much humbled .Thank you,2019-01-04T11:18:05+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),Pre and Post Delivery Care,Maternal Care/ Checkup,",0,0,YES,From Childhood I have heard my mom suggesting people Dr.Shanthi Eshwar when it comes something related to pregnancy including our family and friends.So when I knew I am pregnant my mom wasn’t there at the mom to suggest me!!But something or someone kept on saying go to the clinic which mom suggests all called my dad and went to the clinic.From from 45th day until my delivery Dr.Deepa was there through out my pregnancy journey not as a Doctor as a sister more then a care which I could get from a family.Had no words to thank Doctor a breech baby normal delivery without Doctor I wouldn’t have done it all praises and go to Dr.Deepa!!I would suggest 101% go to Dr.Deepa!!My mom wasn’t wrong!!Love you Dr.😘😘,2021-04-20 17:53:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"I have has a very reassuring and positive experience with Dr Deepa Nambiar. She is extremely confident and clearly explains the reasons for prescribing any medication, test or procedure. very passionate about her practice and is well read and upto date on medical happenings and trends. She runs her clinic very professionally, once an appointment slot is given she ensures that the patient is met at that time. This gives a very stress free experience for the patient. Sample collection facility is also available making the test submissions very convenient.Always cheerful and enthusiastic, she goes the extra mile to make the patient confident about the treatment and condition.  She is very accessible and does not hesitate to share get WhatsApp number where she is available to answer any questions. I will recommend Dr Deepa Nambiar over any other doctor in the field. ",2019-06-28 02:56:24,False,True,Verified Patient,Thankyou for your kind words and valuable review :)  glad to be of help.,2019-07-02T10:01:58+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,Labor and Delivery,Pregnancy Check Up,",0,0,YES,"The best ever experience I've had.. from the time I got to know I was pregnant I have been consulting Dr Deepa *** * **** *** *** **** ********* *****

She's an ******* ****** *** ** **** ** ** amazing person. Even though I was in so much tension regards to my pregnancy, she's just not been my doctor but even advised like an elder sister. 

When I got admitted with labour pain she was on call checking on my condition and was available within 10 minutes of me getting admitted and I think she has magic in her hands and blessed with abundance of patience and tolerated me through out the delivery and was there till the end. 

I have been having my check ups from the start and would recommend everyone to Dr Deepa. Amazing doctor and human In and out. Very kind and friendly *** *** **** **** doctor.",2019-05-06 17:09:59,False,True,Verified Patient,"Thank you for your kind words , truly happy for you and your family. Have a wonderful life ,will enjoy watching your kids grow up each time you visit.",2019-05-09T07:05:53+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Felt so Comfortable  Pleasant  and Friendly !
Had a Very Positive  Experience...
Highly Recommended!",2019-03-02 16:39:50,False,True,DR JIJI ROBIN,Thankyou Dr... much appreciated. ,2019-03-04T15:26:18+0000,Dr. Deepa Vinay Nambiar
"Explanation of the health issue,","Pre and Post Delivery Care,",0,0,YES,"Well and Patiently explained my issue. Would recommend Dr Deepa Nambair for any pregnancy related issue.
",2021-10-28 05:02:28,False,True,Sadiya Shahare,,,
"Wait time,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,The doctor was so friendly  and she tells you exact problem and solutions for the same I was really happy to meet her may god bless you doctor.,2021-09-27 07:01:01,False,True,Mary Shalini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Irregular Periods,",0,0,YES,I've been visiting Dr Deepa since 6yrs.... I love the way she explains the problem and the solution she gives. She is my first preference for any women health related issues. ,2021-05-08 04:33:05,False,True,ANUSHA,,,
"Value for money,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,"*** ** * **** **** ******* Explains the issue clearly. Gives us good suggestions and also very caring.
",2021-01-07 13:08:54,False,True,Aswathi Amarnath,,,
