tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,Very friendly dr effective and efficient treatment in short duration of time and less investigation done 👍,2022-11-18 05:21:46,False,True,Riya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,Dr is friendly and professional recommended for Gynec problem follow up is good thanks  . Now we regularly consult madam. Happy with treatment ,2022-11-16 05:46:37,False,True,Neeraja,,,
,"Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"Mam has so much patience,she will listen the issue completely and suggests the right solution for you cause,even explains the solutions step by step.",2022-05-09 10:41:17,False,True,Arun A,,,
,"Gynae Problems,",0,0,YES,"Very good and
 friendly, 
very patient listener, 
so down to earth very cooperative  
Explanation about problem is very nice
",2022-03-27 08:07:01,False,True,Srushti Mayoor,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,Consulted Dr pooja for uterine bleeding and she suggested hysterectomy surgery. Dr is ******** *** caring . Surgery went on well and now doing well. Thanks for all help madam. We recommend dr pooja for gynecological problems.,2021-09-08 08:33:19,False,True,Satyanarayan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Even before pregnancy checkup I had consulted her .. I liked her friendly nature and the way she explains is just amazing .. Would like to recommend her for any issues or concerns.. She is the best.. ,2021-06-29 15:25:43,False,True,Gayathri P,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,","Irregular Menstruation,",0,0,YES,"I have taken my wife to the clinic. Doctor explains the health problem clearly including the solutions and treatment. 
I recommend this doctor

",2021-04-01 04:44:23,False,True,Earanna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Irregular Periods,",0,0,YES,"** ***** *** **** **** ************,I would highly recommended this doctor.madam was very kind and friendly nature and also answers patients questions very neatly..I am fully satisfied..Thank you madam",2021-02-03 10:55:46,False,True,Prajna Bhat,Thanks dear,2021-02-16T06:36:58+0000,Dr. Pooja A Kundargi
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"Madam is friendly and caring.. Consulted multiple times for period problems.. I recommend Dr pooja for gynec problem. 
Thanks madam",2020-12-29 11:28:46,False,True,Ranjita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Contraception Advice,Treatment of polycystic ovarian syndrome(PCOS),",0,0,YES,We reommend dr pooja. Dr is friendly and caring consulted for pcod problem. After two months of treatment perids are regular and subsequently i concieved and very thankful to dr pooja.  ,2020-12-11 11:33:54,False,True,Shrutha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,Dr is friendly and treatment is good. Visited for pregnancy check up and delivery . Good care during delivery and post delivery . Follow up is good and respond to query everytime... Happy to recommend dr pooja...,2020-12-07 13:44:27,False,True,Yas,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,Normal Delivery,",0,0,YES,"Friendly doctor..consulted for pregnancy and delivery..madam took good care and good treatment.. thanks madam
We recommend Dr Pooja.",2020-11-26 10:44:20,False,True,Kumar,Thank you for wonderful feedback,2020-11-26T16:35:14+0000,Dr. Pooja A Kundargi
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Insemination,Diseases in Pregnancy,Pre and Post Delivery Care,",0,0,YES,"We are happy with dr pooja.. dr explained  the problem  and treated..she is caring and friendly.  We recommend dr pooja for gynecological problems and delivery.  She took  good care during and after  delivery. 
Thanks madam.",2020-11-26 10:22:25,False,True,Kuppuswamy,Thank you so much for your kind words,2020-11-26T16:34:47+0000,Dr. Pooja A Kundargi
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Breast feeding couseling,",0,0,YES,Doctor friendliness is good and explain's everything very nicely with reasonable price. Good treatment is given,2020-09-11 09:44:32,False,True,Shruthi Adarsha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,Doctor is very friendly. She listen all our questions and clear all our doubt's. am satisfied with consultation.,2020-09-06 15:35:17,False,True,Rathna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,",0,0,YES,Doctor friendliness Explaination of the health issues treatment satisfaction value for mony available over phone Anny time,2020-09-06 07:38:39,False,True,492980,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Dr pooja madam very much friendliness doctor,
She will diagnosed  very well  about pregnancy time problems. We are very happy her way of treatment.
",2020-08-23 05:02:31,False,True,Naveen K s,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"I felt so good after meeting doctor, she is very friendly and explains all the health issues very clearly... ",2020-08-21 14:49:24,False,True,Aishwarya,,,
"Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,Pregnancy Tests,",0,0,YES,Madam used to explain and clear all my doubts. she is friendly. I have visited due to not getting conceived. Within 3months i got pregnant. ,2020-08-21 14:46:56,False,True,Hridya N,,,
"Explanation of the health issue,","Gynae Problems,",0,0,YES,Satisfied with her response and is exemplary and would recommend other to take advise from Dr. Pooja A Kundargi,2020-02-13 16:42:44,False,True,Vijay Verma,Thanks,2020-05-13T19:38:30+0000,Dr. Pooja A Kundargi
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,I contact doctor by chat only she replied within a second very calm and polite  I got a very good clarity about my doubts thanks u so much mam ,2020-01-31 14:21:11,False,True,Vennila,Thanks,2020-05-13T19:38:05+0000,Dr. Pooja A Kundargi
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Caesarean Section (C Section),Pregnancy Check Up,",0,0,YES,"We are consulting dr pooja since six years and it’s wonderful experience during two pregnancy and c sections. Dr pooja is skilled and professional, kind and caring.  Antenatal checkup and post delivery follow up is good. Dr  took good care during c sections. Thanks lot madam. Recommended ",2022-12-16 05:05:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Obstetrics Problems,Pregnancy with PCOD,",0,0,YES,Consulted Dr Pooja for pregnancy and was suffering from pcod....thanks to Dr Pooja as I conceived in few months after treatment for pcod . Dr is very helpful and caring throughout pregnancy and delivery.. delivery process went smoothly and both baby and mother fine.all 5hqnjs and grateful to Dr Pooja...,2022-07-25 04:32:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"L came to know about doctor through our relative.
When I met Doctor first time, she was happily treated me without asking previous experience of other doctor. 
Doctor, happily shared her number, asking us to contact any time. During, my delivery time, she stood next to me like mother & treated well.
Finally,fees is also affordable.
",2020-11-18 15:43:05,False,True,Verified Patient,Thanks so much for wonderful feedback,2020-11-25T09:59:06+0000,Dr. Pooja A Kundargi
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),Pregnancy Exercise,Pre and Post Delivery Care,",0,0,YES,"I would like to thank Dr pooja madam for taking care and support during pregnancy and normal delivery . As we are keen for normal delivery. We grateful to you madam. I would recommend Dr pooja for all gynec problems. Madam is very kind and co-operative  and always available on calls I emergency. 
",2022-07-13 04:14:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,"Dr pooja s one of my he noble person, down to earth i have ever met. Dr pooja is supportive caring empathetic and approachable . Thank you so much madam . We were anxious about conceiving due to pcod . Your positive guidance and treatment helped to get concieve. We are grateful to you. ",2022-07-11 05:15:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tubectomy/Tubal Ligation,",0,0,YES,"Consulted for family planning. Dr is skilled and car  ing. Took good care and operation went on good. 
Laparoscopic tubal  ligation done. 
Thanks madam. 
Recommended",2023-01-24 06:59:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),Obstetrics Problems,",0,0,YES,I had pocs issue I showed to the doctor she so good and treated me in a good manner *** * *** *** ** *** **** ****** ** * **** * I hanks lot madam. Recommended for gynec problems.,2022-12-20 06:24:49,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"Consulted madam for gynec problem. Dr is down to earth and treated well. My problem resolved.thanks, recommended.  Doctor is friendly. ******** ******* ",2022-11-29 04:48:02,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Female Sexual Problems,",0,0,YES,"I have consulted in the last month the hospitality and care is very good here , **** ********* * I genuinely prefer this clinic for better results",2022-11-18 05:02:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),",0,0,YES,"Doctor is friendly, professionally skilled , talk friendly to patients and keep us in comfort level .",2022-11-18 05:00:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,Visited doctor for my friend’s pcos. We were explained clearly about the condition and then the plan of treatment was discussed with us before starting it. A very friendly and kind doctor indeed.,2022-11-18 04:59:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),Pre and Post Delivery Care,Gynae Problems,Vaginal Infection Treatment,",0,0,YES,"Consulting madam since few years..consulted for pregnancy and delivery,. Dr pooja is humble and friendly..
Professional. And skillfull
Recommended..",2022-10-19 05:33:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"We are really stressed about the medical problem. Dr pooja treated the issue with utmost care and skill. 
Recommended for gynaec problem.
Thanks lot madam.",2022-10-11 07:15:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,Obstetrics / Antenatal Care,Pregnancy with PCOD,",0,0,YES,It was a very smooth experience throughout consultation for pregnancy and delivery . *** ****** ** ************** very friendly and patient . Impressed with the overall patient care and hygiene . Would definitely suggest this clinic to others .,2022-10-11 03:57:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Caesarean Section (C Section),",0,0,YES,Dr pooja has vast experience and skillful.  Consulted for pregnancy check up..caring and humble. Soft spoken. Dr took good care during c section and followed up well. Thanks lot madam.,2022-09-28 05:53:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"Good experience with Dr Pooja , Caring and humble. Dr is experienced and skilled..
Thanks lot madam .
Recommended ",2022-09-15 06:58:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"Friendly doctor******* ************ Good care during hospital admission and procedure.
Thanks lot madam.
",2022-08-23 07:00:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,Consulted for gynec problems.. **** **********.. Happy with dr pooja treatment and explained issue well. Thanks lot madam...,2022-08-05 11:47:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"Thanks lot madam for timely treatment. Dr is skilled and available on call. She helped us in understanding the procedure and continued follow up. We are little worried . Dr boosted our confidence.
Recommended. ",2022-07-29 11:47:27,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,","Pre and Post Delivery Care,",0,0,YES,She listen very patiently and then advice any treatment. ** *********** ******** **********. Explains everything related to problems. ,2020-09-05 14:59:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Treatment of polycystic ovarian syndrome(PCOS),Pre and Post Delivery Care,Normal Vaginal Delivery (NVD),",0,0,YES,"Happy with treatment and care by dr Pooja really touched ...good care during entire treatment, ******* and caring, friendly, attend all calls for queries. Thanks and gratefull to you madam .
Recommender ",2022-07-20 06:18:30,False,True,Verified Patient,,,
