tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"A great human being, a great doctor who is passionately treating her patients and that is not because of money but to give relief to the unwell individuals. In Bangalore, choosing a good medical individual is tough and I met her where People going to have a huge comfort zone and trust. *** ***** ***** ********* *********** ****** *********** She will always guide and instruct for health living with good exercise and good food habit. She gives her patients utmost care and support till recovery. By talking with her, all the stress and overthinking will go off. Kudos to you maam, you are a gem in today’s society where people thinks about money first and then patients comfort. I respect you a lot and wish you a good luck. Please continue to serve patients like the way you are doing. Thanks a lot. Much appreciated ❤️",2024-05-16 08:02:01,False,True,Debashmita Mazumdar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Delivered my second baby with her. I really miss meeting her now, that is how much we liked consulting her :) There are so many words to describe her : kind , wonderful, knowledgeable , friendly and so on and so on.. 
Had a second c-section, but my recovery was extremely smooth and very minimal pain (could actually say painless). The next day after surgery was able to do few activities very easily.. God bless her hands!! 
Once you consult her, She really is there for you all the time. I really mean it she responds to our calls and messages every single time without delay. Never seen a doc like that in my life.
I'm extremely grateful to deliver my child with her.",2024-04-05 16:06:02,False,True,Nandhini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","High-Risk Pregnancy Care,",0,0,YES,"I have visited Mam first time after my 1st miscarriage and wanted to have a safe and healthy pregnancy. I have read the reviews on Practo and Google and then decided to visit her. Mam has given me confidence on the 1st visit and then we left. We visited her again after a few months once we confirmed the home pregnancy test.She has given me the best possible treatment and guidance throughout the pregnancy and she was very prompt and takes into account all the risk factors . She is on top of everything. She never recommends any test unnecessarily. There was always a positive vibe when we met her. Mine was a high risk pregnancy and she was the saviour . She was also reachable in WhatsApp. She is very very professional and knowledgeable . She was my go to Gynaecologist and will always be. Thanks a lot mam, it was a wonderful journey with you and our lives filled with so much happiness. thank you so much again 🙏🙏",2024-01-10 06:30:34,False,True,Deepashree,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant Women Counseling,Pre and Post Delivery Care,Cesarean Delivery,",0,0,YES,"** ****** ** *** ** *** **** ****** * **** **** **** She helped in delivering my daughter. The condition of my wife was critical, but Dr ensured that She was assisting us at every step with best options available. She devoted a lot of time in counseling my wife and end result was success. I can never thank enough Dr Dhivya for the help she provided. She was there to help on every urgency, sometime late night calls, sometime on whatsapp. But she always replied on time with best advise. She also performed C section for my wife and gave importance guidance even post-delivery.

She was recommended by my friend, and it was the best decision I ever made. She always spends time with the patient, and answers all the questions. My previous doctor was very famous doctor, but she was always in hurry, and was not spending required time/attention. This encouraged me to change the doctor and I am very lucky that I chose Dr Dhivya. IF you really want a doctor who care for you like a family, go for Dr Dhivya.",2021-11-23 13:18:11,False,True,Vivek,,,
"Doctor friendliness,Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),Pre and Post Delivery Care,",0,0,YES,"We started consulting her from 5 th month of pregnancy as recommended by my brother in law. She was the only friend, gynac available to us during this pandemic. She made sure that we will not be panic and take necessary steps in each trimester.she will always talk to the point  and educated us about each and every medical terms related to pregnancy. I had delivered a beautiful girl child through NVD under her guidance. She explaines every details of scan report so that patients would be aware of the good and bad side. She educated us about low platelet count, Baby latching technique ,Liver function issues while being pregnant, Brest soreness etc. She is readily available for any kind of doubt we faced throughout pregnancy. Such a beautiful person she is. She always pre alerted us about every situation so that we will follow necessary steps in order to avoid the situation.I strongly recommend her for every first time parents if you want a beautiful pregnancy journey  .thank you so much ma’am ",2021-05-04 14:29:18,False,True,Swagatika Panigrahi,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"I consulted Dr. Dhivya for my pregnancy.  I had an excellent pregnancy and childbirth experience under her guidance and care. She explained the care I need to take, advised on the diet and exercises at each stage and was always available when I needed her. Her calm presence and reassuring manner helped me go through my delivery process. She is very knowledgeable, relies on tests and data to make decisions and explains her thought process in detail so that the patient knows what is happening. I would recommend her a 100% to everyone looking for a gynaecologist/obstetrician.",2023-12-04 08:15:37,False,True,Surabhi Ramachandran,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Caesarean Section (C Section),",0,0,YES,"We approached Dr. Dhivya in third trimester as we chose motherhood hospital for delivery considering my wife's difficult physical situation and the facilities available at the hospital. Dr. Dhivya is a thorough professional, she is very meticulous and guides well. While she is careful in her treatment , she doesn't over-recommend treatment so as to swell the purses of Patient. My wife is currently recovering well from a successful C section..
I recommend her highly for all the above.\n\nRegards\nVinamra
",2023-07-24 04:40:26,False,True,Vinamra ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),Gynae advice,Gynaecological Problem,Gynecologic Laparoscopy,",0,0,YES,"We had an excellent experience with Dr Dhivya Chandrasekar. We consulted her for my second delivery. She is very kind, friendly and patient enough to hear all our queries. She is always available through calls and messages.

She never suggested unnecessary medications. Instead, encouraged me to correct my proper diet and exercises. She motivated us for normal delivery explaining the pros and cons of c-sec.

We had a happy normal delivery and the aftercare was also very good with her. She was very amazing and I would strongly recommend her for having a healthy and happy pregnancy journey 💖",2023-04-12 13:37:39,False,True,Soundharyalakshmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,Visited Dr Dhivya Chandrasekar for  Pregnancy and Pregnancy Check Up.She listened to all the queries very carefully and guided me with the best available options. Her support was immense when i had covid  ve. She is always available for on phone calls / What's App irrespective of time. She never suggested for unnecessary medications and scannings. Always motivated me for normal delivery by clearing all the doubts and fears on normal delivery. Am ver thankful to her in this regards. She always encouraged me for proper diet and exercise instead of unnecessary medications. Am very thankful to her for healthy baby and normal delivery.I feel she is one of the best gynecologist in Bangalore. I strongly recommend Dr Dhivya if you want safe and beautiful pregnancy journey. Thanks Mam for your caring though out this period.,2023-01-03 04:43:37,False,True,Keerthi Reddy.B,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Scan,Pregnancy Check Up,Pregnancy care and management,Pregnant Women Counseling,Pregnancy,",0,0,YES,"We had MCDA twins during my wife's first pregnancy. The doctor explained us the consequences and risks properly. Unfortunately the pregnancy didn't go well and we had premature delivery. The babies couldn't survive after 3 months NICU stay. Though the outcome is not something that someone would appreciate, the guidance from the doctor throughout pregnancy was excellent. We consulted her after the incident and before planning again. She educated us well and is guiding us during my wife's second pregnancy. ",2020-03-03 15:30:24,False,True,Smit Parikh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,"Doctor Divya was my doctor during our pregnancy where she helped and guided us throughout the journey. She is very ************** calm and thoughtful. I had high sugar during pregnancy and she constantly monitored it and helped me control it. Also she delivered our baby daughter normally which is great as nowadays all the doctors suggest c section very fast. when I said if normal doesn't happen then she said why will it now happen, we will try for normal only. she was present all the time when i was in labour, patiently giving me strength to deliver. After delivery also she made sure all the tests are properly done and my health is monitored. I am grateful for healthy baby and normal delivery to her and would definitely recommend her to everyone. ",2021-04-18 18:41:03,False,True,Kunal Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"I visited doctor Dhivya for my first pregnancy.  *** *** ******** **** *** *********. Most of my problems were found out by her even before i felt them. During my pregnancy i suffered from covid, mutiple uti, Obstetric cholestasis and she was my guiding angel through the entire phase of it. Coming to delivery and labor. She being my gynecologist during the labor time worked like a miracle for me. I just followed what ever she was guiding me and that helped for my normal delivery :). After the delivery she even personally called me and checked for my well being. Even during my pregnancy she was always available on whatsapp and that itself was a big relief for me.
 I am really glad that I went to doctor Dhivya for my pregnancy. 

Thank you once again Doctor Dhivya for your help and support.
",2021-11-26 12:12:17,False,True,Neha Yadav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"When I was pregnant , was looking for a doctor who is proactive and understand the serious of my pregnancy as I had conceived through IVF . I came to know about Doctor Divya from one of my friend who was also getting treated by Doc Divya itself. After multiple follow up and consultation I realised she had indeed met my expectation. For all regular queries and any health issue I used to send message to Doctor Divya on wats app and she used to respond me without fail . I shall always be grateful to Doctor Divya because despite of having complicated pregnancy, she had helped me to successfully delivered a baby and today I’m a proud mother of baby girl. Additionally  she counselled me well for my  postpartum depression as well.   Thank you so much !! ",2021-11-23 13:28:58,False,True,Rupam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),Contraception Advice,",0,0,YES,"We are lucky to meet Dr. Dhivya Chandrasekar for our pregnancy consultation. Right from the beginning doctor clearly explained us about the scan reports, medicines, suggested diet and appropriate exercises. She always cleared our doubts patiently. She helped us in all possible ways to make the delivery normal. She's firm not to go for csection until it's really necessary. I'm very thankful to Dr. Dhivya Chandrasekar for her care throughout our pregnancy and childbirth. I will strongly recommend Dr Dhivya for pregnancy care and delivery.",2021-04-29 13:09:07,False,True,Vidhyasankari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,I tak dis immense pleasure to share my experience wit Dr.Divya Chandrashekar.even I choosed her 2 consult her after seeing reviews in practo.after consulting her I was fully satisfied by the way she explained problem and made me confident dat even I too can become mother and today I'm having girl baby dat too had normal delivery.dis everything was made possible because of Dr.Divya.she is very kindly spoken and guided me in my journey of pregnancy.she also guided me about diet so dat I should not increase my weight and taught me about exercises to hav normal delivery. So i would highly recommend Dr.Divya to women who is conscious of diet during pregnancy and who wishes to hav normal delivery. She Is the best Doctor I hav com across thanku so much for ur immense service Dr.I'm very grateful to you.,2021-04-13 03:13:25,False,True,Hemalatha ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,Dr  Dhivya is one of the most amazing human being I have ever met. I had an instant bond with her in my first visit. My pregnancy was extremely smooth and i had normal delivery despite my fibroids issue. This was all possible because of Dr. Dhivya as she took care of everything and gave a lot of time to me at every stage of my pregnancy and postpartum. I highly recommed Dr. Dhivya as she has a strong inclination for normal delivery and the way she stands with you throughout the good times and bad. .,2021-01-27 09:41:37,False,True,Prateeksha,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,Doctor friendliness,","Pregnancy Check Up,Obstetrics / Antenatal Care,",0,0,YES,"We consulted Dr. Dhivya throughout the Pregnancy durations.  She is very professional and skilled Doctor. She takes care of each of your problem seriously and provides the best remedy for it. 
And the good thing that we never waited in clinic/ Hospital before any checkup. She is always on time and very prompt also. 
We decided to go a normal Delivery which is not easy these days considering our lifestyle. But Dr helped us a lot in this regard. Like she suggested to do particular set of exercises, also she did some internal test in hospital 2-3 times, that really started the natural labour pain and everything went well as we expected.

Thank you Dr. again.

",2020-09-28 05:35:56,False,True,Arati,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Normal Vaginal Delivery (NVD),",0,0,YES,"Dr Dhivya chandrasekar s so clear about the diagnosis and treatment. I just visited kadubesanahalli clinic for regular follow up and decided to have my delivery in my native place. But after having 2 checkups with Dr dhivya I decided to have my delivery in motherhood only. She is very friendly and  keen diagnosis, all the small symptoms shown in pregnancy are neglected during my first pregnancy was clearly diagnosed this time and treated properly. As she predicted, I had early labor, and she bore all the drama i did during my delivery and made me feel confident and have vaginal birth without epidural. Though I had so many pregnancy complications like low hb, pelvic griddle pain, lft, she took all precautions during my labor, literally made my delivery and post delivery recovery as easy one. ",2020-07-23 06:00:08,False,True,Devi,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Labor and Delivery,Social Obstetrics and Gynecologist,",0,0,YES,We  consulted Dr Divya for delivery of our second child. She spent quality time with us clarifying every silly question we had in mind very patiently. She is very dedicated and does not prescribe unnecessary medication. Our first delivery was by C-section and she tried for normal delivery for the second after explaining the risks involved and with her support and gods grace we got our 2nd baby through normal delivery.  She is a very friendly and down to earth person. Didn't mention just for review but she does  followed up with us even when my wife had forgotten an appointment during critical times and even after delivery.,2020-05-17 15:51:43,False,True,Balaji J,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,"She’s an amazing doctor, I would recommend her to anyone. She handled my delivery (normal) and all went well with her advice. I first met her for gynae stuff and since then have liked her attitude towards patients. I am the kind of person who asks a lot of questions and she has great evidence based knowledge and explains everything patiently. later she took care of me through out my pre natal period, delivery and post natal period. She answers queries through phone calls and messages too which is very helpful. She is precautious too but doesn’t advise you to do any tests unnecessarily. Overall, a great find amongst the doctors here.  The best part is that she guides us exactly on what to do and expect. ",2018-10-14 14:23:07,False,True,Devi Krishna,,,
None,"Pregnancy Check Up,Pregnancy,",0,0,YES,"We visited her for our pregnancy checkup. She is very helpful, understanding, detailed. She explains everything in detail and shares pro and cons of everything. We are very happy with the way she took care of us during the entire pregnancy period till delivery and still taking care during our post delivery period. She was very prompt on following up our case and took informed decisions which were best for mother and baby. She is very approachable, she always spent good amount of time with us on every visit. We highly recommend her. ",2018-02-28 18:59:24,False,True,GEETA KUMARI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,Pregnancy Check Up,",0,0,YES,We consulted Dr. Divya during my pregnancy and she really guided and helped us very nicely. She listened to our queries every time and helped us the best way in our journey to parenthood. We were finally blessed with a healthy baby inspite of complications and thanks to her..😊,2022-08-25 12:20:25,False,True,Neha Anand,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,******** ************ ** ** ********* ****** *** ********* ******* *******I have consulted her for my pregnancy from the very beginning itself. She is so friendly and explains all the related matters very clearly.I was in a free position to ask all my doubts regarding pregnancy. I am extremely happy with her service. ,2020-01-03 16:29:30,False,True,Jahan Jamal ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Caesarean Section (C Section),Pregnancy Tests,",0,0,YES,"Dhivya mam has treated my wife Prakriti from the day one of her pregnancy, and successfully delivered my first baby with her great experience,
Baby & mother both are doing well.

Dr. Dhivya has treated my wife with full care & expertise.

I will surely recommend her to all.",2019-09-20 18:45:47,False,True,Saurabh Kumar singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Scan,Caesarean Section (C Section),",0,0,YES,I am very much satisfied with the way she guided me right from the first month of pregnancy till my discharge date after my c-section. Doctor won’t prescribe unnecessary check ups or medicines and give proper explanation regarding the treatment and she has got the patience to hear Us. If we have doubts she hears it properly and give solutions which is undoubtedly in a  very satisfactory way. Highly recommendable. Very friendly and way of treatment is perfect . I am 100% satisfied.,2022-04-27 18:27:07,False,True,Kavya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","High-Risk Pregnancy Care,",0,0,YES,"*** ****** ** *** ** *** **** ******* * **** **** *** ***** Her dedication and expertise are laudable. She is very calm and composed and listens to patient's concerns and answers them to the point. Mine was a high risk pregnancy involving quite a number of problems. She did not leave any stone unturned, gave her 100% and the result is a beautiful baby girl in our arms..☺️

",2022-01-07 15:10:06,False,True,Chandana,,,
"Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"A wonderful doctor, good and calm, she gives detailed explanation ....
Iam consulting doctor dhivya Chandrasekar since my second month of pregnancy.   I was very sick with my vomiting  and I was in depression..... She is very friendly and I'm very happy with her service.",2021-11-15 04:46:22,False,True,Sarala M,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Pregnancy care and management,",0,0,YES,"I delivered baby girl in April, I was diagnosed with HELP syndrome but the way doctor handled my case was really satisfying and even after my delivery recently I consulted her through message and she replied to all my queries. Thanks 👩‍⚕️ god bless",2021-09-14 13:13:00,False,True,Swati ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"i consulted Dr. Dhivya for my pregnancy. she is highly knowledgeable, skilled and very friendly and caring. she takes all the patients concern very seriously and provides appropriate treatment and solution for it. she guided me throughout my pregnancy. I must say I was very lucky to have her as my doctor. ",2021-07-14 11:52:52,False,True,Krutika bharucha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,"I have visited for gynaecology problems and pregnancy , She explain issue everything in detail to understand and diagnosis , she will give time to clarify all our doubts and over all I am very much happy to meet Dr Divya Chandra Sekhar and highly recommend doctor",2020-10-26 10:49:53,False,True,Rajeswari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Cesarean Delivery,",0,0,YES,"** ****** ** *** ** *** **** ****** *** *** ***** ** *** *** ** *** ****** ******** *****

She is on time, listens to all your queries... Never rushes with her analysis even though there would be many patients waiting, pushes for normal delivery in many cases and most importantly she is always on time

She was my second doctor and I started seeing her from 7th month... I wish I could have seen her from begining",2020-08-13 11:09:36,False,True,Shakunthala kotian,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES," I consulted Dr. Dhivya in 2018 during my first pregnancy, it was  MCDA pregnancy. She made us understand the risk well and care of the pregnancy. Post partum also I consulted for future planning, she guided us well. We are expecting again she has been a great guidance throughout the journey. ",2020-03-03 13:54:44,False,True,Manali Parikh,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,Doctor friendliness,","Pregnant Women Counseling,Pregnancy Check Up,Child Birth Education,Pregnancy Exercise,",0,0,YES,"Dr. Divya has been really good and always has a smile on her face which makes her very approachable.
She answers all the queries with a lot of patience and is always willing to provide details on any issue or doubt. The appointments can be taken in advance that way we do not have wait time ... Dr. Divya is very knowledgeable and is able to help with different kind of issues during pregnancy.",2019-08-31 16:42:07,False,True,Shridevi Rajeshwar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"Dr.Dhivya is one of a kind doctor, with wonderful values. She explains the problem with every bit of patience and helps us understand clearly. Never prescribes for unnecessary medicines and prefers healing in a natural way. Always available over Phone/WhatsApp to discuss any issues and give suggestions. We are happy to have her acquaintance.",2019-06-14 06:44:42,False,True,Bala Subramanyam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,"Dr. Dhivya is one of a kind, with down to earth attitude,friendliness and very smooth dealing with the patient. She explained our doubts very clearly and we are very much happy with her acquaintance. She was always available over Phone/WhatsApp to clear any queries we had.",2019-06-14 06:17:07,False,True,Bala Subramanyam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"I have nothing but all great things to say about Dr Dhivya. I would say I made the right choice by selecting her as my OB-GYN. The 9 months of my pregnancy and the recovery period after that went all great because of her. She was always available on call, watsapp for any queries and explained everything very nicely as it being my first pregnancy. Highly recommended",2019-06-14 05:32:43,False,True,Tannu Khatri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,Pregnancy with PCOD,Pregnancy Check Up,Pregnancy care and management,Cesarean Delivery,",0,0,YES,"I was unable to conceive due to PCOD. Dr. Dhivya treated me and I conceived within 2months. I consulted her throughout my pregnancy, she did my delivery and consulted her post pregnancy as well. I highly recommend her to every patient with gynae issues, pregnancy and delivery.",2019-03-17 08:50:05,False,True,Roshmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","All Laparoscopic, Endoscopic & Bariatric Surgeries,Heavy Periods,",0,0,YES,I have a very satisfying experience about Dr.Divya's treatment.A real professional. *** ** ****** ** ********** *** ********** A good human being and down to earth. She treats us like her family member. A Doctor led by the right spirit and role model for all.,2018-12-14 04:23:09,False,True,Sajitha Linz,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"We strongly recommend Dr. Dhivya for gynaec, pregnancy related consultations. She understands her patient very well and had been extremely caring in the health of mom and unborn baby. Very detail oriented when it comes to explanation of the medical terms and it's effects. Doesn't scare people / recommend unnecessary tests. A big thumbs-up to her service to the society!  Keep doing the good work!!",2018-12-07 05:49:03,False,True,Ragha,,,
"Doctor friendliness,Explanation of the health issue,","Gynaecological Problem,",0,0,YES,"Doctor was very friendly, patient, understanding *** *************. She was very clear in explaining the causes, treatment options and was always patient in explaining and clearing doubts. I am very pleased and satisfied with my experience and appreciate her willingness to make the followup easier for patients. I would anytime strongly recommend her! ",2018-01-29 11:13:00,False,True,Kavitha ,,,
