tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynaecological Problem,",0,0,YES,*** ** *** **** ****** ** *** ***** *** ** **** ************* *** one can blindly follow her recommendation and treatment. My wife had multiple abortion and critical problem in progression of pregnancy. We visited multiple doctors in the city but no one can find root cause of the problem. She is the one who found the issue at first visit it's self and given confidence to us. She brought happiness in our life through our kid. Usually I don't write any reviews but I am writing this because others can benefit from it. God bless her.,2024-06-22 04:45:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Normal Vaginal Delivery (NVD),",0,0,YES,"
We have been consulting Dr Poornima Gouda in Cloundnine, Whitefield, Bangalore, since early pregnancy, Oct’20, and delivered our second baby on July 14th’21. Both Mom and kid are doing good without any complications. Thanks to Dr Poornima for supporting the Normal delivery as per our wish. However overall our experience at cloudnine Whitefield was horrible and I am listing a few instances here,

Nurses – The capability of supporting nurses is not up to the expectations per our experience, an example - the nurses did not bother to connect the NST device properly (that checks the baby heartbeat and pain before labour) until I noticed and informed them.
The nurses did not come at regular time/ or instruct upfront on the medications, a few time we had to call them to check (like tablets to take before food/after food)
The Duty doctor was very arrogant (on duty 13th Jul’21 nigh) – When we enquired if my wife could get Epidural because the pain at some point was intolerable, she commented sarcastically like you want a normal delivery without any pain huh?
The nurse as well apparently told duty doctor that we have been telling them how to use the devices (from point#1) the duty doctor then shouted at me & my wife that nurses know how to use devices better than us et.al, It would have made some sense if duty doctor had the mind to understood the problem that we tried to point out about the nurses..
The duty doctor also mentioned that she has been tired of treating many patient throughout night.. however for us it’s our only baby and delivery for lifetime, if she is tired of work she should probably inform her superior doctors et.al and not use the patient /my wife to relive all the anger, who is been at the peak of labor, just for asking if epidural could be administered!!
The duty doctor than called the gynecologist(Dr. Poornima gowda) and told that we are demanding for epidural et.al which we never did (we did enquire but did NOT demand), obviously she was trying to make some points on her side..
After the delivery my wife was still in tears because of the way the duty doctor mentally harassed her while she was in labor room..
It was not over yet.. the nurses gave bath to my wife in cold water(at 6:30am), when she said the water is very cold, the nurse threw the mug away and kept her waiting.. can’t further describe..
Yes, as patients we may ask more questions in a critical time(because it’s one time instance in life and the fear of unknowns) but it was the responsibility of the doctor to handle and not yell/scold the patient at that time.
I still respect the work the duty doctor did along with Gynecologist and delivered our kid through normal delivery but I believe that does not entitle them to treat us the way they want or the mood they are in..
We had our first kid delivered at ovum hospital which was a very pleasant experience throughout and we had to choose Cloudnine hospital this time because we relocated to Whitefield, A decision that we will regret for lifetime..

",2021-09-10 17:02:14,False,True,Santhyarani r,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,High-Risk Pregnancy Care,Complicated Pregnancy Treatment,",0,0,YES,"Dr.Poornima is one of the high professional doctor we have seen in Bangalore . She looked into complete medical history one by one and helped us to understand all our details. I already had 3 miscarriages and quite trashed with it. I decided to go ahead another time and this time also in 7th week bleeding started, really emotionally challenging and breakdown situation. We rush to the hospital and loose all hope but by god's grace that day first time we booked appointment of Poornima mam. She listened me very patiently and understood my previous history and accordingly started my treatment. She explained very well why particular medicine and injections needs to be taken - how it will help along with tests (which we understood was quite important to minimize the complication) since my pregnancy was a high risk pregnancy with many complications. During pregnancy term, I faced lots of issues in 5th month with my placenta being low lying. In 7 months, Jaundice symptoms started which affected my whole body to itchy all the time but mam did not recommend any unwanted medicine and handled it very naturally. Considering all situations and due to high-risk pregnancy, my delivery was planned for the C- section and it was due on 11th Jan’22 but my water ruptured in 35 week 5 days. Mam waited to get pain started if I can deliver normal and she tried her best and my planned C section turned into Normal delivery. We are blessed with a baby girl on 6th Dec'21 and with all healthy vitals condition post-delivery. NO NICU required (which we were scared off). All thanks to Poornima Mam *** ** **** * *** ****** ** *** God Bless",2022-03-05 07:40:17,False,True,Neha Agrawal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,High-Risk Pregnancy Care,Complicated Pregnancy Treatment,",0,0,YES,"*********** ***** ** *** ** *** **** ************ ******* She explains all the medical history one by one and helps us to understand all our issues or medical history properly that made us feel more comfortable and gave us confidence. My wife was detected with a rare genetic condition that accelerates blood clots and blocks the blood flow to the placenta. We lost our first pregnancy in 8th Month due to this reason which we did not know at that point in time. Things became clear after a prothrombin panel test which showed an MTHFR gene mutation. During the second pregnancy, Started with Lonopin dosage daily for blood thinner throughout the pregnancy. She was very caring, friendly, approachable and very patient in listening to any type of queries and responded it in details with pros and cons. She always answers to your queries with smiling face and also she will make sure you are satisfied with her clarifications. 

All pre and post natal advices were given by her which she explained very well. Highly recommend her to everyone for pregnancy or high risk pregnancy consultation.",2022-05-21 09:58:59,False,True,Pavan Kumar J,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,NO,"We consulted Dr Poornima Gowda for my wife's 2nd pregnancy for the whole pregnancy term. Everything was going good till her 38 weeks of pregnancy except the Doctor was never on time 90% of the time and she never checks the history of the previous visit and the form which we need to fill before 15 minutes of your appointment. *** ** **** ***** ** ******** ******* ** *** ******** *** ******** **** ** ****** *** ******** *** * ****** ******** ******* * ******** On her 39th week scan i.e., on Monday 24th May, she said that she messed up with my wife's case history and asked her to take RT PCR test for Covid and plan for an elective C section delivery on 29th May. My wife gave her RT PCR samples at Cloudnine Whitefield at around 12:30 pm on 24th May. We got her report on 25th May afternoon as Covid positive with 26.5 ct value which was completely unbelievable for us as we had not gone out of our home since last 1 month. Then, we got a call from Cloudnine CRM and she told that since my wife is Covid positive, there will be extra charges for the delivery which is somewhere around 20k  . ** *********** ****** ** **** **** *** ******** ** ****** ** **** ***** ***** *** ** ** ****** ******** ** ****** *** ***** ******** ************* We video consulted the Dr on the same day and she told to postpone the delivery by at least 10 days. We took one more test for my wife, 3.5 years old daughter and me through SRL lab on Wednesday morning and we all were Covid negative. We consulted the doctor again and this time she told they will consider my wife still Covid positive to be on the safer side but she told to hurry up for the delivery and do it as per the plan i.e., on 29th May. We called the Cloudnine CRM and told her that we got negative reports now and we will not come to Cloudnine hospital for the delivery ** ** ***** ****** ** ***** ** *** ******* ** *********** ******* *** ********** ******** ****** ***** *** ******* **** **** ** ** ***** *** *** *** **** ** *********** **** **** **** **** **** ******** ** **** ** ***** ******** ***** ** **** ***** *** *** ** *** **** **** ** ******** **** *** *** *** *** ******** ****** *** ** ***** **** *** **** ***** ** **** ********* ****** ****** **** ** ******** **** *** ***** *** ** *** ** ** *** ** ********* * ******* ******** *** *** ** ****** **** *** ** *********** ** **** *** ** **** ***** ***** *** ** *** **** ** ******* ********** ** ****** ******** *** *** * ******* ******** **** *** ** ***** **** **** ******** ********* * ** *** ********* *** ****** *** ********* ******** ** ******* **** * ***** ** *** ****** ** ****** ******* ** *******",2021-06-19 11:05:20,True,False,Ritesh Raj,"Let's get the facts correct. Based on my experience of conducting vaginal delivery after a C section and as your wife was keen for vaginal delivery we waited till 38 weeks. As she developed gestational diabetes in the 9 th month, decided to proceed with an elective C section. As per the protocol Covid test was done. As she was already in the 39th week, we decided to proceed as per the planned date despite her Covid status. There was neither hurrying for delivery nor messing up of history as you are mentioning. Of course we wanted to take all Covid safety precautions as safety of healthcare professionals is also important. Let's not forget that this thing happened when 2nd wave of Covid was peaking in Bangalore and several hundred doctors & nurses in this country had already died due to pandemic. 


Regarding your comment on sticking to timelines, most of the time we are dealing with unscheduled emergencies and patients requiring extra care / time, which could delay OPD timings. Even if I start late sometimes, I never compromise on the care & attention given to individual patients.",2021-06-19T15:23:00+0000,Dr. Poornima M. Gowda
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Normal Vaginal Delivery (NVD),",0,0,YES,"We are consulting Dr. Poornima M Gowda at Cloudnine Whitefield, Bengaluru for my wife’s first pregnancy. We opted Cloudnine for initial consultation and scanning and were planning to go to my wife’s hometown for delivery. After few consultation, we changed our mind to go with Cloudnine for delivery. Dr.Poornima M Gowda really made us feel more comfortable and gave us confidence which made us change our decision. Doctor and the supporting staff humbly answered all our questions related to pregnancy even if we have asked n number of times. On the day of delivery,  my wife started getting labor pain at 11am in the morning, Dr.Poornima did wait patiently till evening to deliver the baby through normal delivery. 

Though we were in the peak of second wave of pandemic during our second trimester, hospital has made all necessary arrangements to feel more safe. 

Overall we had a wonderful experience at Cloudnine and with Dr.Poornima. I would highly recommend Dr.Poornima and Cloudnine whitefield for the kind of treatment they provide and the professionalism that they follow.",2021-10-09 16:27:26,False,True,Ananth,,,
"Wait time,","Pregnancy Check Up,PCOD/PCOS Treatment,Pre and Post Delivery Care,Caesarean Section (C Section),",0,0,YES,"Our pregnancy story was complicated and if it wasn’t for Dr. Poornima’s constant guidance and vigilance we would not have our baby boy today. I was detected with a rare genetic condition that accelerates blood clots and blocks the blood flow to the placenta. We lost our first pregnancy due to this reason which we did not know at that point in time. Things became clear after a prothrombin panel test which showed an MTHFR gene mutation. During the second pregnancy, I was put on a daily dosage of blood thinner throughout the term. Towards the third-trimester things got even more complicated with restless leg syndrome (RLS) that is caused due to low Ferritin levels, Pruritic urticarial papules and plaques of pregnancy (PUPPP) rash that caused a severe allergic reaction around the belly, and obstructive cholestasis that causes a severe itch around the leg. Through all of these difficulties, we could persevere because of Dr. Poornima’s, patience, ability to go to the root of the problems quickly and advising appropriate medical supervision. Her pleasant and calm demeneour always gave us confidence.  Due to the high-risk nature of this pregnancy, we went for C-Sec and were blessed with our child. Looking back the journey was certainly scary but this seemingly impossible journey was possible only because of Dr. Poornima. We can't express our gratitude enough for the happiness that we have with us today.",2021-07-27 04:28:45,False,True,Munmun Roy Choudhury,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,Pregnant Women Counseling,High-Risk Pregnancy Care,Maternal Care/ Checkup,Pregnancy Hypertension (Preeclampsia/ Eclampsia),",0,0,YES,"This is our second baby @ cloud nine and we choose once again to get treated by Dr poornima Gowada, because she is very experienced and a kind person. She handled a very complex pregnancy with ease, I never met such a **** doctor and a wonderful person in my life.  She takes up all the worries and give her **** treatment and support which is must needed to experience to become parents. 
*** ** *** **** ****** * * great human being, she  is very friendly, always smiling, caring and experienced gynecologist in Bangalore. She will explain the things very clearly. Had a wonderful time being with cloud nine throughout my pregnancy. 

Words are less expressive to explain about what support she has given to us in this as well as in earlier pregnancy. 
We have recommended and recommending to get treated by doctor poornima Gowada. 

Lastly we are Greatful and happy to meet such wonderful person in our life.  we would like to thank you to Dr. poornima gowada for all the efforts and support. 

Our happiness and we are really on cloud nine,  without any worries,  
Thank you cloud nine. ",2019-05-19 16:48:52,False,True,Nandu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,",0,0,YES,"We are very blessed to meet Dr Poornima. We had a wonderful experience with her. She was very caring, friendly, approachable and very patient in listening to any type of queries and responded it in details with pros and cons .She always answers to your queries with smiling face and also she will make sure you are satisfied with her clarifications. She is very humble and down to earth person and takes care of her patients personally. She always gives positive vibe and motivates you so that you feel relaxed and gain confidence to do things better. She has full of energy and a very confident doctor. She has a good grasping power and remembers the patient history and understands your nature and helps you to feel comfort. We would like to thank Dr Poornima for all her help, advises throughout our journey, and we are now blessed with Baby girl .We are very thankful to you doctor. She is super confident and instills confidence in the patients. The care she shows towards the patient is commendable. I am very happy with the madam and will recommend for everyone.",2019-01-28 17:36:56,False,True,Kiruthika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,Irregular Periods,",0,0,YES," I was suffering from PCOD and wanted to concieve so visited the doc. she explained me the root cause and other related things in details. Very patiently she resolved my all doubts and queries and also with very limited medications. she is the doc who believes in self cure and she suggested me the same rather only depending upon medication. Finally the day came and I conceived.Initially I was not very sure if she is the right choice to continue with delivery and all (a normal human fear) but her response was really awesome. She guided me on each step and stages. And finally the big day came. I was full of fear and all but seeing her smiling face I really could get some confidence that I am in safe hands. I had gastational daibeties and hence normal delivery was complicated in that case. From the beginning she told me that don't make any mindset/perception. And finally with her lots of efforts (which I can't explain here in words), I delivered a  baby that too with normal delivery :) I am really thankful to that God whom I can't see and equally thankful and obliged to the God whom I can interact...Dr Poornima. Today I am happy mother with healthy baby.",2018-12-28 14:43:13,False,True,Arpita Moghe,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Maternal Care/ Checkup,",0,0,YES,"We had consulted doctor for complete 9 month checkup .
She has guide us very nicely and taken care all the complication very nicely and given proper medicine to rectify on time.
I would recommend doctor for maternity ,*** ** **** *** * ***** ****** *** ********* *************
Its great to have doctor like Poornima,I do agree for sometime she gets late just not because of she ignore or not punctual ,As she has to give priority for critical cases and Bangalore traffic is other factor what I feel.  ***** **** **** *** ** **** **
  ",2017-01-28 06:22:58,False,True,Sarita Pandey,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Maternal Care/ Checkup,",0,0,YES,"The Doctor is an amazing person with a smile always on the face and very friendly with the patient and keen explanation about health issues and betterment.
I am diabetic from 1yr before I conceived and choose only Dr.Poornima Gowda after hearing about her great work and also seeing my sister in law recovering quick after delivery and I am 100% satisfied with her treatment and delivery which was c-section with a minimal pain and quick healing and the most important thing has been me and baby being healthy after delivery.Many thanks to her from all of our family members.Thanks Cloudnine.",2022-05-14 12:13:25,False,True,Sruthi K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"I had the genetic issue in my previous pregnancy and had undergone so much pain and depression.  Then we consulted this doctor Poornima Gowda, who clearly examined our case and gave us a hope of becoming a parent again. she treated our case with a extra care and love., guided us in each and every stage ,starting from conceiving , genetic testing till the delivery,and finally with gods grace we were blessed with a healthy baby.. 

Finally I would like to thank this doctor for every thing, I really like the way she handles the patient..

*** ** *** *** ******* **** **** ********
 Thank you doctor. It means a lot to us. 

With love 
Pooja & Ratan",2022-04-01 10:38:24,False,True,Pooja K,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"We had pregnancy confirmed in month of April and visited Whitefield hospital, we were assigned to Dr. Poornima and to our luck, we need to ask many questions as doctor explained everything herself in sequential manner of each trimester. Diagnosed with Gestational Diabetes, but on doctors recommendation treated it with diet and no medicine. In month of December we are finally with our baby delivered normally.

Would highly recommend Dr. Poornima for those looking for natural way of treatment with only mandatory medicines.

Thanks Dr. Poornima for all your support and patience.

Regards
Pooja",2021-12-19 03:30:35,False,True,Pooja,,,
