tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,Value for money,","Irregular Periods,PCOD,Pregnant,",0,0,YES,it has been great experience with Dr. Bhargavi Reddy.  we recommend this Doctor as she take care of you very well,2020-01-15 02:07:10,False,True,Saurabh Maheshwari,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Gynaecological Problem,",0,0,YES,"on my 3rd month of pregnancy had severe stomach pain and it was late night, one of my friends mom told to go to dis hospital and She was simply super, simple words , simple treatment, and ur problem is resolved, and affordable price. They are super best.",2021-12-09 02:09:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,NO,"They were just waiting for me to leave and attend the next patient. Didn't even explain me what my problem was or allow me to ask questions, just asked me to get a test done. It was highly uncomfortable as there were two people sitting inside. Did not feel private at all. ",2021-10-04 16:36:05,False,False,Verified Patient,,,
"Value for money,","Pregnancy Check Up,",0,0,YES,Not a great experience nor dissatisfied. The consultation fee is less compared to others. On the first visit itself she advised to admit her without talking much. First of all she came late even though the appointments were prescheduled. **** **** ** *** ******* **** *** ******* *** *** *** *** ******** *** ***** *** **** ******* ** **** ******* *** *********** ** *** ******** She should devote more time and give some importance to the patients. Listen to them first.,2021-01-13 13:27:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Itching,",0,0,NO,****** **** ********** Very inefficient and unprofessional! **** *********** *********** ****** *** **** **** ******* ************ Not willing to discuss the issue and the medications. I  don't recommend tbis doctor ****** *** ***** **** *** ****** ******* ,2020-03-08 08:50:16,False,False,Verified Patient,,,
,"PCOD/PCOS Treatment,",0,0,NO,The doctor did not listen to my concerns. She recommend a blood test ******* ******* *** **** **** ******* and was just in a hurry to see all the patients. ,2023-04-24 05:51:01,False,False,Verified Patient,,,
,"menopause advice,",0,0,YES,Doctor prescribed alternative medicine since the current one was not working.  Doctor apologized for late as she was held in LS.,2022-02-20 09:39:57,False,True,Verified Patient,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,"She is very good, Friendly and very positive. I am very happy with her treatment. For any problems I come to her on regular basis",2021-11-02 05:53:58,False,True,Verified Patient,,,
,"Pregnancy Check Up,",0,0,YES,"There was no point of taking an appointment. Its like first come and first serve. Even after telling about the appointment timing, the staff was least bother to answer.",2021-06-23 15:23:35,False,True,Verified Patient,,,
"Value for money,","Pre and Post Delivery Care,",0,0,YES,Treatment is not over yet .it's only first visit. Will be able to provide better feedback later. First visit wa ok.,2021-05-01 13:07:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"Very non judgemental, professional and approachable.  Reliable in case of emergency. Will not overprescribe medicines. Prices are very reasonable.",2021-03-16 14:54:30,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Child Birth Education,Female Sexual Problems,",0,0,YES,She is very Nice Doctor..It was my first visit and I felt satisfied with her guidance.  Very polite and generous doctor,2020-12-27 07:12:46,False,True,Verified Patient,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Doctor,sister's and aunty were very friendly,well maintained,very hygiene.
I suggest woman's life pluse hospital.",2020-11-27 13:15:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,This was my first time visit in hospital.. someone has recommended me to go with this hospital. And I also find the good services in reception..,2020-10-15 07:59:13,False,True,Verified Patient,,,
"Treatment satisfaction,","Pregnant,",0,0,YES,good. I will refer the doctor. We consulted for 2 pregrencies and good experience. doctor is vet friendly and patience.,2020-09-18 10:10:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,Pre and Post Delivery Care,",0,0,YES,The way explained the issue and provide proper treatment on time for good result as expected by us and family,2020-08-28 11:23:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,",0,0,YES,Doctor is easily approachable. Dr. Bhargavi Reddy is very soft and kind. Fees is nominal. Report getting on time. Nurses and attenders are taking care good.  ,2020-08-27 13:33:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Friendly, helpful And kindness.
Nominal fees. Very flexible 
On time.  Very quick decisions 
Checkup and reports on time",2020-08-27 07:58:43,False,True,Verified Patient,,,
"Value for money,Treatment satisfaction,Doctor friendliness,","Gynae Problems,",0,0,YES,"Happy with the treatment given by Dr.Bhargavi Reddy,
Doctor was very polite and loved the professional way.
I'm very much satisfied with the treatment... 
I recommend Dr.Bhargavi Reddy 
",2020-08-11 09:02:50,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Stomach Cramps,",0,0,YES,"I highly recommend this hospital 
And especially Dr.Bhargavi Reddy 
I was really happy with the treatment provided by the doctor 
Thank you
",2020-08-11 08:24:58,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,",,0,0,YES,"Doctor is very good and patience.. Highly recommended.. you have to wait for certain things when you come to hospital, everything cannot happen immediately as per our urgency.. very good and affordable hospital",2020-02-09 14:25:14,False,True,Verified Patient,,,
"Wait time,","Pregnancy Check Up,",0,0,YES,,2022-07-19 15:14:57,False,True,Pallavi gowda,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,,2021-01-28 04:46:14,False,True,Betsy,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,,2020-08-11 11:59:35,False,True,Asha ,,,
"Explanation of the health issue,","Heavy Periods,",0,0,NO,,2021-11-12 05:56:31,False,False,Verified Patient,,,
"Explanation of the health issue,Wait time,Value for money,Treatment satisfaction,","Gynae Problems,",0,0,YES,,2021-02-23 04:24:44,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Pregnancy Scan,",0,0,YES,,2020-10-13 07:20:39,False,True,Verified Patient,,,
