tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,"Appointment went really well. Doctor was friendly, professional, and explained everything in detail with patience.",2024-03-14 07:50:05,False,True,Manasa Chittajallu,,,
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Doctor who really does not want pregnant woman to eat any extra antibiotics, treatments. Unlike many city doctors who simply prescribe unwanted medicines, she prescribes only when there is an absolute need. Very cautious about antibiotics prescribed. Satisfactory with USG and consultation. Friendly, does not even recommend unnecessary visit. When I visited her for mild spotting during pregnancy, she asked to me to avoid travelling to her clinic and did follow-up consultation over phone. Such a concerned doctor.",2017-09-19 10:04:35,False,True,Verified Patient,,,
"Explanation of the health issue,","Pregnant Women Counseling,",0,0,NO,"
Please don't visit with this doctor. My baby boy detected beta thalassemia. Which is so major and critical disease. She not suggest or checked the test when my wife pregnant.God promise  I am really so depressed. Please avoid this doctor. **** **** ** ****** ** ******* ** ******** Please my request don't counsell with this doctor ***** * ** ********* *****",2024-01-17 04:40:34,False,False,User,,,
None,"Stomach Cramps,Irregular Periods,Painful Periods,Pregnant,",0,0,NO,"Hi ... I guess all the reviews given here are either fake or paid ... my experience has been worst with this doctor ...  first of all the appointment time she has given here , her clinic wasn't open at that time .. I called her twice , she said coming in 10 mins but didn't come .. I still waited for another 15 mins ... again she didn't come and didn't even bother to call .. I imagine being a gynae doc how can she delay so much .. gynae doctors are known to be on time ... I don't recommend this doctor to anyone ... ",2016-05-19 05:59:04,False,False,Surbhi Sood,,,
"Explanation of the health issue,Treatment satisfaction,","Pregnant,",0,0,NO,"we have been visiting this Doctor from last 1year, we are not aware wats going on. recently we have visited this Doctor for early pregnancy and she said it's ectopic pregnancy, and ask for couple of scanning reports day1 and day 3,and she confirmed this is ectopic pregnancy which needs to remove on the same day with out delay, and that needs to remove through surgery. we ware upset and just to confirm we went for second opinion in different hospital, This Doctor also ask for all the scanning reports and did the check up for around 30mins *** ********* **** ** ****** *** ******* ********** ** **** ******* *** ********* ********** ***** *** ******** ******** ***** *** *** ** ** **** ***** * *****  *** ** ******* ****** ***** ****** *** *******  ***** *** ********* ** **** ** ***** **** ******* ********** it's been 2months now and baby heartbeat also started.. we are happy.this is the very bad experience I had with this doctor, ** ******* *** **** ******** ****** ****** ** *** ****** ******** ",2020-02-17 07:26:01,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Anesthesia,",0,0,NO,Please do not visit this doctor. She will ask you your profession more than your health. Charge you heftily *** ******* *** *********** **** *** ***** *** **** ***** ****** *** ****. I went for pregnancy consultation and without checking history asked to come for utlrasound. I went for it and she charged 700/- *** ****** ***** ******** ***** On the report she mentioned I had abortion and RPC matters were found **** ** ******* * *** ***** ********* *** ******* *** **** ******* *********** *** ** *** ***** *** *** ****** *** ****** *** *** ** ********* ** *** **** ***** ** ********** ******** ***** ** ********** *** *** **** ** **** ****** ** ****** ********* ********** * **** **** ** ** ******* ****** *** ** ***** ********* ****** *** *********** *** ******** *** **** ****** ****** ******* *** ***** ***** ,2019-06-27 12:02:21,False,False,Verified Patient,,,
None,"Pregnant,",0,0,NO,"I went to this hospital for my wife pregnancy, after visiting doctor she doesn't spend not even 5 min for patient, she didn't use stethoscope , didn't check BP and pulses. Simply noted some tablets use for one month that's all her cooperation with patient. ",2016-09-19 12:12:21,False,False,Pradeep,,,
None,"Pregnancy Check Up,",0,0,YES,Kind and made me feel comfortable.  Explained everything in detail. Cleared all my doubts whenever needed. ,2024-01-31 17:47:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,",None,0,0,YES,I have been when i am pregnant  she is friendly does n't suggest unnecessary medicines and i agree with the appointment timings may be delay but that is common for all the doctors i believe and all of my friends who suggested me and to whom i suggested are very much happy with the treatment and all of us have successful cases and truly satisfied i am glad to suggest who really needs.,2017-11-10 10:18:29,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,NO,"We went for pregnancy test, doctor is asking some silly questions and she is not encouraging pregnancy with in 1 or 2 years of marriage. *** ** ******* *** ******* ** **** ****** ** *** ******* Even if we tell about our symptoms she is getting more anger. Bad place to vist. ****** **** **** **** *** **** **** ****** **** *** **** *** ***** *** *****  *** **** ***** **** ******** ****** *** **** **** ** ** **** **** Not recommended",2022-04-07 12:01:39,False,False,Verified Patient,,,
