tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","General Medical Consultation,",0,0,YES,"Dr Hemanandini is amazing, she takes her time to explain concepts and makes sure you've understood everything. She is patient and is open to answering all questions. Her approach is friendly and open. I love her non judgemental approach and understanding and the fact that she takes her time with each patient. ",2022-08-25 07:02:18,False,True,Diya Kapur,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,Excellent doctor. She is very positive in her attitude and she makes sure that the patient follows the same attitude during pregnancy. She gives only the necessary tests and only necessary medicines which are required. She tries her best for normal delivery till the last minute. Always reachable over phone.,2017-09-17 10:43:56,False,True,Shruti Agarwal,,,
"Treatment satisfaction,Wait time,","Vaginal Itching,",0,0,NO,"I booked this appointment through practo. Firstly, the clinic was wrongly mentioned. I went to apoorva diagnostic clinic and then was told the doctor sits at apoorva hospital whic is 1.5 kms away. I called the hospital to confirm they said the doctor is on leave! but there's another gynac on call who can see me. So I walked the 1.5 kms to reach the hospital. Upon reaching i was told there is no gynac available! is this a joke to you guys?Also, if a particular doctor is on leave then why isn't practo doing its due diligence and updating their app??? Why is the doctor also making slots available at practo? Most horrible experience and half a day gone! ",2022-08-20 07:18:18,False,False,Ashita Agarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Dr hemanandini is a great doctor. she did my pregnancy check ups and c section. I have heard horrifying stories and experiences about c section but thanks to dr hemanandini, I never faced a single issue post c section till date(1 year since surgery). one more good thing I want to mention is that Dr hemanandini does not recommend unnecessary medicines and lab tests unless really required.",2021-01-15 05:05:17,False,True,Swati Upadhyay,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,"She is nice and kind and understands the situation properly, giving the right advice for treatment. She remembered my treatment story and gave a practical solution forward.
I am yet to get the final procedure done from her but I have a high trust on her, the way she is dealing with the same.",2020-12-31 11:57:55,False,True,Meenu Sachdeva,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Dr Hema has been a very positive and a friendly doctor. I have been consulting her for quite sometime and always received satisfactory consultation and advise from her. Now, will be getting my normal delivery done under her supervision in this month itself. ",2020-07-10 11:56:44,False,True,Ratika Sinha,,,
None,None,0,0,Yes,"From four months I am visiting her for my maternity consultations. Since I book online appointments, the consultation usually happens instantly without waiting much. Dr. Hemanandini is very caring. She is giving all the essential advice. I even follow up through phone calls. She is always available at the time of need. Along with all the necessary scans and tests, everything is going fine so far. I am very happy with the doctor's guidance.",2020-04-15 06:48:49,False,True,Hari Kumar,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Good thing about doctor was , she din recommend any costly tablet or too many tablets .
i hate taking tablets , i was happy i had to take only 2 tablet before and after delivery also .
during my delivery doctor was available on time like early morning .

Thanks Doctor.",2020-04-13 08:44:11,False,True,ramya nayaka,,,
None,None,0,0,Yes,"With respect to treatment, I have achieved an extreme level of satisfaction and I am very happy with the doctor. Her strategic assessment and the way she execute the analysis is perfect. She refer test reports as per the requirement. The schedule arrangement and hospitality is also good.",2020-01-19 12:34:17,False,True,Mayank Bhushan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"she is simply amazing.. She will tell you the correct treatment without wasting your time and money. She is so confident that reflects in her treatment. she is very nice and very professional. she understand patient emotions and the value of money. Thanks Hemanandini Madam for your support, treatment and care.",2019-12-28 10:02:24,False,True,Ayushman Saha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,",0,0,YES,I was very happy with the doctor and her treatment. She had been so supportive and positive throughout my pregnancy. She was the one who gave us confidence that everything is and will be fine. I am so much thankful to her. I have always recommended her to my friends. She is a great doctor.,2019-06-12 16:32:08,False,True,Mitul Modi Agrawal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy Tests,",0,0,YES,"I highly recommend her. She is the one who knows how to treat a patient & gives only positive advice.  Especially she don't prescribe unnecessary medicines & tests. She always conveys the required information & advices to the patient. As a patient,we no need to worry about carrying notes or doubts on mind. I am highly satisfied with the doctor's friendliness.",2018-06-29 04:43:54,False,True,Divya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Doctor hemanandhini at OVUM HOSPITALS is very good *** *** ********* ***** ** *** ** **** ****.PRO's are very good nurses were very helpful and when ever we need their help they attained us.Housekeeping cleaning was very good well maintained.Good Ambience at OVUM BIRTHING CENTER,2018-03-29 06:56:33,False,True,Rehana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),",0,0,YES,"My wife visited Dr Hemanandini madam for pregnancy, initial we are not getting a results then we consulted  her and she suggested the steps with clear explanation.   After the pregnancy's confirmation she asked to make only required test and scans and asked to visit only once in a month. She did not describe any unwanted test or medicine and she was available on phone calls.
In last week we are blessed with baby girl via C 0-Section done by madam, she tried to make it via normal delivery but my wife did not get pain even after 39.4 weeks. She prescribed min medicine and we are happy with Dr friendliness and cooperation    ",2022-12-18 06:58:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Polycystic Ovarian Syndrome,Pregnancy,",0,0,YES,** *********** ** *** ** *** **** ******* * **** **** ******.She asks you to do only the required tests and explains the situation in details.She is very friendly and warm.I was diagnosed with cyst in one of my ovary and polyp in my uterus.I was told by other doctors to go for removal of cyst from ovary along with polypectomy to get the polyp removed.Few even suggested there may be complications for me while trying to get pregnant.Thats when I thought of taking a second opinion and visited Dr Hemanandini.She suggested me to do only the polypectomy and prescribed medicines which not only cured my ovary cysts but also helped me conceive naturally.She has also done my c section recently and helped me deliver my baby.I am very satified and grateful to her and highly recommend her.,2021-05-13 19:51:12,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,NO,"        I had bad experience with dr. Hemanandini jayaraman / OBG.
I was consulting for my first pregnancy. I went at 9 months, 2-3 times with  pain. but she told this is false pain. Come with more pain which u can't even tolerate or sit like that she told for normal delivery. *** ** *** ******* ******** *
       I went with labour pain   and I got admitted. They told some reason and choosen emergency C section. And after that I came to know my baby taken motion inside and had  problem and admitted NICU.

     I don't recommend her, when we asked about this problem she was shouting and not allowing us to speak also, she is arguing its u r problem like that. Bad experience with her.

But manipal hospital service, staff , other facilities are v good. 
",2021-09-22 16:51:59,False,False,Verified Patient,,,
None,"Family Planning,",0,0,YES,Doctor was friendly and explained me all the options. She asked me to decide and come  back and she will do it as per my needs. ,2024-02-25 06:23:20,False,True,Verified Patient,,,
"Treatment satisfaction,","Gynaecological Problem,",0,0,YES,"I am satisfied with her treatment. She is extremely tremendous. Can I talk to online with her. If yes pls tell me and give me details 
",2020-02-03 16:07:41,False,True,Sushanta Hazra,,,
None,"Pregnancy,",0,0,YES,"She is the one if you want to have a positive experience during those 9 months. Gives lot of time to each patients, explains things clearly, doesn't prescribe unnecessary medicine and tests. ",2016-07-21 19:11:44,False,True,Rathi Manoj,,,
"Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,NO,She is in a hurry to send back patient and didn't deduct my problem. I was suffering from fibroid pain she said it's acidity and gave medicine.. she does not listen or explain the problem. Won't recommend her.,2022-04-01 17:49:12,False,False,Shravya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Tests,",0,0,YES,Doctor is very friendly and understanding. She is very helpful in all the aspects and getting proper guidance from her throughout. ,2020-06-03 04:42:24,False,True,Ratika Sinha,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Gynae Problems,",0,0,YES,* **** ******* I’m thankful for her time. She explained the issue well. Did not look impatient. Thank you ,2020-02-28 07:57:45,False,True,Reeja Pillai,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Pregnancy Tests,",0,0,YES,Dr. Hemanandini is so friendly and explains all things with patience and dedication. She spends enough time that you need and tells right information.,2020-02-24 15:02:49,False,True,Fabiana Andrade,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Obstetrics / Antenatal Care,",0,0,YES,"Doctor is very friendly, gives time to her patient. Examines ******** and explains the process in detail. Fully satisfied with Dr. Hemanandini!",2020-02-11 11:37:00,False,True,Sadia Saba,,,
None,None,0,0,Yes,It was a simple yet satisfied consultation. *** ******* **** ** ** *** **** **** no complications during the session. I waited for 30 minutes to consult the doctor. Everything else seemed perfect and fine.,2020-01-08 12:26:03,False,True,Swapna Chandramouli,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Dr. Hemanandini is very friendly with the patient and has empathy with the patient. She is very practical in the advices and reachable personally in case of any emergency’s.

I am very thankful to her for her kind attention.",2019-09-05 05:04:32,False,True,Sumit Kumar,,,
"Explanation of the health issue,","Swelling in Breasts,",0,0,YES,I used to followup for my menopause problems and I was fully satisfied with her treatment.Now I am following her for another medical problem and I am satisfied with her treatment ,2018-12-14 05:47:20,False,True,Ayesha khatoon,,,
"Treatment satisfaction,Explanation of the health issue,Wait time,","Breast Pain,Menstrual Disorders,",0,0,YES,"Dr Hemanandini is a very genuine doctor.  She prescribes any surgery or procedure only if it is required,  She will prescribe medicines which are with least side effects or no side effects.  I am very happy with the treatment. Such doctors are very much needed in today's time. ",2019-11-15 00:28:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Tests,",0,0,YES,I have been seeing this doctor for the past 14 years and she is absolutely phenomenal. Now that she's started consulting at Ovum it's even more convenient for me. Shes delivered both my children *** *** ******** *** ***** *** ** *** **** ************** ** **********,2018-04-18 04:23:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,I have taken my wife to Hemanandini.*** ** *** **** ******* ** ********** Very Friendly and she will give confidence to the patients ,2019-01-08 23:57:35,False,True,Verified Patient,,,
None,"Family Planning,",0,0,YES,I was so impressed by the doctor’s professionalism and thoroughness. She took the time to explain everything in a way that was easy to understand. Her manner is friendly and understanding and that is so important! ,2022-05-29 13:55:17,False,True,Verified Patient,,,
None,"Gynae Problems,",0,0,YES,Sorted doctor with quick explanation & solution provided. I loved my visit & interaction with Dr. Hemanandini ,2022-05-27 13:04:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Menopause health problems,",0,0,YES,"Dr. Hemanandini is a very friendly doctor, she listens to all the problems of a patient and then suggests the best possible and reasonable treatment. I'm very satisfied with the consultations.",2021-08-20 05:28:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,"The doctor is very good at hearing , understood our issue and came up with satisfactory recommendations.",2021-02-01 07:13:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,She has been a great personality. Very much satisfied with her treatment. It has been a fantastic experience having to meet her,2020-10-31 12:25:24,False,True,Verified Patient,,,
"Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,"Doctor Hema was friendly and approachable, she explains the treatment to the point and it really worked for me.",2020-09-20 03:07:45,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Laparoscopic Surgery (Obs & Gyn),Ovarian Cyst Removal,",0,0,YES,"She was the first doctor to make me feel comfortable and not anxious, *** *** ******** ******** ********** She performed my surgery as well and I have been recovering well. I would highly recommend her.",2020-02-26 18:26:18,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Laparoscopic Surgery (Obs & Gyn),",0,0,YES,Entire experience was a breeze!! Happy & very satisfied with Hemanandini!! I would always look forward to her treatment and any consultation in the future.,2020-02-03 03:48:32,False,True,Verified Patient,,,
