tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy care and management,",0,0,YES,"Well there are so many good qualities and traits which 
Dr. Bharati possesses, I'm wondering from where I should start. So this is my pregnancy story. During my first trimester I changed 3 doctors and the last one was **** ********** * *** ******* ****** When I did my first anomaly scan with the motherhood doctor, all parameters turned out to be ok but the doctor highlighted that I have short cervix - 2.5 cm and I have to undergo a procedure to get it stiched immediately. After hearing this both me any my husband were tensed and that was the time we decided to take a 2nd opinion. It was in Jul'18 when we came across doctor Bharati kamoji in Aster CMI. During our first visit we explained dr. Bharati about our situation and she patiently heard us out for almost an hour. That is the first quality which we admire of dr Bharati that she patiently hears all your concerns. Well then doctor Bharati advised us that anything <2.5 cm is considered as short cervix and in our case as it is exactly 2.5 cm and moreover there is no funelling and the cervical length doesn't change and stays same throughout the pregnancy (our previous dr didn't explain anything about this) so there is no emergency. With this advise it gave us strength and motivation for our pregnancy. This is the 2nd quality of doctor where she doesn't forces her patient and rather understands the problem and then advice. Bharati advised us to monitor the cervical length upto 21 weeks and if length remains same then we don't have to worry and we can sail through your pregnancy. We did a weekly cervical check with dr Bharati and there was no change in cervix length and moreover there was no funelling and hence no surgery was required. With this the 3rd quality which Dr Bharati possesses is being genuine which these days is rare to find in any doctor. These are only few examples which I gave, there are lot of things ex. Normal delivery guidance etc. for which Dr Bharati guided us in right direction. We were keen for normal delivery and my due date was 18 Nov 2018. I went into labour on 06 Nov and my husband immediately rushed me hospital and thanks to god Dr. Bharati was available that day in hospital. I got myself admitted and during the check it was observed that there was a complication where meconium was released. Usually in such cases, instead of observing the mother and baby, doctor advises C section but in this case dr. Bharati kept me under observation where she checked mine and my baby's heartbeat and then took a decision to go with normal delivery. I was under pain and my husband asked Dr Bharati if I can be given epidural, but dr Bharati knew whats she is doing. She new that we had reached the fag end of labour and she advised us not to take epidural because anytime NVD can happen. Hats off to dr Bharati. Her decisions were so calculative which led to NVD. *** **** *** **** ** ********* *** ***** **** ** ******* ********** she can handle any kind of pregnancy complications. Well thank you doctor so much for being with us through our pregnancy as a friend, as a mentor, as a doctor. ******* *** ****** ** ***** *** ** *** ** *** **** ************ ** ****** I strongly advise people to visit dr. Bharati for your pregnancy related matter. 👃",2019-02-16 09:13:24,False,True,Ranjita Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Laparoscopy Hysterectomy,",0,0,YES,"Normally I don't write feedback on social sites. But here I really want to write about Dr. Bharati kamoji as it could help others as well.I'm into software by profession, Was badly looking for a really good doctor for my mother total hysterectomy laproscopic operation, gone through the google and practo reviews and approached 4 doctors. All were good but we were still skeptical and were not feeling confident. But after meeting Bharati Ma'am for the first time we were sure that we will be in safe hands. She is 10/10 in her work, understanding of new tech and making this journey comfortable.She was super meticulous in her diagnosis and had a crystal clear plan of action. She was not ambiguous in decision making. She explained everything in such simple terms even my mother was very confident about getting laproscopic operated by her. operation went smoothly, painless and 2days we stayed in hospital so after discharge my mom got back to her regular activitiesThe best part is Bharati Ma'am always responds to the phone calls and WhatsApp messages also no matter how busy she is.In short, if you are looking for a experienced, cool *** ******* ****** **** *** ** *** **** ** **** *** ** **** And I'm sure you also will definitely share such a long & positive feedback like me :)",2019-05-18 14:30:38,False,True,Arun Lingdevru,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"It was my third pregnancy. I had lost my previous two children n when I got to know that I m pregnant again, I wasn't ready to continue. I met with Dr. Bharti to abort but she motivated me to continue. She said,"" I want u to enjoy this pregnancy n stay happy.""  Somewhere I felt like trusting her. My gestational journey wasn't easy but she handled every phases n boosted me always. 
At one point, I was about to undergo c-section becouse of my increased LFT levels, everything was ready. But just before operation, my LFT levels came down n then Dr. Bharti took a call to wait, n continue with higher medication. Finally I delivered a healthy baby after one month normally.

She has always been very supportive , sincere n yet very down to earth. 

Doctors like her are gems for society. ",2017-11-04 16:16:43,False,True,Bhawna Richa ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Normal Vaginal Delivery (NVD),",0,0,YES,"Doctor was very supportive to me.since i had to travel 200km to reach her,she asked me to come only when needed.i visited few doctors in my first pregnancy where they told me to end my pregnancy as it's impossible with multiple fibroids and I ended it up there.i visited her for second pregnancy that is when I surprised, because she told me that fibroids is not at all an issue and I shouldn't have ended the first pregnancy.from there she encouraged me alot.today am really happy that I had a normal delivery",2022-05-16 09:37:45,False,True,Priyanka,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"First and foremost I'd like to mention about the doctor is that we are truly blessed to have a Bharati mam not only as a doctor but she is more than that and one of d best thing is that she is so caring and supporting and she gives time for each patient and provide solutions accordingly which is very important.
I don't know whether I should thank God or Bharati mam because of their/her proper guidance we are going to become a happy parents. I don't have a word to tell about Bharati mam . Last but not the least would recommend everyone to please visit for her guidance and I am sure that everyone will be satisfied.
Thanku Bharati mam for coming to our life ...May God gives u all happiness.",2022-01-01 03:54:07,False,True,Kamini Kumari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Normal Vaginal Delivery (NVD),",0,0,YES,"We visited Dr. Bharathi for a normal vaginal delivery.  From the outset she was very progressive, discussed our birth plan in detail and gave us a lot quality time to discuss our questions despite her busy schedule. Her consideration for our birth preferences coupled with her clarity in medical decision making gave us confidence even when we were not sure of outcomes.  She really supported an NVD right till the end, and tried every safe intervention possible for an NVD until finally discussing the c-section option. Her objectivity and considerate decision making makes is confident that we made the right elective choices in our pregnancy.   A fantastically competent doctor that we would highly recommend !!!  ",2021-12-24 12:59:38,False,True,Lashminarayan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ovarian Cyst Removal, Ovarian Cyst,Salpingo Oopherectomy,",0,0,YES,I approached Dr. Bharati with a diagnosis of endometriotic left ovarian cyst. After patiently going through all my past health records she very meticulously explained the various treatment options with the pros and cons of each approach. The surgery was conducted 2 weeks back. It was very smoothly carried out by her and I also had my post operative consultation yesterday where she clearly explained steps to be taken to prevent recurrence. All the interactions with her were extremely comfortable. I would definitely recommend Dr Bharati for her immense patience and amicable nature. ,2021-12-05 08:17:55,False,True,Preeti Dad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"With lot of Google search and reviews, I opted Aster CMI for my wife (second pregnancy). I am here today to tell my experience during her pregnancy and the hospital stay. The gync Dr Bharathi kamogi was very caring, highly experienced, supported and guided her well through out her pregnancy. We had to opt for c section due to GDM. Hence stayed in hospital for 3 days. The complete staff made our stay very memorable and supported us so well that my wife was extremely happy. They took care of the baby very well, helped my wife in every aspect till she gains confidence in handling the baby. We want to thank the hospital staff and Dr. Bharathi Mam",2021-09-07 15:24:27,False,True,Kumaresh Manickam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,One of the finest doctor i have ever met..i approached dr bharthi kamoji for my mothers hysterectomy..initially we were skeptical to undergo abdominal hysterectomy due to its long recovery period..but bharti maam gave us assurance to go ahead with the abdominal hysterectomy as it doesnt have any post operative problems and told us my mother would recover very fast..I am really grateful to the doctor bharthi maam ..as my mothers surgery went really well and she is recovering quite well..I would recommend Dr bharthi maam to whoe ever has any sort of gynec issues..Thanks a ton,2020-09-14 13:16:33,False,True,Jabeen taj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy care and management,Labor and Delivery,",0,0,YES,"My wife and I had Dr. Kamoji as our primary physician for our first born. What stands out about her is her patient and understanding nature. She addressed all our queries in a calm and reassuring manner. We especially liked the personal touch she brought to her interactions with us.

During labour, my wife was in pain but Dr. Kamoji kept encouraging her to pull through - more like a family member than just a doctor. She told us right from the beginning that she would try as much as possible for a normal delivery and that’s exactly what she pushed for - everyone we know is telling us how rare it is these days for a doctor to do so these days.

 We are lucky to have her as our Doctor and my wife swears by her and continues to see her post delivery too.",2019-04-01 11:51:50,False,True,Astad Kamdin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"We recieved Dr.Bharati reference through a family friend. Our first consultation was in November 2018 and from then on she has been very supportive and friendly through out my wife's third trimester and her post delivery months. My wife had LSCS and we would give at most credit  to the doctor and her team for the speedy recovery. Dr.Bharati's empathetic nature adds feather to her expertise in medicines, this provided my wife a calm environment, who otherwise was very anxious and nervous about her pregnancy. ** ***** *** *** ** *** ** *** **** ******* ** ********** ",2019-03-21 06:16:17,False,True,Praveen Pujer,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Obstetrics / Antenatal Care,",0,0,YES,"We would like to express our gratitude to Dr. Bharati Kamoji for all the guidance/ support & advise she has provided during pre & post delivery of our first child.
From the first day of consultation, she has always made us feel comfortable & confident in this beautiful journey. She is very calm & composed in explaining & always ready to listen to any problems patiently. We always knew that we are in capable hands & we can approach her incase of any assistance required from her end.
She is an amazing doctor with a healing touch. She is a real gem  & we need doctors like her for the society.
We would definitely recommend anyone to see her. Thank you for being beside us & we wish you all the best :)
Regards,
Tamalika & Parindram",2018-12-09 14:37:29,False,True,Tamalika Roy Chowdhury,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,High-Risk Pregnancy Care,",0,0,YES,"Hi,

Dr Bharati Kamoji was the first doctor I consulted once I got the news that I was pregnant. Since that day every meet with doctor has been soo pleasant and she always makes u feel very comfortable and guides you during the entire 9months.. She understands the complications and prescribes medicines accordingly... Even wehenevr i sent her any message she has been patient enough in replying back to my queries offline.. Since my case was little complicated and I had to undergo emergency C-sec she was beside me in the OPD calming me down and giving me moral support taht everythg would be fine . Throughout the 9months of my beautiful journey of pregnancy it was a real pleasure meeting you doctor :-)  Good Luck !!


Thanks,
Mysara
",2018-10-11 06:47:31,False,True,Mysara sohail,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"My mom was suffering from hysterectomy from past many years all big hospital doctors refused to do operation because of low blood and hemoglobin day by day the pain was so unbearable that she started to crying every time and finally admitted in aster CMI hospital Hebbal. Dr Bharati Kamoji (gynecologist) she is gem of a person and I must say she has got healing touch, i never seen such doctor in my life. Highly professional and dignified, she performed operation through laparoscopy method in very next day my mom was discharged without any pain. All this years so much of suffering, time and money is wasted without any proper solution.
I am heartily thankful to Dr Bharati Kamoji mam.",2018-07-12 07:09:57,False,True,Bharath ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pre and Post Delivery Care,",0,0,YES,"As we settle down to the ""New Normal"" with our first born baby boy,  heartfelt note of gratitude to Dr Bharati Kamoji.. . As expectant first time parents we had several apprehensions, more so because of our experience with the Gynecologists whom we consulted earlier.
However Dr Bharati put us at ease right from our first consultation with her experience and composed personality. We contemplated on opting for C-Section (recommendation from another Gynecologist) but Dr Bharati with her calm and reassuring ways convinced us and ensured our baby was delivered normally after completing the full term. 

Five star's and highly recommended, especially if you are first time parents.
Best regards, 
Sapna & Pradeep Karumbaiah ",2017-11-29 15:30:37,False,True,Pradeep Karumbaiah ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,Pregnancy Check Up,Pregnant Women Counseling,Normal Vaginal Delivery (NVD),",0,0,YES,"Dr Bharti, i am really obliged to say Thank you so much for all your support you have given me throughout my pregnancy. I really feel positive whenever i speak to you. You are really understanding, calm, humble in taking care of the issues we speak to you and provide solution with ease. You make all problems look small when we speak to you. We were not able to call our parents due to Covid-19, but Dr Bharti told us, no problem just you and your husband are enough for delivery and she was also there. She followed up continuously with the duty doctors on my condition And i was taken to labour room at 3 , we didn’t expect at 5am at peak of my delivery that also at with just 1 phone call she will come to hospital and she was really there at the time of delivery. I really have no words to express as to how happy i was to see her in the labor room at that time. Frankly, how super super happy i am with your consultation and support. My best advice is if you are planning or already in your pregnancy, you can definitely consultant Dr Bharti without any fear and it will be wonders. And now for lifetime i will consult  Dr Bharti for anything and everything.",2020-08-13 16:40:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"I would like share our experience with Dr. Bharati khamoji and it is as follows:
“We met Dr. Bharathi kamoji during 8th month of my wife’s second pregnancy. Our first kid was delivered by ‘C’ section due to low amniotic fluid. We are wishing to get this one through normal delivery. When we consulted Dr. Bharati she calmly listened the whole issue and addressed our concerns. We have put lot of questions to clear our doubts and doctor has never got tired to answer us and very patiently addressed all our doubts. During the 9th month Doctor kept my wife under weekly observation to monitor amniotic fluid levels which was at margin tending towards low levels and personally monitored it. When we enquired about VBAC (Vaginal Birth after C-section), she promptly and clearly gave us pros and cons of it. Hence, it really helped us to decide on it.  Once we decided for VBAC she reassured and supported us to go for it. During delivery she supported my wife and made it possible to delivery through VBAC.  These days it is very difficult to see woman getting a normal delivery but Dr. Bharti has ensured to get VBAC even though risks are higher than normal veginal delivery. I am very thankful to Dr. Bharti for it . She is one among the best gynecologist in Bangalore. I strongly recommend consulting her for any pregnancy related issues”
",2019-06-23 15:05:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Ovarian Torsion,Labor and Delivery,",0,0,YES,"Bharathi Ma'am was able to identify ovarian torsion and also did laparoscopy. I had no hopes of conceiving. She gave me medications which helped my body to recover and concieve. Ma'am doesn't prescribe too much medicine unless need. 
After conceiving, ma'am was my saviour and biggest trust. love the way she makes her patient feel comfortable. My delivery and labor went smooth and safe.  Always thankful and grateful to Bharathi ma'am.",2022-11-15 06:39:49,False,True,Anusha GB,,,
None,None,0,0,YES,"Hi, 

It gives me pleasure to share my experience with the doctor bharathi kamoji. I have seen so many manier plenty gynecologist in Blore but this doctor is one who listens understands and most importantly down to earth in her talks. 

No attitude no hurry in seeing d next patient etc. I highly recommend people to visit her and am sure u will have the same feel as I did. 

Love you doctor for all your hospitality and care. 

Lalita 
Bangalore. 

",2017-01-13 10:48:27,False,True,Lalita ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"Dr. Bharti kamoji, I really feel blessed that I was under your guidance. Thank you so much for your all support and care which you gave me throughout my pregnancy. Your right guidence was really needed in my last months. You gave me enough confidence throughout the treatment.omna ",2021-12-21 16:34:46,False,True,Omna,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"*** ** ********* ************* *** *******. Her patience, friendliness and compassion are exemplary. I went to her with the problem of abnormal periods and after extensive consultation she suggested and performed a hysterectomy for me just 3 weeks back. The team that works with her is also excellent and dedicated to their work. I have recovered very well, and I am grateful that she and her team supported me so well during the process. ",2021-09-17 12:22:18,False,True,Anisha ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"She is an experienced doctor and that showed in her interaction with us. It was a general check up and she did the scan too. She explained us the medical situation in detail and the way forward to handle it. We will be visiting her again for a follow up check up as recommended by her.

The waiting time at the hospital can be managed better though. Despite having a prior appointment and being early at the hospital, we had to wait an hour and a half for our turn post our appointment time. ",2021-03-09 13:18:00,False,True,Priya Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,"*** ****** ** *** ** *** **** ****** ** **** **** She always take others problem as her problem. It's now 10 months we are in touch with her and always have feeling and confidence that we are in very good and capable hands.

We wish her very all the best and continue with same good work.

",2018-06-02 09:35:57,False,True,Saurabh,,,
"Doctor friendliness,Treatment satisfaction,","Normal Vaginal Delivery (NVD),",0,0,YES,"We wanted to have a normal delivery and Bharti mam helped us throughout the journey.  We were in regular consultations and always walked out with a positive attitude after talking to mam. 
On the D day the induced labor pain started to kick in but the cervix was not dilated enough. Adding on top of it meconium was found during the water break. Mam was in analyzing the situation and helped us understand the situation. Baby's heart beat was decreasing during contractions and Mam actually turned the baby's head and helped us deliver the baby normally. 

Really thankful for all help and would recommend Bharti mam all the time if couples are looking for normal vaginal birth. ",2022-11-03 17:19:50,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"I am very thankful to Allah and blessed to have a healthy and happy baby. I want to share my wonderful experience I had with Aster CMI Hospital while I was stepping into a new world of parenthood. I & my wife started the journey 38 weeks back with Dr Bharthi Kamoji, every visit I had Dr Bharthi explained me and my wife about the steps involved in pregnancy and the various stages, She has loads of patience to listen to us and guide in each and every step of pregnancy which made me /my wife very comfortable, we are very lucky and thankful to God that we had DR Bharthi for all the trimesters.",2019-07-27 21:14:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,I would highly recommend Bharathi mam as I had lost of complications I unfortunately would have delevered by 7th month of my pregnancy where I had left hope of having normal delevery I visited Bharathi mam and explained about my health issue she asked me to wait not to rush n had given asurity of normal delevery and she was on her words as my AFI index was low thoe she helped me giving a birth to health child and obviously health me with normal delivery thankyou so much I would be glad to give this review with lots of love and prayers may god bless her with good health ameen,2021-11-19 05:58:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Normal Vaginal Delivery (NVD),Pregnancy,",0,0,YES,"Went to Dr.Bharati after a friend recommended her for Gynac consultation. i was extremely happy with her calm demeanor and factual approach. contacted her again after getting pregnant and she was so helpful during the whole time. due to Covid, she asked us to consult through phone and message, and she was following up constantly. even during labour (it was Sunday, and she wasnt on duty) she came to hospital and helped me remain calm, conveyed the facts, and what has to be done. Baby was not in position for normal delivery, but she gave me some time and suggested how the baby could be brought in position in next 1 hour. I had a NVD with a 4kg baby,  which is not so common. We are extremely thankful for coming in contact with her, and In the whole duration of pregnancy, she guided us very well. ",2020-10-02 11:57:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Laparoscopy Hysterectomy,",0,0,YES,"I had a laparoscopic hysterectomy done by Dr.Bharati and I think I owe my recovery and health to her! She avoids unnecessary medication, gives detailed explanation and is very accessible. Grateful to have found her.
Thanks Doctor ",2022-12-01 10:47:19,False,True,Ashwini Benegal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,Past from 3 year I was suffering from pcod problem now.I completely cured thanks to doctor bharati kimoji ,2020-08-24 15:11:07,False,True,Ramya ,,,
"Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"What to say about Dr.Bharathi, one of the finest human I met, not only she is expertise in her Field, she is expertised in making patients comfortable. * **** **** ****** **** ****** ******",2020-02-03 18:39:05,False,True,Hema manjunath,,,
"Doctor friendliness,","Stomach Cramps,",0,0,YES,"I had a good experience with doctor. Doctor was friendly and listening patiently, I felt satisfied..         Overall it was good.",2020-08-20 05:08:38,False,True,Sharon J Rejoy,,,
