tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Irregular Periods,",0,0,YES,"Nice doctor given exact solutions 
Willing to visit again
Doctor is friendly 
Staff are gud maintains hygiene ",2022-02-19 06:59:42,False,True,Purnendri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,Dr. Roopa is very experienced and friendly. Clears every doubt in an understandable way..............,2021-02-16 06:22:34,False,True,Nandini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,**** **** ******* I would highly recommend to my friends and family. Because of Dr. Roopa I felt highly safe during delivery.,2021-02-14 04:41:36,False,True,Prasanalaxmi ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"Overall very nice experience.
Perfect advice during pregnancy, perfect Delivery experience. Good care after delivery
",2021-01-19 08:33:28,False,True,GIRIJA SANDESH SAWANT,,,
"Treatment satisfaction,","Urinary Tract Infection (Uti),",0,0,YES,"She listens to the patients with lot of patience. Advises Medicines, Tests or any other procedure only if genuinely needed for the patient. ",2020-08-29 03:40:03,False,True,Kavya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pap Smear,",0,0,YES,"Very caring doctor and professional in her approach as well. Was patient to listen to my health issues, done a thorough diagnosis and explained well about the treatment 
",2020-01-15 15:00:10,False,True,Sheeja D S,,,
"Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,NO,"Dr. Roopa was nice and listened to the problem very well and also provided her inputs about the treatment.
But the only problem I faced was that the doctor prescribed some blood tests to be done and the clinic was almost forcing me to take the test then and there. 
Although the tests that were prescribed are ideally done on the 2nd day of menstruation and also with 8-9 hours fasting, the doctor told them to take the sample at that time,  **** ** **** **** ***** ******",2022-01-12 08:48:01,False,False,Verified Patient,,,
,,0,0,YES,"Doctor was friendly, listened to the issue carefully, suggestions to avoid future occurance of the issue was in detail.",2022-05-26 07:39:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cervical Cerclage,",0,0,YES,"Predicted the problem  at very early stage and saved my life and uterus. We contacted many other doctors of second opinion but every one suggested for removing uterus, where as Roopa madam tried hard to save and saved.",2021-06-25 04:00:08,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Maternal Care/ Checkup,",0,0,YES,She was friendly and answers to your questions patiently.  Overall good experience with the prenatal consultation. ,2021-06-12 07:54:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"*** ** *** **** ****** ** ******* ****** ********** excellent and friendly. Great experience, highly recommended!",2021-06-02 11:20:13,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Wait time,Value for money,Doctor friendliness,","Gynae Problems,",0,0,YES,They are very helpful during this pandemic period. The hospital is very well maintained. So I'm very thankful. ,2021-05-15 14:25:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,She listened you carefully and answer the questions patiently. clinic is really good with in house facilities of all tests and scans. ,2021-05-03 11:21:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,Doctor Roopa is very friendly...she explained issue neatly.....I felt comfortaable with her.******** ****** ** *****,2021-04-30 09:00:03,False,True,Verified Patient,,,
"Treatment satisfaction,",,0,0,YES,"Dr Roopa P is very friendly , she'll give us time tell our problems. ****** ** **** **** *** she explain nicely. I recommend Dr Roopa p for any gyne or pragnency issues .",2021-04-19 05:40:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,****** ** **** **** ** ******* ******* ***** *** staff also very polit all over good experience  they keep good hygein in the clinic ,2021-04-03 11:23:15,False,True,Verified Patient,,,
"Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Doctor is nice. She has listen to my queries very nicely and patiently. Staff is also humble and polite.,2021-03-17 11:13:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,*** ** **** **** ****** she is guide what exactly to go through to the  treatment am happy with her treting way ,2021-03-15 10:44:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,Happy with the treatment provided and in detail explanation of every problem/solution every time we visited. ,2021-02-13 15:46:51,False,True,Verified Patient,,,
"Doctor friendliness,",,0,0,YES,Very cooperative and gave a detailed hearing to my problem. Told to do regular exercises and do morning and evening walking.,2021-02-02 12:14:08,False,True,Verified Patient,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,No it good doctors very good clinic and staff also good and friendly good expiriance me TT his clinic ,2021-01-09 08:19:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,"Good experience with doctor happy with doctor suggestions  
And good maintained hygiene of clinic staff are friendly ",2021-01-09 06:44:51,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Wait time,Value for money,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,Visited Dr. Roopa for the first time but got a feeling that she is my family Doctor Who has been treating me for years..  She gives time for patients to understand their concerns...i would definitely recommend the doctor.,2020-02-21 06:16:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,Dr. Roopa will always welcome patients with her smile and will answer every concerns that patients will have. I will definitely recommend her to others. ,2020-01-27 05:42:45,False,True,Verified Patient,,,
