tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Advanced Laparoscopic Surgery,",0,0,YES,"Dr. Shafalika S B is an exceptional surgeon whose expertise,compassion and counselling skills are truly commendable.From the moment when I walked into her cabin in Manipal Hospital, Hebbal I was greeted with warmth and hope. I was diagnosed with multiple fibroids out of which one was measured about 18.3x 11 cm while the other was about 5x2cm.Initially I felt that it would be impossible to remove these fibroids through Laproscopic surgery but it was Dr.Shafalika who instilled in me the radiance of confidence to preserve my fertility along with removal of such a huge fibroid.I am in good health and recovering faster. I am truly grateful for her outstanding care and would highly recommend such a compassionate and highly skilled Advanced Laproscopic surgeon.",2024-07-18 10:17:57,False,True,Deepa Paul,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Endometriosis Treatment,",0,0,YES," Dr. Shafalika. is an exceptional doctor who goes above and beyond in every aspect of patient care. From the moment you step into her office, you are greeted with warmth and kindness that instantly puts you at ease. She takes the time to listen attentively to your concerns, never rushing through appointments or making you feel like just another number. What truly sets Dr. Shafalika apart is her genuine compassion and dedication to her patients. She doesn't just treat symptoms; she truly cares about your overall well-being. She takes the time to explain diagnoses and treatment options in a way that is easy to understand, empowering patients to make informed decisions about their health. Beyond her medical expertise, Dr. Shafalika's service-oriented approach shines through in every interaction and her dedication towards patients' health and happiness is truly commendable. The kindness and empathy make her a rare gem in the healthcare field. I recommend her highly enough to anyone in need of compassionate and personalized medical care. Dr. Shafalika is not just a doctor; she is a true healer in every sense of the word. I would like to end this by saying i had complete trust that i was in the best hands i could ever think of.  You truly are an Angel in our lives who treated my wife with atmost care and love !



",2024-04-28 06:41:54,False,True,Shamantha R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Uterine Bleeding,",0,0,YES,"What can I say about Dr Shafalika...she's an angel with healing hands. The most genuine doctor I've met with such a positive outlook on everything. She did my surgery so beautifully and took the time to explain everything so patiently. Her keen eye for detail and her friendly and loving demeanour is what made so confident that God has chosen her to treat me. Suma co ordinated everything so nicely and was always available on call in case I needed help. Dr Shafalika you have been the best decision of my life. I can never forget the peace I had in the OT when you came in, held my hand and said everything will be OK. Thanks so much! Deeply grateful ",2024-04-30 02:59:47,False,True,Sri Karthik Virat,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fibroids Removal Surgery,",0,0,YES,"Dr. Shafalika SB is one of the kindest and most empathetic doctors I have ever come across (and coming from a family of doctors, that says a lot!). She is an expert in laparoscopic gynaecological surgeries and her skill and competence ensures successful minimally invasive surgery resulting in greatly reduced recovery timelines.  

I first start consulting Dr Shafalika at Manipal (then Columbia Asia), Yeshwanthpur in 2019. I had heavy and painful periods + gastro problems triggered by periods. The scan confirmed the presence of multiple fibroids as well as adenomyosis (thick uterine lining). 

Although Dr Shafalika is a surgeon, she will never advise surgery as the first course of treatment and only when absolutely necessary. Dr.  told me I will eventually have to be operated but did not want to operate then. She broke the news to me with extreme kindness and compassion and put me on oral medications to try and suppress symptoms. The oral meds worked for some time but after a few months, I started getting severe migraines. I had moved to the other end of Bangalore by then and did not meet the doctor for my follow up appointment which was due in Feb 2020 due to work related travel. After that, the pandemic started and my visit was delayed greatly (due to my over-indexation on Covid).

I went back to meet the doctor after getting severe period cramps and gastritis in Jan, 2022. Again, she answered all my queries with patience and grace and did not rush me towards surgery although we both knew that was inevitable. When I was mentally ready, I went back and got my surgery done by her in June 2022. She ensured I was comfortable and as I didn’t have insurance, she did her best to reduce the cost of the procedure. It was a complex surgery but Dr. Shafalika was very confident that she would be able to handle it laparoscopically (and she did)!

On the day of the procedure, she arrived early and held my hand throughout the administration of general anaesthesia. She also reassured me wrt to the queries and concerns I had. During surgery, it was determined that I also had a bad case of endometriosis. At the hands of a lesser skilled surgeon, there was every possibility that my surgery would shift to an “open” one. But Dr. Shafalika managed to conduct the same laparoscopically.  

While at the hospital, I saw how well respected she was among her colleagues at Manipal (and deservedly so). She even came to meet me on a Sunday, the day after my operation!

My post-surgical follow up with the doctor has been equally pleasant and efficient. In the follow up meeting, she again spent a fair amount of time with me and addressed all my queries. There is always a long queue of patients outside her office (some from out of town), but she never rushes you. It is easy for a doctor to become clinical as this is routine work for them, but Dr. Shafalika knows that while she has many patients; for the patient, she is the only doctor! 

I developed a UTI infection post surgery and the doctor has been helping me address that very efficiently through telephonic consultation via her assistant, Nimisha. Nimisha is also a very kind and helpful person and enables access to Dr. Shafalika as needed. This is super helpful as I live 2.5 hours away.

I have been so impressed with Dr. Shafalika’s work ethic as well as care and concern for her patients, that I have recommended her to my neighbour who is evaluating similar surgery. 

I no longer have to plan my life around my menstrual cycle. And am so glad I met Dr. Shafalika and got the procedure done in her able hands and care. Thank you doctor! You are a beacon of compassion and competence – a very rare combination indeed. 
",2022-06-30 12:32:15,False,True,Neha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Painful Periods,Heavy Periods,Adenomyosis Treatment,Endometriosis,Dysmenorrhea Treatment,",0,0,YES,"#longreviewalertI was diagnosed with stage 4 endometriotic cyst in my left ovary along with adenomyosis in the uterus about 3 years ago. Started off with medication that didn’t help at all. I had severe Dysmenorrhea and would take 5-6 pain killers per menstrual cycle. I tried to get pregnant but that didn’t happen too. My symptoms grew worse. It started affecting my daily quality of life. For the next 1 year I kept running from doctor to doctor trying to get a solution to my problem and plan a way for me to get pregnant. After running from pillar to post and after 1 failed laparoscopy surgery by another doctor (owing to the fact that my case was very complicated) I had almost reached a dead end, just then through sheer luck I was referred to Dr. Shafalika SB. I was all the way in abroad back then. That first telephonic call with her changed my very life. Given the fact that I had met so many doctors by then, I had never come across a doctor like her ever before. The way she spoke to me over the call, calmed me down like a mother would and empathized and acknowledged the suffering that I was going through was enough to take half of my anxiety away. The confidence that she spoke with, clearly explained me all the details and the steps ahead; She had a clear plan of treatment for me. Whilst I was abroad, whatever doubts I had she would patiently reply to them over whatsapp (despite having such a hectic schedule). She is an incredible person besides being a highly experienced doctor!The surgery was scheduled in April. I had too many apprehensions in my mind due to a failed laparoscopy surgery that I had undergone a few months ago (in abroad). After meeting Dr. Shafalika in person, she clearly took me through the entire condition once again, clearly explained the steps of the procedure and told me the possible outcomes of the procedure. My surgery was extremely complicated one as I had a frozen pelvis (the ovaries, fallopian tubes, bowel, rectum were all plastered to the uterus, the adenomyosis had spread to the entire uterus, the uterus had reached 20 weeks size). It was going to be a challenge and highly risky to separate the organs from one another and then remove the cysts. I was well informed about everything. With a doctor with such a foresight and confidence, I took the leap of faith. Inside the OT, as soon as I saw her, my anxiety disappeared. She held my hand, smiled and said, “Don’t worry, I’m there with you. I’ll try my best”. And with that I drifted into a sweet sleep.They say prayers have immense strength in them. 4 hours later, Dr. Shafalika came out victorious, smiling and in content with the success of the surgery. She was literally god sent! What seemed highly risky and complicated in the beginning was a success now. Dr. Shafalika was able to successfully remove the endometriotic cyst along with the adenomyosis despite the various complications. Having such experience and expertise, you can close your eyes and trust her. Here I am, writing this review because I want every woman out there like me to be able to get help. I shall forever be indebted to her.Dr. Shafalika SB is a gem of a person, highly experienced gynecologist and laparoscopic surgeon specializing in minimally invasive laparoscopic surgery and one of the best doctors that I have ever come across. I would highly recommend her to everyone. ",2021-05-27 05:48:51,False,True,Anu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,"I visited Dr Shafalika for heavy bleeding , she did not push for surgery and patiently listened to my concerns and problems . She asked me to try other options and I finally requested doctor for surgery. The day of surgery along with hysterectomy, doctor performed ovarian cystectomy, adenomyoma exicison as well. The uterus was stuck to the bladder, stomach and other areas, it was a very complicated surgery. But thanks to Dr Shafalika expertise she did a great job. I would highly recommend her for gynaecological problems. She is a empathetic, calm and highly professional. She treats her patients like friends, she instills  hope and confidence in her patients. She is truly God sent. ",2024-03-30 11:12:14,False,True,Jyothi R Lata,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Fibroids Removal Surgery,",0,0,YES,"I visited Dr Shafalika for fibroid removal. My largest fibroid was 9 cm and was very large for a laparoscopic surgery. However, Dr Shafalika did my surgery like a breeze. I got completely recovered and back to work within a week. There was no pain and the fibroids came out without any complications. I am extremely happy with the way she answered all my questions during the process and gave me genuine advice and precautions for what to expect before and after the surgery and how to plan the baby after the surgery. I would highly recommend her to anyone planning a fibroid removal. She is an expert and also has a very calm vibe that will relax you completely during the entire process of surgery. ",2024-03-28 19:31:09,False,True,Srishti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hysteroscopy,",0,0,YES,"I recently had the privilege of being under the care of Dr. Shafalika for a hysteroscopic polypectomy, and I cannot express my gratitude enough for the exceptional experience she provided. From the moment I walked into her office, I felt reassured by her warm demeanor and genuine concern for my well-being.

Dr. Shafalika 's expertise in the field is undeniable. Not only did she flawlessly perform the hysteroscopic polypectomy, but she also took the time to explain each and every step of the procedure in a way that was easily understandable. Her ability to break down complex medical terms into simple explanations put my mind at ease and allowed me to feel more informed and confident in the process.

What truly sets Dr. Shafalika apart is her empathetic approach to patient care. She understood my concerns and fears, and she went above and beyond to ensure I was comfortable throughout the entire procedure. Her patience in addressing my questions and her willingness to listen to my anxieties made a significant difference in how I perceived the entire experience.

During the procedure, Dr. Shafalika 's bedside manner was exceptional. She maintained open communication, letting me know what was happening at every moment. This not only helped me stay calm but also created a sense of trust that I had rarely felt in a medical setting before.

After the procedure, Dr. Shafalika took the time to discuss the results with me and to provide post-operative care instructions. Her dedication to my recovery and her willingness to follow up in the days that followed truly demonstrated her commitment to her patients' well-being.

In a field where compassion and expertise often go hand in hand, Dr. Shafalika stands out as a shining example. Her ability to combine medical skill with genuine care and understanding is a rarity that should be celebrated. I wholeheartedly recommend  Dr. Shafalika to anyone in need of an empathetic and expert obstetrician-gynecologist. She has not only provided me with exceptional medical care but has also left a lasting positive impact on my overall well-being. 

Furthermore, her assistant Miss.Suma was very helpful throughout the whole journey. I would highly recommend Dr.Shafalika for surgeries like Hysteroscopic Polypectomy.
",2023-08-17 14:10:07,False,True,Shweta Suran,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Heavy Periods,Fibroids Removal Surgery,Uterine Fibroids,",0,0,YES,"Dr Shafalika was the turning point of my health concern. my search for doctors ended the moment I met her. I patiently waited to get her appointment and I knew she is the one whom I need to meet and after meeting I realized its the truth and the search ended. why? doctor has the knowledge,  clarity of the issue, identify the issue. quickly explained all my questions I had for years through drawings, through the model she had in her desk, clearing all the questions. she was to the point giving a strong solution, not thinking twice to handle the tough fibroids of 20  cms that i was holding not knowing how to get rid of it. none of the doctors of any hospital had this expertise except that they were scared nor showing the confidence. but Dr Shafalika, said she will handle my case, showing the simplest procedure that she chose for me amongst all of thats available. she asked me to admit one the day, early morning of my surgery, 8am surgery, and she gave confidence before surgery, during surgery kept talking to me. she dint give a general anesthesia but local to that place where she was operating. she was very kind, very approachable, very sensitive to ur feelings, gave respect to ur feelings and adviced well. she completed the surgery successfully and its 9 months now and 2 scans post surgery, im clear of fibroids. also she said I can leave the hospital the next day of my surgery though it was a mini laproptomy (small open surgery). the nurses, helpers in manipal yeshwantpur hospital was excellent. doctors assistants were excellent. she gave me complete female team for my surgery and no men was allowed. they simply amazed this journey and I never could believe that I underwent a surgery. it flew like a feather and she made it feel like a breeze. Allaah blessed me to meet her and she made the work of surgery like a breeze. how many doctors I met before only had increased in trauma but Dr Shafalika is the best!!!! I never intend to meet any other gynae except her. she is the gem!! thank you doctor Shafalika. its not just the surgery but her knowledge,  expertise,  she says don't come to hospital. stay home. making things simpler. even if others complicate during scan, she is there to back u up. Simplest Shafalika and the knowledgeable. I suggest doctor shafalika. ",2023-03-31 02:33:53,False,True,bintSultan,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"I met Dr Shafalika in 2016 when i had an unfortunate miscarriage. She cared for me, took of me and understood my gynic issues better than any other doctor i had visited for the last 9 years before her. 
I struggled with endometriosis, adenomyosis and scarred tissue (i had two procedures by the time I met doctor).
She tried her best to counsel, coach, understand, empathize, treat me.
I moved to Australia in 2018 and every time i came back to Bangalore i went to her for my health checkup.
This time as things were not looking great i was suggested with hysterectomy, she took care of me like a family member and i have never been so comfortable post my previous procedures. Dr. shafalika has done an absolutely wonderful job of cleaning the whole thing properly so i don't have any future issues.
My husband and family members are ever grateful for giving me this new healthy life.
The surgery was very complicated but she stood her ground and did everything that was good for me.
I thank her and all the hospital staff for taking care of me, this includes the customer service team (Aisha and team), the team involved in my surgery, Dr Dayanand the radiologist who has been studying my case for years now,  the nurses who assisted with pre operation tests and the staff who took care of me operation - please note i would be ever grateful for the rest of my life.
I will highly recommend Dr. Shafalika like i have done previously.
Thank you from the bottom of my heart, i can't express myself how much you have done for me ",2023-03-25 13:32:20,False,True,Bindu John,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Laparoscopy Hysterectomy,",0,0,YES,"My mom had to go under Hysterectomy and we knew from our various consultations that we had go with laproscopic surgery. Before going to Dr. Shefalika, I had gone through her profile, reviews and everything I could get on internet and I must say I was impressed.When we visited her, what we found was an absolutely amazing human being. She was very empathetic, kind, patient and detail oriented in her approach. She explained all the options in detail and discussed each report. I asked her all the questions that I had in mind, she was answering them in detailed way and was encouraging me to understand more. We then decided to go ahead with the surgery with Dr. Shefalika.Coming to the surgery, the surgery went nicely. Post the surgery doctor updated me on the completion and also showed me the Uterus and the ovaries which were removed and briefly explained the complications that we there in those organs. The best part was the quick recovery. My mom could walk on the same day of surgery and she was discharged the very next day at noon. And everyone at home was surprised to see her walk freely. She in fact was doing the basic house chores on the very best day of the surgery. The doctor had instilled very high confidence in her that she felt she had already recovered fully.Finally, I'm sure many laproscopic surgeons might perform similar surgeries. But the confidence that Dr. Shefalika instilled in my mom (who is very fearful and easily gets tensed) was unbelievable. We stay in Whitefield but got the surgery done in Yeshwanthpur, only because we could get it done by Dr. Shefalika, such was the confidence that my mom had in her.I really recommend her for any gynaec issues, especially for gynaec surgeries. Thank you doctor!",2020-11-14 15:01:16,False,True,Sachin Kamkar,,,
