tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),",0,0,YES,"There are experiences which you never think that you shall ever go through. Reasons could be many, but when reality strikes, it becomes difficult to comprehend. We were just in the initial stages of that experience. You needed an able hand to guide you through these delicate emotions.

Our first interaction with Dr. Patil; she made us comfortable to open our minds and discuss any apprehensions with utmost clarity. She listens, understands and then guides through the way forward with a thought out solution. While the expectations are set realistically, this is done (when we look at hindsight) to manage emotions in case of failure due to any reason. For us, it was incremental information so as to set these realistic expectations. 

The interactions, explanations of the reports and the small steps of progress ensured that there was transparency on all aspects. Even when there was a setback, the negativity was managed very maturely. This also gave all involved an aspect to be extra cautious in subsequent steps. 

The professional relationship moved into a comfort zone where it became more of a family one. This shows the way Dr. manages her work and gains confidence in such a very emotional & personal subject. 

The reassurance of handing the baby in the hands was just not a statement. She ensured that all phases in the pregnancy and post birth of the baby were very closely monitored to ensure that the goal is achieved. Leaving out any iota of deviation or complacencies as the effort, time and of course money was involved. Her interactions and relation with colleagues, support staff and everyone in general is very amiable which helps even in the professional setup. The second opinions or references helped get clarity on any concerns.

She is an asset to the organisation that values her professional services. While finally it is in the hands of the ONE above, some of that work is given to her hands to be completed.

",2020-07-07 07:43:06,False,True,Verified Patient,Thank u dear,2020-07-20T11:18:23+0000,Dr. Jyothi Patil
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,we are thankful to Dr Jyoti patil as our pregnancy got confirmed within 3 months of her treatment. she gave very minimal medicines and very few tests were advised thankyou mam .,2024-05-21 14:35:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,"******** ***** ** *** ** *** **** ************ I have come across.She is very caring,friendly and so patient in explaining all the issues clearly.The staff at the clinic are also very good.Our journey started from the treatment of PCOD to delivering twin babies.It is really a memorable journey.She responds even at late nights when necessary.I once fell down during my early pregnancy and when we informed her she asked to go for FHR and she waited till late night for the result.This is just one scenario.Like this we had to go for multiple scans late nights,she always wait for the result and confirms if everything is ok or not.She always gave the right suggestions to us whenever we approached her.We are really thankful to her for giving us such a nice gift of delivering my twin babies safely.Got very emotional during the last visit on follow up after the delivery.We felt like something is going to be missed.We strongly recommend her for any issues related to gynec.",2023-08-23 07:59:45,False,True,Sireesha Kokkanti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fertility Treatment,",0,0,YES,"We started our journey with Dr Jyoti Patil 2 years back. When we met her for the first time she listened to all our concerns very carefully and understood our problems. She explained to us about the treatment and process at each stage. we trusted her completely and followed her instructions. After a year my wife got conceived naturally and now we are blessed with a baby girl. During the pregnancy also, Doctor monitored babies health and mother's health properly. During the labour time also she tried for normal delivery but eventually we had to go with c-section.  During that time also she explained why we are going for c section. After the delivery also, my wife recovered with in a week. One thing we can say is, Doctor treats her patients like a family member and you get the best possible treatment.
Receptionist Ganesh speaks well and connects us with the doctor whenever required. 

We highly recommend Dr. Jyothi Patil for the one who wants  to become parents.
",2023-03-15 08:55:30,False,True,L Raghunatha Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),",0,0,YES,"We have been in touch with Dr. Jyothi Patil since more than 2.5 years. My wife had a bi-lateral hydrosalpinx and that too complicated one. Dr. Patil resolved the issue very seemlessly and now my wife is pregnant with our first child.

Dr. Patil is like a mother to my wife. Her treatment and advice always calms us down. She is a very warm and welcoming person. I am highly satisfied by her treatment and consider myself very lucky to have found her and getting my wife treated. I will always recommend any of my friends/family to visit her for any issues they are suffering from.",2023-02-10 04:51:22,False,True,Sunit Sinha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,High-Risk Pregnancy Care,",0,0,YES,"Dr.  Jyothi Madam is increadible. Not only has she taken great care  of my health ,but also she is lovely to speak with at every appointment . It's rare to find a doctor that combines such a personal touches and care for a  patient as a person with outstanding quality of medical care. She is caring her patients just like a mother's who care about her child. And also her staff and nurse were helpful and kind. I am so glad to chose her  clinic Janani Fertility and would highly recommend to anyone who needs her medical care.  I am Very thankful to Dr.  Jyothi patil. ",2023-01-29 20:09:19,False,True,Ragi Prabhat,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"** ****** ***** ** *** **** ****** **** *** *** *** *********** *******

She is an angel of our life,

We started consulting with Dr Jyothi Patil 1 year back.

We have been visiting 
Dr Jyothi patil since last 1 year, and have been very happy with the way she has guided us, 
She is doing a wonderful job.

Doctor is very nice she hears our all problems and answers very patiently
We had great experience with Jyothi mam we got positive results

She is soft spoken and gives no false hopes. 

And Treatment charges is very less,

I am very happy to have such wonderful doctor for my pregnancy journey.

I am continuing with her for all my gynac treatment and would highly recommend her to my all friends.

*Thanks a lot Dr Jyothi patil* ",2022-09-22 07:06:36,False,True,Fatima Farhat Irfana ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"When Me and my wife visited for the first time we dint knew about Dr Jyothi Patil but after meeting her, we continued the doctor till now for my wife preganancy journey. Dr Jyothi Patil has been my wife's gynecologist from last 6 Months, and I must say she is the very best at her profession. She is having a rich quality experience with a huge confidence on her field. Every time we have seen her with a smiling face,who is eager to listen our problem and providing solutions which is perfect for us. If you are looking for a gynecologist  doctor who will make you feel better the minute you meet Dr Jyothi Patil,she is your perfect choice.",2020-09-03 18:25:50,False,True,Joshna Rani Mohanty,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Test Tube Baby\IVF|ICSI,In-Vitro Fertilization (IVF),",0,0,YES,"Dr Jyothi Patil is very kind and she always boosts the patient confidence. After a bad experience from last clinic, we were in double minded to start IVF process again. But after having a good discussion with Dr Jyothi patil, we got confidence and started taking medication. 
Dr. Jyothi  patil listens patiently to all my queries. *** ** **** **** ******* We got full support, excellent services and positive IVF result in the first cycle. 
 The clinic staff maintains cleanliness on whatever procedure they are doing.
THANK U SO MUCH DOCTOR 
I recommend Dr Jyothi patil to all who requires IVF.",2020-10-15 15:17:39,False,True,Nethra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"*** ***** ***** ** *** ** *** **** ************* ** **** **** ***** We visited the doctor around December, she studied all the previous reports and treated us very well and now we have blessed with twin babies.
She is caring and takes care of each and everything from first visit untill delivering the babies. Moreover she never gave us false hope rather helps us understand the consequences if something goes wrong in a good manner by thinking in all the possible directions.
We as parents highly recommend to approach her for any kind of gyno care.",2022-07-17 09:22:37,False,True,Madhu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Female Infertility Treatment,",0,0,YES,"We were trying for baby since more than 3 years. We consulated 2 doctors in the past but nothing worked..
This hospital referred by one of our friend, from the 1st day onwards we got positive feel and 
I'm so happy to say that I'm pregnant now with 1st iui.
Dr Jyothi Patil clearly explains what is the issue and how it can be treated. 
We are really happy about the way how she treats her patients and explaining everything to us. 
I would strongly recommend this doctor to all couples who were despritely trying to have a baby. ",2022-04-07 12:56:32,False,True,Nanthini Devi P,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Infertility,",0,0,YES,"Review from Aparna Roy - Me and my husband first met Dr Jyothi Patil an year ago and we followed her guidance. She is always very confident and positive. I got pregnant in few months of consultation and treatment. She did regular checkups throughout pregnancy period. Today I am proud and happy mother of two little angels.We owe our happiness  to Dr Jyothi Patil. Suggestion to any couple who are thinking of fertility consultation, don't think twice and book an appointment with Dr Jyothi Patil, *** ** *** *****",2021-12-27 08:30:08,False,True,Rajiv Roy,,,
"Doctor friendliness,Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,"Iam kavya
We are blessed with a baby girl last year i.e.,..on march 11 2020.At that moment no words to express our happiness,I can strongly say the reason for our happiness was Dr.Jyothi Patil and her treatment.From the beginning of my pregnancy journey mam was very much careful and she won't take any chance regarding mother and baby's health during the entire journey.Even if it is a small issue also mam will be taking atmost care.Her way of treatment will be in a planned and sequential manner....after an year now i went for general checkup,and mam received us very friendly and spent her valuble time for my sake and she was very happy to see the baby again after a year and all went very nice....Finally my entire family is very happy and very much thankful to Dr .Jyothi mam and I heartfully recommend my friends or any others to visit mam bcos once if we were infront of mam we can relax that we are in safe hands.

Thankyou very very much mam.",2021-04-21 18:10:30,False,True,Kavya sri kishore reddy DVHS,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","High-Risk Pregnancy Care,",0,0,YES,"******* ***** ** ****** ***** ** ** ****** ** *** ****** 
We consulted her for a second opinion after 3 consecutive missed abortions in last four years.
She is very professional in her approach. 
Of all whom we consulted, She asked for strict weight management before going for next pregnancy.
Though we were not convinced in the beginning, her decisions proved fruitful. As it was a precious pregnancy for us, she made sure not to leave any stones unturned.
The support we received from her on each month and trimester is worth commendable. Though she is handling many cases, we felt, she has all our medical history in mind.
COVID 19 was the last challenge for us. Dr went extra mile to make sure the delivery happens in safest environment possible. 
With God’s grace and support of Dr, 2020 became a year of Joy for us, with our little princess.
From our experience, We recommend her for any fertility related issues.
",2020-08-27 14:47:07,False,True,Sherly Finny,,,
"Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,Doctor friendliness,","Infertility Evaluation / Treatment,Diagnosis of unexplained infertility,",0,0,YES,"she is one of the very good consultant, I have ever met. 
I have remember my first visit in rainbow hospital.  We waited may be 5-10 mins. She did some screening and explained our problems. 

In first visit, She suggested some lifestyles and followup in week. But no luck after She did some treatment and suggested change lifestyle. We took little break from work. After that all thing started with positive result and later we had so many complications but she planned delivery very well managed . In March we got our baby with low weight but it was expected. Now my baby is doing healthy and we are enjoying parenting :)

One thing I have observed about Dr Jyothi patil. She is friendly with patients and strict too. She owns complete responsibility from conceive to birth and
 Staffs senior to junior in rainbow all are cheerful when they come for any consultation and service.

Thank you mam!",2020-07-07 05:30:22,False,True,Laxmikant Mishra,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Fertilization,",0,0,YES,"Our Gynaecologist referred us to Dr. Jyothi Patil@ Rainbow Hospital, Marathahalli, Bangalore. Our initial interaction with Dr. Jyothi Patil was positive and we immediately felt comfortable. She explained the procedures in detail and most importantly asked us to keep trying naturally. Post our treatment with Dr. Jyothi Patil, i conceived and we decided to stay with Dr. Jyothi Patil though our entire pregnancy. We are now proud parents of twin boys.  It would not have been possible without the treatment from Dr. Jyothi Patil. She was always available for any clarification and was reachable at all times. We would definitely recommend Dr. Jyothi Patil for people who are having trouble conceiving.",2018-12-06 16:18:52,False,True,Bhavana,,,
None,"Pre-Pregnancy Counselling,",0,0,NO,"We went to her clinic based on the positive reviews written on practo but I must say that our experience was quite the opposite. The Doctor does exactly the opposite of what she preaches. Medicines are being added to the consultation bill in the name of treatment charges (which can be purchased from outside) *** ***** ***** *** ***** **** ** ********* ***** **** ****** **** *** ****. I would not recommend this clinic to any of close friends or family.  

I hope this review is available on practo and is not deleted. ",2024-01-08 13:35:17,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,"My Wife was diagnosed with PCOD on mid of Dec'17 .Dr diagnosed the problem and help us to go with the natural way at the first, ****** ** *** ** ***** *********** **** *****.Dr advised my wife to reduce the weight which is main reason for PCOD and recommended few medicines after a month that for hormone imbalance  .As per Dr's advice my wife followed the proper food habits and workout to overcome from her health issue which prevent her to became pregnant.With the Help of Dr's ****** diagnose my wife conceived at the end of Feb'18 in a natural way.I highly recommend Dr Jyothi Patel for the one who is depressed with the PCOD health issue or who needs some advice to became pregnant though they don't have any health issues.Dr is so friendly ,she will listen to your concerns and provided the appropriate answers for all the questions very politely that my wife raised during our visit and will give the ****** diagnose and treatments.More over Dr won't make you to wait for long time.*** ** *** ** *** **** *** ** ********* ** *** ***************",2018-03-13 16:44:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fertility Treatment,",0,0,YES,"I have been trying to get pregnant for 8 years and Dr Jyothi is the doctor who made it possible for me and I am completing 6 weeks now.

In her first scan she found a polyp and operated immediately after which I was diagnosed with a condition called “endometrial atypia”. I was given proper guidance and medical care for 3 months and started my infertility treatment in Jan. 

Thanks a ton Dr Jyoti for helping me get into this amazing journey.

Dr always explains our condition in detailed and provides quality care by following up with calls and changing medication if required and does not wait for us to meet her personally.

She is very friendly by nature.

 I have never come across a Doctor who cares about their patients so much but Dr Jyothi stands as the example where patient care is her utmost priority.

I would highly recommend Dr Jyothi to anyone who have been trying to get pregnant. 

Dr Jyothi can do miracles and we are blessed to have met her.

Words can’t explain to show how much we owe you Doctor.

Thank you !!",2018-03-11 14:47:00,False,True,Verified Patient,,,
