tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Bartholin Gland Marsupialisation,",0,0,YES,"My friend had recommended Dr Deepika for pregnancy check up. I would like to Thank doctor Deepika for consultation throughout my pregnancy. 
I consulted Dr Deepika from day 1 of my pregnancy till 8th month. She is very kind, friendly, listens to all our queries and explains each and every detail no matter how many times I ask the same questions. 
I was operated for Bartholin Cyst during 6th month of pregnancy. I was worried about baby. Dr Deepika made me understand that it will not cause any problem to baby. 

I have delivered Healthy baby girl. All Thanks to Dr Deepika for her support.
I recommend Dr Deepika.",2019-09-05 11:10:59,False,True,Manju Hadagali,Thank you for your kind feedback Manju ,2019-10-10T05:36:19+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"First of all I would say Thanks to Dr Deepika Alva for better and genuine treatment. We started consulting Dr. Deepika Alva for my wife's pregnancy at 4th month. She is extremely friendly and explains the details with very clearly with utmost care. She spends time and answers all our queries. And she explains in layman language to understand anyone.

Since we don’t have a possible situation for delivery in Bangalore, we have to plan in Hyderabad. For that she co-operated and guided us in friendly nature…… most of the doctors don’t do that. Thanks you madam!!! 

We are very happy with her Service and recommend her to others as well.

I strongly recommend Dr. Deepika Alva,I am sure you will not regret.
",2018-12-15 05:44:42,False,True,Venkata Chary Kundaram,Thank you for the kind feedback ,2018-12-16T12:17:29+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Attention to detail, calm listner and explinition to patients problems are the main features of this Doctor. 
I switched from my previous Gynec to Dr deepika Alva at the last minute and guess what my sister was in safe hands with Dr deepika.
My sister had complications of Gestational Diabetes and BP which were very well taken care off. Both mother and baby are sfe now.
I thank Dr deepika Alva from bottom of my heart for her kind professional services bestowed upon us.
You just brought back the smile on our faces.
Thanks Dr Deepika Alva ji",2018-03-30 18:20:22,False,True,Mrs.Juveriya,Thank you juveriya ,2018-04-02T05:17:42+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,I had visited janani clinic during my pregnancy. Dr Deepika guided me throughout my pregnancy    and helped us succeed in our journey. She used to answer all the queries and helped us proceed in the right path. My delivery date had passed and the induction procedure has to be followed. Dr deepika mam tried for normal delivery till the last moment. I really thank God for helping me meet deepika mam due to which my pregnancy path was smooth. thanks a lot deepika mam 🙏 ,2022-08-29 16:34:42,False,True,Kirti P,,,
"Doctor friendliness,Explanation of the health issue,Wait time,",None,0,0,YES,"The one thing I can describe Dr. Deepika is a great Listener and of course then a speaker too. She is collecting all the details very diligently and provides the consultation which makes the patient comfort and stress-free.

Thank You, Dr. Deepika. Looking forward to the association as a personal consultant for all the medical advice.",2017-05-26 08:15:03,False,True,Saurabh Kumar Sinha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"I've been consulting Dr. Deepika for my pregnancy checkups and just delivered a baby on 9th sep. I would definitely recommend her based on the great experience I had. This includes her guidance on every step including diet, exercise and quick response in an emergency situation we had prior to the delivery. Thank you Dr. Deepika.",2019-10-05 14:13:56,False,True,Swapna,Thank you for the kind feedback swapna ,2019-10-10T05:36:42+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,I consulted Dr Deepika Alva for pregnancy checkup and she also delivered my daughter. Whole 9 months was pleasant experience for us. She handled our queries  very well and was very supportive through out my pregnancy. Her presence during labor was very assuring and she handled everything very well. Thanks to her I had smooth normal delivery. ,2018-12-31 14:05:05,False,True,Rashmi Verma,Thank you for the kind feedback ,2019-01-03T08:08:59+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"*** ** **** ****** ** **** **** *****. Very calm and polite. She is very good listener. We are satisfied with treatment and medicines.
Always given good suggestions and she never thought of money.

We are taking full pregnancy consultation from her.
As of now it is going good.

A big thanks to her.",2018-11-10 16:40:11,False,True,Pinky,Thank you for the kind feedback ,2018-11-13T07:20:41+0000,Dr. Deepika Alva
"Doctor friendliness,Wait time,Value for money,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"I am glad that I met doctor Deepika for having a nice experience. Few months back I had approached her for my pregnancy , from there till date she has guided us really well and above all she is friendly and her patience in answering all our questions has made us really comfortable. 
Thank you doctor for your patience. You are doing a great job!!
My sincere wishes for you to achieve success to great heights.",2018-10-26 15:50:38,False,True,Divya R,Thank you for the kind feedback ,2018-10-30T06:01:06+0000,Dr. Deepika Alva
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,Doctor Deepika has been exceptional in terms of providing **** ** *** **** treatment and care during and post pregnancy phase . She always ensured smooth treatment despite situation being critical.... Would highly recommend for her professionalism *** ******** ********* ***,2018-10-26 15:17:23,False,True,Anjali Raghuram,Thank you for the kind feedback ,2018-10-30T05:56:20+0000,Dr. Deepika Alva
"Doctor friendliness,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,"Dr Deepika  by her presence itself I feel  Yes now il be fine. 
One line to say is really Dr Deepika a  Doctor Who makes a patient feel comfortable nd she herself a strength to the patients. Madam thank u so much nd im really greatfull to your Patience. ... ",2018-05-29 05:19:16,False,True,CELLU / SWETHA T N,Thank you Shwetha ,2018-05-30T14:18:44+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,",None,0,0,YES,Dr. Deepika is very good dr. I am very much satisfied with her. She explain all the thing in details with paitient. I will always refer her.  Ovum Hospital is also very good. I am very much satisfied with hospital facilities and all the staffs. They are very much co-operative.,2017-12-02 10:25:21,False,True,Mrs. Sapna  ,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Menstrual Disorders in Adolescent Girls,",0,0,YES,"My daughter had irregular menstruation since 1 year due to which which was also found anaemic. Dr Deepika  was referred by my sister who is also her patient. At the time of consultation, I told the entire history of my daughter. She listened to the entire history patiently and then tried to explain the condition and also treatment. I started with the course of medication, within 2 days I could see the remarkable result in my daughter. She is easily approachable and always available to clarify the patients queries. Thank you ",2021-07-26 12:30:13,False,True,Verified Patient,Thank you for your kind review. ,2021-11-15T05:22:00+0000,Dr. Deepika Alva
"Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"Hello Deepika Mam, 

I am very much satisfied and happy with u r consultation and treatment .

From my 3rd month till my delivery u have taken care of me like anythng.each and every consultation u have guided me with a proper medicine and food,
My husband like thy way u explain in detail u r very friendly and calm .
Thankyou mam bcozzz of u I am blessed with my little Angel.
How much ever I tell about u it's very less
Let God bless you with all happiness in u r life mam.

Thankyou,
Regards,
Sonam",2021-02-04 07:08:23,False,True,Verified Patient,Thank you for your kind review sonam.,2021-11-15T05:23:50+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Extremely reassuring.We started consulting Dr. Deepika Alva from the beginning of my wife's pregnancy.She guided us throughout my wife's full pregnancy cycle and other necessities and prescribed medications as needed.

Great patience who can provide best suggestion at the right time.She is a doctor who truly understands her patients needs and knows what she is doing, she doesn't do anything that is unnecessary.

She is extremely friendly and explains the details with utmost care.She also does not rush up while treating and she spends quality time and answers all our queries.And she has been very comforting, assuring, and caring.

We are very happy with her Service and recommend her to others as well.

I strongly recommend Dr. Deepika Alva,I am sure you will not regret.
",2018-12-04 08:41:51,False,True,Verified Patient,Thank you for the kind feedback ,2018-12-05T11:15:04+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pre and Post Delivery Care,",0,0,YES,"Visited for Pre and Post Delivery Care.
 She was so patient and supportive through out, she doesn’t hesitate to answer your questions however silly it might sound and she is very approachable. My labour experience was so great inspite of the pain as she was so understanding and I felt as if someone of my own family was present with me and encouraging me. I will be forever grateful to her for giving me such a positive birth experience. I had normal delivery and I had followed all the instructions given by doctor. Highly recommended for pre natal and post natal care.  She handled my pregnancy superbly and make me comfortable at every stage. I am recommending her to all my friends.",2018-11-29 12:12:57,False,True,Verified Patient,Thank you for the kind words ,2018-11-30T16:39:32+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr Deepika is an excellent care taker and very good in explaning everything and taken care at the time of delivery. Dr Shanthi is very good ,neatly explained about thr things what to do and not .Very much interactive which helps to clear all doubts . Both medical and non medical were good at their service. Nurses were timely attendance  with out ant reminders , very polite and care taking. Canteen is good ,feel 24 hrs service required. Very nice hospital ,we are happy to refer for others also to Ovum Birthing Centre. We feel hospital is better than Manipal Hospital in terms of package ,services and hospitality. Thanks to one and all.",2018-03-13 06:42:57,False,True,Verified Patient,Thank you ,2018-03-24T13:45:29+0000,Dr. Deepika Alva
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","PCOD/PCOS Treatment,Pap Smear,Breast Cancer Screening,",0,0,YES,*********** ** *** **** ****** **** **** ***** She is very supportive and her way of explaining things are very impressive. Thanks ma'am. God bless you.,2018-10-26 18:41:32,False,True,Avitha Renu,Thank you for the kind feedback ,2018-10-30T06:02:06+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,",0,0,YES,"*** ** *** **** ****** **** ***** she treated very well to my wife, by explaining all the issues & tips during pregnancy, she makes patients very comfort by listening their problems & providing solutions.Highly recommended to this doctor",2021-12-20 18:02:41,False,True,User,,,
"Doctor friendliness,Explanation of the health issue,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,The doctor was very professional and also explained the procedure to me clearly. Very satisfied with the consultation.,2021-09-22 13:06:26,False,True,Shilpa,Thank you for your kind review ,2021-11-15T05:21:42+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Irregular Menstruation,",0,0,YES,She is amazing as alwys. Precise and gives detailed explanation of the problem. Too good in her opinions and friendly as well. She is good at what she knows and couple of my family members also take consultation. Very reliable doctor.,2021-06-23 13:58:56,False,True,Bharathi,Thank you for your kind review. ,2021-11-15T05:22:14+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Maternal Care/ Checkup,",0,0,YES,"Very very  good doctor for all ages of women calmly listens to patients and gives ******* treatment. From maternity to all problems. I strongly recommend.
",2020-03-14 06:47:41,False,True,Baby SARA FATHIMA  ,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,Wait time,","Maternal Care/ Checkup,",0,0,YES,I have very good experience with Dr Deepika Alva Mam. It's being two months I am visiting mam she is really good and the way she explains the treatment procedure and each tablets purpose is quite impressive. ,2020-01-21 10:08:54,False,True,Shilpa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Amenorrhoea Treatment,",0,0,YES,The doctor was very friendly and was very quick on treatment advise.  She gave a patient hearing. Highly appreciated and recommended.,2019-03-23 13:35:23,False,True,Ravishanker N,Thank you for a kind feedback ,2019-03-26T12:23:42+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre-Pregnancy Counselling,",0,0,YES,"Below are the points:
1. Patience towards your queries
2. Detailed Explanation
3. Welcoming&Friendly",2019-02-01 15:27:49,False,True,Karthik,Thank you for the kind feedback ,2019-02-03T15:25:16+0000,Dr. Deepika Alva
"Explanation of the health issue,Value for money,Wait time,Doctor friendliness,","PCOD/PCOS Treatment,",0,0,YES,The wait time was low.Doctor explained the situation clearly with patience.Very good experience.Cost is also afforable.over all good,2019-01-27 03:20:30,False,True,Brije Mariya,Thank you for the kind feedback ,2019-01-29T13:41:57+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Medical Termination Of Pregnancy (Mtp),",0,0,YES,Have been visiting the doctor since 2yrs. She is very well experienced and an expert in her field. Very friendly. Explains very well.always approachable. have recommended her to family and friends.,2018-12-06 06:54:17,False,True,Nidhi shree,Thank you for the kind feedback ,2018-12-07T12:59:33+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,","Irregular Periods,",0,0,YES,"Doctor is very friendly and calm, Its very comfortable to share your problem with her. she is very good at explanation about health issue and how we can cure it. Worth to visit",2018-11-15 11:13:58,False,True,Payal Patel,Thank you for the kind feedback ,2018-11-16T12:33:05+0000,Dr. Deepika Alva
"Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Doctor Deepika is very friendly. And any time also we can't contact she we'll explain clearly about are helth conditions.  I'm so lucky to meet Dr.deepika. I'll recommend my friends also.

Thank you ",2018-11-10 16:37:39,False,True,Durga.R,Thank you for the kind feedback ,2018-11-13T07:20:28+0000,Dr. Deepika Alva
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Wait time,Value for money,","Pregnancy Check Up,",0,0,YES,"Dr. Deepika Alva has been a good listener and explains things in detail, she doesn't recommend tests or scans unnecessary. Lucky to have her as my Gynaecologist.",2018-11-02 03:26:11,False,True,Ashwini B,Thank you for the kind feedback ,2018-11-03T11:33:58+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Irregular Periods,",0,0,YES,takes the time to talk to the patient and give them complete details of how the treatment should progress. ,2018-11-01 17:34:28,False,True,Cathy Lazaro,Thank you for the kind feedback ,2018-11-03T11:33:44+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,She is very patience while asking our doubts and gives answer to all out questions. She makes me quite comfortable and confident about my situation and I am always happy and after meeting her.,2018-10-31 09:07:28,False,True,Charmy Nitin Vora,Thank you for the kind feedback ,2018-11-01T16:03:07+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Hi, we have consulted the doctor for my wife's pregnancy. She was friendly, explained all the medication , completely listens to our concerns and she helped us throught the pregnancy and for delivery too.",2018-10-28 13:07:54,False,True,Soujanya,Thank you for the kind feedback ,2018-10-30T08:49:33+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,Maternal Care/ Checkup,",0,0,YES,Very friendly and has a very good experience about the maternity and gynea problems.. Overall experience is excellent.. ,2018-10-28 11:25:46,False,True,Krishnaveni,Thank you for the kind feedback ,2018-10-30T07:57:36+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,Dr.Deepika is a very caring doctor ..she was the doctor who took care of me from the start to the delivery of my twin kids..she is very good n kind to patients..do visit her for any pregnancy issues...I recommend doctor Deepika to all patients.,2018-10-27 17:45:24,False,True,Madhuri C,Thank you for the kind feedback ,2018-10-30T06:08:02+0000,Dr. Deepika Alva
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Dr. Deepika Alva is very very good doctor. I am very much satisfied with her . She explain each and every thing about your health issue with very patiencely.
I would strongly recommend every one to visit Dr Deepika.",2018-10-26 18:23:37,False,True,Aadriti Roy,Thank you for the kind feedback ,2018-10-30T06:02:22+0000,Dr. Deepika Alva
"Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"She is really good while explaining the issue and treatment process..
And the way of she is listening is really good as adoctor and she is very responsive on phone calls and messages...
",2018-10-26 16:41:33,False,True,Lakshmi,Thank you for the kind feedback ,2018-10-30T05:57:04+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,I had a very good experience with Dr Deepika Alva. I liked the friendly nature and the way doctor explained the health issue in every month of my pregnancy checkup. Thank u doctor.,2018-10-26 16:27:18,False,True,Shraddha,Thank you for the kind feedback ,2018-10-30T05:58:49+0000,Dr. Deepika Alva
"Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"I was 1month pregnant  but unfortunately  it started bleeding ,
In that situation  Dr. Deepika  mam treated me very well. ",2018-10-26 16:09:42,False,True,Suma,Thank you for the kind feedback ,2018-10-30T05:59:52+0000,Dr. Deepika Alva
"Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Doctor Deepika Alva is very friendly .she explains the medical terms very clearly .I liked her way of treatment..,2018-10-26 16:06:04,False,True,Shilpa rithesh,Thank you for your valuable feedback ,2018-10-30T06:00:15+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Explains relevant informations patiently.

Happy with the doctor 

No unnecessary tests or medicines.",2018-10-26 15:21:03,False,True,SMARTIN CHERIAN,Thank you for the kind feedback ,2018-10-30T06:01:45+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,*** ** *** **** ****** * **** **** *** **** Very friendly and responses to all your queries patiently,2018-10-26 15:20:41,False,True,Nisha,Thank you for the kind feedback ,2018-10-30T06:01:56+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,She asked us the complete history and made note of it. She explained us well and cleared our doubts. She didn't recommend any unwanted tests or medicine ,2018-07-21 15:18:39,False,True,Deepak,Thank you for the kind feedback ,2018-07-24T07:03:27+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,She's friendly and listens to all queries & responds to them..Also clears if there are any confusions as well..,2018-03-24 07:37:20,False,True,Ramya M,Thank you ,2018-04-02T05:18:21+0000,Dr. Deepika Alva
"Doctor friendliness,","Maternal Care/ Checkup,",0,0,YES,"Doctor is very good I'm consulting from 6 months 
Ovum hospital is very good and nurses are helpful and services are good we will definetly recommend this hospital and doctor to our friends and family .
",2017-11-28 06:40:13,False,True,Ashwini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,Consulted Dr Deepika for pregnancy checkup and delivery.Whole 9 month was a good experience. she has handled everything well during labor and delivery.. Thanks to her as I had a smooth normal delivery. We are happy with the service and strongly recommend Dr Deepika alva. ,2022-03-24 14:18:40,False,True,Verified Patient,,,
"Explanation of the health issue,Value for money,Treatment satisfaction,","Treatment of polycystic ovarian syndrome(PCOS),",0,0,NO,The doctor seemed like she was in a hurry and didn’t listen to me properly. The consultation barely lasted 10 - 15 minutes. She didn’t explain anything much. She also just ended the consultation without checking with me. I feel like I got ripped off. ,2022-01-06 15:52:41,False,False,Verified Patient,,,
"Doctor friendliness,","Pregnancy,",0,0,YES,I approached  Dr Deepika when I was 5 months carrying. she was friendly and explained all the reports and test to be taken. since it was my 1st baby I was scared about the entire procedure. she made it very simple and asked me not to worry.Finally I had a normal delivery under her guidelines. ,2021-10-31 12:46:08,False,True,Verified Patient,Thank you so much for your kind review.,2021-11-15T05:21:25+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Menstrual Disorders in Adolescent Girls,",0,0,YES,She first listens properly what is the health issue and then explains what could be the reason. Welcomes with smile which reduces half of the worries which we carry along. Great doctor to consult. Happy and satisfactory with her consultation. Would surly recommend to my friends and family. Thank you.,2021-06-16 04:42:37,False,True,Verified Patient,Thank you for your kind review. ,2021-11-15T05:22:29+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Maternal Care/ Checkup,",0,0,YES,"Hi Deepika ma'am, with your guidelines and procedures I gave birth to my little angel. Ma'am you very friendly and supportive and explained and examined me and my childs growth in all stages of my pregnancy. From the day one of my pregnancy till last I gave birth to my child you were supportive and motivated me to give birth. I 100% recommend Deepika ma'am and Ovum to my relatives and friends. Deepika ma'am god bless you with happiness and we love you....",2021-03-19 08:15:00,False,True,Verified Patient,Thank you so much for your kind review. ,2021-11-15T05:23:00+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre-Pregnancy Counselling,",0,0,YES,"A week ago we met doctor for our personal problem.
1. She listened what excatly our problem is.she went through our reports clearly.
2. She explained very  well how to resolve the problem.
3. Though other patients were waiting. She didn't hurry up. She explained us clearly how to overcome the problem with solution.
4.i would like say if some one who are looking for gynaecologist please do consult Dr.Deepika alwa   once.",2018-12-18 16:02:19,False,True,Verified Patient,Thank you for the kind feedback ,2018-12-20T07:45:22+0000,Dr. Deepika Alva
