tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"Hi to all the new mommy’s,
I wanted to share my review regarding my pregnancy period. It was a wonderful journey throughout and most of its credit goes to my doctor (Dr. Sunitha Pawar) and family. 
Initially I was scared about which gynecologist  I should go for during  my pregnancy time as I wanted to have the same doctor throughout. As I am new in Bangalore I was very much confused about the gynecologist  as everyone wants the  best doctor in town to go for during their pregnancy time. The same was the case with me and my husband. We wanted to have a doctor who is more like a family, who can guide and help us like our family member.
We searched for many gynecologist on internet nearby our home and found 3-4 very good names. As Motherhood hospital was nearest so we went to this hospital in Sarjapur location and there we got very good reviews about Dr. Sunitha Pawar via many new parents and also her name was also on our list of good doctors in Bangalore so we took her appointment. 
We are very thankful to Dr. Sunitha as she guided us very well throughout my pregnancy without making me go worried about little things like what I should eat, what if I feel nauseatic or if I need her assistance will she be available. She was available to me all time on her phone and personally whenever I needed her suggestion or advice during this time whether its abot any medicine, weakness or any new changes to my body. She also motivated me and gave emotional support as I was having low lying placenta in the initial phase of my pregnancy which me little worried as this was my first pregnancy. However, Instead of making me worried she always tried to make me calm and make me feel as everything will be alright. 
I have happily delivered a baby girl on this 30th of June 2020 and very happy that Dr. Sunitha was there all the time with me to make me feel comfortable during my operation and eve she also had a talk to my mother so that she will also not be worried during this COVID-19 period as she is staying in my hometown. After talking to the doctor even she also got the faith that everything will be safe and fine with the baby and me.
I want to share some important point which each pregrency should follow:
1.	Believe on your Doctor.
2.	Dr. Sunita will answer your queries through whatsapp if you have any doubt.
3.	 Don’t disturb your doctor unnecessary. Always make lists of thing which you will ask in appointment so that you will not miss anything.
4.	She knows different languages like English, Hindi, and Marathi.
5.	You can also meet Dr. Sunita in HSR Layout
6.	Talk to your Dr. Doctor if you noticed any changes in your body.
7.	Take proper medicines and monitor your BP, Sugar level, fluid, vitamins.
8.	Don’t fit heavy things and try to avoid stairs.
9.	Don’t eat non-veg, pineapple and other fruits which make your body warm.
10.	Motherhood Hospital is good overall but admin department is not sharing all information like packages, room charges and other thing during C-Section. Kindly checking during admission and emergency. worried",2020-07-14 12:57:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"Dr.Sunita Pawar epitomises everything good about the medical profession. She is a great listner, puts the patients at ease with her calm demeanor and goes out of the way to ensure that all our doubts are clarified. 

Right from the time we started consulting her, she explained all the milestones and guided us all through the way. She gave us a diet chart that she has developed from the knowledge and experience of her 24 years of practice & she insisted on regular exercise and breathing techniques. Unlike a lot of doctors that, she never prescribed any unnecessary medicines or tests. 

While things were going great for us till the 37th week of pregnancy, my wife developed a medical condition that needed far greater attention and care. This was when Dr.Sunita went beyond the call of duty and dedicated her time and effort much beyond any other doctor would have ever done. 

We were in the hospital for close to a month and she was there with us each day through it, including weekends. It won't be an exaggeration to state that we wouldn't have made through those traumatic times, if not for her sheer dedication, experience and expertise.

She put my wife's wellbeing before everything else and is the single most important reason both my kid and wife are doing good today.

We were lucky enough to have found Dr. Sunita and will be eternally grateful to her. ",2019-09-14 20:32:08,False,True,Nikhil,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,Pre and Post Delivery Care,Caesarean Section (C Section),",0,0,YES,"After we discovered that we are expecting a baby, the first thing we did was do a bit of research online on the top ob/gyns in Bangalore. One of the first names to come up was Dr. Sunita's. We booked a consultation with her on week 5 of my pregnancy and did not look at any other doctors after that. Even during the first appointment, Dr Sunita came across as highly capable and warm. Throughout my pregnancy she addressed all our doubts patiently. Whatever advice she gives, her confidence leaves no room for doubt and, as first time parents, I cannot stress how important it is to have a doctor who takes charge and tells you exactly what you should do. 

She's an advocate for normal delivery and encourages it as much as possible. Unfortunately, due to some complications, I had to go in for an emergency c-section. While it was unexpected and scary, Dr Sunita was reassuring and calm throughout the experience. 

I have heard from women who have had c sections that their recovery had been extremely difficult and complicated. Fortunately, that has not been my experience. Beyond the first couple of days, post op recovery has been smooth and painless.i have no doubt that Dr Sunita's exceptional skills are the reason for this. 

All in all, I had a wonderful experience with Dr Sunita and would recommend her without hesitation to all women",2020-04-23 01:03:24,False,True,Nimisha,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Post Pregnancy Classes,",0,0,NO,"Hi 
Due to some pain near my c section I went to meet doctor Sunitha after quiet a few research and I was totally disappointed with the doctor and her treatment...
******* *** ********* ***** *** **** ** *** ** *** **** 
She didn’t have patience to know what the problem was. I’m telling that it’s pain near my c section and she is telling its menstrual  pain ***** ** ********** ****** Secondly the examination bed was used by previous patient and it was not cleaned and the doctor expected us to clean and use it. Thirdly in Internet they mentioned as 500 consultation fees and charged 650 which is very expensive *** **** * ***** ****** **** no basic cleanliness..",2021-04-11 07:21:50,False,False,Pooja Singaram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Obstetrics / Antenatal Care,Child Birth Education,Family Planning,Pregnancy Tests,Caesarean Section (C Section),",0,0,YES,"As we were planning to have a baby, Dr. Sunita helped us with quite a scientific approach. In my first cycle she did follicle study and we conceived. Throughout the pregnancy she advised us with the to do’s and don’ts. She is quite approachable and friendly doctor. I did not have to worry on any thing as she stood beside me. In fact the day I was admitted to hospital she kept on monitoring me and inquired on my status on an hourly basis to the nurses throughout the night. She came to check on me early in the morning and saved me and my baby. I will be ever grateful to her. I would recommend her any day.",2023-06-03 06:45:46,False,True,Amrita Deb,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy with PCOD,",0,0,YES,I visited Sunita Mam for pre pregnancy related issues . As per her advice i followed all the medications and exercises  and I become pregnant with my first baby . She guided me through out my pregnancy and clarified my doubts very patiently. She explain things properly. She is very much approachable at any time  . Me and my husband are very much satisfied with our doctor Sunita during pregnancy and delivery . Post pregnancy also she supported me many times and clarified my queries  . I personally recommend Sunita mam for pregnancy and any gyno related issues,2020-11-05 15:55:34,False,True,Dhamayandhi,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Pregnancy,",0,0,YES,"*** ** *** ** *** **** ************ ** ********* , I am so grateful to her for doing my normal delivery , since we had no help from home with us.  Although mine was a complicated vaccum delivery, me and my husband were ready for cesarean because baby's head was high and even I was very tired during the process and had no more strength left. but She didn't gave up and kept cheering me up and encouraging me throughout. She is an expert in her field and you can trust her blindly. She will always do the best for you.",2020-10-07 12:02:06,False,True,Srishti Badola,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,Me n my husband happy that we have choose Dr. Sunita among other Dr in this hospital. She is very good at what she is doing we have visting from starting to end of my pregnancy. She gives good explication and also proper guidence during pregnancy. She almost gives us good councling and also gives us tips which really helps us. She is really gives good boost and tips to go for normal delivery. Where as other Dr will not give chance for normal delivery. Really if u need a Dr who cares about u like ur mother and friend .U won't regret it and we wish her good health and fortune. Thank u so much Dr. Sunita,2020-02-27 07:33:13,False,True,Sapna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),Pregnant Women Counseling,Labor and Delivery,",0,0,YES,"Had a wonderful experience with Dr. Sunita.
We were blessed with a baby girl on 12th jan 2020 through normal delivery only because of her guidance throughout. She was always reachable to us through phone or WhatsApp which was a great relief. 

She explains everything very nicely. Listens to the patients carefully and clarifies all the doubts.

She recommends only the necessary medicines or tests.

She was very polite and supportive throughout. Even during delivery, she was ensuring that the patient feels comfortable.

Would recommend Dr. Sunita to all my friends for any gynec treatment.",2020-01-29 14:29:32,False,True,Dipankar Das,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Maternal Care/ Checkup,",0,0,YES,"Dr.Sunita Pawar is such a wonderful person. She is a great listener, puts the patients at ease with her calm demeanor and goes out of the way to ensure that all our doubts are clarified. Right from the time we started consulting her, she explained all the milestones and guided us all through the way. She always greets us with a smile every time. She makes you feel very comfortable and explains the problems and procedures clearly. She gave us a diet chart that she has developed from the knowledge and experience of her 24 years of practice & she insisted on regular exercise and breathing techniques. ****** * *** ** ******* ***** *** ***** ********** *** *********** ********* ** ****** We are so glad that we found a reliable gynec at our first sight.

Thank you Mam if you find chance to read this out... May God bless you abundantly and Bless all your patience for a happy and safe Delivery...",2020-01-20 09:14:10,False,True,Rachel Samuel,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"She is wonderful doctor to help you in all aspects beyond your expectation. She can be a Single point of success in your life.

We have been trying for kids since more than 2years but nothing worked out.
The best move in my life is to choose Dr Sunitha as our adviser. As a result she gave us a best gift( my little prince) in our life....
Can't ask you more than this Doctor... You are simply superb and we love u a lot...
I still remember you giving my a kid with your great smile after the delivery.

It was a normal delivery which we had never expected an
and she made it very easy in labor room with her smile and confidence.
She makes you feel very comfortable and explains the problems and procedures clearly. 

Dr Sunitha is reachable over mobile anytime for you..Even if she is busy she will make sure to respond you anytime.",2020-01-10 18:02:31,False,True,Harish Gunda(M),,,
"Wait time,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,Prenatal Checkup,",0,0,YES,Dr. Sunita takes utmost care of her patients. She patiently answers all the doubts and questions and puts ones mind at ease. I had a lot of questions about my hypothyroid and pre-eclampsia and how to have a painless delivery.  She also referred me to Dr. Anantharaman for my hypothyroid management and he too is a really good doctor who has managed my hypothyroid and kept it in control. I was really nervous for my second pregnancy as 1st was not well informed and resulted in a lot of pain and woe. But with her feel at peace. ,2018-12-03 07:55:43,False,True,Prieyaa A Kumarr,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pap Smear,",0,0,YES,"Would recommend her to anyone with no second thoughts.

Visited her for my pap smear test. She did it so professionally and totally painless. She took ample time to explain me in detail about the vaginal infection that she noticed in me when she took the samples for smear test. After the reports came, I had umpteen doubts to be clarified and she was there patiently clearing them all. This was the first time I've ever met her and am so glad I did!

You can trust her and go by what she says. She's someone who doesn't unnecessarily make you go for all the tests. Am glad I found a reliable gynec finally in Bangalore. ",2018-08-20 16:54:05,False,True,Mrs. Porkodi Pradeep,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tubal Ligation,",0,0,YES,"I consulted Dr Sunita for family planning surgery.
We were  afraid of the procedure. Doctor explained us the entire procedure in very simple way. She cleared all our doubts. She gave us so much confidence so with out hesitation we went ahead with the Laparoscopic Tubectomy surgery. 
It's more than a month from a surgery without any pain or any other complications. 
We are so happy we consulted Dr Sunita for the surgery. We're blessed to have her in our life. She has made our life tension free. 
We will recommend everyone to consult Dr Sunita at least once. ",2018-06-21 13:09:02,False,True,Shobha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility And Pcod,",0,0,YES,"I had visited Dr Sunita for infertility treatment with PCOD. We have been trying for pregnancy for 3yrs. Have consulted couple of doctors. Everyone had advised for IVF, when we visited Dr Sunita, she explained our problems in detail. We underwent IUI & now I'm 4 months pregnant under supervision of doctor, waiting for our baby 
With out help of Dr sunita, we would have not got this happiness. Very thankful to Dr sunita. 
Will recommend Dr sunita to everyone. *** ** *** ***** God bless her and her family. ",2018-03-25 13:47:50,False,True,Manjula ,,,
None,None,0,0,YES,"One of the best experiences that a patient and her family can have!!

When we met Dr. Sunita the first time three months before we were as sceptical as any one would be. But the way Dr consulted, guided and counseled us was impeccable! She is very experienced and helped us hold our nerves despite ours being a critical case. The way Dr dealt with our condition irrespective of the complication is truly commendable. Today, I am a proud father of of an angel. Thanks to Dr Sunita.


I would suggest Dr Sunita’s name to all. God bless her!",2017-12-09 15:46:17,False,True,Abinash,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","High-Risk Pregnancy Care,",0,0,YES,I had some complications identified during my pregnancy and had to terminate it midway & Dr. Sunita took all extra care and precautions to make the emotionally painful phase lighter for me. She did a detailed study of my case and left no stone unturned to keep me safe. Her proactive interest in her patients health distinguishes her apart from other doctors! Her positive vibes give a ray of hope and assurance that's unmatched. Would definitely recommend going to her for any gynec consultations! ,2021-12-04 12:07:34,False,True,Archana R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Caesarean Section (C Section),",0,0,YES,"we are so happy to consult with Dr. Sunita Pawar. I can’t ever forgot when Dr arrived to the hospital early morning at 4 AM  due to emergency.

she is very friendly and polite. 

by god’s grace, we are blessed with Baby Boy. Thanks to our Dr. Sunita P for her kind support and help.

We highly recommend Dr Sunita. she is too good in every aspects.

Regards 
Dinesh & Chhavi.",2020-02-22 07:37:02,False,True,Chhavi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pre and Post Delivery Care,",0,0,YES,"*** ******* ** *** ***** Very friendly, caring, clears all doubts patiently and is filled with positive energy. I had a few problems during my pregnancy and she supported and boosted up my confidence. Had a safe normal delivery. Offline also she responds to all the queries. 
She is cool, stylish, energetic bubbly personality and on top of that a nice human being. 
I would highly recommend Dr. Sunitha without any second thought. Thank you so much doctor and all the best. ",2019-01-03 05:54:55,False,True,Manjusha R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynaecological Problem,",0,0,YES,I went with my wife Rumi for our first baby. Madam is very good and friendly. This was our first baby and we had several doubts. She listened to us carefully and explained us about the details. We felt like family. She thinks positive and asked us to do the same. She gave us the diet chart as well and proper medicine. I loved her friendlyness and patience. We are eagerly waiting for our first baby with her consultation.,2018-12-26 08:17:43,False,True,Farhan,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,Value for money,","Pre and Post Delivery Care,",0,0,YES,Dr. Sunita has been very warm and friendly since the time I started consulting her. She explained me each and every pregnancy related things very well. She never rushed and used to give proper time and answer all sorts of urstions I had. Evn post delivery recovery was smooth becauseof her. I would highly recommend Dr. Sunitha.,2018-09-03 17:03:56,False,True,Anamika,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"Sunitha mam has been very warm and friendly since the time I started consulting her. I am extremely satisfied with her consultation and services. Although late preterm, my baby has been a marvel and I am recovering well too.. I would highly recommend Dr. Sunitha.",2018-08-22 05:14:41,False,True,Pintanin Tahiti Dutta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertility Treatment,",0,0,YES,"We're planning for pregnancy for 3 years.. Have consulted couple of doctors. Our friend recommended us Dr Sunita at Motherhood Hospital we consulted her 6 months back. Under her guidance and treatment. We are expecting our first baby. We are so grateful for Dr sunita. Because of her we got happiness in our life. God bless Doctor always. We will strongly recommend Dr sunita for her expertise, knowledge & friendly behaviour. Thank you Dr sunita ",2018-07-26 11:08:06,False,True,Poornima ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Fertility Treatment,",0,0,YES,"Consulted Dr Sunita for the 1st time,for infertility 4 months back.We have been taking treatment for infertility from multiple doctors since 4 years
We had given the hopes,one of our friend who is Dr Sunita's  patient,recommended her,so visited her.With  doctors 20 plus years  of experience ,i conceived last month with her treatment & positive attitude toward the life. We are so thankful to doctor for our joy of life.
Will recommend Dr Sunita to everyone.
Thank you doctor.",2018-06-17 14:56:10,False,True,Nandini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Irregular Periods,",0,0,YES,"i have been suffering from irregular menses since long time,have seen couple of doctors,1st time visited Dr Sunita,at UMC HSR layout
totally satishfied the way doctors explained each & every quoestion.made me understand basic cause of my problems. 3 months i have been visiting her ,my periods are regular now
so happy to meet doctor,
would recommend everyone to visit Dr Sunita",2018-03-25 12:54:08,False,True,radhika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD,Thyroid disorder,Fertility Treatment,",0,0,YES,"She is very patient & friendly. We had visited her 1 & half year back. I have gone through her treatment about a year. She is the one who encouraged me to bring small life style change to get control of the health disorders. Her positive attitude & smiling face will half cure the patient. I never thought of that I can come over all the health issues & can be pregnant some day & only for her treatment & care I am 3 months pregnant now, we found our happiness for the lifetime. We thank God every day that we met her at the right time. Thanks a lot Mam from the bottom of my heart... 😊",2018-12-12 17:41:09,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,"," Ovarian Cyst,",0,0,NO,"I visited Dr. Sunita after getting diagnosed with cysts in both ovaries..I visited her 5 times in a year, and deeply dissatisfied with her explanation to health issue.
*** **** ******** ** ********* ** ************* *** kept suggesting to continue with ****** contraceptive pills. As a second consultation I consulted another doctor *** *** ********* * ****** *********** *** *** ******* ******* ** *** *********** ** *** **********  

Dr. Sunita is friendly *** *** ** **** ******* ** *** ********* *** ******* ******* ******** ** *** ************ ",2020-09-18 04:58:22,False,False,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Termination of Pregnancy,",0,0,NO," While consulting in Motherhood Hospital (Dr. Sunita) we were charged Rs 6000 as a package for medicine worth Rs 500-1000. Basically we were forced to take multiple services like blood test, advanced multiple consultations etc ***** ** *** *** **** ****** But later when we reached out for very first follow up consultation as part of package, motherhood did not entertain us despite multiple follow ups. They kept advising us to contact Dr Sunita directly as she had left the hospital. Even to contact directly and getting consultation, it had been challenging and difficult. ",2020-07-18 14:28:16,False,False,Verified Patient,"Dear sir /madam
It's every hospital's  policy to have a package for medical termination of pregnancy... As a government rule we have to get scanning done and basic blood tests done before going ahead with termination.
 Doctor is not charging from her own.
As a team hospital and doctors are liable for the documentation of termination of the pregnancy... Hospital has to submit the report to BBMP.
No hospital is charging extra for the termination of pregnancy
Even if you go to government hospital, they will advise you to do basic blood & urine test and fill couple of forms as it is government rule.
I hope you understand.. ",2020-09-19T14:55:35+0000,Dr. Sunita Pawar Shekokar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Complicated Pregnancy Treatment,",0,0,YES,We were planning for pregnancy we  visited  Dr. Sunitha P Shekokar through other reviews the Doctor is very friendly understands and examine your health and Suggest appropriate test and steps of action plan from her first visit. Even though she has number of patients she use to remember your name & case and your action plan your health status test results perfectly no need  us to explain every time .She is very caring and kind hearted and answer all your Quires and clear your doubts patiently with a smile she always encourage her patients to be healthy and solve their problems.She is always reachable and even clarify our doubts on calls during pregnancy she supported and encouraged us before pregnancy till a healthy child is born .We thankful whole hardheartedly to her and suggest our friends the same.,2020-04-27 04:55:49,False,True,Verified Patient,,,
