tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Tests,",0,0,YES,So happy with the the doctors service. Super sweet. Highly recommended! ❤️ dr sandhya is really the best doctor.. ,2024-06-13 12:48:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Tests,",0,0,YES,"I would very much recommend Dr. Sandhya mam for her down to earth and soft spoken nature. I consult her for my second pregnancy check up routines . I had bleeding issues and was hospitalized in ovum branch  in ring road(mam visits kalyan nagar) where mam doesn't consult but still she made up to visit me immediately after knowing my situation that too on a Sunday though the duty doctor had done all the examinations. And also she followed up the next day and gave detailed explanation of the issue with so much of patience and positive note. Feeling very safe in her hands and hoping for best. 
",2021-02-23 11:58:06,False,True,Amulya,Thank you Yoshitha..l hope for the best too,2021-02-23T14:37:15+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"I consulted with Dr. Sandhya from the day I took a pregnancy test. Throughout the 9 months journey, she was just superb. She patiently clarified all our doubts, guided me and my husband really well on health and nutrition, ***** *********** *** *********** ****** *** most of all, ensured a healthy normal (vaginal) delivery of my daughter. I faced absolutely no issues and would definitely recommend her and Ovum Birthing Centre as your go-to place for pregnancy and delivery. Such doctors are a real blessing! Very grateful to her for all her support and guidance.",2020-04-16 07:29:50,False,True,Tanya Aggarwal,Thank you Tanya 😊,2020-05-08T17:26:10+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,","Maternal Care/ Checkup,",0,0,YES,"She is very cool
Good listener and proactive and very helpful in solving my problems thank u so much ",2024-01-09 10:30:24,False,True,Ratna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynaecological Problem,",0,0,YES,"All we need is someone who understands our feelings and thoughts. Dr sandhya shivakumar is one such doctor who welcomes the patients opinion. Never tired of explaining or listening to our words. Very sweet, kind, very soft talking Doctor. Truly she is a blessing for me and many.",2020-11-29 04:40:30,False,True,Mrs. Swapna John ,Thank you Swapna 😊,2020-12-28T08:33:30+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Treatment satisfaction,","Pregnancy,Pregnant,Pregnancy Check Up,",0,0,YES,I have been visiting Dr. Sandhya Shivakumar since my pre and post pregnancy. She is very calm and clarified all our doubts during my 9months of this pregnancy journey. I would highly recommend this doctor for pregnancy at Ovum birthing center. Thanks a lot once again!,2020-07-30 13:59:48,False,True,Pallavi Shenoy M,Thanks Pallavi 😊,2020-07-31T13:36:59+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),Pre and Post Delivery Care,",0,0,YES,"I have been visiting Dr Sandhya Shivakumar since pre and post delivery, when every we met her pleasent smile will give us enough confidence,
Ensured a healthy normal(Vaginal) delivery without any issues and I strongly recommend Dr Sandhya Shivakumar yo friends and relatives,

I would like tell many thanks to Dr Sandhya Shivakumar.",2020-05-16 19:08:53,False,True,Sandhya Rani N,Thank you Sandhya 🏵️😊,2020-05-18T08:15:20+0000,Dr. Sandhya Shivakumar
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,NO,I approached Dr.Sandya for tailbone pain and she was prescribing me vitamins tablets and also Doctor was very urgent to go somewhere else and she stand up from her seat while my given consultation time as she was busy to go elsewhere and not given clarity for my queries.,2020-01-18 07:32:43,False,False,Priya Gopinath,Sorry that you had a bad experience.l probably had an emergency. Hope your pain improved.,2020-02-14T05:15:24+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,Irregular Periods,",0,0,YES,Thank you very much doctor for always being there. I know this doctor from past 10 years. I had visited her for my second pregnancy i had some complications in my first pregnancy so gave her detailed information about it. she helped me through the process gave me positive approach. Recently visited for my daughter's heavy bleeding and irregular periods was really worried as she was bleeding badly. All problems are solved thank you doctor. She is very good and helpful have shared her reference as well with my friend even they are happy too.,2021-02-26 08:45:49,False,True,Verified Patient,Thank you,2021-02-26T13:49:56+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,"Dr.Sandhya is very approachable and explains issues very clearly.
I had consulted her on menopausal issues and am very satisfied with the consultation.",2021-10-06 12:55:04,False,True,Sunitha Prabhakaran,Thank you Sunitha 😊,2021-11-11T07:39:47+0000,Dr. Sandhya Shivakumar
"Treatment satisfaction,",,0,0,YES,Dr.sandhya is  freindly with d patients and explaining the health issues...she is very good....thank u madam...,2021-06-22 02:06:56,False,True,K S Deepika,Thank you Deepika 😊,2021-11-11T07:39:14+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"****** *** **** **** * she explained each and everything properly and advised good things, what need to be done 

Much recommended 😊",2021-04-03 04:46:28,False,True,Usha Ranjan,Thank you Usha! 😊,2021-04-03T14:09:37+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"****** ** **** ************* *** listens to your issues very patiently. Very happy with doctor and looking forward for safe delivery in her hands. 
",2021-02-27 14:35:28,False,True,Amulya,Thanks Amulya!🏵️,2021-04-03T14:10:19+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Contraception Advice,Copper T Insertion & Removal,",0,0,YES,*** ******* ********* ** * ********* ******* She have lost of experience and i felt safe in her hands. Thank you so much Dr. Sandhya,2021-01-26 07:56:09,False,True,Mrs. Meghana Prasad ,"Thank you Meghana, for your trust in me.",2021-01-27T12:58:34+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Copper T Insertion & Removal,",0,0,YES,"Doctor is well experienced. And gud in suggestions. But the consultation charges is bit high, Since I consulted her in Ovum hospitals which cost me around 2k.",2020-09-28 09:50:18,False,True,SharvaniAjay,Thanks for the feedback,2020-09-28T16:50:05+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Tests,",0,0,YES,Very informed and considerate. Is very good at trauma counselling. Eveready to help. I would suggest her anyday.,2020-07-31 06:51:42,False,True,Lilanath,Thank you,2020-07-31T13:37:28+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,Iam very satisfied with Dr.Sandhya Shivakaumar treatment and iam very thankful to her special care on me.,2020-05-25 13:15:22,False,True,M.Satya Priyanka,Thank you Satya Priyanka,2020-07-31T13:36:21+0000,Dr. Sandhya Shivakumar
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Gynae Problems,",0,0,YES,Doctor Sandhya was patient and gave me a good hearing. She was thorough and made a note of everything carefully. She explained every aspect of the issue and answered all my questions. She cleared all my doubts. She prescribed treatment and medication to my satisfaction. I recommend her. ,2021-04-20 17:08:24,False,True,Verified Patient,Thanks for your feedback 🙂,2021-11-11T07:38:05+0000,Dr. Sandhya Shivakumar
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pre and Post Delivery Care,",0,0,YES,"Thanks Dr.sandhy mam for being the dedicated thoughtful,and compassionate doctor that she is .Sandhy mam always go above and beyond and work tirelessly towards a healthy outcome .I feel so blessed to know Sandhy mam and have she as my doctor.
Thanks so very much mam for your dedication towards me. I feel so lucky to know  Dr.Sandhya and have she as my doctor like a mother.Really i will be ever gratefull for Dr.Sandhya mam support and love for me .",2020-08-30 15:29:57,False,True,Verified Patient,Thank you for your kind words and love 😊,2020-08-31T13:44:04+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Labor and Delivery,Pregnancy Check Up,Normal Vaginal Delivery (NVD),",0,0,YES,"She is a very friendly and polite doctor, You cannot feel discomfort with her anytime. She will respond immediately to ur messages or calls when needed",2020-11-04 07:18:54,False,True,Verified Patient,Thank you for your kind words,2020-11-30T08:11:58+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,thanks doctor for bringing our 2nd baby in this world :).we are very much thankful to Dr Sandhya. under her supervision for my 2nd pregnancy. with her help everything went so smooth.,2022-01-13 07:02:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"I know Dr Sandhya around 4 years ,she is ****** * **** ****** **** polite and calm behavior.I would love to tell others to go for her nd alredy did too.",2021-05-18 05:24:09,False,True,Verified Patient,Thank you so much 😊,2021-11-11T07:38:41+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,The doctor was very friendly n cleared all my problems n made me understand the things well. * **** **** ******* ,2021-04-24 09:01:31,False,True,Verified Patient,Thank you,2021-11-11T07:37:37+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,*** **** ****** **** **** ***** Wonderful experience with pregnancy and she made is seem very easy and simple,2021-03-05 04:32:53,False,True,Verified Patient,Thank you for your kind words 😊,2021-04-03T14:08:55+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Treatment satisfaction,Value for money,","Pregnancy Tests,",0,0,YES,Doctor Mam has very good experience and she spoke very friendly and freely about our issues.She given good advise.I  am very happy about mam treatment.,2021-02-19 01:44:05,False,True,Verified Patient,Thank you so much,2021-02-23T14:35:03+0000,Dr. Sandhya Shivakumar
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,Doctor friendliness,","Gynae Problems,",0,0,YES,"Great experience with Dr Sandhya 👍 happy with the timing 
Will definitely refer anyone who wants to meet a gynaecologist ",2021-01-23 06:03:32,False,True,Verified Patient,Thank you so much,2021-01-23T09:22:51+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,"She is experience more we are happy we are taking treatment last 7years different hospital
We are changing hospital but doctor same",2020-12-27 07:58:52,False,True,Verified Patient,Thank you for your trust and confidence in me,2020-12-28T08:32:37+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,Dr. Sandhya very calmly explained me the problem without making me feel uncomfortable or overwhelming. She answered all my queries which help me understand things clearly.,2020-12-19 13:11:44,False,True,Verified Patient,Thank you,2020-12-19T13:40:46+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Dr was very friendly and we'll explained about the pregnancy. All over she his good . She took her time with us and we'll explained about the test and everything.
",2020-09-17 06:38:58,False,True,Verified Patient,Thank you,2020-09-17T08:23:40+0000,Dr. Sandhya Shivakumar
"Wait time,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"This was my first check up with this doctor, it was good. She has patience to listen and give the feedback.",2020-05-21 05:32:36,False,True,Verified Patient,Thank you,2020-07-31T13:35:57+0000,Dr. Sandhya Shivakumar
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"My wife has taken treatment over there. She has been comfortable and Healthy due to her. Madem's Supervision and Health Guidelines are Exceptional.

Friendliness and Positive Attitude.",2020-01-21 07:18:15,False,True,Verified Patient,Thank you for your kind words,2020-02-14T05:16:25+0000,Dr. Sandhya Shivakumar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Contraception Advice,",0,0,YES,She is very soft spoken n to the point. **** **** *** ** ***********would recommend her for all future mother's.,2020-01-20 16:32:19,False,True,Verified Patient,Thank you for your kind words,2020-02-14T05:15:47+0000,Dr. Sandhya Shivakumar
