id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
579980,454471,692922,https://imagesx.practo.com/providers/dr-pradeep-talwalkar-diabetologist-mumbai-e280f6be-99bd-4549-96f1-b567b9c935ff.jpg,/mumbai/doctor/dr-pradeep-talwalkar-diabetologist-2?practice_id=692922&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Pradeep Talwalkar,male,General Physician,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",1973,MD - General Medicine,"Grant Medical College and Sir JJ Hospital, Mumbai",1977,47,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,2500,"Dr Pradeep G. Talwalkar Has Been Practising Diabetology For Three Decades Now. Formerly A Postgraduate Teacher Of Internal Medicine,He Now Teaches Diabetology.  A Sought-After Speaker At Various Conferences, Symposiums And Continuing Medical Education Programmes, Dr Talwalkar Has Lectured Extensively All Over India. He Is Very Active On The Patient Education Front: Besides Conducting Workshops And Seminars, He Uses The Print, Radio, Television And Online Media To Spread Awareness About Diabetes Among Patients And Caregivers. Dr Talwalkar Has Attended Numerous International Conferences On Diabetes And Visited Several Centres Of Excellence In The Field. He Has Actively Participated In All Conferences Of The International Diabetes Federation Since The 1988 Conference In Sydney, Australia. He Has Authored Over Fifty Papers In National And International Journals, And Written And Edited Books On Diabetes For Laypeople, Family Physicians And Consultants. He Is The Assistant Editor Of Api Textbook Of Medicine (Sixth Edition), A Popular Textbook With Wide Readership In India.",92,25,12,"7/21/2024, 8:23:54 PM"
580012,368108,692922,https://imagesx.practo.com/providers/dr-r-b-phatak-diabetologist-mumbai-0273208f-8e76-46b6-b84a-156b879a0f9d.jpg,/mumbai/doctor/dr-r-b-phatak-endocrinologist?practice_id=692922&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. R.B. Phatak,male,General Physician,MBBS,Mumbai University,1982,MD - Medicine,Mumbai University,1985,40,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,2500,"A Consultant at the department of Diabetology S. L. Raheja (A Fortis Associate) Hospital, Mahim, Mumbai, Dr. R B Phatak has over 2 decades of rich experience in his field. He has treated several patients suffering from diabetes related diseases in India and gives every patient the best of medical care. Dr. R B Phatak has published several papers in India and abroad and is a member of prestigious medical associations. Dr. R B Phatak believes in promoting health awareness and following a healthy lifestyle.",100,1,0,"7/21/2024, 8:23:54 PM"
580177,161060,692922,https://imagesx.practo.com/providers/dr-nikhil-kulkarni-general-physician-mumbai-30ee953b-8112-4607-aee8-0f46879231e6.jpg,/mumbai/doctor/dr-nikhil-kulkarni-integrated-medicine?practice_id=692922&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nikhil Kulkarni,male,General Physician,MBBS,University Of Bombay,1995,MD - General Medicine,University Of Bombay,1999,29,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,3000,"Internal Medicine, Infectious Diseases , Diabetology, Critical Care Medicine , Served as ICU Incharge at Raheja Hospital from 2001 to 2009,  Has diploma in Infectious Diseases through Apollo Medversity-Affiliated to New South Wales University,Australia, Special Interests :  Fever & Infectious Disease ,Diabetes & Complications, Second opinions of difficult case, Critical care patients, Clinical Consultations, Thyroid/Hypertension/Lifestyle Disease,   Fellowship of American college of physicians,Philadelphia(FACP)  Membership of Indian critical care society (ISCCM)  Membership of American college of cardiology (ACC) ",50,2,1,"7/21/2024, 8:23:54 PM"
580184,518445,692922,https://imagesx.practo.com/providers/dr-yatin-gadgil-general-physician-mumbai-953dced1-7373-45ba-87fc-daca04bfbdb2.jpg,/mumbai/doctor/yatin-gadgil-general-physician?practice_id=692922&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Yatin Gadgil,male,General Physician,MBBS,"Lokmanya Tilak Municipal Medical College, Sion,Mumbai",1998,MD - General Medicine,Topiwala National Medical College & BYL Nair Charitable Hospital,2004,26,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,1800,"After passing  M.D. in Internal Medicine from T.N. Medical College (Nair Hospital, Mumbai); Dr. Yatin worked in liaison with the Municipal Corporation of Mumbai to Implement the National AIDS control program and treated many HIV positive patients successfully.  After entering the private practice Dr. Yatin has been consistently showing successful results in the HIV positive patients. Apart from this special interest in treating immunocompromised patients, he is an expert in managing patients with diabetes mellitus, hypertension, dyslipidemia and infectious disease. Many patients having breathing disorders, simultaneously suffer from other life style diseases like diabetes, high blood pressure etc. That is why Dr. Yatin's role is extremely crucial in this team.  Patients always express their happiness after receiving the co-ordinated treatment from this the chest physician – general physician combination. Check out this upcoming, promising and dynamic physician for years to come.",100,55,35,"7/21/2024, 8:23:54 PM"
580192,566855,692922,https://imagesx.practo.com/providers/dr-adwait-patil-general-physician-mumbai-8f872e0d-47a9-42fc-bfaf-53e3a421ab31.jpg,/mumbai/doctor/dr-adwait-patil-general-physician-1?practice_id=692922&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Adwait Patil,female,General Physician,MBBS,"Lokmanya Tilak Municipal Medical College, Sion,Mumbai",1983,MD - Medicine,"University of Mumbai, Mumbai",1987,41,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,1300,,,1,0,"7/21/2024, 8:23:54 PM"
580529,240009,692922,https://imagesx.practo.com/providers/dr-vijay-kulkarni-andrologist-mumbai-a22d9e62-9956-4c10-942a-b3253b0a9516.jpg,/mumbai/doctor/dr-vijay-kulkarni-urologist?practice_id=692922&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vijay Kulkarni,male,General Physician,MBBS,University of Pune,1973,,,,20,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,2500,,100,1,1,"7/21/2024, 8:23:54 PM"
586982,301584,1053353,https://imagesx.practo.com/providers/dr-tushar-rane-general-physician-mumbai-c40f8ffe-cbd3-4bf2-9b19-5c0251c55cfa.jpg,/mumbai/doctor/dr-tushar-rane-internal-medicine?practice_id=1053353&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Tushar Rane,male,General Physician,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2007,FCPS - Medicine,C.P.S. Mumbai,2011,17,Mumbai,Chembur,Clinic,Apollo Spectra Hospitals,1200,"MD General Medicine from GMC & JJ Group of Hospitals, Mumbai. FCPS Medicine & Diploma in 2 D Echo. FCCS ( Critical Care.)",80,20,1,"7/21/2024, 8:23:54 PM"
594222,41112,1053353,https://imagesx.practo.com/providers/dr-ravindra-hodarkar-urologist-mumbai-da1d1f13-ba15-470f-9e65-f257b81f8c49.jpg,/mumbai/doctor/dr-r-d-hodarkar-urologist-1?practice_id=1053353&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ravindra Hodarkar,male,General Physician,MBBS,"Topiwala National Medical College, Mumbai",1977,MS - General Surgery,"Topiwala National Medical College, Mumbai",1979,47,Mumbai,Chembur,Clinic,Apollo Spectra Hospitals,2000,"Dr. Ravindra Hodarkar is a Urologist in Ghatkopar East, Mumbai and has an experience of 45 years in these fields. Dr. Ravindra Hodarkar practices at Upkar Clinic in Ghatkopar East, Mumbai,S L Raheja Fortis Hospital in Mahim, Mumbai and Apollo Spectra Hospitals in Chembur, Mumbai. He completed MBBS from Topiwala National Medical College, Mumbai in 1977,MS - General Surgery from Topiwala National Medical College, Mumbai in 1979 and MCh - Urology from LTMG Hosp Sion, Mumbai in 1983.  He is a member of Mumbai Urological Society. Some of the services provided by the doctor are: Minimally Invasive Urology,Treatment Of Erectile Dysfunction,Lithotripsy,Radical Prostatectomy and Prostate Cancer Surgery etc. ",47,17,11,"7/21/2024, 8:23:54 PM"
605381,624712,662456,https://imagesx.practo.com/providers/dr-vijay-agarwal-general-physician-mumbai-e34f34eb-826c-4bce-b796-f4db44de08cf.jpg,/mumbai/doctor/dr-vijay-agarwal-4-general-physician?practice_id=662456&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vijay Agarwal,male,General Physician,MBBS,"A N Magadh Medical College, Gaya",1982,,,,42,Mumbai,Kandivali East,Clinic,London Dental Clinic,600,"MBBS from Magadh Medical College in 1982, Ex Bombay Hospital Registrar, Specializes in Medical Emergencies",92,52,39,"7/21/2024, 8:23:54 PM"
609813,276789,1168488,https://imagesx.practo.com/providers/dr-indumathi-kuberan-general-physician-mumbai-b45c31ae-5e55-4b9a-ae76-b522b7cbd8b3.jpg,/mumbai/doctor/dr-indumathi-kuberan-diabetologist-1?practice_id=1168488&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Indumathi Kuberan,female,General Physician,MBBS,"Stanley Medical College & Hospital , Chennai",1993,,,,31,Mumbai,Borivali East,Clinic,Indu's Diabetes  Clinics,1500,"Dr.Indumathi Kuberan is a Diabetologist practising at Borivali East and Mira Road East Mumbai and has an experience of   20 + years in this field. She runs 2 clinics - Indu’s Diabetes Clinics at Borivali East and Mira Road East Mumbai. She completed MBBS from Stanley Medical College and Hospital, Chennai in 1994, Diploma in Family Medicine from Christian Medical College, Vellore in 2010 and Fellowship In Diabetology from Christian Medical College, Vellore in 2012. She has done various post-graduate certifications in Diabetes Specialties from Public Health Foundation of India (PHFI). She is a member of Research Society in the Study of Diabetes in India (RSSDI), and United Diabetes Forum (UDF). She is an accredited Speaker of Maharashtra Medical Council and has delivered various lectures for General Practitioners at Indian Medical Association (IMA), Malad Medical Association (MMA), Borivli Medical Brotherhood (BMB) & Dahisar Medical Association (DMA) She has written various articles on Diabetes and health in leading journals. She is an expert in the management of Type 2 Diabetes, Type 1 Diabetes, Gestational Diabetes. Her approach to treatment is holistic and aims at preventing complications of Diabetes. Her Abstract on Comprehensive Diabetes Care has been accepted as poster presentation at ADA (American Diabetes Association) in 2018. She has completed Post Graduate Diploma in Geriatric Medicine from CMC Vellore in 2019. Comprehensive Geriatric Assessment is also done at both the clinics at a nominal cost. She runs a Diabetes awareness  YouTube channel ""Diabetes Eye-Openers with Dr Indu"" from 2022.",100,320,306,"7/21/2024, 8:23:54 PM"
615963,636567,1173434,https://imagesx.practo.com/providers/dr-madhulika-goyle-general-physician-mumbai-eca0d4aa-456b-490d-89bc-217518dc1871.jpg,/mumbai/doctor/madhulika-goyle?practice_id=1173434&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Madhulika Goyle,female,General Physician,MBBS,Kasturba Medical  College,1997,,,,17,Mumbai,Andheri West,Clinic,Health Care Clinic,800,"Dr Madhuliks Goyle had done  MBBS ,AFIH   & Online consultation appointments with facility for in clinic patients.",81,27,9,"7/21/2024, 8:23:54 PM"
616046,626030,1166949,https://imagesx.practo.com/providers/dr-trupti-gilada-general-physician-mumbai-23268991-048f-47cb-a344-b3375d6eb1a7.jpg,/mumbai/doctor/dr-trupti-gilada-infectious-diseases-physician?practice_id=1166949&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Trupti Gilada,female,General Physician,MBBS,Topiwala National Medical College & BYL Nair Charitable Hospital,2007,MD - General Medicine,"G S Medical College, KEM Hospital Mumbai",2012,17,Mumbai,Lamington Road,Clinic,Unison Medicare And Research Centre,2500,"Dr. Trupti Gilada is a trusted Physician in Infectious Disease and Adult Medicine. She received her training in prestigious institutions like KEM Hospital, Mumbai and Harvard University and Fred Hutchinson Centre in the USA. Her aspiration to bring together unmatchable clinical acumen in India and state-of-art management protocols in the USA brought her back to India where she strives to offer medical care of the highest quality to all her patients.  She now works as an Infectious Disease Consultant at Unison Medicare and Research Centre, one of the few comprehensive infectious disease centers in the country and at Prince Aly Khan Hospital, Mazagaon, a multi-specialty Hospital in South Mumbai.",75,8,8,"7/21/2024, 8:23:54 PM"
638196,668715,1194796,https://imagesx.practo.com/providers/dr-amita-mody-general-physician-mumbai-a03b9558-5da6-49fb-87e5-3572f7d863a8.jpg,/mumbai/doctor/amita-midy-general-physician?practice_id=1194796&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Amita Mody,female,General Physician,MBBS,Topiwala National Medical College & BYL Nair Charitable Hospital,1985,,,,39,Mumbai,Bhandup East,Clinic,Dr Amita Mody's Clinic,500,.,93,40,34,"7/21/2024, 8:23:54 PM"
647938,680865,1220347,https://imagesx.practo.com/providers/dr-sahil-nasir-fulara-endocrinologist-mumbai-cc1e25cc-35b2-44eb-aa95-821d61fe6ed1.jpg,/mumbai/doctor/sahil-nasir-fulara-endocrinologist?practice_id=1220347&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sahil Nasir Fulara,male,General Physician,MD - General Medicine,"Dr DY Patil University, Navi Mumbai",2015,MBBS,"D Y Patil College , Pune",2011,13,Mumbai,Peddar Road,Clinic,Wellcare Health Services,2500,"A qualified diabetologist and endocrinologist, Dr Sahil N Fulara in Pedder Road offers one of the best treatments to diabetic patients and to those complaining about ailments in their endocrine organs. Ever since the time he started practicing way back in 2012, he has always ensured to treat the condition based on the patient's symptoms, duration of illness, complications of diabetes and other necessary case history so as to address the problem from its root. He has a chamber that holds a strategic location in Pedder Road, Mumbai, Jaslok Hospital & Research Centre. He has become one of the most significant point of contacts for the diabetic patients within the city as the treatment quality has always been very dependable as per the feedback received from the previous patients.",100,189,165,"7/21/2024, 8:23:54 PM"
649460,679418,1221513,https://imagesx.practo.com/providers/dr-dhrumil-vinesh-panchal-general-physician-mumbai-7cbc14b0-4e03-43d2-bf36-c33b034f8375.jpg,/mumbai/doctor/dhrumil-vinesh-panchal-general-physician?practice_id=1221513&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Dhrumil Vinesh Panchal,male,General Physician,MBBS,DY Patil University,2015,,,,9,Mumbai,Wadala,Clinic,Dr Dhrumil's Clinic and Diagnostics,600,"Dr. Dhrumil Panchal is a highly trained specialist who provides a range of medical health care to patients. He cares for difficult, unusual and general medical problems and continues to see the patient until these problems have resolved or stabilized. He treats acute and chronic illnesses and provides preventive care and health education to patients. Broadly educated to deal with the entire range of the patient’s medical problems. Thorough, logical and scientific in his approach to provide an expert diagnosis. Able to assess and choose drugs and other medical therapies wisely to prevent and treat diseases. Highly skilled in clinical decision making and cost-effective.",96,57,49,"7/21/2024, 8:23:54 PM"
659509,705690,1235891,https://imagesx.practo.com/providers/dr-davinder-tulpule-internal-medicine-mumbai-082469ad-3536-40d3-ba66-c7f8e2d93d7e.jpg,/mumbai/doctor/davinder-tulpule-internal-medicine?practice_id=1235891&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Davinder Tulpule,female,General Physician,MBBS,University of Rajasthan,1992,MD - General Medicine,Rguhs,2001,32,Mumbai,Mumbai Central,Hospital,Wockhardt Hospitals,1500,,100,1,1,"7/21/2024, 8:23:54 PM"
