id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
238619,330347,725333,https://imagesx.practo.com/providers/dr-hemlata-hardasani-gynecologist-mumbai-e56f0d24-1bea-498c-ba08-c328a02cf270.jpg,/mumbai/doctor/dr-hemlata-hardasani-gynecologist-obstetrician-1?practice_id=725333&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Hemlata Hardasani,female,Gynecologist,MBBS,JMF'S ACPM Medical college,1996,DGO,"Balabhai Nanavati  Hospital, Mumbai",1998,28,Mumbai,Andheri West,Clinic,Mothers Care Clinic,1700,"Dr. Hemlata Hardasani is a Gynecologist, Obstetrician and Laparoscopic Surgeon (Obs & Gyn) in Andheri West, Mumbai and has an experience of 18 years in these fields. Dr. Hemlata Hardasani practices at Mothers Care Clinic in Andheri West, Mumbai, Bhartiya Arogya Nidhi Hospital in Juhu, Mumbai and Sunridges Speciality Hospital in Vileparle West, Mumbai. She completed MBBS from JMF'S ACPM Medical college in 1994, DGO from Balabhai Nanavati Hospital, Mumbai in 1998 and Diploma in Laparoscopy from Bai Jerbai Wadia Hospital, Mumbai in 2002. She is a member of Indian Medical Association (IMA), MOGS and Federation of Obstetric and Gynaecological Societies of India (FOGSI). Some of the services provided by the doctor are: Contraception Advice, High-Risk Pregnancy Care, Pre-Marital Counselling, Caesarean Section (C Section) and Laparoscopy etc.",99,1821,825,"7/22/2024, 4:06:13 AM"
270857,213856,1011115,https://imagesx.practo.com/providers/dr-ajanta-narvekar-gynecologist-mumbai-b3cbcae8-ca1b-4879-9eb7-e69ffabffbc8.jpg,/mumbai/doctor/dr-ajantha-narvekar-gynecologist-obstetrician?practice_id=1011115&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ajanta Narvekar,female,Gynecologist,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1979,MD - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1983,42,Mumbai,Matunga,Clinic,Narvekar Infertility and Endoscopy Clinic,2000,"Dr Ajanta Narvekar did her undergraduate and post graduate education at the Seth G S Medical  College and the KEM hospital. Her main interest has always been in the management of infertility. She was one of the first doctors from India to be formally trained in microsurgery - at the Katholic University of  Leuven under the world famous Dr Willy Boeckx. Subsequently she was invited to be on the faculty at international microsurgery workshops and conferences.   To expand her scope she then trained in Assisted Reproduction techniques at the Mecca of  Infertility treatment in Europe, the Vrije University of Brussels ,besides other centres in Belgium and the USA. Besides her clinical practice , she is the Director of the IVF laboratory at Narvekar Infertility and Endoscopy Clinic, which was started in 1989 in Mumbai , and is largely responsible for the excellent pregnancy rates achieved at the clinic. ",50,2,1,"7/22/2024, 4:06:13 AM"
284117,371483,757757,https://imagesx.practo.com/providers/dr-jay-mehta-infertility-specialist-mumbai-a8632c6c-1c03-4362-8d5e-13ada742736a.jpg,/mumbai/doctor/jay-mehta-gynecologist-obstetrician?practice_id=757757&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Jay Mehta,male,Gynecologist,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2011,DNB - Obstetrics & Gynecology,"National Board of Examination, India",2014,13,Mumbai,Ghatkopar East,Clinic,Dr Jay Mehta's Shree IVF Clinic,3000,"Dr Jay Mehta is an IVF Specialist and a Fertility Preserving Surgeon who is currently the Founder and Director of Shree IVF Clinic. Dr Jay Mehta is also the founder of Pran Endoscopy- A mobile endoscopy unit which performs several endoscopic surgeries at various hospitals and private nursing homes across the city of Mumbai. Dr Jay Mehta finished MBBS from KEM Hospital, Mumbai and then did his post-graduation from Jubilee Mission Hospital, Thrissur.   During the course of the post-graduation Dr Jay Mehta, has been a recipient of various awards and accolades. He developed a keen interest in the field of Minimally Invasive Surgery and Infertility during the course of the post graduation and travelled to USA, Austria and Germany to add to the qualifications by receiving fellowships and certifications.  In the meanwhile, he received the degree of “Bachelor of Endoscopy” from the European Society of Gynecological Endoscopy (ESGE) and also had a “Fellowship in Robotic Surgery” from Celebrations Hospital and Nicholson Center, Florida.",80,30,10,"7/22/2024, 4:06:13 AM"
314759,393546,779030,https://imagesx.practo.com/providers/dr-nilima-b-inamdar-gynecologist-mumbai-62c3e415-4c55-41a8-a8c9-25f08e4a0d3a.jpg,/mumbai/doctor/nilima-b-inamdar-gynecologist-obstetrician?practice_id=779030&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nilima B. Inamdar,female,Gynecologist,MBBS,"Byramjee Jeejeebhoy Government Medical College & Sasson General Hospital, Pune",1983,MD - Obstetrics & Gynaecology,"Byramjee Jeejeebhoy Government Medical College & Sasson General Hospital, Pune",1986,40,Mumbai,Goregaon West,Hospital,Datt Maternity & Surgical Home,1000,"Dr. Nilima Inamdar, Medical director of Datt Maternity & Surgical Home is a versatile personality and a perfect blend of professionalism with abundant human touch, the most essential quality required for a Gynecologist to care the woman and specially expecting mothers.  Dr. Nilima Inamdar has qualified from very reputed medical institutes i.e. B. J. Medical College, Pune and Bombay Hospital. She had excellent academic career right from her childhood. She had opportunity to be a postgraduate student under Dr. Lala Telang from B. J. Medical College, Pune and also had excellent training under guidance from Dr. Pai Doongat of Bombay Hospital. She completed M.D. from University of Pune. She had opportunity to work under many senior & Internationally Acclaimed Gynecologists & Obstetricians.  Her good nature & care for the patients gave her a good start and slowly the practice picked up. & After establishing her name in the Medical Fraternity she started her Gynec practice in Goregoan (W) (one of the biggest suburbs of Greater Mumbai), with excellent hospital. Silently & smoothly she practiced as very popular Gynec Surgeon mainly for lower & middle class of this area. Thus fulfilling the dream of professional career with social service. Her hospital earns excellent reputation of honesty & a place of economical treatment.  Apart from routine Gynecologist and Obstetrician practice, she kept pace with various technological advances necessary for excellent care of patients - Endoscopy surgeries, Sonography, high risk pregnancy etc. Ultra modern high-tech Operation Theater is an integral part of her setup. Good ventilated A/C rooms with facilities like T.V., Fridge, and intercom are some added services in this 15-beded hospital. However she specially sees that the atmosphere in the hospital is more like a homely- essential for pregnant woman who came for deliveries. Her human motherly cares for her patients have given excellent satisfaction to her and her patient.  Her significant achievements are her regular educational programs given to large number of patients by lectures held in hospital, public lectures held by many social organizations and Lectures conducted on Prevention of sex Discrimination and female foeticide. She has also presented on various enlightening Subjects for Physicians & communities as she believes that learning is a continuous process and is always looking for newer modes and technologies to master them.  Her lectures are in simple languages with audio-visual aids. She has specially added emotional and psychological aspects related to Gynecological Healthcare   She has meticulously worked for the upliftment of the women in the society. She has been awarded for her ""Increasing Awareness in Adolescent Girls"" from Federation of Obstetric and Gynecological Society of India in 2003. Dr Nilima Inamdar's first interest was always teaching let it be any field may be teaching her patients for handling motherhood or young aspiring Gynecologist as she has always believed that “You have come empty handed and will go Empty handed but you will be always remembered in the society for your good work & the knowledge you spread” and this is what Dr (Mrs) Inamdar wants to leave back for the Society.  Her private practice focuses on quality care with affordable cost. Added to this is her personal care & very supportive relationship to help poor & needy patients.  Obstetricians have the challenging job, as pregnant women are not patients in true sense. They look for support, which they need to deliver their child. Filled with emotion & love, each delivery in a family is an event of celebration. To make this celebration perfect, good care by Obstetrician has become very essential especially in this modern era. This philosophy is very much explained to the staff so that a pregnant woman is treated differently   She has successfully carried out more than 9000 Procedures including Minor & High Risk Surgeries in her hospital. Their Satisfied Faces & smiles of parents & family members have filled the space of hospital.  Dr.(Mrs) Nilima Inamdar with such outstanding performance in her medical profession and social activities does not think of her esteemed status as her point of saturation.  She desires to do something more for the society at large. Quality in Woman care with human touch is her motto.  Dr. Nilima Inamdar is a Gynecologist in SV Road, Mumbai. Dr. Nilima Inamdar practices at Datt maternity & surgical home in SV Road, Mumbai and Datt Maternity & Surgical Home in Goregaon West, Mumbai. She completed MBBS and MD - Obstetrics & Gynaecology.  ",68,31,2,"7/22/2024, 4:06:13 AM"
314760,396225,779030,https://imagesx.practo.com/providers/dr-balkrishna-m-inamdar-gynecologist-mumbai-d0af25cb-4c85-4ee8-9541-0557eed8ca78.jpg,/mumbai/doctor/dr-balkrishna-m-inamdar-gynecologist-obstetrician?practice_id=779030&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Balkrishna M Inamdar,male,Gynecologist,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1979,MD - Obstetrics & Gynaecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1987,45,Mumbai,Goregaon West,Hospital,Datt Maternity & Surgical Home,1000,"Dr. B. M. Inamdar, a Gynaecologist of repute, is endeavoring to take his organisation - Datt Maternity & Surgical Home, at a higher level of competence, modern technological assimilation & committed service to mankind through unique blend of dynamism, enterprise development, social responsibility and transparency. He has been at the forefront of numerous accomplishments since his childhood. He was a national scholar, got numerous prizes and awards in the school, including 'First in Sanskrit' in suburbs of Mumbai. He was 9th in the medical merit list and was easily admitted in Seth G. S. Medical College of KEM Hospital. He continued his meritorious career in Medical College. He passed his M.B.B.S. in first class. Subsequently he did his M.D. in Obstetrics and Gynaecology from KEM Hospital. He passed M.D. Examination from Bombay University with distinction.    During his MD, he worked in KEM Hospital, Cooper Hospital and Sion Hospital, where he acquired his surgical skills under direct training of many of the stalwarts like Dr. Purandare, Dr. Chaubal, Dr. Vaidya and Dr. Sathe. He joined Datt Maternity & Surgical Home. Being interested in Endoscopic work, he added Endoscopic Instruments and started helping the community by doing minimally invasive surgeries. In 1994 & 1995, he went to Bielefeld (Germany) and Kiel University, Germany. In Kiel University, he was trained by Professor Kurt Semm, who is known as ""Father of Gynecological Endoscopic Surgery"". He earned his diploma in Pelviscopic surgery from Kiel University, Germany. In 1987, he joined Yeshwant Hospital and Charitable Trust, Kandivali as honorary Gynaecologist. He added and developed endoscopic department in Yeshwant Hospital and was one of the popular Gynaecologists in the area. At present, he is managing Datt Maternity & Surgical Home with lot of experience & skills in Obstetrics & Gynaecology. The patients know him for his humane approach and as one who is ever ready to assist needy patients as and when required. He is also a visiting gynecologist for “Cloud Nine Hospital” and “SRV Hospital” in Goregaon. He loves to teach and is invited to deliver lectures at various Medical and Non-Medical Fora. He has given number of lectures in Indian Medical Association, Rotary and other Public Fora. He has conducted numerous Medical Camps under the aegis of Rotary Club of Mumbai West Coast. He is a prominent Rotarian having received numerous awards in Rotary. He has been a District Governor in 2012-13, looking after R. I. District - 3140 that includes the whole of Mumbai and Thane, spreading upto Dahanu, Kulgaon, Ulhasnagar and Navi Mumbai. As a Governor, he could undertake many paathbreaking projects like “Pediatric Heart Surgeries”, Maternal Mortality Reduction in Jawhar etc In Rotary, he is considered as dedicated and committed Rotarian having hitech skills. In social life, he was a Government's Special Executive Officer in 2000. He founded ""Doctors Against Sex Determination and female foeticide"" and was instrumental in bringing Maharashtra Act against Sex Determination and Female Foeticide. Government of Maharashtra appointed him as Technical Advisor for the above Act. He was elected in various Medical Bodies. He has been President of Indian Medical Association - Mumbai West Branch - in the year 2009-10. He was adjudged as the “Best President in all 2000 branches of IMA”. He has also been Vice President of IMA Mumbai West Branch & Maharashtra State Branch for the year 2007-2008. He was a convenor of the Annual Conference of Association of Medical Consultants. He has been State Executive and Central Council Member of IMA for many years. Recognizing his skills, Johnson and Johnson gave him an Appreciation Award for ""enriching quality of life for women through innovative healthcare solutions"" - in 2002. He is also an avid sportsman and loves playing Cricket and Chess. He has organized and won numerous tournaments. He has been President of Medicos Chess Federation. Also, he was Vice-President of Mumbai Suburban District Table Tennis Association. He was Chairman, Central Council, Medicos Cricket in 1994. Dr B.M.Inamdar's intention is to provide the basic as well as most modern Health care facilities to the residents of the locality at an affordable price. Quality assurance with personalized attention has been the goal of Dr B.M. Inamdar and the staff of Datt Maternity and Surgical Home.  He firmly believes that: Never give wrong guidance to patients for financial gains. Always do ethical work “Quality Health care treatment & Transparency in dealing” is his motto. Treat all class of patients with equal care.",87,15,3,"7/22/2024, 4:06:13 AM"
337427,413337,692922,https://imagesx.practo.com/providers/dr-reshma-naushad-hussain-gynecologist-mumbai-a425bfa5-0408-49b2-811e-8c4e53caa15a.jpg,/mumbai/doctor/dr-reshma-naushad-hussain-gynecologist-obstetrician?practice_id=692922&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Reshma Naushad Hussain,female,Gynecologist,MBBS,"University of Mumbai, Mumbai",1992,DGO,"University of Mumbai, Mumbai",1995,28,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,2000,"Dr Reshma Naushad Hussain is a Consultant Obstetrician and Gynaecologist, practicing in Mahim west for the last 22 years and has a rich experience in this field. She has special interests in Infertility, Holistic management of PCOD, High Risk Pregnancy like Pregnancy induced Hypertension, Gestational Diabetes, Rh negative, Heart disease etc. She also does Laproscopic/Hysteroscopic surgeries. She completed her MD in Obstetrics and Gynaecology from TN Medical college and BYL Nair Hospital, Mumbai in 1996. She did her DGO from College of Physicians and Surgeons,Parel, Mumbai. She worked in Jaslok Hospital and Research Center for 3 years after her MD, in  various departments in Obstetrics and Gynaecology. She had also trained the Nursing staff in Jaslok. She did her Ultrasound and Basic Laproscopic Hysteroscopic training in Wadia Maternity, Parel, Mumbai. She has given lectures in schools on adolescent topics and PCOD. She teaches Antenatal and postnatal exercises as part of Antenatal and Postnatal check up. Also does Premarital Counseling. She has given several programs on the then All India Radio and 98.3 Red FM. She has done several paper presentations and written for Magazines. She has worked with projects for women empowerment. She is a member of MOGS, (Mumbai Obstetrics and Gynaecology Society), FOGSI (Federation of Obstetrician and Gynaecologist Society of India), AMC (Association of Medical Consultants), IMA (Indian Medical Association). She knows English, Hindi, Marathi, Urdu, Tamil (mother tongue) and can read Arabic. ",100,1,0,"7/22/2024, 4:06:13 AM"
337461,183226,692922,https://imagesx.practo.com/providers/dr-vandana-shetty-gynecologist-mumbai-487c9be4-9700-437e-aa59-b80995781417.jpg,/mumbai/doctor/dr-vandana-shetty-gynecologist-obstetrician?practice_id=692922&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vandana Shetty,female,Gynecologist,MBBS,NAIR HOSPITAL,1996,MD - Obstetrics & Gynaecology,Sethas Medical college & kem hospital Mumbai,2000,26,Mumbai,Mahim,Hospital,S L Raheja Fortis Hospital,1800,"Dr. Vandana Shetty is in private practice since 2007 with consulting rooms at Omkar Polyclinic, Mahim (W).She is associated with Raheja-Fortis hospital, Mahim, since 2009. Also attached to charitable hospitals- Jain health centre, Dadar  and M.G.S.M. hospital, Bandra . She has done her under- graduation (MBBS) from Nair hospital and post-graduation(MD) from KEM hospital in 2001. She has more than 15yrs of experience in conducting normal vaginal, assisted breech, caesarean section deliveries and has handled and managed numerous complicated and high risk Obstetric cases and Gynaecological emergencies. She has received the MOGS and Johnson & Johnson Medical Ethicon Fellowship best paper award for her thesis, ‘Transcervical infection and its effect on pretem labour and neonatal morbidity & mortality’, in 2004. She has written a chapter- ‘Trancervical methods of tubal sterilisation’ in the book entitled, ‘Contraception – Past, present and future”, a FOGSShe publication and also co- authored a chapter, ‘Puberty and Adolescence- physiological changes and abnormalities,’ in an undergraduate gynaecology textbook. She is life-member of M.O.G.S (MumaShe Obstetric & Gynaecological society) and  AMC, MumbaShe (Association of Medical Consultants). her hobbies include reading, dancing, trekking and playing badminton. She love travelling to off- beat places and places of historic interest. Adolescent health and providing optimum maternal care are her fields of interest. She strive hard to guide and advice her patients regarding diet and exercise. In today’s urban lifestyle She believe diet and exercise has a major role to play in ensuring good health and preventing a majority of illness like PCOS, infertility, obesity, diabetes, anaemia, hypertension etc. She believe, a woman is at centre around whom her family revolves and if she is healthy and well cared for everyone around her will be healthy too and in this way we would has healthy families, communities, countries and ultimately a healthier world!",100,1,0,"7/22/2024, 4:06:13 AM"
338695,412216,1009339,https://imagesx.practo.com/providers/dr-shilpa-abhyankar-gynecologist-mumbai-5ffc3a32-683d-4918-8f2e-e7acbc1f2a14.jpg,/mumbai/doctor/dr-shilpa-abhyankar-gynecologist-obstetrician-1?practice_id=1009339&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shilpa Abhyankar,female,Gynecologist,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",1994,DGO,College of physicians and Surgeons Mumbai,1996,30,Mumbai,Dadar East,Hospital,Parchure Nursing Home,800,,97,339,168,"7/22/2024, 4:06:13 AM"
340182,416041,810004,https://imagesx.practo.com/providers/dr-varsha-degwekar-gynecologist-mumbai-3654e03c-0c19-4aad-ae90-06ac467dac4a.jpg,/mumbai/doctor/varsha-degwekar-gmail-com-gynecologist-obstetrician?practice_id=810004&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Varsha Degwekar,female,Gynecologist,MS - Obstetrics & Gynaecology,"MGM Institute of Health Science, Bombay",1987,MBBS,"Devi Ahilya Vishwa Vidhyalaya, Indore, M.P.",1984,37,Mumbai,Powai,Hospital,Care and Cure Maternity and Nursing Home,1000,.,94,301,163,"7/22/2024, 4:06:13 AM"
347891,192750,1134529,https://imagesx.practo.com/providers/dr-laila-rajesh-dave-gynecologist-mumbai-f5ad6242-ae1c-48da-839f-ecc8204d4a79.jpg,/mumbai/doctor/dr-laila-dave-gynecologist-obstetrician-1?practice_id=1134529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Laila Rajesh Dave,female,Gynecologist,MBBS,"University of Mumbai, Mumbai",1974,MD - Obstetrics & Gynaecology,"University of Mumbai, Mumbai",1978,38,Mumbai,Tardeo,Hospital,Apollo Spectra Hospitals,1500,,89,28,12,"7/22/2024, 4:06:13 AM"
