tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Overall good experience & doctor explained it it good manner
Will reconnect to visit. Staff is also good",2024-08-09 08:16:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,*** ** *** **** ************* ** *** ***** Highly recommended. A thorough professional. Dr. Sita doesn't recommend unnecessary tests and also doesn't prescribe unnecessary medicines. Extremely polite and approachable at all times. Rest assured that you are in safe hands under her treatment and care.,2024-05-12 17:24:10,False,True,Rupali Naik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Maternal Care/ Checkup,",0,0,YES,"I had consulted Dr Sita for Delivering my baby. She is an excellent doctor. *** ********** ** ********* ** *** ******* * ******* ********** There arose a complication in my otherwise normal delivery. She handled it beautifully giving us full support and tried utmost for a normal delivery successfully. She is compassionate, very caring plus does not puts patients through unnecessary tests or visits. Even before discharge she explained to me all that could cause concern with such simple solutions. I had excellent experience with her. *** ** *** **** ************ ** ******* ",2017-11-08 05:26:29,False,True,Aasiya Darvesh,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,",0,0,YES,"When I realized I was pregnant, I searched for doctors near my location on Practo.  Dr. Sita Gururaja had an extremely good rating and feedback also suggested that she tries for normal delivery.

We visited Godrej Memorial Hospital and were happy with the doctor from the first visit.

One of the best things of Dr. Sita is she will not order any unnecessary tests and always tries for most natural treatment.

I was already 36 when I got pregnant. I was a bit scared that I might have a C-Sec, but never once did the doctor scared us for a C-Sec. In fact, she always encouraged that it's perfectly normal to have a normal delivery at this age.
I had a normal delivery mostly because Dr. Sita was so supportive and never during the course of my labour she insisted on a C-Sec. I will strongly recommend Dr. Sita and Godrej Hospital if you are pregnant and looking for a non-fussy pregnancy.
",2019-02-20 11:36:09,False,True,Siddhi Agarwal ,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,Value for money,","Vaginal Infection Treatment,",0,0,YES,Dr Sita was very kind and helpful. Very patient and well understanding to my problem . I was in acute pain but within no time I felt the difference and now I feel much better than before . She discussed my entire history with so much patience as my case was a little bit complicated . I sincerely thank her for the same . ,2022-04-06 05:04:54,False,True,Nilufer Dubash,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant,",0,0,YES,"I took my wife to Dr Sita when she was pregnant and baby delivered on 29 Sep, it was CSection due to the weight of the baby and it was the right decision. Dr Sita highly recommended she does regular screening on each visit. She explains with full of patience and you may ask question she will answer with charm. ",2021-09-17 00:43:41,False,True,Micheal Carvalho,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,She is just amazing. She made sure i had normal delivery although it took ages to get to the final stage. She gave personal attention to me when i had almost given up. She is a straight forward doctor. ******* ********* *** *********** ********* ** ********** You will get all the required information. She also gave pre and post pregnancy counselling which prepared both me and my husband for what's coming. I wouldn't go to anyone else. Go for her! ,2021-02-02 05:06:13,False,True,Janani k,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Female Sexual Problems,",0,0,YES,"she is very good doctor today i had follow up visit to doctor.
as i had visited to doctor 1 month ago for some problom *** *** **** *** ******* ***********she explain every thing very clear and very friendly..
also she is very puntual on given appointment time as every time i met her on scheduled time only.
thanks doctor madam..",2018-10-02 15:44:27,False,True,Trapti verma,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,NO,I was new to Mumbai and I was searching for a good gynecologist. After searching in practo I found this doctor to have many positive reviews hence I approached her.  I was just 40 days pregnant while I'm visiting her. Initially the very first thing she told me was 15percent chances are there to get aborted within 3 months. I didn't expected this kind of negative words ...that too during my first visit of pregnancy and instead of trans vaginal sonography she prescribed me blood test where the hcg rise is not up-to the mark and again she terrified me by telling that it might be an ectopic pregnancy because of that I was depressed very much atleast she could have uttered some positive words or she could have not told me the negative things which made me to get depressed at this time of pregnancy. At last i changed doctor done trans vaginal sonography and fetus was inside uterus. ,2019-11-23 19:03:35,False,False,Verified Patient,"The possibility of abortion is about 15%, and it is my duty while counseling about other do and don'ts in pregnancy, is to prepare patient for it in case it happens (I carefully place it at the very end of the session). Transvaginal ultrasound can confirm intrauterine pregnancy only when Beta hCG is more than 1500. Wishing you all the best for your pregnancy!",2020-01-19T08:02:17+0000,Dr. Sita Gururaja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,",None,0,0,YES,"Our daughter was born 6 years ago, but thus experience with Dr. Sita needs to be shared and appreciated because I can compare it with current experience in our second pregnancy in a different city.

She is very patient listener and perfect foil for educated, first time anxious parents, who want to know whats happening.

She does not misuse her position to prescribe unnecessary medication or tests, a huge problem in top hospitals.

She does not encourage unnecessary c-sections.by stripping membranes, which causes so.much problem later like.jaundice, weight loss etc

Finally, she works at Godrej, perhaps one of the few ethical private hospitals left in our country",2017-09-27 13:35:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,Dr Sita is an experienced doctor with a golden heart who always keeps the patient's emotional and physical health at the centre while giving the best treatment:1) Always try for most natural process and normal delivery2) Each appointment she prepares you well with what steps to be taken next and never overburdens with information. 3) Always empower the patient with just right information and encourages patient to read more on the internet 4) Available over phone for urgent mattersHer commitment and care to give best care is exemplary !! Thanks Doctor 😊,2020-07-02 13:20:12,False,True,Verified Patient,,,
None,"Vaginal Yeast Infection,",0,0,Yes,"The doctor was very helpful. She makes you feel very comfortable and is very good at her job. She ********** diagnosed and even told me the precautions for the future. Prescribed the ***** medine and has shared all notes and prescriptions on time. A very good experience. A must chose. 
Also, the practice process is very smooth at her clinic. ",2018-05-15 18:58:02,False,True,Akanksha Singh Bisen,,,
None,"Menstrual Disorders,",0,0,YES,"She is very patient listener and is very genuine not not advice you random tests.
Despite being busy she will put in lot of efforts to update you about her where abouts and adjust in the best possible way.
She is very cooperative to dicuss the reports etc on phone, to reduce hassle for the patient",2017-02-10 06:09:43,False,True,Manvi Govil,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Heavy Periods,",0,0,YES,Dr. Sita was very friendly *** ************** She had a clear plan of action and provided frank feedback on the issues. She did not prescribe unnecessary tests and provided complete information on an available treatment options with pros and cons of each. Definitely recommend for any issues. ,2018-08-01 09:19:09,False,True,Srividya Sekar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"Dr Sita is so patient, ************* *** expert in her field and gives you best advice. The amount of time she gives to her patients is something very rare we find these days. She focuses on normal delivery and does not encourage unnecessary tests as well as medicines. *** ** *** **** *** I would strongly recommend her.Thank you doctor!!!",2018-07-13 12:55:47,False,True,Rachna,,,
None,"Pregnant,",0,0,Yes,"I went to doctor Sita for general consultation related to my pregnancy and the visit turned out to be really fruitful. Got rid of a lot of myths and very helpful advise from her. She gives complete and almost exhaustive details about the different phases of pregnancy and what all problems a woman might face during this time. Also, a list of possible medication that are safe during this time.
",2018-02-12 07:51:11,False,True,Deepika Singh,,,
"Treatment satisfaction,",None,0,0,YES,** **** ** * **** **** ******* I would highly recommend her. I have had two normal deliveries with Dr Sita. She will put to rest all your concerns with a realistic expectation of the outcome. ,2022-11-17 06:05:05,False,True,Janhavi Rana,,,
None,"PCOS,",0,0,YES,"Very grounded, genuine. She counselled me, and addressed my worries in a calm way. Did not recommended any unwanted tests and provided simple solutions, without complicating things much. Definitely recommended!!",2017-04-09 06:28:31,False,True,Madhuri Mahipati,,,
"Doctor friendliness,Treatment satisfaction,Value for money,",None,0,0,YES,She is a very patient listener and the medicines that was suggested by her helped me a lot. I had some misconception about some facts which were cleared as well.,2017-03-15 11:27:19,False,True,Sunita Bimal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy,",0,0,YES,"Sita ma'am is a very good, friendly & polite doctor. She explained everything very nicely. I had a normal delivery thanks to her support and positive approach. Also advised on  post partum care. I highly recommend her.",2020-02-25 16:54:33,False,True,Goma KC,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Labor and Delivery,Pregnant,",0,0,YES,"I delivered baby with the help of doctor.  doctor explain mi Care of after delivery, which was very valuable for mi.  now I am satisfied and fit. ",2020-02-14 08:55:15,False,True,Sanika Adav,,,
"Treatment satisfaction,","Cervical Cerclage,",0,0,YES,Doctor is very ************* *** friendly. Over all experience was good and happy with first visit. Thanks ,2018-11-23 06:42:20,False,True,Stayni,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,I had wonderful experience. Dr Sita is very friendly and cool. I will recommend her only. She has good understanding and explains everything nicely. ,2018-10-28 07:41:28,False,True,Parna Umape,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,All i can say is she is the best i have seen. She is very frank in discussing the problem and explains it clearly. I recovered from c section in a week. Thats all i can say. ,2018-08-25 04:06:23,False,True,Vidya Kurada,,,
"Doctor friendliness,Value for money,Wait time,Explanation of the health issue,","Pregnancy Tests,",0,0,YES,It was great positive energy. Doctor gives  proper time and suggestions to every patient. Very friendly and supportive. ,2018-08-17 04:52:28,False,True,Roshani Kumbhare,,,
"Value for money,Wait time,Treatment satisfaction,",None,0,0,YES,"Brief, to the point advice and treatment. Very unbiased and non-judgemental too. I personally felt that I would have liked for her to explain what medication was for what ailment a little more in detail. But, it's not a very big deal. Please do visit! ",2017-08-12 13:38:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,I visited Dr. Sita Gururaja for gynaec related issues. It has been a very nice experience to speak to someone who could relate to my issues and understand my state of mind . She is extremely helpful making you understand the importance of how you should be taking precautions and advising you to do something that's more beneficial for your health overall. Advised necessary tests to be done. Thank you Dr. Sita Gururaja. I would love to recommend my family & friends too. ,2020-08-13 07:45:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,Dr. Sita Gururaja is simply Fabulous... she is very straight forward... *** **** *** ******* *** **** *** *********** ************* she is very positive about her work... As I have an average height..people used to doubt about my vaginal delivery.. But she was the one who always believed in my normal delivery... Very Happy to Visit her... She understands your queries very calmly then starts with her treatment..thank you for your support and satisfactory treatment..Keep up the good work Dr. ,2020-08-09 08:08:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy Tests,",0,0,YES,We love visiting Dr Sita Gururaja’s Powai Clinic because she explains us with detailed information about Pregnancy and how to take precautions. And best thing is she don’t ask you for more tests and reports as in first visit she clears you everything. She is very helpful. Thank You so much Doctor Sita..,2020-01-17 12:09:37,False,True,Verified Patient,,,
"Explanation of the health issue,Wait time,","Pregnancy Check Up,",0,0,YES,Last year I delivered my baby with the help of Dr sita I was over weight with Heavy baby weight it was difficult for normal delivery but she keep motivating me for normal delivery she never suggest you wrong advice **** *** ****** **** *** *** ********* *** ***** ******* *** *** *** *****Even after my delivery she explained me all the post delivery care .she gives you proper time and she cares for her patients unlike other doctor.i wish her All the best  to her we need more doctors like her .,2019-04-12 07:32:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Gynae Problems,",0,0,YES,"Dr Sita was very helpful in her recommendation of the problem and gave advice based on her experience. She was friendly and listened to the problem with patience. She also recommended other specialist doctors for further diagnosis.
I would recommend to visit her.",2018-09-03 05:59:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Contraception Advice,",0,0,YES,"It was my first consultations with Dr. Sita G. She spent a good amount of time, asking medical questions, trying to figuring out the cause of the problem and even waited while I got a test done. Also, she answered all my queries. She seemed genuine. Moreover, she was very cool, with a complete non-judgemental attitude. Really appreciate that in a doctor. Thank you!",2018-06-20 15:16:47,False,True,Verified Patient,,,
None,"Pregnancy,PCOS,",0,0,Yes,Dr.Sita is really wonderful!She has all the patience in the world to listen to u and is very soft spoken.I am going to her for my PCOS and also because me n my husband r planning for a baby.I am very positive about the treatment she is giving.,2018-03-06 15:30:12,False,True,apoorva raghuveer,,,
None,"Irregular Periods,",0,0,YES,"It was my first appointment yesterday ,she explained each and everything in detail and very patiently and she is very cooperative. Before visiting her I was a bit nervous but now I can clearly say that I am truly satisfied with her .
",2018-02-21 15:41:02,False,True,Pooja Singh,,,
None,"Stomach Cramps,",0,0,Yes,*** ** ************* *** explained everything very nicely ..she doesn't hurry which we expect from every doctor. Will surely recommend her name to others. Thanks doctor,2017-11-21 17:51:03,False,True,Aniti,,,
None,"Vaginal Itching,Vaginal Infection,",0,0,YES,The doctor was very friendly and approachable. She also discussed other wellness options to ensure hygiene and good health. The doctor herself contacted me after 2-3 days of my visit to check up on me and helped me with any doubts I had.,2017-09-25 16:43:35,False,True,Mayur Pandhe,,,
None,"Stomach Cramps,",0,0,YES,Very patient...takes time to listen to the patient unlike the doctors and then proceeds with the treatment. Until now the experience has been pleasant.,2017-01-13 21:37:01,False,True,Dania,,,
None,"Pregnancy,",0,0,YES,"Very warm and comfortable to talk to, didn't rush or hurry and was patient enough to answer all queries",2017-01-05 08:56:16,False,True,Nidhi Ananad,,,
None,"PCOS,",0,0,YES,Dr.Sita is a wonderful person.This was my first appt wid her.She is so soft spoken and listened to me with patience.I have met many gynecs till now but haven't got a proper solution for my problem until I met her.Thanks a lot doctor!,2016-12-24 07:29:07,False,True,apoorva raghuveer,,,
None,"Gynae Problems,",0,0,YES,Good experience. Dr. Sita is quite experienced and explains everything in quite detail. We are quite satisfied.,2016-12-03 10:42:02,False,True,Mansee Kaul,,,
None,None,0,0,YES,"Thankyou doctor for all your help :)
I highly recommend to come and get treatment from her as she is really good at her job",2018-03-30 04:03:40,False,True,Sakshi Daftari,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Endometriosis,Adenomyosis Treatment,",0,0,YES,I have consulted Dr.Sita even before and she gives one a lot of clarity regarding the issue and the further course of treatment. ,2022-12-04 04:23:32,False,True,Verified Patient,,,
None,"Pregnancy,",0,0,Yes,She was very good. She listens to clients very patiently. She doesn't write unnecessary or expensive medicines. I will visit her clinic again.,2017-08-19 20:26:49,False,True,Verified Patient,,,
None,"Pregnant,",0,0,Yes,"Good experience, listens to your concerns carefully and advice you correct medication. I will continue to visit doctor in future also.",2017-11-06 14:12:22,False,True,Verified Patient,,,
"Explanation of the health issue,Value for money,Wait time,","Irregular Menses Treatment,",0,0,YES,"The doctor was very kind and polite. 


My relatives recommended Dr.Sita as she takes the follow up of patient even from her busy schedule. She listens to the patient's problem so nicely and tries to solve it so that they are comfortable.",2017-10-11 04:41:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","General Medical Consultation,",0,0,YES,"Doctor is very polite..gentle..and patient...
Got my answers satisfactorily....will definitely. Recommend",2017-08-04 04:24:43,False,True,Verified Patient,,,
None,"Vaginal Discharge,",0,0,YES,The doctor was very friendly and explained the physiology in detail. I felt confident with the diagnosis and would highly recommend her.,2017-05-23 08:14:59,False,True,Verified Patient,,,
None,"PCOS,",0,0,YES,"She listens to your problem patiently and  guides  you very well.
************* *** trustable doctor. (Y)",2017-05-21 08:21:39,False,True,Verified Patient,,,
"Explanation of the health issue,Wait time,Doctor friendliness,Value for money,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Dr. Sita was extremely helpful, kind and reassuring. Her services were professional with a personal touch.",2017-04-21 11:08:19,False,True,Verified Patient,,,
None,"Stomach Cramps,",0,0,YES,"She is a very good os doctor,  listens to each of your problem and then comes to a conclusion,  Definitely recommended. Her prescription has worked fine snd het recommendation with description of problem was an added advantage. 

Thanks. ",2017-02-21 06:20:09,False,True,Verified Patient,,,
"Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Doc is very experienced and helps understanding the issue in detail and suggests the best. I totally recommend her ,2021-02-18 04:41:32,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,",None,0,0,YES,Doctor's explanation/communition is excellent I m very happy meet to dr.A doctor that is best suited to solve their health issue.,2020-08-31 13:20:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,*** ** *** **** ******. she will always talk to the patient very friendly and explain everything very nicely. ,2020-07-20 10:32:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","General Medical Consultation,",0,0,YES,Great experience***** **********very approchable.very patient and friendly.i would definately recommend her,2020-03-05 11:43:57,False,True,Verified Patient,,,
"Explanation of the health issue,","Gynae Problems,",0,0,YES,It was really worth meeting at perfect time.  I am satisfied with the consultation and would be happy to suggest and give reference for further treatment ,2020-02-22 14:45:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Irregular Periods,Other Gynaecological Conditions,",0,0,YES,She heard the problem patiently and saw the old reports.  She did not give unnecessary tests or something but make my wife understand the situation. I liked her friendliness and patience to understand the problem.,2019-08-14 06:19:03,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Pre and Post Delivery Care,Pregnancy Check Up,Normal Vaginal Delivery (NVD),Labor and Delivery,",0,0,YES,"""I admire her""
She is so supportive, encouraging and kind
Just follow her advice and BELIEVE her.. You will start admiring her just like me🙂",2019-08-10 17:45:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy,",0,0,YES,She talks friendly and explain each and every thing in detail so that patient easily understood the problem and treatment.,2018-10-13 14:49:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,She is very friendly in nature...I was so tensed but after consulting everything went well.. I must recommend her...,2018-09-30 16:34:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Female Sexual Problems,",0,0,YES,She is the sweetest Dr I have ever met. She is non judgemental and makes you feel relaxed and is friendly and makes you understand.,2018-08-08 13:05:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Gynae Problems,",0,0,YES,"Patient and very helpful doctor. Would definitely recommend. She gives the right advice, which is all you need.",2018-06-13 15:07:00,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Explanation of the health issue,",None,0,0,YES,She was communicative and explained her plan of treatment. She allayed my doubts and fears and was patient.,2018-01-13 06:09:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,I was worried to share my illness with any other doctor but yesterday i could explain it to doctor Sita with so ease.,2017-11-24 05:44:56,False,True,Verified Patient,,,
None,"Gynae Problems,",0,0,Yes,Dr is really good and humble. She listen to her patients very carefully and give proper expqlantion of medications. Thanks ma'am.,2017-05-23 06:42:18,False,True,Verified Patient,,,
None,None,0,0,YES,Very helpful and patient with addressing concerns. Takes time to explain the details and answer any questions arising thereafter,2017-02-21 06:22:25,False,True,Verified Patient,,,
None,"Pregnancy Tests,",0,0,Yes,"Very humble doctor,she doesn't judge. Even unmarried couples can visit. Feel free to visit her......
",2018-04-21 09:10:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD,",0,0,YES,She is one of those who makes you talk n understand properly & she is not behind earning but serving,2020-03-05 08:39:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,doctor was very friendly to talk to. explained the issue and I'm very satisfied with the treatment. ,2019-12-05 05:54:35,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",None,0,0,YES,,2017-05-22 10:35:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,NO,,2019-12-09 05:40:07,False,False,Verified Patient,,,
